geo,time,primary_completion_rate_total_percent_of_relevant_age_group
cpv,1984,31.18745
cpv,1985,32.69594
cpv,1986,36.08313
cpv,1987,40.60668
cpv,1988,46.56111
cpv,1990,60.3995
cpv,1994,75.78992
cpv,1998,99.15326
cpv,2000,101.88103
cpv,2001,94.93593
cpv,2002,96.16121
cpv,2003,96.96459
cpv,2004,95.12852
cpv,2005,81.35198
cpv,2006,93.67956
cpv,2007,89.20052
cpv,2008,96.37194
cpv,2009,93.55504
cpv,2010,98.32278
cpv,2011,95.71031
cpv,2012,98.99464
cpv,2013,95.14544
cpv,2014,99.77843
khm,1994,45.97894
khm,1995,43.39248
khm,1997,17.13616
khm,1998,32.37186
khm,1999,41.01337
khm,2001,51.09644
khm,2002,59.69196
khm,2003,66.383
khm,2004,77.35809
khm,2005,86.64029
khm,2006,89.08454
khm,2007,90.41672
khm,2008,85.61607
khm,2009,82.99083
khm,2010,84.87408
khm,2011,87.15671
khm,2012,92.8613
khm,2013,93.85638
khm,2014,96.29796
cmr,1973,46.82609
cmr,1974,46.24041
cmr,1975,48.21523
cmr,1976,49.68395
cmr,1977,50.6197
cmr,1978,60.83142
cmr,1979,51.37283
cmr,1980,49.70167
cmr,1981,49.88152
cmr,1982,48.98773
cmr,1983,49.21033
cmr,1984,50.8342
cmr,1985,52.26544
cmr,1986,52.67421
cmr,1987,54.43546
cmr,1988,54.24632
cmr,1990,55.57646
cmr,1991,54.34074
cmr,1999,47.74893
cmr,2000,48.70273
cmr,2003,55.32444
cmr,2004,57.14924
cmr,2006,49.51928
cmr,2007,52.66108
cmr,2008,68.07238
cmr,2009,67.83057
cmr,2010,69.85831
cmr,2011,69.1739
cmr,2012,72.97517
cmr,2014,72.1678
can,1998,94.22549
can,1999,95.69451
can,2000,97.38173
can,2006,96.53042
caf,1971,27.33103
caf,1972,25.73576
caf,1973,31.93577
caf,1974,28.23605
caf,1975,35.7736
caf,1976,30.73237
caf,1977,32.4773
caf,1978,40.12725
caf,1981,30.12976
caf,1982,29.79495
caf,1983,26.59519
caf,1986,37.37923
caf,1987,27.76742
caf,1988,28.82252
caf,1989,28.38933
caf,1990,30.17217
caf,1991,27.98927
caf,1992,22.5054
caf,2004,24.02938
caf,2005,26.41354
caf,2006,26.46101
caf,2008,35.57002
caf,2009,38.1669
caf,2010,40.31969
caf,2011,42.11962
caf,2012,44.42255
tcd,1971,15.27097
tcd,1974,12.96443
tcd,1976,11.77937
tcd,1977,11.11201
tcd,1988,11.65594
tcd,1989,12.99668
tcd,1990,16.59472
tcd,1991,18.20914
tcd,1994,18.16793
tcd,1995,14.32574
tcd,1996,14.92528
tcd,1997,15.52979
tcd,1999,20.10333
tcd,2000,22.21003
tcd,2001,24.46137
tcd,2002,27.21252
tcd,2003,32.04559
tcd,2004,33.5806
tcd,2005,30.16639
tcd,2006,29.67498
tcd,2009,31.19585
tcd,2010,30.98123
tcd,2011,34.12341
tcd,2012,34.69513
tcd,2013,38.05709
chl,1970,83.0306
chl,1971,90.69944
chl,1972,95.0029
chl,1973,95.89047
chl,1974,93.59222
chl,1975,93.08548
chl,1976,93.91115
chl,1977,90.19398
chl,1983,98.53603
chl,1997,87.98208
chl,2011,95.823
chl,2012,97.79994
chl,2013,96.6214
chl,2014,96.30917
chn,1989,102.20793
chn,1990,103.41538
chn,1991,104.79625
chn,1992,100.92827
chn,1993,102.66352
chn,1994,104.93496
chn,1995,99.96221
chn,1996,94.42244
chn,1997,91.92167
col,1970,47.63602
col,1971,50.90942
col,1972,51.58855
col,1973,54.63397
col,1974,55.1382
col,1982,69.28197
col,1983,72.52253
col,1984,72.98931
col,1985,67.21334
col,1986,69.97101
col,1987,69.46849
col,1988,68.64408
col,1989,68.05682
col,1990,71.6812
col,1991,70.5765
col,1992,78.64801
col,1993,79.39161
col,1994,79.21356
col,1995,83.44215
col,1996,85.19321
col,1998,92.20859
col,1999,94.35292
col,2000,94.98594
col,2001,92.97721
col,2002,94.11848
col,2004,103.5205
col,2005,108.41745
col,2006,115.74593
col,2007,118.5662
col,2008,119.1839
col,2009,124.105
col,2010,122.4403
col,2011,119.93416
col,2012,113.19043
col,2013,102.10792
col,2014,100.60218
com,1981,60.31564
com,1986,67.33702
com,1987,54.03011
com,1992,44.27404
com,1993,38.97752
com,1994,47.01549
com,1999,48.33826
com,2002,57.56621
com,2003,56.80132
com,2004,61.50778
com,2007,63.57955
com,2008,72.64296
com,2013,73.57403
cod,1971,41.38805
cod,1972,43.55175
cod,1976,53.83871
cod,1977,56.76694
cod,1978,60.32506
cod,1980,59.91524
cod,1981,62.08632
cod,1982,64.58064
cod,1983,66.98416
cod,1984,69.28635
cod,1988,50.52222
cod,1991,52.2805
cod,1992,48.43362
cod,1993,55.66863
cod,1994,46.81198
cod,1999,33.75413
cod,2002,41.0008
cod,2007,52.93446
cod,2008,57.7523
cod,2009,60.25147
cod,2010,60.7848
cod,2011,62.64965
cod,2012,67.7587
cod,2013,66.76749
cog,1971,56.83467
cog,1972,60.42116
cog,1973,70.0468
cog,1974,57.96416
cog,1975,67.58251
cog,1976,70.01843
cog,1977,72.85301
cog,1978,73.21403
cog,1979,80.20435
cog,1980,81.14269
cog,1981,79.4146
cog,1982,78.70592
cog,1983,72.28595
cog,1984,75.47326
cog,1985,72.78969
cog,1986,73.83369
cog,1987,74.28025
cog,1988,74.74052
cog,1989,68.94789
cog,1990,59.93876
cog,1991,55.43615
cog,1992,62.81086
cog,1993,64.29468
cog,1994,54.74926
cog,1996,50.08747
cog,1999,31.88915
cog,2001,57.73912
cog,2002,60.76249
cog,2003,57.49509
cog,2004,82.97096
cog,2005,72.49939
cog,2006,78.68344
cog,2007,76.98297
cog,2008,71.60437
cog,2009,70.74347
cog,2010,70.74732
cog,2011,77.54921
cog,2012,74.25461
cri,1970,76.48776
cri,1971,76.72574
cri,1972,86.36704
cri,1973,90.31679
cri,1974,88.93384
cri,1975,86.63248
cri,1976,81.9234
cri,1977,89.02291
cri,1978,85.62152
cri,1979,82.86921
cri,1980,83.45878
cri,1981,87.11617
cri,1982,87.77172
cri,1983,81.60789
cri,1984,74.92113
cri,1985,78.14954
cri,1986,78.68407
cri,1987,75.86149
cri,1988,76.23412
cri,1989,75.64275
cri,1990,75.05871
cri,1991,79.76308
cri,1992,81.80551
cri,1993,83.72635
cri,1994,82.4616
cri,1995,81.76579
cri,1996,83.92306
cri,1999,86.56073
cri,2000,92.1107
cri,2001,94.7753
cri,2002,96.68852
cri,2004,96.46132
cri,2005,95.4392
cri,2006,91.69969
cri,2007,93.72951
cri,2008,95.05862
cri,2009,98.13242
cri,2010,99.36927
cri,2011,104.53688
cri,2012,102.62855
cri,2013,98.96209
cri,2014,98.73826
civ,1973,39.53209
civ,1974,39.73513
civ,1975,43.55625
civ,1976,47.03678
civ,1977,49.9345
civ,1978,50.27264
civ,1979,51.84946
civ,1980,54.19944
civ,1981,57.78649
civ,1983,55.13734
civ,1984,53.59156
civ,1985,46.01594
civ,1986,46.91774
civ,1987,46.50125
civ,1988,47.00913
civ,1989,44.10558
civ,1990,42.11495
civ,1991,45.97413
civ,1992,41.88472
civ,1993,43.15281
civ,1994,43.09172
civ,1995,41.63788
civ,1996,42.99141
civ,1997,40.4116
civ,1998,40.49302
civ,1999,43.41945
civ,2000,43.95706
civ,2001,50.09163
civ,2006,44.78682
civ,2007,45.81223
civ,2009,46.65766
civ,2011,54.39085
civ,2012,55.92756
civ,2013,54.95806
civ,2014,56.91072
hrv,1994,83.59536
hrv,1995,80.25885
hrv,1996,84.73793
hrv,1997,85.90482
hrv,1998,90.89969
hrv,1999,89.48496
hrv,2000,90.88369
hrv,2001,95.01475
hrv,2002,98.17825
hrv,2003,97.3318
hrv,2005,103.41831
hrv,2006,101.71757
hrv,2007,103.96634
hrv,2008,98.68426
hrv,2009,93.436
hrv,2010,91.01659
hrv,2011,92.83199
hrv,2012,92.26565
hrv,2014,95.61401
cub,1971,64.91327
cub,1972,58.36592
cub,1973,65.51316
cub,1974,75.48843
cub,1975,79.63378
cub,1976,93.69411
cub,1977,111.33849
cub,1978,119.56666
cub,1979,114.39062
cub,1980,105.84486
cub,1981,96.9412
cub,1982,87.15794
cub,1983,95.86704
cub,1984,100.51135
cub,1985,97.43561
cub,1986,94.29142
cub,1987,97.18859
cub,1988,95.31855
cub,1989,96.21506
cub,1990,93.8793
cub,1991,94.151
cub,1992,86.6275
cub,1993,83.77585
cub,1994,96.51212
cub,1995,96.91072
cub,1996,97.51055
cub,1999,94.74653
cub,2000,96.46449
cub,2001,96.12966
cub,2002,101.07588
cub,2003,96.44088
cub,2004,93.3237
cub,2005,93.73646
cub,2006,92.15405
cub,2007,92.59768
cub,2008,88.92919
cub,2009,97.36313
cub,2010,97.89865
cub,2011,98.72494
cub,2012,96.49665
cub,2013,94.40789
cub,2014,97.74214
cyp,1971,87.74883
cyp,1972,87.37761
cyp,1973,84.58779
cyp,1974,86.59827
cyp,1975,79.1223
cyp,1976,78.65077
cyp,1977,72.23928
cyp,1978,77.63688
cyp,1979,83.596
cyp,1980,73.07264
cyp,1981,89.33345
cyp,1982,77.81579
cyp,1983,78.40547
cyp,1984,76.00438
cyp,1985,58.12494
cyp,1986,61.31049
cyp,1987,68.53799
cyp,1988,78.93495
cyp,1989,78.21015
cyp,1990,78.59986
cyp,1991,83.33194
cyp,1992,82.67945
cyp,1993,100.76701
cyp,1994,104.23888
cyp,1995,99.69097
cyp,1996,97.15772
cyp,1997,98.86197
cyp,1999,100.71855
cyp,2000,97.6595
cyp,2001,98.04249
cyp,2002,100.45012
cyp,2003,101.18464
cyp,2004,87.55183
cyp,2005,100.0818
cyp,2006,101.14621
cyp,2007,99.95163
cyp,2008,100.24621
cyp,2009,103.16041
cyp,2010,99.31649
cyp,2011,101.7331
cyp,2012,100.06414
cyp,2013,98.33207
cyp,2014,99.82538
cze,1993,96.85913
cze,1994,104.00779
cze,1995,104.70264
cze,1996,108.77829
cze,1999,99.57669
cze,2000,99.46221
cze,2001,99.57652
cze,2002,104.16467
cze,2003,99.34094
cze,2004,99.95683
cze,2005,99.1259
cze,2006,94.07764
cze,2007,95.77196
cze,2008,98.69252
cze,2009,103.72287
cze,2010,106.66253
cze,2011,103.96134
cze,2012,101.21946
cze,2013,100.0065
cze,2014,98.4112
dnk,1971,95.63146
dnk,1972,92.51996
dnk,1973,93.87293
dnk,1974,92.7178
dnk,1975,94.2385
dnk,1976,101.3355
dnk,1977,100.81119
dnk,1978,108.18247
dnk,1979,109.50044
dnk,1980,102.31278
dnk,1981,93.35869
dnk,1982,91.35474
dnk,1983,92.24821
dnk,1984,97.84867
dnk,1985,100.06174
dnk,1986,97.11982
dnk,1987,98.49071
dnk,1988,102.41226
dnk,1989,97.72208
dnk,1990,95.43524
dnk,1991,97.81574
dnk,1992,97.06778
dnk,1993,99.33191
dnk,1994,96.88964
dnk,1998,101.66814
dnk,1999,101.49437
dnk,2000,100.19466
dnk,2001,101.41411
dnk,2002,105.47137
dnk,2004,100.73604
dnk,2005,100.44112
dnk,2006,102.12639
dnk,2007,101.82491
dnk,2008,101.02666
dnk,2009,98.0222
dnk,2010,99.17439
dnk,2011,99.69799
dnk,2012,98.37645
dnk,2013,99.42453
dnk,2014,98.91304
dji,1972,20.37625
dji,1973,20.44424
dji,1974,20.19653
dji,1975,20.41363
dji,1976,19.06676
dji,1986,26.25377
dji,1987,29.05326
dji,1988,27.4196
dji,1989,30.52957
dji,1990,28.52252
dji,1991,24.54534
dji,1992,27.59646
dji,1993,24.66038
dji,1994,27.68291
dji,1995,29.7843
dji,1996,27.07207
dji,1997,24.23888
dji,1999,22.88419
dji,2000,26.05425
dji,2001,25.67133
dji,2005,32.25479
dji,2006,37.27151
dji,2008,45.12867
dji,2011,50.66339
dji,2013,50.23243
dji,2014,58.94093
dji,2015,63.66014
dma,1988,100.67873
dma,1999,122.96467
dma,2000,118.96685
dma,2001,119.89645
dma,2002,104.62633
dma,2003,100.27739
dma,2004,102.57278
dma,2005,102.1419
dma,2006,92.38613
dma,2007,93.97163
dma,2008,89.34911
dma,2009,85.25097
dma,2010,82.59109
dma,2011,92.51064
dma,2012,103.9604
dma,2013,102.66413
dma,2014,106.64653
dom,1971,34.55967
dom,1981,52.35496
dom,1994,61.99568
dom,1999,72.46719
dom,2000,77.82426
dom,2002,90.43196
dom,2004,86.27447
dom,2006,83.75407
dom,2007,90.95182
dom,2009,92.56994
dom,2010,91.43598
dom,2011,91.13156
dom,2012,90.69363
dom,2013,90.65028
dom,2014,90.91072
ecu,1971,55.58869
ecu,1972,54.9505
ecu,1973,58.63216
ecu,1974,61.51852
ecu,1975,65.52053
ecu,1976,69.95959
ecu,1977,71.74941
ecu,1978,70.86368
ecu,1979,74.78329
ecu,1980,77.80299
ecu,1981,81.62169
ecu,1982,84.43688
ecu,1983,88.19184
ecu,1984,90.54241
ecu,1985,91.04725
ecu,1987,93.88115
ecu,1988,95.35129
ecu,1994,95.50418
ecu,1995,93.28374
ecu,1996,92.69567
ecu,1997,95.72389
ecu,1999,96.69939
ecu,2000,96.84329
ecu,2001,97.29791
ecu,2002,97.08855
ecu,2003,96.5903
ecu,2004,96.39297
ecu,2005,100.7712
ecu,2006,100.61106
ecu,2007,100.60688
ecu,2010,100.86143
ecu,2011,107.93887
ecu,2012,111.85759
ecu,2013,112.88042
ecu,2014,112.56042
egy,1971,55.84718
egy,1972,52.60529
egy,1973,55.99054
egy,1974,57.98091
egy,1975,60.75824
egy,1976,62.10294
egy,1977,62.67741
egy,1978,55.09966
egy,1979,36.93485
egy,1980,47.67054
egy,1981,57.08658
egy,1986,76.76731
egy,1987,76.68357
egy,1997,87.10912
egy,1999,90.93695
egy,2000,89.51524
egy,2001,88.39289
egy,2002,87.88438
egy,2003,89.02853
egy,2004,91.46968
egy,2005,93.2472
egy,2006,89.80284
egy,2007,95.16304
egy,2009,100.72964
