geo,time,primary_completion_rate_total_percent_of_relevant_age_group
aze,2005,93.43
aze,2006,91.2
aze,2007,98.13
aze,2008,90.74
aze,2009,91.77
aze,2010,89.51
aze,2011,92.81
bhs,1994,86.35
bhs,1999,82.16
bhs,2005,101.6
bhs,2006,98.32
bhs,2007,102.4
bhs,2008,100.9
bhs,2009,102
bhs,2010,96.83
bhr,1982,93.84
bhr,1983,90.56
bhr,1984,92.05
bhr,1985,94.55
bhr,1986,91.61
bhr,1987,93.8
bhr,1988,100.7
bhr,1989,106.3
bhr,1991,104
bhr,1992,101.9
bhr,1993,100.6
bhr,1994,95.52
bhr,1995,94.87
bhr,1996,92.77
bhr,1998,93.02
bhr,1999,95.81
bhr,2000,92.74
bhr,2001,93.64
bhr,2002,104.1
bhr,2003,107.8
bhr,2004,110.5
bhr,2005,107.3
bgd,1976,42.99
bgd,1977,31.53
bgd,1981,28.78
bgd,1989,46.14
brb,1999,95.3
brb,2000,99.1
brb,2001,107.3
brb,2002,104
brb,2003,106.7
brb,2004,97.32
brb,2005,90.98
brb,2006,93.06
brb,2007,91.59
brb,2008,94.43
brb,2009,97.21
brb,2010,101.2
brb,2011,111.3
blr,1971,101
blr,1972,99.32
blr,1973,101.6
blr,1974,96.35
blr,1975,94.88
blr,1976,94.04
blr,1977,93.65
blr,1978,96.73
blr,1979,96.98
blr,1980,98.22
blr,1981,98.11
blr,1982,98.35
blr,1983,98.85
blr,1984,98.94
blr,1985,98.04
blr,1986,98.37
blr,1990,94.22
blr,1991,93.57
blr,1992,88.88
blr,1993,95.06
blr,1994,96.75
blr,1995,94.37
blr,1996,93.97
blr,1997,93.9
blr,1999,96.38
blr,2000,99.59
blr,2001,103.5
blr,2002,128.5
blr,2003,100
blr,2004,99.56
blr,2005,95.69
blr,2006,94.44
blr,2007,92.86
blr,2008,95.17
blr,2009,101.4
blr,2010,102.5
blr,2011,103.5
bel,1974,69.08
bel,1975,70.74
bel,1976,71.31
bel,1977,72.81
bel,1978,74.46
bel,1979,67.51
bel,1980,67.18
bel,1981,73.05
bel,1982,75.29
bel,1983,70.01
bel,1984,73.09
bel,1985,71.12
bel,1986,69.72
bel,1987,69.13
bel,1988,70.93
bel,1991,77.63
bel,2006,89.79
bel,2007,89.62
bel,2008,89.58
bel,2009,90.27
bel,2010,91.05
blz,1992,92.49
blz,1995,85.62
blz,1996,91.72
blz,1999,92.65
blz,2000,93.81
blz,2001,95.01
blz,2002,91.89
blz,2003,91.91
blz,2004,92.47
blz,2005,94.35
blz,2006,95.64
blz,2007,99.06
blz,2008,96.48
blz,2009,102.7
blz,2010,105.3
blz,2011,110.4
ben,1971,18.52
ben,1972,21.69
ben,1973,22.16
ben,1974,20.97
ben,1975,25.72
ben,1976,25.66
ben,1977,25.09
ben,1978,27.38
ben,1979,28.83
ben,1980,30.77
ben,1981,31.88
ben,1982,34.48
ben,1983,37.26
ben,1984,30.42
ben,1985,34.48
ben,1986,31.47
ben,1987,30.41
ben,1988,28.09
ben,1989,27.84
ben,1990,19.43
ben,1991,22.18
ben,1992,22.52
ben,1993,24.81
ben,1994,26.94
ben,1995,31.77
ben,1996,34.09
ben,1997,36.63
ben,1998,39.52
ben,2000,39.82
ben,2001,43.84
ben,2002,46.01
ben,2003,50.48
ben,2004,54.34
ben,2008,66.63
ben,2009,63.43
ben,2011,75.28
bmu,1975,72.17
bmu,2001,96.69
bmu,2002,102.5
bmu,2003,100.5
bmu,2004,95.4
bmu,2005,95.24
bmu,2006,93.64
bmu,2010,100
bmu,2011,90.71
btn,1976,5.542
btn,1977,5.939
btn,1978,8.705
btn,1979,9.604
btn,1988,18.76
btn,1993,23.76
btn,1994,28.28
btn,1998,47.06
btn,1999,50.73
btn,2000,51.48
btn,2001,52.23
btn,2005,64.66
btn,2006,72.74
btn,2008,82.95
btn,2009,86.88
btn,2010,94.7
btn,2011,95.1
bol,1990,71.46
bol,1999,97.44
bol,2000,98.74
bol,2001,98.57
bol,2002,102
bol,2003,100.8
bol,2004,100.4
bol,2006,101.7
bol,2007,98.49
bol,2008,99.42
bol,2009,94.47
bol,2010,94.98
bih,2010,69.61
bih,2011,75.63
bwa,1970,36.94
bwa,1971,42
bwa,1972,48.66
bwa,1973,53.19
bwa,1974,56.26
bwa,1975,53.29
bwa,1976,47.8
bwa,1977,44.24
bwa,1978,51.12
bwa,1979,63.46
bwa,1980,68.07
bwa,1981,78.05
bwa,1982,81.43
bwa,1983,73.73
bwa,1984,76.23
bwa,1985,81.44
bwa,1986,90.89
bwa,1987,92.81
bwa,1988,89.58
bwa,1989,86.82
bwa,1990,88.96
bwa,1991,89.48
bwa,1992,90.06
bwa,1993,89.26
bwa,1994,93.6
bwa,1995,89.91
bwa,1996,91.44
bwa,1998,91.4
bwa,1999,89.16
bwa,2000,89.13
bwa,2001,91.58
bwa,2002,93
bwa,2003,93.21
bwa,2004,93.31
bwa,2005,93.59
bwa,2006,97.34
bwa,2007,94.16
bwa,2008,95.55
bwa,2009,97.23
bra,1970,76.38
bra,1971,80.14
bra,1972,62.56
bra,1973,64.61
bra,1974,67.09
bra,1975,67.99
bra,1976,65.82
bra,1977,66.19
bra,1978,68.02
bra,1979,69.91
bra,1980,72.26
bra,1981,73.13
bra,1982,74.74
bra,1984,77.39
bra,1985,76.16
bra,1987,80.97
bra,1992,92
bra,1993,91.1
bra,1994,89.04
bra,2000,108
bra,2001,111.1
bra,2002,112.1
bra,2003,110.3
bra,2004,106.2
bra,2005,106
brn,1972,112.9
brn,1973,110.5
brn,1974,114.8
brn,1975,102
brn,1976,117.8
brn,1977,113.6
brn,1978,113.6
brn,1979,114.1
brn,1980,100.3
brn,1981,98.08
brn,1982,84.95
brn,1983,85.15
brn,1984,57.74
brn,1986,121.7
brn,1991,97.54
brn,1992,101.7
brn,1993,102.7
brn,1994,107.3
brn,1995,104.9
brn,1997,113.2
brn,1998,119.4
brn,1999,121.1
brn,2000,120
brn,2001,126.5
brn,2002,122.3
brn,2003,125.6
brn,2004,117.4
brn,2005,114.3
brn,2006,115.8
brn,2007,117.2
brn,2008,117.2
brn,2009,115
brn,2010,117.8
brn,2011,119.5
bgr,1971,97.4
bgr,1972,98.12
bgr,1973,97.93
bgr,1974,103.8
bgr,1975,94.96
bgr,1976,95.51
bgr,1977,92.36
bgr,1978,92.82
bgr,1979,103
bgr,1980,103.7
bgr,1981,100.4
bgr,1982,96.86
bgr,1983,93.99
bgr,1984,99.77
bgr,1985,110.7
bgr,1986,100.4
bgr,1987,103.8
bgr,1988,103.6
bgr,1989,102.4
bgr,1990,99.88
bgr,1991,89.62
bgr,1992,87.92
bgr,1993,86.42
bgr,1994,88.65
bgr,1995,88.31
bgr,1996,90.73
bgr,1997,94.86
bgr,1998,94.45
bgr,1999,96.79
bgr,2000,97.12
bgr,2001,103
bgr,2002,97.74
bgr,2003,99.04
bgr,2004,99.82
bgr,2005,99.03
bgr,2006,98.02
bgr,2007,98.29
bgr,2008,90.69
bgr,2009,95.48
bgr,2010,106
bfa,1971,6.994
bfa,1972,6.567
bfa,1973,6.778
bfa,1974,6.515
bfa,1975,7.274
bfa,1976,7.167
bfa,1977,8.075
bfa,1978,8.207
bfa,1979,8.938
bfa,1980,8.69
bfa,1981,9.57
bfa,1982,9.761
bfa,1983,10.43
bfa,1984,11.34
bfa,1985,12.8
bfa,1987,14.54
bfa,1988,15.52
bfa,1989,15.23
bfa,1990,17.9
bfa,1991,18.34
bfa,1992,24.62
bfa,1993,24.34
bfa,1994,25.26
bfa,1995,17.39
bfa,1996,21.18
bfa,1999,21.97
bfa,2000,23.77
bfa,2001,24.92
bfa,2002,25.72
bfa,2003,27.31
bfa,2004,28.59
bfa,2005,29.86
bfa,2006,30.92
bfa,2007,33.11
bfa,2008,36.95
bfa,2009,41.87
bfa,2010,45.1
bdi,1971,5.56
bdi,1973,10.57
bdi,1974,10.75
bdi,1975,11.46
bdi,1976,10.72
bdi,1977,10.9
bdi,1978,10.84
bdi,1979,10.89
bdi,1980,11.01
bdi,1981,11.18
bdi,1982,13.25
bdi,1983,17.92
bdi,1984,24.46
bdi,1985,25.46
bdi,1986,26.5
bdi,1987,26.49
bdi,1988,37.3
bdi,1989,32.29
bdi,1990,40.7
bdi,1991,45.93
bdi,1992,49.69
bdi,1993,53.59
bdi,1999,23.84
bdi,2000,26.3
bdi,2001,26.82
bdi,2002,27.27
bdi,2003,31.99
bdi,2004,34.38
bdi,2005,36.8
bdi,2007,41.9
bdi,2008,45.07
bdi,2009,52.43
bdi,2010,56.14
bdi,2011,62.13
khm,1994,38.38
khm,1995,36.88
khm,1997,15.78
khm,1998,31.24
khm,1999,40.89
khm,2001,51.63
khm,2002,58.95
khm,2003,65.09
khm,2004,76.27
khm,2005,86.4
khm,2006,89.85
khm,2007,90.97
khm,2008,86.32
khm,2009,84.34
khm,2010,87.1
khm,2011,89.91
cmr,1973,45.8
cmr,1974,45.32
cmr,1975,47.33
cmr,1976,48.87
cmr,1977,49.87
cmr,1978,59.96
cmr,1979,50.66
cmr,1980,49.01
cmr,1981,49.1
cmr,1982,48.13
cmr,1983,48.33
cmr,1984,49.97
cmr,1985,51.41
cmr,1986,51.77
cmr,1987,53.33
cmr,1988,53.06
cmr,1990,54.4
cmr,1991,53.39
cmr,1999,49.61
cmr,2000,50.97
cmr,2002,52.2
cmr,2003,58.07
cmr,2004,60.1
cmr,2005,52.89
cmr,2006,52.89
cmr,2007,57.11
cmr,2008,74.83
cmr,2009,75.57
cmr,2010,78.7
cmr,2011,78.25
can,1998,94.55
can,1999,95.99
can,2000,97.53
can,2006,95.75
cpv,1974,9.334
cpv,1975,11.81
cpv,1976,18.66
cpv,1977,13.77
cpv,1978,13.36
cpv,1979,13.31
cpv,1980,17.01
cpv,1981,27.82
cpv,1982,25.42
cpv,1983,22.5
cpv,1984,31.28
cpv,1985,32.43
cpv,1986,35.44
cpv,1987,39.47
cpv,1988,44.84
cpv,1990,57.13
cpv,1994,73.77
cpv,1998,101.6
cpv,1999,110.1
cpv,2000,107.2
cpv,2001,101
cpv,2002,102.8
cpv,2003,104
cpv,2004,102
cpv,2005,87.23
cpv,2006,99.34
cpv,2007,93.06
cpv,2008,99.04
cpv,2009,95.04
cpv,2010,98.9
cpv,2011,95.02
cym,1999,106.8
caf,1971,27.33
caf,1972,25.74
caf,1973,31.94
caf,1974,28.24
caf,1975,35.77
caf,1976,30.73
caf,1977,32.49
caf,1978,40.19
caf,1981,30.32
caf,1982,29.94
caf,1983,26.71
caf,1986,37.53
caf,1987,27.84
caf,1988,28.88
caf,1989,28.45
caf,1990,30.24
caf,1991,28.06
caf,1992,22.55
caf,2004,24.28
caf,2005,26.74
caf,2006,26.84
caf,2007,33.18
caf,2008,36.16
caf,2009,38.87
caf,2010,41.13
caf,2011,42.98
tcd,1971,15.39
tcd,1974,13.03
tcd,1976,11.81
tcd,1977,11.11
tcd,1988,11.62
tcd,1989,12.95
tcd,1990,16.54
tcd,1991,18.16
tcd,1994,18.22
tcd,1995,14.42
tcd,1996,15.08
tcd,1997,15.75
tcd,1999,20.62
tcd,2000,22.94
tcd,2001,25.46
tcd,2002,28.56
tcd,2003,33.9
tcd,2004,35.81
tcd,2005,32.43
tcd,2006,32.13
tcd,2009,34.53
tcd,2010,34.54
tcd,2011,38.23
chl,1970,77.5
chl,1971,83.79
chl,1972,87.23
chl,1973,87.56
chl,1974,85.58
chl,1975,86.66
chl,1976,90.39
chl,1977,89.25
chl,1983,97.44
chl,1998,91.03
chl,1999,97.43
chl,2000,98.06
chl,2002,100.3
chl,2003,96.95
chl,2004,94.95
chl,2007,95.72
chl,2010,98.77
chn,1989,106.3
chn,1990,108.6
chn,1991,109.1
chn,1992,102.3
chn,1993,102.2
chn,1994,102.5
chn,1995,96.9
chn,1996,93.38
chn,1997,94.38
col,1970,49.39
col,1971,52.76
col,1972,53.48
col,1973,56.66
col,1974,57.23
col,1982,70.91
col,1983,73.9
col,1984,74.19
col,1985,68.3
col,1986,71.05
col,1987,70.53
col,1988,69.81
col,1989,69.57
col,1990,73.89
col,1991,73.26
col,1992,82.16
col,1993,83.29
col,1994,82.99
col,1995,86.76
col,1996,87.94
col,1998,93.76
col,1999,95.24
col,2000,95.23
col,2001,92.53
col,2002,92.95
col,2004,100.4
col,2005,104
col,2006,109.8
col,2007,111.3
col,2008,110.9
col,2009,115.1
col,2010,113.9
col,2011,111.7
com,1981,56.3
com,1986,61.17
com,1987,49.12
com,1992,39.68
com,1993,34.44
com,1994,41.25
com,1999,50.28
com,2002,63.39
com,2003,62.64
com,2004,67.82
com,2005,68.32
com,2007,67.02
com,2008,74.83
cod,1971,40.49
cod,1972,42.64
cod,1976,52.78
cod,1977,55.64
cod,1978,59.16
cod,1980,58.82
cod,1981,60.82
cod,1982,62.94
cod,1983,64.99
cod,1984,66.97
cod,1988,48.05
cod,1991,49.43
cod,1992,45.75
cod,1993,52.54
cod,1994,44.19
cod,1999,31.75
cod,2002,38.7
cod,2007,50.47
cod,2008,55.22
cod,2009,57.83
cod,2010,58.66
cog,1971,56.83
cog,1972,60.44
cog,1973,70.12
cog,1974,58.1
cog,1975,67.82
cog,1976,70.26
cog,1977,72.98
cog,1978,73.29
cog,1979,80.28
cog,1980,81.24
cog,1981,79.59
cog,1982,78.96
cog,1983,72.61
cog,1984,75.9
cog,1985,73.29
cog,1986,74.4
cog,1987,74.87
cog,1988,75.35
cog,1989,69.54
cog,1990,60.44
cog,1991,55.78
cog,1992,62.95
cog,1993,64.24
cog,1994,54.55
cog,1996,49.7
cog,2001,57.11
cog,2002,59.91
cog,2003,56.6
cog,2004,81.63
cog,2005,71.38
cog,2006,77.63
cog,2007,76.11
cog,2008,71.02
cog,2009,70.47
cog,2010,70.84
cri,1970,76.03
cri,1971,75.34
cri,1972,84.35
cri,1973,87.84
cri,1974,86.36
cri,1975,84.7
cri,1976,81.16
cri,1977,89.01
cri,1978,86.3
cri,1979,84.02
cri,1980,84.56
cri,1981,87.75
cri,1982,87.99
cri,1983,81.4
cri,1984,74.42
cri,1985,77.61
cri,1986,78.38
cri,1987,75.7
cri,1988,76.17
cri,1989,75.65
cri,1990,75.07
cri,1991,79.76
cri,1992,81.71
cri,1993,83.56
cri,1994,82.02
cri,1995,80.61
cri,1996,81.57
cri,1999,81.46
cri,2000,86.93
cri,2001,90.55
cri,2002,93.33
cri,2004,94.87
cri,2005,94.17
cri,2006,90.47
cri,2007,92.39
cri,2008,93.67
cri,2009,96.33
cri,2010,96.28
cri,2011,99.09
civ,1973,37.2
civ,1974,37.72
civ,1975,41.64
civ,1976,45.29
civ,1977,48.55
civ,1978,49.22
civ,1979,51.02
civ,1980,53.48
civ,1981,57
civ,1983,54.03
civ,1984,52.34
civ,1985,44.76
civ,1986,45.45
civ,1987,44.86
civ,1988,45.16
civ,1989,42.22
civ,1990,40.19
civ,1991,42.83
civ,1992,39.72
civ,1993,40.83
civ,1994,40.69
civ,1995,39.33
civ,1996,40.8
civ,1997,41.82
civ,1999,41.95
civ,2000,42.69
civ,2001,48.97
civ,2006,45.57
civ,2007,47.57
civ,2009,49.83
civ,2011,58.59
hrv,1994,83.96
hrv,1995,80.57
hrv,1996,85.46
hrv,1997,86.64
hrv,1998,92.36
hrv,1999,91.65
hrv,2000,92.6
hrv,2001,94.69
hrv,2002,95.14
hrv,2003,91.64
hrv,2005,95.24
hrv,2006,96.37
hrv,2007,101.1
hrv,2008,98.33
hrv,2009,95.06
hrv,2010,93.11
cub,1971,65.04
cub,1972,58.48
cub,1973,65.64
cub,1974,75.64
cub,1975,79.79
cub,1976,93.88
cub,1977,111.6
cub,1978,119.8
cub,1979,114.6
cub,1980,106.1
cub,1981,97.12
cub,1982,87.3
cub,1983,96.01
cub,1984,100.6
cub,1985,97.55
cub,1986,94.39
cub,1987,97.28
cub,1988,95.4
cub,1989,96.29
cub,1990,93.94
cub,1991,94.18
cub,1992,86.51
cub,1993,83.48
cub,1994,95.91
cub,1995,96.09
cub,1996,96.63
cub,1999,94.28
cub,2000,96.07
cub,2001,95.75
cub,2002,100.3
cub,2003,95.33
cub,2004,91.65
cub,2005,91.59
cub,2006,90.31
cub,2007,91.73
cub,2008,88.66
cub,2009,97.55
cub,2010,98.29
cub,2011,98.57
cyp,1993,100.8
cyp,1994,104.2
cyp,1995,99.69
cyp,1996,97.16
cyp,1997,98.86
cyp,1999,100.7
cyp,2000,97.66
cyp,2001,98.04
cyp,2002,100.5
cyp,2003,101.2
cyp,2004,87.55
cyp,2005,100.1
cyp,2006,101.1
cyp,2007,99.95
cyp,2008,100.2
cyp,2009,103.2
cyp,2010,103.3
cze,1993,95.01
cze,1994,102
cze,1995,103.1
cze,1996,107.7
cze,1999,99.37
cze,2000,99.19
cze,2001,98.8
cze,2002,102.9
cze,2003,97.62
cze,2004,97.79
cze,2005,96.77
cze,2006,91.94
cze,2007,93.15
cze,2008,95.66
cze,2009,100.7
cze,2010,104.6
dnk,1971,95.65
dnk,1972,92.54
dnk,1973,93.88
dnk,1974,92.72
dnk,1975,94.23
dnk,1976,101.3
dnk,1977,100.8
dnk,1978,108.2
dnk,1979,109.5
dnk,1980,102.3
dnk,1981,93.34
dnk,1982,91.32
dnk,1983,92.19
dnk,1984,97.77
dnk,1985,99.95
dnk,1986,96.99
dnk,1987,98.33
dnk,1988,102.2
dnk,1989,97.52
dnk,1990,95.22
dnk,1991,97.58
dnk,1992,96.82
dnk,1993,99.08
dnk,1994,96.64
dnk,1998,101.4
dnk,1999,101.3
dnk,2000,99.97
dnk,2001,101.2
dnk,2002,105.3
dnk,2004,100.5
dnk,2005,100.3
dnk,2006,101.9
dnk,2007,101.5
dnk,2009,97.41
dnk,2010,98.5
dji,1972,19.12
dji,1973,19.36
dji,1974,19.31
dji,1975,19.72
dji,1976,18.61
dji,1986,27.61
dji,1987,31.53
dji,1988,30.24
dji,1989,34.14
dji,1990,32.01
dji,1991,26.93
dji,1992,29.02
dji,1993,25.19
dji,1994,27.48
dji,1995,29.02
dji,1996,26.77
dji,1997,24.86
dji,1999,24.24
dji,2000,27.76
dji,2001,26.95
dji,2003,32.73
dji,2004,32.44
dji,2005,30.91
dji,2006,35.29
dji,2008,41.73
dji,2009,35.57
dji,2011,45.77
dma,1988,100.7
dma,1999,122.9
dma,2000,118.8
dma,2001,119.9
dma,2002,104.6
dma,2003,100.3
dma,2004,102.9
dma,2005,102.3
dma,2006,92.83
dma,2007,94.71
dma,2008,90.22
dma,2009,86.25
dma,2010,83.81
dma,2011,94.28
dom,1971,34.75
dom,1981,52.76
dom,1994,62.73
dom,1999,72.6
dom,2000,77.87
dom,2002,90.53
dom,2004,86.37
dom,2006,83.88
dom,2007,91.29
dom,2009,93.15
dom,2010,92.08
dom,2011,91.85
ecu,1971,57.34
ecu,1972,56.42
ecu,1973,59.95
ecu,1974,62.64
ecu,1975,66.49
ecu,1976,70.9
ecu,1977,72.69
ecu,1978,71.73
ecu,1979,75.61
ecu,1980,78.55
ecu,1981,82.24
ecu,1982,84.91
ecu,1983,88.43
ecu,1984,90.55
ecu,1985,90.69
ecu,1987,91.82
ecu,1988,92.43
ecu,1994,91.5
ecu,1995,89.8
ecu,1996,90.13
ecu,1997,94.28
ecu,1999,97.59
ecu,2000,98.76
ecu,2001,99.99
ecu,2002,100.6
ecu,2003,100.8
ecu,2004,101.2
ecu,2005,106.2
ecu,2006,105.9
ecu,2007,105.5
ecu,2010,104.6
egy,1971,51.52
egy,1972,48.53
egy,1973,51.72
egy,1974,53.69
egy,1975,56.33
egy,1976,57.45
egy,1977,57.71
egy,1978,50.52
egy,1979,33.75
egy,1980,43.39
egy,1981,51.61
egy,1986,68.32
egy,1987,68.92
egy,1997,89.85
egy,1999,95.61
egy,2000,94.34
egy,2001,92.77
egy,2002,92.06
egy,2003,92.96
egy,2004,94.91
egy,2005,96.75
egy,2006,92
egy,2007,95.77
egy,2009,98.49
slv,1971,39.7
slv,1972,43.1
slv,1973,48.24
slv,1974,49.35
slv,1975,48.93
slv,1976,48.15
slv,1977,49.25
slv,1981,43.59
slv,1982,46.44
slv,1983,47.61
slv,1984,45.79
slv,1987,58.77
slv,1988,62.54
slv,1989,60.71
slv,1991,63.58
slv,1992,64.48
slv,1993,66.56
slv,1995,67.38
slv,1996,71.76
slv,1998,74.73
slv,1999,83.32
slv,2000,83.13
slv,2001,82.36
slv,2002,81.87
slv,2003,81.96
slv,2004,83.3
slv,2005,84.75
slv,2006,84.66
slv,2007,88.74
slv,2008,90.4
slv,2009,93.36
slv,2010,96.1
slv,2011,100.5
gnq,1994,53.17
gnq,1999,54.62
gnq,2003,38.3
gnq,2005,47.09
gnq,2008,45.73
gnq,2009,49.12
gnq,2010,52.36
gnq,2011,51.71
eri,1994,18.56
eri,1995,24.01
eri,1996,32.89
eri,1997,36.03
eri,1999,34.14
eri,2000,36.24
eri,2001,36.58
eri,2002,35.32
eri,2003,38.7
eri,2004,43.52
eri,2005,51.43
eri,2006,49.13
eri,2007,46.97
eri,2008,46.53
eri,2009,47.62
eri,2010,39.82
eri,2011,37.95
est,1995,80.23
est,1996,91.88
est,1998,88.47
est,1999,91.4
est,2000,92.35
est,2001,96.86
est,2002,99.6
est,2003,104.9
est,2004,102.9
est,2005,105.9
est,2006,100.1
est,2007,98.88
est,2008,96.77
est,2009,97.55
est,2010,96.36
eth,1982,17.07
eth,1987,24.91
eth,1988,24.46
eth,1989,23.35
eth,1994,14.95
eth,1995,15.04
eth,1996,16.28
eth,1998,18.21
eth,1999,20.71
eth,2000,23
eth,2001,28.24
eth,2002,31.66
eth,2003,34.71
eth,2004,37.41
eth,2005,43.24
eth,2006,47.4
eth,2007,48.33
eth,2008,51.53
eth,2009,54.49
eth,2010,70.08
eth,2011,64.04
fji,1972,90.91
fji,1973,96.87
fji,1974,96.09
fji,1976,106.5
fji,1977,106.6
fji,1978,110.4
fji,1979,102.2
fji,1980,97.11
fji,1981,97.35
fji,1983,95.49
fji,1984,92.01
fji,1985,93.37
fji,1986,95.21
fji,1998,103.7
fji,1999,100
fji,2000,95.28
fji,2001,97.09
fji,2002,101.8
fji,2003,105.6
fji,2004,108.7
fji,2006,111
fji,2007,102.8
fji,2008,105.7
fji,2009,105
fin,1987,104.1
fin,1988,105.9
fin,1989,105.6
fin,1990,101.8
fin,1991,97.38
fin,1992,96.73
fin,1993,96.1
fin,1994,97.19
fin,1995,100.6
fin,1996,101.4
fin,1997,100.5
fin,1998,98.18
fin,1999,96.02
fin,2000,96.37
fin,2001,102.3
fin,2002,101.1
fin,2003,102.2
fin,2004,100.4
fin,2005,100.4
fin,2006,96.96
fin,2007,98.32
fin,2008,98.76
fin,2009,97.64
fin,2010,98.19
fra,1971,92.56
fra,1972,92.25
fra,1975,94.18
fra,1976,94.57
fra,1977,94.4
fra,1978,95.49
fra,1979,95.44
fra,1980,95.83
fra,1986,95.14
fra,1987,94.07
fra,1988,97.58
fra,1989,100.1
fra,1990,103.5
fra,1991,105.5
fra,1992,106.7
fra,1999,96.98
fra,2000,97.45
pyf,1983,77.51
gab,1972,68.56
gab,1973,67.15
gab,1975,93.35
gab,1976,99.08
gab,1977,92.19
gab,1978,93.64
gab,1979,96.4
gab,1980,95.83
gab,1981,99.71
gab,1982,99.76
gab,1983,97.83
gab,1984,83.96
gab,1985,101.6
gab,1987,73.6
gab,1988,71.78
gab,1989,69.49
gab,1992,61.5
gab,1995,67.37
gab,1996,67.98
gab,1997,70.07
gab,2002,71.64
gab,2003,68.8
gmb,1971,24.68
gmb,1972,26.09
gmb,1973,24.94
gmb,1974,24.53
gmb,1975,26.52
gmb,1976,25.58
gmb,1977,20.62
gmb,1978,27.1
gmb,1979,26.93
gmb,1980,29
gmb,1981,28.15
gmb,1982,30.97
gmb,1983,34.17
gmb,1984,40.03
gmb,1985,42.16
gmb,1986,45.01
gmb,1987,49.24
gmb,1989,41.59
gmb,1992,38.8
gmb,1993,36.72
gmb,1994,35.67
gmb,1995,37.92
gmb,1996,44.59
gmb,1999,66.03
gmb,2000,66.56
gmb,2001,68.59
gmb,2002,67.11
gmb,2003,70.52
gmb,2004,69.66
gmb,2005,67.1
gmb,2006,65.5
gmb,2007,72.43
gmb,2008,77.81
gmb,2011,66.35
geo,1995,84.18
geo,1996,85.82
geo,1997,85.52
geo,1999,84.18
geo,2000,97.97
geo,2001,100.6
geo,2002,97.5
geo,2003,89.03
geo,2004,95.2
geo,2005,85.09
geo,2006,83.84
geo,2007,94.16
geo,2008,101.9
geo,2009,109.9
geo,2010,116.2
deu,1993,100.8
deu,1994,96.96
deu,1995,95.39
deu,1996,94.83
deu,1997,95.64
deu,1999,97.53
deu,2000,101.9
deu,2001,105.6
deu,2002,103.1
deu,2003,103.6
deu,2004,102.7
deu,2005,98.86
deu,2006,98.96
deu,2007,102.7
deu,2008,100.2
deu,2009,100.3
deu,2010,100.6
gha,1971,65.37
gha,1972,59.65
gha,1974,54.34
gha,1975,55.82
