geo,time,suicide_age_45_59_per_100000_people
bel,1961,23.09
bel,1962,20.89
bel,1963,23.64
bel,1964,21.36
bel,1965,22.72
bel,1966,21.88
bel,1967,23.83
bel,1968,25.62
bel,1969,22.66
bel,1970,26.6
bel,1971,24.36
bel,1972,22.05
bel,1973,22.44
bel,1974,23.17
bel,1975,23.04
bel,1976,25.13
bel,1977,27.45
bel,1978,29.05
bel,1979,32.67
bel,1980,31.71
bel,1981,31.73
bel,1982,30.33
bel,1983,32.7
bel,1984,34.24
bel,1985,32.99
bel,1986,31.23
bel,1987,32.1
bel,1988,27.31
bel,1989,23.75
bel,1990,23.5
bel,1991,21.96
bel,1992,24.25
bel,1993,29.34
bel,1994,27.38
bel,1995,29.15
bel,1996,25.86
bel,1997,30.61
bel,1998,26.36
bel,1999,25.11
bel,2004,27.13
bih,1985,14.64
bih,1986,17.87
bih,1987,15.51
bih,1988,18.06
bih,1989,14.07
bih,1990,12.09
bih,1991,12.97
bra,1982,5.607
bra,1983,6.617
bra,1984,6.496
bra,1985,6.075
bra,1986,5.594
bra,1987,6.465
bra,1988,5.873
bra,1989,5.56
bra,1990,5.863
bra,1991,6.245
bra,1992,6.503
bra,1993,5.846
bra,1994,6.102
bra,1995,6.555
bra,1996,6.816
bra,1997,7.011
bra,1998,6.782
bra,1999,6.274
bra,2000,6.537
bra,2001,7.241
bra,2002,6.931
bra,2003,6.849
bra,2004,6.613
bra,2005,7.16
bgr,1964,12.93
bgr,1965,13.73
bgr,1966,14.07
bgr,1967,15.82
bgr,1968,14.41
bgr,1969,18.3
bgr,1970,16.19
bgr,1971,16.46
bgr,1972,14.11
bgr,1973,14.94
bgr,1974,16.24
bgr,1975,16.64
bgr,1976,17.74
bgr,1977,16.88
bgr,1978,16.88
bgr,1979,17.97
bgr,1980,16.42
bgr,1981,16.71
bgr,1982,17.95
bgr,1983,16.07
bgr,1984,21.31
bgr,1985,17.76
bgr,1986,17.4
bgr,1987,17.94
bgr,1988,18.27
bgr,1989,19.4
bgr,1990,16.19
bgr,1991,17.57
bgr,1992,20.92
bgr,1993,19.4
bgr,1994,20.88
bgr,1995,20.44
bgr,1996,22.4
bgr,1997,20.17
bgr,1998,20.25
bgr,1999,19.19
bgr,2000,21.68
bgr,2001,21.38
bgr,2002,18.98
bgr,2003,16.69
bgr,2004,16.85
bgr,2005,16.39
bgr,2006,15.08
bgr,2007,12.72
bgr,2008,14.52
can,1950,16.41
can,1951,16.44
can,1952,15.88
can,1953,14.62
can,1954,15.83
can,1955,15.37
can,1956,17.82
can,1957,17.73
can,1958,17.61
can,1959,16.38
can,1960,16.42
can,1961,17.01
can,1962,16.92
can,1963,15.8
can,1964,18.23
can,1965,18.74
can,1966,19.4
can,1967,18.46
can,1968,19.65
can,1969,22.61
can,1970,21.62
can,1971,22.95
can,1972,21.04
can,1973,22.74
can,1974,21.35
can,1975,19.99
can,1976,20.62
can,1977,22.7
can,1978,21.56
can,1979,21.18
can,1980,21.39
can,1981,20.84
can,1982,21.34
can,1983,21.08
can,1984,19.92
can,1985,17.88
can,1986,19.29
can,1987,19.7
can,1988,17.5
can,1989,17.6
can,1990,15.38
can,1991,16.23
can,1992,17.11
can,1993,17.75
can,1994,16.8
can,1995,17.71
can,1996,17.63
can,1997,17.14
can,1998,15.86
can,1999,18.1
can,2000,15.76
can,2001,17.97
can,2002,17.05
can,2003,17.59
can,2004,16.55
chl,1955,6.38
chl,1956,12.29
chl,1957,11.51
chl,1958,10.7
chl,1959,8.172
chl,1960,13.03
chl,1961,12.84
chl,1962,10.78
chl,1963,5.49
chl,1964,4.25
chl,1965,3.308
chl,1966,12.14
chl,1967,4.132
chl,1968,15.79
chl,1969,12.33
chl,1970,9.491
chl,1971,8.577
chl,1972,8.009
chl,1973,9.942
chl,1974,9.496
chl,1975,12.71
chl,1976,10.63
chl,1977,12.79
chl,1978,9.611
chl,1979,8.774
chl,1980,6.909
chl,1981,10.79
chl,1982,10.57
chl,1983,9.388
chl,1984,9.147
chl,1985,10.36
chl,1986,8.09
chl,1987,8.813
chl,1988,8.454
chl,1989,7.664
chl,1990,9.466
chl,1991,8.341
chl,1992,6.57
chl,1993,7.95
chl,1994,8.643
chl,1995,10.31
chl,1996,9.579
chl,1997,8.435
chl,1998,11.12
chl,1999,10.64
chl,2000,14.23
chl,2001,16.29
chl,2002,15.15
chl,2003,14.91
chl,2004,14.85
chl,2005,14.62
col,1953,1.291
col,1954,1.885
col,1955,2.117
col,1956,1.906
col,1957,1.222
col,1958,2.555
col,1959,4.148
col,1960,4.615
col,1961,6.301
col,1962,7.813
col,1963,6.346
col,1964,6.608
col,1965,7.627
col,1966,7.256
col,1967,10.33
col,1968,5.766
col,1969,4.516
col,1972,5.352
col,1974,5.343
col,1975,5.527
col,1976,4.329
col,1977,4.54
col,1984,5.45
col,1985,5.399
col,1986,4.659
col,1987,4.149
col,1988,3.534
col,1989,3.199
col,1990,3.18
col,1991,3.301
col,1992,3.929
col,1993,3.727
col,1994,3.873
col,1995,4.001
col,1996,4.443
col,1997,3.712
col,1998,5.743
col,1999,6.129
col,2000,6.258
col,2001,6.445
col,2002,5.547
col,2004,5.283
col,2005,5.007
col,2006,5.156
cri,1962,2.114
cri,1963,5.261
cri,1964,6.258
cri,1965,6.265
cri,1966,7.807
cri,1967,3.26
cri,1968,3.62
cri,1969,8.509
cri,1970,4.158
cri,1971,3.217
cri,1972,6.936
cri,1973,4.214
cri,1974,4.446
cri,1975,5.416
cri,1976,11.86
cri,1977,6.871
cri,1978,7.212
cri,1979,5.886
cri,1980,6.878
cri,1981,5.404
cri,1982,9.08
cri,1983,5.184
cri,1984,11.45
cri,1985,9.953
cri,1986,8.516
cri,1987,7.771
cri,1988,7.309
cri,1989,6.256
cri,1990,5.973
cri,1991,7.326
cri,1992,8.699
cri,1993,8.007
cri,1994,7.207
cri,1995,9.185
cri,1996,7.504
cri,1997,9.285
cri,1998,9.265
cri,1999,10.95
cri,2000,8.661
cri,2001,8.289
cri,2002,9.018
cri,2003,10.63
cri,2004,13.13
cri,2005,11.21
cri,2006,12.46
hrv,1985,35.6
hrv,1986,33.15
hrv,1987,39.09
hrv,1988,34.96
hrv,1989,32.36
hrv,1990,33.67
hrv,1991,30.18
hrv,1992,32.82
hrv,1993,31.21
hrv,1994,31.54
hrv,1995,24.67
hrv,1996,32.02
hrv,1997,26.31
hrv,1998,33.91
hrv,1999,29.77
hrv,2000,31.74
hrv,2001,24.16
hrv,2002,24.69
hrv,2003,25.91
hrv,2004,23.97
hrv,2005,26.94
hrv,2006,26.41
hrv,2007,23.21
hrv,2008,23.78
cub,1964,18.48
cub,1968,19.68
cub,1969,15.94
cub,1970,17.45
cub,1971,22.81
cub,1972,22.8
cub,1973,29.4
cub,1974,29.14
cub,1975,27.28
cub,1976,31.17
cub,1977,27.26
cub,1992,29.05
cub,1993,28.79
cub,1994,27.76
cub,1995,27.51
cub,1996,23.09
cub,1997,25.89
cub,1998,25.97
cub,1999,23.44
cub,2000,22.57
cub,2001,19.55
cub,2002,18.92
cub,2003,18.64
cub,2004,20.87
cub,2005,17.94
cub,2006,18.79
cub,2007,17.08
cyp,1999,0.8225
cyp,2000,0.8217
cyp,2004,1.428
cyp,2005,5.449
cyp,2006,2.573
cyp,2007,1.943
cze,1986,30.48
cze,1987,24.47
cze,1988,24.36
cze,1989,25.05
cze,1990,27.16
cze,1991,28.14
cze,1992,26.73
cze,1993,28.07
cze,1994,23.95
cze,1995,23.34
cze,1996,20.02
cze,1997,23.29
cze,1998,21.85
cze,1999,22.12
cze,2000,21.65
cze,2001,23.07
cze,2002,22.5
cze,2003,26.03
cze,2004,25.28
cze,2005,24.21
cze,2006,22.01
cze,2007,20.34
cze,2008,19.64
dnk,1951,45.78
dnk,1952,45.06
dnk,1953,46.14
dnk,1954,46.31
dnk,1955,46.48
dnk,1956,44.6
dnk,1957,40.13
dnk,1958,39.21
dnk,1959,37.75
dnk,1960,37.91
dnk,1961,31.75
dnk,1962,34.18
dnk,1963,31.5
dnk,1964,39.28
dnk,1965,40
dnk,1966,33.09
dnk,1967,33.86
dnk,1968,40.21
dnk,1969,39.34
dnk,1970,42.53
dnk,1971,50.18
dnk,1972,48.73
dnk,1973,45.19
dnk,1974,50.08
dnk,1975,45.86
dnk,1976,43.99
dnk,1977,42.8
dnk,1978,41.64
dnk,1979,48.96
dnk,1980,55.24
dnk,1981,54.1
dnk,1982,53.48
dnk,1983,47.93
dnk,1984,50.23
dnk,1985,45.86
dnk,1986,46.52
dnk,1987,46.89
dnk,1988,40.79
dnk,1989,45.59
dnk,1990,39.03
dnk,1991,35.49
dnk,1992,37.54
dnk,1993,34.4
dnk,1994,29.31
dnk,1995,23.99
dnk,1996,25.13
dnk,1997,19.67
dnk,1998,22.79
dnk,1999,20.72
dnk,2000,19.37
dnk,2001,19.55
dnk,2002,17.37
dnk,2003,16.46
dnk,2004,17.23
dnk,2005,15.25
dnk,2006,15.54
egy,1973,0.1333
egy,1974,0.02383
egy,1975,0.1949
egy,1976,0.144
egy,1977,0.4747
egy,1978,0.3651
egy,1979,0.3246
egy,1980,0.02761
egy,1987,0.1162
egy,2000,0.1154
egy,2008,0.04214
slv,2005,8.455
slv,2006,6.979
est,1981,52.15
est,1982,55.79
est,1985,55.52
est,1986,42.61
est,1987,38.6
est,1988,37.27
est,1989,34.75
est,1990,42.31
est,1991,41.76
est,1992,54.29
est,1993,68.22
est,1994,73.71
est,1995,79.73
est,1996,78.82
est,1997,66.52
est,1998,60.45
est,1999,52.42
est,2000,45.86
est,2001,48.03
est,2002,42.05
est,2003,39.47
est,2004,41.77
est,2005,34.63
est,2006,24.15
est,2007,25.49
est,2008,27.39
fin,1952,34.77
fin,1953,39.49
fin,1954,37.19
fin,1955,41.11
fin,1956,52.73
fin,1957,48.11
fin,1958,45.42
fin,1959,41.41
fin,1960,41.08
fin,1961,42.15
fin,1962,44.16
fin,1963,42.41
fin,1964,39.64
fin,1965,36.71
fin,1966,38.7
fin,1967,41
fin,1968,41.99
fin,1969,44.2
fin,1970,39.25
fin,1971,37.75
fin,1972,37.88
fin,1973,38.45
fin,1974,38.73
fin,1975,35.39
fin,1976,37.45
fin,1977,41.3
fin,1978,41.22
fin,1979,37.15
fin,1980,36.81
fin,1981,35.99
fin,1982,34.92
fin,1983,38.03
fin,1984,35.03
fin,1985,36.87
fin,1986,43.1
fin,1987,38.24
fin,1988,41.91
fin,1989,40.23
fin,1990,39.38
fin,1991,42.49
fin,1992,44.08
fin,1993,42.03
fin,1994,39.42
fin,1995,38.74
fin,1996,34.43
fin,1997,37.74
fin,1998,34.59
fin,1999,34.67
fin,2000,33
fin,2001,33.01
fin,2002,29.68
fin,2003,30.4
fin,2004,28.77
fin,2005,29.7
fin,2006,30.26
fin,2007,28.79
fin,2008,30.31
fra,1950,27.32
fra,1952,28.62
fra,1953,29.78
fra,1954,30.61
fra,1955,30.45
fra,1956,32.51
fra,1957,30.84
fra,1958,30.55
fra,1959,30.93
fra,1960,28.06
fra,1961,28.34
fra,1962,27.33
fra,1963,27.42
fra,1964,26.7
fra,1965,27.06
fra,1966,28.15
fra,1967,28.23
fra,1968,27.23
fra,1969,26.12
fra,1970,26.08
fra,1971,26.41
fra,1972,26.8
fra,1973,25.16
fra,1974,25.1
fra,1975,24.56
fra,1976,23.85
fra,1977,24.89
fra,1978,25.36
fra,1979,27.39
fra,1980,27.69
fra,1981,27.98
fra,1982,29.75
fra,1983,30.51
fra,1984,30.86
fra,1985,32.35
fra,1986,33.28
fra,1987,31.64
fra,1988,29.32
fra,1989,28.54
fra,1990,28.57
fra,1991,27.76
fra,1992,28.45
fra,1993,28.49
fra,1994,28.23
fra,1995,27.24
fra,1996,26.81
fra,1997,27.51
fra,1998,24.52
fra,1999,23.86
fra,2000,24.74
fra,2001,24.77
fra,2002,25.19
fra,2003,26.74
fra,2004,27.63
fra,2005,26.71
fra,2006,25.84
fra,2007,25.68
geo,1981,9.811
geo,1982,8.817
geo,1985,7.359
geo,1986,8.05
geo,1987,6.877
geo,1988,6.844
geo,1989,6.763
geo,1990,6.268
geo,1991,6.369
geo,1992,4.656
geo,1994,4.966
geo,1995,6.324
geo,1996,6.742
geo,1997,6.612
geo,1998,4.695
geo,1999,5.891
geo,2000,3.731
geo,2001,2.405
deu,1990,24.25
deu,1991,23.72
deu,1992,21.64
deu,1993,20.72
deu,1994,20.66
deu,1995,20.51
deu,1996,19.64
deu,1997,20.35
deu,1998,18.99
deu,1999,17.36
deu,2000,17.77
deu,2001,17.96
deu,2002,17.36
deu,2003,17.91
deu,2004,16.7
deu,2005,16.55
deu,2006,15.44
grc,1961,6.496
grc,1962,5.383
grc,1963,5.473
grc,1964,4.952
grc,1965,4.702
grc,1966,5.938
grc,1967,6.157
grc,1968,6.407
grc,1969,5.896
grc,1970,5.599
grc,1971,4.906
grc,1972,4.089
grc,1973,4.126
grc,1974,4.179
grc,1975,4.284
grc,1976,3.824
grc,1977,4.702
grc,1978,3.711
grc,1979,4.379
grc,1980,4.011
grc,1981,4.495
grc,1982,4.733
grc,1983,4.871
grc,1984,5.076
grc,1985,5.43
grc,1986,4.432
grc,1987,5.453
grc,1988,4.966
grc,1989,4.056
grc,1990,4.01
grc,1991,4.719
grc,1992,4.393
grc,1993,5.23
grc,1994,4.439
grc,1995,3.878
grc,1996,4.119
grc,1997,4.237
grc,1998,4.94
grc,1999,4.817
grc,2000,4.049
grc,2001,3.989
grc,2002,3.581
grc,2003,5.212
grc,2004,3.789
grc,2005,3.86
grc,2006,5.004
grc,2007,3.762
grc,2008,4.882
gtm,1963,5.166
gtm,1964,4.728
gtm,1965,4.107
gtm,1966,2.903
gtm,1967,6.448
gtm,1968,4.83
gtm,1969,3.494
gtm,1970,4.997
gtm,1971,5.144
gtm,1974,0
gtm,1977,0
gtm,1979,2.512
gtm,1980,2.604
gtm,1981,1.139
gtm,1984,0.5932
gtm,1986,2.925
gtm,1987,3.979
gtm,1988,2.731
gtm,1989,3.244
gtm,1990,2.639
gtm,1991,2.179
gtm,1992,3.802
gtm,1993,2.77
gtm,1994,1.234
gtm,1995,2.58
gtm,1996,2.229
gtm,1997,2.496
gtm,1998,2.98
gtm,1999,3.657
gtm,2000,1.712
gtm,2001,2.642
gtm,2002,3.671
gtm,2003,3.115
gtm,2004,2.557
gtm,2005,1.772
gtm,2006,3.345
hun,1955,31.06
hun,1956,29.81
hun,1957,34.02
hun,1958,34.99
hun,1959,40.8
hun,1960,38.98
hun,1961,37.69
hun,1962,36
hun,1963,41.16
hun,1964,42.46
hun,1965,44.56
hun,1966,46.58
hun,1967,45.67
hun,1968,49.54
hun,1969,50.18
hun,1970,51.25
hun,1971,54.82
hun,1972,59.34
hun,1973,57.46
hun,1974,63.15
hun,1975,60.29
hun,1976,62.35
hun,1977,59.84
hun,1978,67.36
hun,1979,67.58
hun,1980,68.88
hun,1981,67.9
hun,1982,63.92
hun,1983,73.38
hun,1984,69.22
hun,1985,67.69
hun,1986,68.54
hun,1987,68.76
hun,1988,63.23
hun,1989,63.51
hun,1990,60.34
hun,1991,57.59
hun,1992,58.82
hun,1993,52.91
hun,1994,53.93
hun,1995,50.24
hun,1996,51.01
hun,1997,44.21
hun,1998,49.8
hun,1999,49.9
hun,2000,50.48
hun,2001,46.35
hun,2002,43.07
hun,2003,44.89
hun,2004,44.21
hun,2005,43.53
hun,2006,42.43
hun,2007,41.48
hun,2008,41.53
irl,1950,6.203
irl,1951,6.407
irl,1952,4.617
irl,1953,3.194
irl,1954,4.086
irl,1955,4.185
irl,1956,4.273
irl,1957,6.042
irl,1958,6.784
irl,1959,5.573
irl,1960,5.755
irl,1961,6.825
irl,1962,3.392
irl,1963,4.154
irl,1964,3.154
irl,1965,4.351
irl,1966,3.147
irl,1967,5.056
irl,1968,4.648
irl,1969,4.614
irl,1970,2.811
irl,1971,4.029
irl,1972,7.793
irl,1973,6.138
irl,1974,6.703
irl,1975,8
irl,1976,8.848
irl,1977,8.124
irl,1978,9.907
irl,1979,7.127
irl,1980,13.78
irl,1981,13.59
irl,1982,10.23
irl,1983,13.04
irl,1984,11.65
irl,1985,9.905
irl,1986,13.73
irl,1987,11.03
irl,1988,10.48
irl,1989,12.57
irl,1990,16.36
irl,1991,12.51
irl,1992,14.71
irl,1993,13.12
irl,1994,17.78
irl,1995,12.92
irl,1996,12.7
irl,1997,15.78
irl,1998,17.19
irl,1999,14.91
irl,2000,15.09
irl,2001,17.45
irl,2002,14.01
irl,2003,15.38
irl,2004,16.83
irl,2005,14.18
irl,2006,14.74
irl,2007,14.49
irl,2008,12.18
isr,1975,12.73
isr,1976,14.54
isr,1977,9.755
isr,1978,9
isr,1979,12.42
isr,1980,9.952
isr,1981,7.849
isr,1982,9.238
isr,1983,8.106
isr,1984,7.329
isr,1985,7.523
isr,1986,10.7
isr,1987,10.68
isr,1988,12.55
isr,1989,11.21
isr,1990,10.24
isr,1991,12.44
isr,1992,10.71
isr,1993,10.58
isr,1994,11.99
isr,1995,9.651
isr,1996,6.121
isr,1997,6.509
isr,1998,6.706
isr,1999,9.255
isr,2000,7.403
isr,2001,8.697
isr,2002,8.538
isr,2003,10.65
isr,2004,9.35
isr,2005,10.65
isr,2006,7.851
ita,1951,13.32
ita,1952,12.41
ita,1953,12.86
ita,1954,11.51
ita,1955,12.71
ita,1956,13.44
ita,1957,13.17
ita,1958,12.15
ita,1959,12.06
ita,1960,11.79
ita,1961,9.578
ita,1962,9.499
ita,1963,9.281
ita,1964,9.378
ita,1965,9.54
ita,1966,8.34
ita,1967,9.173
ita,1968,9.284
ita,1969,8.725
ita,1970,9.217
ita,1971,8.829
ita,1972,8.667
ita,1973,8.457
ita,1974,7.59
ita,1975,7.637
ita,1976,7.822
ita,1977,8.778
ita,1978,9.103
ita,1979,10.25
ita,1980,10.9
ita,1981,9.936
ita,1982,10.63
ita,1983,10.66
ita,1984,10.73
ita,1985,11.36
ita,1986,11.2
ita,1987,10.37
ita,1988,9.551
ita,1989,9.742
ita,1990,8.72
ita,1991,9.155
ita,1992,9.883
ita,1993,9.543
ita,1994,8.898
ita,1995,9.462
ita,1996,9.74
ita,1997,9.257
ita,1998,8.358
ita,1999,7.65
ita,2000,8.228
ita,2001,8.1
ita,2002,8.134
ita,2003,8.107
ita,2006,7.539
ita,2007,7.746
jpn,1950,31.56
jpn,1951,27.37
jpn,1952,26.1
jpn,1953,25.68
jpn,1954,27.57
jpn,1955,28.65
jpn,1956,28.11
jpn,1957,28.87
jpn,1958,28.36
jpn,1959,26.1
jpn,1960,24.48
jpn,1961,21.78
jpn,1962,19.98
jpn,1963,19.7
jpn,1964,19.23
jpn,1965,19.17
jpn,1966,19.41
jpn,1967,17.72
jpn,1968,18.11
jpn,1969,17.67
jpn,1970,18.89
jpn,1971,18.9
jpn,1972,20.94
jpn,1973,20.57
jpn,1974,20.39
jpn,1975,21.52
jpn,1976,21.58
jpn,1977,22.8
jpn,1978,22.58
jpn,1979,23.6
jpn,1980,24.15
jpn,1981,24.67
jpn,1982,26.13
jpn,1983,34.28
jpn,1984,33.46
jpn,1985,32.68
jpn,1986,34.65
jpn,1987,31.42
jpn,1988,29.14
jpn,1989,24.8
jpn,1990,24.03
jpn,1991,24.4
jpn,1992,25.31
jpn,1993,25.53
jpn,1994,25.03
jpn,1995,25.9
jpn,1996,26.75
jpn,1997,28.27
jpn,1998,39.35
jpn,1999,39.12
jpn,2000,37.54
jpn,2001,35.65
jpn,2002,37.75
jpn,2003,39.52
jpn,2004,36.56
jpn,2005,36.23
jpn,2006,34.11
jpn,2007,34.89
jpn,2008,33.16
kaz,1981,43.72
kaz,1982,46.78
kaz,1985,46.51
kaz,1986,32.99
kaz,1987,32.93
kaz,1988,33.55
kaz,1989,37.87
kaz,1990,36.11
kaz,1991,31.2
kaz,1992,32.1
kaz,1993,38.64
kaz,1994,42.14
kaz,1995,53.12
kaz,1996,56.78
kaz,1997,53.76
kaz,1998,52.34
kaz,1999,44.02
kaz,2000,47.49
kaz,2001,45.22
kaz,2002,43.68
kaz,2003,42.71
kaz,2004,38.57
kaz,2005,35.44
kaz,2006,34.79
kaz,2007,33.22
kaz,2008,30.19
kor,1985,14.68
kor,1986,12.97
kor,1987,12.13
kor,1988,10.11
kor,1989,10.01
kor,1990,10.79
kor,1991,9.332
kor,1992,11.73
kor,1993,13.5
kor,1994,14.23
kor,1995,16.35
kor,1996,18.03
kor,1997,19.66
kor,1998,29.73
kor,1999,23.29
kor,2000,20.92
kor,2001,22.44
kor,2002,26.9
kor,2003,32.83
kor,2004,35.67
kor,2005,33.22
kor,2006,31.34
kwt,1972,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,2.132
kwt,1979,0.8372
kwt,1980,2.468
kwt,1981,1.726
kwt,1982,0
kwt,1983,0.5673
kwt,1984,0
kwt,1985,0.7223
kwt,1986,0
kwt,1987,1.792
kwt,1993,0.5876
kwt,1994,1.406
kwt,1995,3.52
kwt,1996,1.368
kwt,1997,0.45
kwt,1998,1.374
kwt,1999,0.3387
kwt,2000,0.3316
kwt,2001,2.083
kwt,2002,1.594
kwt,2008,1.727
kgz,1981,35.37
kgz,1982,34.18
kgz,1985,31.57
kgz,1986,19.83
kgz,1987,25.09
kgz,1988,24.43
kgz,1989,25.5
kgz,1990,30.92
kgz,1991,24.33
kgz,1992,24.33
kgz,1993,30.2
kgz,1994,30.49
kgz,1995,34.55
kgz,1996,27.7
kgz,1997,27.38
kgz,1998,20.17
kgz,1999,24.23
kgz,2000,22.64
kgz,2001,20.92
kgz,2002,26.44
kgz,2003,18.68
kgz,2004,14.74
kgz,2005,13.17
kgz,2006,12.77
kgz,2007,14.2
lva,1980,49.2
lva,1981,51.32
lva,1982,53.3
lva,1983,51.54
lva,1984,55.62
lva,1985,47.75
lva,1986,40.86
lva,1987,37.1
lva,1988,33.4
lva,1989,42.56
lva,1990,39.01
lva,1991,46.93
lva,1992,63.82
lva,1993,76.82
lva,1994,70.56
lva,1995,69.49
lva,1996,67.34
lva,1997,61.79
lva,1998,62.13
lva,1999,51.46
lva,2000,52.35
lva,2001,52.85
lva,2002,48.13
lva,2003,40.45
lva,2004,37.18
lva,2005,37.72
lva,2006,34.23
lva,2007,27.82
lva,2008,32.26
ltu,1981,53.43
ltu,1982,54.5
ltu,1985,56.95
ltu,1986,43.51
ltu,1987,51.14
ltu,1988,47.41
ltu,1989,51.68
ltu,1990,48.4
ltu,1991,57.65
ltu,1992,71.52
ltu,1993,86.32
ltu,1994,90.52
ltu,1995,87.6
ltu,1996,94.88
ltu,1997,84.2
ltu,1998,86.69
ltu,1999,81.88
ltu,2000,88.84
ltu,2001,81.17
ltu,2002,76.47
ltu,2003,75.35
ltu,2004,69.93
ltu,2005,64.41
ltu,2006,51.67
ltu,2007,43.32
ltu,2008,49.28
mkd,1991,14.73
mkd,1992,11.94
mkd,1993,11.81
mkd,1994,10.77
mkd,1995,9.188
mkd,1996,12.56
mkd,1997,8.796
mkd,1998,11.12
mkd,1999,11.5
mkd,2000,7.761
mkd,2001,12.34
mkd,2002,9.482
mkd,2003,9.383
mus,1961,8.253
mus,1962,4.143
mus,1963,9.958
mus,1964,5.544
mus,1965,12.4
mus,1966,7.88
mus,1967,3.905
mus,1968,9.955
mus,1969,1.255
mus,1970,3.546
mus,1971,15.11
mus,1972,5.511
mus,1973,14.02
mus,1974,7.093
mus,1975,7.364
mus,1976,9.459
mus,1977,11.06
mus,1978,15.6
mus,1979,7.028
mus,1980,5.089
mus,1981,2.944
mus,1982,3.94
mus,1983,2.683
mus,1984,16.45
mus,1985,13.95
mus,1986,1.826
mus,1987,18.02
mus,1988,21.81
mus,1989,19.3
mus,1990,15.22
mus,1991,17.47
mus,1992,17.64
