geo,time,suicide_age_45_59_per_100000_people
bhr,1998,31.74
bhr,1999,33.9
bhr,2000,35.21
bhr,2001,35.77
bhr,2002,35.43
bhr,2003,34.9
bhr,2004,34.21
bhr,2005,32.98
bhr,2006,32.26
bhr,2007,30.71
bhr,2008,28.72
bhr,2009,26.67
bhr,2010,24.55
bhr,2011,23.51
bhr,2012,23.93
bhr,2013,23.46
bhr,2014,23.45
bhr,2015,23.89
bhr,2016,24.03
bhs,1990,11.37
bhs,1991,11.38
bhs,1992,11.61
bhs,1993,11.74
bhs,1994,10.87
bhs,1995,10.9
bhs,1996,10.81
bhs,1997,11.38
bhs,1998,12.07
bhs,1999,11.36
bhs,2000,10.65
bhs,2001,10.7
bhs,2002,10.66
bhs,2003,10.63
bhs,2004,10.36
bhs,2005,10.41
bhs,2006,9.88
bhs,2007,10.34
bhs,2008,10.28
bhs,2009,10.43
bhs,2010,10.16
bhs,2011,10.71
bhs,2012,10.73
bhs,2013,10.77
bhs,2014,10.85
bhs,2015,10.82
bhs,2016,10.96
bih,1990,52.81
bih,1991,52.67
bih,1992,52.72
bih,1993,52.58
bih,1994,52.24
bih,1995,51.45
bih,1996,49.57
bih,1997,47.37
bih,1998,45.23
bih,1999,42.82
bih,2000,40.47
bih,2001,38.39
bih,2002,36.55
bih,2003,35.1
bih,2004,33.89
bih,2005,33.02
bih,2006,32.2
bih,2007,31.56
bih,2008,30.92
bih,2009,30.29
bih,2010,29.91
bih,2011,29.11
bih,2012,31.34
bih,2013,33.34
bih,2014,35.82
bih,2015,35.03
bih,2016,34.65
blr,1990,133.11
blr,1991,142.83
blr,1992,157.36
blr,1993,178.37
blr,1994,191.76
blr,1995,205.18
blr,1996,209.64
blr,1997,220.08
blr,1998,224.66
blr,1999,221.59
blr,2000,215.19
blr,2001,215.06
blr,2002,216.19
blr,2003,209.82
blr,2004,203.48
blr,2005,198.26
blr,2006,187.91
blr,2007,176.05
blr,2008,174.92
blr,2009,171.45
blr,2010,166.56
blr,2011,162.53
blr,2012,144.54
blr,2013,132.79
blr,2014,124.82
blr,2015,125.64
blr,2016,125.79
blz,1990,19.86
blz,1991,20.91
blz,1992,22.15
blz,1993,23.36
blz,1994,24.17
blz,1995,25.43
blz,1996,25.67
blz,1997,27.13
blz,1998,30.22
blz,1999,31.91
blz,2000,31.77
blz,2001,34.45
blz,2002,33.92
blz,2003,33.88
blz,2004,34.09
blz,2005,33.98
blz,2006,34.09
blz,2007,34.05
blz,2008,34.22
blz,2009,34.23
blz,2010,33.89
blz,2011,34.72
blz,2012,34.45
blz,2013,34.18
blz,2014,34.32
blz,2015,34.57
blz,2016,34.71
bmu,1990,34.14
bmu,1991,34.82
bmu,1992,35.39
bmu,1993,35.4
bmu,1994,33.89
bmu,1995,31.73
bmu,1996,31.03
bmu,1997,29.2
bmu,1998,29.97
bmu,1999,30.28
bmu,2000,28.69
bmu,2001,27.77
bmu,2002,27.1
bmu,2003,26.54
bmu,2004,26.05
bmu,2005,25.42
bmu,2006,25.11
bmu,2007,24.05
bmu,2008,23.49
bmu,2009,23
bmu,2010,22.89
bmu,2011,22.36
bmu,2012,21.73
bmu,2013,20.82
bmu,2014,20.32
bmu,2015,18.91
bmu,2016,19.41
bol,1990,32.11
bol,1991,32.33
bol,1992,32.68
bol,1993,33.17
bol,1994,33.34
bol,1995,33.84
bol,1996,33.77
bol,1997,34.16
bol,1998,34.28
bol,1999,34.03
bol,2000,33.51
bol,2001,32.9
bol,2002,32.65
bol,2003,32.16
bol,2004,31.8
bol,2005,30.92
bol,2006,30.83
bol,2007,30.84
bol,2008,30.92
bol,2009,31.04
bol,2010,31.17
bol,2011,31.04
bol,2012,30.9
bol,2013,30.74
bol,2014,30.52
bol,2015,30.45
bol,2016,30.29
bra,1990,31.48
bra,1991,31.24
bra,1992,31.3
bra,1993,30.8
bra,1994,30.45
bra,1995,30.11
bra,1996,29.67
bra,1997,29.47
bra,1998,29.36
bra,1999,29.03
bra,2000,29.14
bra,2001,28.91
bra,2002,28.64
bra,2003,28.44
bra,2004,28.45
bra,2005,28.65
bra,2006,28.15
bra,2007,27.81
bra,2008,27.5
bra,2009,27.16
bra,2010,26.76
bra,2011,26.64
bra,2012,26.57
bra,2013,26.59
bra,2014,26.46
bra,2015,26.54
bra,2016,26.34
brb,1990,16.85
brb,1991,17.41
brb,1992,17.98
brb,1993,17.99
brb,1994,18.12
brb,1995,18.3
brb,1996,18.33
brb,1997,18.34
brb,1998,18.19
brb,1999,17.94
brb,2000,17.55
brb,2001,18.05
brb,2002,18.01
brb,2003,18.1
brb,2004,18.29
brb,2005,18.65
brb,2006,18.63
brb,2007,18.59
brb,2008,18.68
brb,2009,19.06
brb,2010,19.54
brb,2011,19.4
brb,2012,19.33
brb,2013,19.22
brb,2014,19.18
brb,2015,19.14
brb,2016,19.12
brn,1990,24.03
brn,1991,24.29
brn,1992,24.19
brn,1993,23.99
brn,1994,23.91
brn,1995,23.02
brn,1996,22.48
brn,1997,22.13
brn,1998,22.29
brn,1999,21.68
brn,2000,21.42
brn,2001,20.9
brn,2002,20.65
brn,2003,20.48
brn,2004,20.66
brn,2005,21.26
brn,2006,21.8
brn,2007,22.3
brn,2008,22.25
brn,2009,21.6
brn,2010,21.48
brn,2011,21.56
brn,2012,21.79
brn,2013,22.11
brn,2014,22.3
brn,2015,22.41
brn,2016,22.43
btn,1990,41.96
btn,1991,41.39
btn,1992,40.86
btn,1993,41.82
btn,1994,41.39
btn,1995,40.77
btn,1996,38.76
btn,1997,38.8
btn,1998,38.35
btn,1999,36.84
btn,2000,37.12
btn,2001,36.33
btn,2002,35.63
btn,2003,35.6
btn,2004,35.21
btn,2005,35.13
btn,2006,34.43
btn,2007,33.97
btn,2008,33.29
btn,2009,31.62
btn,2010,31.19
btn,2011,30.92
btn,2012,30.7
btn,2013,30.56
btn,2014,30.36
btn,2015,30.16
btn,2016,30.08
bwa,1990,74.7
bwa,1991,75.63
bwa,1992,77.87
bwa,1993,80.55
bwa,1994,85.18
bwa,1995,90.73
bwa,1996,96.82
bwa,1997,103.15
bwa,1998,109.85
bwa,1999,114.4
bwa,2000,119.23
bwa,2001,121.14
bwa,2002,124.18
bwa,2003,122.09
bwa,2004,118.2
bwa,2005,112.31
bwa,2006,107
bwa,2007,102.78
bwa,2008,100.26
bwa,2009,96.45
bwa,2010,93.38
bwa,2011,91.13
bwa,2012,90.46
bwa,2013,89.55
bwa,2014,87.9
bwa,2015,87.78
bwa,2016,87.71
caf,1990,72.04
caf,1991,73.73
caf,1992,73.53
caf,1993,75.28
caf,1994,76.33
caf,1995,76.84
caf,1996,78.28
caf,1997,78.31
caf,1998,79.52
caf,1999,80.19
caf,2000,79.67
caf,2001,79.73
caf,2002,80.3
caf,2003,80.23
caf,2004,80.15
caf,2005,80.07
caf,2006,80.06
caf,2007,79.19
caf,2008,78.11
caf,2009,77.15
caf,2010,78.25
caf,2011,78.48
caf,2012,78
caf,2013,78.47
caf,2014,78.46
caf,2015,78.53
caf,2016,78.84
can,1990,55.88
can,1991,55.62
can,1992,55.75
can,1993,55.9
can,1994,55.8
can,1995,56.31
can,1996,56.15
can,1997,55.62
can,1998,54.97
can,1999,55.53
can,2000,55.12
can,2001,55.87
can,2002,56.18
can,2003,56.94
can,2004,56.43
can,2005,56.46
can,2006,56.14
can,2007,56.38
can,2008,56.46
can,2009,56.59
can,2010,56.1
can,2011,55.16
can,2012,55.45
can,2013,55.29
can,2014,54.73
can,2015,54.25
can,2016,53.31
che,1990,106.62
che,1991,107.03
che,1992,104.52
che,1993,102.48
che,1994,101.06
che,1995,99.59
che,1996,95.83
che,1997,93.56
che,1998,91.73
che,1999,88.87
che,2000,88.54
che,2001,88.67
che,2002,88.56
che,2003,86.07
che,2004,83.57
che,2005,80.9
che,2006,79.46
che,2007,77.36
che,2008,75.49
che,2009,73.74
che,2010,71.28
che,2011,68.76
che,2012,67.57
che,2013,66.8
che,2014,63.97
che,2015,63.88
che,2016,64.17
chl,1990,91.93
chl,1991,82.86
chl,1992,75.07
chl,1993,72.46
chl,1994,71.49
chl,1995,70.72
chl,1996,68.28
chl,1997,65.32
chl,1998,63.32
chl,1999,60.54
chl,2000,57.35
chl,2001,55.25
chl,2002,53.43
chl,2003,52.28
chl,2004,50.93
chl,2005,49.67
chl,2006,48.97
chl,2007,48.21
chl,2008,48.43
chl,2009,48.87
chl,2010,48.5
chl,2011,47.9
chl,2012,47.12
chl,2013,46.41
chl,2014,45.67
chl,2015,45.74
chl,2016,45.91
chn,1990,84.72
chn,1991,84.83
chn,1992,84.27
chn,1993,82.72
chn,1994,81.95
chn,1995,79.75
chn,1996,75.33
chn,1997,72.22
chn,1998,69.98
chn,1999,67.38
chn,2000,64.18
chn,2001,60.13
chn,2002,57.88
chn,2003,58.82
chn,2004,58.7
chn,2005,55.92
chn,2006,52.76
chn,2007,49.86
chn,2008,47.08
chn,2009,44.55
chn,2010,42.24
chn,2011,39.85
chn,2012,38.23
chn,2013,36.43
chn,2014,35.1
chn,2015,33.67
chn,2016,32.54
civ,1990,64.74
civ,1991,65.72
civ,1992,68.16
civ,1993,71.34
civ,1994,73.51
civ,1995,76.74
civ,1996,76.95
civ,1997,75.74
civ,1998,76.21
civ,1999,76.04
civ,2000,76.49
civ,2001,76.82
civ,2002,75.95
civ,2003,76
civ,2004,76.48
civ,2005,75.74
civ,2006,75.91
civ,2007,74.83
civ,2008,74.14
civ,2009,73.68
civ,2010,73.75
civ,2011,74.96
civ,2012,75.77
civ,2013,76.18
civ,2014,76.29
civ,2015,76.25
civ,2016,76.6
cmr,1990,52.49
cmr,1991,54.12
cmr,1992,56.1
cmr,1993,57.73
cmr,1994,59.32
cmr,1995,61.15
cmr,1996,63.12
cmr,1997,66.21
cmr,1998,68.63
cmr,1999,69.92
cmr,2000,72.06
cmr,2001,72.31
cmr,2002,72.26
cmr,2003,72.36
cmr,2004,72.68
cmr,2005,73.41
cmr,2006,73.43
cmr,2007,74.26
cmr,2008,74.03
cmr,2009,73.47
cmr,2010,74.03
cmr,2011,74.43
cmr,2012,74.44
cmr,2013,74.61
cmr,2014,75.55
cmr,2015,75.62
cmr,2016,75.41
cod,1990,48.11
cod,1991,48.91
cod,1992,48.95
cod,1993,47.89
cod,1994,48.47
cod,1995,49.59
cod,1996,52.22
cod,1997,49.75
cod,1998,50.54
cod,1999,50.45
cod,2000,50.78
cod,2001,51.52
cod,2002,50.46
cod,2003,52.29
cod,2004,50.91
cod,2005,50.17
cod,2006,50.41
cod,2007,50.53
cod,2008,51.6
cod,2009,51.39
cod,2010,51.23
cod,2011,51.66
cod,2012,52.23
cod,2013,51.82
cod,2014,51.7
cod,2015,51.68
cod,2016,51.52
cog,1990,75.53
cog,1991,72.07
cog,1992,71.2
cog,1993,72.53
cog,1994,74.89
cog,1995,77.04
cog,1996,77.73
cog,1997,78.44
cog,1998,76.13
cog,1999,74.78
cog,2000,70.69
cog,2001,65.64
cog,2002,61.67
cog,2003,61.93
cog,2004,60.56
cog,2005,59.09
cog,2006,57.92
cog,2007,57.7
cog,2008,57.29
cog,2009,56.02
cog,2010,54.39
cog,2011,53.38
cog,2012,53.32
cog,2013,53.25
cog,2014,53.23
cog,2015,53.32
cog,2016,53.54
col,1990,19.43
col,1991,19.59
col,1992,19.61
col,1993,19.56
col,1994,20.22
col,1995,21.45
col,1996,22.55
col,1997,22.4
col,1998,22.84
col,1999,23.51
col,2000,23.68
col,2001,23.47
col,2002,23.09
col,2003,21.79
col,2004,21.56
col,2005,20.6
col,2006,20.7
col,2007,19.87
col,2008,19.94
col,2009,20.15
col,2010,19.22
col,2011,18.5
col,2012,18.33
col,2013,17.94
col,2014,17.88
col,2015,17.81
col,2016,17.78
com,1990,41.64
com,1991,41.77
com,1992,41.86
com,1993,41.98
com,1994,42.21
com,1995,42.47
com,1996,42.37
com,1997,42.57
com,1998,38.68
com,1999,36.66
com,2000,35.73
com,2001,34.42
com,2002,33.77
com,2003,32.66
com,2004,38.97
com,2005,38.48
com,2006,38.53
com,2007,38.31
com,2008,38.57
com,2009,38.29
com,2010,38.11
com,2011,38.8
com,2012,38.97
com,2013,39.1
com,2014,39.23
com,2015,39.39
com,2016,39.48
cpv,1990,62.64
cpv,1991,66.75
cpv,1992,70.59
cpv,1993,75.13
cpv,1994,80.36
cpv,1995,86.33
cpv,1996,84.2
cpv,1997,87.93
cpv,1998,89.47
cpv,1999,89.71
cpv,2000,89.97
cpv,2001,95.47
cpv,2002,96.03
cpv,2003,96.75
cpv,2004,98.04
cpv,2005,98.6
cpv,2006,99.01
cpv,2007,98.93
cpv,2008,98.86
cpv,2009,99.15
cpv,2010,99.58
cpv,2011,99.78
cpv,2012,97.99
cpv,2013,97.99
cpv,2014,98.2
cpv,2015,98.85
cpv,2016,99.47
cri,1990,22.98
cri,1991,23.18
cri,1992,23.41
cri,1993,23.53
cri,1994,23.78
cri,1995,24.63
cri,1996,25.02
cri,1997,25.8
cri,1998,26.49
cri,1999,26.95
cri,2000,27.31
cri,2001,27.41
cri,2002,28.59
cri,2003,29.66
cri,2004,30.29
cri,2005,30.24
cri,2006,30.3
cri,2007,29.42
cri,2008,28.91
cri,2009,28.61
cri,2010,28.14
cri,2011,27.87
cri,2012,27.75
cri,2013,27.94
cri,2014,27.51
cri,2015,27.5
cri,2016,27.4
cub,1990,84.64
cub,1991,85.86
cub,1992,87.33
cub,1993,87.82
cub,1994,87.89
cub,1995,87.24
cub,1996,85.23
cub,1997,85.17
cub,1998,83.42
cub,1999,79.95
cub,2000,76.24
cub,2001,72.44
cub,2002,69.76
cub,2003,67.47
cub,2004,65.94
cub,2005,63.33
cub,2006,61.8
cub,2007,60.25
cub,2008,59.33
cub,2009,58.88
cub,2010,58.44
cub,2011,57.6
cub,2012,56.14
cub,2013,55.98
cub,2014,55.52
cub,2015,55.72
cub,2016,55.72
cyp,1990,27.47
cyp,1991,27.74
cyp,1992,27.04
cyp,1993,26.92
cyp,1994,27.4
cyp,1995,26.61
cyp,1996,26.05
cyp,1997,26.09
cyp,1998,26.1
cyp,1999,25.68
cyp,2000,25.44
cyp,2001,24.67
cyp,2002,24.12
cyp,2003,23.43
cyp,2004,23.13
cyp,2005,22.61
cyp,2006,21.53
cyp,2007,21.54
cyp,2008,21.15
cyp,2009,21
cyp,2010,20.5
cyp,2011,19.8
cyp,2012,19.46
cyp,2013,19.9
cyp,2014,20.16
cyp,2015,20.2
cyp,2016,20.19
cze,1990,92.54
cze,1991,92.33
cze,1992,90.12
cze,1993,87.76
cze,1994,84.01
cze,1995,80.72
cze,1996,77.98
cze,1997,77.39
cze,1998,76.18
cze,1999,75.98
cze,2000,76.19
cze,2001,76.71
cze,2002,77.23
cze,2003,78.37
cze,2004,78.23
cze,2005,77.29
cze,2006,75.93
cze,2007,74.43
cze,2008,74.13
cze,2009,75.06
cze,2010,74.82
cze,2011,73.86
cze,2012,72.28
cze,2013,69.82
cze,2014,67.42
cze,2015,64.66
cze,2016,64.17
deu,1990,75.56
deu,1991,74.35
deu,1992,72.8
deu,1993,71.98
deu,1994,71.21
deu,1995,71.26
deu,1996,70.71
deu,1997,70.24
deu,1998,69.01
deu,1999,67.48
deu,2000,66.69
deu,2001,66.16
deu,2002,65.51
deu,2003,64.86
deu,2004,63.79
deu,2005,63.05
deu,2006,61.87
deu,2007,60.79
deu,2008,60.3
deu,2009,60
deu,2010,59.37
deu,2011,58.53
deu,2012,57.59
deu,2013,57.07
deu,2014,56.1
deu,2015,55.95
deu,2016,55.95
dji,1990,29.28
dji,1991,29.59
dji,1992,29.79
dji,1993,29.94
dji,1994,30.21
dji,1995,30.41
dji,1996,30.59
dji,1997,30.65
dji,1998,30.62
dji,1999,30.11
dji,2000,29.61
dji,2001,29.26
dji,2002,29.14
dji,2003,29.19
dji,2004,29.23
dji,2005,29.31
dji,2006,29.37
dji,2007,29.62
dji,2008,29.81
dji,2009,29.86
dji,2010,29.87
dji,2011,29.95
dji,2012,30.09
dji,2013,30.15
dji,2014,30.05
dji,2015,30.08
dji,2016,29.99
dma,1990,11.41
dma,1991,12.15
dma,1992,12.52
dma,1993,12.67
dma,1994,12.61
dma,1995,12.78
dma,1996,12.55
dma,1997,12.69
dma,1998,13.46
dma,1999,13.39
dma,2000,12.88
dma,2001,13.39
dma,2002,13.56
dma,2003,13.82
dma,2004,14.24
dma,2005,14.7
dma,2006,14.98
dma,2007,15.63
dma,2008,16.08
dma,2009,16.61
dma,2010,17.19
dma,2011,17.8
dma,2012,17.76
dma,2013,17.87
dma,2014,18.02
dma,2015,18.03
dma,2016,17.92
dnk,1990,144.68
dnk,1991,137.31
dnk,1992,131.18
dnk,1993,124.58
dnk,1994,116.37
dnk,1995,107.08
dnk,1996,100.9
dnk,1997,93.29
dnk,1998,88.97
dnk,1999,84.75
dnk,2000,80.17
dnk,2001,77.51
dnk,2002,73.99
dnk,2003,71.84
dnk,2004,71.02
dnk,2005,69.45
dnk,2006,68.34
dnk,2007,67.68
dnk,2008,66.14
dnk,2009,65.2
dnk,2010,64.82
dnk,2011,63.82
dnk,2012,62.92
dnk,2013,61.02
dnk,2014,59.68
dnk,2015,59.32
dnk,2016,59.36
dom,1990,19.66
dom,1991,20.34
dom,1992,21.3
dom,1993,22.47
dom,1994,24.05
dom,1995,25.73
dom,1996,27.4
dom,1997,28.61
dom,1998,29.21
dom,1999,29.81
dom,2000,30.47
dom,2001,30.61
dom,2002,30.89
dom,2003,31.01
dom,2004,30.56
dom,2005,29.77
dom,2006,29.27
dom,2007,28.25
dom,2008,27.48
dom,2009,26.6
dom,2010,26.02
dom,2011,25.01
dom,2012,24.98
dom,2013,25.06
dom,2014,25.08
dom,2015,25.04
dom,2016,25.04
dza,1990,14.59
dza,1991,14.44
dza,1992,14.41
dza,1993,14.41
dza,1994,14.34
