geo,time,male_population_with_projections
ago,2080,55393907
ago,2081,56130630
ago,2082,56861577
ago,2083,57586543
ago,2084,58305389
ago,2085,59017917
ago,2086,59723855
ago,2087,60422811
ago,2088,61114331
ago,2089,61797902
ago,2090,62473072
ago,2091,63139493
ago,2092,63796902
ago,2093,64445094
ago,2094,65083878
ago,2095,65713046
ago,2096,66332357
ago,2097,66941535
ago,2098,67540262
ago,2099,68128182
ago,2100,68704903
alb,1950,648223
alb,1951,661105
alb,1952,676107
alb,1953,692826
alb,1954,710947
alb,1955,730242
alb,1956,750575
alb,1957,771897
alb,1958,794233
alb,1959,817659
alb,1960,842235
alb,1961,867929
alb,1962,894556
alb,1963,921751
alb,1964,949046
alb,1965,976096
alb,1966,1002743
alb,1967,1029036
alb,1968,1055093
alb,1969,1081130
alb,1970,1107309
alb,1971,1133639
alb,1972,1160069
alb,1973,1186642
alb,1974,1213402
alb,1975,1240385
alb,1976,1267637
alb,1977,1295170
alb,1978,1322941
alb,1979,1350884
alb,1980,1378964
alb,1981,1406300
alb,1982,1432758
alb,1983,1459840
alb,1984,1489635
alb,1985,1523127
alb,1986,1562256
alb,1987,1605284
alb,1988,1645169
alb,1989,1672367
alb,1990,1680638
alb,1991,1666394
alb,1992,1633211
alb,1993,1590780
alb,1994,1552869
alb,1995,1529241
alb,1996,1523405
alb,1997,1531943
alb,1998,1549245
alb,1999,1566603
alb,2000,1577625
alb,2001,1581157
alb,2002,1579211
alb,2003,1572322
alb,2004,1561837
alb,2005,1548924
alb,2006,1533303
alb,2007,1514926
alb,2008,1495582
alb,2009,1477617
alb,2010,1462759
alb,2011,1451660
alb,2012,1444041
alb,2013,1439524
alb,2014,1437332
alb,2015,2873640
alb,2016,1438000
alb,2017,1440910
alb,2018,1444905
alb,2019,1449173
alb,2020,1453086
alb,2021,1456340
alb,2022,1458913
alb,2023,1460816
alb,2024,1462182
alb,2025,1463101
alb,2026,1463508
alb,2027,1463286
alb,2028,1462423
alb,2029,1460922
alb,2030,1458793
alb,2031,1456036
alb,2032,1452670
alb,2033,1448755
alb,2034,1444372
alb,2035,1439592
alb,2036,1434448
alb,2037,1428970
alb,2038,1423224
alb,2039,1417286
alb,2040,1411217
alb,2041,1405058
alb,2042,1398832
alb,2043,1392555
alb,2044,1386237
alb,2045,1379886
alb,2046,1373513
alb,2047,1367136
alb,2048,1360775
alb,2049,1354453
alb,2050,1348182
alb,2051,1341967
alb,2052,1335796
alb,2053,1329633
alb,2054,1323432
alb,2055,1317151
alb,2056,1310776
alb,2057,1304299
alb,2058,1297694
alb,2059,1290935
alb,2060,1283999
alb,2061,1276870
alb,2062,1269539
alb,2063,1262003
alb,2064,1254262
alb,2065,1246317
alb,2066,1238162
alb,2067,1229789
alb,2068,1221194
alb,2069,1212375
alb,2070,1203328
alb,2071,1194059
alb,2072,1184568
alb,2073,1174845
alb,2074,1164878
alb,2075,1154662
alb,2076,1144205
alb,2077,1133527
alb,2078,1122649
alb,2079,1111599
alb,2080,1100407
alb,2081,1089094
alb,2082,1077686
alb,2083,1066227
alb,2084,1054764
alb,2085,1043341
alb,2086,1031984
alb,2087,1020719
alb,2088,1009594
alb,2089,998664
alb,2090,987971
alb,2091,977539
alb,2092,967376
alb,2093,957482
alb,2094,947849
alb,2095,938470
alb,2096,929339
alb,2097,920452
alb,2098,911811
alb,2099,903415
alb,2100,895271
ant,1950,54060
ant,1951,55190
ant,1952,56290
ant,1953,57410
ant,1954,58570
ant,1955,59780
ant,1956,61040
ant,1957,62350
ant,1958,63670
ant,1959,64980
ant,1960,66250
ant,1961,67470
ant,1962,68640
ant,1963,69800
ant,1964,70980
ant,1965,72220
ant,1966,73530
ant,1967,74890
ant,1968,76240
ant,1969,77500
ant,1970,78630
ant,1971,79610
ant,1972,80460
ant,1973,81170
ant,1974,81770
ant,1975,82250
ant,1976,82620
ant,1977,82880
ant,1978,83110
ant,1979,83400
ant,1980,83800
ant,1981,84330
ant,1982,84980
ant,1983,85720
ant,1984,86540
ant,1985,87390
ant,1986,88280
ant,1987,89180
ant,1988,90040
ant,1989,90780
ant,1990,91330
ant,1991,91710
ant,1992,91920
ant,1993,91900
ant,1994,91590
ant,1995,90950
ant,1996,89960
ant,1997,88670
ant,1998,87300
ant,1999,86100
ant,2000,85290
ant,2001,84910
ant,2002,84930
ant,2003,85310
ant,2004,85970
ant,2005,86840
ant,2006,87930
ant,2007,89240
ant,2008,90620
ant,2009,91940
ant,2010,93060
ant,2011,93930
ant,2012,94580
ant,2013,95040
ant,2014,95420
ant,2015,95770
ant,2016,96100
ant,2017,96390
ant,2018,96640
ant,2019,96840
ant,2020,97010
ant,2021,97130
ant,2022,97220
ant,2023,97280
ant,2024,97290
ant,2025,97270
ant,2026,97200
ant,2027,97110
ant,2028,96980
ant,2029,96820
ant,2030,96630
ant,2031,96420
ant,2032,96180
ant,2033,95930
ant,2034,95650
ant,2035,95350
ant,2036,95040
ant,2037,94710
ant,2038,94360
ant,2039,93990
ant,2040,93610
ant,2041,93210
ant,2042,92790
ant,2043,92360
ant,2044,91910
ant,2045,91440
ant,2046,90950
ant,2047,90440
ant,2048,89910
ant,2049,89360
ant,2050,88790
are,1950,35269
are,1951,33565
are,1952,34459
are,1953,36461
are,1954,38513
are,1955,39993
are,1956,40731
are,1957,40993
are,1958,41416
are,1959,42908
are,1960,46336
are,1961,52202
are,1962,60351
are,1963,69851
are,1964,79340
are,1965,88054
are,1966,95586
are,1967,102910
are,1968,112323
are,1969,126942
are,1970,149031
are,1971,178735
are,1972,215374
are,1973,259251
are,1974,310512
are,1975,368771
are,1976,435174
are,1977,508514
are,1978,583208
are,1979,651816
are,1980,709310
are,1981,753136
are,1982,785560
are,1983,812346
are,1984,841890
are,1985,880297
are,1986,929632
are,1987,988170
are,1988,1053659
are,1989,1122339
are,1990,1191560
are,1991,1262264
are,1992,1336092
are,1993,1412047
are,1994,1488847
are,1995,1566408
are,1996,1647806
are,1997,1736638
are,1998,1834541
are,1999,1943204
are,2000,2066257
are,2001,2192623
are,2002,2327211
are,2003,2507617
are,2004,2783983
are,2005,3185918
are,2006,3735672
are,2007,4405615
are,2008,5114381
are,2009,5749704
are,2010,6231995
are,2011,6530162
are,2012,6670225
are,2013,6700074
are,2014,6694327
are,2015,13416512
are,2016,6754143
are,2017,6816708
are,2018,6891277
are,2019,6965827
are,2020,7031785
are,2021,7091471
are,2022,7151104
are,2023,7209880
are,2024,7266435
are,2025,7319836
are,2026,7369980
are,2027,7417449
are,2028,7462800
are,2029,7506821
are,2030,7550119
are,2031,7592804
are,2032,7634800
are,2033,7676289
are,2034,7717435
are,2035,7758314
are,2036,7799036
are,2037,7839479
are,2038,7879175
are,2039,7917478
are,2040,7953892
are,2041,7988242
are,2042,8020556
are,2043,8050801
are,2044,8079004
are,2045,8105183
are,2046,8129309
are,2047,8151330
are,2048,8171232
are,2049,8189012
are,2050,8204692
are,2051,8218290
are,2052,8229884
are,2053,8239637
are,2054,8247760
are,2055,8254432
are,2056,8259733
are,2057,8263724
are,2058,8266548
are,2059,8268357
are,2060,8269272
are,2061,8269342
are,2062,8268587
are,2063,8267056
are,2064,8264784
are,2065,8261776
are,2066,8258046
are,2067,8253534
are,2068,8248067
are,2069,8241417
are,2070,8233395
are,2071,8223945
are,2072,8213037
are,2073,8200544
are,2074,8186329
are,2075,8170296
are,2076,8152466
are,2077,8132872
are,2078,8111467
are,2079,8088199
are,2080,8063093
are,2081,8036182
are,2082,8007672
are,2083,7977993
are,2084,7947696
are,2085,7917240
are,2086,7886867
are,2087,7856688
are,2088,7826871
are,2089,7797546
are,2090,7768852
are,2091,7740949
are,2092,7714013
are,2093,7688225
are,2094,7663757
are,2095,7640758
are,2096,7619352
are,2097,7599633
are,2098,7581666
are,2099,7565485
are,2100,7551097
arg,1950,8826954
arg,1951,8994098
arg,1952,9163310
arg,1953,9332916
arg,1954,9501629
arg,1955,9668545
arg,1956,9833165
arg,1957,9995373
arg,1958,10155400
arg,1959,10313754
arg,1960,10471007
arg,1961,10627581
arg,1962,10783548
arg,1963,10938550
arg,1964,11092033
arg,1965,11243940
arg,1966,11393293
arg,1967,11541114
arg,1968,11691698
arg,1969,11850775
arg,1970,12022057
arg,1971,12208276
arg,1972,12407347
arg,1973,12612322
arg,1974,12813366
arg,1975,13003767
arg,1976,13180502
arg,1977,13346698
arg,1978,13509263
arg,1979,13678249
arg,1980,13860780
arg,1981,14059039
arg,1982,14270347
arg,1983,14491061
arg,1984,14715501
arg,1985,14939403
arg,1986,15161571
arg,1987,15382931
arg,1988,15603795
arg,1989,15825063
arg,1990,16047203
arg,1991,16270361
arg,1992,16493564
arg,1993,16714906
arg,1994,16931909
arg,1995,17142952
arg,1996,17347102
arg,1997,17545243
arg,1998,17739819
arg,1999,17934330
arg,2000,18131322
arg,2001,18331840
arg,2002,18535246
arg,2003,18740382
arg,2004,18945358
arg,2005,19148911
arg,2006,19350519
arg,2007,19550983
arg,2008,19751900
arg,2009,19955505
arg,2010,20163276
arg,2011,20375769
arg,2012,20592108
arg,2013,20810579
arg,2014,21028727
arg,2015,42489404
arg,2016,21457896
arg,2017,21668578
arg,2018,21876832
arg,2019,22083024
arg,2020,22287404
arg,2021,22489810
arg,2022,22689960
arg,2023,22887878
arg,2024,23083634
arg,2025,23277266
arg,2026,23468763
arg,2027,23658060
arg,2028,23845078
arg,2029,24029718
arg,2030,24211907
arg,2031,24391602
arg,2032,24568816
arg,2033,24743598
arg,2034,24916031
arg,2035,25086171
arg,2036,25253996
arg,2037,25419468
arg,2038,25582597
arg,2039,25743398
arg,2040,25901859
arg,2041,26057946
arg,2042,26211583
arg,2043,26362655
arg,2044,26511021
arg,2045,26656547
arg,2046,26799146
arg,2047,26938731
arg,2048,27075165
arg,2049,27208302
arg,2050,27338005
arg,2051,27464147
arg,2052,27586632
arg,2053,27705390
arg,2054,27820368
arg,2055,27931494
arg,2056,28038730
arg,2057,28141950
arg,2058,28240897
arg,2059,28335252
arg,2060,28424789
arg,2061,28509423
arg,2062,28589207
arg,2063,28664230
arg,2064,28734645
arg,2065,28800596
arg,2066,28862146
arg,2067,28919353
arg,2068,28972359
arg,2069,29021332
arg,2070,29066436
arg,2071,29107757
arg,2072,29145416
arg,2073,29179644
arg,2074,29210712
arg,2075,29238832
arg,2076,29264159
arg,2077,29286736
arg,2078,29306522
arg,2079,29323414
arg,2080,29337355
arg,2081,29348374
arg,2082,29356584
arg,2083,29362113
arg,2084,29365121
arg,2085,29365736
arg,2086,29364040
arg,2087,29360052
arg,2088,29353763
arg,2089,29345131
arg,2090,29334143
arg,2091,29320829
arg,2092,29305260
arg,2093,29287526
arg,2094,29267726
arg,2095,29245945
arg,2096,29222249
arg,2097,29196686
arg,2098,29169280
arg,2099,29140034
arg,2100,29108931
arm,1950,642167
arm,1951,656765
arm,1952,675129
arm,1953,696650
arm,1954,720797
arm,1955,747121
arm,1956,775254
arm,1957,804908
arm,1958,835866
arm,1959,867967
arm,1960,901059
arm,1961,934951
arm,1962,969372
arm,1963,1003949
arm,1964,1038261
arm,1965,1071994
arm,1966,1104912
arm,1967,1136991
arm,1968,1168394
arm,1969,1199413
arm,1970,1230243
arm,1971,1260931
arm,1972,1291345
arm,1973,1321299
arm,1974,1350533
arm,1975,1378875
arm,1976,1406174
arm,1977,1432504
arm,1978,1458189
arm,1979,1483686
arm,1980,1509284
arm,1981,1534446
arm,1982,1558797
arm,1983,1582892
arm,1984,1607508
arm,1985,1632797
arm,1986,1660004
arm,1987,1687922
arm,1988,1711358
arm,1989,1723360
arm,1990,1719399
arm,1991,1697343
arm,1992,1659934
arm,1993,1613582
arm,1994,1567413
arm,1995,1528234
arm,1996,1498042
arm,1997,1475553
arm,1998,1460282
arm,1999,1450684
arm,2000,1445488
arm,2001,1444652
arm,2002,1448444
arm,2003,1456061
arm,2004,1466465
arm,2005,1478554
arm,2006,1492782
arm,2007,1508377
arm,2008,1521610
arm,2009,1527676
arm,2010,1523494
arm,2011,1506982
arm,2012,1479963
arm,2013,1448090
arm,2014,1419370
arm,2015,2799022
arm,2016,1390545
arm,2017,1390574
arm,2018,1396566
arm,2019,1403753
arm,2020,1408624
arm,2021,1410443
arm,2022,1410272
arm,2023,1408507
arm,2024,1406027
arm,2025,1403471
arm,2026,1400764
arm,2027,1397543
arm,2028,1393858
arm,2029,1389775
arm,2030,1385352
arm,2031,1380617
arm,2032,1375600
arm,2033,1370356
arm,2034,1364949
arm,2035,1359430
arm,2036,1353825
arm,2037,1348148
arm,2038,1342415
arm,2039,1336638
arm,2040,1330821
arm,2041,1324982
arm,2042,1319118
arm,2043,1313186
arm,2044,1307126
arm,2045,1300895
arm,2046,1294477
arm,2047,1287883
arm,2048,1281128
arm,2049,1274238
arm,2050,1267230
arm,2051,1260109
arm,2052,1252866
arm,2053,1245496
arm,2054,1237992
arm,2055,1230348
arm,2056,1222567
arm,2057,1214656
arm,2058,1206614
arm,2059,1198444
arm,2060,1190150
arm,2061,1181735
arm,2062,1173210
arm,2063,1164591
arm,2064,1155900
arm,2065,1147155
arm,2066,1138369
arm,2067,1129551
arm,2068,1120709
arm,2069,1111847
arm,2070,1102975
arm,2071,1094100
arm,2072,1085238
arm,2073,1076411
arm,2074,1067645
arm,2075,1058962
arm,2076,1050374
arm,2077,1041886
arm,2078,1033505
arm,2079,1025235
arm,2080,1017080
arm,2081,1009042
arm,2082,1001125
arm,2083,993333
arm,2084,985668
arm,2085,978133
arm,2086,970727
arm,2087,963442
arm,2088,956262
arm,2089,949162
arm,2090,942123
arm,2091,935134
arm,2092,928189
arm,2093,921288
arm,2094,914430
arm,2095,907612
arm,2096,900828
arm,2097,894066
arm,2098,887313
arm,2099,880548
arm,2100,873748
atg,1950,22847
atg,1951,24064
atg,1952,24960
atg,1953,25557
atg,1954,25891
atg,1955,26008
atg,1956,25968
atg,1957,25841
atg,1958,25707
atg,1959,25647
atg,1960,25732
atg,1961,26004
atg,1962,26460
atg,1963,27051
atg,1964,27693
atg,1965,28324
atg,1966,28933
atg,1967,29535
atg,1968,30117
atg,1969,30671
atg,1970,31190
atg,1971,31657
atg,1972,32066
atg,1973,32433
atg,1974,32785
atg,1975,33134
atg,1976,33496
atg,1977,33852
atg,1978,34145
atg,1979,34297
atg,1980,34257
atg,1981,34014
atg,1982,33602
atg,1983,33063
atg,1984,32464
atg,1985,31860
atg,1986,31253
atg,1987,30657
atg,1988,30157
atg,1989,29862
atg,1990,29843
atg,1991,30141
atg,1992,30724
atg,1993,31502
atg,1994,32338
atg,1995,33134
atg,1996,33857
atg,1997,34527
atg,1998,35158
atg,1999,35779
atg,2000,36411
atg,2001,37052
atg,2002,37686
atg,2003,38302
atg,2004,38885
atg,2005,39427
atg,2006,39923
atg,2007,40377
atg,2008,40805
atg,2009,41224
atg,2010,41650
atg,2011,42087
atg,2012,42532
atg,2013,42984
atg,2014,43437
atg,2015,87778
atg,2016,44340
atg,2017,44791
atg,2018,45242
atg,2019,45692
atg,2020,46141
atg,2021,46588
atg,2022,47031
atg,2023,47470
atg,2024,47904
atg,2025,48329
atg,2026,48746
atg,2027,49154
atg,2028,49551
atg,2029,49938
atg,2030,50312
atg,2031,50673
atg,2032,51022
atg,2033,51356
atg,2034,51678
atg,2035,51985
atg,2036,52279
atg,2037,52558
atg,2038,52824
atg,2039,53077
atg,2040,53317
atg,2041,53544
atg,2042,53760
atg,2043,53963
atg,2044,54157
atg,2045,54340
atg,2046,54514
atg,2047,54680
atg,2048,54837
atg,2049,54988
atg,2050,55131
atg,2051,55268
atg,2052,55400
atg,2053,55526
atg,2054,55649
atg,2055,55768
atg,2056,55884
atg,2057,55997
atg,2058,56107
atg,2059,56216
atg,2060,56322
atg,2061,56426
atg,2062,56529
atg,2063,56629
atg,2064,56727
atg,2065,56822
atg,2066,56914
atg,2067,57003
atg,2068,57088
atg,2069,57167
atg,2070,57240
atg,2071,57306
atg,2072,57365
atg,2073,57417
atg,2074,57461
atg,2075,57496
atg,2076,57523
atg,2077,57541
atg,2078,57550
atg,2079,57551
atg,2080,57545
atg,2081,57531
atg,2082,57510
atg,2083,57481
atg,2084,57445
atg,2085,57403
atg,2086,57354
atg,2087,57299
atg,2088,57238
atg,2089,57172
atg,2090,57103
atg,2091,57030
atg,2092,56954
atg,2093,56875
atg,2094,56792
atg,2095,56705
atg,2096,56615
atg,2097,56521
atg,2098,56424
atg,2099,56324
atg,2100,56221
aus,1950,4120463
aus,1951,4249469
aus,1952,4360571
aus,1953,4462464
aus,1954,4561686
aus,1955,4662613
aus,1956,4767360
aus,1957,4875881
aus,1958,4986279
aus,1959,5095318
aus,1960,5199965
aus,1961,5299033
aus,1962,5394619
aus,1963,5492721
aus,1964,5601491
aus,1965,5726099
aus,1966,5869447
aus,1967,6027933
aus,1968,6192233
aus,1969,6349271
aus,1970,6489623
aus,1971,6610558
aus,1972,6714912
aus,1973,6805747
aus,1974,6888328
aus,1975,6966977
aus,1976,7041953
aus,1977,7113174
aus,1978,7184385
aus,1979,7260149
aus,1980,7343810
aus,1981,7436578
aus,1982,7537979
aus,1983,7647406
aus,1984,7763484
aus,1985,7884787
aus,1986,8011925
aus,1987,8144248
aus,1988,8277470
aus,1989,8405983
aus,1990,8525873
aus,1991,8635404
aus,1992,8735899
aus,1993,8830345
aus,1994,8923305
aus,1995,9018249
aus,1996,9116848
aus,1997,9218674
aus,1998,9322719
aus,1999,9427148
aus,2000,9531176
aus,2001,9633490
aus,2002,9736142
aus,2003,9845638
aus,2004,9970650
aus,2005,10116861
aus,2006,10286980
aus,2007,10477732
aus,2008,10681377
aus,2009,10886846
aus,2010,11085890
aus,2011,11275831
aus,2012,11458212
aus,2013,11634110
aus,2014,11806071
aus,2015,23951870
aus,2016,12143417
aus,2017,12307384
aus,2018,12467974
aus,2019,12625381
aus,2020,12779790
aus,2021,12931252
aus,2022,13079865
aus,2023,13225925
aus,2024,13369791
aus,2025,13511737
aus,2026,13651975
aus,2027,13790521
aus,2028,13927218
aus,2029,14061792
aus,2030,14194087
aus,2031,14324150
aus,2032,14452202
aus,2033,14578481
aus,2034,14703294
aus,2035,14826920
aus,2036,14949480
aus,2037,15071104
aus,2038,15192096
aus,2039,15312800
aus,2040,15433490
aus,2041,15554293
aus,2042,15675260
aus,2043,15796478
aus,2044,15918008
aus,2045,16039870
aus,2046,16162079
aus,2047,16284582
aus,2048,16407233
aus,2049,16529826
aus,2050,16652168
aus,2051,16774199
aus,2052,16895808
aus,2053,17016679
aus,2054,17136427
aus,2055,17254761
aus,2056,17371522
aus,2057,17486702
aus,2058,17600348
aus,2059,17712582
aus,2060,17823493
aus,2061,17933070
aus,2062,18041258
aus,2063,18148055
aus,2064,18253457
aus,2065,18357471
aus,2066,18460092
aus,2067,18561342
aus,2068,18661290
aus,2069,18760024
aus,2070,18857609
aus,2071,18954068
aus,2072,19049390
aus,2073,19143553
aus,2074,19236522
aus,2075,19328268
aus,2076,19418811
aus,2077,19508156
aus,2078,19596240
aus,2079,19682976
aus,2080,19768315
aus,2081,19852233
aus,2082,19934784
aus,2083,20016090
aus,2084,20096325
aus,2085,20175616
aus,2086,20253983
aus,2087,20331405
aus,2088,20407928
aus,2089,20483593
aus,2090,20558413
aus,2091,20632360
aus,2092,20705374
aus,2093,20777363
aus,2094,20848220
aus,2095,20917824
aus,2096,20986047
aus,2097,21052756
aus,2098,21117809
aus,2099,21181060
aus,2100,21242356
aut,1950,3219962
aut,1951,3217904
