geo,male_population_with_projections,time
ago,16915379,2025
ago,17426261,2026
ago,17948377,2027
ago,18481667,2028
ago,19026042,2029
ago,19581373,2030
ago,20147563,2031
ago,20724412,2032
ago,21311546,2033
ago,21908503,2034
ago,22514881,2035
ago,23130408,2036
ago,23754904,2037
ago,24388171,2038
ago,25030038,2039
ago,25680312,2040
ago,26338781,2041
ago,27005177,2042
ago,27679187,2043
ago,28360470,2044
ago,29048723,2045
ago,29743651,2046
ago,30445064,2047
ago,31152886,2048
ago,31867108,2049
ago,32587643,2050
ago,33314270,2051
ago,34046656,2052
ago,34784452,2053
ago,35527264,2054
ago,36274706,2055
ago,37026463,2056
ago,37782221,2057
ago,38541585,2058
ago,39304140,2059
ago,40069486,2060
ago,40837243,2061
ago,41607064,2062
ago,42378613,2063
ago,43151566,2064
ago,43925584,2065
ago,44700302,2066
ago,45475325,2067
ago,46250239,2068
ago,47024611,2069
ago,47798022,2070
ago,48570073,2071
ago,49340383,2072
ago,50108573,2073
ago,50874266,2074
ago,51637080,2075
ago,52396662,2076
ago,53152614,2077
ago,53904466,2078
ago,54651714,2079
ago,55393907,2080
ago,56130630,2081
ago,56861577,2082
ago,57586543,2083
ago,58305389,2084
ago,59017917,2085
ago,59723855,2086
ago,60422811,2087
ago,61114331,2088
ago,61797902,2089
ago,62473072,2090
ago,63139493,2091
ago,63796902,2092
ago,64445094,2093
ago,65083878,2094
ago,65713046,2095
ago,66332357,2096
ago,66941535,2097
ago,67540262,2098
ago,68128182,2099
ago,68704903,2100
alb,648223,1950
alb,661105,1951
alb,676107,1952
alb,692826,1953
alb,710947,1954
alb,730242,1955
alb,750575,1956
alb,771897,1957
alb,794233,1958
alb,817659,1959
alb,842235,1960
alb,867929,1961
alb,894556,1962
alb,921751,1963
alb,949046,1964
alb,976096,1965
alb,1002743,1966
alb,1029036,1967
alb,1055093,1968
alb,1081130,1969
alb,1107309,1970
alb,1133639,1971
alb,1160069,1972
alb,1186642,1973
alb,1213402,1974
alb,1240385,1975
alb,1267637,1976
alb,1295170,1977
alb,1322941,1978
alb,1350884,1979
alb,1378964,1980
alb,1406300,1981
alb,1432758,1982
alb,1459840,1983
alb,1489635,1984
alb,1523127,1985
alb,1562256,1986
alb,1605284,1987
alb,1645169,1988
alb,1672367,1989
alb,1680638,1990
alb,1666394,1991
alb,1633211,1992
alb,1590780,1993
alb,1552869,1994
alb,1529241,1995
alb,1523405,1996
alb,1531943,1997
alb,1549245,1998
alb,1566603,1999
alb,1577625,2000
alb,1581157,2001
alb,1579211,2002
alb,1572322,2003
alb,1561837,2004
alb,1548924,2005
alb,1533303,2006
alb,1514926,2007
alb,1495582,2008
alb,1477617,2009
alb,1462759,2010
alb,1451660,2011
alb,1444041,2012
alb,1439524,2013
alb,1437332,2014
alb,2873640,2015
alb,1438000,2016
alb,1440910,2017
alb,1444905,2018
alb,1449173,2019
alb,1453086,2020
alb,1456340,2021
alb,1458913,2022
alb,1460816,2023
alb,1462182,2024
alb,1463101,2025
alb,1463508,2026
alb,1463286,2027
alb,1462423,2028
alb,1460922,2029
alb,1458793,2030
alb,1456036,2031
alb,1452670,2032
alb,1448755,2033
alb,1444372,2034
alb,1439592,2035
alb,1434448,2036
alb,1428970,2037
alb,1423224,2038
alb,1417286,2039
alb,1411217,2040
alb,1405058,2041
alb,1398832,2042
alb,1392555,2043
alb,1386237,2044
alb,1379886,2045
alb,1373513,2046
alb,1367136,2047
alb,1360775,2048
alb,1354453,2049
alb,1348182,2050
alb,1341967,2051
alb,1335796,2052
alb,1329633,2053
alb,1323432,2054
alb,1317151,2055
alb,1310776,2056
alb,1304299,2057
alb,1297694,2058
alb,1290935,2059
alb,1283999,2060
alb,1276870,2061
alb,1269539,2062
alb,1262003,2063
alb,1254262,2064
alb,1246317,2065
alb,1238162,2066
alb,1229789,2067
alb,1221194,2068
alb,1212375,2069
alb,1203328,2070
alb,1194059,2071
alb,1184568,2072
alb,1174845,2073
alb,1164878,2074
alb,1154662,2075
alb,1144205,2076
alb,1133527,2077
alb,1122649,2078
alb,1111599,2079
alb,1100407,2080
alb,1089094,2081
alb,1077686,2082
alb,1066227,2083
alb,1054764,2084
alb,1043341,2085
alb,1031984,2086
alb,1020719,2087
alb,1009594,2088
alb,998664,2089
alb,987971,2090
alb,977539,2091
alb,967376,2092
alb,957482,2093
alb,947849,2094
alb,938470,2095
alb,929339,2096
alb,920452,2097
alb,911811,2098
alb,903415,2099
alb,895271,2100
are,35269,1950
are,33565,1951
are,34459,1952
are,36461,1953
are,38513,1954
are,39993,1955
are,40731,1956
are,40993,1957
are,41416,1958
are,42908,1959
are,46336,1960
are,52202,1961
are,60351,1962
are,69851,1963
are,79340,1964
are,88054,1965
are,95586,1966
are,102910,1967
are,112323,1968
are,126942,1969
are,149031,1970
are,178735,1971
are,215374,1972
are,259251,1973
are,310512,1974
are,368771,1975
are,435174,1976
are,508514,1977
are,583208,1978
are,651816,1979
are,709310,1980
are,753136,1981
are,785560,1982
are,812346,1983
are,841890,1984
are,880297,1985
are,929632,1986
are,988170,1987
are,1053659,1988
are,1122339,1989
are,1191560,1990
are,1262264,1991
are,1336092,1992
are,1412047,1993
are,1488847,1994
are,1566408,1995
are,1647806,1996
are,1736638,1997
are,1834541,1998
are,1943204,1999
are,2066257,2000
are,2192623,2001
are,2327211,2002
are,2507617,2003
are,2783983,2004
are,3185918,2005
are,3735672,2006
are,4405615,2007
are,5114381,2008
are,5749704,2009
are,6231995,2010
are,6530162,2011
are,6670225,2012
are,6700074,2013
are,6694327,2014
are,13416512,2015
are,6754143,2016
are,6816708,2017
are,6891277,2018
are,6965827,2019
are,7031785,2020
are,7091471,2021
are,7151104,2022
are,7209880,2023
are,7266435,2024
are,7319836,2025
are,7369980,2026
are,7417449,2027
are,7462800,2028
are,7506821,2029
are,7550119,2030
are,7592804,2031
are,7634800,2032
are,7676289,2033
are,7717435,2034
are,7758314,2035
are,7799036,2036
are,7839479,2037
are,7879175,2038
are,7917478,2039
are,7953892,2040
are,7988242,2041
are,8020556,2042
are,8050801,2043
are,8079004,2044
are,8105183,2045
are,8129309,2046
are,8151330,2047
are,8171232,2048
are,8189012,2049
are,8204692,2050
are,8218290,2051
are,8229884,2052
are,8239637,2053
are,8247760,2054
are,8254432,2055
are,8259733,2056
are,8263724,2057
are,8266548,2058
are,8268357,2059
are,8269272,2060
are,8269342,2061
are,8268587,2062
are,8267056,2063
are,8264784,2064
are,8261776,2065
are,8258046,2066
are,8253534,2067
are,8248067,2068
are,8241417,2069
are,8233395,2070
are,8223945,2071
are,8213037,2072
are,8200544,2073
are,8186329,2074
are,8170296,2075
are,8152466,2076
are,8132872,2077
are,8111467,2078
are,8088199,2079
are,8063093,2080
are,8036182,2081
are,8007672,2082
are,7977993,2083
are,7947696,2084
are,7917240,2085
are,7886867,2086
are,7856688,2087
are,7826871,2088
are,7797546,2089
are,7768852,2090
are,7740949,2091
are,7714013,2092
are,7688225,2093
are,7663757,2094
are,7640758,2095
are,7619352,2096
are,7599633,2097
are,7581666,2098
are,7565485,2099
are,7551097,2100
arg,8826954,1950
arg,8994098,1951
arg,9163310,1952
arg,9332916,1953
arg,9501629,1954
arg,9668545,1955
arg,9833165,1956
arg,9995373,1957
arg,10155400,1958
arg,10313754,1959
arg,10471007,1960
arg,10627581,1961
arg,10783548,1962
arg,10938550,1963
arg,11092033,1964
arg,11243940,1965
arg,11393293,1966
arg,11541114,1967
arg,11691698,1968
arg,11850775,1969
arg,12022057,1970
arg,12208276,1971
arg,12407347,1972
arg,12612322,1973
arg,12813366,1974
arg,13003767,1975
arg,13180502,1976
arg,13346698,1977
arg,13509263,1978
arg,13678249,1979
arg,13860780,1980
arg,14059039,1981
arg,14270347,1982
arg,14491061,1983
arg,14715501,1984
arg,14939403,1985
arg,15161571,1986
arg,15382931,1987
arg,15603795,1988
arg,15825063,1989
arg,16047203,1990
arg,16270361,1991
arg,16493564,1992
arg,16714906,1993
arg,16931909,1994
arg,17142952,1995
arg,17347102,1996
arg,17545243,1997
arg,17739819,1998
arg,17934330,1999
arg,18131322,2000
arg,18331840,2001
arg,18535246,2002
arg,18740382,2003
arg,18945358,2004
arg,19148911,2005
arg,19350519,2006
arg,19550983,2007
arg,19751900,2008
arg,19955505,2009
arg,20163276,2010
arg,20375769,2011
arg,20592108,2012
arg,20810579,2013
arg,21028727,2014
arg,42489404,2015
arg,21457896,2016
arg,21668578,2017
arg,21876832,2018
arg,22083024,2019
arg,22287404,2020
arg,22489810,2021
arg,22689960,2022
arg,22887878,2023
arg,23083634,2024
arg,23277266,2025
arg,23468763,2026
arg,23658060,2027
arg,23845078,2028
arg,24029718,2029
arg,24211907,2030
arg,24391602,2031
arg,24568816,2032
arg,24743598,2033
arg,24916031,2034
arg,25086171,2035
arg,25253996,2036
arg,25419468,2037
arg,25582597,2038
arg,25743398,2039
arg,25901859,2040
arg,26057946,2041
arg,26211583,2042
arg,26362655,2043
arg,26511021,2044
arg,26656547,2045
arg,26799146,2046
arg,26938731,2047
arg,27075165,2048
arg,27208302,2049
arg,27338005,2050
arg,27464147,2051
arg,27586632,2052
arg,27705390,2053
arg,27820368,2054
arg,27931494,2055
arg,28038730,2056
arg,28141950,2057
arg,28240897,2058
arg,28335252,2059
arg,28424789,2060
arg,28509423,2061
arg,28589207,2062
arg,28664230,2063
arg,28734645,2064
arg,28800596,2065
arg,28862146,2066
arg,28919353,2067
arg,28972359,2068
arg,29021332,2069
arg,29066436,2070
arg,29107757,2071
arg,29145416,2072
arg,29179644,2073
arg,29210712,2074
arg,29238832,2075
arg,29264159,2076
arg,29286736,2077
arg,29306522,2078
arg,29323414,2079
arg,29337355,2080
arg,29348374,2081
arg,29356584,2082
arg,29362113,2083
arg,29365121,2084
arg,29365736,2085
arg,29364040,2086
arg,29360052,2087
arg,29353763,2088
arg,29345131,2089
arg,29334143,2090
arg,29320829,2091
arg,29305260,2092
arg,29287526,2093
arg,29267726,2094
arg,29245945,2095
arg,29222249,2096
arg,29196686,2097
arg,29169280,2098
arg,29140034,2099
arg,29108931,2100
arm,642167,1950
arm,656765,1951
arm,675129,1952
arm,696650,1953
arm,720797,1954
arm,747121,1955
arm,775254,1956
arm,804908,1957
arm,835866,1958
arm,867967,1959
arm,901059,1960
arm,934951,1961
arm,969372,1962
arm,1003949,1963
arm,1038261,1964
arm,1071994,1965
arm,1104912,1966
arm,1136991,1967
arm,1168394,1968
arm,1199413,1969
arm,1230243,1970
arm,1260931,1971
arm,1291345,1972
arm,1321299,1973
arm,1350533,1974
arm,1378875,1975
arm,1406174,1976
arm,1432504,1977
arm,1458189,1978
arm,1483686,1979
arm,1509284,1980
arm,1534446,1981
arm,1558797,1982
arm,1582892,1983
arm,1607508,1984
arm,1632797,1985
arm,1660004,1986
arm,1687922,1987
arm,1711358,1988
arm,1723360,1989
arm,1719399,1990
arm,1697343,1991
arm,1659934,1992
arm,1613582,1993
arm,1567413,1994
arm,1528234,1995
arm,1498042,1996
arm,1475553,1997
arm,1460282,1998
arm,1450684,1999
arm,1445488,2000
arm,1444652,2001
arm,1448444,2002
arm,1456061,2003
arm,1466465,2004
arm,1478554,2005
arm,1492782,2006
arm,1508377,2007
arm,1521610,2008
arm,1527676,2009
arm,1523494,2010
arm,1506982,2011
arm,1479963,2012
arm,1448090,2013
arm,1419370,2014
arm,2799022,2015
arm,1390545,2016
arm,1390574,2017
arm,1396566,2018
arm,1403753,2019
arm,1408624,2020
arm,1410443,2021
arm,1410272,2022
arm,1408507,2023
arm,1406027,2024
arm,1403471,2025
arm,1400764,2026
arm,1397543,2027
arm,1393858,2028
arm,1389775,2029
arm,1385352,2030
arm,1380617,2031
arm,1375600,2032
arm,1370356,2033
arm,1364949,2034
arm,1359430,2035
arm,1353825,2036
arm,1348148,2037
arm,1342415,2038
arm,1336638,2039
arm,1330821,2040
arm,1324982,2041
arm,1319118,2042
arm,1313186,2043
arm,1307126,2044
arm,1300895,2045
arm,1294477,2046
arm,1287883,2047
arm,1281128,2048
arm,1274238,2049
arm,1267230,2050
arm,1260109,2051
arm,1252866,2052
arm,1245496,2053
arm,1237992,2054
arm,1230348,2055
arm,1222567,2056
arm,1214656,2057
arm,1206614,2058
arm,1198444,2059
arm,1190150,2060
arm,1181735,2061
arm,1173210,2062
arm,1164591,2063
arm,1155900,2064
arm,1147155,2065
arm,1138369,2066
arm,1129551,2067
arm,1120709,2068
arm,1111847,2069
arm,1102975,2070
arm,1094100,2071
arm,1085238,2072
arm,1076411,2073
arm,1067645,2074
arm,1058962,2075
arm,1050374,2076
arm,1041886,2077
arm,1033505,2078
arm,1025235,2079
arm,1017080,2080
arm,1009042,2081
arm,1001125,2082
arm,993333,2083
arm,985668,2084
arm,978133,2085
arm,970727,2086
arm,963442,2087
arm,956262,2088
arm,949162,2089
arm,942123,2090
arm,935134,2091
arm,928189,2092
arm,921288,2093
arm,914430,2094
arm,907612,2095
arm,900828,2096
arm,894066,2097
arm,887313,2098
arm,880548,2099
arm,873748,2100
atg,22847,1950
atg,24064,1951
atg,24960,1952
atg,25557,1953
atg,25891,1954
atg,26008,1955
atg,25968,1956
atg,25841,1957
atg,25707,1958
atg,25647,1959
atg,25732,1960
atg,26004,1961
atg,26460,1962
atg,27051,1963
atg,27693,1964
atg,28324,1965
atg,28933,1966
atg,29535,1967
atg,30117,1968
atg,30671,1969
atg,31190,1970
atg,31657,1971
atg,32066,1972
atg,32433,1973
atg,32785,1974
atg,33134,1975
atg,33496,1976
atg,33852,1977
atg,34145,1978
atg,34297,1979
atg,34257,1980
atg,34014,1981
atg,33602,1982
atg,33063,1983
atg,32464,1984
atg,31860,1985
atg,31253,1986
atg,30657,1987
atg,30157,1988
atg,29862,1989
atg,29843,1990
atg,30141,1991
atg,30724,1992
atg,31502,1993
atg,32338,1994
atg,33134,1995
atg,33857,1996
atg,34527,1997
atg,35158,1998
atg,35779,1999
atg,36411,2000
atg,37052,2001
atg,37686,2002
atg,38302,2003
atg,38885,2004
atg,39427,2005
atg,39923,2006
atg,40377,2007
atg,40805,2008
atg,41224,2009
atg,41650,2010
atg,42087,2011
atg,42532,2012
atg,42984,2013
atg,43437,2014
atg,87778,2015
atg,44340,2016
atg,44791,2017
atg,45242,2018
atg,45692,2019
atg,46141,2020
atg,46588,2021
atg,47031,2022
atg,47470,2023
atg,47904,2024
atg,48329,2025
atg,48746,2026
atg,49154,2027
atg,49551,2028
atg,49938,2029
atg,50312,2030
atg,50673,2031
atg,51022,2032
atg,51356,2033
atg,51678,2034
atg,51985,2035
atg,52279,2036
atg,52558,2037
atg,52824,2038
atg,53077,2039
atg,53317,2040
atg,53544,2041
atg,53760,2042
atg,53963,2043
atg,54157,2044
atg,54340,2045
atg,54514,2046
atg,54680,2047
atg,54837,2048
atg,54988,2049
atg,55131,2050
atg,55268,2051
atg,55400,2052
atg,55526,2053
atg,55649,2054
atg,55768,2055
atg,55884,2056
atg,55997,2057
atg,56107,2058
atg,56216,2059
atg,56322,2060
atg,56426,2061
atg,56529,2062
atg,56629,2063
atg,56727,2064
atg,56822,2065
atg,56914,2066
atg,57003,2067
atg,57088,2068
atg,57167,2069
atg,57240,2070
atg,57306,2071
atg,57365,2072
atg,57417,2073
atg,57461,2074
atg,57496,2075
atg,57523,2076
atg,57541,2077
atg,57550,2078
atg,57551,2079
atg,57545,2080
atg,57531,2081
atg,57510,2082
atg,57481,2083
atg,57445,2084
atg,57403,2085
atg,57354,2086
atg,57299,2087
atg,57238,2088
atg,57172,2089
atg,57103,2090
atg,57030,2091
atg,56954,2092
atg,56875,2093
atg,56792,2094
atg,56705,2095
atg,56615,2096
atg,56521,2097
atg,56424,2098
atg,56324,2099
atg,56221,2100
aus,4120463,1950
aus,4249469,1951
aus,4360571,1952
aus,4462464,1953
aus,4561686,1954
aus,4662613,1955
aus,4767360,1956
aus,4875881,1957
aus,4986279,1958
aus,5095318,1959
aus,5199965,1960
aus,5299033,1961
aus,5394619,1962
aus,5492721,1963
aus,5601491,1964
aus,5726099,1965
aus,5869447,1966
aus,6027933,1967
aus,6192233,1968
aus,6349271,1969
aus,6489623,1970
aus,6610558,1971
aus,6714912,1972
aus,6805747,1973
aus,6888328,1974
aus,6966977,1975
aus,7041953,1976
aus,7113174,1977
aus,7184385,1978
aus,7260149,1979
aus,7343810,1980
aus,7436578,1981
aus,7537979,1982
aus,7647406,1983
aus,7763484,1984
aus,7884787,1985
aus,8011925,1986
aus,8144248,1987
aus,8277470,1988
aus,8405983,1989
aus,8525873,1990
aus,8635404,1991
aus,8735899,1992
aus,8830345,1993
aus,8923305,1994
aus,9018249,1995
aus,9116848,1996
aus,9218674,1997
aus,9322719,1998
aus,9427148,1999
aus,9531176,2000
aus,9633490,2001
aus,9736142,2002
aus,9845638,2003
aus,9970650,2004
aus,10116861,2005
aus,10286980,2006
aus,10477732,2007
aus,10681377,2008
aus,10886846,2009
aus,11085890,2010
aus,11275831,2011
aus,11458212,2012
aus,11634110,2013
aus,11806071,2014
aus,23951870,2015
aus,12143417,2016
aus,12307384,2017
aus,12467974,2018
aus,12625381,2019
aus,12779790,2020
aus,12931252,2021
aus,13079865,2022
aus,13225925,2023
aus,13369791,2024
aus,13511737,2025
aus,13651975,2026
aus,13790521,2027
aus,13927218,2028
aus,14061792,2029
aus,14194087,2030
aus,14324150,2031
aus,14452202,2032
aus,14578481,2033
aus,14703294,2034
aus,14826920,2035
aus,14949480,2036
aus,15071104,2037
aus,15192096,2038
aus,15312800,2039
aus,15433490,2040
aus,15554293,2041
aus,15675260,2042
aus,15796478,2043
aus,15918008,2044
aus,16039870,2045
aus,16162079,2046
aus,16284582,2047
aus,16407233,2048
aus,16529826,2049
aus,16652168,2050
aus,16774199,2051
aus,16895808,2052
aus,17016679,2053
aus,17136427,2054
aus,17254761,2055
aus,17371522,2056
aus,17486702,2057
aus,17600348,2058
aus,17712582,2059
aus,17823493,2060
aus,17933070,2061
aus,18041258,2062
aus,18148055,2063
aus,18253457,2064
aus,18357471,2065
aus,18460092,2066
aus,18561342,2067
aus,18661290,2068
aus,18760024,2069
aus,18857609,2070
aus,18954068,2071
aus,19049390,2072
aus,19143553,2073
aus,19236522,2074
aus,19328268,2075
aus,19418811,2076
aus,19508156,2077
aus,19596240,2078
aus,19682976,2079
aus,19768315,2080
aus,19852233,2081
aus,19934784,2082
aus,20016090,2083
aus,20096325,2084
aus,20175616,2085
aus,20253983,2086
aus,20331405,2087
aus,20407928,2088
aus,20483593,2089
aus,20558413,2090
aus,20632360,2091
aus,20705374,2092
aus,20777363,2093
aus,20848220,2094
aus,20917824,2095
aus,20986047,2096
aus,21052756,2097
aus,21117809,2098
aus,21181060,2099
aus,21242356,2100
aut,3219962,1950
aut,3217904,1951
aut,3218197,1952
aut,3220482,1953
aut,3224542,1954
aut,3230309,1955
aut,3237867,1956
aut,3247447,1957
aut,3259392,1958
aut,3274104,1959
aut,3291886,1960
aut,3312766,1961
aut,3336354,1962
aut,3361770,1963
aut,3387833,1964
aut,3413593,1965
aut,3438612,1966
aut,3462772,1967
aut,3485820,1968
aut,3507585,1969
aut,3527878,1970
aut,3546722,1971
aut,3563873,1972
aut,3578610,1973
aut,3590034,1974
aut,3597633,1975
aut,3601150,1976
aut,3601139,1977
aut,3598934,1978
aut,3596371,1979
aut,3594883,1980
aut,3595079,1981
aut,3596968,1982
aut,3600658,1983
aut,3606062,1984
aut,3613192,1985
aut,3621747,1986
aut,3632024,1987
aut,3645261,1988
aut,3663079,1989
aut,3686357,1990
aut,3716009,1991
aut,3750950,1992
aut,3787619,1993
aut,3821149,1994
aut,3848147,1995
aut,3867085,1996
aut,3879210,1997
aut,3887316,1998
aut,3895604,1999
aut,3907102,2000
aut,3922721,2001
aut,3941458,2002
aut,3962145,2003
aut,3982883,2004
aut,4002328,2005
aut,4020071,2006
aut,4036702,2007
aut,4053034,2008
aut,4070275,2009
aut,4089209,2010
aut,4110186,2011
aut,4132675,2012
aut,4155524,2013
aut,4177120,2014
aut,8392642,2015
aut,4212674,2016
aut,4226574,2017
aut,4238773,2018
aut,4250422,2019
aut,4262354,2020
aut,4274760,2021
aut,4287348,2022
aut,4299889,2023
aut,4311994,2024
aut,4323367,2025
aut,4333982,2026
aut,4343916,2027
aut,4353098,2028
aut,4361456,2029
aut,4368939,2030
aut,4375514,2031
aut,4381185,2032
aut,4385983,2033
aut,4389967,2034
aut,4393186,2035
aut,4395651,2036
aut,4397380,2037
aut,4398444,2038
aut,4398934,2039
aut,4398920,2040
aut,4398442,2041
aut,4397509,2042
