geo,time,male_population_with_projections
afg,1969,5541421
afg,1970,5674684
afg,1971,5818116
afg,1972,5967985
afg,1973,6119139
afg,1974,6264873
afg,1975,6398955
afg,1976,6524579
afg,1977,6639627
afg,1978,6726762
afg,1979,6763628
afg,1980,6736958
afg,1981,6642671
afg,1982,6493971
afg,1983,6317189
afg,1984,6148695
afg,1985,6018080
afg,1986,5926288
afg,1987,5874816
afg,1988,5893326
afg,1989,6017390
afg,1990,6267968
afg,1991,6666302
afg,1992,7195464
afg,1993,7791067
afg,1994,8363387
afg,1995,8849356
afg,1996,9219569
afg,1997,9495935
afg,1998,9729042
afg,1999,9995068
afg,2000,10346992
afg,2001,10803961
afg,2002,11342077
afg,2003,11919888
afg,2004,12476435
afg,2005,12969246
afg,2006,13381929
afg,2007,13732620
afg,2008,14054877
afg,2009,14398314
afg,2010,14797692
afg,2011,15264600
afg,2012,15784300
afg,2013,16333415
afg,2014,16876929
afg,2015,17389625
afg,2016,17864420
afg,2017,18309892
afg,2018,18735288
afg,2019,19155739
afg,2020,19582321
afg,2021,20016770
afg,2022,20455153
afg,2023,20896278
afg,2024,21337567
afg,2025,21777116
afg,2026,22214978
afg,2027,22651941
afg,2028,23087645
afg,2029,23521633
afg,2030,23953480
afg,2031,24382833
afg,2032,24809350
afg,2033,25232601
afg,2034,25652143
afg,2035,26067547
afg,2036,26478419
afg,2037,26884367
afg,2038,27284868
afg,2039,27679365
afg,2040,28067375
afg,2041,28448538
afg,2042,28822546
afg,2043,29188962
afg,2044,29547366
afg,2045,29897378
afg,2046,30238715
afg,2047,30571202
afg,2048,30894833
afg,2049,31209721
afg,2050,31515928
afg,2051,31813319
afg,2052,32101725
afg,2053,32381021
afg,2054,32651122
afg,2055,32911890
afg,2056,33163254
afg,2057,33405092
afg,2058,33637280
afg,2059,33859631
afg,2060,34072019
afg,2061,34274327
afg,2062,34466505
afg,2063,34648502
afg,2064,34820283
afg,2065,34981817
afg,2066,35133065
afg,2067,35273976
afg,2068,35404469
afg,2069,35524467
afg,2070,35633903
afg,2071,35732849
afg,2072,35821348
afg,2073,35899291
afg,2074,35966549
afg,2075,36023077
afg,2076,36068938
afg,2077,36104400
afg,2078,36129925
afg,2079,36146099
afg,2080,36153445
afg,2081,36152277
afg,2082,36142822
afg,2083,36125342
afg,2084,36100106
afg,2085,36067384
afg,2086,36027495
afg,2087,35980791
afg,2088,35927644
afg,2089,35868456
afg,2090,35803585
afg,2091,35733398
afg,2092,35658227
afg,2093,35578398
afg,2094,35494240
afg,2095,35406089
afg,2096,35314279
afg,2097,35219174
afg,2098,35121163
afg,2099,35020620
afg,2100,34917954
ago,1950,2206642
ago,1951,2261024
ago,1952,2317341
ago,1953,2374015
ago,1954,2429923
ago,1955,2484376
ago,1956,2537191
ago,1957,2588650
ago,1958,2639403
ago,1959,2690410
ago,1960,2742587
ago,1961,2796483
ago,1962,2851982
ago,1963,2908156
ago,1964,2963664
ago,1965,3017780
ago,1966,3070225
ago,1967,3122101
ago,1968,3175775
ago,1969,3234432
ago,1970,3300465
ago,1971,3374939
ago,1972,3457646
ago,1973,3548041
ago,1974,3645025
ago,1975,3747884
ago,1976,3855958
ago,1977,3969749
ago,1978,4090950
ago,1979,4221884
ago,1980,4363813
ago,1981,4518244
ago,1982,4683658
ago,1983,4854644
ago,1984,5023807
ago,1985,5186191
ago,1986,5339058
ago,1987,5484781
ago,1988,5629705
ago,1989,5782986
ago,1990,5951051
ago,1991,6137180
ago,1992,6339071
ago,1993,6550823
ago,1994,6763716
ago,1995,6972030
ago,1996,7173636
ago,1997,7372301
ago,1998,7575413
ago,1999,7793314
ago,2000,8033544
ago,2001,8298798
ago,2002,8587105
ago,2003,8895760
ago,2004,9220112
ago,2005,9556744
ago,2006,9904947
ago,2007,10265906
ago,2008,10640264
ago,2009,11029117
ago,2010,11433112
ago,2011,11852501
ago,2012,12286368
ago,2013,12732764
ago,2014,13189107
ago,2015,13653563
ago,2016,14125411
ago,2017,14605260
ago,2018,15094515
ago,2019,15595234
ago,2020,16109023
ago,2021,16636244
ago,2022,17176611
ago,2023,17730205
ago,2024,18296978
ago,2025,18876896
ago,2026,19470070
ago,2027,20076660
ago,2028,20696629
ago,2029,21329946
ago,2030,21976524
ago,2031,22636295
ago,2032,23309177
ago,2033,23995000
ago,2034,24693582
ago,2035,25404731
ago,2036,26128260
ago,2037,26863961
ago,2038,27611509
ago,2039,28370542
ago,2040,29140724
ago,2041,29921803
ago,2042,30713537
ago,2043,31515595
ago,2044,32327645
ago,2045,33149365
ago,2046,33980469
ago,2047,34820727
ago,2048,35669959
ago,2049,36528007
ago,2050,37394702
ago,2051,38269815
ago,2052,39153058
ago,2053,40044174
ago,2054,40942857
ago,2055,41848855
ago,2056,42761856
ago,2057,43681620
ago,2058,44607923
ago,2059,45540567
ago,2060,46479315
ago,2061,47423865
ago,2062,48373838
ago,2063,49328927
ago,2064,50288777
ago,2065,51253017
ago,2066,52221310
ago,2067,53193227
ago,2068,54168194
ago,2069,55145573
ago,2070,56124813
ago,2071,57105440
ago,2072,58087074
ago,2073,59069331
ago,2074,60051835
ago,2075,61034209
ago,2076,62016028
ago,2077,62996890
ago,2078,63976425
ago,2079,64954298
ago,2080,65930133
ago,2081,66903596
ago,2082,67874287
ago,2083,68841719
ago,2084,69805376
ago,2085,70764794
ago,2086,71719561
ago,2087,72669390
ago,2088,73614090
ago,2089,74553520
ago,2090,75487501
ago,2091,76415760
ago,2092,77337919
ago,2093,78253581
ago,2094,79162317
ago,2095,80063743
ago,2096,80957491
ago,2097,81843273
ago,2098,82720838
ago,2099,83589973
ago,2100,84450523
alb,1950,648220
alb,1951,661102
alb,1952,676105
alb,1953,692829
alb,1954,710949
alb,1955,730242
alb,1956,750576
alb,1957,771895
alb,1958,794235
alb,1959,817659
alb,1960,842237
alb,1961,867933
alb,1962,894555
alb,1963,921751
alb,1964,949049
alb,1965,976100
alb,1966,1002748
alb,1967,1029038
alb,1968,1055100
alb,1969,1081135
alb,1970,1107310
alb,1971,1133637
alb,1972,1160075
alb,1973,1186644
alb,1974,1213405
alb,1975,1240384
alb,1976,1267636
alb,1977,1295169
alb,1978,1322941
alb,1979,1350881
alb,1980,1378964
alb,1981,1406298
alb,1982,1432752
alb,1983,1459844
alb,1984,1489635
alb,1985,1523127
alb,1986,1562255
alb,1987,1605284
alb,1988,1645170
alb,1989,1672367
alb,1990,1680637
alb,1991,1666384
alb,1992,1633170
alb,1993,1590710
alb,1994,1552811
alb,1995,1529234
alb,1996,1523594
alb,1997,1532428
alb,1998,1549958
alb,1999,1567205
alb,2000,1577626
alb,2001,1579954
alb,2002,1576390
alb,2003,1567933
alb,2004,1556586
alb,2005,1544008
alb,2006,1529967
alb,2007,1514262
alb,2008,1498574
alb,2009,1485117
alb,2010,1475395
alb,2011,1470170
alb,2012,1468988
alb,2013,1470680
alb,2014,1473430
alb,2015,1475867
alb,2016,1477663
alb,2017,1479140
alb,2018,1480274
alb,2019,1481233
alb,2020,1482098
alb,2021,1482753
alb,2022,1483031
alb,2023,1482952
alb,2024,1482571
alb,2025,1481910
alb,2026,1480956
alb,2027,1479669
alb,2028,1478007
alb,2029,1475916
alb,2030,1473384
alb,2031,1470382
alb,2032,1466917
alb,2033,1462984
alb,2034,1458577
alb,2035,1453688
alb,2036,1448330
alb,2037,1442528
alb,2038,1436302
alb,2039,1429726
alb,2040,1422852
alb,2041,1415703
alb,2042,1408300
alb,2043,1400677
alb,2044,1392877
alb,2045,1384940
alb,2046,1376881
alb,2047,1368727
alb,2048,1360513
alb,2049,1352251
alb,2050,1343982
alb,2051,1335712
alb,2052,1327451
alb,2053,1319166
alb,2054,1310860
alb,2055,1302477
alb,2056,1294051
alb,2057,1285548
alb,2058,1276967
alb,2059,1268289
alb,2060,1259493
alb,2061,1250576
alb,2062,1241527
alb,2063,1232333
alb,2064,1222961
alb,2065,1213416
alb,2066,1203665
alb,2067,1193733
alb,2068,1183601
alb,2069,1173272
alb,2070,1162747
alb,2071,1152018
alb,2072,1141110
alb,2073,1130034
alb,2074,1118812
alb,2075,1107475
alb,2076,1096023
alb,2077,1084490
alb,2078,1072884
alb,2079,1061229
alb,2080,1049545
alb,2081,1037863
alb,2082,1026197
alb,2083,1014575
alb,2084,1003023
alb,2085,991584
alb,2086,980256
alb,2087,969073
alb,2088,958063
alb,2089,947245
alb,2090,936652
alb,2091,926297
alb,2092,916194
alb,2093,906337
alb,2094,896738
alb,2095,887393
alb,2096,878309
alb,2097,869472
alb,2098,860907
alb,2099,852592
alb,2100,844545
are,1950,35271
are,1951,33115
are,1952,33938
are,1953,36073
are,1954,38335
are,1955,40003
are,1956,40848
are,1957,41136
are,1958,41515
are,1959,42947
are,1960,46356
are,1961,52263
are,1962,60513
are,1963,70100
are,1964,79557
are,1965,88090
are,1966,95170
are,1967,101857
are,1968,110829
are,1969,125703
are,1970,149077
are,1971,181314
are,1972,221510
are,1973,269365
are,1974,324128
are,1975,384805
are,1976,452286
are,1977,525592
are,1978,599657
are,1979,667790
are,1980,725509
are,1981,770481
are,1982,804804
are,1983,833833
are,1984,865382
are,1985,905145
are,1986,954953
are,1987,1013299
are,1988,1078710
are,1989,1148447
are,1990,1220564
are,1991,1296255
are,1992,1376734
are,1993,1460083
are,1994,1543778
are,1995,1626756
are,1996,1711674
are,1997,1802254
are,1998,1900354
are,1999,2008100
are,2000,2129351
are,2001,2253660
are,2002,2385701
are,2003,2561553
are,2004,2829291
are,2005,3217410
are,2006,3746921
are,2007,4391575
are,2008,5074500
are,2009,5689596
are,2010,6161489
are,2011,6461094
are,2012,6612595
are,2013,6659492
are,2014,6669987
are,2015,6694723
are,2016,6744663
are,2017,6806048
are,2018,6875949
are,2019,6945222
are,2020,7007432
are,2021,7065143
are,2022,7123994
are,2023,7183665
are,2024,7243240
are,2025,7302056
are,2026,7360319
are,2027,7418485
are,2028,7476370
are,2029,7533710
are,2030,7590291
are,2031,7646020
are,2032,7700919
are,2033,7755063
are,2034,7808577
are,2035,7861508
are,2036,7913831
are,2037,7965424
are,2038,8016124
are,2039,8065723
are,2040,8114023
are,2041,8160973
are,2042,8206519
are,2043,8250524
are,2044,8292829
are,2045,8333310
are,2046,8371915
are,2047,8408664
are,2048,8443589
are,2049,8476788
are,2050,8508358
are,2051,8538305
are,2052,8566677
are,2053,8593570
are,2054,8619098
are,2055,8643376
are,2056,8666450
are,2057,8688392
are,2058,8709294
are,2059,8729286
are,2060,8748450
are,2061,8766845
are,2062,8784501
are,2063,8801438
are,2064,8817691
are,2065,8833269
are,2066,8848176
are,2067,8862402
are,2068,8875919
are,2069,8888673
are,2070,8900635
are,2071,8911764
are,2072,8922009
are,2073,8931283
are,2074,8939454
are,2075,8946415
are,2076,8952119
are,2077,8956532
are,2078,8959564
are,2079,8961113
are,2080,8961100
are,2081,8959526
are,2082,8956381
are,2083,8951669
are,2084,8945422
are,2085,8937671
are,2086,8928449
are,2087,8917810
are,2088,8905882
are,2089,8892831
are,2090,8878791
are,2091,8863874
are,2092,8848158
are,2093,8831724
are,2094,8814642
are,2095,8796997
are,2096,8778904
are,2097,8760503
are,2098,8741947
are,2099,8723434
are,2100,8705161
arg,1950,8826956
arg,1951,8994099
arg,1952,9163313
arg,1953,9332918
arg,1954,9501631
arg,1955,9668543
arg,1956,9833170
arg,1957,9995374
arg,1958,10155400
arg,1959,10313755
arg,1960,10471010
arg,1961,10627587
arg,1962,10783549
arg,1963,10938551
arg,1964,11092033
arg,1965,11243940
arg,1966,11393294
arg,1967,11541116
arg,1968,11691702
arg,1969,11850777
arg,1970,12022056
arg,1971,12208277
arg,1972,12407347
arg,1973,12612316
arg,1974,12813359
arg,1975,13003766
arg,1976,13180498
arg,1977,13346694
arg,1978,13509265
arg,1979,13678247
arg,1980,13860780
arg,1981,14059044
arg,1982,14270343
arg,1983,14491062
arg,1984,14715501
arg,1985,14939407
arg,1986,15161574
arg,1987,15382936
arg,1988,15603798
arg,1989,15825066
arg,1990,16047205
arg,1991,16270356
arg,1992,16493561
arg,1993,16714908
arg,1994,16931906
arg,1995,17142955
arg,1996,17347098
arg,1997,17545249
arg,1998,17739822
arg,1999,17934337
arg,2000,18131323
arg,2001,18331824
arg,2002,18535213
arg,2003,18740331
arg,2004,18945311
arg,2005,19148910
arg,2006,19350587
arg,2007,19551137
arg,2008,19752163
arg,2009,19955889
arg,2010,20163796
arg,2011,20376428
arg,2012,20592908
arg,2013,20811440
arg,2014,21029517
arg,2015,21245214
arg,2016,21457908
arg,2017,21667864
arg,2018,21875185
arg,2019,22080256
arg,2020,22283350
arg,2021,22484293
arg,2022,22682799
arg,2023,22878894
arg,2024,23072621
arg,2025,23264026
arg,2026,23453093
arg,2027,23639747
arg,2028,23823918
arg,2029,24005532
arg,2030,24184521
arg,2031,24360850
arg,2032,24534515
arg,2033,24705510
arg,2034,24873888
arg,2035,25039653
arg,2036,25202786
arg,2037,25363261
arg,2038,25521084
arg,2039,25676228
arg,2040,25828702
arg,2041,25978440
arg,2042,26125419
arg,2043,26269645
arg,2044,26411115
arg,2045,26549821
arg,2046,26685696
arg,2047,26818662
arg,2048,26948577
arg,2049,27075278
arg,2050,27198624
arg,2051,27318522
arg,2052,27434874
arg,2053,27547517
arg,2054,27656263
arg,2055,27760938
arg,2056,27861458
arg,2057,27957751
arg,2058,28049786
arg,2059,28137509
arg,2060,28220903
arg,2061,28299949
arg,2062,28374623
arg,2063,28444892
arg,2064,28510714
arg,2065,28572081
arg,2066,28629003
arg,2067,28681558
arg,2068,28729896
arg,2069,28774225
arg,2070,28814698
arg,2071,28851428
arg,2072,28884480
arg,2073,28913961
arg,2074,28939969
arg,2075,28962614
arg,2076,28981975
arg,2077,28998142
arg,2078,29011244
arg,2079,29021447
arg,2080,29028840
arg,2081,29033548
arg,2082,29035597
arg,2083,29034965
arg,2084,29031564
arg,2085,29025356
arg,2086,29016381
arg,2087,29004721
arg,2088,28990480
arg,2089,28973777
arg,2090,28954750
arg,2091,28933457
arg,2092,28909949
arg,2093,28884256
arg,2094,28856423
arg,2095,28826485
arg,2096,28794493
arg,2097,28760531
arg,2098,28724705
arg,2099,28687122
arg,2100,28647938
arm,1950,642169
arm,1951,656442
arm,1952,674652
arm,1953,696185
arm,1954,720503
arm,1955,747121
arm,1956,775643
arm,1957,805738
arm,1958,837142
arm,1959,869626
arm,1960,903001
arm,1961,937048
arm,1962,971491
arm,1963,1006015
arm,1964,1040244
arm,1965,1073911
arm,1966,1106797
arm,1967,1138847
arm,1968,1170241
arm,1969,1201280
arm,1970,1232156
arm,1971,1262937
arm,1972,1293462
arm,1973,1323508
arm,1974,1352769
arm,1975,1381018
arm,1976,1408109
arm,1977,1434124
arm,1978,1459382
arm,1979,1484311
arm,1980,1509207
arm,1981,1533512
arm,1982,1556872
arm,1983,1579963
arm,1984,1603710
arm,1985,1628362
arm,1986,1655207
arm,1987,1683008
arm,1988,1706510
arm,1989,1718648
arm,1990,1714811
arm,1991,1692669
arm,1992,1654930
arm,1993,1608296
arm,1994,1562321
arm,1995,1524014
arm,1996,1495569
arm,1997,1475288
arm,1998,1461447
arm,1999,1450801
arm,2000,1440919
arm,2001,1431977
arm,2002,1424809
arm,2003,1418257
arm,2004,1410902
arm,2005,1401868
arm,2006,1390331
arm,2007,1376747
arm,2008,1363146
arm,2009,1352360
arm,2010,1346350
arm,2011,1345836
arm,2012,1349907
arm,2013,1356934
arm,2014,1364485
arm,2015,1370760
arm,2016,1375250
arm,2017,1378337
arm,2018,1380289
arm,2019,1381610
arm,2020,1382678
arm,2021,1383455
arm,2022,1383694
arm,2023,1383433
arm,2024,1382666
arm,2025,1381435
arm,2026,1379753
arm,2027,1377656
arm,2028,1375168
arm,2029,1372343
arm,2030,1369233
arm,2031,1365856
arm,2032,1362235
arm,2033,1358427
arm,2034,1354486
arm,2035,1350464
arm,2036,1346382
arm,2037,1342236
arm,2038,1338045
arm,2039,1333807
arm,2040,1329518
arm,2041,1325177
arm,2042,1320793
arm,2043,1316326
arm,2044,1311727
arm,2045,1306956
arm,2046,1301998
arm,2047,1296866
arm,2048,1291550
arm,2049,1286047
arm,2050,1280365
arm,2051,1274500
arm,2052,1268448
arm,2053,1262215
arm,2054,1255802
arm,2055,1249238
arm,2056,1242517
arm,2057,1235640
arm,2058,1228631
arm,2059,1221490
arm,2060,1214235
arm,2061,1206873
arm,2062,1199413
arm,2063,1191872
arm,2064,1184253
arm,2065,1176587
arm,2066,1168866
arm,2067,1161111
arm,2068,1153316
arm,2069,1145491
arm,2070,1137652
arm,2071,1129794
arm,2072,1121924
arm,2073,1114043
arm,2074,1106137
arm,2075,1098208
arm,2076,1090258
arm,2077,1082283
arm,2078,1074304
arm,2079,1066323
arm,2080,1058359
arm,2081,1050397
arm,2082,1042460
arm,2083,1034542
arm,2084,1026666
arm,2085,1018825
arm,2086,1011029
arm,2087,1003281
arm,2088,995579
arm,2089,987928
arm,2090,980317
arm,2091,972757
arm,2092,965246
arm,2093,957776
arm,2094,950370
arm,2095,943006
arm,2096,935708
arm,2097,928453
arm,2098,921250
arm,2099,914087
arm,2100,906973
atg,1950,22846
atg,1951,24094
atg,1952,25014
atg,1953,25638
atg,1954,26005
atg,1955,26159
atg,1956,26143
atg,1957,26053
atg,1958,25953
atg,1959,25936
atg,1960,26067
atg,1961,26368
atg,1962,26879
atg,1963,27513
atg,1964,28208
atg,1965,28895
atg,1966,29553
atg,1967,30218
atg,1968,30859
atg,1969,31477
atg,1970,32057
atg,1971,32589
atg,1972,33057
atg,1973,33480
atg,1974,33899
atg,1975,34321
atg,1976,34754
atg,1977,35185
atg,1978,35556
atg,1979,35794
atg,1980,35835
atg,1981,35684
atg,1982,35365
atg,1983,34911
atg,1984,34399
atg,1985,33883
atg,1986,33367
atg,1987,32852
atg,1988,32426
atg,1989,32202
atg,1990,32251
atg,1991,32598
atg,1992,33233
atg,1993,34051
atg,1994,34929
atg,1995,35778
atg,1996,36559
atg,1997,37290
atg,1998,37992
atg,1999,38689
atg,2000,39390
atg,2001,40103
atg,2002,40810
atg,2003,41503
atg,2004,42157
atg,2005,42783
atg,2006,43345
atg,2007,43878
atg,2008,44378
atg,2009,44868
atg,2010,45367
atg,2011,45871
atg,2012,46386
atg,2013,46912
atg,2014,47424
atg,2015,47940
atg,2016,48455
atg,2017,48966
atg,2018,49477
atg,2019,49987
atg,2020,50484
atg,2021,50989
atg,2022,51482
atg,2023,51969
atg,2024,52455
atg,2025,52929
atg,2026,53393
atg,2027,53849
atg,2028,54292
atg,2029,54721
atg,2030,55137
atg,2031,55539
atg,2032,55925
atg,2033,56294
atg,2034,56664
atg,2035,57004
atg,2036,57327
atg,2037,57638
atg,2038,57935
atg,2039,58206
atg,2040,58475
atg,2041,58720
atg,2042,58958
atg,2043,59179
atg,2044,59392
atg,2045,59582
atg,2046,59769
atg,2047,59938
atg,2048,60099
atg,2049,60254
atg,2050,60397
atg,2051,60530
atg,2052,60663
atg,2053,60788
atg,2054,60899
atg,2055,61015
atg,2056,61122
atg,2057,61225
atg,2058,61321
atg,2059,61425
atg,2060,61527
atg,2061,61621
atg,2062,61715
atg,2063,61801
atg,2064,61887
atg,2065,61974
atg,2066,62059
atg,2067,62137
atg,2068,62212
atg,2069,62277
atg,2070,62344
atg,2071,62391
atg,2072,62442
atg,2073,62481
atg,2074,62508
atg,2075,62541
atg,2076,62547
atg,2077,62553
atg,2078,62554
atg,2079,62538
atg,2080,62520
atg,2081,62488
atg,2082,62452
atg,2083,62403
atg,2084,62348
atg,2085,62293
atg,2086,62229
atg,2087,62154
atg,2088,62084
atg,2089,61994
atg,2090,61912
atg,2091,61825
atg,2092,61724
atg,2093,61622
atg,2094,61525
atg,2095,61415
atg,2096,61302
atg,2097,61182
atg,2098,61068
atg,2099,60948
atg,2100,60825
aus,1950,4120465
aus,1951,4246754
aus,1952,4357231
aus,1953,4459604
aus,1954,4559664
aus,1955,4661288
aus,1956,4766314
aus,1957,4874688
aus,1958,4984684
aus,1959,5093413
aus,1960,5198141
aus,1961,5297799
aus,1962,5394252
aus,1963,5492831
aus,1964,5600808
aus,1965,5722783
aus,1966,5861322
aus,1967,6013203
aus,1968,6170191
aus,1969,6320706
aus,1970,6456396
aus,1971,6574921
aus,1972,6678775
aus,1973,6770431
aus,1974,6854255
aus,1975,6933891
aus,1976,7009453
aus,1977,7081070
aus,1978,7152486
aus,1979,7228369
aus,1980,7312133
aus,1981,7404922
aus,1982,7506220
aus,1983,7615533
aus,1984,7731599
aus,1985,7853083
aus,1986,7980632
aus,1987,8113560
aus,1988,8247541
aus,1989,8376901
aus,1990,8497671
aus,1991,8608112
aus,1992,8709539
aus,1993,8804935
aus,1994,8898832
aus,1995,8994674
aus,1996,9094099
aus,1997,9196662
aus,1998,9301416
aus,1999,9406616
aus,2000,9511525
aus,2001,9614651
aus,2002,9717938
aus,2003,9828002
aus,2004,9953718
aus,2005,10100763
aus,2006,10272328
aus,2007,10464805
aus,2008,10668761
aus,2009,10870863
aus,2010,11061412
aus,2011,11236849
aus,2012,11399752
aus,2013,11554097
aus,2014,11706475
aus,2015,11861620
aus,2016,12020350
aus,2017,12180591
aus,2018,12340925
aus,2019,12499057
aus,2020,12653333
aus,2021,12803427
aus,2022,12950013
aus,2023,13093603
aus,2024,13235076
aus,2025,13375052
aus,2026,13513716
aus,2027,13650870
aus,2028,13786355
aus,2029,13919880
aus,2030,14051296
aus,2031,14180626
aus,2032,14308087
aus,2033,14433907
aus,2034,14558416
aus,2035,14681866
aus,2036,14804382
aus,2037,14926044
aus,2038,15047088
aus,2039,15167766
aus,2040,15288261
aus,2041,15408663
aus,2042,15528978
aus,2043,15649326
aus,2044,15769782
aus,2045,15890381
aus,2046,16011207
aus,2047,16132112
aus,2048,16252728
aus,2049,16372509
aus,2050,16491063
aus,2051,16608226
aus,2052,16724023
aus,2053,16838476
aus,2054,16951703
aus,2055,17063770
aus,2056,17174659
aus,2057,17284282
aus,2058,17392581
aus,2059,17499481
aus,2060,17604932
aus,2061,17708913
aus,2062,17811442
aus,2063,17912589
aus,2064,18012465
aus,2065,18111128
aus,2066,18208613
aus,2067,18304890
aus,2068,18399994
aus,2069,18493901
aus,2070,18586616
aus,2071,18678157
aus,2072,18768542
aus,2073,18857706
aus,2074,18945560
aus,2075,19032097
aus,2076,19117271
aus,2077,19201137
aus,2078,19283793
aus,2079,19365323
aus,2080,19445812
aus,2081,19525285
aus,2082,19603754
aus,2083,19681302
aus,2084,19758058
aus,2085,19834088
aus,2086,19909423
aus,2087,19984013
aus,2088,20057797
aus,2089,20130651
aus,2090,20202476
aus,2091,20273217
aus,2092,20342836
aus,2093,20411309
aus,2094,20478621
aus,2095,20544721
aus,2096,20609542
aus,2097,20672989
aus,2098,20734930
aus,2099,20795223
aus,2100,20853659
aut,1950,3219958
aut,1951,3218375
aut,1952,3219076
aut,1953,3221705
aut,1954,3226005
aut,1955,3231925
aut,1956,3239554
aut,1957,3249149
aut,1958,3261078
aut,1959,3275790
aut,1960,3293620
aut,1961,3314606
aut,1962,3338355
aut,1963,3363962
aut,1964,3390187
aut,1965,3416053
aut,1966,3441104
aut,1967,3465241
aut,1968,3488259
aut,1969,3510038
aut,1970,3530442
aut,1971,3549502
aut,1972,3566970
aut,1973,3582076
aut,1974,3593893
aut,1975,3601870
aut,1976,3605762
aut,1977,3606104
aut,1978,3604238
aut,1979,3601987
aut,1980,3600773
aut,1981,3601195
aut,1982,3603273
aut,1983,3607129
aut,1984,3612726
aut,1985,3620081
aut,1986,3628924
aut,1987,3639526
aut,1988,3653105
aut,1989,3671195
aut,1990,3694671
aut,1991,3724403
aut,1992,3759344
aut,1993,3795959
aut,1994,3829465
aut,1995,3856496
aut,1996,3875560
aut,1997,3887873
aut,1998,3896203
aut,1999,3904713
aut,2000,3916404
aut,2001,3932288
aut,2002,3951400
aut,2003,3972392
aut,2004,3993099
aut,2005,4012059
aut,2006,4028559
aut,2007,4043414
aut,2008,4058468
aut,2009,4076316
aut,2010,4098642
aut,2011,4126325
aut,2012,4158248
aut,2013,4191652
aut,2014,4222695
aut,2015,4248652
aut,2016,4268477
aut,2017,4283095
aut,2018,4294076
aut,2019,4303922
aut,2020,4314430
aut,2021,4326004
aut,2022,4338049
aut,2023,4350248
aut,2024,4361988
aut,2025,4372810
aut,2026,4382727
aut,2027,4391924
aut,2028,4400311
aut,2029,4407792
aut,2030,4414305
aut,2031,4419812
aut,2032,4424320
aut,2033,4427910
aut,2034,4430693
aut,2035,4432736
aut,2036,4434080
aut,2037,4434723
aut,2038,4434728
aut,2039,4434160
aut,2040,4433072
aut,2041,4431500
aut,2042,4429448
