geo,time,male_population_with_projections
mmr,2035,30193.825
mmr,2036,30314.105
mmr,2037,30424.844
mmr,2038,30525.941
mmr,2039,30617.376
mmr,2040,30699.18
mmr,2041,30771.4
mmr,2042,30834.14
mmr,2043,30887.607
mmr,2044,30932.075
mmr,2045,30967.862
mmr,2046,30995.131
mmr,2047,31014.232
mmr,2048,31025.912
mmr,2049,31031.089
mmr,2050,31030.507
mmr,2051,31024.586
mmr,2052,31013.493
mmr,2053,30997.408
mmr,2054,30976.41
mmr,2055,30950.604
mmr,2056,30920.203
mmr,2057,30885.446
mmr,2058,30846.47
mmr,2059,30803.388
mmr,2060,30756.309
mmr,2061,30705.345
mmr,2062,30650.606
mmr,2063,30592.178
mmr,2064,30530.135
mmr,2065,30464.541
mmr,2066,30395.532
mmr,2067,30323.166
mmr,2068,30247.332
mmr,2069,30167.853
mmr,2070,30084.646
mmr,2071,29997.785
mmr,2072,29907.481
mmr,2073,29813.963
mmr,2074,29717.524
mmr,2075,29618.45
mmr,2076,29517.005
mmr,2077,29413.418
mmr,2078,29307.925
mmr,2079,29200.762
mmr,2080,29092.215
mmr,2081,28982.482
mmr,2082,28871.948
mmr,2083,28761.309
mmr,2084,28651.402
mmr,2085,28542.89
mmr,2086,28436.12
mmr,2087,28331.196
mmr,2088,28228.218
mmr,2089,28127.184
mmr,2090,28028.095
mmr,2091,27930.991
mmr,2092,27835.941
mmr,2093,27743.007
mmr,2094,27652.218
mmr,2095,27563.531
mmr,2096,27476.824
mmr,2097,27391.89
mmr,2098,27308.43
mmr,2099,27226.063
mmr,2100,27144.32
bdi,1950,1105.628
bdi,1951,1130.911
bdi,1952,1153.261
bdi,1953,1174.338
bdi,1954,1195.416
bdi,1955,1217.381
bdi,1956,1240.715
bdi,1957,1265.51
bdi,1958,1291.524
bdi,1959,1318.259
bdi,1960,1345.216
bdi,1961,1372.16
bdi,1962,1399.36
bdi,1963,1427.682
bdi,1964,1458.312
bdi,1965,1491.912
bdi,1966,1529.361
bdi,1967,1569.959
bdi,1968,1610.907
bdi,1969,1648.365
bdi,1970,1679.817
bdi,1971,1704.139
bdi,1972,1722.837
bdi,1973,1739.272
bdi,1974,1758.226
bdi,1975,1783.245
bdi,1976,1815.541
bdi,1977,1854.398
bdi,1978,1899.095
bdi,1979,1948.195
bdi,1980,2000.671
bdi,1981,2055.905
bdi,1982,2114.349
bdi,1983,2177.203
bdi,1984,2246.152
bdi,1985,2322.02
bdi,1986,2405.555
bdi,1987,2495.243
bdi,1988,2586.881
bdi,1989,2674.819
bdi,1990,2755.028
bdi,1991,2826.643
bdi,1992,2891
bdi,1993,2949.14
bdi,1994,3002.948
bdi,1995,3054.367
bdi,1996,3103.1
bdi,1997,3150.225
bdi,1998,3200.8
bdi,1999,3261.326
bdi,2000,3336.457
bdi,2001,3428.343
bdi,2002,3535.889
bdi,2003,3656.403
bdi,2004,3785.545
bdi,2005,3920.028
bdi,2006,4059.265
bdi,2007,4203.994
bdi,2008,4353.767
bdi,2009,4508.316
bdi,2010,4667.414
bdi,2011,4830.466
bdi,2012,4997.156
bdi,2013,5167.916
bdi,2014,5343.469
bdi,2015,5524.232
bdi,2016,5710.319
bdi,2017,5901.197
bdi,2018,6095.869
bdi,2019,6292.997
bdi,2020,6491.604
bdi,2021,6691.427
bdi,2022,6892.691
bdi,2023,7095.541
bdi,2024,7300.302
bdi,2025,7507.307
bdi,2026,7716.614
bdi,2027,7928.403
bdi,2028,8143.322
bdi,2029,8362.188
bdi,2030,8585.681
bdi,2031,8814.054
bdi,2032,9047.465
bdi,2033,9286.367
bdi,2034,9531.234
bdi,2035,9782.402
bdi,2036,10040.009
bdi,2037,10304
bdi,2038,10574.229
bdi,2039,10850.431
bdi,2040,11132.318
bdi,2041,11419.768
bdi,2042,11712.545
bdi,2043,12010.081
bdi,2044,12311.672
bdi,2045,12616.714
bdi,2046,12924.927
bdi,2047,13236.086
bdi,2048,13549.716
bdi,2049,13865.312
bdi,2050,14182.484
bdi,2051,14500.994
bdi,2052,14820.777
bdi,2053,15141.86
bdi,2054,15464.371
bdi,2055,15788.434
bdi,2056,16113.998
bdi,2057,16441.078
bdi,2058,16769.966
bdi,2059,17101.051
bdi,2060,17434.626
bdi,2061,17770.717
bdi,2062,18109.282
bdi,2063,18450.445
bdi,2064,18794.34
bdi,2065,19141.001
bdi,2066,19490.386
bdi,2067,19842.291
bdi,2068,20196.363
bdi,2069,20552.142
bdi,2070,20909.199
bdi,2071,21267.296
bdi,2072,21626.187
bdi,2073,21985.419
bdi,2074,22344.484
bdi,2075,22702.937
bdi,2076,23060.515
bdi,2077,23416.994
bdi,2078,23772.027
bdi,2079,24125.265
bdi,2080,24476.433
bdi,2081,24825.265
bdi,2082,25171.674
bdi,2083,25515.795
bdi,2084,25857.891
bdi,2085,26198.124
bdi,2086,26536.485
bdi,2087,26872.794
bdi,2088,27206.841
bdi,2089,27538.351
bdi,2090,27867.109
bdi,2091,28193.011
bdi,2092,28516.043
bdi,2093,28836.247
bdi,2094,29153.68
bdi,2095,29468.371
bdi,2096,29780.314
bdi,2097,30089.454
bdi,2098,30395.691
bdi,2099,30698.875
bdi,2100,30998.813
blr,1950,3423.993
blr,1951,3417.123
blr,1952,3420.544
blr,1953,3433.647
blr,1954,3455.615
blr,1955,3485.426
blr,1956,3521.837
blr,1957,3563.398
blr,1958,3608.505
blr,1959,3655.48
blr,1960,3702.825
blr,1961,3749.484
blr,1962,3795.08
blr,1963,3840.013
blr,1964,3885.175
blr,1965,3931.122
blr,1966,3977.844
blr,1967,4024.688
blr,1968,4070.836
blr,1969,4115.223
blr,1970,4157.104
blr,1971,4196.22
blr,1972,4232.829
blr,1973,4267.364
blr,1974,4300.51
blr,1975,4332.836
blr,1976,4364.298
blr,1977,4394.917
blr,1978,4425.409
blr,1979,4456.67
blr,1980,4489.276
blr,1981,4523.208
blr,1982,4558.057
blr,1983,4593.459
blr,1984,4628.875
blr,1985,4663.666
blr,1986,4698.029
blr,1987,4731.381
blr,1988,4761.366
blr,1989,4784.95
blr,1990,4800.053
blr,1991,4805.551
blr,1992,4802.222
blr,1993,4792.26
blr,1994,4778.919
blr,1995,4764.57
blr,1996,4750.337
blr,1997,4735.626
blr,1998,4719.079
blr,1999,4698.566
blr,2000,4672.805
blr,2001,4641.472
blr,2002,4605.943
blr,2003,4568.697
blr,2004,4533.097
blr,2005,4501.667
blr,2006,4474.996
blr,2007,4452.699
blr,2008,4435.066
blr,2009,4422.134
blr,2010,4413.685
blr,2011,4410.214
blr,2012,4411.216
blr,2013,4414.187
blr,2014,4415.771
blr,2015,4413.529
blr,2016,4406.415
blr,2017,4394.967
blr,2018,4380.295
blr,2019,4364.249
blr,2020,4348.176
blr,2021,4332.321
blr,2022,4316.179
blr,2023,4299.478
blr,2024,4281.746
blr,2025,4262.668
blr,2026,4242.273
blr,2027,4220.811
blr,2028,4198.454
blr,2029,4175.44
blr,2030,4151.985
blr,2031,4128.178
blr,2032,4104.123
blr,2033,4080.079
blr,2034,4056.347
blr,2035,4033.168
blr,2036,4010.662
blr,2037,3988.884
blr,2038,3967.918
blr,2039,3947.827
blr,2040,3928.649
blr,2041,3910.423
blr,2042,3893.145
blr,2043,3876.736
blr,2044,3861.079
blr,2045,3846.064
blr,2046,3831.657
blr,2047,3817.811
blr,2048,3804.378
blr,2049,3791.182
blr,2050,3778.081
blr,2051,3765.009
blr,2052,3751.942
blr,2053,3738.833
blr,2054,3725.65
blr,2055,3712.37
blr,2056,3698.986
blr,2057,3685.503
blr,2058,3671.937
blr,2059,3658.32
blr,2060,3644.696
blr,2061,3631.069
blr,2062,3617.496
blr,2063,3604.139
blr,2064,3591.205
blr,2065,3578.852
blr,2066,3567.152
blr,2067,3556.102
blr,2068,3545.685
blr,2069,3535.852
blr,2070,3526.567
blr,2071,3517.826
blr,2072,3509.651
blr,2073,3502.052
blr,2074,3495.047
blr,2075,3488.634
blr,2076,3482.801
blr,2077,3477.506
blr,2078,3472.687
blr,2079,3468.266
blr,2080,3464.168
blr,2081,3460.356
blr,2082,3456.79
blr,2083,3453.4
blr,2084,3450.105
blr,2085,3446.837
blr,2086,3443.559
blr,2087,3440.242
blr,2088,3436.845
blr,2089,3433.329
blr,2090,3429.666
blr,2091,3425.842
blr,2092,3421.854
blr,2093,3417.709
blr,2094,3413.424
blr,2095,3409.018
blr,2096,3404.517
blr,2097,3399.948
blr,2098,3395.346
blr,2099,3390.745
blr,2100,3386.187
khm,1950,2216.256
khm,1951,2269.742
khm,1952,2328.919
khm,1953,2391.476
khm,1954,2455.708
khm,1955,2520.524
khm,1956,2585.471
khm,1957,2650.706
khm,1958,2716.899
khm,1959,2785.065
khm,1960,2856.08
khm,1961,2930.154
khm,1962,3006.377
khm,1963,3082.523
khm,1964,3155.602
khm,1965,3223.497
khm,1966,3283.157
khm,1967,3334.748
khm,1968,3383.033
khm,1969,3434.881
khm,1970,3494.001
khm,1971,3567.22
khm,1972,3650.272
khm,1973,3722.841
khm,1974,3757.16
khm,1975,3735.894
khm,1976,3648.324
khm,1977,3507.462
khm,1978,3348.701
khm,1979,3221.394
khm,1980,3160.595
khm,1981,3179.803
khm,1982,3267.543
khm,1983,3403.266
khm,1984,3554.924
khm,1985,3699
khm,1986,3829.435
khm,1987,3953.346
khm,1988,4075.842
khm,1989,4206.215
khm,1990,4350.705
khm,1991,4509.405
khm,1992,4677.582
khm,1993,4851.022
khm,1994,5023.951
khm,1995,5191.882
khm,1996,5353.687
khm,1997,5509.561
khm,1998,5658.035
khm,1999,5797.805
khm,2000,5928.184
khm,2001,6048.282
khm,2002,6158.731
khm,2003,6262.409
khm,2004,6363.363
khm,2005,6464.739
khm,2006,6567.433
khm,2007,6671.299
khm,2008,6777.155
khm,2009,6885.643
khm,2010,6997.173
khm,2011,7112.265
khm,2012,7230.918
khm,2013,7352.277
khm,2014,7475.043
khm,2015,7598.154
khm,2016,7721.372
khm,2017,7844.637
khm,2018,7967.256
khm,2019,8088.452
khm,2020,8207.631
khm,2021,8324.46
khm,2022,8438.895
khm,2023,8551.03
khm,2024,8661.119
khm,2025,8769.38
khm,2026,8875.77
khm,2027,8980.275
khm,2028,9083.206
khm,2029,9184.968
khm,2030,9285.874
khm,2031,9385.999
khm,2032,9485.325
khm,2033,9583.944
khm,2034,9681.929
khm,2035,9779.301
khm,2036,9876.074
khm,2037,9972.152
khm,2038,10067.285
khm,2039,10161.14
khm,2040,10253.427
khm,2041,10344.048
khm,2042,10432.915
khm,2043,10519.761
khm,2044,10604.284
khm,2045,10686.256
khm,2046,10765.549
khm,2047,10842.151
khm,2048,10916.102
khm,2049,10987.503
khm,2050,11056.441
khm,2051,11122.912
khm,2052,11186.913
khm,2053,11248.543
khm,2054,11307.931
khm,2055,11365.183
khm,2056,11420.318
khm,2057,11473.352
khm,2058,11524.385
khm,2059,11573.532
khm,2060,11620.862
khm,2061,11666.435
khm,2062,11710.204
khm,2063,11751.996
khm,2064,11791.57
khm,2065,11828.748
khm,2066,11863.478
khm,2067,11895.806
khm,2068,11925.771
khm,2069,11953.452
khm,2070,11978.91
khm,2071,12002.175
khm,2072,12023.247
khm,2073,12042.135
khm,2074,12058.841
khm,2075,12073.388
khm,2076,12085.818
khm,2077,12096.203
khm,2078,12104.637
khm,2079,12111.232
khm,2080,12116.095
khm,2081,12119.267
khm,2082,12120.818
khm,2083,12120.917
khm,2084,12119.765
khm,2085,12117.51
khm,2086,12114.244
khm,2087,12109.959
khm,2088,12104.575
khm,2089,12097.955
khm,2090,12090
khm,2091,12080.685
khm,2092,12070.043
khm,2093,12058.142
khm,2094,12045.052
khm,2095,12030.817
khm,2096,12015.446
khm,2097,11998.905
khm,2098,11981.118
khm,2099,11961.967
khm,2100,11941.293
dza,1950,4511.596
dza,1951,4585.091
dza,1952,4664.467
dza,1953,4751.837
dza,1954,4848.507
dza,1955,4954.979
dza,1956,5070.901
dza,1957,5195.115
dza,1958,5325.798
dza,1959,5460.698
dza,1960,5597.837
dza,1961,5736.264
dza,1962,5876.714
dza,1963,6021.886
dza,1964,6175.649
dza,1965,6340.689
dza,1966,6518.255
dza,1967,6707.253
dza,1968,6905.217
dza,1969,7108.507
dza,1970,7314.628
dza,1971,7522.989
dza,1972,7734.881
dza,1973,7951.998
dza,1974,8176.841
dza,1975,8411.393
dza,1976,8655.589
dza,1977,8909.276
dza,1978,9174.193
dza,1979,9452.445
dza,1980,9745.233
dza,1981,10052.65
dza,1982,10373.303
dza,1983,10704.892
dza,1984,11044.255
dza,1985,11388.51
dza,1986,11736.346
dza,1987,12086.385
dza,1988,12435.507
dza,1989,12780.129
dza,1990,13117.243
dza,1991,13445.661
dza,1992,13764.408
dza,1993,14071.13
dza,1994,14363.336
dza,1995,14639.46
dza,1996,14899.386
dza,1997,15144.129
dza,1998,15374.975
dza,1999,15593.874
dza,2000,15803.15
dza,2001,16003.523
dza,2002,16197.456
dza,2003,16391.294
dza,2004,16592.977
dza,2005,16808.729
dza,2006,17039.934
dza,2007,17286.772
dza,2008,17552.435
dza,2009,17840.16
dza,2010,18151.368
dza,2011,18487.866
dza,2012,18846.869
dza,2013,19219.277
dza,2014,19592.676
dza,2015,19957.604
dza,2016,20310.49
dza,2017,20652.041
dza,2018,20982.338
dza,2019,21302.952
dza,2020,21614.974
dza,2021,21917.639
dza,2022,22209.633
dza,2023,22491.106
dza,2024,22762.474
dza,2025,23024.198
dza,2026,23276.453
dza,2027,23519.602
dza,2028,23754.609
dza,2029,23982.685
dza,2030,24204.92
dza,2031,24421.864
dza,2032,24634.053
dza,2033,24842.544
dza,2034,25048.511
dza,2035,25252.915
dza,2036,25456.233
dza,2037,25658.751
dza,2038,25860.934
dza,2039,26063.187
dza,2040,26265.736
dza,2041,26468.678
dza,2042,26671.838
dza,2043,26874.763
dza,2044,27076.79
dza,2045,27277.259
dza,2046,27475.871
dza,2047,27672.165
dza,2048,27865.074
dza,2049,28053.312
dza,2050,28235.81
dza,2051,28412.088
dza,2052,28581.837
dza,2053,28744.397
dza,2054,28899.111
dza,2055,29045.514
dza,2056,29183.344
dza,2057,29312.631
dza,2058,29433.629
dza,2059,29546.791
dza,2060,29652.563
dza,2061,29751.092
dza,2062,29842.629
dza,2063,29927.885
dza,2064,30007.735
dza,2065,30082.922
dza,2066,30153.849
dza,2067,30220.776
dza,2068,30284.121
dza,2069,30344.278
dza,2070,30401.592
dza,2071,30456.341
dza,2072,30508.743
dza,2073,30558.975
dza,2074,30607.165
dza,2075,30653.413
dza,2076,30697.827
dza,2077,30740.459
dza,2078,30781.257
dza,2079,30820.109
dza,2080,30856.906
dza,2081,30891.565
dza,2082,30924.026
dza,2083,30954.214
dza,2084,30982.049
dza,2085,31007.41
dza,2086,31030.207
dza,2087,31050.231
dza,2088,31067.09
dza,2089,31080.302
dza,2090,31089.475
dza,2091,31094.363
dza,2092,31094.848
dza,2093,31090.891
dza,2094,31082.471
dza,2095,31069.536
dza,2096,31051.984
dza,2097,31029.651
dza,2098,31002.309
dza,2099,30969.67
dza,2100,30931.384
cmr,1950,2189.184
cmr,1951,2227.934
cmr,1952,2267.405
cmr,1953,2307.773
cmr,1954,2349.239
cmr,1955,2392.032
cmr,1956,2436.406
cmr,1957,2482.641
cmr,1958,2531.037
cmr,1959,2581.899
cmr,1960,2635.508
cmr,1961,2692.076
cmr,1962,2751.722
cmr,1963,2814.452
cmr,1964,2880.201
cmr,1965,2948.948
cmr,1966,3020.807
cmr,1967,3095.932
cmr,1968,3174.389
cmr,1969,3256.241
cmr,1970,3341.575
cmr,1971,3430.486
cmr,1972,3523.122
cmr,1973,3619.692
cmr,1974,3720.44
cmr,1975,3825.582
cmr,1976,3935.204
cmr,1977,4049.41
cmr,1978,4168.447
cmr,1979,4292.596
cmr,1980,4422.055
cmr,1981,4556.869
cmr,1982,4696.986
cmr,1983,4842.362
cmr,1984,4992.906
cmr,1985,5148.49
cmr,1986,5309.084
cmr,1987,5474.526
cmr,1988,5644.384
cmr,1989,5818.108
cmr,1990,5995.261
cmr,1991,6175.73
cmr,1992,6359.481
cmr,1993,6546.269
cmr,1994,6735.84
cmr,1995,6928.056
cmr,1996,7122.832
cmr,1997,7320.319
cmr,1998,7520.933
cmr,1999,7725.255
cmr,2000,7933.763
cmr,2001,8146.639
cmr,2002,8363.965
cmr,2003,8586.002
cmr,2004,8813.021
cmr,2005,9045.246
cmr,2006,9282.783
cmr,2007,9525.722
cmr,2008,9774.224
cmr,2009,10028.45
cmr,2010,10288.482
cmr,2011,10554.388
cmr,2012,10826.067
cmr,2013,11103.214
cmr,2014,11385.401
cmr,2015,11672.284
cmr,2016,11963.751
cmr,2017,12259.766
cmr,2018,12560.155
cmr,2019,12864.737
cmr,2020,13173.376
cmr,2021,13485.948
cmr,2022,13802.425
cmr,2023,14122.893
cmr,2024,14447.506
cmr,2025,14776.37
cmr,2026,15109.464
cmr,2027,15446.712
cmr,2028,15788.101
cmr,2029,16133.609
cmr,2030,16483.2
cmr,2031,16836.783
cmr,2032,17194.28
cmr,2033,17555.676
cmr,2034,17920.969
cmr,2035,18290.097
cmr,2036,18662.965
cmr,2037,19039.359
cmr,2038,19418.946
cmr,2039,19801.315
cmr,2040,20186.106
cmr,2041,20573.097
cmr,2042,20962.121
cmr,2043,21352.93
cmr,2044,21745.276
cmr,2045,22138.931
cmr,2046,22533.669
cmr,2047,22929.303
cmr,2048,23325.698
cmr,2049,23722.747
cmr,2050,24120.323
cmr,2051,24518.246
cmr,2052,24916.313
cmr,2053,25314.348
cmr,2054,25712.169
cmr,2055,26109.592
cmr,2056,26506.438
cmr,2057,26902.513
cmr,2058,27297.599
cmr,2059,27691.463
cmr,2060,28083.887
cmr,2061,28474.66
cmr,2062,28863.597
cmr,2063,29250.535
cmr,2064,29635.323
cmr,2065,30017.792
cmr,2066,30397.794
cmr,2067,30775.118
cmr,2068,31149.469
cmr,2069,31520.512
cmr,2070,31887.97
cmr,2071,32251.641
cmr,2072,32611.426
cmr,2073,32967.279
cmr,2074,33319.211
cmr,2075,33667.2
cmr,2076,34011.121
cmr,2077,34350.824
cmr,2078,34686.236
cmr,2079,35017.294
cmr,2080,35343.91
cmr,2081,35665.996
cmr,2082,35983.401
cmr,2083,36295.894
cmr,2084,36603.204
cmr,2085,36905.101
cmr,2086,37201.465
cmr,2087,37492.218
cmr,2088,37777.236
cmr,2089,38056.401
cmr,2090,38329.623
cmr,2091,38596.842
cmr,2092,38858.027
cmr,2093,39113.174
cmr,2094,39362.296
cmr,2095,39605.42
cmr,2096,39842.587
cmr,2097,40073.85
cmr,2098,40299.271
cmr,2099,40518.924
cmr,2100,40732.897
can,1950,6968.999
can,1951,7153.327
can,1952,7345.549
can,1953,7546.781
can,1954,7756.961
can,1955,7974.851
can,1956,8197.953
can,1957,8422.591
can,1958,8644.163
can,1959,8857.551
can,1960,9058.376
can,1961,9244.318
can,1962,9416.284
can,1963,9578.908
can,1964,9739.133
can,1965,9902.063
can,1966,10068.591
can,1967,10237.21
can,1968,10407.701
can,1969,10579.23
can,1970,10750.891
can,1971,10923.515
can,1972,11096.762
can,1973,11267.079
can,1974,11429.736
can,1975,11581.536
can,1976,11721.688
can,1977,11851.831
can,1978,11974.328
can,1979,12092.704
can,1980,12210.032
can,1981,12326.096
can,1982,12441.504
can,1983,12561.104
can,1984,12690.976
can,1985,12835.093
can,1986,12995.784
can,1987,13170.977
can,1988,13354.707
can,1989,13538.394
can,1990,13715.671
can,1991,13884.931
can,1992,14047.579
can,1993,14203.96
can,1994,14355.325
can,1995,14502.843
can,1996,14646.297
can,1997,14785.827
can,1998,14923.567
can,1999,15062.325
can,2000,15204.35
can,2001,15350.03
can,2002,15499.492
can,2003,15654.312
can,2004,15816.244
can,2005,15986.28
can,2006,16165.281
can,2007,16352.306
can,2008,16544.239
can,2009,16736.743
can,2010,16926.547
can,2011,17112.368
can,2012,17294.598
can,2013,17473.675
can,2014,17650.667
can,2015,17826.268
can,2016,18000.365
can,2017,18172.216
can,2018,18341.189
can,2019,18506.481
can,2020,18667.523
can,2021,18823.942
can,2022,18975.867
can,2023,19123.852
can,2024,19268.74
can,2025,19411.098
can,2026,19551.147
can,2027,19688.569
can,2028,19822.752
can,2029,19952.825
can,2030,20078.178
can,2031,20198.694
can,2032,20314.644
can,2033,20426.298
can,2034,20534.078
can,2035,20638.359
can,2036,20739.265
can,2037,20836.917
can,2038,20931.71
can,2039,21024.108
can,2040,21114.503
can,2041,21203.098
can,2042,21290.023
can,2043,21375.497
can,2044,21459.723
can,2045,21542.858
can,2046,21625.109
can,2047,21706.541
can,2048,21786.98
can,2049,21866.14
can,2050,21943.847
can,2051,22020.075
can,2052,22095.011
can,2053,22168.952
can,2054,22242.296
can,2055,22315.347
can,2056,22388.199
can,2057,22460.824
can,2058,22533.255
can,2059,22605.486
can,2060,22677.501
can,2061,22749.317
can,2062,22820.911
can,2063,22892.167
can,2064,22962.923
can,2065,23033.04
can,2066,23102.454
can,2067,23171.117
can,2068,23238.926
can,2069,23305.771
can,2070,23371.553
can,2071,23436.238
can,2072,23499.779
can,2073,23562.062
can,2074,23622.955
can,2075,23682.379
can,2076,23740.29
can,2077,23796.74
can,2078,23851.866
can,2079,23905.866
can,2080,23958.901
can,2081,24011.039
can,2082,24062.301
can,2083,24112.75
can,2084,24162.443
can,2085,24211.439
can,2086,24259.758
can,2087,24307.454
can,2088,24354.658
can,2089,24401.523
can,2090,24448.151
can,2091,24494.56
can,2092,24540.698
can,2093,24586.462
can,2094,24631.727
can,2095,24676.368
can,2096,24720.267
can,2097,24763.32
can,2098,24805.438
can,2099,24846.544
can,2100,24886.575
cpv,1950,83.982
cpv,1951,88.377
cpv,1952,91.282
cpv,1953,92.993
cpv,1954,93.801
cpv,1955,93.988
cpv,1956,93.833
cpv,1957,93.606
cpv,1958,93.567
cpv,1959,93.954
cpv,1960,94.957
cpv,1961,96.688
cpv,1962,99.16
cpv,1963,102.271
cpv,1964,105.839
cpv,1965,109.687
cpv,1966,113.873
cpv,1967,118.337
cpv,1968,122.646
cpv,1969,126.238
cpv,1970,128.732
