geo,time,male_population_with_projections
ago,1967,2807000
ago,1968,2864000
ago,1969,2923000
ago,1970,2985000
ago,1971,3049000
ago,1972,3117000
ago,1973,3188000
ago,1974,3265000
ago,1975,3347000
ago,1976,3435000
ago,1977,3528000
ago,1978,3629000
ago,1979,3740000
ago,1980,3862000
ago,1981,3998000
ago,1982,4146000
ago,1983,4299000
ago,1984,4450000
ago,1985,4594000
ago,1986,4726000
ago,1987,4849000
ago,1988,4971000
ago,1989,5103000
ago,1990,5251000
ago,1991,5420000
ago,1992,5606000
ago,1993,5801000
ago,1994,5994000
ago,1995,6179000
ago,1996,6351000
ago,1997,6514000
ago,1998,6676000
ago,1999,6848000
ago,2000,7038000
ago,2001,7247000
ago,2002,7474000
ago,2003,7713000
ago,2004,7954000
ago,2005,8192000
ago,2006,8424000
ago,2007,8654000
ago,2008,8883000
ago,2009,9118000
ago,2010,9362000
ago,2011,9616000
ago,2012,9878000
ago,2013,10150000
ago,2014,10420000
ago,2015,10690000
ago,2016,10960000
ago,2017,11240000
ago,2018,11520000
ago,2019,11800000
ago,2020,12080000
ago,2021,12360000
ago,2022,12650000
ago,2023,12940000
ago,2024,13230000
ago,2025,13520000
ago,2026,13820000
ago,2027,14110000
ago,2028,14400000
ago,2029,14700000
ago,2030,14990000
ago,2031,15280000
ago,2032,15570000
ago,2033,15870000
ago,2034,16160000
ago,2035,16450000
ago,2036,16750000
ago,2037,17040000
ago,2038,17330000
ago,2039,17630000
ago,2040,17920000
ago,2041,18210000
ago,2042,18510000
ago,2043,18800000
ago,2044,19090000
ago,2045,19380000
ago,2046,19670000
ago,2047,19950000
ago,2048,20240000
ago,2049,20520000
ago,2050,20810000
arg,1950,8827000
arg,1951,8996000
arg,1952,9166000
arg,1953,9336000
arg,1954,9505000
arg,1955,9671000
arg,1956,9835000
arg,1957,9996000
arg,1958,10150000
arg,1959,10310000
arg,1960,10470000
arg,1961,10620000
arg,1962,10780000
arg,1963,10930000
arg,1964,11080000
arg,1965,11230000
arg,1966,11380000
arg,1967,11520000
arg,1968,11670000
arg,1969,11820000
arg,1970,11990000
arg,1971,12160000
arg,1972,12340000
arg,1973,12530000
arg,1974,12720000
arg,1975,12920000
arg,1976,13110000
arg,1977,13310000
arg,1978,13510000
arg,1979,13710000
arg,1980,13900000
arg,1981,14100000
arg,1982,14290000
arg,1983,14480000
arg,1984,14680000
arg,1985,14880000
arg,1986,15090000
arg,1987,15310000
arg,1988,15530000
arg,1989,15750000
arg,1990,15970000
arg,1991,16200000
arg,1992,16420000
arg,1993,16640000
arg,1994,16860000
arg,1995,17070000
arg,1996,17290000
arg,1997,17510000
arg,1998,17730000
arg,1999,17930000
arg,2000,18130000
arg,2001,18310000
arg,2002,18480000
arg,2003,18650000
arg,2004,18820000
arg,2005,19000000
arg,2006,19180000
arg,2007,19370000
arg,2008,19560000
arg,2009,19750000
arg,2010,19950000
arg,2011,20140000
arg,2012,20320000
arg,2013,20510000
arg,2014,20690000
arg,2015,20880000
arg,2016,21050000
arg,2017,21230000
arg,2018,21400000
arg,2019,21570000
arg,2020,21740000
arg,2021,21900000
arg,2022,22060000
arg,2023,22210000
arg,2024,22360000
arg,2025,22510000
arg,2026,22650000
arg,2027,22790000
arg,2028,22920000
arg,2029,23040000
arg,2030,23170000
arg,2031,23280000
arg,2032,23390000
arg,2033,23500000
arg,2034,23600000
arg,2035,23700000
arg,2036,23800000
arg,2037,23900000
arg,2038,23990000
arg,2039,24080000
arg,2040,24170000
arg,2041,24260000
arg,2042,24340000
arg,2043,24410000
arg,2044,24490000
arg,2045,24560000
arg,2046,24630000
arg,2047,24690000
arg,2048,24750000
arg,2049,24800000
arg,2050,24850000
arm,1950,642200
arm,1951,656800
arm,1952,675100
arm,1953,696600
arm,1954,720800
arm,1955,747100
arm,1956,775300
arm,1957,804900
arm,1958,835900
arm,1959,868000
arm,1960,901100
arm,1961,935000
arm,1962,969400
arm,1963,1004000
arm,1964,1038000
arm,1965,1072000
arm,1966,1105000
arm,1967,1137000
arm,1968,1168000
arm,1969,1199000
arm,1970,1230000
arm,1971,1261000
arm,1972,1291000
arm,1973,1321000
arm,1974,1351000
arm,1975,1379000
arm,1976,1406000
arm,1977,1433000
arm,1978,1458000
arm,1979,1484000
arm,1980,1509000
arm,1981,1534000
arm,1982,1559000
arm,1983,1583000
arm,1984,1608000
arm,1985,1633000
arm,1986,1660000
arm,1987,1688000
arm,1988,1711000
arm,1989,1723000
arm,1990,1719000
arm,1991,1697000
arm,1992,1660000
arm,1993,1613000
arm,1994,1567000
arm,1995,1529000
arm,1996,1500000
arm,1997,1479000
arm,1998,1465000
arm,1999,1455000
arm,2000,1446000
arm,2001,1439000
arm,2002,1435000
arm,2003,1433000
arm,2004,1431000
arm,2005,1431000
arm,2006,1432000
arm,2007,1433000
arm,2008,1435000
arm,2009,1437000
arm,2010,1440000
arm,2011,1445000
arm,2012,1450000
arm,2013,1455000
arm,2014,1461000
arm,2015,1466000
arm,2016,1471000
arm,2017,1476000
arm,2018,1480000
arm,2019,1484000
arm,2020,1487000
arm,2021,1489000
arm,2022,1491000
arm,2023,1492000
arm,2024,1493000
arm,2025,1493000
arm,2026,1493000
arm,2027,1493000
arm,2028,1492000
arm,2029,1491000
arm,2030,1490000
arm,2031,1489000
arm,2032,1488000
arm,2033,1486000
arm,2034,1485000
arm,2035,1483000
arm,2036,1481000
arm,2037,1480000
arm,2038,1477000
arm,2039,1475000
arm,2040,1473000
arm,2041,1470000
arm,2042,1467000
arm,2043,1464000
arm,2044,1461000
arm,2045,1457000
arm,2046,1453000
arm,2047,1449000
arm,2048,1445000
arm,2049,1440000
arm,2050,1435000
abw,1950,18400
abw,1951,18940
abw,1952,19510
abw,1953,20100
abw,1954,20690
abw,1955,21280
abw,1956,21850
abw,1957,22420
abw,1958,22970
abw,1959,23520
abw,1960,24050
abw,1961,24570
abw,1962,25080
abw,1963,25560
abw,1964,26000
abw,1965,26400
abw,1966,26750
abw,1967,27060
abw,1968,27330
abw,1969,27580
abw,1970,27800
abw,1971,28030
abw,1972,28240
abw,1973,28440
abw,1974,28620
abw,1975,28780
abw,1976,28910
abw,1977,29020
abw,1978,29140
abw,1979,29310
abw,1980,29570
abw,1981,29960
abw,1982,30460
abw,1983,30970
abw,1984,31340
abw,1985,31500
abw,1986,31350
abw,1987,30980
abw,1988,30620
abw,1989,30590
abw,1990,31110
abw,1991,32290
abw,1992,34010
abw,1993,36030
abw,1994,37990
abw,1995,39630
abw,1996,40870
abw,1997,41770
abw,1998,42460
abw,1999,43120
abw,2000,43880
abw,2001,44770
abw,2002,45720
abw,2003,46700
abw,2004,47640
abw,2005,48500
abw,2006,49270
abw,2007,49960
abw,2008,50570
abw,2009,51070
abw,2010,51480
abw,2011,51780
abw,2012,51970
abw,2013,52090
abw,2014,52190
abw,2015,52290
abw,2016,52410
abw,2017,52550
abw,2018,52700
abw,2019,52840
abw,2020,52970
abw,2021,53100
abw,2022,53220
abw,2023,53340
abw,2024,53440
abw,2025,53530
abw,2026,53600
abw,2027,53660
abw,2028,53700
abw,2029,53730
abw,2030,53730
abw,2031,53720
abw,2032,53690
abw,2033,53640
abw,2034,53570
abw,2035,53490
abw,2036,53390
abw,2037,53270
abw,2038,53140
abw,2039,53000
abw,2040,52840
abw,2041,52690
abw,2042,52520
abw,2043,52360
abw,2044,52190
abw,2045,52020
abw,2046,51850
abw,2047,51690
abw,2048,51530
abw,2049,51380
abw,2050,51240
aus,1950,4144000
aus,1951,4251000
aus,1952,4354000
aus,1953,4455000
aus,1954,4556000
aus,1955,4657000
aus,1956,4759000
aus,1957,4864000
aus,1958,4971000
aus,1959,5081000
aus,1960,5195000
aus,1961,5312000
aus,1962,5432000
aus,1963,5555000
aus,1964,5681000
aus,1965,5807000
aus,1966,5934000
aus,1967,6062000
aus,1968,6188000
aus,1969,6306000
aus,1970,6414000
aus,1971,6509000
aus,1972,6594000
aus,1973,6673000
aus,1974,6753000
aus,1975,6838000
aus,1976,6929000
aus,1977,7027000
aus,1978,7129000
aus,1979,7233000
aus,1980,7338000
aus,1981,7443000
aus,1982,7548000
aus,1983,7656000
aus,1984,7768000
aus,1985,7886000
aus,1986,8011000
aus,1987,8141000
aus,1988,8273000
aus,1989,8400000
aus,1990,8519000
aus,1991,8629000
aus,1992,8730000
aus,1993,8825000
aus,1994,8918000
aus,1995,9012000
aus,1996,9106000
aus,1997,9201000
aus,1998,9298000
aus,1999,9400000
aus,2000,9509000
aus,2001,9627000
aus,2002,9751000
aus,2003,9880000
aus,2004,10010000
aus,2005,10130000
aus,2006,10250000
aus,2007,10360000
aus,2008,10470000
aus,2009,10580000
aus,2010,10700000
aus,2011,10810000
aus,2012,10920000
aus,2013,11030000
aus,2014,11140000
aus,2015,11240000
aus,2016,11350000
aus,2017,11460000
aus,2018,11570000
aus,2019,11670000
aus,2020,11780000
aus,2021,11880000
aus,2022,11990000
aus,2023,12090000
aus,2024,12190000
aus,2025,12290000
aus,2026,12390000
aus,2027,12480000
aus,2028,12580000
aus,2029,12670000
aus,2030,12760000
aus,2031,12850000
aus,2032,12930000
aus,2033,13020000
aus,2034,13100000
aus,2035,13180000
aus,2036,13260000
aus,2037,13340000
aus,2038,13420000
aus,2039,13490000
aus,2040,13570000
aus,2041,13640000
aus,2042,13720000
aus,2043,13790000
aus,2044,13860000
aus,2045,13930000
aus,2046,14000000
aus,2047,14080000
aus,2048,14150000
aus,2049,14220000
aus,2050,14280000
aut,1950,3220000
aut,1951,3218000
aut,1952,3218000
aut,1953,3219000
aut,1954,3222000
aut,1955,3226000
aut,1956,3232000
aut,1957,3240000
aut,1958,3250000
aut,1959,3263000
aut,1960,3280000
aut,1961,3301000
aut,1962,3324000
aut,1963,3350000
aut,1964,3376000
aut,1965,3403000
aut,1966,3428000
aut,1967,3453000
aut,1968,3476000
aut,1969,3497000
aut,1970,3517000
aut,1971,3536000
aut,1972,3552000
aut,1973,3565000
aut,1974,3575000
aut,1975,3581000
aut,1976,3582000
aut,1977,3579000
aut,1978,3574000
aut,1979,3570000
aut,1980,3567000
aut,1981,3567000
aut,1982,3569000
aut,1983,3573000
aut,1984,3580000
aut,1985,3589000
aut,1986,3600000
aut,1987,3612000
aut,1988,3627000
aut,1989,3647000
aut,1990,3671000
aut,1991,3701000
aut,1992,3736000
aut,1993,3772000
aut,1994,3803000
aut,1995,3828000
aut,1996,3843000
aut,1997,3850000
aut,1998,3854000
aut,1999,3859000
aut,2000,3871000
aut,2001,3891000
aut,2002,3916000
aut,2003,3946000
aut,2004,3975000
aut,2005,4001000
aut,2006,4024000
aut,2007,4044000
aut,2008,4062000
aut,2009,4079000
aut,2010,4093000
aut,2011,4106000
aut,2012,4117000
aut,2013,4127000
aut,2014,4136000
aut,2015,4146000
aut,2016,4155000
aut,2017,4164000
aut,2018,4174000
aut,2019,4183000
aut,2020,4192000
aut,2021,4200000
aut,2022,4208000
aut,2023,4215000
aut,2024,4222000
aut,2025,4229000
aut,2026,4234000
aut,2027,4239000
aut,2028,4244000
aut,2029,4247000
aut,2030,4250000
aut,2031,4252000
aut,2032,4253000
aut,2033,4253000
aut,2034,4253000
aut,2035,4252000
aut,2036,4250000
aut,2037,4248000
aut,2038,4245000
aut,2039,4242000
aut,2040,4238000
aut,2041,4234000
aut,2042,4230000
aut,2043,4225000
aut,2044,4221000
aut,2045,4215000
aut,2046,4210000
aut,2047,4205000
aut,2048,4199000
aut,2049,4194000
aut,2050,4188000
aze,1950,1363000
aze,1951,1396000
aze,1952,1435000
aze,1953,1479000
aze,1954,1526000
aze,1955,1575000
aze,1956,1628000
aze,1957,1682000
aze,1958,1740000
aze,1959,1800000
aze,1960,1864000
aze,1961,1931000
aze,1962,2000000
aze,1963,2071000
aze,1964,2141000
aze,1965,2209000
aze,1966,2273000
aze,1967,2336000
aze,1968,2395000
aze,1969,2454000
aze,1970,2511000
aze,1971,2566000
aze,1972,2621000
aze,1973,2674000
aze,1974,2725000
aze,1975,2774000
aze,1976,2821000
aze,1977,2866000
aze,1978,2910000
aze,1979,2954000
aze,1980,3000000
aze,1981,3046000
aze,1982,3095000
aze,1983,3144000
aze,1984,3195000
aze,1985,3248000
aze,1986,3302000
aze,1987,3357000
aze,1988,3413000
aze,1989,3471000
aze,1990,3529000
aze,1991,3588000
aze,1992,3647000
aze,1993,3705000
aze,1994,3758000
aze,1995,3804000
aze,1996,3843000
aze,1997,3875000
aze,1998,3903000
aze,1999,3929000
aze,2000,3956000
aze,2001,3984000
aze,2002,4013000
aze,2003,4044000
aze,2004,4078000
aze,2005,4117000
aze,2006,4162000
aze,2007,4210000
aze,2008,4263000
aze,2009,4317000
aze,2010,4371000
aze,2011,4424000
aze,2012,4477000
aze,2013,4529000
aze,2014,4580000
aze,2015,4630000
aze,2016,4677000
aze,2017,4723000
aze,2018,4766000
aze,2019,4806000
aze,2020,4844000
aze,2021,4879000
aze,2022,4911000
aze,2023,4941000
aze,2024,4968000
aze,2025,4993000
aze,2026,5016000
aze,2027,5037000
aze,2028,5056000
aze,2029,5073000
aze,2030,5090000
aze,2031,5106000
aze,2032,5121000
aze,2033,5135000
aze,2034,5148000
aze,2035,5161000
aze,2036,5173000
aze,2037,5184000
aze,2038,5195000
aze,2039,5205000
aze,2040,5214000
aze,2041,5221000
aze,2042,5227000
aze,2043,5232000
aze,2044,5236000
aze,2045,5238000
aze,2046,5239000
aze,2047,5239000
aze,2048,5236000
aze,2049,5232000
aze,2050,5226000
bhs,1950,36710
bhs,1951,37070
bhs,1952,37720
bhs,1953,38660
bhs,1954,39850
bhs,1955,41310
bhs,1956,43020
bhs,1957,44990
bhs,1958,47220
bhs,1959,49700
bhs,1960,52440
bhs,1961,55410
bhs,1962,58580
bhs,1963,61900
bhs,1964,65280
bhs,1965,68670
bhs,1966,72060
bhs,1967,75430
bhs,1968,78650
bhs,1969,81580
bhs,1970,84120
bhs,1971,86220
bhs,1972,87910
bhs,1973,89380
bhs,1974,90900
bhs,1975,92660
bhs,1976,94700
bhs,1977,96990
bhs,1978,99440
bhs,1979,101900
bhs,1980,104400
bhs,1981,106800
bhs,1982,109100
bhs,1983,111400
bhs,1984,113700
bhs,1985,116000
bhs,1986,118100
bhs,1987,120300
bhs,1988,122400
bhs,1989,124600
bhs,1990,126800
bhs,1991,129200
bhs,1992,131600
bhs,1993,134100
bhs,1994,136500
bhs,1995,138900
bhs,1996,141300
bhs,1997,143500
bhs,1998,145700
bhs,1999,147900
bhs,2000,149900
bhs,2001,152000
bhs,2002,153900
bhs,2003,155800
bhs,2004,157700
bhs,2005,159600
bhs,2006,161500
bhs,2007,163400
bhs,2008,165300
bhs,2009,167200
bhs,2010,169100
bhs,2011,170900
bhs,2012,172800
bhs,2013,174600
bhs,2014,176400
bhs,2015,178200
bhs,2016,180000
bhs,2017,181700
bhs,2018,183500
bhs,2019,185200
bhs,2020,186800
bhs,2021,188500
bhs,2022,190100
bhs,2023,191700
bhs,2024,193200
bhs,2025,194700
bhs,2026,196200
bhs,2027,197600
bhs,2028,199000
bhs,2029,200300
bhs,2030,201600
bhs,2031,202800
bhs,2032,204000
bhs,2033,205100
bhs,2034,206200
bhs,2035,207200
bhs,2036,208200
bhs,2037,209200
bhs,2038,210100
bhs,2039,210900
bhs,2040,211700
bhs,2041,212500
bhs,2042,213200
bhs,2043,213900
bhs,2044,214500
bhs,2045,215100
bhs,2046,215600
bhs,2047,216100
bhs,2048,216500
bhs,2049,216900
bhs,2050,217200
bhr,1950,62120
bhr,1951,63960
bhr,1952,65760
bhr,1953,67640
bhr,1954,69660
bhr,1955,71840
bhr,1956,74190
bhr,1957,76660
bhr,1958,79170
bhr,1959,81650
bhr,1960,84010
bhr,1961,86230
bhr,1962,88370
bhr,1963,90580
bhr,1964,93080
bhr,1965,96030
bhr,1966,99520
bhr,1967,103500
bhr,1968,108000
bhr,1969,112700
bhr,1970,117800
bhr,1971,122900
bhr,1972,128200
bhr,1973,134100
bhr,1974,141000
bhr,1975,149100
bhr,1976,158600
bhr,1977,169300
bhr,1978,180600
bhr,1979,191700
bhr,1980,202000
bhr,1981,211400
bhr,1982,220000
bhr,1983,228000
bhr,1984,235800
bhr,1985,243800
bhr,1986,251900
bhr,1987,260000
bhr,1988,268300
bhr,1989,277000
bhr,1990,286200
bhr,1991,296100
bhr,1992,306500
bhr,1993,317100
bhr,1994,327200
bhr,1995,336500
bhr,1996,344800
bhr,1997,352300
bhr,1998,359300
bhr,1999,366500
bhr,2000,374100
bhr,2001,382300
bhr,2002,391000
bhr,2003,400000
bhr,2004,409200
bhr,2005,418300
bhr,2006,427400
bhr,2007,436400
bhr,2008,445400
bhr,2009,454200
bhr,2010,462700
bhr,2011,471100
bhr,2012,479200
bhr,2013,487100
bhr,2014,494900
bhr,2015,502600
bhr,2016,510300
bhr,2017,517900
bhr,2018,525500
bhr,2019,532900
bhr,2020,540300
bhr,2021,547500
bhr,2022,554600
bhr,2023,561600
bhr,2024,568600
bhr,2025,575400
bhr,2026,582200
bhr,2027,588900
bhr,2028,595500
bhr,2029,602000
bhr,2030,608300
bhr,2031,614500
bhr,2032,620600
bhr,2033,626500
bhr,2034,632200
bhr,2035,637700
bhr,2036,643000
bhr,2037,648100
bhr,2038,653100
bhr,2039,657800
bhr,2040,662300
bhr,2041,666600
bhr,2042,670600
bhr,2043,674500
bhr,2044,678100
bhr,2045,681500
bhr,2046,684700
bhr,2047,687700
bhr,2048,690500
bhr,2049,693200
bhr,2050,695600
bgd,1950,23400000
bgd,1951,23860000
bgd,1952,24320000
bgd,1953,24800000
bgd,1954,25300000
bgd,1955,25810000
bgd,1956,26340000
bgd,1957,26880000
bgd,1958,27450000
bgd,1959,28040000
bgd,1960,28640000
bgd,1961,29270000
bgd,1962,29920000
bgd,1963,30590000
bgd,1964,31290000
bgd,1965,32020000
bgd,1966,32780000
bgd,1967,33560000
bgd,1968,34380000
bgd,1969,35220000
bgd,1970,36100000
bgd,1971,37010000
bgd,1972,37950000
bgd,1973,38920000
bgd,1974,39930000
bgd,1975,40960000
bgd,1976,42010000
bgd,1977,43100000
bgd,1978,44210000
bgd,1979,45350000
bgd,1980,46530000
bgd,1981,47730000
bgd,1982,48960000
bgd,1983,50210000
bgd,1984,51470000
bgd,1985,52720000
bgd,1986,53980000
bgd,1987,55230000
bgd,1988,56470000
bgd,1989,57710000
bgd,1990,58950000
bgd,1991,60180000
bgd,1992,61400000
bgd,1993,62620000
bgd,1994,63840000
bgd,1995,65070000
bgd,1996,66310000
bgd,1997,67550000
bgd,1998,68790000
bgd,1999,70040000
bgd,2000,71290000
bgd,2001,72550000
bgd,2002,73800000
bgd,2003,75050000
bgd,2004,76280000
bgd,2005,77480000
bgd,2006,78660000
bgd,2007,79800000
bgd,2008,80920000
bgd,2009,82030000
bgd,2010,83130000
bgd,2011,84230000
bgd,2012,85320000
bgd,2013,86390000
bgd,2014,87460000
bgd,2015,88520000
bgd,2016,89580000
bgd,2017,90620000
bgd,2018,91650000
bgd,2019,92660000
bgd,2020,93660000
bgd,2021,94630000
bgd,2022,95590000
bgd,2023,96520000
bgd,2024,97430000
bgd,2025,98310000
bgd,2026,99170000
bgd,2027,100000000
bgd,2028,100800000
bgd,2029,101600000
bgd,2030,102300000
bgd,2031,103000000
bgd,2032,103700000
bgd,2033,104300000
bgd,2034,104900000
bgd,2035,105500000
bgd,2036,106100000
bgd,2037,106600000
bgd,2038,107100000
bgd,2039,107500000
bgd,2040,108000000
bgd,2041,108400000
bgd,2042,108800000
bgd,2043,109200000
bgd,2044,109500000
bgd,2045,109900000
bgd,2046,110200000
bgd,2047,110400000
bgd,2048,110700000
bgd,2049,110900000
bgd,2050,111000000
brb,1950,97000
brb,1951,99450
brb,1952,101400
brb,1953,102700
brb,1954,103500
brb,1955,103900
brb,1956,103900
brb,1957,103700
brb,1958,103400
brb,1959,103200
brb,1960,103400
brb,1961,103900
brb,1962,104800
brb,1963,106000
brb,1964,107100
brb,1965,108200
brb,1966,109000
brb,1967,109800
brb,1968,110500
brb,1969,111200
brb,1970,112100
brb,1971,113200
brb,1972,114400
brb,1973,115700
brb,1974,116700
brb,1975,117500
brb,1976,118000
brb,1977,118200
brb,1978,118200
brb,1979,118300
brb,1980,118600
brb,1981,119000
brb,1982,119600
brb,1983,120300
brb,1984,121100
brb,1985,121900
brb,1986,122600
brb,1987,123300
brb,1988,124000
brb,1989,124500
brb,1990,124900
brb,1991,125100
brb,1992,125200
brb,1993,125100
brb,1994,124800
brb,1995,124400
brb,1996,123900
brb,1997,123200
brb,1998,122500
brb,1999,121900
brb,2000,121500
brb,2001,121400
brb,2002,121500
brb,2003,121800
brb,2004,122200
brb,2005,122600
brb,2006,123000
brb,2007,123400
brb,2008,123700
brb,2009,124200
brb,2010,124600
brb,2011,125000
brb,2012,125400
brb,2013,125800
brb,2014,126100
brb,2015,126500
brb,2016,126800
brb,2017,127100
brb,2018,127300
brb,2019,127600
brb,2020,127700
brb,2021,127900
brb,2022,128000
brb,2023,128100
brb,2024,128100
brb,2025,128100
brb,2026,128000
brb,2027,127900
brb,2028,127700
brb,2029,127500
brb,2030,127200
brb,2031,126900
brb,2032,126600
brb,2033,126200
brb,2034,125800
brb,2035,125300
brb,2036,124800
brb,2037,124300
brb,2038,123700
brb,2039,123100
brb,2040,122500
brb,2041,121900
brb,2042,121200
brb,2043,120600
brb,2044,119800
brb,2045,119100
brb,2046,118400
