geo,time,population_growth_annual_percent
aut,1969,0.34533
aut,1970,0.34922
aut,1971,0.44625
aut,1972,0.58119
aut,1973,0.55404
aut,1974,0.17021
aut,1975,-0.26532
aut,1976,-0.17667
aut,1977,0.03839
aut,1978,-0.08096
aut,1979,-0.17046
aut,1980,0.00011
aut,1981,0.25502
aut,1982,0.07172
aut,1983,-0.1616
aut,1984,-0.00629
aut,1985,0.04695
aut,1986,0.06355
aut,1987,0.06328
aut,1988,0.14157
aut,1989,0.45051
aut,1990,0.762
aut,1991,0.99842
aut,1992,1.10055
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.15311
aut,1996,0.13502
aut,1997,0.11332
aut,1998,0.10973
aut,1999,0.19456
aut,2000,0.24047
aut,2001,0.3828
aut,2002,0.49198
aut,2003,0.48713
aut,2004,0.62041
aut,2005,0.68127
aut,2006,0.4948
aut,2007,0.32415
aut,2008,0.31304
aut,2009,0.26195
aut,2010,0.24039
aut,2011,0.33708
aut,2012,0.45594
aut,2013,0.5841
aut,2014,0.73087
aut,2015,0.81053
aze,1960,3.27802
aze,1961,3.33635
aze,1962,3.35316
aze,1963,3.29845
aze,1964,3.1612
aze,1965,2.97196
aze,1966,2.77198
aze,1967,2.59145
aze,1968,2.43042
aze,1969,2.29824
aze,1970,2.18824
aze,1971,2.08526
aze,1972,1.9832
aze,1973,1.88972
aze,1974,1.8049
aze,1975,1.72965
aze,1976,1.6591
aze,1977,1.59958
aze,1978,1.56276
aze,1979,1.55249
aze,1980,1.56077
aze,1981,1.57661
aze,1982,1.58979
aze,1983,1.598
aze,1984,1.59716
aze,1985,1.58956
aze,1986,1.57373
aze,1987,1.55798
aze,1988,1.552
aze,1989,1.55937
aze,1990,0.77041
aze,1991,1.55235
aze,1992,1.51508
aze,1993,1.51915
aze,1994,1.35173
aze,1995,1.15169
aze,1996,1.00985
aze,1997,0.96467
aze,1998,0.94914
aze,1999,0.8776
aze,2000,0.82152
aze,2001,0.77477
aze,2002,0.74617
aze,2003,0.75765
aze,2004,0.87543
aze,2005,1.02227
aze,2006,1.09859
aze,2007,1.13386
aze,2008,2.09985
aze,2009,2.07615
aze,2010,1.18979
aze,2011,1.303
aze,2012,1.32876
aze,2013,1.29345
aze,2014,1.24821
aze,2015,1.21202
bhs,1960,4.78748
bhs,1961,4.97089
bhs,1962,5.06054
bhs,1963,5.03137
bhs,1964,4.87861
bhs,1965,4.64163
bhs,1966,4.41043
bhs,1967,4.17693
bhs,1968,3.87022
bhs,1969,3.48215
bhs,1970,3.06134
bhs,1971,2.62876
bhs,1972,2.26161
bhs,1973,2.02883
bhs,1974,1.9685
bhs,1975,2.02425
bhs,1976,2.10754
bhs,1977,2.16047
bhs,1978,2.20414
bhs,1979,2.22166
bhs,1980,2.21848
bhs,1981,2.22699
bhs,1982,2.23614
bhs,1983,2.20455
bhs,1984,2.12266
bhs,1985,2.00911
bhs,1986,1.87758
bhs,1987,1.76535
bhs,1988,1.70484
bhs,1989,1.71359
bhs,1990,1.76434
bhs,1991,1.84717
bhs,1992,1.90276
bhs,1993,1.87313
bhs,1994,1.73219
bhs,1995,1.52794
bhs,1996,1.29128
bhs,1997,1.11291
bhs,1998,1.06964
bhs,1999,1.20558
bhs,2000,1.46047
bhs,2001,1.74605
bhs,2002,1.97031
bhs,2003,2.10816
bhs,2004,2.12511
bhs,2005,2.0572
bhs,2006,1.97226
bhs,2007,1.9049
bhs,2008,1.83201
bhs,2009,1.761
bhs,2010,1.69091
bhs,2011,1.61671
bhs,2012,1.53622
bhs,2013,1.45372
bhs,2014,1.37025
bhs,2015,1.28783
bhr,1960,3.52986
bhr,1961,3.28273
bhr,1962,3.03984
bhr,1963,2.81433
bhr,1964,2.61972
bhr,1965,2.47174
bhr,1966,2.33915
bhr,1967,2.27905
bhr,1968,2.39212
bhr,1969,2.70792
bhr,1970,3.16206
bhr,1971,3.55226
bhr,1972,3.89929
bhr,1973,4.3769
bhr,1974,4.99251
bhr,1975,5.60914
bhr,1976,6.23493
bhr,1977,6.60901
bhr,1978,6.47217
bhr,1979,5.79987
bhr,1980,4.86
bhr,1981,3.87582
bhr,1982,3.11179
bhr,1983,2.68345
bhr,1984,2.68186
bhr,1985,2.95238
bhr,1986,3.29771
bhr,1987,3.51477
bhr,1988,3.55331
bhr,1989,3.35865
bhr,1990,3.03338
bhr,1991,2.7269
bhr,1992,2.53674
bhr,1993,2.44599
bhr,1994,2.48141
bhr,1995,2.6202
bhr,1996,2.82027
bhr,1997,3.05351
bhr,1998,3.32627
bhr,1999,3.63038
bhr,2000,3.9693
bhr,2001,4.11852
bhr,2002,4.29171
bhr,2003,4.87399
bhr,2004,5.91335
bhr,2005,7.05067
bhr,2006,8.1684
bhr,2007,8.72374
bhr,2008,8.33298
bhr,2009,7.00786
bhr,2010,5.25284
bhr,2011,3.48218
bhr,2012,2.08851
bhr,2013,1.18153
bhr,2014,0.92228
bhr,2015,1.11765
bgd,1960,2.84595
bgd,1961,2.84884
bgd,1962,2.85635
bgd,1963,2.90083
bgd,1964,2.99435
bgd,1965,3.1024
bgd,1966,3.24317
bgd,1967,3.32469
bgd,1968,3.23469
bgd,1969,2.9393
bgd,1970,2.53164
bgd,1971,2.08236
bgd,1972,1.73299
bgd,1973,1.58549
bgd,1974,1.70332
bgd,1975,1.99772
bgd,1976,2.3348
bgd,1977,2.59627
bgd,1978,2.76692
bgd,1979,2.81083
bgd,1980,2.7692
bgd,1981,2.71034
bgd,1982,2.67754
bgd,1983,2.658
bgd,1984,2.66136
bgd,1985,2.67552
bgd,1986,2.68953
bgd,1987,2.68314
bgd,1988,2.64461
bgd,1989,2.5675
bgd,1990,2.46695
bgd,1991,2.35594
bgd,1992,2.25778
bgd,1993,2.18776
bgd,1994,2.15512
bgd,1995,2.14572
bgd,1996,2.13809
bgd,1997,2.11569
bgd,1998,2.07859
bgd,1999,2.02167
bgd,2000,1.94945
bgd,2001,1.88292
bgd,2002,1.81661
bgd,2003,1.726
bgd,2004,1.6058
bgd,2005,1.47035
bgd,2006,1.32696
bgd,2007,1.20335
bgd,2008,1.12588
bgd,2009,1.10906
bgd,2010,1.13488
bgd,2011,1.17293
bgd,2012,1.19988
bgd,2013,1.21635
bgd,2014,1.21438
bgd,2015,1.19857
brb,1960,0.25321
brb,1961,0.31993
brb,1962,0.39202
brb,1963,0.43031
brb,1964,0.41014
brb,1965,0.35155
brb,1966,0.28425
brb,1967,0.24415
brb,1968,0.2444
brb,1969,0.29972
brb,1970,0.39265
brb,1971,0.49741
brb,1972,0.58279
brb,1973,0.6354
brb,1974,0.63957
brb,1975,0.60909
brb,1976,0.57186
brb,1977,0.54048
brb,1978,0.50118
brb,1979,0.4553
brb,1980,0.40566
brb,1981,0.34951
brb,1982,0.29827
brb,1983,0.26714
brb,1984,0.26682
brb,1985,0.28721
brb,1986,0.3156
brb,1987,0.33868
brb,1988,0.35456
brb,1989,0.35909
brb,1990,0.35396
brb,1991,0.34774
brb,1992,0.34501
brb,1993,0.34534
brb,1994,0.35059
brb,1995,0.35805
brb,1996,0.36843
brb,1997,0.37682
brb,1998,0.37578
brb,1999,0.36173
brb,2000,0.34078
brb,2001,0.31377
brb,2002,0.29253
brb,2003,0.28764
brb,2004,0.30439
brb,2005,0.33705
brb,2006,0.3741
brb,2007,0.40421
brb,2008,0.41954
brb,2009,0.41419
brb,2010,0.39424
brb,2011,0.36989
brb,2012,0.34793
brb,2013,0.32726
brb,2014,0.30996
brb,2015,0.29422
blr,1960,0.97739
blr,1961,0.88913
blr,1962,0.97109
blr,1963,1.01619
blr,1964,1.02577
blr,1965,1.00123
blr,1966,0.99959
blr,1967,1.01993
blr,1968,1.00684
blr,1969,0.96163
blr,1970,0.8855
blr,1971,0.83254
blr,1972,0.8019
blr,1973,0.74058
blr,1974,0.6494
blr,1975,0.52895
blr,1976,0.46863
blr,1977,0.55102
blr,1978,0.65305
blr,1979,0.61751
blr,1980,0.61372
blr,1981,0.6924
blr,1982,0.67741
blr,1983,0.68301
blr,1984,0.67838
blr,1985,0.65376
blr,1986,0.67939
blr,1987,0.67481
blr,1988,0.28641
blr,1989,0.29542
blr,1990,0.18665
blr,1991,0.04906
blr,1992,0.21558
blr,1993,0.22488
blr,1994,-0.11727
blr,1995,-0.3232
blr,1996,-0.33409
blr,1997,-0.42413
blr,1998,-0.47558
blr,1999,-0.33824
blr,2000,-0.2994
blr,2001,-0.77259
blr,2002,-0.63659
blr,2003,-0.69169
blr,2004,-0.68623
blr,2005,-0.69097
blr,2006,-0.61245
blr,2007,-0.4592
blr,2008,-0.33529
blr,2009,-0.22065
blr,2010,-0.17898
blr,2011,-0.1793
blr,2012,-0.09505
blr,2013,0.02113
blr,2014,0.17943
blr,2015,0.31586
bel,1960,0.65771
bel,1961,0.33221
bel,1962,0.39805
bel,1963,0.74761
bel,1964,0.94648
bel,1965,0.90814
bel,1966,0.67546
bel,1967,0.55665
bel,1968,0.39339
bel,1969,0.28317
bel,1970,0.09861
bel,1971,0.18225
bel,1972,0.39159
bel,1973,0.31466
bel,1974,0.31463
bel,1975,0.28898
bel,1976,0.17867
bel,1977,0.12348
bel,1978,0.0933
bel,1979,0.08988
bel,1980,0.11021
bel,1981,-0.00264
bel,1982,-0.02718
bel,1983,-0.00794
bel,1984,-0.0015
bel,1985,0.02979
bel,1986,0.03565
bel,1987,0.08525
bel,1988,0.31793
bel,1989,0.36325
bel,1990,0.29824
bel,1991,0.37159
bel,1992,0.40571
bel,1993,0.39064
bel,1994,0.3082
bel,1995,0.20944
bel,1996,0.19539
bel,1997,0.24199
bel,1998,0.21353
bel,1999,0.22919
bel,2000,0.24252
bel,2001,0.34395
bel,2002,0.44827
bel,2003,0.41864
bel,2004,0.43279
bel,2005,0.55006
bel,2006,0.65956
bel,2007,0.73433
bel,2008,0.78998
bel,2009,0.8046
bel,2010,0.91364
bel,2011,1.38685
bel,2012,0.72603
bel,2013,0.48918
bel,2014,0.43184
bel,2015,0.48415
blz,1960,2.84788
blz,1961,2.81971
blz,1962,2.79887
blz,1963,2.81155
blz,1964,2.85796
blz,1965,2.91716
blz,1966,2.99189
blz,1967,3.02217
blz,1968,2.93954
blz,1969,2.71901
blz,1970,2.41812
blz,1971,2.11612
blz,1972,1.87034
blz,1973,1.67371
blz,1974,1.54416
blz,1975,1.47791
blz,1976,1.40387
blz,1977,1.3567
blz,1978,1.43572
blz,1979,1.66694
blz,1980,1.99195
blz,1981,2.34142
blz,1982,2.62969
blz,1983,2.81291
blz,1984,2.86075
blz,1985,2.81272
blz,1986,2.78296
blz,1987,2.76613
blz,1988,2.65984
blz,1989,2.45257
blz,1990,2.2005
blz,1991,1.8882
blz,1992,1.65733
blz,1993,1.68093
blz,1994,2.03517
blz,1995,2.58628
blz,1996,3.19163
blz,1997,3.64586
blz,1998,3.8425
blz,1999,3.72289
blz,2000,3.40867
blz,2001,3.05697
blz,2002,2.78948
blz,2003,2.60868
blz,2004,2.55068
blz,2005,2.57235
blz,2006,2.6035
blz,2007,2.59777
blz,2008,2.56793
blz,2009,2.50299
blz,2010,2.41824
blz,2011,2.33077
blz,2012,2.25689
blz,2013,2.19894
blz,2014,2.15931
blz,2015,2.13259
ben,1960,1.30498
ben,1961,1.40405
ben,1962,1.49845
ben,1963,1.58935
ben,1964,1.6776
ben,1965,1.76285
ben,1966,1.84516
ben,1967,1.92322
ben,1968,1.99576
ben,1969,2.06215
ben,1970,2.12426
ben,1971,2.18292
ben,1972,2.2412
ben,1973,2.30193
ben,1974,2.36635
ben,1975,2.43244
ben,1976,2.4982
ben,1977,2.56031
ben,1978,2.617
ben,1979,2.66725
ben,1980,2.71303
ben,1981,2.76354
ben,1982,2.81564
ben,1983,2.85844
ben,1984,2.88999
ben,1985,2.91801
ben,1986,2.92347
ben,1987,2.93944
ben,1988,3.01683
ben,1989,3.16916
ben,1990,3.35545
ben,1991,3.56003
ben,1992,3.70662
ben,1993,3.72638
ben,1994,3.59561
ben,1995,3.37878
ben,1996,3.1356
ben,1997,2.95106
ben,1998,2.86966
ben,1999,2.92033
ben,2000,3.05177
ben,2001,3.19399
ben,2002,3.28801
ben,2003,3.32829
ben,2004,3.29908
ben,2005,3.22367
ben,2006,3.14418
ben,2007,3.07778
ben,2008,3.00781
ben,2009,2.93696
ben,2010,2.86745
ben,2011,2.79546
ben,2012,2.72747
ben,2013,2.67481
ben,2014,2.64108
ben,2015,2.61997
bmu,1960,1.36061
bmu,1961,2.47748
bmu,1962,2.41758
bmu,1963,2.36052
bmu,1964,2.51572
bmu,1965,2.45399
bmu,1966,1.79641
bmu,1967,1.96078
bmu,1968,1.92308
bmu,1969,1.88679
bmu,1970,1.85185
bmu,1971,-0.72727
bmu,1972,-0.7326
bmu,1973,-0.73801
bmu,1974,-0.74349
bmu,1975,-0.74906
bmu,1976,0.37736
bmu,1977,0.37594
bmu,1978,0.37453
bmu,1979,0.37313
bmu,1980,1.6171
bmu,1981,0.69508
bmu,1982,0.7248
bmu,1983,0.86746
bmu,1984,0.88146
bmu,1985,0.84186
bmu,1986,0.85065
bmu,1987,0.81384
bmu,1988,0.86086
bmu,1989,0.84666
bmu,1990,0.82426
bmu,1991,-0.51411
bmu,1992,-0.72178
bmu,1993,0.53759
bmu,1994,0.69598
bmu,1995,0.71814
bmu,1996,0.64105
bmu,1997,0.61202
bmu,1998,0.73723
bmu,1999,0.56118
bmu,2000,0.89418
bmu,2001,1.08518
bmu,2002,0.65276
bmu,2003,0.65647
bmu,2004,0.65535
bmu,2005,0.64951
bmu,2006,0.57518
bmu,2007,0.56569
bmu,2008,0.59333
bmu,2009,0.55613
bmu,2010,-0.78006
bmu,2011,-0.8599
bmu,2012,0.36243
bmu,2013,0.31328
bmu,2014,0.2123
bmu,2015,0.14738
btn,1960,2.26227
btn,1961,2.289
btn,1962,2.33028
btn,1963,2.38336
btn,1964,2.44933
btn,1965,2.52743
btn,1966,2.5948
btn,1967,2.67272
btn,1968,2.8049
btn,1969,3.00052
btn,1970,3.2241
btn,1971,3.43849
