geo,time,population_growth_annual_percent
hpc,1988,2.83
hpc,1989,2.90
hpc,1990,2.98
hpc,1991,3.06
hpc,1992,3.13
hpc,1993,3.14
hpc,1994,3.08
hpc,1995,2.99
hpc,1996,2.89
hpc,1997,2.81
hpc,1998,2.77
hpc,1999,2.77
hpc,2000,2.81
hpc,2001,2.85
hpc,2002,2.88
hpc,2003,2.89
hpc,2004,2.89
hpc,2005,2.87
hpc,2006,2.86
hpc,2007,2.84
hpc,2008,2.83
hpc,2009,2.83
hpc,2010,2.82
hpc,2011,2.82
hpc,2012,2.81
hpc,2013,2.80
hpc,2014,2.78
hic,1961,1.47
hic,1962,1.31
hic,1963,1.29
hic,1964,1.26
hic,1965,1.20
hic,1966,1.05
hic,1967,1.00
hic,1968,0.90
hic,1969,1.06
hic,1970,0.95
hic,1971,1.01
hic,1972,1.01
hic,1973,0.92
hic,1974,1.01
hic,1975,0.96
hic,1976,0.83
hic,1977,0.85
hic,1978,0.86
hic,1979,0.88
hic,1980,0.85
hic,1981,0.85
hic,1982,0.80
hic,1983,0.75
hic,1984,0.74
hic,1985,0.74
hic,1986,0.75
hic,1987,0.74
hic,1988,0.74
hic,1989,0.77
hic,1990,0.77
hic,1991,0.76
hic,1992,0.60
hic,1993,0.72
hic,1994,0.66
hic,1995,0.80
hic,1996,0.62
hic,1997,0.62
hic,1998,0.58
hic,1999,0.58
hic,2000,0.55
hic,2001,0.60
hic,2002,0.59
hic,2003,0.58
hic,2004,0.61
hic,2005,0.62
hic,2006,0.66
hic,2007,0.71
hic,2008,0.76
hic,2009,0.68
hic,2010,0.62
hic,2011,0.57
hic,2012,0.46
hic,2013,0.59
hic,2014,0.59
noc,1961,1.60
noc,1962,1.62
noc,1963,1.60
noc,1964,1.57
noc,1965,1.55
noc,1966,1.15
noc,1967,1.17
noc,1968,1.15
noc,1969,1.14
noc,1970,1.17
noc,1971,1.19
noc,1972,1.19
noc,1973,1.21
noc,1974,1.21
noc,1975,1.23
noc,1976,1.30
noc,1977,1.31
noc,1978,1.33
noc,1979,1.42
noc,1980,1.39
noc,1981,1.41
noc,1982,1.39
noc,1983,1.33
noc,1984,1.40
noc,1985,1.37
noc,1986,1.31
noc,1987,1.29
noc,1988,1.24
noc,1989,1.17
noc,1990,1.02
noc,1991,0.78
noc,1992,0.06
noc,1993,0.75
noc,1994,0.67
noc,1995,1.35
noc,1996,0.64
noc,1997,0.65
noc,1998,0.62
noc,1999,0.55
noc,2000,0.46
noc,2001,0.53
noc,2002,0.48
noc,2003,0.47
noc,2004,0.60
noc,2005,0.69
noc,2006,0.80
noc,2007,0.96
noc,2008,1.06
noc,2009,1.02
noc,2010,0.95
noc,2011,0.85
noc,2012,0.92
noc,2013,0.86
noc,2014,0.81
oec,1961,1.44
oec,1962,1.23
oec,1963,1.20
oec,1964,1.18
oec,1965,1.11
oec,1966,1.03
oec,1967,0.96
oec,1968,0.83
oec,1969,1.04
oec,1970,0.90
oec,1971,0.96
oec,1972,0.96
oec,1973,0.84
oec,1974,0.96
oec,1975,0.89
oec,1976,0.71
oec,1977,0.73
oec,1978,0.74
oec,1979,0.73
oec,1980,0.70
oec,1981,0.69
oec,1982,0.63
oec,1983,0.59
oec,1984,0.55
oec,1985,0.56
oec,1986,0.59
oec,1987,0.58
oec,1988,0.60
oec,1989,0.65
oec,1990,0.70
oec,1991,0.76
oec,1992,0.77
oec,1993,0.71
oec,1994,0.66
oec,1995,0.64
oec,1996,0.61
oec,1997,0.61
oec,1998,0.57
oec,1999,0.58
oec,2000,0.58
oec,2001,0.62
oec,2002,0.62
oec,2003,0.61
oec,2004,0.61
oec,2005,0.60
oec,2006,0.62
oec,2007,0.63
oec,2008,0.67
oec,2009,0.58
oec,2010,0.52
oec,2011,0.49
oec,2012,0.33
oec,2013,0.50
oec,2014,0.53
lcn,1961,2.81
lcn,1962,2.83
lcn,1963,2.83
lcn,1964,2.79
lcn,1965,2.73
lcn,1966,2.67
lcn,1967,2.62
lcn,1968,2.58
lcn,1969,2.55
lcn,1970,2.54
lcn,1971,2.52
lcn,1972,2.50
lcn,1973,2.48
lcn,1974,2.45
lcn,1975,2.41
lcn,1976,2.37
lcn,1977,2.33
lcn,1978,2.30
lcn,1979,2.27
lcn,1980,2.24
lcn,1981,2.21
lcn,1982,2.19
lcn,1983,2.15
lcn,1984,2.11
lcn,1985,2.07
lcn,1986,2.03
lcn,1987,1.98
lcn,1988,1.94
lcn,1989,1.90
lcn,1990,1.86
lcn,1991,1.82
lcn,1992,1.78
lcn,1993,1.74
lcn,1994,1.71
lcn,1995,1.68
lcn,1996,1.65
lcn,1997,1.62
lcn,1998,1.59
lcn,1999,1.53
lcn,2000,1.49
lcn,2001,1.44
lcn,2002,1.39
lcn,2003,1.36
lcn,2004,1.33
lcn,2005,1.31
lcn,2006,1.29
lcn,2007,1.27
lcn,2008,1.25
lcn,2009,1.22
lcn,2010,1.20
lcn,2011,1.17
lcn,2012,1.15
lcn,2013,1.12
lcn,2014,1.09
lac,1961,2.97
lac,1962,2.99
lac,1963,2.98
lac,1964,2.95
lac,1965,2.89
lac,1966,2.83
lac,1967,2.78
lac,1968,2.74
lac,1969,2.70
lac,1970,2.68
lac,1971,2.66
lac,1972,2.63
lac,1973,2.60
lac,1974,2.57
lac,1975,2.53
lac,1976,2.49
lac,1977,2.45
lac,1978,2.41
lac,1979,2.38
lac,1980,2.34
lac,1981,2.31
lac,1982,2.27
lac,1983,2.23
lac,1984,2.19
lac,1985,2.13
lac,1986,2.08
lac,1987,2.03
lac,1988,1.99
lac,1989,1.95
lac,1990,1.90
lac,1991,1.86
lac,1992,1.82
lac,1993,1.78
lac,1994,1.75
lac,1995,1.72
lac,1996,1.69
lac,1997,1.66
lac,1998,1.63
lac,1999,1.58
lac,2000,1.53
lac,2001,1.47
lac,2002,1.42
lac,2003,1.38
lac,2004,1.35
lac,2005,1.33
lac,2006,1.31
lac,2007,1.29
lac,2008,1.27
lac,2009,1.24
lac,2010,1.22
lac,2011,1.19
lac,2012,1.16
lac,2013,1.14
lac,2014,1.11
ldc,1961,2.35
ldc,1962,2.37
ldc,1963,2.41
ldc,1964,2.46
ldc,1965,2.52
ldc,1966,2.59
ldc,1967,2.64
ldc,1968,2.64
ldc,1969,2.60
ldc,1970,2.52
ldc,1971,2.43
ldc,1972,2.36
ldc,1973,2.33
ldc,1974,2.35
ldc,1975,2.40
ldc,1976,2.45
ldc,1977,2.49
ldc,1978,2.53
ldc,1979,2.54
ldc,1980,2.54
ldc,1981,2.55
ldc,1982,2.56
ldc,1983,2.57
ldc,1984,2.59
ldc,1985,2.62
ldc,1986,2.64
ldc,1987,2.66
ldc,1988,2.69
ldc,1989,2.72
ldc,1990,2.76
ldc,1991,2.80
ldc,1992,2.82
ldc,1993,2.82
ldc,1994,2.78
ldc,1995,2.72
ldc,1996,2.64
ldc,1997,2.59
ldc,1998,2.55
ldc,1999,2.54
ldc,2000,2.54
ldc,2001,2.56
ldc,2002,2.56
ldc,2003,2.55
ldc,2004,2.52
ldc,2005,2.47
ldc,2006,2.43
ldc,2007,2.39
ldc,2008,2.38
ldc,2009,2.38
ldc,2010,2.39
ldc,2011,2.41
ldc,2012,2.41
ldc,2013,2.41
ldc,2014,2.41
lmy,1961,1.30
lmy,1962,1.90
lmy,1963,2.41
lmy,1964,2.38
lmy,1965,2.40
lmy,1966,2.53
lmy,1967,2.46
lmy,1968,2.48
lmy,1969,2.51
lmy,1970,2.52
lmy,1971,2.51
lmy,1972,2.43
lmy,1973,2.37
lmy,1974,2.30
lmy,1975,2.20
lmy,1976,2.13
lmy,1977,2.07
lmy,1978,2.06
lmy,1979,2.07
lmy,1980,2.05
lmy,1981,2.06
lmy,1982,2.12
lmy,1983,2.11
lmy,1984,2.06
lmy,1985,2.07
lmy,1986,2.10
lmy,1987,2.11
lmy,1988,2.09
lmy,1989,2.04
lmy,1990,2.01
lmy,1991,1.91
lmy,1992,1.83
lmy,1993,1.78
lmy,1994,1.75
lmy,1995,1.71
lmy,1996,1.68
lmy,1997,1.66
lmy,1998,1.62
lmy,1999,1.58
lmy,2000,1.54
lmy,2001,1.49
lmy,2002,1.46
lmy,2003,1.45
lmy,2004,1.43
lmy,2005,1.41
lmy,2006,1.39
lmy,2007,1.36
lmy,2008,1.35
lmy,2009,1.36
lmy,2010,1.36
lmy,2011,1.36
lmy,2012,1.34
lmy,2013,1.35
lmy,2014,1.35
lic,1961,2.20
lic,1962,2.20
lic,1963,2.23
lic,1964,2.28
lic,1965,2.34
lic,1966,2.41
lic,1967,2.46
lic,1968,2.50
lic,1969,2.52
lic,1970,2.52
lic,1971,2.53
lic,1972,2.53
lic,1973,2.51
lic,1974,2.47
lic,1975,2.41
lic,1976,2.35
lic,1977,2.30
lic,1978,2.28
lic,1979,2.28
lic,1980,2.29
lic,1981,2.32
lic,1982,2.34
lic,1983,2.38
lic,1984,2.43
lic,1985,2.50
lic,1986,2.56
lic,1987,2.62
lic,1988,2.68
lic,1989,2.74
lic,1990,2.79
lic,1991,2.85
lic,1992,2.89
lic,1993,2.91
lic,1994,2.88
lic,1995,2.83
lic,1996,2.77
lic,1997,2.73
lic,1998,2.70
lic,1999,2.71
lic,2000,2.73
lic,2001,2.75
lic,2002,2.77
lic,2003,2.77
lic,2004,2.77
lic,2005,2.75
lic,2006,2.73
lic,2007,2.72
lic,2008,2.71
lic,2009,2.72
lic,2010,2.73
lic,2011,2.74
lic,2012,2.74
lic,2013,2.74
lic,2014,2.72
lmc,1961,2.26
lmc,1962,2.29
lmc,1963,2.29
lmc,1964,2.33
lmc,1965,2.33
lmc,1966,2.34
lmc,1967,2.34
lmc,1968,2.35
lmc,1969,2.35
lmc,1970,2.34
lmc,1971,2.35
lmc,1972,2.37
lmc,1973,2.37
lmc,1974,2.38
lmc,1975,2.40
lmc,1976,2.41
lmc,1977,2.42
lmc,1978,2.43
lmc,1979,2.44
lmc,1980,2.45
lmc,1981,2.43
lmc,1982,2.44
lmc,1983,2.42
lmc,1984,2.40
lmc,1985,2.38
lmc,1986,2.36
lmc,1987,2.33
lmc,1988,2.30
lmc,1989,2.25
lmc,1990,2.29
lmc,1991,2.15
lmc,1992,2.10
lmc,1993,2.05
lmc,1994,2.00
lmc,1995,1.95
lmc,1996,1.92
lmc,1997,1.89
lmc,1998,1.85
lmc,1999,1.81
lmc,2000,1.77
lmc,2001,1.72
lmc,2002,1.71
lmc,2003,1.69
lmc,2004,1.67
lmc,2005,1.65
lmc,2006,1.62
lmc,2007,1.60
lmc,2008,1.58
lmc,2009,1.56
lmc,2010,1.56
lmc,2011,1.56
lmc,2012,1.51
lmc,2013,1.52
lmc,2014,1.51
mea,1961,2.73
mea,1962,2.79
mea,1963,2.79
mea,1964,2.80
mea,1965,2.79
mea,1966,2.77
mea,1967,2.82
mea,1968,2.76
mea,1969,2.75
mea,1970,2.74
mea,1971,2.70
mea,1972,2.68
mea,1973,2.74
mea,1974,2.78
mea,1975,2.86
mea,1976,2.94
mea,1977,3.02
mea,1978,3.09
mea,1979,3.19
mea,1980,3.26
mea,1981,3.32
mea,1982,3.36
mea,1983,3.37
mea,1984,3.30
mea,1985,3.29
mea,1986,3.22
mea,1987,3.13
mea,1988,3.00
mea,1989,2.81
mea,1990,3.49
mea,1991,2.65
mea,1992,1.62
mea,1993,2.24
mea,1994,2.21
mea,1995,2.74
mea,1996,2.10
mea,1997,2.08
mea,1998,2.04
mea,1999,2.02
mea,2000,1.97
mea,2001,1.93
mea,2002,1.89
mea,2003,1.89
mea,2004,1.93
mea,2005,2.00
mea,2006,2.07
mea,2007,2.13
mea,2008,2.15
mea,2009,2.14
mea,2010,2.07
mea,2011,2.09
mea,2012,2.07
mea,2013,2.04
mea,2014,1.99
mna,1961,2.67
mna,1962,2.69
mna,1963,2.70
mna,1964,2.70
mna,1965,2.71
mna,1966,2.71
mna,1967,2.71
mna,1968,2.70
mna,1969,2.66
mna,1970,2.61
mna,1971,2.55
mna,1972,2.52
mna,1973,2.53
mna,1974,2.58
mna,1975,2.65
mna,1976,2.73
mna,1977,2.79
mna,1978,2.87
mna,1979,2.95
mna,1980,3.03
mna,1981,3.10
mna,1982,3.15
mna,1983,3.17
mna,1984,3.13
mna,1985,3.13
mna,1986,3.10
mna,1987,3.02
mna,1988,2.91
mna,1989,2.74
mna,1990,3.52
mna,1991,2.55
mna,1992,2.31
mna,1993,2.14
mna,1994,2.13
mna,1995,2.08
mna,1996,2.05
mna,1997,2.02
mna,1998,1.97
mna,1999,1.92
mna,2000,1.85
mna,2001,1.79
mna,2002,1.75
mna,2003,1.72
mna,2004,1.71
mna,2005,1.73
mna,2006,1.75
mna,2007,1.76
mna,2008,1.77
mna,2009,1.78
mna,2010,1.77
mna,2011,1.86
mna,2012,1.90
mna,2013,1.92
mna,2014,1.90
mic,1961,1.23
mic,1962,1.87
mic,1963,2.42
mic,1964,2.39
mic,1965,2.40
mic,1966,2.54
mic,1967,2.47
mic,1968,2.47
mic,1969,2.51
mic,1970,2.52
mic,1971,2.51
mic,1972,2.42
mic,1973,2.35
mic,1974,2.28
mic,1975,2.19
mic,1976,2.11
mic,1977,2.05
mic,1978,2.04
mic,1979,2.05
mic,1980,2.03
mic,1981,2.04
mic,1982,2.10
mic,1983,2.09
mic,1984,2.03
mic,1985,2.03
mic,1986,2.06
mic,1987,2.07
mic,1988,2.04
mic,1989,1.98
mic,1990,1.95
mic,1991,1.83
mic,1992,1.74
mic,1993,1.69
mic,1994,1.65
mic,1995,1.61
mic,1996,1.59
mic,1997,1.56
mic,1998,1.52
mic,1999,1.48
mic,2000,1.43
mic,2001,1.37
mic,2002,1.33
mic,2003,1.31
mic,2004,1.29
mic,2005,1.27
mic,2006,1.25
mic,2007,1.22
mic,2008,1.21
mic,2009,1.21
mic,2010,1.20
mic,2011,1.20
mic,2012,1.18
mic,2013,1.19
mic,2014,1.19
nac,1961,1.70
nac,1962,1.58
nac,1963,1.49
nac,1964,1.44
nac,1965,1.31
nac,1966,1.23
nac,1967,1.16
nac,1968,1.06
nac,1969,1.02
nac,1970,1.19
nac,1971,1.29
nac,1972,1.13
nac,1973,1.03
nac,1974,1.00
nac,1975,1.08
nac,1976,0.99
nac,1977,1.03
nac,1978,1.06
nac,1979,1.10
nac,1980,1.00
nac,1981,1.01
nac,1982,0.98
nac,1983,0.93
nac,1984,0.88
nac,1985,0.89
nac,1986,0.94
nac,1987,0.94
nac,1988,0.95
nac,1989,1.03
nac,1990,1.17
nac,1991,1.35
nac,1992,1.38
nac,1993,1.30
nac,1994,1.21
nac,1995,1.16
nac,1996,1.16
nac,1997,1.20
nac,1998,1.14
nac,1999,1.12
nac,2000,1.10
nac,2001,1.00
nac,2002,0.93
nac,2003,0.88
nac,2004,0.94
nac,2005,0.93
nac,2006,0.95
nac,2007,0.96
nac,2008,0.96
nac,2009,0.91
nac,2010,0.87
nac,2011,0.79
nac,2012,0.81
nac,2013,0.80
nac,2014,0.78
oed,1961,1.56
oed,1962,1.37
oed,1963,1.34
oed,1964,1.32
oed,1965,1.26
oed,1966,1.19
oed,1967,1.13
oed,1968,1.01
oed,1969,1.20
oed,1970,1.08
oed,1971,1.15
oed,1972,1.16
oed,1973,1.05
oed,1974,1.15
oed,1975,1.09
oed,1976,0.92
oed,1977,0.93
oed,1978,0.93
oed,1979,0.92
oed,1980,0.89
oed,1981,0.88
oed,1982,0.83
oed,1983,0.78
oed,1984,0.75
oed,1985,0.75
oed,1986,0.77
oed,1987,0.76
oed,1988,0.77
oed,1989,0.81
oed,1990,0.86
oed,1991,0.91
oed,1992,0.91
oed,1993,0.86
oed,1994,0.81
oed,1995,0.79
oed,1996,0.77
oed,1997,0.76
oed,1998,0.73
oed,1999,0.73
oed,2000,0.71
oed,2001,0.74
oed,2002,0.72
oed,2003,0.71
oed,2004,0.71
oed,2005,0.71
oed,2006,0.73
oed,2007,0.75
oed,2008,0.79
oed,2009,0.72
oed,2010,0.67
oed,2011,0.62
oed,2012,0.48
oed,2013,0.63
oed,2014,0.65
oss,1961,1.99
oss,1962,1.96
oss,1963,1.97
oss,1964,2.02
oss,1965,2.10
oss,1966,2.19
