geo,yearly_co2_emissions_tonnes,time
arg,2306.00,1896
arg,2083.00,1897
arg,2350.00,1898
arg,2922.00,1899
arg,2072.00,1900
arg,2493.00,1901
arg,2816.00,1902
arg,2864.00,1903
arg,3799.00,1904
arg,3986.00,1905
arg,6259.00,1906
arg,6259.00,1907
arg,7623.00,1908
arg,5940.00,1909
arg,8914.00,1910
arg,9951.00,1911
arg,9486.00,1912
arg,10150.00,1913
arg,8679.00,1914
arg,6945.00,1915
arg,4990.00,1916
arg,2233.00,1917
arg,2523.00,1918
arg,3729.00,1919
arg,5896.00,1920
arg,5544.00,1921
arg,7304.00,1922
arg,8452.00,1923
arg,10970.00,1924
arg,11250.00,1925
arg,11270.00,1926
arg,13380.00,1927
arg,12750.00,1928
arg,13140.00,1929
arg,12780.00,1930
arg,12860.00,1931
arg,13110.00,1932
arg,13240.00,1933
arg,14250.00,1934
arg,14010.00,1935
arg,15110.00,1936
arg,16730.00,1937
arg,16360.00,1938
arg,17390.00,1939
arg,15880.00,1940
arg,13960.00,1941
arg,13490.00,1942
arg,14090.00,1943
arg,13970.00,1944
arg,13680.00,1945
arg,13720.00,1946
arg,14530.00,1947
arg,17410.00,1948
arg,15380.00,1949
arg,29950.00,1950
arg,34990.00,1951
arg,36130.00,1952
arg,35170.00,1953
arg,36780.00,1954
arg,39600.00,1955
arg,44340.00,1956
arg,47650.00,1957
arg,44230.00,1958
arg,48990.00,1959
arg,48810.00,1960
arg,51180.00,1961
arg,53690.00,1962
arg,50080.00,1963
arg,55720.00,1964
arg,58860.00,1965
arg,63130.00,1966
arg,65540.00,1967
arg,69080.00,1968
arg,77320.00,1969
arg,82730.00,1970
arg,88930.00,1971
arg,90150.00,1972
arg,94060.00,1973
arg,95560.00,1974
arg,94920.00,1975
arg,99780.00,1976
arg,100800.00,1977
arg,102600.00,1978
arg,110700.00,1979
arg,108700.00,1980
arg,102000.00,1981
arg,103400.00,1982
arg,105200.00,1983
arg,106500.00,1984
arg,100600.00,1985
arg,104200.00,1986
arg,114900.00,1987
arg,121500.00,1988
arg,117100.00,1989
arg,112600.00,1990
arg,117000.00,1991
arg,121400.00,1992
arg,118600.00,1993
arg,123300.00,1994
arg,122500.00,1995
arg,129200.00,1996
arg,134700.00,1997
arg,137700.00,1998
arg,145500.00,1999
arg,141100.00,2000
arg,132600.00,2001
arg,123300.00,2002
arg,133100.00,2003
arg,156200.00,2004
arg,155600.00,2005
arg,171200.00,2006
arg,173600.00,2007
arg,182100.00,2008
arg,174700.00,2009
arg,181600.00,2010
arg,195600.00,2011
arm,4052.00,1992
arm,2897.00,1993
arm,2966.00,1994
arm,3491.00,1995
arm,2607.00,1996
arm,3278.00,1997
arm,3406.00,1998
arm,3058.00,1999
arm,3465.00,2000
arm,3542.00,2001
arm,3043.00,2002
arm,3428.00,2003
arm,3645.00,2004
arm,4360.00,2005
arm,4382.00,2006
arm,5067.00,2007
arm,5555.00,2008
arm,4492.00,2009
abw,179.70,1986
abw,447.30,1987
abw,612.30,1988
abw,649.00,1989
abw,1841.00,1990
abw,1929.00,1991
abw,1723.00,1992
abw,1771.00,1993
abw,1764.00,1994
abw,1782.00,1995
abw,1811.00,1996
abw,1852.00,1997
abw,1668.00,1998
abw,1683.00,1999
abw,2233.00,2000
abw,2237.00,2001
abw,2255.00,2002
abw,2255.00,2003
abw,2259.00,2004
abw,2273.00,2005
abw,2273.00,2006
abw,2358.00,2007
abw,2288.00,2008
abw,2295.00,2009
aus,278.70,1860
aus,509.70,1861
aus,355.70,1862
aus,399.70,1863
aus,267.70,1864
aus,421.70,1865
aus,696.70,1866
aus,894.70,1867
aus,733.30,1868
aus,641.70,1869
aus,601.30,1870
aus,693.00,1871
aus,707.70,1872
aus,869.00,1873
aus,891.00,1874
aus,828.70,1875
aus,931.30,1876
aus,1067.00,1877
aus,968.00,1878
aus,1456.00,1879
aus,2207.00,1880
aus,1767.00,1881
aus,2013.00,1882
aus,2427.00,1883
aus,2574.00,1884
aus,2908.00,1885
aus,2889.00,1886
aus,3036.00,1887
aus,3531.00,1888
aus,3428.00,1889
aus,3549.00,1890
aus,4011.00,1891
aus,4154.00,1892
aus,3967.00,1893
aus,4363.00,1894
aus,4594.00,1895
aus,4506.00,1896
aus,4979.00,1897
aus,5617.00,1898
aus,5790.00,1899
aus,10180.00,1900
aus,11450.00,1901
aus,11400.00,1902
aus,11230.00,1903
aus,11550.00,1904
aus,12060.00,1905
aus,14370.00,1906
aus,15490.00,1907
aus,16770.00,1908
aus,14620.00,1909
aus,17750.00,1910
aus,19590.00,1911
aus,21270.00,1912
aus,22780.00,1913
aus,24500.00,1914
aus,22220.00,1915
aus,19820.00,1916
aus,21320.00,1917
aus,23370.00,1918
aus,22260.00,1919
aus,26240.00,1920
aus,23880.00,1921
aus,24960.00,1922
aus,25690.00,1923
aus,28170.00,1924
aus,29640.00,1925
aus,29570.00,1926
aus,31940.00,1927
aus,29650.00,1928
aus,27710.00,1929
aus,26700.00,1930
aus,23020.00,1931
aus,20360.00,1932
aus,25540.00,1933
aus,26990.00,1934
aus,29750.00,1935
aus,32360.00,1936
aus,34530.00,1937
aus,34220.00,1938
aus,38860.00,1939
aus,36550.00,1940
aus,40360.00,1941
aus,43940.00,1942
aus,43060.00,1943
aus,43820.00,1944
aus,41820.00,1945
aus,45330.00,1946
aus,47680.00,1947
aus,48690.00,1948
aus,49880.00,1949
aus,54780.00,1950
aus,59080.00,1951
aus,60250.00,1952
aus,59480.00,1953
aus,67900.00,1954
aus,70730.00,1955
aus,73090.00,1956
aus,74580.00,1957
aus,77670.00,1958
aus,83780.00,1959
aus,88190.00,1960
aus,90580.00,1961
aus,94900.00,1962
aus,101000.00,1963
aus,109000.00,1964
aus,121000.00,1965
aus,120300.00,1966
aus,129300.00,1967
aus,134600.00,1968
aus,142200.00,1969
aus,147600.00,1970
aus,152800.00,1971
aus,157500.00,1972
aus,171000.00,1973
aus,172300.00,1974
aus,175900.00,1975
aus,174200.00,1976
aus,187800.00,1977
aus,202000.00,1978
aus,205100.00,1979
aus,220700.00,1980
aus,230300.00,1981
aus,234100.00,1982
aus,225000.00,1983
aus,236600.00,1984
aus,241200.00,1985
aus,239900.00,1986
aus,256100.00,1987
aus,261100.00,1988
aus,277700.00,1989
aus,287300.00,1990
aus,281500.00,1991
aus,294400.00,1992
aus,302100.00,1993
aus,303900.00,1994
aus,307400.00,1995
aus,329200.00,1996
aus,333600.00,1997
aus,346900.00,1998
aus,325500.00,1999
aus,329600.00,2000
aus,324800.00,2001
aus,341400.00,2002
aus,346400.00,2003
aus,349200.00,2004
aus,367100.00,2005
aus,377300.00,2006
aus,381300.00,2007
aus,393000.00,2008
aus,400200.00,2009
aus,361900.00,2010
aus,392100.00,2011
aut,168.70,1807
aut,253.00,1819
aut,333.70,1820
aut,359.30,1821
aut,366.70,1822
aut,348.30,1823
aut,399.70,1824
aut,403.30,1825
aut,458.30,1826
aut,476.70,1827
aut,458.30,1828
aut,476.70,1829
aut,495.00,1830
aut,480.30,1831
aut,513.30,1832
aut,429.00,1833
aut,586.70,1834
aut,634.30,1835
aut,674.70,1836
aut,707.70,1837
aut,850.70,1838
aut,1060.00,1839
aut,1170.00,1840
aut,1320.00,1841
aut,1459.00,1842
aut,1269.00,1843
aut,1595.00,1844
aut,1800.00,1845
aut,2116.00,1846
aut,2083.00,1847
aut,2336.00,1848
aut,2262.00,1849
aut,2328.00,1850
aut,2336.00,1851
aut,2812.00,1852
aut,3227.00,1853
aut,3179.00,1854
aut,3703.00,1855
aut,4235.00,1856
aut,4877.00,1857
aut,7249.00,1858
aut,5870.00,1859
aut,6153.00,1860
aut,6384.00,1861
aut,6358.00,1862
aut,5881.00,1863
aut,5078.00,1864
aut,5357.00,1865
aut,3597.00,1866
aut,4917.00,1867
aut,6076.00,1868
aut,6490.00,1869
aut,7370.00,1870
aut,10150.00,1871
aut,10010.00,1872
aut,10740.00,1873
aut,9159.00,1874
aut,7865.00,1875
aut,8096.00,1876
aut,7289.00,1877
aut,7245.00,1878
aut,8870.00,1879
aut,23660.00,1880
aut,10320.00,1881
aut,10610.00,1882
aut,11770.00,1883
aut,11470.00,1884
aut,12060.00,1885
aut,11380.00,1886
aut,12260.00,1887
aut,11960.00,1888
aut,12880.00,1889
aut,13050.00,1890
aut,14960.00,1891
aut,14480.00,1892
aut,17710.00,1893
aut,18140.00,1894
aut,20390.00,1895
aut,21310.00,1896
aut,23040.00,1897
aut,24470.00,1898
aut,24830.00,1899
aut,27690.00,1900
aut,28380.00,1901
aut,25670.00,1902
aut,25570.00,1903
aut,26950.00,1904
aut,28130.00,1905
aut,33560.00,1906
aut,42150.00,1907
aut,58990.00,1908
aut,42200.00,1909
aut,57560.00,1910
aut,48070.00,1911
aut,49980.00,1912
aut,59670.00,1913
aut,48870.00,1914
aut,34920.00,1915
aut,8037.00,1916
aut,3454.00,1917
aut,3340.00,1918
aut,3018.00,1919
aut,14540.00,1920
aut,19350.00,1921
aut,18600.00,1922
aut,17790.00,1923
aut,20110.00,1924
aut,19000.00,1925
aut,18630.00,1926
aut,20140.00,1927
aut,21210.00,1928
aut,24190.00,1929
aut,18880.00,1930
aut,18120.00,1931
aut,15180.00,1932
aut,14240.00,1933
aut,13760.00,1934
aut,13930.00,1935
aut,13600.00,1936
aut,15270.00,1937
aut,5793.00,1938
aut,6343.00,1939
aut,7352.00,1940
aut,7982.00,1941
aut,8554.00,1942
aut,9621.00,1943
aut,9398.00,1944
aut,4565.00,1945
aut,12770.00,1946
aut,17640.00,1947
aut,24510.00,1948
aut,26600.00,1949
aut,20910.00,1950
aut,23290.00,1951
aut,22090.00,1952
aut,21740.00,1953
aut,24530.00,1954
aut,29100.00,1955
aut,28230.00,1956
aut,29210.00,1957
aut,28120.00,1958
aut,27940.00,1959
aut,30820.00,1960
aut,31860.00,1961
aut,33900.00,1962
aut,36990.00,1963
aut,38940.00,1964
aut,38180.00,1965
aut,39260.00,1966
aut,39960.00,1967
aut,42350.00,1968
aut,44690.00,1969
aut,50690.00,1970
aut,52150.00,1971
aut,56190.00,1972
aut,60160.00,1973
aut,57460.00,1974
aut,54390.00,1975
aut,58410.00,1976
aut,56210.00,1977
aut,57480.00,1978
aut,61590.00,1979
aut,52300.00,1980
aut,56130.00,1981
aut,53860.00,1982
aut,51980.00,1983
aut,54550.00,1984
aut,54700.00,1985
aut,54080.00,1986
aut,57740.00,1987
aut,53340.00,1988
aut,54110.00,1989
aut,60720.00,1990
aut,65600.00,1991
aut,60540.00,1992
aut,60280.00,1993
aut,61100.00,1994
aut,61720.00,1995
aut,63020.00,1996
aut,63900.00,1997
aut,65560.00,1998
aut,63790.00,1999
aut,63690.00,2000
aut,65710.00,2001
aut,67170.00,2002
aut,72310.00,2003
aut,71860.00,2004
aut,74500.00,2005
aut,71640.00,2006
aut,69010.00,2007
aut,68230.00,2008
aut,62310.00,2009
aut,65460.00,2010
aut,62760.00,2011
aze,57680.00,1992
aze,49360.00,1993
aze,42670.00,1994
aze,33480.00,1995
aze,31510.00,1996
aze,29810.00,1997
aze,31670.00,1998
aze,28570.00,1999
aze,29510.00,2000
aze,28770.00,2001
aze,29610.00,2002
aze,30610.00,2003
aze,32090.00,2004
aze,34330.00,2005
aze,39160.00,2006
aze,45540.00,2007
aze,52930.00,2008
aze,49070.00,2009
aze,47690.00,2010
aze,51310.00,2011
bhs,55.00,1950
bhs,66.00,1951
bhs,77.00,1952
bhs,80.67,1953
bhs,84.33,1954
bhs,128.30,1955
bhs,139.30,1956
bhs,176.00,1957
bhs,179.70,1958
bhs,260.30,1959
bhs,410.70,1960
bhs,546.30,1961
bhs,726.00,1962
bhs,707.70,1963
bhs,1085.00,1964
bhs,1316.00,1965
bhs,1093.00,1966
bhs,1705.00,1967
bhs,1632.00,1968
bhs,1745.00,1969
bhs,2574.00,1970
bhs,6732.00,1971
bhs,6490.00,1972
bhs,7872.00,1973
bhs,7388.00,1974
bhs,8254.00,1975
bhs,6464.00,1976
bhs,9717.00,1977
bhs,6607.00,1978
bhs,6930.00,1979
bhs,7990.00,1980
bhs,2801.00,1981
bhs,2262.00,1982
bhs,2017.00,1983
bhs,1855.00,1984
bhs,1511.00,1985
bhs,1412.00,1986
bhs,1423.00,1987
bhs,1540.00,1988
bhs,1947.00,1989
bhs,1951.00,1990
bhs,1782.00,1991
bhs,1793.00,1992
bhs,1716.00,1993
bhs,1720.00,1994
bhs,1731.00,1995
bhs,1731.00,1996
bhs,1742.00,1997
bhs,1793.00,1998
bhs,1797.00,1999
bhs,1797.00,2000
bhs,1797.00,2001
bhs,2083.00,2002
bhs,1870.00,2003
bhs,2152.00,2004
bhs,2273.00,2005
bhs,2328.00,2006
bhs,2420.00,2007
bhs,2460.00,2008
bhs,2585.00,2009
bhr,11.00,1933
bhr,121.00,1934
bhr,531.70,1935
bhr,1951.00,1936
bhr,3256.00,1937
bhr,3480.00,1938
bhr,3186.00,1939
bhr,2970.00,1940
bhr,2853.00,1941
bhr,2618.00,1942
bhr,2761.00,1943
bhr,2820.00,1944
bhr,3065.00,1945
bhr,3362.00,1946
bhr,3953.00,1947
bhr,4580.00,1948
bhr,4613.00,1949
bhr,1382.00,1950
bhr,1177.00,1951
bhr,1287.00,1952
bhr,997.30,1953
bhr,1045.00,1954
bhr,1404.00,1955
bhr,1056.00,1956
bhr,755.30,1957
bhr,1291.00,1958
bhr,1313.00,1959
bhr,575.70,1960
bhr,1771.00,1961
bhr,1591.00,1962
bhr,1195.00,1963
bhr,1599.00,1964
bhr,1228.00,1965
bhr,649.00,1966
bhr,1005.00,1967
bhr,1104.00,1968
bhr,1272.00,1969
bhr,2592.00,1970
bhr,3040.00,1971
bhr,3681.00,1972
bhr,5522.00,1973
bhr,5405.00,1974
bhr,5753.00,1975
bhr,6574.00,1976
bhr,7469.00,1977
bhr,7766.00,1978
bhr,8133.00,1979
bhr,7887.00,1980
bhr,8525.00,1981
bhr,9838.00,1982
bhr,8228.00,1983
bhr,9207.00,1984
bhr,10190.00,1985
bhr,11010.00,1986
bhr,11430.00,1987
bhr,12160.00,1988
bhr,11740.00,1989
bhr,11880.00,1990
bhr,11500.00,1991
bhr,10590.00,1992
bhr,15140.00,1993
bhr,15250.00,1994
bhr,16020.00,1995
bhr,15620.00,1996
bhr,17320.00,1997
bhr,18400.00,1998
bhr,18020.00,1999
bhr,18640.00,2000
bhr,13930.00,2001
bhr,15700.00,2002
bhr,16470.00,2003
bhr,17510.00,2004
bhr,19210.00,2005
bhr,19500.00,2006
bhr,22400.00,2007
bhr,24300.00,2008
bhr,24220.00,2009
bgd,3509.00,1972
bgd,4554.00,1973
bgd,4660.00,1974
bgd,4869.00,1975
bgd,5570.00,1976
bgd,5812.00,1977
bgd,6017.00,1978
bgd,6648.00,1979
bgd,7638.00,1980
bgd,7931.00,1981
bgd,8598.00,1982
bgd,8235.00,1983
bgd,9123.00,1984
bgd,10230.00,1985
bgd,11460.00,1986
bgd,11860.00,1987
bgd,13540.00,1988
bgd,13450.00,1989
bgd,15530.00,1990
bgd,15940.00,1991
bgd,17750.00,1992
bgd,17410.00,1993
bgd,18970.00,1994
bgd,22810.00,1995
bgd,24030.00,1996
bgd,25060.00,1997
bgd,24040.00,1998
bgd,25230.00,1999
bgd,27860.00,2000
bgd,32450.00,2001
bgd,33700.00,2002
bgd,33890.00,2003
bgd,39790.00,2004
bgd,37620.00,2005
bgd,48170.00,2006
bgd,48480.00,2007
bgd,46440.00,2008
bgd,51030.00,2009
bgd,54670.00,2010
bgd,55040.00,2011
brb,3.67,1928
brb,3.67,1929
brb,7.33,1930
brb,3.67,1931
brb,3.67,1932
brb,3.67,1933
brb,3.67,1934
brb,0.00,1935
brb,0.00,1936
brb,0.00,1937
brb,0.00,1938
brb,3.67,1939
brb,0.00,1940
brb,0.00,1941
brb,0.00,1942
brb,0.00,1943
brb,0.00,1944
brb,0.00,1945
brb,0.00,1946
brb,3.67,1947
brb,3.67,1948
brb,3.67,1949
brb,73.33,1950
brb,110.00,1951
brb,88.00,1952
brb,110.00,1953
brb,113.70,1954
brb,128.30,1955
brb,128.30,1956
brb,135.70,1957
brb,150.30,1958
brb,150.30,1959
brb,172.30,1960
brb,194.30,1961
brb,260.30,1962
brb,190.70,1963
brb,179.70,1964
brb,205.30,1965
brb,267.70,1966
brb,337.30,1967
brb,440.00,1968
brb,480.30,1969
brb,429.00,1970
brb,484.00,1971
brb,502.30,1972
brb,480.30,1973
brb,491.30,1974
brb,568.30,1975
brb,531.70,1976
brb,590.30,1977
brb,630.70,1978
brb,601.30,1979
brb,674.70,1980
brb,685.70,1981
brb,645.30,1982
brb,685.70,1983
brb,748.00,1984
brb,847.00,1985
brb,916.70,1986
brb,942.30,1987
brb,946.00,1988
brb,990.00,1989
brb,1074.00,1990
brb,1206.00,1991
brb,979.00,1992
brb,1115.00,1993
brb,748.00,1994
brb,828.70,1995
brb,850.70,1996
brb,902.00,1997
brb,1140.00,1998
brb,1210.00,1999
brb,1188.00,2000
brb,1221.00,2001
brb,1228.00,2002
brb,1269.00,2003
brb,1294.00,2004
brb,1353.00,2005
brb,1371.00,2006
brb,1426.00,2007
brb,1503.00,2008
brb,1573.00,2009
blr,87480.00,1992
blr,74440.00,1993
blr,65910.00,1994
blr,62110.00,1995
blr,60150.00,1996
blr,59510.00,1997
blr,57590.00,1998
blr,55810.00,1999
blr,53460.00,2000
blr,52590.00,2001
blr,52390.00,2002
blr,53720.00,2003
blr,58030.00,2004
blr,59060.00,2005
blr,61820.00,2006
blr,60280.00,2007
blr,62810.00,2008
blr,60290.00,2009
blr,61070.00,2010
blr,62240.00,2011
bel,6402.00,1802
bel,6200.00,1830
bel,4466.00,1831
bel,4719.00,1832
bel,4569.00,1833
bel,4411.00,1834
bel,4763.00,1835
bel,5603.00,1836
bel,6002.00,1837
bel,6127.00,1838
bel,6714.00,1839
bel,7733.00,1840
bel,7396.00,1841
bel,7685.00,1842
bel,7117.00,1843
bel,7806.00,1844
bel,8224.00,1845
bel,8972.00,1846
bel,9324.00,1847
bel,8290.00,1848
bel,8741.00,1849
bel,9339.00,1850
bel,10180.00,1851
bel,11420.00,1852
bel,11800.00,1853
bel,13070.00,1854
bel,13390.00,1855
bel,13220.00,1856
bel,13760.00,1857
bel,14460.00,1858
bel,14910.00,1859
bel,15220.00,1860
bel,16470.00,1861
bel,16360.00,1862
bel,17240.00,1863
bel,18100.00,1864
bel,19070.00,1865
bel,20540.00,1866
bel,22250.00,1867
bel,20120.00,1868
bel,21670.00,1869
bel,24760.00,1870
bel,23730.00,1871
bel,25610.00,1872
bel,28130.00,1873
bel,25930.00,1874
bel,26950.00,1875
bel,26340.00,1876
bel,25070.00,1877
bel,27260.00,1878
bel,27750.00,1879
bel,30450.00,1880
bel,30650.00,1881
bel,32460.00,1882
bel,34410.00,1883
bel,33890.00,1884
bel,33110.00,1885
bel,32130.00,1886
bel,33990.00,1887
bel,36080.00,1888
bel,36860.00,1889
bel,39850.00,1890
bel,37810.00,1891
bel,37760.00,1892
bel,36100.00,1893
bel,39860.00,1894
bel,40160.00,1895
bel,42310.00,1896
bel,43780.00,1897
bel,45120.00,1898
bel,47160.00,1899
bel,49700.00,1900
bel,46740.00,1901
bel,48890.00,1902
bel,52670.00,1903
bel,50390.00,1904
bel,50300.00,1905
bel,57540.00,1906
bel,58370.00,1907
bel,57890.00,1908
bel,57800.00,1909
bel,61330.00,1910
bel,61730.00,1911
bel,64820.00,1912
bel,68060.00,1913
bel,40600.00,1914
bel,34440.00,1915
bel,45830.00,1916
bel,36270.00,1917
