geo,time,population_aged_60plus_years_male_percent
are,1970,1.87889
are,1975,2.34586
are,1980,1.6423
are,1985,1.72757
are,1990,1.72011
are,1995,1.66411
are,2000,1.58076
are,2005,1.63933
are,2010,1.49256
are,2015,1.88026
are,2020,3.19248
are,2025,5.69734
are,2030,8.41812
are,2035,11.84227
are,2040,14.21904
are,2045,15.50126
are,2050,17.11864
are,2055,19.00837
are,2060,21.56004
are,2065,24.06963
are,2070,26.61538
are,2075,28.66998
are,2080,29.62184
are,2085,30.19525
are,2090,30.7024
are,2095,31.21281
are,2100,31.77249
arg,1950,6.56735
arg,1955,7.4051
arg,1960,8.24286
arg,1965,8.97148
arg,1970,9.53586
arg,1975,9.79872
arg,1980,10.00715
arg,1985,10.20038
arg,1990,11.47834
arg,1995,11.58037
arg,2000,11.67957
arg,2005,11.8645
arg,2010,12.33119
arg,2015,12.95707
arg,2020,13.66404
arg,2025,14.38083
arg,2030,15.16707
arg,2035,16.30721
arg,2040,18.13673
arg,2045,19.68263
arg,2050,21.2657
arg,2055,22.85752
arg,2060,24.21212
arg,2065,25.60015
arg,2070,26.89739
arg,2075,28.17207
arg,2080,29.33246
arg,2085,30.38478
arg,2090,31.335
arg,2095,32.19938
arg,2100,32.98333
arm,1950,10.69345
arm,1955,8.77716
arm,1960,7.05171
arm,1965,6.26113
arm,1970,6.03812
arm,1975,5.93714
arm,1980,5.20492
arm,1985,5.51094
arm,1990,8.46933
arm,1995,11.10193
arm,2000,13.49764
arm,2005,12.71518
arm,2010,13.08909
arm,2015,13.78425
arm,2020,16.18106
arm,2025,18.10675
arm,2030,18.7337
arm,2035,19.31521
arm,2040,20.55219
arm,2045,23.01271
arm,2050,26.61233
arm,2055,29.16306
arm,2060,30.35129
arm,2065,31.22268
arm,2070,33.08885
arm,2075,35.25607
arm,2080,36.64088
arm,2085,37.19628
arm,2090,37.16869
arm,2095,36.96816
arm,2100,36.95391
atg,1950,3.72932
atg,1955,3.49019
atg,1960,3.63295
atg,1965,4.18065
atg,1970,4.41713
atg,1975,5.50392
atg,1980,5.80996
atg,1985,5.96464
atg,1990,9.24933
atg,1995,8.34032
atg,2000,7.705
atg,2005,8.66466
atg,2010,8.19759
atg,2015,9.42428
atg,2020,11.40361
atg,2025,13.89786
atg,2030,17.56352
atg,2035,19.54951
atg,2040,20.18127
atg,2045,21.25306
atg,2050,22.15507
atg,2055,23.40572
atg,2060,25.15481
atg,2065,26.72895
atg,2070,28.10375
atg,2075,29.35994
atg,2080,30.54383
atg,2085,31.61832
atg,2090,32.51712
atg,2095,33.20524
atg,2100,33.69174
aus,1950,10.60912
aus,1955,10.30713
aus,1960,9.94552
aus,1965,9.79756
aus,1970,9.63793
aus,1975,10.32021
aus,1980,10.91279
aus,1985,11.7775
aus,1990,13.76472
aus,1995,14.27647
aus,2000,15.10238
aus,2005,16.24985
aus,2010,17.90252
aus,2015,19.39457
aus,2020,20.86205
aus,2025,22.41988
aus,2030,23.48497
aus,2035,24.549
aus,2040,25.09824
aus,2045,26.08074
aus,2050,27.02655
aus,2055,27.81939
aus,2060,28.18987
aus,2065,28.51628
aus,2070,29.19933
aus,2075,29.95801
aus,2080,30.81302
aus,2085,31.55939
aus,2090,32.23372
aus,2095,32.87295
aus,2100,33.55441
aut,1950,13.0316
aut,1955,13.46875
aut,1960,14.26139
aut,1965,15.13797
aut,1970,15.30228
aut,1975,14.95584
aut,1980,13.26535
aut,1985,13.1994
aut,1990,15.80484
aut,1995,15.76763
aut,2000,17.02876
aut,2005,19.09994
aut,2010,20.63459
aut,2015,21.8836
aut,2020,24.33223
aut,2025,27.58402
aut,2030,30.59247
aut,2035,32.16727
aut,2040,33.08268
aut,2045,34.39605
aut,2050,35.43041
aut,2055,36.23259
aut,2060,36.13967
aut,2065,35.81971
aut,2070,35.58418
aut,2075,35.55762
aut,2080,35.76669
aut,2085,36.05704
aut,2090,36.3298
aut,2095,36.56083
aut,2100,36.81145
aze,1950,8.52479
aze,1955,7.09047
aze,1960,6.25461
aze,1965,5.31118
aze,1970,5.00108
aze,1975,4.94373
aze,1980,4.19076
aze,1985,4.26517
aze,1990,6.2305
aze,1995,7.27722
aze,2000,8.10731
aze,2005,7.43207
aze,2010,6.99164
aze,2015,8.01957
aze,2020,10.17889
aze,2025,12.90637
aze,2030,14.66563
aze,2035,15.75094
aze,2040,16.79437
aze,2045,18.75255
aze,2050,21.25624
aze,2055,23.34172
aze,2060,24.16201
aze,2065,24.28502
aze,2070,24.8684
aze,2075,26.95097
aze,2080,28.49078
aze,2085,29.31115
aze,2090,29.76783
aze,2095,30.32147
aze,2100,31.01264
bdi,1950,4.54855
bdi,1955,4.22523
bdi,1960,4.18861
bdi,1965,4.19856
bdi,1970,4.16069
bdi,1975,4.56039
bdi,1980,4.36834
bdi,1985,4.18585
bdi,1990,4.27524
bdi,1995,4.06579
bdi,2000,4.05963
bdi,2005,3.87457
bdi,2010,3.81784
bdi,2015,4.0809
bdi,2020,4.44958
bdi,2025,4.61726
bdi,2030,4.64984
bdi,2035,4.55995
bdi,2040,4.80443
bdi,2045,5.28186
bdi,2050,5.92914
bdi,2055,6.58317
bdi,2060,7.05624
bdi,2065,7.54207
bdi,2070,8.3212
bdi,2075,9.28797
bdi,2080,10.32493
bdi,2085,11.31345
bdi,2090,12.21052
bdi,2095,13.13068
bdi,2100,14.17063
bel,1950,13.44664
bel,1955,13.52445
bel,1960,14.03716
bel,1965,14.72665
bel,1970,15.11913
bel,1975,15.14391
bel,1980,13.92668
bel,1985,14.86195
bel,1990,17.75793
bel,1995,18.5896
bel,2000,19.23028
bel,2005,19.50035
bel,2010,20.75441
bel,2015,21.7602
bel,2020,23.4076
bel,2025,25.63761
bel,2030,27.54922
bel,2035,28.9826
bel,2040,29.94045
bel,2045,30.59017
bel,2050,31.02492
bel,2055,31.39909
bel,2060,31.36647
bel,2065,31.36108
bel,2070,31.7356
bel,2075,32.20641
bel,2080,32.7187
bel,2085,33.13562
bel,2090,33.49548
bel,2095,33.8443
bel,2100,34.25418
ben,1950,9.79046
ben,1955,8.05965
ben,1960,7.18151
ben,1965,6.70729
ben,1970,6.50355
ben,1975,6.0612
ben,1980,5.46685
ben,1985,4.83003
ben,1990,4.73225
ben,1995,4.39957
ben,2000,4.19196
ben,2005,4.193
ben,2010,4.15257
ben,2015,4.30543
ben,2020,4.51839
ben,2025,4.81009
ben,2030,5.15743
ben,2035,5.51745
ben,2040,5.92276
ben,2045,6.39143
ben,2050,6.94629
ben,2055,7.60842
ben,2060,8.33545
ben,2065,9.09291
ben,2070,9.90913
ben,2075,10.7485
ben,2080,11.567
ben,2085,12.37896
ben,2090,13.19022
ben,2095,13.99844
ben,2100,14.80698
bfa,1950,4.09559
bfa,1955,4.31116
bfa,1960,4.4194
bfa,1965,4.59053
bfa,1970,4.71614
bfa,1975,4.8003
bfa,1980,4.76469
bfa,1985,4.6034
bfa,1990,4.41753
bfa,1995,3.91669
bfa,2000,3.49803
bfa,2005,3.25954
bfa,2010,3.12312
bfa,2015,3.08134
bfa,2020,3.2037
bfa,2025,3.44951
bfa,2030,3.80624
bfa,2035,4.21647
bfa,2040,4.75307
bfa,2045,5.35623
bfa,2050,5.95199
bfa,2055,6.59205
bfa,2060,7.32855
bfa,2065,8.19965
bfa,2070,9.23279
bfa,2075,10.30739
bfa,2080,11.38836
bfa,2085,12.48662
bfa,2090,13.63007
bfa,2095,14.82408
bfa,2100,16.05371
bgd,1950,5.55523
bgd,1955,4.82213
bgd,1960,4.65094
bgd,1965,4.80423
bgd,1970,4.95712
bgd,1975,5.32535
bgd,1980,5.2213
bgd,1985,4.92873
bgd,1990,5.22062
bgd,1995,5.46802
bgd,2000,6.05109
bgd,2005,6.59125
bgd,2010,6.93608
bgd,2015,7.05575
bgd,2020,7.89768
bgd,2025,9.51746
bgd,2030,11.47335
bgd,2035,13.41073
bgd,2040,15.73649
bgd,2045,18.32393
bgd,2050,20.93412
bgd,2055,23.57584
bgd,2060,26.33193
bgd,2065,29.01828
bgd,2070,31.24078
bgd,2075,33.14076
bgd,2080,34.79512
bgd,2085,36.13472
bgd,2090,37.13862
bgd,2095,37.81223
bgd,2100,38.23635
bgr,1950,8.70116
bgr,1955,8.74343
bgr,1960,9.4587
bgr,1965,10.87795
bgr,1970,12.59156
bgr,1975,13.86165
bgr,1980,13.18024
bgr,1985,14.5038
bgr,1990,17.61022
bgr,1995,19.34648
bgr,2000,19.73635
bgr,2005,20.22553
bgr,2010,21.94157
bgr,2015,23.37277
bgr,2020,24.39556
bgr,2025,25.29907
bgr,2030,26.32872
bgr,2035,28.18607
bgr,2040,30.2346
bgr,2045,31.5873
bgr,2050,33.12226
bgr,2055,33.33598
bgr,2060,32.09102
bgr,2065,31.24964
bgr,2070,31.48363
bgr,2075,31.76731
bgr,2080,32.26283
bgr,2085,32.82095
bgr,2090,33.2099
bgr,2095,33.42412
bgr,2100,33.72974
bhr,1950,3.94752
bhr,1955,3.95007
bhr,1960,4.29958
bhr,1965,2.53765
bhr,1970,3.9
bhr,1975,3.47644
bhr,1980,3.37897
bhr,1985,3.4124
bhr,1990,3.4546
bhr,1995,3.47772
bhr,2000,3.39905
bhr,2005,2.90353
bhr,2010,3.14694
bhr,2015,3.75361
bhr,2020,4.79728
bhr,2025,6.27986
bhr,2030,8.28361
bhr,2035,10.93454
bhr,2040,13.75527
bhr,2045,15.21405
bhr,2050,16.41938
bhr,2055,17.91101
bhr,2060,21.28746
bhr,2065,25.15628
bhr,2070,29.00174
bhr,2075,33.15895
bhr,2080,36.3861
bhr,2085,37.90525
bhr,2090,38.31664
bhr,2095,38.42897
bhr,2100,38.15589
bhs,1950,5.60231
bhs,1955,5.15322
bhs,1960,4.4979
bhs,1965,4.09338
bhs,1970,4.34871
bhs,1975,4.75265
bhs,1980,5.03734
bhs,1985,4.99871
bhs,1990,5.67465
bhs,1995,6.11657
bhs,2000,7.15044
bhs,2005,8.2822
bhs,2010,9.20873
bhs,2015,11.15084
bhs,2020,13.53551
bhs,2025,16.30954
bhs,2030,18.43803
bhs,2035,20.50428
bhs,2040,21.80476
bhs,2045,23.66224
bhs,2050,25.41887
bhs,2055,27.43183
bhs,2060,28.81981
bhs,2065,29.26896
bhs,2070,30.12162
bhs,2075,31.06935
bhs,2080,31.92716
bhs,2085,32.67112
bhs,2090,33.27797
bhs,2095,33.74315
bhs,2100,34.12524
bih,1950,4.74855
bih,1955,4.4919
bih,1960,5.11553
bih,1965,5.97539
bih,1970,6.69233
bih,1975,6.42325
bih,1980,5.75849
bih,1985,5.83113
bih,1990,9.00366
bih,1995,12.28361
bih,2000,14.57238
bih,2005,15.07021
bih,2010,16.64239
bih,2015,19.56287
bih,2020,22.32525
bih,2025,25.16498
bih,2030,26.73894
bih,2035,28.53582
bih,2040,30.26326
bih,2045,32.01365
bih,2050,33.90713
bih,2055,35.64771
bih,2060,37.50447
bih,2065,37.63167
bih,2070,37.72863
bih,2075,37.53685
bih,2080,37.39314
bih,2085,37.45281
bih,2090,37.56331
bih,2095,37.54783
bih,2100,37.46317
blr,1950,9.73723
blr,1955,9.29797
blr,1960,8.64306
blr,1965,8.70708
blr,1970,9.07181
blr,1975,9.28871
blr,1980,8.42459
blr,1985,8.78739
blr,1990,12.06234
blr,1995,13.30019
blr,2000,14.57619
blr,2005,13.80852
blr,2010,14.23721
blr,2015,15.39862
blr,2020,17.51697
blr,2025,19.24002
blr,2030,19.92134
blr,2035,20.76573
blr,2040,21.89454
blr,2045,23.77795
blr,2050,25.93966
blr,2055,26.65525
blr,2060,26.00999
blr,2065,25.36353
blr,2070,25.61922
blr,2075,26.69841
blr,2080,27.66586
blr,2085,28.36945
blr,2090,28.69456
blr,2095,28.8662
blr,2100,29.22277
blz,1950,5.50714
blz,1955,5.60593
blz,1960,5.83991
blz,1965,5.78847
blz,1970,5.84174
blz,1975,5.90837
blz,1980,5.29406
blz,1985,4.93536
blz,1990,5.86432
blz,1995,6.03601
blz,2000,5.40332
blz,2005,4.48807
blz,2010,5.87252
blz,2015,6.00147
blz,2020,6.51688
blz,2025,7.44094
blz,2030,8.39662
blz,2035,9.46395
blz,2040,10.44799
blz,2045,11.75046
blz,2050,13.37999
blz,2055,15.32868
blz,2060,17.35269
blz,2065,19.19197
blz,2070,20.55717
blz,2075,21.83238
blz,2080,23.22349
blz,2085,24.63795
blz,2090,25.96141
blz,2095,27.12935
blz,2100,28.1799
bol,1950,7.40593
bol,1955,6.64927
bol,1960,5.91238
bol,1965,5.39255
bol,1970,5.09687
bol,1975,4.99721
bol,1980,4.9996
bol,1985,5.27094
bol,1990,6.19906
bol,1995,6.5319
bol,2000,6.78987
bol,2005,7.36145
bol,2010,7.91593
bol,2015,8.71283
bol,2020,9.34188
bol,2025,9.91899
bol,2030,10.58028
bol,2035,11.48204
bol,2040,12.71836
bol,2045,14.14868
bol,2050,15.65789
bol,2055,17.2712
bol,2060,18.9947
bol,2065,20.65695
bol,2070,22.18641
bol,2075,23.58025
bol,2080,25.0177
bol,2085,26.46107
bol,2090,27.86797
bol,2095,29.18173
bol,2100,30.38886
bra,1950,4.15865
bra,1955,4.20528
bra,1960,4.38848
bra,1965,4.45562
bra,1970,4.68301
bra,1975,4.92024
bra,1980,4.9593
bra,1985,5.07081
bra,1990,5.72385
bra,1995,6.05679
bra,2000,6.84796
bra,2005,7.72033
bra,2010,8.94607
bra,2015,10.60167
bra,2020,12.51157
bra,2025,14.74474
bra,2030,16.94301
bra,2035,19.14091
bra,2040,21.73802
bra,2045,24.64826
bra,2050,27.23547
bra,2055,29.53018
bra,2060,31.74399
bra,2065,33.42226
bra,2070,34.51842
bra,2075,35.46685
bra,2080,36.18811
bra,2085,36.68073
bra,2090,37.0024
bra,2095,37.22281
bra,2100,37.39268
brb,1950,4.68974
brb,1955,5.78719
brb,1960,6.53786
brb,1965,7.95979
brb,1970,9.46306
brb,1975,11.63623
brb,1980,11.18197
brb,1985,10.06576
brb,1990,11.05117
brb,1995,11.71035
brb,2000,13.04385
brb,2005,13.49471
brb,2010,15.55309
brb,2015,18.06232
brb,2020,20.97864
brb,2025,23.65557
brb,2030,25.48026
brb,2035,26.95625
brb,2040,27.64507
brb,2045,28.15618
brb,2050,28.28428
brb,2055,28.49345
brb,2060,28.76992
brb,2065,29.40755
brb,2070,30.07169
brb,2075,30.75008
brb,2080,31.38988
brb,2085,31.96403
brb,2090,32.44813
brb,2095,32.87096
brb,2100,33.2623
brn,1950,6.35094
brn,1955,6.1088
brn,1960,5.45467
brn,1965,5.11622
brn,1970,4.93977
brn,1975,5.04517
brn,1980,3.98662
brn,1985,4.21906
brn,1990,4.01131
brn,1995,4.07031
brn,2000,3.79665
brn,2005,4.61905
brn,2010,5.05527
brn,2015,6.68108
brn,2020,9.17858
brn,2025,12.0907
brn,2030,15.25493
brn,2035,18.57012
brn,2040,21.95369
brn,2045,25.3767
brn,2050,28.17601
brn,2055,29.86718
brn,2060,31.50729
brn,2065,32.59448
brn,2070,33.1152
brn,2075,33.9276
brn,2080,34.6874
brn,2085,35.31783
brn,2090,35.81578
brn,2095,36.20831
brn,2100,36.53637
btn,1950,3.98111
btn,1955,3.80724
btn,1960,3.71229
btn,1965,3.68819
btn,1970,3.70172
btn,1975,3.7753
btn,1980,3.92126
btn,1985,4.17678
btn,1990,4.76373
btn,1995,5.30797
btn,2000,5.74289
btn,2005,5.88771
btn,2010,6.42975
btn,2015,7.04755
btn,2020,8.33741
btn,2025,9.66736
btn,2030,11.85872
btn,2035,14.04466
btn,2040,17.2868
btn,2045,21.54614
btn,2050,25.2084
btn,2055,28.07096
btn,2060,30.11178
btn,2065,31.52571
btn,2070,32.75591
btn,2075,33.65079
btn,2080,34.53713
btn,2085,35.26657
btn,2090,35.79696
btn,2095,36.14306
btn,2100,36.39332
bwa,1950,5.29926
bwa,1955,4.84196
bwa,1960,4.19049
bwa,1965,3.89508
bwa,1970,3.42746
bwa,1975,3.05165
bwa,1980,2.9607
bwa,1985,3.07077
bwa,1990,3.28015
bwa,1995,3.48181
bwa,2000,3.78416
bwa,2005,4.1096
bwa,2010,4.45086
bwa,2015,5.11725
bwa,2020,5.74125
bwa,2025,6.36311
bwa,2030,7.23363
bwa,2035,8.63466
bwa,2040,10.78145
bwa,2045,13.39549
bwa,2050,15.57818
bwa,2055,17.31989
bwa,2060,18.62365
bwa,2065,19.62047
bwa,2070,20.74442
bwa,2075,22.29147
bwa,2080,23.76061
bwa,2085,25.04947
bwa,2090,26.12096
bwa,2095,27.03303
bwa,2100,27.86158
caf,1950,6.97858
caf,1955,6.38832
caf,1960,6.14058
caf,1965,5.90116
caf,1970,5.75685
caf,1975,5.7131
caf,1980,5.59647
caf,1985,5.45137
caf,1990,5.77258
caf,1995,5.61129
caf,2000,5.42418
caf,2005,5.21421
caf,2010,4.99897
caf,2015,4.95782
caf,2020,4.92214
caf,2025,4.87723
caf,2030,4.91695
caf,2035,5.10844
caf,2040,5.4545
caf,2045,5.94389
caf,2050,6.57205
caf,2055,7.45235
caf,2060,8.75343
caf,2065,10.28802
caf,2070,11.77734
caf,2075,13.14577
caf,2080,14.33263
caf,2085,15.65906
caf,2090,17.14924
caf,2095,18.66783
caf,2100,20.09227
can,1950,10.50933
can,1955,9.97186
can,1960,9.39153
can,1965,9.17887
can,1970,9.3421
can,1975,9.94886
can,1980,10.55498
can,1985,11.40897
can,1990,13.67901
can,1995,14.29374
can,2000,14.92448
can,2005,16.23279
can,2010,18.41685
can,2015,20.98703
can,2020,23.89261
can,2025,26.63239
can,2030,27.99877
can,2035,28.81658
can,2040,29.41073
can,2045,30.10764
can,2050,30.58976
can,2055,31.38925
can,2060,31.72236
can,2065,31.80598
can,2070,32.27671
can,2075,32.77105
can,2080,33.24918
can,2085,33.67567
can,2090,34.06907
can,2095,34.45237
can,2100,34.89535
chanisl,1950,13.52431
chanisl,1955,13.89129
chanisl,1960,14.2466
chanisl,1965,14.85828
chanisl,1970,15.5432
chanisl,1975,15.87495
chanisl,1980,15.68631
chanisl,1985,15.31033
chanisl,1990,16.93129
chanisl,1995,17.04638
chanisl,2000,17.5456
chanisl,2005,18.82534
chanisl,2010,20.28756
chanisl,2015,21.91484
chanisl,2020,24.11538
chanisl,2025,27.07858
chanisl,2030,29.64724
chanisl,2035,31.00985
chanisl,2040,32.16513
chanisl,2045,33.17773
chanisl,2050,33.91348
chanisl,2055,34.39019
chanisl,2060,34.71719
chanisl,2065,34.70057
chanisl,2070,34.95715
chanisl,2075,35.21382
chanisl,2080,35.47505
chanisl,2085,35.79525
chanisl,2090,36.19386
chanisl,2095,36.63813
chanisl,2100,37.10386
che,1950,11.69505
che,1955,11.77836
che,1960,12.09221
che,1965,12.15841
che,1970,12.78206
che,1975,13.57719
che,1980,13.91809
che,1985,14.23898
che,1990,16.54672
che,1995,16.63997
che,2000,17.47641
che,2005,18.89552
che,2010,20.6639
che,2015,21.59278
che,2020,23.75088
che,2025,26.65358
che,2030,29.37882
che,2035,30.7936
che,2040,31.67811
che,2045,32.84636
che,2050,33.64351
che,2055,34.04437
che,2060,34.00344
che,2065,33.84172
che,2070,33.86673
che,2075,34.18299
che,2080,34.70512
che,2085,35.22785
che,2090,35.71995
che,2095,36.18143
che,2100,36.65737
chl,1950,5.94978
chl,1955,6.1995
chl,1960,6.29917
chl,1965,6.31453
chl,1970,6.32057
chl,1975,6.30132
chl,1980,6.40503
chl,1985,6.6117
chl,1990,7.78805
chl,1995,8.35454
chl,2000,9.10928
chl,2005,10.30076
chl,2010,11.59293
chl,2015,13.49563
chl,2020,15.67036
chl,2025,18.07036
chl,2030,20.53448
chl,2035,22.65477
chl,2040,24.4971
chl,2045,26.50018
chl,2050,28.81553
chl,2055,30.83635
chl,2060,32.3763
chl,2065,33.53578
chl,2070,34.56725
chl,2075,35.31643
chl,2080,35.9222
chl,2085,36.4043
chl,2090,36.80636
chl,2095,37.15621
chl,2100,37.47361
chn,1950,6.24325
chn,1955,5.81316
chn,1960,5.2722
chn,1965,4.96365
chn,1970,5.19528
chn,1975,5.72295
chn,1980,6.56057
chn,1985,7.10797
chn,1990,8.05841
chn,1995,8.87485
chn,2000,9.73404
chn,2005,10.60226
chn,2010,12.02494
chn,2015,14.63461
chn,2020,16.6597
chn,2025,19.69662
chn,2030,23.65925
chn,2035,26.887
chn,2040,28.28599
chn,2045,29.81632
chn,2050,33.11799
chn,2055,34.59324
chn,2060,34.7153
chn,2065,34.85059
chn,2070,35.44167
chn,2075,36.42808
chn,2080,37.12182
chn,2085,37.38104
chn,2090,37.44951
chn,2095,37.52061
chn,2100,37.66269
civ,1950,3.45552
civ,1955,3.59158
civ,1960,3.69443
civ,1965,3.74085
civ,1970,3.76793
civ,1975,3.79869
civ,1980,3.87302
civ,1985,4.02376
civ,1990,4.50675
civ,1995,4.736
civ,2000,4.85878
civ,2005,4.92603
civ,2010,5.03264
civ,2015,5.10491
civ,2020,5.17095
civ,2025,5.19096
civ,2030,5.20355
civ,2035,5.2844
civ,2040,5.48637
civ,2045,5.73491
civ,2050,6.10442
civ,2055,6.6337
civ,2060,7.27481
civ,2065,7.86907
civ,2070,8.43448
civ,2075,9.08504
civ,2080,9.8068
civ,2085,10.54604
civ,2090,11.28275
civ,2095,12.02879
civ,2100,12.78722
cmr,1950,5.04009
cmr,1955,5.07893
cmr,1960,5.13459
cmr,1965,5.16266
cmr,1970,5.15429
cmr,1975,5.11438
cmr,1980,5.03132
cmr,1985,4.89231
cmr,1990,5.08357
cmr,1995,4.93652
cmr,2000,4.78871
cmr,2005,4.63066
cmr,2010,4.49825
cmr,2015,4.43253
cmr,2020,4.43136
cmr,2025,4.56689
cmr,2030,4.84571
cmr,2035,5.28323
cmr,2040,5.90472
cmr,2045,6.73146
cmr,2050,7.63256
cmr,2055,8.4855
cmr,2060,9.31646
cmr,2065,10.29967
cmr,2070,11.44603
cmr,2075,12.65568
cmr,2080,13.83411
cmr,2085,14.98098
cmr,2090,16.11661
cmr,2095,17.26739
cmr,2100,18.4239
cod,1950,4.191
cod,1955,3.8459
cod,1960,3.73219
cod,1965,3.69493
cod,1970,3.71493
cod,1975,3.75636
cod,1980,3.80892
cod,1985,3.85774
cod,1990,4.12273
cod,1995,4.16624
cod,2000,4.19132
cod,2005,4.23538
cod,2010,4.27726
cod,2015,4.27707
cod,2020,4.33409
cod,2025,4.46084
cod,2030,4.64953
cod,2035,4.88943
cod,2040,5.19318
cod,2045,5.58261
cod,2050,6.05864
cod,2055,6.63462
cod,2060,7.31848
cod,2065,8.20991
cod,2070,9.33681
cod,2075,10.64197
cod,2080,12.02345
cod,2085,13.46355
cod,2090,14.97813
cod,2095,16.5595
cod,2100,18.18247
cog,1950,4.83968
cog,1955,4.91737
cog,1960,5.2054
cog,1965,5.33272
cog,1970,5.33923
cog,1975,5.25623
cog,1980,5.1284
cog,1985,5.02842
cog,1990,5.36433
cog,1995,5.246
cog,2000,5.04836
cog,2005,4.83483
cog,2010,4.68325
cog,2015,4.76889
cog,2020,4.99934
cog,2025,5.41135
cog,2030,5.96481
cog,2035,6.62935
cog,2040,7.31949
cog,2045,7.86444
cog,2050,8.20624
cog,2055,8.49878
cog,2060,9.01506
cog,2065,9.80724
cog,2070,10.90997
cog,2075,12.10501
cog,2080,13.14847
cog,2085,14.16568
cog,2090,15.24772
cog,2095,16.41502
cog,2100,17.60297
col,1950,4.30256
col,1955,4.17241
col,1960,4.25445
col,1965,4.37887
col,1970,4.49445
col,1975,4.64219
col,1980,4.70519
col,1985,4.85304
col,1990,5.52411
col,1995,5.8078
col,2000,6.24422
col,2005,6.91651
col,2010,8.14186
col,2015,9.88523
col,2020,11.91386
col,2025,14.29617
col,2030,16.7732
col,2035,18.65625
col,2040,20.74782
col,2045,23.04678
col,2050,25.25733
col,2055,27.36722
col,2060,29.10613
col,2065,30.78552
col,2070,32.16951
col,2075,33.23789
col,2080,34.06743
col,2085,34.66038
col,2090,35.10628
col,2095,35.44619
col,2100,35.72594
com,1950,5.24244
com,1955,4.75755
com,1960,4.41647
com,1965,4.28758
com,1970,4.39484
com,1975,4.48193
com,1980,4.47096
com,1985,4.33054
com,1990,4.40873
com,1995,4.30526
com,2000,4.26897
com,2005,4.19854
com,2010,4.1231
com,2015,4.3434
com,2020,4.73381
com,2025,5.17273
com,2030,5.61843
com,2035,6.09672
com,2040,6.69845
com,2045,7.52409
com,2050,8.42633
com,2055,9.24519
com,2060,10.00758
com,2065,10.78903
com,2070,11.68395
com,2075,12.69927
com,2080,13.66859
com,2085,14.56345
com,2090,15.40849
com,2095,16.25064
com,2100,17.12625
cpv,1950,8.32698
cpv,1955,6.05916
cpv,1960,5.88464
cpv,1965,5.41349
cpv,1970,5.88738
cpv,1975,6.36084
cpv,1980,5.98097
cpv,1985,5.30515
cpv,1990,6.2589
cpv,1995,6.28789
cpv,2000,6.43844
cpv,2005,6.12952
cpv,2010,5.39835
cpv,2015,5.48494
