geo,time,population_aged_60plus_years_male_percent
bhr,2000,3.39905
bhr,2005,2.90353
bhr,2010,3.14694
bhr,2015,3.75361
bhr,2020,4.79728
bhr,2025,6.27986
bhr,2030,8.28361
bhr,2035,10.93454
bhr,2040,13.75527
bhr,2045,15.21405
bhr,2050,16.41938
bhr,2055,17.91101
bhr,2060,21.28746
bhr,2065,25.15628
bhr,2070,29.00174
bhr,2075,33.15895
bhr,2080,36.3861
bhr,2085,37.90525
bhr,2090,38.31664
bhr,2095,38.42897
bhr,2100,38.15589
bhs,1950,6.04897
bhs,1955,5.60585
bhs,1960,4.90073
bhs,1965,4.45714
bhs,1970,4.69799
bhs,1975,5.12181
bhs,1980,5.43321
bhs,1985,5.42293
bhs,1990,5.67465
bhs,1995,6.11657
bhs,2000,7.15044
bhs,2005,8.2822
bhs,2010,9.20873
bhs,2015,11.15084
bhs,2020,13.53551
bhs,2025,16.30954
bhs,2030,18.43803
bhs,2035,20.50428
bhs,2040,21.80476
bhs,2045,23.66224
bhs,2050,25.41887
bhs,2055,27.43183
bhs,2060,28.81981
bhs,2065,29.26896
bhs,2070,30.12162
bhs,2075,31.06935
bhs,2080,31.92716
bhs,2085,32.67112
bhs,2090,33.27797
bhs,2095,33.74315
bhs,2100,34.12524
bih,1950,5.13785
bih,1955,4.84415
bih,1960,5.4396
bih,1965,6.25632
bih,1970,7.00651
bih,1975,6.77187
bih,1980,6.26979
bih,1985,6.51147
bih,1990,9.00366
bih,1995,12.28361
bih,2000,14.57238
bih,2005,15.07021
bih,2010,16.64239
bih,2015,19.56287
bih,2020,22.32525
bih,2025,25.16498
bih,2030,26.73894
bih,2035,28.53582
bih,2040,30.26326
bih,2045,32.01365
bih,2050,33.90713
bih,2055,35.64771
bih,2060,37.50447
bih,2065,37.63167
bih,2070,37.72863
bih,2075,37.53685
bih,2080,37.39314
bih,2085,37.45281
bih,2090,37.56331
bih,2095,37.54783
bih,2100,37.46317
blr,1950,10.60458
blr,1955,10.18503
blr,1960,9.54596
blr,1965,9.65841
blr,1970,10.06993
blr,1975,10.40178
blr,1980,9.5777
blr,1985,9.99425
blr,1990,12.06234
blr,1995,13.30019
blr,2000,14.57619
blr,2005,13.80852
blr,2010,14.23721
blr,2015,15.39862
blr,2020,17.51697
blr,2025,19.24002
blr,2030,19.92134
blr,2035,20.76573
blr,2040,21.89454
blr,2045,23.77795
blr,2050,25.93966
blr,2055,26.65525
blr,2060,26.00999
blr,2065,25.36353
blr,2070,25.61922
blr,2075,26.69841
blr,2080,27.66586
blr,2085,28.36945
blr,2090,28.69456
blr,2095,28.8662
blr,2100,29.22277
blz,1950,5.85986
blz,1955,5.98543
blz,1960,6.25564
blz,1965,6.28686
blz,1970,6.40202
blz,1975,6.5448
blz,1980,6.11636
blz,1985,5.66724
blz,1990,5.86432
blz,1995,6.03601
blz,2000,5.40332
blz,2005,4.48807
blz,2010,5.87252
blz,2015,6.00147
blz,2020,6.51688
blz,2025,7.44094
blz,2030,8.39662
blz,2035,9.46395
blz,2040,10.44799
blz,2045,11.75046
blz,2050,13.37999
blz,2055,15.32868
blz,2060,17.35269
blz,2065,19.19197
blz,2070,20.55717
blz,2075,21.83238
blz,2080,23.22349
blz,2085,24.63795
blz,2090,25.96141
blz,2095,27.12935
blz,2100,28.1799
bol,1950,8.38987
bol,1955,7.19591
bol,1960,6.32776
bol,1965,5.75897
bol,1970,5.42426
bol,1975,5.29034
bol,1980,5.29841
bol,1985,5.62765
bol,1990,6.19906
bol,1995,6.5319
bol,2000,6.78987
bol,2005,7.36145
bol,2010,7.91593
bol,2015,8.71283
bol,2020,9.34188
bol,2025,9.91899
bol,2030,10.58028
bol,2035,11.48204
bol,2040,12.71836
bol,2045,14.14868
bol,2050,15.65789
bol,2055,17.2712
bol,2060,18.9947
bol,2065,20.65695
bol,2070,22.18641
bol,2075,23.58025
bol,2080,25.0177
bol,2085,26.46107
bol,2090,27.86797
bol,2095,29.18173
bol,2100,30.38886
bra,1950,4.39534
bra,1955,4.44157
bra,1960,4.64245
bra,1965,4.72823
bra,1970,4.97609
bra,1975,5.24249
bra,1980,5.30071
bra,1985,5.40183
bra,1990,5.72385
bra,1995,6.05679
bra,2000,6.84796
bra,2005,7.72033
bra,2010,8.94607
bra,2015,10.60167
bra,2020,12.51157
bra,2025,14.74474
bra,2030,16.94301
bra,2035,19.14091
bra,2040,21.73802
bra,2045,24.64826
bra,2050,27.23547
bra,2055,29.53018
bra,2060,31.74399
bra,2065,33.42226
bra,2070,34.51842
bra,2075,35.46685
bra,2080,36.18811
bra,2085,36.68073
bra,2090,37.0024
bra,2095,37.22281
bra,2100,37.39268
brb,1950,5.14954
brb,1955,6.63031
brb,1960,7.20962
brb,1965,8.5686
brb,1970,10.05461
brb,1975,12.4813
brb,1980,12.17488
brb,1985,11.35557
brb,1990,11.05117
brb,1995,11.71035
brb,2000,13.04385
brb,2005,13.49471
brb,2010,15.55309
brb,2015,18.06232
brb,2020,20.97864
brb,2025,23.65557
brb,2030,25.48026
brb,2035,26.95625
brb,2040,27.64507
brb,2045,28.15618
brb,2050,28.28428
brb,2055,28.49345
brb,2060,28.76992
brb,2065,29.40755
brb,2070,30.07169
brb,2075,30.75008
brb,2080,31.38988
brb,2085,31.96403
brb,2090,32.44813
brb,2095,32.87096
brb,2100,33.2623
brn,1950,7.00263
brn,1955,6.45683
brn,1960,5.72729
brn,1965,5.50613
brn,1970,5.27048
brn,1975,5.41831
brn,1980,4.39682
brn,1985,4.59264
brn,1990,4.01131
brn,1995,4.07031
brn,2000,3.79665
brn,2005,4.61905
brn,2010,5.05527
brn,2015,6.68108
brn,2020,9.17858
brn,2025,12.0907
brn,2030,15.25493
brn,2035,18.57012
brn,2040,21.95369
brn,2045,25.3767
brn,2050,28.17601
brn,2055,29.86718
brn,2060,31.50729
brn,2065,32.59448
brn,2070,33.1152
brn,2075,33.9276
brn,2080,34.6874
brn,2085,35.31783
brn,2090,35.81578
brn,2095,36.20831
brn,2100,36.53637
btn,1950,4.14217
btn,1955,3.96381
btn,1960,3.86694
btn,1965,3.85052
btn,1970,3.87689
btn,1975,3.97077
btn,1980,4.14292
btn,1985,4.42814
btn,1990,4.76373
btn,1995,5.30797
btn,2000,5.74289
btn,2005,5.88771
btn,2010,6.42975
btn,2015,7.04755
btn,2020,8.33741
btn,2025,9.66736
btn,2030,11.85872
btn,2035,14.04466
btn,2040,17.2868
btn,2045,21.54614
btn,2050,25.2084
btn,2055,28.07096
btn,2060,30.11178
btn,2065,31.52571
btn,2070,32.75591
btn,2075,33.65079
btn,2080,34.53713
btn,2085,35.26657
btn,2090,35.79696
btn,2095,36.14306
btn,2100,36.39332
bwa,1950,5.56666
bwa,1955,5.11064
bwa,1960,4.48042
bwa,1965,4.1795
bwa,1970,3.69923
bwa,1975,3.29671
bwa,1980,3.16743
bwa,1985,3.28705
bwa,1990,3.28015
bwa,1995,3.48181
bwa,2000,3.78416
bwa,2005,4.1096
bwa,2010,4.45086
bwa,2015,5.11725
bwa,2020,5.74125
bwa,2025,6.36311
bwa,2030,7.23363
bwa,2035,8.63466
bwa,2040,10.78145
bwa,2045,13.39549
bwa,2050,15.57818
bwa,2055,17.31989
bwa,2060,18.62365
bwa,2065,19.62047
bwa,2070,20.74442
bwa,2075,22.29147
bwa,2080,23.76061
bwa,2085,25.04947
bwa,2090,26.12096
bwa,2095,27.03303
bwa,2100,27.86158
caf,1950,7.33715
caf,1955,6.71305
caf,1960,6.45234
caf,1965,6.21087
caf,1970,6.06042
caf,1975,6.02318
caf,1980,5.94723
caf,1985,5.81961
caf,1990,5.77258
caf,1995,5.61129
caf,2000,5.42418
caf,2005,5.21421
caf,2010,4.99897
caf,2015,4.95782
caf,2020,4.92214
caf,2025,4.87723
caf,2030,4.91695
caf,2035,5.10844
caf,2040,5.4545
caf,2045,5.94389
caf,2050,6.57205
caf,2055,7.45235
caf,2060,8.75343
caf,2065,10.28802
caf,2070,11.77734
caf,2075,13.14577
caf,2080,14.33263
caf,2085,15.65906
caf,2090,17.14924
caf,2095,18.66783
caf,2100,20.09227
can,1950,11.44606
can,1955,11.0113
can,1960,10.524
can,1965,10.42925
can,1970,10.6376
can,1975,11.19909
can,1980,11.82458
can,1985,12.81892
can,1990,13.67901
can,1995,14.29374
can,2000,14.92448
can,2005,16.23279
can,2010,18.41685
can,2015,20.98703
can,2020,23.89261
can,2025,26.63239
can,2030,27.99877
can,2035,28.81658
can,2040,29.41073
can,2045,30.10764
can,2050,30.58976
can,2055,31.38925
can,2060,31.72236
can,2065,31.80598
can,2070,32.27671
can,2075,32.77105
can,2080,33.24918
can,2085,33.67567
can,2090,34.06907
can,2095,34.45237
can,2100,34.89535
chanisl,1950,14.9729
chanisl,1955,15.42102
chanisl,1960,15.88746
chanisl,1965,16.5084
chanisl,1970,17.14533
chanisl,1975,17.45024
chanisl,1980,17.41778
chanisl,1985,17.311
chanisl,1990,16.93129
chanisl,1995,17.04638
chanisl,2000,17.5456
chanisl,2005,18.82534
chanisl,2010,20.28756
chanisl,2015,21.91484
chanisl,2020,24.11538
chanisl,2025,27.07858
chanisl,2030,29.64724
chanisl,2035,31.00985
chanisl,2040,32.16513
chanisl,2045,33.17773
chanisl,2050,33.91348
chanisl,2055,34.39019
chanisl,2060,34.71719
chanisl,2065,34.70057
chanisl,2070,34.95715
chanisl,2075,35.21382
chanisl,2080,35.47505
chanisl,2085,35.79525
chanisl,2090,36.19386
chanisl,2095,36.63813
chanisl,2100,37.10386
che,1950,12.57011
che,1955,12.79152
che,1960,13.2703
che,1965,13.38642
che,1970,14.04824
che,1975,14.98024
che,1980,15.62827
che,1985,16.27194
che,1990,16.54672
che,1995,16.63997
che,2000,17.47641
che,2005,18.89552
che,2010,20.6639
che,2015,21.59278
che,2020,23.75088
che,2025,26.65358
che,2030,29.37882
che,2035,30.7936
che,2040,31.67811
che,2045,32.84636
che,2050,33.64351
che,2055,34.04437
che,2060,34.00344
che,2065,33.84172
che,2070,33.86673
che,2075,34.18299
che,2080,34.70512
che,2085,35.22785
che,2090,35.71995
che,2095,36.18143
che,2100,36.65737
chl,1950,6.35389
chl,1955,6.60037
chl,1960,6.77094
chl,1965,6.81618
chl,1970,6.85657
chl,1975,6.89784
chl,1980,7.06149
chl,1985,7.32848
chl,1990,7.78805
chl,1995,8.35454
chl,2000,9.10928
chl,2005,10.30076
chl,2010,11.59293
chl,2015,13.49563
chl,2020,15.67036
chl,2025,18.07036
chl,2030,20.53448
chl,2035,22.65477
chl,2040,24.4971
chl,2045,26.50018
chl,2050,28.81553
chl,2055,30.83635
chl,2060,32.3763
chl,2065,33.53578
chl,2070,34.56725
chl,2075,35.31643
chl,2080,35.9222
chl,2085,36.4043
chl,2090,36.80636
chl,2095,37.15621
chl,2100,37.47361
chn,1950,6.40014
chn,1955,5.97672
chn,1960,5.38025
chn,1965,5.09015
chn,1970,5.37642
chn,1975,5.97245
chn,1980,6.85772
chn,1985,7.48217
chn,1990,8.05841
chn,1995,8.87485
chn,2000,9.73404
chn,2005,10.60226
chn,2010,12.02494
chn,2015,14.63461
chn,2020,16.6597
chn,2025,19.69662
chn,2030,23.65925
chn,2035,26.887
chn,2040,28.28599
chn,2045,29.81632
chn,2050,33.11799
chn,2055,34.59324
chn,2060,34.7153
chn,2065,34.85059
chn,2070,35.44167
chn,2075,36.42808
chn,2080,37.12182
chn,2085,37.38104
chn,2090,37.44951
chn,2095,37.52061
chn,2100,37.66269
civ,1950,3.57861
civ,1955,3.72734
civ,1960,3.8419
civ,1965,3.90623
civ,1970,3.94372
civ,1975,3.99692
civ,1980,4.08795
civ,1985,4.25457
civ,1990,4.50675
civ,1995,4.736
civ,2000,4.85878
civ,2005,4.92603
civ,2010,5.03264
civ,2015,5.10491
civ,2020,5.17095
civ,2025,5.19096
civ,2030,5.20355
civ,2035,5.2844
civ,2040,5.48637
civ,2045,5.73491
civ,2050,6.10442
civ,2055,6.6337
civ,2060,7.27481
civ,2065,7.86907
civ,2070,8.43448
civ,2075,9.08504
civ,2080,9.8068
civ,2085,10.54604
civ,2090,11.28275
civ,2095,12.02879
civ,2100,12.78722
cmr,1950,5.26138
cmr,1955,5.30858
cmr,1960,5.37905
cmr,1965,5.4243
cmr,1970,5.43704
cmr,1975,5.41808
cmr,1980,5.35301
cmr,1985,5.2269
cmr,1990,5.08357
cmr,1995,4.93652
cmr,2000,4.78871
cmr,2005,4.63066
cmr,2010,4.49825
cmr,2015,4.43253
cmr,2020,4.43136
cmr,2025,4.56689
cmr,2030,4.84571
cmr,2035,5.28323
cmr,2040,5.90472
cmr,2045,6.73146
cmr,2050,7.63256
cmr,2055,8.4855
cmr,2060,9.31646
cmr,2065,10.29967
cmr,2070,11.44603
cmr,2075,12.65568
cmr,2080,13.83411
cmr,2085,14.98098
cmr,2090,16.11661
cmr,2095,17.26739
cmr,2100,18.4239
cod,1950,4.81079
cod,1955,4.2106
cod,1960,3.97612
cod,1965,3.8903
cod,1970,3.89919
cod,1975,3.95201
cod,1980,4.01125
cod,1985,4.06762
cod,1990,4.12273
cod,1995,4.16624
cod,2000,4.19132
cod,2005,4.23538
cod,2010,4.27726
cod,2015,4.27707
cod,2020,4.33409
cod,2025,4.46084
cod,2030,4.64953
cod,2035,4.88943
cod,2040,5.19318
cod,2045,5.58261
cod,2050,6.05864
cod,2055,6.63462
cod,2060,7.31848
cod,2065,8.20991
cod,2070,9.33681
cod,2075,10.64197
cod,2080,12.02345
cod,2085,13.46355
cod,2090,14.97813
cod,2095,16.5595
cod,2100,18.18247
cog,1950,5.06424
cog,1955,5.16875
cog,1960,5.48656
cog,1965,5.64278
cog,1970,5.67325
cog,1975,5.6086
cog,1980,5.52131
cog,1985,5.43794
cog,1990,5.36433
cog,1995,5.246
cog,2000,5.04836
cog,2005,4.83483
cog,2010,4.68325
cog,2015,4.76889
cog,2020,4.99934
cog,2025,5.41135
cog,2030,5.96481
cog,2035,6.62935
cog,2040,7.31949
cog,2045,7.86444
cog,2050,8.20624
cog,2055,8.49878
cog,2060,9.01506
cog,2065,9.80724
cog,2070,10.90997
cog,2075,12.10501
cog,2080,13.14847
cog,2085,14.16568
cog,2090,15.24772
cog,2095,16.41502
cog,2100,17.60297
col,1950,4.60385
col,1955,4.45451
col,1960,4.52962
col,1965,4.67714
col,1970,4.82153
col,1975,5.011
col,1980,5.11464
col,1985,5.3134
col,1990,5.52411
col,1995,5.8078
col,2000,6.24422
col,2005,6.91651
col,2010,8.14186
col,2015,9.88523
col,2020,11.91386
col,2025,14.29617
col,2030,16.7732
col,2035,18.65625
col,2040,20.74782
col,2045,23.04678
col,2050,25.25733
col,2055,27.36722
col,2060,29.10613
col,2065,30.78552
col,2070,32.16951
col,2075,33.23789
col,2080,34.06743
col,2085,34.66038
col,2090,35.10628
col,2095,35.44619
col,2100,35.72594
com,1950,5.5667
com,1955,5.06276
com,1960,4.68783
com,1965,4.5345
com,1970,4.62068
com,1975,4.6985
com,1980,4.68752
com,1985,4.5566
com,1990,4.40873
com,1995,4.30526
com,2000,4.26897
com,2005,4.19854
com,2010,4.1231
com,2015,4.3434
com,2020,4.73381
com,2025,5.17273
com,2030,5.61843
com,2035,6.09672
com,2040,6.69845
com,2045,7.52409
com,2050,8.42633
com,2055,9.24519
com,2060,10.00758
com,2065,10.78903
com,2070,11.68395
com,2075,12.69927
com,2080,13.66859
com,2085,14.56345
com,2090,15.40849
com,2095,16.25064
com,2100,17.12625
cpv,1950,9.10336
cpv,1955,6.82839
cpv,1960,6.58811
cpv,1965,5.9769
cpv,1970,6.31617
cpv,1975,6.68294
cpv,1980,6.37578
cpv,1985,5.75893
cpv,1990,6.2589
cpv,1995,6.28789
cpv,2000,6.43844
cpv,2005,6.12952
cpv,2010,5.39835
cpv,2015,5.48494
