geo,time,population_aged_60plus_years_male_percent
civ,1965,3.876
civ,1970,4.001
civ,1975,4.019
civ,1980,4.131
civ,1985,4.343
civ,1990,4.598
civ,1995,4.976
civ,2000,5.484
civ,2005,6.005
civ,2010,6.306
civ,2015,6.487
civ,2020,6.603
civ,2025,6.706
civ,2030,6.91
civ,2035,7.403
civ,2040,8.265
civ,2045,9.304
civ,2050,10.5
hrv,1950,10.13
hrv,1955,9.355
hrv,1960,10.09
hrv,1965,11.28
hrv,1970,12.86
hrv,1975,13
hrv,1980,12.03
hrv,1985,12.12
hrv,1990,13.54
hrv,1995,16.4
hrv,2000,18.25
hrv,2005,18.36
hrv,2010,19.99
hrv,2015,22.15
hrv,2020,24.09
hrv,2025,25.78
hrv,2030,26.98
hrv,2035,28.09
hrv,2040,29.49
hrv,2045,30.98
hrv,2050,31.69
cub,1950,7.39
cub,1955,7.266
cub,1960,7.81
cub,1965,8.601
cub,1970,9.341
cub,1975,9.887
cub,1980,10.57
cub,1985,11.27
cub,1990,11.85
cub,1995,12.21
cub,2000,13.82
cub,2005,14.61
cub,2010,16.38
cub,2015,18.33
cub,2020,20.32
cub,2025,24.16
cub,2030,28.71
cub,2035,32.18
cub,2040,33.38
cub,2045,34.23
cub,2050,36.21
cyp,1950,8.642
cyp,1955,9.339
cyp,1960,8.929
cyp,1965,9.441
cyp,1970,13.29
cyp,1975,13.11
cyp,1980,12.79
cyp,1985,12.81
cyp,1990,13.53
cyp,1995,13.11
cyp,2000,13.99
cyp,2005,15.97
cyp,2010,17.06
cyp,2015,18.44
cyp,2020,20.46
cyp,2025,22.02
cyp,2030,22.72
cyp,2035,23.16
cyp,2040,24.55
cyp,2045,26.02
cyp,2050,27.76
cze,1950,11.11
cze,1955,11.33
cze,1960,12.39
cze,1965,14.06
cze,1970,15.54
cze,1975,15.86
cze,1980,13.89
cze,1985,14.31
cze,1990,14.58
cze,1995,14.81
cze,2000,15.25
cze,2005,16.89
cze,2010,19.11
cze,2015,21.19
cze,2020,22.3
cze,2025,23.37
cze,2030,24.56
cze,2035,27.05
cze,2040,29.72
cze,2045,30.91
cze,2050,31.89
dnk,1950,12.75
dnk,1955,13.53
dnk,1960,14.52
dnk,1965,15.18
dnk,1970,15.99
dnk,1975,16.77
dnk,1980,17.23
dnk,1985,17.75
dnk,1990,17.76
dnk,1995,17.25
dnk,2000,17.44
dnk,2005,19.16
dnk,2010,21.51
dnk,2015,22.99
dnk,2020,24.3
dnk,2025,25.98
dnk,2030,27.26
dnk,2035,27.93
dnk,2040,27.67
dnk,2045,26.78
dnk,2050,26.52
dji,1950,0
dji,1955,0
dji,1960,2.326
dji,1965,3.509
dji,1970,2.5
dji,1975,3.54
dji,1980,2.994
dji,1985,3.5
dji,1990,3.584
dji,1995,3.56
dji,2000,4.132
dji,2005,4.5
dji,2010,5.023
dji,2015,5.263
dji,2020,5.837
dji,2025,6.452
dji,2030,7.37
dji,2035,8.189
dji,2040,9.361
dji,2045,10.64
dji,2050,12.35
dom,1950,4.376
dom,1955,4.363
dom,1960,4.225
dom,1965,4.331
dom,1970,4.335
dom,1975,4.653
dom,1980,4.998
dom,1985,5.537
dom,1990,6.119
dom,1995,6.761
dom,2000,7.353
dom,2005,7.984
dom,2010,8.59
dom,2015,9.508
dom,2020,10.76
dom,2025,12.3
dom,2030,13.84
dom,2035,15.31
dom,2040,16.69
dom,2045,18.21
dom,2050,19.83
ecu,1950,7.423
ecu,1955,6.906
ecu,1960,6.402
ecu,1965,6.163
ecu,1970,5.933
ecu,1975,5.759
ecu,1980,5.568
ecu,1985,5.573
ecu,1990,5.844
ecu,1995,6.297
ecu,2000,7.008
ecu,2005,7.892
ecu,2010,8.889
ecu,2015,10.32
ecu,2020,11.7
ecu,2025,13.2
ecu,2030,14.75
ecu,2035,16.3
ecu,2040,17.86
ecu,2045,19.47
ecu,2050,21.18
egy,1950,4.758
egy,1955,4.92
egy,1960,4.981
egy,1965,5.009
egy,1970,5.044
egy,1975,5.109
egy,1980,5.179
egy,1985,5.286
egy,1990,5.472
egy,1995,5.728
egy,2000,5.996
egy,2005,6.215
egy,2010,7.023
egy,2015,7.717
egy,2020,8.587
egy,2025,9.559
egy,2030,10.48
egy,2035,11.46
egy,2040,13.02
egy,2045,15.11
egy,2050,17.67
slv,1950,5.806
slv,1955,5.667
slv,1960,5.478
slv,1965,5.283
slv,1970,5.108
slv,1975,5.203
slv,1980,5.369
slv,1985,5.899
slv,1990,6.443
slv,1995,6.999
slv,2000,7.746
slv,2005,8.643
slv,2010,9.49
slv,2015,10.17
slv,2020,10.75
slv,2025,11.39
slv,2030,12.07
slv,2035,12.96
slv,2040,13.83
slv,2045,14.77
slv,2050,16.39
gnq,1950,8.257
gnq,1955,7.759
gnq,1960,7.377
gnq,1965,6.818
gnq,1970,7.042
gnq,1975,7.018
gnq,1980,8.491
gnq,1985,6.494
gnq,1990,5.914
gnq,1995,4.933
gnq,2000,4.633
gnq,2005,4.305
gnq,2010,4.07
gnq,2015,4.627
gnq,2020,5.734
gnq,2025,6.625
gnq,2030,7.358
gnq,2035,7.439
gnq,2040,6.869
gnq,2045,6.994
gnq,2050,7.789
eri,1950,4.602
eri,1955,4.147
eri,1960,3.955
eri,1965,3.611
eri,1970,3.587
eri,1975,3.707
eri,1980,5.665
eri,1985,4.36
eri,1990,3.871
eri,1995,3.457
eri,2000,3.3
eri,2005,3.327
eri,2010,3.305
eri,2015,3.103
eri,2020,3.037
eri,2025,3.161
eri,2030,3.759
eri,2035,5.156
eri,2040,7.02
eri,2045,8.366
eri,2050,9.464
est,1950,10.66
est,1955,10.34
est,1960,10.92
est,1965,11.38
est,1970,11.88
est,1975,12.25
est,1980,11.34
est,1985,11.11
est,1990,12.52
est,1995,14.39
est,2000,16.09
est,2005,16.61
est,2010,17.37
est,2015,18.39
est,2020,19.16
est,2025,20.23
est,2030,21.11
est,2035,21.8
est,2040,22.86
est,2045,24.7
est,2050,27.21
eth,1950,4.062
eth,1955,3.769
eth,1960,3.606
eth,1965,3.881
eth,1970,4.083
eth,1975,4.242
eth,1980,4.338
eth,1985,4.316
eth,1990,4.302
eth,1995,4.309
eth,2000,4.4
eth,2005,4.559
eth,2010,4.735
eth,2015,4.823
eth,2020,4.966
eth,2025,5.262
eth,2030,5.695
eth,2035,6.264
eth,2040,6.956
eth,2045,7.866
eth,2050,9.12
fji,1950,5.96
fji,1955,4.678
fji,1960,4.433
fji,1965,3.814
fji,1970,4.167
fji,1975,4.437
fji,1980,4.954
fji,1985,4.457
fji,1990,4.658
fji,1995,4.615
fji,2000,5.405
fji,2005,5.952
fji,2010,7.126
fji,2015,8.163
fji,2020,9.978
fji,2025,10.94
fji,2030,11.78
fji,2035,12.13
fji,2040,13.86
fji,2045,15.85
fji,2050,17.71
fin,1950,8.299
fin,1955,8.473
fin,1960,9.091
fin,1965,9.986
fin,1970,11.59
fin,1975,12.39
fin,1980,12.67
fin,1985,13.44
fin,1990,14.62
fin,1995,15.37
fin,2000,16.61
fin,2005,18.47
fin,2010,22.01
fin,2015,24.45
fin,2020,26.2
fin,2025,27.63
fin,2030,28.4
fin,2035,28.26
fin,2040,28.48
fin,2045,28.81
fin,2050,29.12
fra,1950,13.62
fra,1955,13.19
fra,1960,13.67
fra,1965,14.46
fra,1970,15.05
fra,1975,15.23
fra,1980,14.24
fra,1985,15.28
fra,1990,16.36
fra,1995,17.44
fra,2000,17.95
fra,2005,18.36
fra,2010,20.68
fra,2015,22.71
fra,2020,24.46
fra,2025,26.19
fra,2030,27.59
fra,2035,28.7
fra,2040,28.93
fra,2045,29.34
fra,2050,29.71
guf,1950,0
guf,1955,0
guf,1960,6.25
guf,1965,5
guf,1970,4.167
guf,1975,3.571
guf,1980,5.882
guf,1985,6.522
guf,1990,4.918
guf,1995,4.11
guf,2000,4.651
guf,2005,4.902
guf,2010,6.14
guf,2015,7.634
guf,2020,9.028
guf,2025,10.62
guf,2030,11.86
guf,2035,13.09
guf,2040,13.59
guf,2045,14.22
guf,2050,14.91
pyf,1950,3.333
pyf,1955,2.941
pyf,1960,4.878
pyf,1965,4.348
pyf,1970,3.509
pyf,1975,4.478
pyf,1980,3.797
pyf,1985,4.396
pyf,1990,4.808
pyf,1995,6.25
pyf,2000,5.691
pyf,2005,8.271
pyf,2010,7.971
pyf,2015,10.81
pyf,2020,11.69
pyf,2025,13.21
pyf,2030,17.37
pyf,2035,18.13
pyf,2040,19.65
pyf,2045,20.9
pyf,2050,23.6
gab,1950,10.82
gab,1955,9.914
gab,1960,10.5
gab,1965,10.12
gab,1970,9.728
gab,1975,9.31
gab,1980,8.683
gab,1985,8.44
gab,1990,7.424
gab,1995,6.355
gab,2000,6.046
gab,2005,5.865
gab,2010,6.008
gab,2015,6.691
gab,2020,7.391
gab,2025,7.996
gab,2030,8.835
gab,2035,9.533
gab,2040,10.62
gab,2045,11.92
gab,2050,13.62
gmb,1950,4.065
gmb,1955,5.109
gmb,1960,4.545
gmb,1965,5.464
gmb,1970,4.739
gmb,1975,4.331
gmb,1980,4.305
gmb,1985,4.709
gmb,1990,4.74
gmb,1995,4.638
gmb,2000,4.644
gmb,2005,4.624
gmb,2010,4.614
gmb,2015,4.564
gmb,2020,4.537
gmb,2025,4.882
gmb,2030,5.306
gmb,2035,5.918
gmb,2040,6.448
gmb,2045,7.065
gmb,2050,7.886
geo,1950,13.88
geo,1955,12.76
geo,1960,11.09
geo,1965,10.3
geo,1970,9.941
geo,1975,9.722
geo,1980,9.068
geo,1985,9.491
geo,1990,11.87
geo,1995,13.34
geo,2000,15.75
geo,2005,15.46
geo,2010,16.37
geo,2015,17.74
geo,2020,19.72
geo,2025,21.79
geo,2030,22.46
geo,2035,23.06
geo,2040,23.42
geo,2045,24.34
geo,2050,26.88
deu,1950,13.87
deu,1955,14.34
deu,1960,15.19
deu,1965,16.19
deu,1970,16.64
deu,1975,16.37
deu,1980,14.74
deu,1985,14.81
deu,1990,15.7
deu,1995,16.7
deu,2000,19.7
deu,2005,21.82
deu,2010,23.2
deu,2015,25.23
deu,2020,27.77
deu,2025,31.23
deu,2030,34.28
deu,2035,35.19
deu,2040,35.62
deu,2045,36.22
deu,2050,36.88
gha,1950,3.814
gha,1955,3.933
gha,1960,4.026
