geo,population_aged_60plus_years_male_percent,time
arm,9.79,1955
arm,7.79,1960
arm,7.10,1965
arm,6.99,1970
arm,6.74,1975
arm,5.96,1980
arm,6.32,1985
arm,8.43,1990
arm,10.99,1995
arm,13.42,2000
arm,12.45,2005
arm,12.14,2010
arm,13.39,2015
arm,15.76,2020
arm,17.68,2025
arm,17.66,2030
arm,17.48,2035
arm,18.11,2040
arm,20.45,2045
arm,24.06,2050
abw,0.00,1950
abw,0.00,1955
abw,0.00,1960
abw,3.70,1965
abw,3.70,1970
abw,6.67,1975
abw,9.68,1980
abw,10.00,1985
abw,9.38,1990
abw,7.50,1995
abw,11.36,2000
abw,12.24,2005
abw,12.00,2010
abw,15.38,2015
abw,20.75,2020
abw,21.57,2025
abw,26.42,2030
abw,25.49,2035
abw,28.30,2040
abw,28.30,2045
abw,24.00,2050
aus,11.58,1950
aus,11.21,1955
aus,10.76,1960
aus,10.71,1965
aus,10.73,1970
aus,11.19,1975
aus,11.94,1980
aus,13.05,1985
aus,13.87,1990
aus,14.43,1995
aus,15.28,2000
aus,16.37,2005
aus,18.38,2010
aus,20.17,2015
aus,22.03,2020
aus,23.76,2025
aus,24.97,2030
aus,26.06,2035
aus,26.53,2040
aus,27.13,2045
aus,27.68,2050
aut,14.01,1950
aut,14.71,1955
aut,15.65,1960
aut,16.61,1965
aut,16.72,1970
aut,16.42,1975
aut,14.88,1980
aut,15.05,1985
aut,15.74,1990
aut,15.83,1995
aut,17.17,2000
aut,18.97,2005
aut,20.41,2010
aut,21.96,2015
aut,24.37,2020
aut,27.61,2025
aut,30.42,2030
aut,31.73,2035
aut,32.28,2040
aut,33.07,2045
aut,33.45,2050
aze,10.56,1950
aze,9.33,1955
aze,7.89,1960
aze,6.74,1965
aze,6.29,1970
aze,5.84,1975
aze,5.07,1980
aze,5.14,1985
aze,5.87,1990
aze,6.89,1995
aze,7.83,2000
aze,7.67,2005
aze,7.43,2010
aze,8.70,2015
aze,11.15,2020
aze,13.97,2025
aze,15.38,2030
aze,16.35,2035
aze,17.15,2040
aze,19.02,2045
aze,21.91,2050
bhs,5.56,1950
bhs,4.88,1955
bhs,3.85,1960
bhs,2.90,1965
bhs,4.76,1970
bhs,4.35,1975
bhs,5.77,1980
bhs,5.17,1985
bhs,4.84,1990
bhs,5.75,1995
bhs,7.29,2000
bhs,8.12,2005
bhs,8.98,2010
bhs,10.73,2015
bhs,12.97,2020
bhs,15.38,2025
bhs,17.33,2030
bhs,19.23,2035
bhs,21.03,2040
bhs,22.69,2045
bhs,23.39,2050
bhr,3.23,1950
bhr,4.22,1955
bhr,3.61,1960
bhr,3.16,1965
bhr,4.20,1970
bhr,3.40,1975
bhr,3.48,1980
bhr,2.88,1985
bhr,3.48,1990
bhr,3.28,1995
bhr,4.00,2000
bhr,3.35,2005
bhr,3.45,2010
bhr,4.58,2015
bhr,7.05,2020
bhr,10.55,2025
bhr,14.61,2030
bhr,18.84,2035
bhr,21.65,2040
bhr,23.24,2045
bhr,24.78,2050
bgd,5.73,1950
bgd,5.71,1955
bgd,5.57,1960
bgd,5.50,1965
bgd,5.38,1970
bgd,5.08,1975
bgd,4.85,1980
bgd,4.86,1985
bgd,4.98,1990
bgd,5.07,1995
bgd,5.31,2000
bgd,5.50,2005
bgd,5.92,2010
bgd,6.81,2015
bgd,7.85,2020
bgd,9.13,2025
bgd,10.68,2030
bgd,12.61,2035
bgd,14.98,2040
bgd,17.52,2045
bgd,19.82,2050
brb,5.16,1950
brb,6.86,1955
brb,6.73,1960
brb,7.41,1965
brb,9.01,1970
brb,12.93,1975
brb,11.86,1980
brb,9.92,1985
brb,10.32,1990
brb,10.57,1995
brb,11.38,2000
brb,10.74,2005
brb,13.49,2010
brb,15.62,2015
brb,19.69,2020
brb,25.00,2025
brb,27.56,2030
brb,28.46,2035
brb,30.89,2040
brb,32.23,2045
brb,33.33,2050
blr,10.60,1950
blr,10.19,1955
blr,9.50,1960
blr,9.61,1965
blr,9.98,1970
blr,10.35,1975
blr,9.59,1980
blr,9.95,1985
blr,12.04,1990
blr,13.31,1995
blr,14.38,2000
blr,13.35,2005
blr,13.49,2010
blr,14.66,2015
blr,16.96,2020
blr,19.00,2025
blr,19.87,2030
blr,21.31,2035
blr,23.11,2040
blr,25.88,2045
blr,28.83,2050
bel,14.65,1950
bel,14.97,1955
bel,15.70,1960
bel,16.23,1965
bel,16.52,1970
bel,16.54,1975
bel,15.48,1980
bel,16.39,1985
bel,17.48,1990
bel,18.47,1995
bel,19.17,2000
bel,19.39,2005
bel,20.95,2010
bel,22.66,2015
bel,24.74,2020
bel,26.90,2025
bel,28.46,2030
bel,29.36,2035
bel,29.64,2040
bel,29.73,2045
bel,29.72,2050
blz,6.06,1950
blz,5.13,1955
blz,6.52,1960
blz,5.46,1965
blz,5.00,1970
blz,6.06,1975
blz,5.56,1980
blz,4.94,1985
blz,5.38,1990
blz,5.46,1995
blz,4.76,2000
blz,4.93,2005
blz,5.70,2010
blz,6.32,2015
blz,6.42,2020
blz,9.31,2025
blz,10.19,2030
blz,12.72,2035
blz,14.29,2040
blz,16.73,2045
blz,18.73,2050
ben,10.47,1950
ben,8.94,1955
ben,8.22,1960
ben,7.46,1965
ben,6.99,1970
ben,6.36,1975
ben,5.69,1980
ben,5.08,1985
ben,4.50,1990
ben,4.18,1995
ben,4.06,2000
ben,4.15,2005
ben,4.15,2010
ben,4.38,2015
ben,4.75,2020
ben,5.30,2025
ben,5.92,2030
ben,6.59,2035
ben,7.35,2040
ben,8.14,2045
ben,9.07,2050
btn,3.45,1950
btn,3.96,1955
btn,3.54,1960
btn,3.88,1965
btn,4.64,1970
btn,3.83,1975
btn,4.54,1980
btn,4.49,1985
btn,5.36,1990
btn,5.84,1995
btn,6.67,2000
btn,6.45,2005
btn,7.22,2010
btn,7.58,2015
btn,8.61,2020
btn,9.58,2025
btn,11.16,2030
btn,12.84,2035
btn,15.59,2040
btn,19.76,2045
btn,22.37,2050
bol,5.25,1950
bol,5.09,1955
bol,5.18,1960
bol,5.19,1965
bol,5.24,1970
bol,5.21,1975
bol,5.15,1980
bol,5.26,1985
bol,5.54,1990
bol,5.73,1995
bol,5.90,2000
bol,6.10,2005
bol,6.54,2010
bol,7.02,2015
bol,7.74,2020
bol,8.56,2025
bol,9.63,2030
bol,11.00,2035
bol,12.43,2040
bol,14.08,2045
bol,16.06,2050
bih,5.14,1950
bih,4.83,1955
bih,5.22,1960
bih,5.99,1965
bih,7.10,1970
bih,7.17,1975
bih,6.71,1980
bih,6.98,1985
bih,8.73,1990
bih,11.57,1995
bih,15.12,2000
bih,16.05,2005
bih,17.36,2010
bih,19.84,2015
bih,22.47,2020
bih,24.87,2025
bih,26.64,2030
bih,28.11,2035
bih,29.94,2040
bih,32.39,2045
bih,35.26,2050
bwa,5.05,1950
bwa,4.44,1955
bwa,4.37,1960
bwa,4.24,1965
bwa,3.61,1970
bwa,3.54,1975
bwa,3.33,1980
bwa,3.35,1985
bwa,3.31,1990
bwa,3.53,1995
bwa,3.98,2000
bwa,4.58,2005
bwa,4.96,2010
bwa,5.84,2015
bwa,6.40,2020
bwa,6.65,2025
bwa,6.76,2030
bwa,7.37,2035
bwa,8.78,2040
bwa,10.71,2045
bwa,12.69,2050
bra,4.39,1950
bra,4.58,1955
bra,4.86,1960
bra,5.02,1965
bra,5.33,1970
bra,5.70,1975
bra,5.92,1980
bra,5.94,1985
bra,6.33,1990
bra,6.76,1995
bra,7.42,2000
bra,8.07,2005
bra,9.18,2010
bra,10.75,2015
bra,12.66,2020
bra,14.93,2025
bra,17.01,2030
bra,19.05,2035
bra,21.49,2040
bra,24.26,2045
bra,26.52,2050
brn,4.17,1950
brn,6.06,1955
brn,4.88,1960
brn,5.46,1965
brn,4.54,1970
brn,5.88,1975
brn,4.81,1980
brn,4.24,1985
brn,3.70,1990
brn,3.92,1995
brn,4.05,2000
brn,5.21,2005
brn,6.25,2010
brn,9.13,2015
brn,10.98,2020
brn,12.31,2025
brn,14.03,2030
brn,15.52,2035
brn,16.78,2040
brn,18.10,2045
brn,19.33,2050
bgr,9.30,1950
bgr,9.60,1955
bgr,10.34,1960
bgr,12.00,1965
bgr,13.74,1970
bgr,15.14,1975
bgr,14.49,1980
bgr,16.15,1985
bgr,17.62,1990
bgr,19.39,1995
bgr,19.78,2000
bgr,20.09,2005
bgr,21.23,2010
bgr,22.32,2015
bgr,23.39,2020
bgr,24.55,2025
bgr,25.98,2030
bgr,27.96,2035
bgr,30.52,2040
bgr,32.50,2045
bgr,34.23,2050
bfa,4.21,1950
bfa,4.83,1955
bfa,5.13,1960
bfa,5.20,1965
bfa,5.08,1970
bfa,4.97,1975
bfa,4.74,1980
bfa,4.35,1985
bfa,3.85,1990
bfa,3.42,1995
bfa,3.08,2000
bfa,2.95,2005
bfa,2.73,2010
bfa,2.63,2015
bfa,2.85,2020
bfa,3.21,2025
bfa,3.72,2030
bfa,4.29,2035
bfa,4.94,2040
bfa,5.66,2045
bfa,6.40,2050
bdi,4.84,1950
bdi,4.51,1955
bdi,4.47,1960
bdi,4.59,1965
bdi,4.67,1970
bdi,4.82,1975
bdi,4.62,1980
bdi,4.27,1985
bdi,3.90,1990
bdi,3.60,1995
bdi,3.57,2000
bdi,3.53,2005
bdi,3.69,2010
bdi,4.21,2015
bdi,4.80,2020
bdi,5.35,2025
bdi,5.88,2030
bdi,6.58,2035
bdi,7.75,2040
bdi,9.59,2045
bdi,11.58,2050
khm,4.14,1950
khm,4.05,1955
khm,4.12,1960
khm,4.13,1965
khm,4.17,1970
khm,4.20,1975
khm,4.80,1980
khm,4.01,1985
khm,3.60,1990
khm,3.34,1995
khm,3.40,2000
khm,3.97,2005
khm,4.60,2010
khm,5.30,2015
khm,6.03,2020
khm,6.86,2025
khm,7.78,2030
khm,8.66,2035
khm,9.34,2040
khm,12.08,2045
khm,14.83,2050
cmr,5.21,1950
cmr,5.20,1955
cmr,5.27,1960
cmr,5.34,1965
cmr,5.36,1970
cmr,5.32,1975
cmr,5.24,1980
cmr,5.17,1985
cmr,5.10,1990
cmr,5.04,1995
cmr,5.05,2000
cmr,5.04,2005
cmr,5.01,2010
cmr,5.09,2015
cmr,5.22,2020
cmr,5.46,2025
cmr,5.87,2030
cmr,6.51,2035
cmr,7.41,2040
cmr,8.62,2045
cmr,9.92,2050
can,11.48,1950
can,10.99,1955
can,10.35,1960
can,10.41,1965
can,10.53,1970
can,11.20,1975
can,11.81,1980
can,12.82,1985
can,13.68,1990
can,14.30,1995
can,14.96,2000
can,16.18,2005
can,18.37,2010
can,20.70,2015
can,23.38,2020
can,25.87,2025
can,27.16,2030
can,28.07,2035
can,28.95,2040
can,29.77,2045
can,30.47,2050
cpv,4.48,1950
cpv,5.13,1955
cpv,5.43,1960
cpv,6.48,1965
cpv,6.30,1970
cpv,6.25,1975
cpv,8.27,1980
cpv,6.08,1985
cpv,5.46,1990
cpv,5.29,1995
cpv,4.83,2000
cpv,4.35,2005
cpv,4.07,2010
cpv,4.17,2015
cpv,4.98,2020
cpv,6.78,2025
cpv,8.97,2030
cpv,10.25,2035
cpv,12.69,2040
cpv,15.13,2045
cpv,18.24,2050
caf,7.34,1950
caf,6.69,1955
caf,6.50,1960
caf,6.29,1965
caf,6.01,1970
caf,6.06,1975
caf,6.00,1980
caf,5.83,1985
caf,5.77,1990
caf,5.62,1995
caf,5.50,2000
caf,5.41,2005
caf,5.29,2010
caf,5.28,2015
caf,5.43,2020
caf,5.67,2025
caf,6.02,2030
caf,6.49,2035
caf,7.31,2040
caf,8.33,2045
caf,9.56,2050
tcd,6.58,1950
tcd,5.92,1955
tcd,5.76,1960
tcd,5.72,1965
tcd,5.58,1970
tcd,5.53,1975
tcd,5.24,1980
tcd,5.05,1985
tcd,4.81,1990
tcd,4.59,1995
tcd,4.42,2000
tcd,4.20,2005
tcd,4.04,2010
tcd,4.09,2015
tcd,4.08,2020
tcd,4.17,2025
tcd,4.29,2030
tcd,4.58,2035
tcd,5.06,2040
tcd,5.71,2045
tcd,6.50,2050
chanisl,14.58,1950
chanisl,16.00,1955
chanisl,16.67,1960
chanisl,16.36,1965
chanisl,16.95,1970
chanisl,16.13,1975
chanisl,16.39,1980
chanisl,16.92,1985
chanisl,16.42,1990
chanisl,17.39,1995
chanisl,17.39,2000
chanisl,18.57,2005
chanisl,20.55,2010
chanisl,22.97,2015
chanisl,24.66,2020
chanisl,28.77,2025
chanisl,30.56,2030
chanisl,31.94,2035
chanisl,31.51,2040
chanisl,30.99,2045
chanisl,32.39,2050
chl,6.37,1950
chl,6.77,1955
chl,6.80,1960
chl,6.79,1965
chl,6.90,1970
chl,6.93,1975
chl,7.16,1980
chl,7.35,1985
chl,7.78,1990
chl,8.24,1995
chl,8.97,2000
chl,10.27,2005
chl,11.73,2010
chl,13.51,2015
chl,15.92,2020
chl,18.63,2025
chl,20.68,2030
chl,22.29,2035
chl,23.25,2040
chl,24.55,2045
chl,26.19,2050
chn,6.42,1950
chn,6.79,1955
chn,5.72,1960
chn,5.79,1965
chn,5.72,1970
chn,5.97,1975
chn,6.55,1980
chn,7.31,1985
chn,7.85,1990
chn,8.62,1995
chn,9.43,2000
chn,10.25,2005
chn,11.59,2010
chn,13.85,2015
chn,15.58,2020
chn,18.17,2025
chn,21.61,2030
chn,24.29,2035
chn,25.10,2040
chn,26.08,2045
chn,28.39,2050
col,4.62,1950
col,4.49,1955
col,4.59,1960
col,4.76,1965
col,4.96,1970
col,5.19,1975
col,5.31,1980
col,5.54,1985
col,5.70,1990
col,5.89,1995
col,6.19,2000
col,6.73,2005
col,7.75,2010
col,9.23,2015
col,10.90,2020
col,12.82,2025
col,14.77,2030
col,16.23,2035
col,17.87,2040
col,19.47,2045
col,21.01,2050
com,5.13,1950
com,4.60,1955
com,4.21,1960
com,3.81,1965
com,3.42,1970
com,5.15,1975
com,4.24,1980
com,4.17,1985
com,4.15,1990
com,4.05,1995
com,4.01,2000
com,4.19,2005
com,4.33,2010
com,4.70,2015
com,5.25,2020
com,5.96,2025
com,6.97,2030
com,8.38,2035
com,9.55,2040
com,11.28,2045
com,12.58,2050
cod,4.80,1950
cod,4.21,1955
cod,3.96,1960
cod,3.86,1965
cod,3.84,1970
cod,3.87,1975
cod,3.89,1980
cod,3.88,1985
cod,3.86,1990
cod,3.83,1995
cod,3.79,2000
cod,3.78,2005
cod,3.77,2010
cod,3.78,2015
cod,3.84,2020
cod,4.01,2025
cod,4.30,2030
cod,4.73,2035
cod,5.30,2040
cod,6.09,2045
cod,7.11,2050
cog,5.30,1950
cog,5.20,1955
cog,5.39,1960
cog,5.42,1965
cog,5.60,1970
cog,5.58,1975
cog,5.33,1980
cog,5.32,1985
cog,5.34,1990
cog,5.35,1995
cog,5.42,2000
cog,5.28,2005
cog,5.22,2010
cog,5.15,2015
cog,5.19,2020
cog,5.50,2025
cog,6.02,2030
cog,6.96,2035
cog,8.20,2040
cog,9.63,2045
cog,11.18,2050
cri,7.10,1950
cri,6.96,1955
cri,6.79,1960
cri,6.72,1965
cri,6.61,1970
cri,6.83,1975
cri,7.08,1980
cri,6.77,1985
cri,6.83,1990
cri,6.90,1995
cri,7.21,2000
cri,7.72,2005
cri,8.83,2010
cri,10.51,2015
cri,12.81,2020
cri,15.26,2025
cri,17.37,2030
cri,18.94,2035
cri,20.78,2040
cri,22.86,2045
cri,25.09,2050
civ,3.55,1950
civ,3.66,1955
civ,3.77,1960
civ,3.88,1965
civ,4.00,1970
civ,4.02,1975
civ,4.13,1980
civ,4.34,1985
civ,4.60,1990
civ,4.98,1995
civ,5.48,2000
civ,6.00,2005
civ,6.31,2010
civ,6.49,2015
civ,6.60,2020
civ,6.71,2025
civ,6.91,2030
civ,7.40,2035
civ,8.27,2040
civ,9.30,2045
civ,10.50,2050
hrv,10.13,1950
hrv,9.36,1955
hrv,10.09,1960
hrv,11.28,1965
hrv,12.86,1970
hrv,13.00,1975
hrv,12.03,1980
hrv,12.12,1985
hrv,13.54,1990
hrv,16.40,1995
hrv,18.25,2000
hrv,18.36,2005
hrv,19.99,2010
hrv,22.15,2015
hrv,24.09,2020
hrv,25.78,2025
hrv,26.98,2030
hrv,28.09,2035
hrv,29.49,2040
hrv,30.98,2045
hrv,31.69,2050
cub,7.39,1950
cub,7.27,1955
cub,7.81,1960
cub,8.60,1965
cub,9.34,1970
cub,9.89,1975
cub,10.57,1980
cub,11.27,1985
cub,11.85,1990
cub,12.21,1995
cub,13.82,2000
cub,14.61,2005
cub,16.38,2010
cub,18.33,2015
cub,20.32,2020
cub,24.16,2025
cub,28.71,2030
cub,32.18,2035
cub,33.38,2040
cub,34.23,2045
cub,36.21,2050
cyp,8.64,1950
cyp,9.34,1955
cyp,8.93,1960
cyp,9.44,1965
cyp,13.29,1970
cyp,13.11,1975
cyp,12.79,1980
cyp,12.81,1985
cyp,13.53,1990
cyp,13.11,1995
cyp,13.99,2000
cyp,15.97,2005
cyp,17.06,2010
cyp,18.44,2015
cyp,20.46,2020
cyp,22.02,2025
cyp,22.72,2030
cyp,23.16,2035
cyp,24.55,2040
cyp,26.02,2045
cyp,27.76,2050
cze,11.11,1950
cze,11.33,1955
cze,12.39,1960
cze,14.06,1965
cze,15.54,1970
cze,15.86,1975
cze,13.89,1980
cze,14.31,1985
cze,14.58,1990
cze,14.81,1995
cze,15.25,2000
cze,16.89,2005
cze,19.11,2010
cze,21.19,2015
cze,22.30,2020
cze,23.37,2025
cze,24.56,2030
cze,27.05,2035
cze,29.72,2040
cze,30.91,2045
cze,31.89,2050
dnk,12.75,1950
dnk,13.53,1955
dnk,14.52,1960
dnk,15.18,1965
dnk,15.99,1970
dnk,16.77,1975
dnk,17.23,1980
dnk,17.75,1985
dnk,17.76,1990
dnk,17.25,1995
dnk,17.44,2000
dnk,19.16,2005
dnk,21.51,2010
dnk,22.99,2015
dnk,24.30,2020
dnk,25.98,2025
dnk,27.26,2030
dnk,27.93,2035
dnk,27.67,2040
dnk,26.78,2045
dnk,26.52,2050
dji,0.00,1950
dji,0.00,1955
dji,2.33,1960
dji,3.51,1965
dji,2.50,1970
dji,3.54,1975
dji,2.99,1980
dji,3.50,1985
dji,3.58,1990
dji,3.56,1995
dji,4.13,2000
dji,4.50,2005
dji,5.02,2010
dji,5.26,2015
dji,5.84,2020
dji,6.45,2025
dji,7.37,2030
dji,8.19,2035
dji,9.36,2040
dji,10.64,2045
dji,12.35,2050
dom,4.38,1950
dom,4.36,1955
dom,4.22,1960
dom,4.33,1965
dom,4.33,1970
dom,4.65,1975
dom,5.00,1980
dom,5.54,1985
dom,6.12,1990
dom,6.76,1995
dom,7.35,2000
dom,7.98,2005
dom,8.59,2010
dom,9.51,2015
dom,10.76,2020
dom,12.30,2025
dom,13.84,2030
dom,15.31,2035
dom,16.69,2040
dom,18.21,2045
dom,19.83,2050
ecu,7.42,1950
ecu,6.91,1955
ecu,6.40,1960
ecu,6.16,1965
ecu,5.93,1970
ecu,5.76,1975
ecu,5.57,1980
ecu,5.57,1985
ecu,5.84,1990
ecu,6.30,1995
ecu,7.01,2000
ecu,7.89,2005
ecu,8.89,2010
ecu,10.32,2015
ecu,11.70,2020
ecu,13.20,2025
ecu,14.75,2030
ecu,16.30,2035
ecu,17.86,2040
ecu,19.47,2045
ecu,21.18,2050
egy,4.76,1950
egy,4.92,1955
egy,4.98,1960
egy,5.01,1965
egy,5.04,1970
egy,5.11,1975
egy,5.18,1980
egy,5.29,1985
egy,5.47,1990
egy,5.73,1995
egy,6.00,2000
egy,6.21,2005
egy,7.02,2010
egy,7.72,2015
egy,8.59,2020
egy,9.56,2025
egy,10.48,2030
egy,11.46,2035
egy,13.02,2040
egy,15.11,2045
egy,17.67,2050
slv,5.81,1950
slv,5.67,1955
slv,5.48,1960
slv,5.28,1965
slv,5.11,1970
slv,5.20,1975
slv,5.37,1980
slv,5.90,1985
slv,6.44,1990
slv,7.00,1995
slv,7.75,2000
slv,8.64,2005
slv,9.49,2010
slv,10.17,2015
slv,10.75,2020
slv,11.39,2025
slv,12.07,2030
slv,12.96,2035
slv,13.83,2040
slv,14.77,2045
slv,16.39,2050
gnq,8.26,1950
gnq,7.76,1955
gnq,7.38,1960
gnq,6.82,1965
gnq,7.04,1970
gnq,7.02,1975
gnq,8.49,1980
gnq,6.49,1985
gnq,5.91,1990
gnq,4.93,1995
gnq,4.63,2000
gnq,4.30,2005
gnq,4.07,2010
gnq,4.63,2015
gnq,5.73,2020
gnq,6.62,2025
gnq,7.36,2030
gnq,7.44,2035
gnq,6.87,2040
gnq,6.99,2045
gnq,7.79,2050
eri,4.60,1950
eri,4.15,1955
eri,3.96,1960
eri,3.61,1965
eri,3.59,1970
eri,3.71,1975
eri,5.67,1980
eri,4.36,1985
eri,3.87,1990
eri,3.46,1995
eri,3.30,2000
eri,3.33,2005
eri,3.31,2010
eri,3.10,2015
eri,3.04,2020
eri,3.16,2025
eri,3.76,2030
eri,5.16,2035
eri,7.02,2040
eri,8.37,2045
eri,9.46,2050
est,10.66,1950
est,10.34,1955
est,10.92,1960
est,11.38,1965
est,11.88,1970
est,12.25,1975
est,11.34,1980
est,11.11,1985
est,12.52,1990
est,14.39,1995
est,16.09,2000
est,16.61,2005
est,17.37,2010
est,18.39,2015
est,19.16,2020
est,20.23,2025
est,21.11,2030
est,21.80,2035
est,22.86,2040
est,24.70,2045
est,27.21,2050
eth,4.06,1950
eth,3.77,1955
eth,3.61,1960
eth,3.88,1965
eth,4.08,1970
eth,4.24,1975
eth,4.34,1980
eth,4.32,1985
eth,4.30,1990
eth,4.31,1995
eth,4.40,2000
eth,4.56,2005
eth,4.74,2010
eth,4.82,2015
eth,4.97,2020
eth,5.26,2025
eth,5.70,2030
eth,6.26,2035
eth,6.96,2040
eth,7.87,2045
eth,9.12,2050
fji,5.96,1950
fji,4.68,1955
fji,4.43,1960
fji,3.81,1965
fji,4.17,1970
fji,4.44,1975
fji,4.95,1980
fji,4.46,1985
fji,4.66,1990
fji,4.62,1995
fji,5.41,2000
fji,5.95,2005
fji,7.13,2010
fji,8.16,2015
fji,9.98,2020
fji,10.94,2025
fji,11.78,2030
fji,12.13,2035
fji,13.86,2040
fji,15.85,2045
fji,17.71,2050
fin,8.30,1950
fin,8.47,1955
fin,9.09,1960
fin,9.99,1965
fin,11.59,1970
fin,12.39,1975
fin,12.67,1980
fin,13.44,1985
fin,14.62,1990
fin,15.37,1995
fin,16.61,2000
fin,18.47,2005
fin,22.01,2010
fin,24.45,2015
fin,26.20,2020
fin,27.63,2025
fin,28.40,2030
fin,28.26,2035
fin,28.48,2040
fin,28.81,2045
fin,29.12,2050
fra,13.62,1950
fra,13.19,1955
fra,13.67,1960
fra,14.46,1965
fra,15.05,1970
fra,15.23,1975
fra,14.24,1980
fra,15.28,1985
fra,16.36,1990
fra,17.44,1995
fra,17.95,2000
fra,18.36,2005
fra,20.68,2010
fra,22.71,2015
fra,24.46,2020
fra,26.19,2025
fra,27.59,2030
fra,28.70,2035
fra,28.93,2040
fra,29.34,2045
fra,29.71,2050
guf,0.00,1950
guf,0.00,1955
guf,6.25,1960
guf,5.00,1965
guf,4.17,1970
guf,3.57,1975
guf,5.88,1980
guf,6.52,1985
guf,4.92,1990
guf,4.11,1995
guf,4.65,2000
guf,4.90,2005
guf,6.14,2010
guf,7.63,2015
guf,9.03,2020
guf,10.62,2025
guf,11.86,2030
guf,13.09,2035
guf,13.59,2040
guf,14.22,2045
guf,14.91,2050
pyf,3.33,1950
pyf,2.94,1955
pyf,4.88,1960
pyf,4.35,1965
pyf,3.51,1970
pyf,4.48,1975
pyf,3.80,1980
pyf,4.40,1985
pyf,4.81,1990
pyf,6.25,1995
pyf,5.69,2000
pyf,8.27,2005
pyf,7.97,2010
pyf,10.81,2015
pyf,11.69,2020
pyf,13.21,2025
pyf,17.37,2030
pyf,18.13,2035
pyf,19.65,2040
pyf,20.90,2045
pyf,23.60,2050
gab,10.82,1950
gab,9.91,1955
gab,10.50,1960
gab,10.12,1965
gab,9.73,1970
gab,9.31,1975
gab,8.68,1980
gab,8.44,1985
gab,7.42,1990
gab,6.36,1995
gab,6.05,2000
gab,5.87,2005
gab,6.01,2010
gab,6.69,2015
gab,7.39,2020
gab,8.00,2025
gab,8.84,2030
gab,9.53,2035
gab,10.62,2040
gab,11.92,2045
gab,13.62,2050
gmb,4.07,1950
gmb,5.11,1955
gmb,4.54,1960
gmb,5.46,1965
gmb,4.74,1970
gmb,4.33,1975
gmb,4.30,1980
gmb,4.71,1985
gmb,4.74,1990
gmb,4.64,1995
gmb,4.64,2000
gmb,4.62,2005
gmb,4.61,2010
gmb,4.56,2015
gmb,4.54,2020
gmb,4.88,2025
gmb,5.31,2030
gmb,5.92,2035
gmb,6.45,2040
gmb,7.07,2045
gmb,7.89,2050
geo,13.88,1950
geo,12.76,1955
geo,11.09,1960
geo,10.30,1965
geo,9.94,1970
geo,9.72,1975
geo,9.07,1980
geo,9.49,1985
geo,11.87,1990
geo,13.34,1995
geo,15.75,2000
geo,15.46,2005
geo,16.37,2010
geo,17.74,2015
geo,19.72,2020
geo,21.79,2025
geo,22.46,2030
geo,23.06,2035
geo,23.42,2040
geo,24.34,2045
geo,26.88,2050
deu,13.87,1950
deu,14.34,1955
deu,15.19,1960
deu,16.19,1965
deu,16.64,1970
deu,16.37,1975
deu,14.74,1980
deu,14.81,1985
deu,15.70,1990
deu,16.70,1995
deu,19.70,2000
deu,21.82,2005
deu,23.20,2010
deu,25.23,2015
deu,27.77,2020
deu,31.23,2025
deu,34.28,2030
deu,35.19,2035
deu,35.62,2040
deu,36.22,2045
