geo,time,population_aged_60plus_years_male_percent
ago,2068,0.07669
ago,2069,0.0786
ago,2070,0.08057
ago,2071,0.08242
ago,2072,0.0843
ago,2073,0.08622
ago,2074,0.08821
ago,2075,0.09027
ago,2076,0.09222
ago,2077,0.09422
ago,2078,0.09628
ago,2079,0.09841
ago,2080,0.10062
ago,2081,0.10271
ago,2082,0.10484
ago,2083,0.10704
ago,2084,0.10932
ago,2085,0.11168
ago,2086,0.11391
ago,2087,0.11619
ago,2088,0.11854
ago,2089,0.12096
ago,2090,0.12346
ago,2091,0.12582
ago,2092,0.12824
ago,2093,0.13071
ago,2094,0.13324
ago,2095,0.13583
ago,2096,0.13828
ago,2097,0.14077
ago,2098,0.14329
ago,2099,0.14588
ago,2100,0.14852
alb,1950,0.08654
alb,1951,0.08374
alb,1952,0.08071
alb,1953,0.07775
alb,1954,0.07525
alb,1955,0.07335
alb,1956,0.07244
alb,1957,0.07211
alb,1958,0.07205
alb,1959,0.0719
alb,1960,0.07151
alb,1961,0.07114
alb,1962,0.07064
alb,1963,0.07015
alb,1964,0.06987
alb,1965,0.0699
alb,1966,0.06965
alb,1967,0.06966
alb,1968,0.06987
alb,1969,0.07016
alb,1970,0.07048
alb,1971,0.07057
alb,1972,0.07061
alb,1973,0.07063
alb,1974,0.0707
alb,1975,0.07085
alb,1976,0.07103
alb,1977,0.07132
alb,1978,0.07162
alb,1979,0.07181
alb,1980,0.07186
alb,1981,0.07165
alb,1982,0.0713
alb,1983,0.07097
alb,1984,0.07091
alb,1985,0.07123
alb,1986,0.07193
alb,1987,0.07289
alb,1988,0.07404
alb,1989,0.07529
alb,1990,0.0766
alb,1991,0.07923
alb,1992,0.08192
alb,1993,0.08476
alb,1994,0.08781
alb,1995,0.09108
alb,1996,0.09341
alb,1997,0.09587
alb,1998,0.09838
alb,1999,0.10091
alb,2000,0.1035
alb,2001,0.10705
alb,2002,0.11074
alb,2003,0.11461
alb,2004,0.11869
alb,2005,0.123
alb,2006,0.12799
alb,2007,0.13304
alb,2008,0.13818
alb,2009,0.14345
alb,2010,0.14883
alb,2011,0.15302
alb,2012,0.15731
alb,2013,0.16174
alb,2014,0.1665
alb,2015,0.1717
alb,2016,0.17606
alb,2017,0.18097
alb,2018,0.18624
alb,2019,0.19152
alb,2020,0.19664
alb,2021,0.20193
alb,2022,0.20696
alb,2023,0.21168
alb,2024,0.21609
alb,2025,0.22019
alb,2026,0.22379
alb,2027,0.22697
alb,2028,0.22982
alb,2029,0.23246
alb,2030,0.23495
alb,2031,0.23718
alb,2032,0.23928
alb,2033,0.24115
alb,2034,0.2426
alb,2035,0.24353
alb,2036,0.24382
alb,2037,0.24371
alb,2038,0.2434
alb,2039,0.24318
alb,2040,0.24328
alb,2041,0.24352
alb,2042,0.24412
alb,2043,0.24529
alb,2044,0.24735
alb,2045,0.25048
alb,2046,0.25447
alb,2047,0.25957
alb,2048,0.26566
alb,2049,0.2725
alb,2050,0.27988
alb,2051,0.28766
alb,2052,0.29601
alb,2053,0.30473
alb,2054,0.3135
alb,2055,0.32208
alb,2056,0.33027
alb,2057,0.33831
alb,2058,0.34596
alb,2059,0.35291
alb,2060,0.35897
alb,2061,0.36377
alb,2062,0.36779
alb,2063,0.37106
alb,2064,0.3736
alb,2065,0.37544
alb,2066,0.37582
alb,2067,0.3756
alb,2068,0.37516
alb,2069,0.37513
alb,2070,0.37595
alb,2071,0.3765
alb,2072,0.37802
alb,2073,0.38037
alb,2074,0.38323
alb,2075,0.38638
alb,2076,0.38839
alb,2077,0.39077
alb,2078,0.39352
alb,2079,0.39654
alb,2080,0.39966
alb,2081,0.40161
alb,2082,0.40385
alb,2083,0.40621
alb,2084,0.40842
alb,2085,0.41033
alb,2086,0.41124
alb,2087,0.41216
alb,2088,0.41299
alb,2089,0.41362
alb,2090,0.41397
alb,2091,0.41359
alb,2092,0.41327
alb,2093,0.41295
alb,2094,0.41262
alb,2095,0.41235
alb,2096,0.41145
alb,2097,0.41077
alb,2098,0.41028
alb,2099,0.41009
alb,2100,0.41028
are,1950,0.05362
are,1951,0.05342
are,1952,0.05325
are,1953,0.05313
are,1954,0.05294
are,1955,0.05271
are,1956,0.05256
are,1957,0.05237
are,1958,0.05206
are,1959,0.05169
are,1960,0.05121
are,1961,0.04416
are,1962,0.03836
are,1963,0.03331
are,1964,0.02886
are,1965,0.025
are,1966,0.02285
are,1967,0.02143
are,1968,0.02058
are,1969,0.02011
are,1970,0.01981
are,1971,0.01957
are,1972,0.02047
are,1973,0.02192
are,1974,0.02345
are,1975,0.02473
are,1976,0.02267
are,1977,0.02072
are,1978,0.01898
are,1979,0.01766
are,1980,0.01682
are,1981,0.01687
are,1982,0.01706
are,1983,0.01724
are,1984,0.01725
are,1985,0.01706
are,1986,0.01684
are,1987,0.01658
are,1988,0.01629
are,1989,0.01603
are,1990,0.01588
are,1991,0.01578
are,1992,0.01579
are,1993,0.01586
are,1994,0.01584
are,1995,0.01558
are,1996,0.01574
are,1997,0.01579
are,1998,0.01573
are,1999,0.01559
are,2000,0.0153
are,2001,0.01493
are,2002,0.01476
are,2003,0.01476
are,2004,0.01497
are,2005,0.01538
are,2006,0.01467
are,2007,0.01443
are,2008,0.01446
are,2009,0.0146
are,2010,0.01479
are,2011,0.01635
are,2012,0.01806
are,2013,0.02
are,2014,0.0223
are,2015,0.02498
are,2016,0.02825
are,2017,0.03196
are,2018,0.03623
are,2019,0.04122
are,2020,0.04707
are,2021,0.05376
are,2022,0.06132
are,2023,0.06952
are,2024,0.07809
are,2025,0.08689
are,2026,0.09585
are,2027,0.10507
are,2028,0.11456
are,2029,0.12411
are,2030,0.13329
are,2031,0.14175
are,2032,0.14993
are,2033,0.1576
are,2034,0.1644
are,2035,0.17007
are,2036,0.17445
are,2037,0.17801
are,2038,0.18112
are,2039,0.18422
are,2040,0.18759
are,2041,0.19075
are,2042,0.19422
are,2043,0.19823
are,2044,0.20309
are,2045,0.20902
are,2046,0.21554
are,2047,0.2231
are,2048,0.23143
are,2049,0.24011
are,2050,0.24882
are,2051,0.25735
are,2052,0.26595
are,2053,0.27451
are,2054,0.28288
are,2055,0.29087
are,2056,0.29824
are,2057,0.30527
are,2058,0.31194
are,2059,0.31822
are,2060,0.32402
are,2061,0.32918
are,2062,0.33403
are,2063,0.33854
are,2064,0.34263
are,2065,0.34621
are,2066,0.34903
are,2067,0.35163
are,2068,0.35386
are,2069,0.35563
are,2070,0.35693
are,2071,0.35719
are,2072,0.35706
are,2073,0.35672
are,2074,0.35638
are,2075,0.35614
are,2076,0.35496
are,2077,0.35395
are,2078,0.35313
are,2079,0.35241
are,2080,0.35162
are,2081,0.34992
are,2082,0.34851
are,2083,0.34727
are,2084,0.34599
are,2085,0.34459
are,2086,0.34277
are,2087,0.34115
are,2088,0.3397
are,2089,0.3384
are,2090,0.33723
are,2091,0.33568
are,2092,0.33449
are,2093,0.33363
are,2094,0.33304
are,2095,0.33265
are,2096,0.33198
are,2097,0.33174
are,2098,0.33188
are,2099,0.33226
are,2100,0.33277
arg,1950,0.0694
arg,1951,0.07128
arg,1952,0.07307
arg,1953,0.07479
arg,1954,0.07646
arg,1955,0.07809
arg,1956,0.08002
arg,1957,0.08186
arg,1958,0.08366
arg,1959,0.08547
arg,1960,0.08732
arg,1961,0.08906
arg,1962,0.09074
arg,1963,0.09238
arg,1964,0.09395
arg,1965,0.09546
arg,1966,0.09713
arg,1967,0.09865
arg,1968,0.10003
arg,1969,0.10126
arg,1970,0.10233
arg,1971,0.10346
arg,1972,0.10438
arg,1973,0.10509
arg,1974,0.1056
arg,1975,0.1059
arg,1976,0.1068
arg,1977,0.10742
arg,1978,0.10787
arg,1979,0.10834
arg,1980,0.10894
arg,1981,0.10941
arg,1982,0.11009
arg,1983,0.11085
arg,1984,0.11152
arg,1985,0.11203
arg,1986,0.11308
arg,1987,0.11378
arg,1988,0.11423
arg,1989,0.11454
arg,1990,0.11478
arg,1991,0.1152
arg,1992,0.11553
arg,1993,0.11576
arg,1994,0.11585
arg,1995,0.1158
arg,1996,0.11615
arg,1997,0.1164
arg,1998,0.11657
arg,1999,0.11669
arg,2000,0.1168
arg,2001,0.11723
arg,2002,0.11753
arg,2003,0.1178
arg,2004,0.11815
arg,2005,0.11865
arg,2006,0.11941
arg,2007,0.12031
arg,2008,0.1213
arg,2009,0.12231
arg,2010,0.12332
arg,2011,0.12463
arg,2012,0.12589
arg,2013,0.1271
arg,2014,0.12832
arg,2015,0.12957
arg,2016,0.13103
arg,2017,0.1325
arg,2018,0.13396
arg,2019,0.1354
arg,2020,0.13679
arg,2021,0.13833
arg,2022,0.13982
arg,2023,0.14129
arg,2024,0.14273
arg,2025,0.14418
arg,2026,0.14569
arg,2027,0.14723
arg,2028,0.14881
arg,2029,0.15048
arg,2030,0.15228
arg,2031,0.15422
arg,2032,0.15623
arg,2033,0.15844
arg,2034,0.161
arg,2035,0.16399
arg,2036,0.16735
arg,2037,0.17111
arg,2038,0.17508
arg,2039,0.17898
arg,2040,0.18265
arg,2041,0.18604
arg,2042,0.18923
arg,2043,0.1923
arg,2044,0.19539
arg,2045,0.19858
arg,2046,0.20169
arg,2047,0.20487
arg,2048,0.20812
arg,2049,0.21143
arg,2050,0.21479
arg,2051,0.21796
arg,2052,0.22122
arg,2053,0.22453
arg,2054,0.22779
arg,2055,0.23097
arg,2056,0.2337
arg,2057,0.23637
arg,2058,0.23904
arg,2059,0.24179
arg,2060,0.2447
arg,2061,0.24723
arg,2062,0.24993
arg,2063,0.25275
arg,2064,0.25563
arg,2065,0.25854
arg,2066,0.26093
arg,2067,0.26337
arg,2068,0.26592
arg,2069,0.26858
arg,2070,0.27134
arg,2071,0.27362
arg,2072,0.27609
arg,2073,0.27868
arg,2074,0.2813
arg,2075,0.28393
arg,2076,0.28607
arg,2077,0.28828
arg,2078,0.29059
arg,2079,0.29298
arg,2080,0.29544
arg,2081,0.29728
arg,2082,0.29926
arg,2083,0.30136
arg,2084,0.30354
arg,2085,0.30578
arg,2086,0.30741
arg,2087,0.3092
arg,2088,0.31111
arg,2089,0.31312
arg,2090,0.31519
arg,2091,0.3166
arg,2092,0.31817
arg,2093,0.31988
arg,2094,0.32173
arg,2095,0.32369
arg,2096,0.3249
arg,2097,0.32633
arg,2098,0.32794
arg,2099,0.32966
arg,2100,0.33146
arm,1950,0.11653
arm,1951,0.11344
arm,1952,0.11014
arm,1953,0.10613
arm,1954,0.10166
arm,1955,0.09712
arm,1956,0.09332
arm,1957,0.08954
arm,1958,0.08592
arm,1959,0.08259
arm,1960,0.07964
arm,1961,0.07749
arm,1962,0.07557
arm,1963,0.0739
arm,1964,0.07249
arm,1965,0.07136
arm,1966,0.07071
arm,1967,0.07031
arm,1968,0.07005
arm,1969,0.06978
arm,1970,0.06941
arm,1971,0.06964
arm,1972,0.06965
arm,1973,0.0694
arm,1974,0.06878
arm,1975,0.06774
arm,1976,0.06628
arm,1977,0.06453
arm,1978,0.06271
arm,1979,0.06109
arm,1980,0.05995
arm,1981,0.05948
arm,1982,0.05929
arm,1983,0.05968
arm,1984,0.06108
arm,1985,0.06367
arm,1986,0.06691
arm,1987,0.07118
arm,1988,0.07596
arm,1989,0.0805
arm,1990,0.08447
arm,1991,0.0899
arm,1992,0.09475
arm,1993,0.09943
arm,1994,0.10462
arm,1995,0.11071
arm,1996,0.11601
arm,1997,0.122
arm,1998,0.12786
arm,1999,0.13231
arm,2000,0.13455
arm,2001,0.13378
arm,2002,0.13114
arm,2003,0.12758
arm,2004,0.12424
arm,2005,0.12169
arm,2006,0.11971
arm,2007,0.11827
arm,2008,0.11723
arm,2009,0.1165
arm,2010,0.11614
arm,2011,0.11897
arm,2012,0.12279
arm,2013,0.12777
arm,2014,0.13401
arm,2015,0.14145
arm,2016,0.14613
arm,2017,0.15107
arm,2018,0.15618
arm,2019,0.16139
arm,2020,0.16668
arm,2021,0.17295
arm,2022,0.17921
arm,2023,0.18511
arm,2024,0.19006
arm,2025,0.19371
arm,2026,0.19662
arm,2027,0.19826
arm,2028,0.19908
arm,2029,0.19964
arm,2030,0.20027
arm,2031,0.20112
arm,2032,0.20212
arm,2033,0.20322
arm,2034,0.20443
arm,2035,0.2058
arm,2036,0.20756
arm,2037,0.20949
arm,2038,0.21177
arm,2039,0.21467
arm,2040,0.21832
arm,2041,0.22284
arm,2042,0.22801
arm,2043,0.23371
arm,2044,0.23978
arm,2045,0.2461
arm,2046,0.2531
arm,2047,0.26024
arm,2048,0.2674
arm,2049,0.27438
arm,2050,0.28104
arm,2051,0.28786
arm,2052,0.29433
arm,2053,0.30021
arm,2054,0.30513
arm,2055,0.30886
arm,2056,0.31162
arm,2057,0.31331
arm,2058,0.31411
arm,2059,0.3144
arm,2060,0.31448
arm,2061,0.31427
arm,2062,0.31386
arm,2063,0.31351
arm,2064,0.31353
arm,2065,0.31413
arm,2066,0.31503
arm,2067,0.31657
arm,2068,0.31868
arm,2069,0.32124
arm,2070,0.32418
arm,2071,0.3273
arm,2072,0.33083
arm,2073,0.3346
arm,2074,0.3384
arm,2075,0.34199
arm,2076,0.3454
arm,2077,0.34867
arm,2078,0.35171
arm,2079,0.35439
arm,2080,0.35662
arm,2081,0.35856
arm,2082,0.36019
arm,2083,0.36149
arm,2084,0.36245
arm,2085,0.36304
arm,2086,0.36332
arm,2087,0.36349
arm,2088,0.36349
arm,2089,0.36333
arm,2090,0.36308
arm,2091,0.36245
arm,2092,0.36183
arm,2093,0.36131
arm,2094,0.36103
arm,2095,0.36104
arm,2096,0.36049
arm,2097,0.3603
arm,2098,0.36044
arm,2099,0.36084
arm,2100,0.36144
atg,1950,0.0404
atg,1951,0.03985
atg,1952,0.03934
atg,1953,0.03885
atg,1954,0.03851
atg,1955,0.03822
atg,1956,0.0392
atg,1957,0.03994
atg,1958,0.04038
atg,1959,0.04067
atg,1960,0.04088
atg,1961,0.04184
atg,1962,0.04301
atg,1963,0.04421
atg,1964,0.04525
atg,1965,0.046
atg,1966,0.04662
atg,1967,0.04689
atg,1968,0.04712
atg,1969,0.0476
atg,1970,0.04841
atg,1971,0.05048
atg,1972,0.0528
atg,1973,0.05516
atg,1974,0.05734
atg,1975,0.05912
atg,1976,0.06063
atg,1977,0.06189
atg,1978,0.06294
atg,1979,0.06353
atg,1980,0.0637
atg,1981,0.06506
atg,1982,0.06577
atg,1983,0.06624
atg,1984,0.06712
atg,1985,0.06871
atg,1986,0.07388
atg,1987,0.08028
atg,1988,0.08731
atg,1989,0.09403
atg,1990,0.09996
atg,1991,0.09854
atg,1992,0.09624
atg,1993,0.09377
atg,1994,0.09169
atg,1995,0.09015
atg,1996,0.08896
atg,1997,0.08758
atg,1998,0.08613
atg,1999,0.08466
atg,2000,0.08335
atg,2001,0.08556
atg,2002,0.08804
atg,2003,0.09052
atg,2004,0.09253
atg,2005,0.09395
atg,2006,0.09293
atg,2007,0.09159
atg,2008,0.09033
atg,2009,0.08949
atg,2010,0.08934
atg,2011,0.09057
atg,2012,0.09247
atg,2013,0.09483
atg,2014,0.09747
atg,2015,0.10034
atg,2016,0.10372
atg,2017,0.10743
atg,2018,0.11133
atg,2019,0.11536
atg,2020,0.11946
atg,2021,0.1237
atg,2022,0.12787
atg,2023,0.13232
atg,2024,0.1375
atg,2025,0.1437
atg,2026,0.15066
atg,2027,0.15846
atg,2028,0.16652
atg,2029,0.17406
atg,2030,0.18063
atg,2031,0.18608
atg,2032,0.1906
atg,2033,0.19441
atg,2034,0.19741
atg,2035,0.19979
atg,2036,0.20109
atg,2037,0.2017
atg,2038,0.20203
atg,2039,0.20252
atg,2040,0.20352
atg,2041,0.20456
atg,2042,0.20612
atg,2043,0.20803
atg,2044,0.21004
atg,2045,0.21194
atg,2046,0.21338
atg,2047,0.21476
atg,2048,0.21624
atg,2049,0.21805
atg,2050,0.22022
atg,2051,0.22257
atg,2052,0.22527
atg,2053,0.22827
atg,2054,0.2315
atg,2055,0.23494
atg,2056,0.23851
atg,2057,0.24223
atg,2058,0.24605
atg,2059,0.24991
atg,2060,0.25356
atg,2061,0.25697
atg,2062,0.26036
atg,2063,0.26359
atg,2064,0.26672
atg,2065,0.26972
atg,2066,0.27248
atg,2067,0.2752
atg,2068,0.27792
atg,2069,0.28062
atg,2070,0.28342
atg,2071,0.28573
atg,2072,0.28814
atg,2073,0.29063
atg,2074,0.29329
atg,2075,0.29607
atg,2076,0.29819
atg,2077,0.30052
atg,2078,0.30299
atg,2079,0.30552
atg,2080,0.30809
atg,2081,0.31008
atg,2082,0.31219
atg,2083,0.3144
atg,2084,0.31674
atg,2085,0.31908
atg,2086,0.32066
atg,2087,0.3224
atg,2088,0.32424
atg,2089,0.3261
atg,2090,0.32792
atg,2091,0.32902
atg,2092,0.33028
atg,2093,0.33159
atg,2094,0.33297
atg,2095,0.33438
atg,2096,0.33498
atg,2097,0.33572
atg,2098,0.33654
atg,2099,0.33749
atg,2100,0.33857
aus,1950,0.11632
aus,1951,0.11606
aus,1952,0.11567
aus,1953,0.11495
aus,1954,0.11394
aus,1955,0.11274
aus,1956,0.11236
aus,1957,0.11161
aus,1958,0.11071
aus,1959,0.10987
aus,1960,0.10917
aus,1961,0.10884
aus,1962,0.1086
aus,1963,0.10844
aus,1964,0.10833
aus,1965,0.10827
aus,1966,0.10792
aus,1967,0.10753
aus,1968,0.10709
aus,1969,0.10668
aus,1970,0.1064
aus,1971,0.10783
aus,1972,0.10927
aus,1973,0.11067
aus,1974,0.11195
aus,1975,0.11311
aus,1976,0.11438
aus,1977,0.11562
aus,1978,0.11686
aus,1979,0.11816
aus,1980,0.11958
aus,1981,0.12171
aus,1982,0.12378
aus,1983,0.12583
aus,1984,0.12791
aus,1985,0.13003
aus,1986,0.13175
aus,1987,0.13359
aus,1988,0.13541
aus,1989,0.13695
aus,1990,0.1381
aus,1991,0.13941
aus,1992,0.14036
aus,1993,0.14114
aus,1994,0.14198
aus,1995,0.143
aus,1996,0.14421
aus,1997,0.14567
aus,1998,0.14736
aus,1999,0.14925
aus,2000,0.15129
aus,2001,0.1532
aus,2002,0.15512
aus,2003,0.15726
aus,2004,0.15989
aus,2005,0.16308
aus,2006,0.16596
aus,2007,0.16927
aus,2008,0.17277
aus,2009,0.17613
aus,2010,0.17923
aus,2011,0.18235
aus,2012,0.18532
aus,2013,0.18819
aus,2014,0.19107
aus,2015,0.19402
aus,2016,0.19695
aus,2017,0.19983
aus,2018,0.20272
aus,2019,0.20576
aus,2020,0.20902
aus,2021,0.21221
aus,2022,0.21575
aus,2023,0.21939
aus,2024,0.22275
