geo,population_aged_60plus_years_male_percent,time
afg,2.11,1976
afg,2.09,1977
afg,2.07,1978
afg,2.04,1979
afg,2.01,1980
afg,2.01,1981
afg,2.01,1982
afg,1.98,1983
afg,1.94,1984
afg,1.86,1985
afg,1.87,1986
afg,1.86,1987
afg,1.85,1988
afg,1.81,1989
afg,1.75,1990
afg,1.75,1991
afg,1.76,1992
afg,1.77,1993
afg,1.80,1994
afg,1.83,1995
afg,1.82,1996
afg,1.80,1997
afg,1.79,1998
afg,1.77,1999
afg,1.76,2000
afg,1.75,2001
afg,1.75,2002
afg,1.75,2003
afg,1.75,2004
afg,1.75,2005
afg,1.77,2006
afg,1.78,2007
afg,1.79,2008
afg,1.80,2009
afg,1.82,2010
afg,1.83,2011
afg,1.85,2012
afg,1.87,2013
afg,1.89,2014
afg,1.91,2015
afg,1.94,2016
afg,1.96,2017
afg,1.99,2018
afg,2.02,2019
afg,2.05,2020
afg,2.08,2021
afg,2.12,2022
afg,2.16,2023
afg,2.20,2024
afg,2.24,2025
afg,2.28,2026
afg,2.33,2027
afg,2.38,2028
afg,2.43,2029
afg,2.48,2030
afg,2.54,2031
afg,2.60,2032
afg,2.67,2033
afg,2.74,2034
afg,2.81,2035
afg,2.89,2036
afg,2.98,2037
afg,3.07,2038
afg,3.17,2039
afg,3.26,2040
afg,3.37,2041
afg,3.47,2042
afg,3.58,2043
afg,3.69,2044
afg,3.80,2045
afg,3.92,2046
afg,4.03,2047
afg,4.16,2048
afg,4.28,2049
afg,4.42,2050
afg,4.55,2051
afg,4.69,2052
afg,4.84,2053
afg,5.00,2054
afg,5.17,2055
afg,5.35,2056
afg,5.54,2057
afg,5.74,2058
afg,5.94,2059
afg,6.15,2060
afg,6.37,2061
afg,6.59,2062
afg,6.81,2063
afg,7.04,2064
afg,7.28,2065
afg,7.51,2066
afg,7.74,2067
afg,7.97,2068
afg,8.20,2069
afg,8.41,2070
afg,8.60,2071
afg,8.78,2072
afg,8.95,2073
afg,9.12,2074
afg,9.29,2075
afg,9.45,2076
afg,9.61,2077
afg,9.77,2078
afg,9.92,2079
afg,10.07,2080
afg,10.21,2081
afg,10.35,2082
afg,10.48,2083
afg,10.60,2084
afg,10.73,2085
afg,10.86,2086
afg,10.98,2087
afg,11.10,2088
afg,11.21,2089
afg,11.32,2090
afg,11.44,2091
afg,11.56,2092
afg,11.67,2093
afg,11.78,2094
afg,11.87,2095
afg,11.99,2096
afg,12.10,2097
afg,12.20,2098
afg,12.30,2099
afg,12.38,2100
ago,2.19,1950
ago,2.17,1951
ago,2.14,1952
ago,2.11,1953
ago,2.08,1954
ago,2.05,1955
ago,2.04,1956
ago,2.03,1957
ago,2.03,1958
ago,2.01,1959
ago,1.99,1960
ago,2.00,1961
ago,2.01,1962
ago,2.00,1963
ago,2.00,1964
ago,1.99,1965
ago,1.99,1966
ago,2.00,1967
ago,2.00,1968
ago,2.00,1969
ago,1.99,1970
ago,1.99,1971
ago,1.99,1972
ago,1.99,1973
ago,1.99,1974
ago,1.98,1975
ago,1.98,1976
ago,1.98,1977
ago,1.98,1978
ago,1.97,1979
ago,1.96,1980
ago,1.95,1981
ago,1.95,1982
ago,1.94,1983
ago,1.93,1984
ago,1.92,1985
ago,1.91,1986
ago,1.90,1987
ago,1.89,1988
ago,1.88,1989
ago,1.86,1990
ago,1.85,1991
ago,1.84,1992
ago,1.83,1993
ago,1.81,1994
ago,1.80,1995
ago,1.79,1996
ago,1.79,1997
ago,1.78,1998
ago,1.77,1999
ago,1.75,2000
ago,1.75,2001
ago,1.74,2002
ago,1.74,2003
ago,1.73,2004
ago,1.72,2005
ago,1.71,2006
ago,1.70,2007
ago,1.68,2008
ago,1.68,2009
ago,1.68,2010
ago,1.68,2011
ago,1.70,2012
ago,1.71,2013
ago,1.72,2014
ago,1.74,2015
ago,1.75,2016
ago,1.76,2017
ago,1.77,2018
ago,1.78,2019
ago,1.80,2020
ago,1.81,2021
ago,1.82,2022
ago,1.83,2023
ago,1.84,2024
ago,1.86,2025
ago,1.87,2026
ago,1.88,2027
ago,1.90,2028
ago,1.91,2029
ago,1.93,2030
ago,1.94,2031
ago,1.96,2032
ago,1.98,2033
ago,2.00,2034
ago,2.03,2035
ago,2.06,2036
ago,2.08,2037
ago,2.11,2038
ago,2.15,2039
ago,2.18,2040
ago,2.21,2041
ago,2.25,2042
ago,2.28,2043
ago,2.32,2044
ago,2.36,2045
ago,2.40,2046
ago,2.44,2047
ago,2.48,2048
ago,2.52,2049
ago,2.57,2050
ago,2.61,2051
ago,2.66,2052
ago,2.71,2053
ago,2.77,2054
ago,2.82,2055
ago,2.88,2056
ago,2.94,2057
ago,3.00,2058
ago,3.07,2059
ago,3.15,2060
ago,3.22,2061
ago,3.29,2062
ago,3.37,2063
ago,3.46,2064
ago,3.54,2065
ago,3.63,2066
ago,3.72,2067
ago,3.81,2068
ago,3.91,2069
ago,4.00,2070
ago,4.09,2071
ago,4.19,2072
ago,4.28,2073
ago,4.38,2074
ago,4.48,2075
ago,4.58,2076
ago,4.68,2077
ago,4.78,2078
ago,4.89,2079
ago,4.99,2080
ago,5.10,2081
ago,5.20,2082
ago,5.31,2083
ago,5.42,2084
ago,5.54,2085
ago,5.65,2086
ago,5.76,2087
ago,5.88,2088
ago,6.00,2089
ago,6.12,2090
ago,6.24,2091
ago,6.36,2092
ago,6.48,2093
ago,6.60,2094
ago,6.73,2095
ago,6.85,2096
ago,6.97,2097
ago,7.10,2098
ago,7.22,2099
ago,7.35,2100
alb,4.44,1950
alb,4.30,1951
alb,4.15,1952
alb,4.00,1953
alb,3.87,1954
alb,3.77,1955
alb,3.73,1956
alb,3.71,1957
alb,3.71,1958
alb,3.70,1959
alb,3.68,1960
alb,3.66,1961
alb,3.64,1962
alb,3.61,1963
alb,3.60,1964
alb,3.60,1965
alb,3.59,1966
alb,3.59,1967
alb,3.60,1968
alb,3.61,1969
alb,3.63,1970
alb,3.63,1971
alb,3.63,1972
alb,3.63,1973
alb,3.64,1974
alb,3.64,1975
alb,3.65,1976
alb,3.67,1977
alb,3.68,1978
alb,3.69,1979
alb,3.70,1980
alb,3.68,1981
alb,3.66,1982
alb,3.64,1983
alb,3.64,1984
alb,3.66,1985
alb,3.70,1986
alb,3.75,1987
alb,3.81,1988
alb,3.87,1989
alb,3.92,1990
alb,4.03,1991
alb,4.13,1992
alb,4.23,1993
alb,4.34,1994
alb,4.48,1995
alb,4.60,1996
alb,4.75,1997
alb,4.91,1998
alb,5.08,1999
alb,5.23,2000
alb,5.42,2001
alb,5.60,2002
alb,5.78,2003
alb,5.97,2004
alb,6.18,2005
alb,6.43,2006
alb,6.69,2007
alb,6.96,2008
alb,7.23,2009
alb,7.50,2010
alb,7.70,2011
alb,7.89,2012
alb,8.08,2013
alb,8.28,2014
alb,8.52,2015
alb,8.72,2016
alb,8.96,2017
alb,9.22,2018
alb,9.48,2019
alb,9.73,2020
alb,10.00,2021
alb,10.24,2022
alb,10.47,2023
alb,10.69,2024
alb,10.89,2025
alb,11.06,2026
alb,11.22,2027
alb,11.35,2028
alb,11.48,2029
alb,11.60,2030
alb,11.71,2031
alb,11.82,2032
alb,11.91,2033
alb,11.98,2034
alb,12.03,2035
alb,12.04,2036
alb,12.04,2037
alb,12.02,2038
alb,12.02,2039
alb,12.02,2040
alb,12.04,2041
alb,12.08,2042
alb,12.14,2043
alb,12.25,2044
alb,12.41,2045
alb,12.62,2046
alb,12.88,2047
alb,13.19,2048
alb,13.54,2049
alb,13.92,2050
alb,14.32,2051
alb,14.75,2052
alb,15.20,2053
alb,15.66,2054
alb,16.10,2055
alb,16.53,2056
alb,16.95,2057
alb,17.36,2058
alb,17.73,2059
alb,18.05,2060
alb,18.31,2061
alb,18.54,2062
alb,18.72,2063
alb,18.87,2064
alb,18.98,2065
alb,19.02,2066
alb,19.02,2067
alb,19.02,2068
alb,19.03,2069
alb,19.08,2070
alb,19.12,2071
alb,19.21,2072
alb,19.34,2073
alb,19.50,2074
alb,19.66,2075
alb,19.77,2076
alb,19.89,2077
alb,20.04,2078
alb,20.19,2079
alb,20.35,2080
alb,20.45,2081
alb,20.56,2082
alb,20.68,2083
alb,20.80,2084
alb,20.89,2085
alb,20.94,2086
alb,20.99,2087
alb,21.03,2088
alb,21.07,2089
alb,21.09,2090
alb,21.07,2091
alb,21.06,2092
alb,21.05,2093
alb,21.04,2094
alb,21.03,2095
alb,20.99,2096
alb,20.95,2097
alb,20.93,2098
alb,20.93,2099
alb,20.94,2100
are,2.72,1950
are,2.64,1951
are,2.63,1952
are,2.65,1953
are,2.66,1954
are,2.65,1955
are,2.63,1956
are,2.59,1957
are,2.55,1958
are,2.54,1959
are,2.56,1960
are,2.28,1961
are,2.06,1962
are,1.86,1963
are,1.66,1964
are,1.46,1965
are,1.36,1966
are,1.28,1967
are,1.25,1968
are,1.24,1969
are,1.25,1970
are,1.27,1971
are,1.36,1972
are,1.48,1973
are,1.61,1974
are,1.72,1975
are,1.59,1976
are,1.46,1977
are,1.34,1978
are,1.24,1979
are,1.17,1980
are,1.16,1981
are,1.16,1982
are,1.15,1983
are,1.13,1984
are,1.11,1985
are,1.09,1986
are,1.08,1987
are,1.06,1988
are,1.05,1989
are,1.04,1990
are,1.04,1991
are,1.04,1992
are,1.05,1993
are,1.05,1994
are,1.04,1995
are,1.05,1996
are,1.06,1997
are,1.06,1998
are,1.05,1999
are,1.04,2000
are,1.02,2001
are,1.01,2002
are,1.02,2003
are,1.05,2004
are,1.09,2005
are,1.06,2006
are,1.06,2007
are,1.07,2008
are,1.09,2009
are,1.11,2010
are,1.22,2011
are,1.35,2012
are,1.48,2013
are,1.64,2014
are,1.83,2015
are,2.06,2016
are,2.32,2017
are,2.62,2018
are,2.96,2019
are,3.37,2020
are,3.83,2021
are,4.35,2022
are,4.92,2023
are,5.50,2024
are,6.10,2025
are,6.70,2026
are,7.31,2027
are,7.94,2028
are,8.57,2029
are,9.17,2030
are,9.71,2031
are,10.23,2032
are,10.71,2033
are,11.13,2034
are,11.47,2035
are,11.73,2036
are,11.92,2037
are,12.09,2038
are,12.26,2039
are,12.44,2040
are,12.61,2041
are,12.79,2042
are,13.01,2043
are,13.29,2044
are,13.63,2045
are,14.01,2046
are,14.45,2047
are,14.94,2048
are,15.45,2049
are,15.96,2050
are,16.46,2051
are,16.95,2052
are,17.45,2053
are,17.92,2054
are,18.37,2055
are,18.78,2056
are,19.17,2057
are,19.53,2058
are,19.87,2059
are,20.17,2060
are,20.44,2061
are,20.68,2062
are,20.90,2063
are,21.10,2064
are,21.27,2065
are,21.39,2066
are,21.49,2067
are,21.58,2068
are,21.63,2069
are,21.66,2070
are,21.63,2071
are,21.57,2072
are,21.49,2073
are,21.42,2074
are,21.36,2075
are,21.23,2076
are,21.12,2077
are,21.02,2078
are,20.92,2079
are,20.82,2080
are,20.66,2081
are,20.52,2082
are,20.39,2083
are,20.26,2084
are,20.13,2085
are,19.97,2086
are,19.82,2087
are,19.68,2088
are,19.55,2089
are,19.43,2090
are,19.30,2091
are,19.18,2092
are,19.08,2093
are,19.01,2094
are,18.94,2095
are,18.86,2096
are,18.81,2097
are,18.78,2098
are,18.77,2099
are,18.77,2100
arg,3.57,1950
arg,3.66,1951
arg,3.75,1952
arg,3.83,1953
arg,3.91,1954
arg,3.99,1955
arg,4.08,1956
arg,4.17,1957
arg,4.26,1958
arg,4.35,1959
arg,4.43,1960
arg,4.52,1961
arg,4.60,1962
arg,4.67,1963
arg,4.75,1964
arg,4.82,1965
arg,4.89,1966
arg,4.96,1967
arg,5.03,1968
arg,5.08,1969
arg,5.13,1970
arg,5.18,1971
arg,5.23,1972
arg,5.26,1973
arg,5.28,1974
arg,5.28,1975
arg,5.32,1976
arg,5.33,1977
arg,5.34,1978
arg,5.35,1979
arg,5.37,1980
arg,5.39,1981
arg,5.42,1982
arg,5.45,1983
arg,5.48,1984
arg,5.51,1985
arg,5.56,1986
arg,5.59,1987
arg,5.61,1988
arg,5.62,1989
arg,5.63,1990
arg,5.65,1991
arg,5.66,1992
arg,5.67,1993
arg,5.68,1994
arg,5.67,1995
arg,5.69,1996
arg,5.70,1997
arg,5.71,1998
arg,5.71,1999
arg,5.71,2000
arg,5.73,2001
arg,5.75,2002
arg,5.76,2003
arg,5.78,2004
arg,5.80,2005
arg,5.84,2006
arg,5.88,2007
arg,5.93,2008
arg,5.98,2009
arg,6.03,2010
arg,6.10,2011
arg,6.16,2012
arg,6.22,2013
arg,6.28,2014
arg,6.34,2015
arg,6.41,2016
arg,6.49,2017
arg,6.56,2018
arg,6.63,2019
arg,6.70,2020
arg,6.77,2021
arg,6.85,2022
arg,6.92,2023
arg,6.99,2024
arg,7.07,2025
arg,7.14,2026
arg,7.22,2027
arg,7.30,2028
arg,7.38,2029
arg,7.47,2030
arg,7.57,2031
arg,7.67,2032
arg,7.78,2033
arg,7.90,2034
arg,8.05,2035
arg,8.22,2036
arg,8.40,2037
arg,8.60,2038
arg,8.79,2039
arg,8.98,2040
arg,9.15,2041
arg,9.31,2042
arg,9.46,2043
arg,9.61,2044
arg,9.78,2045
arg,9.93,2046
arg,10.09,2047
arg,10.25,2048
arg,10.42,2049
arg,10.59,2050
arg,10.75,2051
arg,10.92,2052
arg,11.08,2053
arg,11.25,2054
arg,11.41,2055
arg,11.55,2056
arg,11.68,2057
arg,11.82,2058
arg,11.96,2059
arg,12.10,2060
arg,12.23,2061
arg,12.37,2062
arg,12.51,2063
arg,12.66,2064
arg,12.80,2065
arg,12.92,2066
arg,13.05,2067
arg,13.17,2068
arg,13.31,2069
arg,13.45,2070
arg,13.56,2071
arg,13.69,2072
arg,13.82,2073
arg,13.95,2074
arg,14.08,2075
arg,14.19,2076
arg,14.30,2077
arg,14.42,2078
arg,14.54,2079
arg,14.67,2080
arg,14.76,2081
arg,14.86,2082
arg,14.96,2083
arg,15.07,2084
arg,15.19,2085
arg,15.27,2086
arg,15.36,2087
arg,15.46,2088
arg,15.56,2089
arg,15.66,2090
arg,15.73,2091
arg,15.81,2092
arg,15.89,2093
arg,15.99,2094
arg,16.08,2095
arg,16.15,2096
arg,16.22,2097
arg,16.30,2098
arg,16.38,2099
arg,16.47,2100
arm,5.53,1950
arm,5.39,1951
arm,5.24,1952
arm,5.05,1953
arm,4.85,1954
arm,4.64,1955
arm,4.47,1956
arm,4.30,1957
arm,4.13,1958
arm,3.98,1959
arm,3.84,1960
arm,3.75,1961
arm,3.66,1962
arm,3.58,1963
arm,3.52,1964
arm,3.47,1965
arm,3.44,1966
arm,3.43,1967
arm,3.42,1968
arm,3.41,1969
arm,3.39,1970
arm,3.40,1971
arm,3.40,1972
arm,3.39,1973
arm,3.36,1974
arm,3.31,1975
arm,3.23,1976
arm,3.15,1977
arm,3.06,1978
arm,2.98,1979
arm,2.92,1980
arm,2.90,1981
arm,2.89,1982
arm,2.92,1983
arm,2.99,1984
arm,3.11,1985
arm,3.27,1986
arm,3.48,1987
arm,3.70,1988
arm,3.92,1989
arm,4.10,1990
arm,4.34,1991
arm,4.56,1992
arm,4.76,1993
arm,4.98,1994
arm,5.25,1995
arm,5.48,1996
arm,5.74,1997
arm,6.00,1998
arm,6.20,1999
arm,6.32,2000
arm,6.32,2001
arm,6.23,2002
arm,6.12,2003
arm,6.02,2004
arm,5.97,2005
arm,5.95,2006
arm,5.97,2007
arm,6.00,2008
arm,6.00,2009
arm,5.97,2010
arm,6.04,2011
arm,6.10,2012
arm,6.18,2013
arm,6.33,2014
arm,6.56,2015
arm,6.71,2016
arm,6.93,2017
arm,7.19,2018
arm,7.46,2019
arm,7.73,2020
arm,8.03,2021
arm,8.32,2022
arm,8.59,2023
arm,8.81,2024
arm,8.98,2025
arm,9.11,2026
arm,9.18,2027
arm,9.22,2028
arm,9.24,2029
arm,9.27,2030
arm,9.31,2031
arm,9.35,2032
arm,9.40,2033
arm,9.45,2034
arm,9.52,2035
arm,9.60,2036
arm,9.68,2037
arm,9.79,2038
arm,9.92,2039
arm,10.09,2040
arm,10.30,2041
arm,10.55,2042
arm,10.81,2043
arm,11.10,2044
arm,11.40,2045
arm,11.73,2046
arm,12.06,2047
arm,12.40,2048
arm,12.73,2049
arm,13.05,2050
arm,13.38,2051
arm,13.69,2052
arm,13.98,2053
arm,14.22,2054
arm,14.40,2055
arm,14.54,2056
arm,14.64,2057
arm,14.68,2058
arm,14.71,2059
arm,14.73,2060
arm,14.73,2061
arm,14.72,2062
arm,14.71,2063
arm,14.73,2064
arm,14.77,2065
arm,14.82,2066
arm,14.91,2067
arm,15.02,2068
arm,15.16,2069
arm,15.31,2070
arm,15.48,2071
arm,15.66,2072
arm,15.86,2073
arm,16.06,2074
arm,16.25,2075
arm,16.44,2076
arm,16.62,2077
arm,16.79,2078
arm,16.94,2079
arm,17.07,2080
arm,17.19,2081
arm,17.30,2082
arm,17.39,2083
arm,17.46,2084
arm,17.51,2085
arm,17.55,2086
arm,17.58,2087
arm,17.60,2088
arm,17.61,2089
arm,17.62,2090
arm,17.60,2091
arm,17.59,2092
arm,17.57,2093
arm,17.57,2094
arm,17.57,2095
arm,17.55,2096
arm,17.55,2097
arm,17.56,2098
arm,17.58,2099
arm,17.61,2100
atg,1.99,1950
atg,1.99,1951
atg,1.97,1952
atg,1.94,1953
atg,1.92,1954
atg,1.89,1955
atg,1.92,1956
atg,1.93,1957
atg,1.93,1958
atg,1.93,1959
atg,1.92,1960
atg,1.96,1961
atg,2.02,1962
atg,2.08,1963
atg,2.14,1964
atg,2.18,1965
atg,2.22,1966
atg,2.23,1967
atg,2.25,1968
atg,2.27,1969
atg,2.31,1970
atg,2.41,1971
atg,2.52,1972
atg,2.63,1973
atg,2.74,1974
atg,2.83,1975
atg,2.91,1976
atg,2.98,1977
atg,3.05,1978
atg,3.09,1979
atg,3.10,1980
atg,3.17,1981
atg,3.21,1982
atg,3.22,1983
atg,3.26,1984
atg,3.33,1985
atg,3.57,1986
atg,3.88,1987
atg,4.21,1988
atg,4.53,1989
atg,4.82,1990
atg,4.76,1991
atg,4.66,1992
atg,4.55,1993
atg,4.46,1994
atg,4.37,1995
atg,4.29,1996
atg,4.19,1997
atg,4.08,1998
atg,3.98,1999
atg,3.91,2000
atg,4.01,2001
atg,4.15,2002
atg,4.29,2003
atg,4.40,2004
atg,4.49,2005
atg,4.44,2006
atg,4.38,2007
atg,4.32,2008
atg,4.27,2009
atg,4.27,2010
atg,4.32,2011
atg,4.42,2012
atg,4.53,2013
atg,4.66,2014
atg,4.80,2015
atg,4.96,2016
atg,5.14,2017
atg,5.33,2018
atg,5.52,2019
atg,5.72,2020
atg,5.92,2021
atg,6.12,2022
atg,6.34,2023
atg,6.59,2024
atg,6.88,2025
atg,7.22,2026
atg,7.60,2027
atg,7.98,2028
atg,8.35,2029
atg,8.66,2030
atg,8.92,2031
atg,9.14,2032
atg,9.33,2033
atg,9.47,2034
atg,9.59,2035
atg,9.65,2036
atg,9.68,2037
atg,9.70,2038
atg,9.72,2039
atg,9.77,2040
atg,9.82,2041
atg,9.90,2042
atg,9.99,2043
atg,10.09,2044
atg,10.19,2045
atg,10.26,2046
atg,10.33,2047
atg,10.40,2048
atg,10.50,2049
atg,10.61,2050
atg,10.73,2051
atg,10.86,2052
atg,11.01,2053
atg,11.18,2054
atg,11.35,2055
atg,11.54,2056
atg,11.73,2057
atg,11.92,2058
atg,12.12,2059
atg,12.31,2060
atg,12.49,2061
atg,12.67,2062
atg,12.84,2063
atg,13.00,2064
atg,13.16,2065
atg,13.31,2066
atg,13.46,2067
atg,13.60,2068
atg,13.75,2069
atg,13.89,2070
atg,14.02,2071
atg,14.15,2072
atg,14.28,2073
atg,14.42,2074
atg,14.56,2075
atg,14.67,2076
atg,14.79,2077
atg,14.92,2078
atg,15.05,2079
atg,15.19,2080
atg,15.29,2081
atg,15.40,2082
atg,15.52,2083
atg,15.64,2084
atg,15.76,2085
atg,15.84,2086
atg,15.93,2087
atg,16.03,2088
atg,16.13,2089
atg,16.22,2090
atg,16.28,2091
atg,16.35,2092
atg,16.41,2093
atg,16.49,2094
atg,16.56,2095
atg,16.59,2096
atg,16.63,2097
atg,16.67,2098
atg,16.72,2099
atg,16.77,2100
aus,5.86,1950
aus,5.86,1951
aus,5.85,1952
aus,5.81,1953
aus,5.77,1954
aus,5.71,1955
aus,5.69,1956
aus,5.65,1957
aus,5.60,1958
aus,5.55,1959
aus,5.52,1960
aus,5.50,1961
aus,5.48,1962
aus,5.47,1963
aus,5.46,1964
aus,5.45,1965
aus,5.43,1966
aus,5.41,1967
aus,5.39,1968
aus,5.37,1969
aus,5.35,1970
aus,5.42,1971
aus,5.49,1972
aus,5.56,1973
aus,5.62,1974
aus,5.67,1975
aus,5.73,1976
aus,5.79,1977
aus,5.84,1978
aus,5.90,1979
aus,5.97,1980
aus,6.08,1981
aus,6.18,1982
aus,6.28,1983
aus,6.39,1984
aus,6.49,1985
aus,6.58,1986
aus,6.67,1987
aus,6.76,1988
aus,6.83,1989
aus,6.89,1990
aus,6.95,1991
aus,6.99,1992
aus,7.03,1993
aus,7.07,1994
aus,7.11,1995
aus,7.18,1996
aus,7.25,1997
aus,7.34,1998
aus,7.44,1999
aus,7.55,2000
aus,7.64,2001
aus,7.74,2002
aus,7.85,2003
aus,7.98,2004
aus,8.14,2005
aus,8.29,2006
aus,8.46,2007
aus,8.64,2008
aus,8.81,2009
aus,8.96,2010
aus,9.12,2011
aus,9.27,2012
aus,9.41,2013
aus,9.55,2014
aus,9.69,2015
aus,9.84,2016
aus,9.98,2017
aus,10.12,2018
aus,10.27,2019
aus,10.44,2020
aus,10.59,2021
aus,10.77,2022
aus,10.95,2023
aus,11.11,2024
aus,11.26,2025
aus,11.36,2026
aus,11.45,2027
aus,11.52,2028
aus,11.61,2029
aus,11.72,2030
aus,11.81,2031
aus,11.93,2032
aus,12.07,2033
aus,12.18,2034
aus,12.27,2035
aus,12.31,2036
aus,12.33,2037
aus,12.34,2038
aus,12.37,2039
aus,12.43,2040
aus,12.49,2041
aus,12.58,2042
aus,12.69,2043
aus,12.80,2044
aus,12.92,2045
aus,13.01,2046
aus,13.10,2047
aus,13.20,2048
aus,13.30,2049
aus,13.41,2050
aus,13.48,2051
aus,13.56,2052
aus,13.64,2053
aus,13.72,2054
aus,13.79,2055
aus,13.83,2056
aus,13.87,2057
aus,13.91,2058
aus,13.94,2059
aus,13.98,2060
aus,13.99,2061
aus,14.00,2062
aus,14.02,2063
aus,14.06,2064
aus,14.12,2065
aus,14.15,2066
aus,14.21,2067
aus,14.28,2068
aus,14.36,2069
aus,14.45,2070
aus,14.50,2071
aus,14.56,2072
aus,14.63,2073
aus,14.72,2074
aus,14.82,2075
aus,14.89,2076
aus,14.98,2077
aus,15.08,2078
aus,15.18,2079
aus,15.29,2080
aus,15.35,2081
aus,15.42,2082
aus,15.50,2083
aus,15.59,2084
aus,15.68,2085
aus,15.74,2086
aus,15.80,2087
aus,15.87,2088
aus,15.95,2089
aus,16.04,2090
aus,16.08,2091
aus,16.14,2092
aus,16.21,2093
aus,16.28,2094
aus,16.37,2095
aus,16.42,2096
aus,16.48,2097
aus,16.55,2098
aus,16.64,2099
aus,16.73,2100
aut,6.52,1950
aut,6.60,1951
aut,6.66,1952
aut,6.71,1953
aut,6.76,1954
aut,6.82,1955
aut,6.91,1956
aut,7.00,1957
aut,7.09,1958
aut,7.18,1959
aut,7.28,1960
aut,7.38,1961
aut,7.49,1962
aut,7.59,1963
aut,7.68,1964
aut,7.74,1965
aut,7.81,1966
aut,7.84,1967
aut,7.86,1968
aut,7.86,1969
aut,7.85,1970
aut,7.87,1971
aut,7.88,1972
aut,7.87,1973
aut,7.82,1974
aut,7.71,1975
aut,7.61,1976
aut,7.46,1977
aut,7.27,1978
aut,7.11,1979
aut,7.00,1980
aut,6.99,1981
aut,7.00,1982
aut,7.05,1983
aut,7.10,1984
aut,7.15,1985
aut,7.23,1986
aut,7.32,1987
aut,7.40,1988
aut,7.48,1989
aut,7.53,1990
aut,7.59,1991
aut,7.61,1992
aut,7.60,1993
aut,7.59,1994
aut,7.58,1995
aut,7.68,1996
aut,7.79,1997
aut,7.92,1998
aut,8.07,1999
aut,8.23,2000
