geo,time,breast_cancer_new_cases_per_100000_women
isl,1964,52.8
isl,1965,52.39
isl,1966,44.55
isl,1967,44.66
isl,1968,48.73
isl,1969,47.44
isl,1970,40.31
isl,1971,51.38
isl,1972,47.12
isl,1973,50.63
isl,1974,62.71
isl,1975,59.9
isl,1976,49.57
isl,1977,60.53
isl,1978,57.4
isl,1979,57.48
isl,1980,60.15
isl,1981,69.11
isl,1982,61.35
isl,1983,57.22
isl,1984,66.37
isl,1985,71.98
isl,1986,66.31
isl,1987,80.88
isl,1988,92.99
isl,1989,80.25
isl,1990,76.4
isl,1991,57.51
isl,1992,70.93
isl,1993,70.83
isl,1994,81.26
isl,1995,73.01
isl,1996,59.23
isl,1997,84.26
isl,2002,90
ind,2002,19.1
idn,2002,26.1
irn,2002,17.1
irq,2002,31.7
irl,2002,74.9
isr,2002,90.8
ita,2002,74.4
jam,2002,43.5
jpn,2002,32.7
jor,2002,33
kaz,2002,38.7
ken,2002,25.2
prk,2002,20.4
kor,2002,20.4
kwt,2002,31.8
kgz,2002,23
lao,2002,10.9
lva,2002,44.3
lbn,2002,52.5
lso,2002,13.1
lbr,2002,18.8
lby,2002,23.4
ltu,2002,38.5
lux,2002,82.5
mkd,2002,52.1
mdg,2002,19.5
mwi,2002,10.5
mys,2002,30.8
mli,2002,18.2
mlt,2002,76.1
mrt,2002,28.1
mus,2002,31.6
mex,2002,26.4
mda,2002,49.6
mng,2002,6.6
mar,2002,22.5
moz,2002,3.9
mmr,2002,20.2
nam,2002,24.7
npl,2002,21.8
nld,2002,86.7
nzl,1983,61.09
nzl,1984,65.91
nzl,1985,60.44
nzl,1986,68.59
nzl,1987,66.07
nzl,1988,70.72
nzl,1989,77.4
nzl,1990,81.26
nzl,1991,75.04
nzl,1992,72.63
nzl,1993,68.65
nzl,1994,77.68
nzl,1995,75.89
nzl,1996,77.51
nzl,1997,78.72
nzl,2002,91.9
nic,2002,23.9
ner,2002,23.3
nga,2002,31.2
nor,1953,36.21
nor,1954,35.28
nor,1955,37.74
nor,1956,37.74
nor,1957,36.49
nor,1958,36.19
nor,1959,38.72
nor,1960,38.95
nor,1961,39.41
nor,1962,38.98
nor,1963,39.78
nor,1964,41.9
nor,1965,40.85
nor,1966,41.86
nor,1967,44.78
nor,1968,43.86
nor,1969,42.9
nor,1970,42.93
nor,1971,45.94
nor,1972,46.06
nor,1973,45.8
nor,1974,49.31
nor,1975,49.27
nor,1976,52.15
nor,1977,48.39
nor,1978,48.61
nor,1979,51.78
nor,1980,52.02
nor,1981,49.02
nor,1982,52.65
nor,1983,52.96
nor,1984,52.12
nor,1985,55.69
nor,1986,57.44
nor,1987,52.31
nor,1988,54.36
nor,1989,53.58
nor,1990,53.82
nor,1991,59.41
nor,1992,57.66
nor,1993,60.74
nor,1994,61.88
nor,1995,64.12
nor,1996,72.57
nor,1997,75.49
nor,2002,74.8
omn,2002,13.2
pak,2002,50.1
pan,2002,29
png,2002,17.3
pry,2002,34.4
per,2002,35.1
phl,2002,46.6
pol,2002,50.3
prt,2002,55.5
pri,2002,50.4
qat,2002,33.3
rou,2002,44.3
rus,2002,38.8
rwa,2002,8.8
wsm,2002,34.2
sau,2002,24.7
sen,2002,18.4
scg,2002,58.4
sle,2002,28.1
sgp,2002,48.7
svk,1968,30.28
svk,1969,27.3
svk,1970,28.8
svk,1971,29.84
svk,1972,29.27
svk,1973,25.17
svk,1974,26.31
svk,1975,30.16
svk,1976,28.67
svk,1977,30.64
svk,1978,29.93
svk,1979,29.96
svk,1980,31.95
svk,1981,29.71
svk,1982,32.59
svk,1983,31.54
svk,1984,33.44
svk,1985,34.3
svk,1986,35.1
svk,1987,35.71
svk,1988,35.99
svk,1989,37.46
svk,1990,34.92
svk,1991,40.45
svk,1992,41.76
svk,1993,39.68
svk,1994,40.78
svk,1995,40.39
svk,1996,45.14
svk,1997,43.8
svk,2002,48
svn,1963,24.08
svn,1964,21.05
svn,1965,28.42
svn,1966,24.36
svn,1967,27.68
svn,1968,25.88
svn,1969,28.53
svn,1970,31.02
svn,1971,29.19
svn,1972,33.22
svn,1973,33.29
svn,1974,36.78
svn,1975,35.26
svn,1976,30.37
svn,1977,37.04
svn,1978,35.68
svn,1979,37.81
svn,1980,40.36
svn,1981,39.26
svn,1982,40.14
svn,1983,37.1
svn,1984,38.24
svn,1985,44.16
svn,1986,45.05
svn,1987,46.54
svn,1988,47.1
svn,1989,46.94
svn,1990,48.47
svn,1991,42.64
svn,1992,49.11
svn,1993,48.29
svn,1994,47.7
svn,1995,51.4
svn,1996,53.42
svn,1997,57.75
svn,2002,58.9
slb,2002,29.8
som,2002,19.5
zaf,2002,35
esp,2002,50.9
lka,2002,23.6
sdn,2002,22.5
sur,2002,30
swz,2002,12.3
swe,1958,45.13
swe,1959,43.3
swe,1960,43.31
swe,1961,46.37
swe,1962,47.89
swe,1963,46.91
swe,1964,48.11
swe,1965,47.02
swe,1966,52.41
swe,1967,46.1
swe,1968,49.33
swe,1969,53.87
swe,1970,51.39
swe,1971,51.36
swe,1972,52.75
swe,1973,53.02
swe,1974,54.49
swe,1975,52.51
swe,1976,55.76
swe,1977,59.37
swe,1978,57.76
swe,1979,60.66
swe,1980,57.12
swe,1981,58
swe,1982,57.12
swe,1983,56.52
swe,1984,57.48
swe,1985,59.59
swe,1986,59.12
swe,1987,62.92
swe,1988,65.29
swe,1989,66.54
swe,1990,73.15
swe,1991,71.48
swe,1992,67.81
swe,1993,66.2
swe,1994,73.61
swe,1995,72.26
swe,1996,72.1
swe,1997,73.1
swe,2002,87.8
che,2002,81.7
syr,2002,44.8
tjk,2002,13.2
tza,2002,21.1
tha,2002,16.6
tgo,2002,28.1
tto,2002,51.1
tun,2002,19.6
tur,2002,22
tkm,2002,17.9
uga,2002,18.3
ukr,2002,39.9
are,2002,24.1
gbr,2002,87.2
usa,2002,101.1
ury,2002,83.1
uzb,2002,17.3
vut,2002,24
ven,2002,34.3
vnm,2002,16.2
yem,2002,35.1
zmb,2002,13
zwe,2002,19
