geo,time,murder_total_deaths
pan,2002,297
pan,2004,388
png,2002,873
png,2004,900
pry,2002,968
pry,2004,994
per,2002,957
per,2004,835
phl,2002,16570
phl,2004,17490
pol,2002,690
pol,2004,617
prt,2002,139
prt,2004,179
qat,2002,7
qat,2004,8
rou,2002,809
rou,2004,708
rus,2002,47460
rus,2004,42920
rwa,2002,1653
rwa,2004,2405
kna,2002,5
kna,2004,5
lca,2002,11
lca,2004,34
vct,2002,16
vct,2004,19
wsm,2002,2
wsm,2004,2
smr,2002,0
smr,2004,0
stp,2002,7
stp,2004,8
sau,2002,699
sau,2004,743
sen,2002,1081
sen,2004,1632
scg,2002,191
scg,2004,284
syc,2002,3
syc,2004,3
sle,2002,2399
sle,2004,1832
sgp,2002,35
sgp,2004,55
svk,2002,120
svk,2004,107
svn,2002,15
svn,2004,41
slb,2002,10
slb,2004,7
som,2002,3141
som,2004,265
zaf,2002,19330
zaf,2004,32300
esp,2002,420
esp,2004,600
lka,2002,1496
lka,2004,1312
sdn,2002,9989
sdn,2004,10320
sur,2002,18
sur,2004,56
swz,2002,64
swz,2004,235
swe,2002,92
swe,2004,111
che,2002,66
che,2004,68
syr,2002,468
syr,2004,476
tjk,2002,396
tjk,2004,143
tza,2002,8701
tza,2004,9790
tha,2002,5844
tha,2004,4409
tls,2002,130
tls,2004,119
tgo,2002,502
tgo,2004,833
ton,2002,1
ton,2004,1
tto,2002,114
tto,2004,181
tun,2002,188
tun,2004,164
tur,2002,2405
tur,2004,2096
tkm,2002,488
tkm,2004,421
tuv,2002,0
tuv,2004,0
uga,2002,5201
uga,2004,7057
ukr,2002,7557
ukr,2004,5653
are,2002,29
are,2004,19
gbr,2002,628
gbr,2004,1210
usa,2002,15730
usa,2004,17650
ury,2002,189
ury,2004,161
uzb,2002,951
uzb,2004,921
vut,2002,3
vut,2004,2
ven,2002,8891
ven,2004,10300
vnm,2002,3373
vnm,2004,3165
yem,2002,414
yem,2004,510
zmb,2002,391
zmb,2004,2582
zwe,2002,1446
zwe,2004,4284
