geo,time,murder_total_deaths
bih,1999,142.56
bih,2000,136.84
bih,2001,133.33
bih,2002,131.22
bih,2003,130.17
bih,2004,129.35
bih,2005,128.47
bih,2006,127.75
bih,2007,126.54
bih,2008,124.53
bih,2009,123.42
bih,2010,122.53
bih,2011,122.27
bih,2012,115.13
bih,2013,109.1
bih,2014,102.76
bih,2015,104.22
bih,2016,104.53
blr,1990,818.38
blr,1991,878.57
blr,1992,978.22
blr,1993,1094.24
blr,1994,1161.89
blr,1995,1231.68
blr,1996,1244.83
blr,1997,1277.64
blr,1998,1303.18
blr,1999,1292.53
blr,2000,1262
blr,2001,1256.14
blr,2002,1259.51
blr,2003,1200.63
blr,2004,1159.25
blr,2005,1121.02
blr,2006,1063.17
blr,2007,988.44
blr,2008,966.53
blr,2009,942.24
blr,2010,908.61
blr,2011,889.88
blr,2012,798.96
blr,2013,731.62
blr,2014,689.65
blr,2015,695.44
blr,2016,701.76
blz,1990,16.98
blz,1991,18.41
blz,1992,19.55
blz,1993,20.31
blz,1994,22.08
blz,1995,23.98
blz,1996,26.98
blz,1997,31.07
blz,1998,35.95
blz,1999,39.39
blz,2000,42.77
blz,2001,45.97
blz,2002,48.43
blz,2003,49.68
blz,2004,50.82
blz,2005,54.79
blz,2006,56.04
blz,2007,57.93
blz,2008,62.1
blz,2009,65.09
blz,2010,67.21
blz,2011,70.29
blz,2012,71.44
blz,2013,72.79
blz,2014,73.64
blz,2015,74.5
blz,2016,75.36
bmu,1990,2.45
bmu,1991,2.45
bmu,1992,2.47
bmu,1993,2.4
bmu,1994,2.37
bmu,1995,2.24
bmu,1996,2.07
bmu,1997,1.99
bmu,1998,1.87
bmu,1999,1.71
bmu,2000,1.57
bmu,2001,1.62
bmu,2002,1.61
bmu,2003,1.75
bmu,2004,1.89
bmu,2005,2.18
bmu,2006,2.21
bmu,2007,2.34
bmu,2008,2.45
bmu,2009,2.56
bmu,2010,2.53
bmu,2011,2.46
bmu,2012,2.35
bmu,2013,2.31
bmu,2014,2.22
bmu,2015,2.18
bmu,2016,2.31
bol,1990,573.08
bol,1991,574.14
bol,1992,575.93
bol,1993,578.46
bol,1994,576.24
bol,1995,577.29
bol,1996,573.41
bol,1997,573.2
bol,1998,570.92
bol,1999,572.47
bol,2000,571.77
bol,2001,569.54
bol,2002,571.81
bol,2003,571.2
bol,2004,573.28
bol,2005,582.5
bol,2006,586.64
bol,2007,595.67
bol,2008,605.98
bol,2009,615.99
bol,2010,635.81
bol,2011,638.67
bol,2012,646.47
bol,2013,654.78
bol,2014,666.09
bol,2015,676.75
bol,2016,687.11
bra,1990,40619.63
bra,1991,41598.99
bra,1992,42349.18
bra,1993,43249.08
bra,1994,44731.08
bra,1995,46260.04
bra,1996,47329.56
bra,1997,49131.92
bra,1998,50720.74
bra,1999,51842.23
bra,2000,53037.52
bra,2001,53381.6
bra,2002,54139.2
bra,2003,54651.37
bra,2004,54619.67
bra,2005,54438.92
bra,2006,54873.63
bra,2007,55335.34
bra,2008,55990.11
bra,2009,57010.23
bra,2010,57534.2
bra,2011,58111.67
bra,2012,59156.27
bra,2013,59257.56
bra,2014,60044.77
bra,2015,60149.4
bra,2016,59771.74
brb,1990,20.01
brb,1991,20.93
brb,1992,21.67
brb,1993,22
brb,1994,22.09
brb,1995,22.36
brb,1996,22.11
brb,1997,21.98
brb,1998,21.6
brb,1999,22.36
brb,2000,22.96
brb,2001,23.86
brb,2002,25.3
brb,2003,26.69
brb,2004,27.88
brb,2005,29.42
brb,2006,29.93
brb,2007,29.58
brb,2008,29.89
brb,2009,28.94
brb,2010,28.8
brb,2011,29.46
brb,2012,28.76
brb,2013,28.74
brb,2014,28.4
brb,2015,28.15
brb,2016,27.92
brn,1990,4.34
brn,1991,4.54
brn,1992,4.67
brn,1993,4.79
brn,1994,4.89
brn,1995,5.01
brn,1996,5.15
brn,1997,5.07
brn,1998,4.87
brn,1999,4.8
brn,2000,4.82
brn,2001,4.73
brn,2002,4.56
brn,2003,4.39
brn,2004,4.46
brn,2005,4.56
brn,2006,4.61
brn,2007,4.82
brn,2008,4.88
brn,2009,4.92
brn,2010,4.89
brn,2011,4.92
brn,2012,4.98
brn,2013,5.04
brn,2014,5.02
brn,2015,5.17
brn,2016,5.26
btn,1990,11.09
btn,1991,10.91
btn,1992,10.69
btn,1993,10.41
btn,1994,10.22
btn,1995,10.01
btn,1996,9.96
btn,1997,10.31
btn,1998,10.51
btn,1999,10.37
btn,2000,10.81
btn,2001,10.64
btn,2002,10.23
btn,2003,9.56
btn,2004,9.49
btn,2005,9.86
btn,2006,9.82
btn,2007,9.95
btn,2008,10.11
btn,2009,10.34
btn,2010,10.47
btn,2011,10.54
btn,2012,10.58
btn,2013,10.69
btn,2014,10.77
btn,2015,10.81
btn,2016,10.8
bwa,1990,24.49
bwa,1991,25.77
bwa,1992,27.42
bwa,1993,29.81
bwa,1994,33.69
bwa,1995,39.78
bwa,1996,50.22
bwa,1997,69.81
bwa,1998,107.57
bwa,1999,151.76
bwa,2000,197.58
bwa,2001,235.53
bwa,2002,267.61
bwa,2003,288.91
bwa,2004,286.95
bwa,2005,285.51
bwa,2006,284.2
bwa,2007,285.68
bwa,2008,293.09
bwa,2009,299.59
bwa,2010,296.73
bwa,2011,293.8
bwa,2012,294.36
bwa,2013,292.82
bwa,2014,290.1
bwa,2015,290.81
bwa,2016,292.04
caf,1990,155.2
caf,1991,163.73
caf,1992,166.66
caf,1993,175.61
caf,1994,182.06
caf,1995,186.39
caf,1996,197.27
caf,1997,200.85
caf,1998,211.51
caf,1999,223.35
caf,2000,226.6
caf,2001,231.56
caf,2002,240.88
caf,2003,245.45
caf,2004,250.29
caf,2005,257.15
caf,2006,269.66
caf,2007,273.67
caf,2008,274.35
caf,2009,280.72
caf,2010,297.31
caf,2011,305.36
caf,2012,306.67
caf,2013,317.13
caf,2014,322.96
caf,2015,330.44
caf,2016,335.75
can,1990,613.02
can,1991,603.64
can,1992,587.12
can,1993,566.74
can,1994,544.12
can,1995,520.47
can,1996,508.28
can,1997,492.41
can,1998,483.13
can,1999,478.08
can,2000,476.46
can,2001,479.15
can,2002,483.26
can,2003,491.28
can,2004,506.02
can,2005,525.35
can,2006,531.82
can,2007,540.38
can,2008,551.03
can,2009,551.7
can,2010,555.34
can,2011,555.39
can,2012,555.67
can,2013,553.42
can,2014,551.34
can,2015,551.74
can,2016,548.4
che,1990,106.79
che,1991,110.6
che,1992,111.8
che,1993,112.24
che,1994,108.7
che,1995,101.01
che,1996,97.58
che,1997,97.01
che,1998,92.47
che,1999,90.94
che,2000,88.61
che,2001,87.92
che,2002,86.53
che,2003,82.64
che,2004,80.33
che,2005,76.65
che,2006,72.97
che,2007,70.75
che,2008,68.91
che,2009,68.69
che,2010,66.21
che,2011,65.23
che,2012,64.11
che,2013,64.15
che,2014,62.67
che,2015,63.04
che,2016,63.84
chl,1990,890.21
chl,1991,852.55
chl,1992,810.81
chl,1993,794.14
chl,1994,789.2
chl,1995,804.94
chl,1996,800.72
chl,1997,788.42
chl,1998,781.94
chl,1999,775.63
chl,2000,775.37
chl,2001,777.61
chl,2002,778.51
chl,2003,776.01
chl,2004,779.12
chl,2005,782.56
chl,2006,772.37
chl,2007,754.45
chl,2008,771.04
chl,2009,782.19
chl,2010,788.62
chl,2011,786.7
chl,2012,774.22
chl,2013,767.82
chl,2014,784.11
chl,2015,785.24
chl,2016,790.33
chn,1990,46272.13
chn,1991,46816.94
chn,1992,46794.86
chn,1993,47699.6
chn,1994,48639.99
chn,1995,49200.58
chn,1996,49820.5
chn,1997,50019.67
chn,1998,49051.01
chn,1999,46841.75
chn,2000,43867.37
chn,2001,41109.67
chn,2002,38663.53
chn,2003,35837.8
chn,2004,33506.17
chn,2005,31440.49
chn,2006,29685
chn,2007,27784.68
chn,2008,26202.38
chn,2009,24862.08
chn,2010,23439.85
chn,2011,22025.28
chn,2012,20642.69
chn,2013,19829.55
chn,2014,19167.29
chn,2015,18764.81
chn,2016,18691.48
civ,1990,222.67
civ,1991,232.18
civ,1992,245.18
civ,1993,262.5
civ,1994,277.79
civ,1995,294.43
civ,1996,305.18
civ,1997,312.26
civ,1998,324.28
civ,1999,333.71
civ,2000,344.32
civ,2001,347.38
civ,2002,350.4
civ,2003,357.2
civ,2004,365.45
civ,2005,370.01
civ,2006,383.51
civ,2007,388.77
civ,2008,397.23
civ,2009,407.88
civ,2010,419.74
civ,2011,437.05
civ,2012,459.81
civ,2013,475.74
civ,2014,484.22
civ,2015,491.97
civ,2016,497.12
cmr,1990,369.96
cmr,1991,387.89
cmr,1992,407.12
cmr,1993,429.9
cmr,1994,444.23
cmr,1995,459.47
cmr,1996,479.93
cmr,1997,504.86
cmr,1998,527.54
cmr,1999,541.91
cmr,2000,567.25
cmr,2001,578.52
cmr,2002,596.92
cmr,2003,611.61
cmr,2004,630.21
cmr,2005,658.38
cmr,2006,694.39
cmr,2007,651.34
cmr,2008,687.49
cmr,2009,713.81
cmr,2010,741.4
cmr,2011,768.61
cmr,2012,790.22
cmr,2013,811.14
cmr,2014,828.78
cmr,2015,846.15
cmr,2016,867.19
cod,1990,1337.73
cod,1991,1411.2
cod,1992,1456.84
cod,1993,1465.4
cod,1994,1501.9
cod,1995,1588.76
cod,1996,1686.57
cod,1997,1660.31
cod,1998,1723.16
cod,1999,1787.27
cod,2000,1854.64
cod,2001,1918.08
cod,2002,1938.27
cod,2003,2059.21
cod,2004,2034.18
cod,2005,2092.45
cod,2006,2141.85
cod,2007,2204.92
cod,2008,2336.7
cod,2009,2435.21
cod,2010,2525.23
cod,2011,2618.07
cod,2012,2730.31
cod,2013,2800.73
cod,2014,2899.08
cod,2015,3008.97
cod,2016,3092.62
cog,1990,121.52
cog,1991,119.61
cog,1992,122.43
cog,1993,127.53
cog,1994,140.77
cog,1995,148.23
cog,1996,154.89
cog,1997,168.26
cog,1998,163.34
cog,1999,171.22
cog,2000,170.28
cog,2001,162.27
cog,2002,159.06
cog,2003,167.53
cog,2004,167.98
cog,2005,170.6
cog,2006,172.26
cog,2007,177.54
cog,2008,181.66
cog,2009,183.86
cog,2010,182.26
cog,2011,179.7
cog,2012,188.98
cog,2013,192.78
cog,2014,197.86
cog,2015,202.93
cog,2016,209.56
col,1990,22936.82
col,1991,25572.85
col,1992,26559.45
col,1993,26685.27
col,1994,26255.23
col,1995,25556.32
col,1996,25647.24
col,1997,24771.03
col,1998,24731.22
col,1999,25297.21
col,2000,26174.94
col,2001,26305.62
col,2002,26155.29
col,2003,22919.69
col,2004,21630.9
col,2005,19578.88
col,2006,19023.24
col,2007,18113.65
col,2008,18075.06
col,2009,18609.66
col,2010,17994.59
col,2011,17299.46
col,2012,17052.97
col,2013,16666.69
col,2014,16652.08
col,2015,16683.91
col,2016,16661.85
com,1990,18.36
com,1991,19.37
com,1992,20.49
com,1993,21.79
com,1994,23.38
com,1995,25.39
com,1996,27.37
com,1997,29.95
com,1998,31.97
com,1999,32.65
com,2000,34.26
com,2001,34.92
com,2002,36.61
com,2003,37.39
com,2004,38.52
com,2005,39.89
com,2006,41.99
com,2007,43.74
com,2008,45.55
com,2009,46.53
com,2010,47.8
com,2011,49.82
com,2012,51.3
com,2013,52.4
com,2014,53.91
com,2015,55.23
com,2016,56.37
cpv,1990,32.55
cpv,1991,34.22
cpv,1992,35.85
cpv,1993,37.91
cpv,1994,40.28
cpv,1995,42.8
cpv,1996,45.32
cpv,1997,47.02
cpv,1998,47.8
cpv,1999,49.67
cpv,2000,51.6
cpv,2001,53.45
cpv,2002,55.69
cpv,2003,57.85
cpv,2004,59.97
cpv,2005,61.99
cpv,2006,64.53
cpv,2007,65.55
cpv,2008,68.94
cpv,2009,71.94
cpv,2010,75.79
cpv,2011,78.61
cpv,2012,79.45
cpv,2013,79.56
cpv,2014,79.82
cpv,2015,79.74
cpv,2016,79.46
cri,1990,167.46
cri,1991,174.21
cri,1992,184.58
cri,1993,194.07
cri,1994,204.32
cri,1995,211.84
cri,1996,219.32
cri,1997,224.5
cri,1998,231.64
cri,1999,240.84
cri,2000,246.86
cri,2001,253.15
cri,2002,258.57
cri,2003,269.11
cri,2004,279.42
cri,2005,292.08
cri,2006,303.52
cri,2007,315.56
cri,2008,333.44
cri,2009,352.44
cri,2010,367.46
cri,2011,372.51
cri,2012,375.57
cri,2013,382.69
cri,2014,385.8
cri,2015,381.71
cri,2016,378.48
cub,1990,866.7
cub,1991,870.64
cub,1992,860.26
cub,1993,856.75
cub,1994,844.2
cub,1995,827.81
cub,1996,795.81
cub,1997,770.42
cub,1998,746.55
cub,1999,701.42
cub,2000,677.62
cub,2001,662.62
cub,2002,656.29
cub,2003,648.25
cub,2004,642.96
cub,2005,625.88
cub,2006,617.79
cub,2007,606.07
cub,2008,609.9
cub,2009,614.19
cub,2010,619.98
cub,2011,623.94
cub,2012,639.7
cub,2013,642.54
cub,2014,638.47
cub,2015,631.24
cub,2016,625.68
cyp,1990,17.64
cyp,1991,18.06
cyp,1992,18.06
cyp,1993,18.31
cyp,1994,18.93
cyp,1995,18.92
cyp,1996,18.81
cyp,1997,19.07
cyp,1998,19.26
cyp,1999,19.12
cyp,2000,19.12
cyp,2001,18.74
cyp,2002,18.77
cyp,2003,18.6
cyp,2004,18.6
cyp,2005,18.39
cyp,2006,17.86
cyp,2007,17.98
cyp,2008,17.83
cyp,2009,17.84
cyp,2010,17.58
cyp,2011,17.33
cyp,2012,17
cyp,2013,17.05
cyp,2014,17.36
cyp,2015,17.71
cyp,2016,18.02
cze,1990,245.04
cze,1991,249.81
cze,1992,252.54
cze,1993,253.27
cze,1994,251.09
cze,1995,237.79
cze,1996,228.45
cze,1997,221.79
cze,1998,212.94
cze,1999,206.83
cze,2000,202.07
cze,2001,196.81
cze,2002,193.69
cze,2003,189.82
cze,2004,187.16
cze,2005,181.73
cze,2006,178.72
cze,2007,174.97
cze,2008,169.01
cze,2009,165.33
cze,2010,161.2
cze,2011,155.52
cze,2012,151.05
cze,2013,145.65
cze,2014,140.01
cze,2015,136.14
cze,2016,134.82
deu,1990,1074.85
deu,1991,1093.58
deu,1992,1096.6
deu,1993,1099.27
deu,1994,1093.12
deu,1995,1092.17
deu,1996,1083.26
deu,1997,1063.85
deu,1998,1046.13
deu,1999,1019.77
deu,2000,979.33
deu,2001,943.27
deu,2002,919.02
deu,2003,887.9
deu,2004,856.38
deu,2005,822.46
deu,2006,798.21
deu,2007,779.83
deu,2008,759.39
deu,2009,745.1
deu,2010,733.08
deu,2011,714.03
deu,2012,694.68
deu,2013,687.93
deu,2014,678.18
deu,2015,679.33
deu,2016,679.34
dji,1990,24.84
dji,1991,26.75
dji,1992,28.48
dji,1993,30.23
dji,1994,32.36
dji,1995,34.71
dji,1996,37.41
dji,1997,40.36
dji,1998,43.47
dji,1999,45.91
dji,2000,47.78
dji,2001,49.36
dji,2002,51.09
dji,2003,53.33
dji,2004,55.3
dji,2005,57.06
dji,2006,58.97
dji,2007,61.29
dji,2008,63.41
dji,2009,65.37
dji,2010,66.89
dji,2011,68.17
dji,2012,69.31
dji,2013,70.33
dji,2014,70.75
dji,2015,71.61
dji,2016,72.33
dma,1990,3.26
dma,1991,3.46
dma,1992,3.69
dma,1993,3.85
dma,1994,4
dma,1995,4.12
dma,1996,4.15
dma,1997,4.15
dma,1998,4.14
dma,1999,4.02
dma,2000,3.57
dma,2001,4.05
dma,2002,4.48
dma,2003,4.61
dma,2004,4.7
dma,2005,5.15
dma,2006,5.22
dma,2007,5.48
dma,2008,5.9
dma,2009,6.33
dma,2010,6.54
dma,2011,6.82
dma,2012,6.88
dma,2013,7.11
dma,2014,7.09
dma,2015,7.17
dma,2016,7.6
dnk,1990,77.14
dnk,1991,79.85
dnk,1992,80.76
dnk,1993,81.56
dnk,1994,84.38
dnk,1995,85.49
dnk,1996,85.81
dnk,1997,85.29
dnk,1998,83.05
dnk,1999,81.17
dnk,2000,78.82
dnk,2001,74.65
dnk,2002,72.63
dnk,2003,71.25
dnk,2004,67.52
dnk,2005,66.16
dnk,2006,63.3
dnk,2007,62.23
dnk,2008,60.32
dnk,2009,58
dnk,2010,55.46
dnk,2011,52.99
dnk,2012,48.95
dnk,2013,47.38
dnk,2014,47.75
dnk,2015,47.57
dnk,2016,47.65
dom,1990,752.08
dom,1991,790.87
dom,1992,825.65
dom,1993,857.76
dom,1994,881.13
dom,1995,895.87
dom,1996,902.99
dom,1997,921.99
dom,1998,939.31
dom,1999,955.23
dom,2000,969.51
