geo,time,murder_total_deaths
bdi,1997,62.0431
bdi,1998,62.67822
bdi,1999,61.83997
bdi,2000,62.95696
bdi,2001,63.40912
bdi,2002,66.22355
bdi,2003,68.93762
bdi,2004,72.82166
bdi,2005,77.19078
bdi,2006,80.46731
bdi,2007,83.36083
bdi,2008,86.27404
bdi,2009,88.64987
bdi,2010,93.1188
bdi,2011,97.51734
bdi,2012,101.601
bdi,2013,105.05288
bdi,2014,108.34122
bdi,2015,110.83584
bdi,2016,112.80601
bel,1990,199.42924
bel,1991,200.93369
bel,1992,206.49802
bel,1993,211.2078
bel,1994,211.13737
bel,1995,211.99941
bel,1996,214.07758
bel,1997,213.79762
bel,1998,217.9939
bel,1999,217.94417
bel,2000,210.01693
bel,2001,205.2124
bel,2002,199.11232
bel,2003,187.32884
bel,2004,182.23196
bel,2005,176.74432
bel,2006,172.22218
bel,2007,170.48099
bel,2008,166.29912
bel,2009,164.58908
bel,2010,162.74718
bel,2011,164.66234
bel,2012,161.90747
bel,2013,156.91471
bel,2014,153.80915
bel,2015,153.07334
bel,2016,153.28747
ben,1990,118.60783
ben,1991,124.90868
ben,1992,130.41834
ben,1993,135.92652
ben,1994,143.90023
ben,1995,151.23736
ben,1996,158.14938
ben,1997,162.41165
ben,1998,167.6443
ben,1999,174.39503
ben,2000,184.18505
ben,2001,193.0433
ben,2002,203.23529
ben,2003,210.48965
ben,2004,218.23369
ben,2005,224.16419
ben,2006,231.74261
ben,2007,238.90219
ben,2008,248.25517
ben,2009,260.31435
ben,2010,270.5246
ben,2011,280.81135
ben,2012,291.06755
ben,2013,299.99963
ben,2014,309.2622
ben,2015,318.52886
ben,2016,327.03014
bfa,1990,81.60797
bfa,1991,83.51992
bfa,1992,85.96303
bfa,1993,88.53578
bfa,1994,90.9418
bfa,1995,93.24912
bfa,1996,95.51523
bfa,1997,98.88016
bfa,1998,102.34896
bfa,1999,105.25836
bfa,2000,109.8145
bfa,2001,110.59263
bfa,2002,112.45092
bfa,2003,113.91854
bfa,2004,115.48486
bfa,2005,117.11318
bfa,2006,121.36038
bfa,2007,126.80072
bfa,2008,131.54026
bfa,2009,136.76583
bfa,2010,143.93886
bfa,2011,144.18364
bfa,2012,156.55609
bfa,2013,162.81178
bfa,2014,166.49897
bfa,2015,168.70423
bfa,2016,170.75114
bgd,1990,3756.83646
bgd,1991,3794.0389
bgd,1992,3959.9062
bgd,1993,4079.44811
bgd,1994,4217.9198
bgd,1995,4449.7491
bgd,1996,4554.30441
bgd,1997,4589.6633
bgd,1998,4577.80605
bgd,1999,4521.53222
bgd,2000,4560.03684
bgd,2001,4544.44299
bgd,2002,4492.56777
bgd,2003,4428.29357
bgd,2004,4333.87806
bgd,2005,4316.72535
bgd,2006,4362.78037
bgd,2007,4352.80486
bgd,2008,4347.68796
bgd,2009,4365.85557
bgd,2010,4389.9884
bgd,2011,4351.28896
bgd,2012,4411.22494
bgd,2013,4381.8062
bgd,2014,4324.16258
bgd,2015,4271.91075
bgd,2016,4254.14165
bgr,1990,337.12486
bgr,1991,354.4377
bgr,1992,373.69032
bgr,1993,385.26728
bgr,1994,398.60287
bgr,1995,395.82745
bgr,1996,393.87351
bgr,1997,385.55694
bgr,1998,360.64766
bgr,1999,332.34158
bgr,2000,320.62781
bgr,2001,298.88608
bgr,2002,283.79547
bgr,2003,274.7613
bgr,2004,268.28887
bgr,2005,259.13803
bgr,2006,250.77546
bgr,2007,243.67369
bgr,2008,237.21409
bgr,2009,232.21757
bgr,2010,221.84972
bgr,2011,213.38429
bgr,2012,206.28918
bgr,2013,199.09343
bgr,2014,199.69992
bgr,2015,197.4628
bgr,2016,194.60044
bhr,1990,8.24429
bhr,1991,8.66342
bhr,1992,9.04947
bhr,1993,9.32834
bhr,1994,9.67562
bhr,1995,9.88321
bhr,1996,9.82324
bhr,1997,9.93623
bhr,1998,11.68465
bhr,1999,13.13159
bhr,2000,14.47835
bhr,2001,16.13462
bhr,2002,17.27861
bhr,2003,17.89546
bhr,2004,18.50385
bhr,2005,19.03737
bhr,2006,20.25415
bhr,2007,21.38576
bhr,2008,22.35236
bhr,2009,22.90479
bhr,2010,23.26136
bhr,2011,23.03605
bhr,2012,23.22853
bhr,2013,24.1772
bhr,2014,25.0862
bhr,2015,25.38143
bhr,2016,25.81619
bhs,1990,48.21108
bhs,1991,47.58041
bhs,1992,47.6466
bhs,1993,46.22874
bhs,1994,48.75177
bhs,1995,47.83249
bhs,1996,45.92096
bhs,1997,48.86569
bhs,1998,49.56658
bhs,1999,45.92206
bhs,2000,48.35452
bhs,2001,46.65644
bhs,2002,49.91262
bhs,2003,55.53561
bhs,2004,56.10312
bhs,2005,62.78629
bhs,2006,63.22436
bhs,2007,69.12516
bhs,2008,74.93939
bhs,2009,79.54574
bhs,2010,81.46204
bhs,2011,84.85884
bhs,2012,86.43958
bhs,2013,88.38565
bhs,2014,85.35112
bhs,2015,83.88326
bhs,2016,83.3868
bih,1990,179.40214
bih,1991,178.40176
bih,1992,176.53123
bih,1993,173.93905
bih,1994,170.75488
bih,1995,166.39681
bih,1996,160.92303
bih,1997,154.78723
bih,1998,150.70834
bih,1999,142.55635
bih,2000,136.84436
bih,2001,133.33149
bih,2002,131.21756
bih,2003,130.1663
bih,2004,129.35471
bih,2005,128.46661
bih,2006,127.74796
bih,2007,126.53666
bih,2008,124.52548
bih,2009,123.42339
bih,2010,122.52909
bih,2011,122.27073
bih,2012,115.12516
bih,2013,109.09881
bih,2014,102.75936
bih,2015,104.22316
bih,2016,104.5289
blr,1990,818.37615
blr,1991,878.57231
blr,1992,978.22297
blr,1993,1094.23667
blr,1994,1161.88827
blr,1995,1231.68339
blr,1996,1244.82562
blr,1997,1277.63528
blr,1998,1303.17596
blr,1999,1292.52743
blr,2000,1261.99619
blr,2001,1256.14034
blr,2002,1259.50736
blr,2003,1200.63162
blr,2004,1159.24786
blr,2005,1121.02467
blr,2006,1063.16871
blr,2007,988.44166
blr,2008,966.53364
blr,2009,942.23996
blr,2010,908.61449
blr,2011,889.88348
blr,2012,798.96236
blr,2013,731.61659
blr,2014,689.64831
blr,2015,695.43913
blr,2016,701.76063
blz,1990,16.9837
blz,1991,18.409
blz,1992,19.55491
blz,1993,20.3088
blz,1994,22.08168
blz,1995,23.97922
blz,1996,26.97548
blz,1997,31.07405
blz,1998,35.95345
blz,1999,39.39318
blz,2000,42.76682
blz,2001,45.9699
blz,2002,48.43355
blz,2003,49.67885
blz,2004,50.81568
blz,2005,54.78974
blz,2006,56.03626
blz,2007,57.9273
blz,2008,62.1021
blz,2009,65.08603
blz,2010,67.21038
blz,2011,70.2905
blz,2012,71.43984
blz,2013,72.79096
blz,2014,73.63608
blz,2015,74.50195
blz,2016,75.36216
bmu,1990,2.45375
bmu,1991,2.44779
bmu,1992,2.46578
bmu,1993,2.39978
bmu,1994,2.36742
bmu,1995,2.23523
bmu,1996,2.0724
bmu,1997,1.98637
bmu,1998,1.86881
bmu,1999,1.71266
bmu,2000,1.56728
bmu,2001,1.61916
bmu,2002,1.61419
bmu,2003,1.74881
bmu,2004,1.88627
bmu,2005,2.17539
bmu,2006,2.20985
bmu,2007,2.33599
bmu,2008,2.44991
bmu,2009,2.55791
bmu,2010,2.53274
bmu,2011,2.46082
bmu,2012,2.34919
bmu,2013,2.31298
bmu,2014,2.21995
bmu,2015,2.18321
bmu,2016,2.31397
bol,1990,573.07677
bol,1991,574.14208
bol,1992,575.92787
bol,1993,578.46458
bol,1994,576.23819
bol,1995,577.29427
bol,1996,573.4147
bol,1997,573.20374
bol,1998,570.91647
bol,1999,572.46739
bol,2000,571.77253
bol,2001,569.54401
bol,2002,571.80752
bol,2003,571.20246
bol,2004,573.27677
bol,2005,582.49906
bol,2006,586.64099
bol,2007,595.66745
bol,2008,605.97615
bol,2009,615.98675
bol,2010,635.80585
bol,2011,638.67282
bol,2012,646.46939
bol,2013,654.78226
bol,2014,666.08908
bol,2015,676.74629
bol,2016,687.11244
bra,1990,40619.62997
bra,1991,41598.99073
bra,1992,42349.17874
bra,1993,43249.07735
bra,1994,44731.08044
bra,1995,46260.0422
bra,1996,47329.55657
bra,1997,49131.9193
bra,1998,50720.74062
bra,1999,51842.22918
bra,2000,53037.51583
bra,2001,53381.60452
bra,2002,54139.20322
bra,2003,54651.36575
bra,2004,54619.66687
bra,2005,54438.91586
bra,2006,54873.62595
bra,2007,55335.33945
bra,2008,55990.10948
bra,2009,57010.23163
bra,2010,57534.2042
bra,2011,58111.66824
bra,2012,59156.27006
bra,2013,59257.56294
bra,2014,60044.7659
bra,2015,60149.40322
bra,2016,59771.74455
brb,1990,20.01485
brb,1991,20.93042
brb,1992,21.67443
brb,1993,22.00096
brb,1994,22.09396
brb,1995,22.35687
brb,1996,22.11359
brb,1997,21.97798
brb,1998,21.60342
brb,1999,22.35792
brb,2000,22.95641
brb,2001,23.86268
brb,2002,25.29809
brb,2003,26.69451
brb,2004,27.88334
brb,2005,29.42437
brb,2006,29.92626
brb,2007,29.57587
brb,2008,29.8947
brb,2009,28.94416
brb,2010,28.79644
brb,2011,29.4608
brb,2012,28.76199
brb,2013,28.73969
brb,2014,28.4025
brb,2015,28.14542
brb,2016,27.92384
brn,1990,4.34325
brn,1991,4.53806
brn,1992,4.66838
brn,1993,4.78632
brn,1994,4.88518
brn,1995,5.00641
brn,1996,5.15483
brn,1997,5.06881
brn,1998,4.86841
brn,1999,4.80048
brn,2000,4.8183
brn,2001,4.73123
brn,2002,4.5632
brn,2003,4.39065
brn,2004,4.45586
brn,2005,4.55975
brn,2006,4.61094
brn,2007,4.8249
brn,2008,4.88047
brn,2009,4.92423
brn,2010,4.89334
brn,2011,4.92355
brn,2012,4.97595
brn,2013,5.03508
brn,2014,5.0191
brn,2015,5.17057
brn,2016,5.26111
btn,1990,11.08908
btn,1991,10.90774
btn,1992,10.69019
btn,1993,10.40622
btn,1994,10.21539
btn,1995,10.01303
btn,1996,9.95557
btn,1997,10.30962
btn,1998,10.50706
btn,1999,10.36739
btn,2000,10.81009
btn,2001,10.64324
btn,2002,10.23065
btn,2003,9.56072
btn,2004,9.49035
btn,2005,9.85634
btn,2006,9.81883
btn,2007,9.95126
btn,2008,10.1083
btn,2009,10.34355
btn,2010,10.46774
btn,2011,10.54043
btn,2012,10.57858
btn,2013,10.69216
btn,2014,10.76848
btn,2015,10.81253
btn,2016,10.7983
bwa,1990,24.49214
bwa,1991,25.77114
bwa,1992,27.42044
bwa,1993,29.80839
bwa,1994,33.69178
bwa,1995,39.77901
bwa,1996,50.22489
bwa,1997,69.80613
bwa,1998,107.5673
bwa,1999,151.76439
bwa,2000,197.58183
bwa,2001,235.53065
bwa,2002,267.61466
bwa,2003,288.90736
bwa,2004,286.94686
bwa,2005,285.51267
bwa,2006,284.19565
bwa,2007,285.67827
bwa,2008,293.09272
bwa,2009,299.5865
bwa,2010,296.73184
bwa,2011,293.79665
bwa,2012,294.36225
bwa,2013,292.8178
bwa,2014,290.10201
bwa,2015,290.8149
bwa,2016,292.0436
caf,1990,155.20135
caf,1991,163.7254
caf,1992,166.65901
caf,1993,175.609
caf,1994,182.05975
caf,1995,186.39327
caf,1996,197.26856
caf,1997,200.8469
caf,1998,211.51314
caf,1999,223.34874
caf,2000,226.60134
caf,2001,231.56179
caf,2002,240.87535
caf,2003,245.45153
caf,2004,250.29297
caf,2005,257.14702
caf,2006,269.65894
caf,2007,273.67229
caf,2008,274.34887
caf,2009,280.71501
caf,2010,297.31429
caf,2011,305.3626
caf,2012,306.66524
caf,2013,317.13363
caf,2014,322.95558
caf,2015,330.44269
caf,2016,335.74915
can,1990,613.02333
can,1991,603.63529
can,1992,587.12474
can,1993,566.73779
can,1994,544.11588
can,1995,520.47097
can,1996,508.28055
can,1997,492.40532
can,1998,483.13339
can,1999,478.084
can,2000,476.45509
can,2001,479.14859
can,2002,483.26318
can,2003,491.27594
can,2004,506.01838
can,2005,525.35089
can,2006,531.82073
can,2007,540.38034
can,2008,551.02931
can,2009,551.69657
can,2010,555.33992
can,2011,555.39226
can,2012,555.66569
can,2013,553.41868
can,2014,551.33807
can,2015,551.74455
can,2016,548.39835
che,1990,106.78849
che,1991,110.59727
che,1992,111.8007
che,1993,112.24207
che,1994,108.69654
che,1995,101.00836
che,1996,97.58065
che,1997,97.0074
che,1998,92.46527
che,1999,90.93677
che,2000,88.60967
che,2001,87.92
che,2002,86.52816
che,2003,82.64209
che,2004,80.32527
che,2005,76.65476
che,2006,72.96714
che,2007,70.74718
che,2008,68.9148
che,2009,68.69009
che,2010,66.20961
che,2011,65.23013
che,2012,64.10789
che,2013,64.15016
che,2014,62.66618
che,2015,63.04446
che,2016,63.84134
chl,1990,890.21415
chl,1991,852.54741
chl,1992,810.80908
chl,1993,794.14313
chl,1994,789.20359
chl,1995,804.93747
chl,1996,800.72039
chl,1997,788.4235
chl,1998,781.94057
chl,1999,775.62832
chl,2000,775.37404
chl,2001,777.61302
chl,2002,778.50583
chl,2003,776.00563
chl,2004,779.12234
chl,2005,782.5561
chl,2006,772.36668
chl,2007,754.45437
chl,2008,771.03615
chl,2009,782.18613
chl,2010,788.62324
chl,2011,786.69557
chl,2012,774.21901
chl,2013,767.81971
chl,2014,784.11201
chl,2015,785.24349
chl,2016,790.33043
chn,1990,46272.12831
chn,1991,46816.93557
chn,1992,46794.85794
chn,1993,47699.60375
chn,1994,48639.9897
chn,1995,49200.57509
chn,1996,49820.5024
chn,1997,50019.66925
chn,1998,49051.01281
chn,1999,46841.75095
chn,2000,43867.36561
chn,2001,41109.67265
chn,2002,38663.53386
chn,2003,35837.79789
chn,2004,33506.17033
chn,2005,31440.49086
chn,2006,29684.99544
chn,2007,27784.68446
chn,2008,26202.38002
chn,2009,24862.07838
chn,2010,23439.85253
chn,2011,22025.28363
chn,2012,20642.69464
chn,2013,19829.54995
chn,2014,19167.29403
chn,2015,18764.80855
chn,2016,18691.48411
civ,1990,222.67395
civ,1991,232.17903
civ,1992,245.18074
civ,1993,262.49907
civ,1994,277.79194
civ,1995,294.42755
civ,1996,305.17751
civ,1997,312.25587
civ,1998,324.27771
civ,1999,333.71375
civ,2000,344.32137
civ,2001,347.3815
civ,2002,350.39755
civ,2003,357.2017
civ,2004,365.44783
civ,2005,370.00501
civ,2006,383.51449
civ,2007,388.7664
civ,2008,397.23007
civ,2009,407.88414
civ,2010,419.73998
civ,2011,437.05198
civ,2012,459.80676
civ,2013,475.73877
civ,2014,484.2224
civ,2015,491.97075
civ,2016,497.12164
cmr,1990,369.96378
cmr,1991,387.89198
cmr,1992,407.11914
cmr,1993,429.89828
cmr,1994,444.22741
cmr,1995,459.47404
cmr,1996,479.93066
cmr,1997,504.85698
cmr,1998,527.54117
cmr,1999,541.90692
cmr,2000,567.25356
cmr,2001,578.52052
cmr,2002,596.91642
cmr,2003,611.60563
cmr,2004,630.20532
cmr,2005,658.38005
cmr,2006,694.39388
cmr,2007,651.33531
cmr,2008,687.48895
cmr,2009,713.81249
cmr,2010,741.39527
cmr,2011,768.61315
cmr,2012,790.21556
cmr,2013,811.13957
cmr,2014,828.78065
cmr,2015,846.15247
cmr,2016,867.18695
cod,1990,1337.73032
cod,1991,1411.19762
cod,1992,1456.83618
cod,1993,1465.40232
cod,1994,1501.89769
cod,1995,1588.7629
cod,1996,1686.57045
cod,1997,1660.30694
cod,1998,1723.16456
cod,1999,1787.27447
cod,2000,1854.63697
cod,2001,1918.07579
cod,2002,1938.27178
cod,2003,2059.20836
cod,2004,2034.18224
cod,2005,2092.45322
cod,2006,2141.85117
cod,2007,2204.91688
cod,2008,2336.70297
cod,2009,2435.20588
cod,2010,2525.22778
cod,2011,2618.06801
cod,2012,2730.30516
cod,2013,2800.73183
cod,2014,2899.07551
cod,2015,3008.9665
cod,2016,3092.6204
cog,1990,121.51537
cog,1991,119.60504
cog,1992,122.43272
cog,1993,127.52997
cog,1994,140.76764
cog,1995,148.23324
cog,1996,154.88561
cog,1997,168.25808
cog,1998,163.3423
cog,1999,171.22297
cog,2000,170.28441
cog,2001,162.26844
cog,2002,159.0572
cog,2003,167.53151
cog,2004,167.97559
cog,2005,170.6048
cog,2006,172.25535
cog,2007,177.53651
cog,2008,181.65667
cog,2009,183.8566
cog,2010,182.26486
cog,2011,179.70219
cog,2012,188.97524
cog,2013,192.78423
cog,2014,197.86454
cog,2015,202.92627
cog,2016,209.5615
col,1990,22936.82395
col,1991,25572.84533
col,1992,26559.44543
col,1993,26685.27305
col,1994,26255.23264
col,1995,25556.32062
col,1996,25647.23578
col,1997,24771.03349
col,1998,24731.21988
col,1999,25297.20991
col,2000,26174.94379
col,2001,26305.61937
col,2002,26155.28956
col,2003,22919.69382
col,2004,21630.89641
col,2005,19578.88429
col,2006,19023.23553
col,2007,18113.64689
col,2008,18075.05646
col,2009,18609.66498
col,2010,17994.5928
col,2011,17299.45697
col,2012,17052.9725
col,2013,16666.68606
col,2014,16652.07561
col,2015,16683.91187
col,2016,16661.84915
com,1990,18.36249
com,1991,19.37103
com,1992,20.48808
com,1993,21.78687
com,1994,23.38045
com,1995,25.39325
com,1996,27.36933
com,1997,29.95296
com,1998,31.96609
com,1999,32.6525
com,2000,34.25798
com,2001,34.91962
com,2002,36.6119
com,2003,37.3861
com,2004,38.52463
com,2005,39.8896
com,2006,41.99423
com,2007,43.74071
com,2008,45.5462
com,2009,46.53219
com,2010,47.80012
com,2011,49.82002
com,2012,51.29907
com,2013,52.39518
com,2014,53.91235
com,2015,55.23211
com,2016,56.37183
cpv,1990,32.54509
cpv,1991,34.21932
cpv,1992,35.85384
cpv,1993,37.90747
cpv,1994,40.28086
cpv,1995,42.79944
cpv,1996,45.32171
cpv,1997,47.01641
cpv,1998,47.79677
cpv,1999,49.66801
cpv,2000,51.60365
cpv,2001,53.44757
cpv,2002,55.68907
cpv,2003,57.85117
cpv,2004,59.96933
cpv,2005,61.99306
cpv,2006,64.52665
cpv,2007,65.55036
cpv,2008,68.94409
cpv,2009,71.94201
cpv,2010,75.78727
cpv,2011,78.60508
cpv,2012,79.45392
cpv,2013,79.5551
cpv,2014,79.81555
cpv,2015,79.73776
cpv,2016,79.46317
cri,1990,167.45575
cri,1991,174.21151
cri,1992,184.57932
cri,1993,194.07184
cri,1994,204.31841
cri,1995,211.83978
cri,1996,219.32349
cri,1997,224.49664
cri,1998,231.64196
cri,1999,240.8371
cri,2000,246.86016
cri,2001,253.14515
cri,2002,258.56549
cri,2003,269.11361
cri,2004,279.42282
cri,2005,292.07701
cri,2006,303.52073
cri,2007,315.55702
cri,2008,333.43861
cri,2009,352.43608
cri,2010,367.46062
cri,2011,372.50557
cri,2012,375.57172
cri,2013,382.68865
cri,2014,385.80307
cri,2015,381.71038
cri,2016,378.48224
cub,1990,866.69672
cub,1991,870.63617
cub,1992,860.2639
cub,1993,856.75355
cub,1994,844.19924
cub,1995,827.80576
cub,1996,795.8069
cub,1997,770.42193
cub,1998,746.55255
cub,1999,701.42024
cub,2000,677.61677
cub,2001,662.62388
cub,2002,656.28809
cub,2003,648.2534
cub,2004,642.95832
cub,2005,625.88005
cub,2006,617.79421
cub,2007,606.06751
cub,2008,609.89912
cub,2009,614.1916
cub,2010,619.97533
cub,2011,623.94398
cub,2012,639.70455
cub,2013,642.53593
cub,2014,638.46587
cub,2015,631.23564
cub,2016,625.68497
cyp,1990,17.64074
cyp,1991,18.05911
cyp,1992,18.05633
cyp,1993,18.30604
cyp,1994,18.93189
cyp,1995,18.92425
cyp,1996,18.81312
cyp,1997,19.0742
cyp,1998,19.25771
cyp,1999,19.12086
cyp,2000,19.11709
cyp,2001,18.73743
cyp,2002,18.76999
cyp,2003,18.59617
cyp,2004,18.6044
cyp,2005,18.38663
cyp,2006,17.8607
cyp,2007,17.97862
cyp,2008,17.83036
cyp,2009,17.83684
cyp,2010,17.57782
cyp,2011,17.33266
cyp,2012,16.99716
cyp,2013,17.05085
cyp,2014,17.36001
cyp,2015,17.71168
cyp,2016,18.02324
cze,1990,245.04261
cze,1991,249.81115
cze,1992,252.54363
cze,1993,253.27363
cze,1994,251.08731
cze,1995,237.78683
cze,1996,228.45163
cze,1997,221.79304
cze,1998,212.94175
cze,1999,206.82568
cze,2000,202.07141
cze,2001,196.81482
cze,2002,193.68713
cze,2003,189.82238
cze,2004,187.16152
cze,2005,181.73471
cze,2006,178.71717
cze,2007,174.97493
cze,2008,169.01028
cze,2009,165.32963
cze,2010,161.2028
cze,2011,155.52233
cze,2012,151.05232
cze,2013,145.64907
