geo,time,murder_total_deaths
aus,2007,4
aus,2009,4
aus,2011,5
aus,2012,3
aus,2014,3
aus,2015,2
aut,1955,64
aut,1956,105
aut,1957,80
aut,1958,65
aut,1959,81
aut,1960,85
aut,1961,75
aut,1962,70
aut,1963,61
aut,1964,71
aut,1965,71
aut,1966,79
aut,1967,73
aut,1968,67
aut,1969,84
aut,1970,112
aut,1971,102
aut,1972,93
aut,1973,102
aut,1974,116
aut,1975,124
aut,1976,94
aut,1977,98
aut,1978,106
aut,1979,96
aut,1980,91
aut,1981,95
aut,1982,117
aut,1983,129
aut,1984,134
aut,1985,107
aut,1986,99
aut,1987,97
aut,1988,93
aut,1989,87
aut,1990,125
aut,1991,99
aut,1992,118
aut,1993,106
aut,1994,94
aut,1995,84
aut,1996,96
aut,1997,69
aut,1998,91
aut,1999,68
aut,2000,75
aut,2001,77
aut,2003,5
aut,2004,2
aut,2005,4
aut,2006,3
aut,2007,1
aut,2008,2
aut,2010,1
aut,2012,1
aut,2013,1
aut,2015,2
aut,2016,1
aze,1981,204
aze,1982,190
aze,1985,159
aze,1986,205
aze,1987,178
aze,1988,232
aze,1989,154
aze,1990,424
aze,1991,352
aze,1992,3763
aze,1993,3039
aze,1994,4620
aze,1995,665
aze,1996,541
aze,1997,459
aze,1998,444
aze,1999,375
aze,2000,247
aze,2007,19
bel,1954,59
bel,1955,61
bel,1956,63
bel,1957,58
bel,1958,54
bel,1959,58
bel,1960,58
bel,1961,64
bel,1962,52
bel,1963,60
bel,1964,54
bel,1965,68
bel,1966,70
bel,1967,72
bel,1968,79
bel,1969,81
bel,1970,106
bel,1971,98
bel,1972,119
bel,1973,106
bel,1974,101
bel,1975,89
bel,1976,91
bel,1977,88
bel,1978,103
bel,1979,158
bel,1980,148
bel,1981,137
bel,1982,146
bel,1983,176
bel,1984,164
bel,1985,200
bel,1986,210
bel,1987,156
bel,1988,154
bel,1989,135
bel,1990,144
bel,1991,142
bel,1992,168
bel,1993,201
bel,1994,184
bel,1995,169
bel,1996,202
bel,1997,177
bel,1998,204
bel,1999,250
bel,2000,4
bel,2001,9
bel,2002,5
bel,2003,6
bel,2004,7
bel,2005,5
bel,2006,1
bel,2007,5
bel,2008,6
bel,2009,4
bel,2010,2
bel,2011,3
bel,2012,2
bel,2013,4
bel,2015,3
bgr,1964,173
bgr,1965,161
bgr,1966,207
bgr,1967,168
bgr,1968,186
bgr,1969,231
bgr,1970,189
bgr,1971,242
bgr,1972,237
bgr,1973,203
bgr,1974,218
bgr,1975,203
bgr,1976,184
bgr,1977,211
bgr,1978,231
bgr,1979,202
bgr,1980,222
bgr,1981,302
bgr,1982,291
bgr,1983,262
bgr,1984,282
bgr,1985,289
bgr,1986,258
bgr,1987,213
bgr,1988,231
bgr,1989,223
bgr,1990,292
bgr,1991,359
bgr,1992,404
bgr,1993,418
bgr,1994,428
bgr,1995,398
bgr,1996,422
bgr,1997,371
bgr,1998,317
bgr,1999,238
bgr,2000,290
bgr,2001,244
bgr,2002,225
bgr,2003,219
bgr,2004,222
bgr,2005,183
bgr,2006,144
bgr,2007,144
bgr,2008,128
bgr,2009,149
bgr,2010,113
bgr,2011,97
bgr,2012,110
bgr,2013,1
bgr,2014,3
bhr,1985,1
bhr,1987,3
bhr,1988,2
bhr,1997,3
bhr,1998,2
bhr,1999,2
bhr,2000,9
bhr,2001,4
bhr,2002,1
bhr,2005,2
bhr,2012,4
bhr,2013,5
bhr,2014,6
bhs,1969,1
bhs,1971,1
bhs,1975,19
bhs,1979,35
bhs,1980,24
bhs,1981,19
bhs,1983,9
bhs,1984,25
bhs,1985,35
bhs,1987,26
bhs,1993,35
bhs,1994,56
bhs,1995,42
bhs,1996,41
bhs,1997,47
bhs,1998,49
bhs,2007,2
bih,1985,4
bih,1986,6
bih,1987,10
bih,1988,3
bih,1989,2
bih,1990,1
bih,1991,4
bih,2014,46
blr,1981,470
blr,1982,582
blr,1985,467
blr,1986,406
blr,1987,451
blr,1988,545
blr,1989,692
blr,1990,712
blr,1991,663
blr,1992,898
blr,1993,1082
blr,1994,1092
blr,1995,1215
blr,1997,1215
blr,1998,1236
blr,1999,1123
blr,2000,1139
blr,2001,1120
blz,1964,1
blz,1965,0
blz,1966,0
blz,1967,0
blz,1968,0
blz,1969,1
blz,1970,0
blz,1971,2
blz,1972,0
blz,1973,0
blz,1974,3
blz,1975,0
blz,1976,1
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1986,0
blz,1987,1
blz,1989,1
blz,1990,4
blz,1991,6
blz,1993,0
blz,1994,2
blz,1995,0
blz,1996,0
blz,2005,1
blz,2009,1
blz,2011,1
blz,2012,1
blz,2013,2
blz,2014,4
blz,2015,1
bmu,1964,1
bmu,1965,0
bmu,1967,1
bmu,1968,1
bmu,1969,0
bmu,1970,0
bmu,1971,1
bmu,1972,2
bmu,1973,5
bmu,1974,1
bmu,1975,5
bmu,1976,0
bmu,1977,2
bmu,1978,1
bmu,1980,2
bmu,1983,2
bmu,1984,0
bmu,1985,2
bmu,1986,3
bmu,1987,2
bmu,1988,5
bmu,1989,3
bmu,1990,1
bmu,1991,3
bmu,1992,1
bmu,1993,2
bmu,1994,2
bmu,1995,0
bmu,2003,1
bol,2001,1
bra,1977,8700
bra,1978,9136
bra,1979,11180
bra,1980,13887
bra,1981,15190
bra,1982,15532
bra,1983,17397
bra,1984,19739
bra,1985,19731
bra,1986,20457
bra,1987,23077
bra,1988,23341
bra,1989,28726
bra,1990,31952
bra,1991,30695
bra,1992,28316
bra,1993,30547
bra,1994,32552
bra,1995,37076
bra,1996,49
bra,1997,51
bra,1998,67
bra,1999,78
bra,2000,125
bra,2001,151
bra,2002,183
bra,2003,185
bra,2004,187
bra,2005,262
bra,2006,177
bra,2007,158
bra,2008,172
bra,2009,201
bra,2010,215
bra,2011,255
bra,2012,217
bra,2013,198
bra,2014,182
bra,2015,175
brb,1960,6
brb,1961,4
brb,1962,2
brb,1963,1
brb,1964,10
brb,1966,5
brb,1967,10
brb,1968,8
brb,1969,5
brb,1970,5
brb,1971,5
brb,1972,9
brb,1973,14
brb,1974,9
brb,1975,10
brb,1976,12
brb,1977,9
brb,1978,9
brb,1979,11
brb,1980,14
brb,1981,11
brb,1982,13
brb,1983,15
brb,1984,13
brb,1985,19
brb,1986,9
brb,1987,22
brb,1988,18
brb,1989,17
brb,1990,34
brb,1991,21
brb,1992,22
brb,1993,21
brb,1994,20
brb,1995,17
brn,2011,1
brn,2012,4
brn,2014,1
brn,2015,2
can,1950,129
can,1951,146
can,1952,148
can,1953,166
can,1954,168
can,1955,168
can,1956,181
can,1957,172
can,1958,201
can,1959,175
can,1960,248
can,1961,217
can,1962,259
can,1963,244
can,1964,241
can,1965,259
can,1966,251
can,1967,316
can,1968,338
can,1969,381
can,1970,433
can,1971,473
can,1972,513
can,1973,540
can,1974,551
can,1975,613
can,1976,563
can,1977,607
can,1978,586
can,1979,583
can,1980,495
can,1981,560
can,1982,592
can,1983,592
can,1984,580
can,1985,537
can,1986,513
can,1987,565
can,1988,487
can,1989,552
can,1990,554
can,1991,622
can,1992,597
can,1993,526
can,1994,498
can,1995,489
can,1996,511
can,1997,431
can,1998,467
can,1999,462
can,2000,17
can,2001,6
can,2002,13
can,2003,10
can,2004,4
can,2005,12
can,2006,10
can,2007,3
can,2008,17
can,2009,15
can,2010,16
can,2011,12
can,2012,6
can,2013,10
che,1951,60
che,1952,56
che,1953,54
che,1954,52
che,1955,56
che,1956,33
che,1957,39
che,1958,34
che,1959,48
che,1960,31
che,1961,39
che,1962,57
che,1963,38
che,1964,45
che,1965,34
che,1966,39
che,1967,49
che,1968,45
che,1969,33
che,1970,44
che,1971,60
che,1972,58
che,1973,43
che,1974,61
che,1975,60
che,1976,56
che,1977,54
che,1978,46
che,1979,58
che,1980,60
che,1981,76
che,1982,87
che,1983,90
che,1984,60
che,1985,93
che,1986,64
che,1987,79
che,1988,80
che,1989,85
che,1990,99
che,1991,93
che,1992,101
che,1993,111
che,1994,94
che,1995,1
che,1996,3
che,1998,1
che,1999,1
che,2000,3
che,2001,2
che,2003,2
che,2004,1
che,2005,5
che,2006,4
che,2009,4
che,2011,1
che,2014,2
che,2015,1
cheslo,1953,213
cheslo,1954,165
cheslo,1955,188
cheslo,1956,174
cheslo,1957,166
cheslo,1958,145
cheslo,1959,139
cheslo,1960,147
cheslo,1961,154
cheslo,1962,152
cheslo,1963,159
cheslo,1964,160
cheslo,1965,170
cheslo,1966,157
cheslo,1967,163
cheslo,1968,188
cheslo,1969,202
cheslo,1970,213
cheslo,1971,200
cheslo,1972,195
cheslo,1973,174
cheslo,1974,170
cheslo,1975,196
cheslo,1976,132
cheslo,1977,152
cheslo,1978,179
cheslo,1979,170
cheslo,1980,176
cheslo,1981,169
cheslo,1982,175
cheslo,1983,209
cheslo,1984,174
cheslo,1985,192
cheslo,1986,175
cheslo,1987,187
cheslo,1988,168
cheslo,1989,185
cheslo,1990,306
cheslo,1991,328
chl,1955,237
chl,1956,300
chl,1957,348
chl,1958,351
chl,1959,298
chl,1960,375
chl,1961,437
chl,1962,141
chl,1963,147
chl,1964,194
chl,1965,160
chl,1966,571
chl,1967,161
chl,1968,595
chl,1969,453
chl,1970,333
chl,1971,370
chl,1972,454
chl,1973,510
chl,1974,227
chl,1975,212
chl,1976,181
chl,1977,211
chl,1978,248
chl,1979,268
chl,1980,286
chl,1981,345
chl,1982,368
chl,1983,374
chl,1984,387
chl,1985,387
chl,1986,376
chl,1987,342
chl,1988,393
chl,1989,372
chl,1990,404
chl,1991,451
chl,1992,402
chl,1993,359
chl,1994,410
chl,1995,464
chl,1996,437
chl,1997,1
chl,1998,1
chl,1999,2
chl,2000,1
chl,2001,3
chl,2002,5
chl,2003,1
chl,2004,7
chl,2005,14
chl,2006,10
chl,2007,7
chl,2008,3
chl,2009,11
chl,2010,2
chl,2011,2
chl,2012,3
chl,2013,5
chl,2014,1
chl,2015,1
col,1953,3772
col,1954,3121
col,1955,4156
col,1956,5187
col,1957,5471
col,1958,6966
col,1959,5513
col,1960,4799
col,1961,5261
col,1962,5393
col,1963,5051
col,1964,4459
col,1965,4589
col,1966,3953
col,1967,4135
col,1968,3264
col,1969,2887
col,1972,3821
col,1974,4416
col,1975,4327
col,1976,4722
col,1977,5423
col,1979,8378
col,1981,10079
col,1984,9360
col,1985,12101
col,1986,14288
col,1987,15598
col,1988,18852
col,1989,21607
col,1990,24033
col,1991,29413
col,1992,30004
col,1993,29549
col,1994,27620
col,1995,23443
col,1996,24849
col,1997,22
col,1998,41
col,1999,50
col,2000,51
col,2001,49
col,2002,55
col,2003,36
col,2004,15
col,2005,20
col,2006,20
col,2007,6
col,2008,13
col,2009,14
col,2010,7
col,2011,16
col,2012,8
col,2013,13
col,2014,16
col,2015,14
cpv,1980,3
cpv,2011,51
cpv,2012,55
cri,1961,37
cri,1962,48
cri,1963,43
cri,1964,49
cri,1965,44
cri,1966,61
cri,1967,40
cri,1968,39
cri,1969,50
cri,1970,65
cri,1971,74
cri,1972,60
cri,1973,62
cri,1974,63
cri,1975,94
cri,1976,112
cri,1977,90
cri,1978,79
cri,1979,81
cri,1980,130
cri,1981,106
cri,1982,100
cri,1983,94
cri,1984,114
cri,1985,127
cri,1986,109
cri,1987,131
cri,1988,115
cri,1989,129
cri,1990,135
cri,1991,128
cri,1992,162
cri,1993,166
cri,1994,184
cri,1995,179
cri,1996,195
cri,1997,2
cri,1998,1
cri,2000,1
cri,2001,1
cri,2002,1
cri,2003,3
cri,2005,6
cri,2006,1
cri,2007,2
cri,2008,2
cri,2009,3
cri,2010,4
cri,2011,2
cri,2012,3
cri,2013,1
cri,2014,3
cub,1964,457
cub,1968,319
cub,1969,301
cub,1970,349
cub,1971,386
cub,1972,325
cub,1973,338
cub,1974,343
cub,1975,373
cub,1976,349
cub,1977,370
cub,1992,673
cub,1993,802
cub,1994,901
cub,1995,852
cub,1996,732
cub,1997,747
cub,1998,818
cub,1999,609
cub,2000,587
cub,2001,2
cub,2003,3
cub,2004,5
cub,2005,3
cub,2006,3
cub,2007,2
cub,2008,1
cub,2009,2
cub,2010,3
cub,2011,1
cub,2013,1
cub,2014,1
cub,2015,5
cym,1973,1
cym,1974,0
cym,1978,1
cym,1979,0
cym,1984,1
cym,1985,1
cym,1986,4
cym,1987,3
cym,1988,1
cym,1989,0
cym,1990,2
cym,1991,2
cym,1992,1
cym,1993,2
cym,1994,2
cym,1995,2
cym,1996,1
cym,1997,2
cyp,2004,1
cyp,2011,13
cyp,2012,1
cze,1986,110
cze,1987,107
cze,1988,85
cze,1989,103
cze,1990,197
cze,1991,182
cze,1992,201
cze,1993,222
cze,1994,7
cze,1995,1
cze,1999,1
cze,2001,1
cze,2002,1
cze,2003,1
cze,2004,1
cze,2006,1
cze,2010,1
cze,2011,1
cze,2012,2
cze,2014,1
cze,2016,1
deu,1990,800
deu,1991,916
deu,1992,949
deu,1993,966
deu,1994,954
deu,1995,926
deu,1996,885
deu,1997,752
deu,1998,18
deu,1999,24
deu,2000,27
deu,2001,19
deu,2002,15
deu,2003,18
deu,2004,13
deu,2005,23
deu,2006,15
deu,2007,20
deu,2008,21
deu,2009,21
deu,2010,34
deu,2011,20
deu,2012,30
deu,2013,22
deu,2014,20
deu,2015,25
deu_east,1973,86
deu_east,1974,67
deu_east,1989,122
deu_east,1990,164
deu_west,1952,435
deu_west,1953,471
deu_west,1954,481
deu_west,1955,506
deu_west,1956,463
deu_west,1957,459
deu_west,1958,475
deu_west,1959,522
deu_west,1960,480
deu_west,1961,555
deu_west,1962,561
deu_west,1963,593
deu_west,1964,624
deu_west,1965,666
deu_west,1966,685
deu_west,1967,729
deu_west,1968,662
deu_west,1969,782
deu_west,1970,844
deu_west,1971,814
deu_west,1972,835
deu_west,1973,755
deu_west,1974,723
deu_west,1975,755
deu_west,1976,778
deu_west,1977,727
deu_west,1978,740
deu_west,1979,672
deu_west,1980,709
deu_west,1981,782
deu_west,1982,769
deu_west,1983,738
deu_west,1984,757
deu_west,1985,726
deu_west,1986,743
deu_west,1987,690
deu_west,1988,657
deu_west,1989,626
deu_west,1990,636
dma,1961,0
dma,1962,0
dma,1967,1
dma,1968,2
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,1
dma,1974,3
dma,1975,0
dma,1976,1
dma,1977,0
dma,1978,2
dma,1979,2
dma,1980,0
dma,1981,4
dma,1982,1
dma,1983,0
dma,1984,1
dma,1985,1
dma,1986,3
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,4
dma,1993,3
dma,1994,1
dma,1995,4
dma,1996,0
dma,1997,4
dma,1998,1
dma,1999,5
dma,2000,1
dma,2004,1
dnk,1951,44
dnk,1952,37
dnk,1953,55
dnk,1954,33
dnk,1955,24
dnk,1956,44
dnk,1957,24
dnk,1958,24
dnk,1959,22
dnk,1960,23
dnk,1961,18
dnk,1962,23
dnk,1963,37
dnk,1964,20
dnk,1965,28
dnk,1966,25
dnk,1967,23
dnk,1968,28
dnk,1969,32
dnk,1970,33
dnk,1971,48
dnk,1972,29
dnk,1973,46
dnk,1974,37
dnk,1975,29
dnk,1976,35
dnk,1977,35
dnk,1978,27
dnk,1979,50
dnk,1980,67
dnk,1981,70
dnk,1982,50
dnk,1983,59
dnk,1984,52
dnk,1985,74
dnk,1986,61
dnk,1987,54
dnk,1988,57
dnk,1989,62
dnk,1990,51
dnk,1991,71
dnk,1992,69
dnk,1993,63
dnk,1995,1
dnk,1996,1
dnk,1999,1
dnk,2002,1
dnk,2005,2
dnk,2007,2
dnk,2008,1
dom,1965,186
dom,1966,215
dom,1967,214
dom,1968,205
dom,1969,125
dom,1970,381
dom,1971,288
dom,1972,192
dom,1973,230
dom,1974,226
dom,1975,219
dom,1976,220
dom,1977,213
dom,1978,238
dom,1979,229
dom,1980,187
dom,1981,239
dom,1982,257
dom,1983,299
dom,1984,265
dom,1985,310
dom,1986,367
dom,1987,439
dom,1988,439
dom,1989,496
dom,1990,516
dom,1991,480
dom,1992,371
dom,1994,365
dom,1995,360
dom,1999,2
dom,2001,1
dom,2002,2
dom,2003,2
dom,2005,1
dom,2007,2
dom,2008,1
dom,2009,3
dom,2012,4
dom,2013,3
ecu,1961,605
ecu,1963,416
ecu,1964,254
ecu,1965,308
ecu,1966,354
ecu,1967,425
ecu,1968,325
ecu,1969,422
ecu,1970,490
ecu,1971,454
ecu,1972,441
ecu,1973,408
ecu,1974,489
ecu,1975,487
ecu,1977,525
ecu,1978,479
ecu,1979,432
ecu,1980,504
ecu,1981,653
ecu,1982,691
ecu,1983,750
ecu,1984,828
ecu,1985,819
ecu,1986,957
ecu,1987,1002
ecu,1988,1027
ecu,1989,1122
ecu,1990,1060
ecu,1991,1198
ecu,1992,1306
ecu,1993,1444
ecu,1994,1280
ecu,1995,1531
ecu,1996,1632
ecu,1998,1
ecu,2005,1
ecu,2006,1
ecu,2009,1
ecu,2010,2
ecu,2011,2
ecu,2012,3
ecu,2013,4
ecu,2014,2
ecu,2015,4
egy,1955,275
egy,1956,322
egy,1957,302
egy,1958,247
egy,1959,331
egy,1960,341
egy,1961,451
egy,1962,376
egy,1963,394
egy,1964,225
egy,1965,149
egy,1973,538
egy,1974,397
egy,1975,427
egy,1976,480
egy,1977,643
egy,1978,411
egy,1979,324
egy,1980,371
egy,1987,241
egy,2000,50
egy,2001,63
egy,2002,86
egy,2003,135
egy,2004,74
egy,2005,84
egy,2006,75
egy,2007,60
egy,2008,65
egy,2009,81
egy,2010,75
egy,2011,189
egy,2012,232
egy,2013,265
egy,2014,229
egy,2015,145
esp,1951,138
esp,1952,123
esp,1953,91
esp,1954,99
esp,1955,90
esp,1956,130
esp,1957,150
esp,1958,153
esp,1959,133
esp,1960,84
esp,1961,56
esp,1962,31
esp,1963,42
esp,1964,20
esp,1965,44
esp,1966,54
esp,1967,39
esp,1968,33
esp,1969,83
esp,1970,214
esp,1971,83
esp,1972,104
esp,1973,103
esp,1974,123
esp,1975,225
esp,1976,187
esp,1977,240
esp,1978,338
esp,1979,393
esp,1980,374
esp,1981,321
esp,1982,307
esp,1983,390
esp,1984,453
esp,1985,405
esp,1986,407
esp,1987,457
esp,1988,349
esp,1989,341
esp,1990,381
esp,1991,346
esp,1992,347
esp,1993,373
esp,1994,353
esp,1995,353
esp,1996,343
esp,1997,342
esp,1998,355
esp,1999,2
esp,2000,1
esp,2001,2
esp,2002,3
esp,2003,1
esp,2004,1
esp,2005,1
esp,2006,3
esp,2007,3
esp,2008,2
esp,2009,2
esp,2011,2
esp,2012,1
esp,2013,3
esp,2014,3
esp,2015,1
est,1981,126
est,1982,122
est,1985,101
est,1986,92
est,1987,88
est,1988,93
est,1989,123
est,1990,174
est,1991,170
est,1992,302
est,1993,389
est,1994,425
est,1995,328
est,1996,293
est,1997,237
est,1998,265
est,1999,227
est,2000,190
est,2001,206
est,2002,159
est,2003,148
est,2004,109
est,2005,122
est,2006,99
est,2007,95
est,2008,91
est,2011,1
est,2013,51
est,2015,42
fin,1952,136
fin,1953,133
fin,1954,132
fin,1955,112
fin,1956,114
fin,1957,116
fin,1958,99
fin,1959,80
fin,1960,129
fin,1961,111
fin,1962,118
fin,1963,107
fin,1964,94
fin,1965,90
fin,1966,101
fin,1967,103
fin,1968,97
fin,1969,121
fin,1970,93
fin,1971,126
fin,1972,150
fin,1973,126
fin,1974,120
fin,1975,171
fin,1976,155
fin,1977,135
fin,1978,143
fin,1979,127
fin,1980,158
fin,1981,130
fin,1982,136
fin,1983,149
fin,1984,134
fin,1985,134
fin,1986,160
fin,1987,132
fin,1988,138
fin,1989,158
fin,1990,160
fin,1991,154
fin,1992,173
fin,1993,166
fin,1994,165
fin,1995,150
fin,1996,168
fin,1997,139
fin,1998,124
fin,1999,143
fin,2000,136
fin,2001,153
fin,2002,133
fin,2003,96
fin,2004,130
fin,2005,101
fin,2006,105
fin,2007,114
fin,2008,118
fin,2009,103
fin,2010,101
fin,2011,99
fin,2012,72
fin,2013,77
fin,2014,75
fin,2015,68
fji,1978,5
flk,1961,0
flk,1962,0
flk,1965,0
flk,1966,0
flk,1968,0
flk,1974,0
flk,1977,0
flk,1979,0
flk,1980,2
flk,1981,0
flk,1982,0
flk,1983,0
fra,1950,320
fra,1952,252
fra,1953,277
fra,1954,251
fra,1955,303
fra,1956,347
fra,1957,845
fra,1958,981
fra,1959,851
fra,1960,716
fra,1961,1009
fra,1962,720
fra,1963,362
fra,1964,396
fra,1965,378
fra,1966,346
fra,1967,445
fra,1968,369
fra,1969,422
fra,1970,374
fra,1971,396
fra,1972,450
fra,1973,417
fra,1974,495
fra,1975,534
fra,1976,479
fra,1977,522
fra,1978,540
fra,1979,577
fra,1980,545
fra,1981,546
fra,1982,619
fra,1983,685
fra,1984,723
fra,1985,694
fra,1986,657
fra,1987,603
fra,1988,558
fra,1989,630
fra,1990,614
fra,1991,625
fra,1992,581
fra,1993,623
fra,1994,649
fra,1995,624
fra,1996,595
fra,1997,551
fra,1998,436
fra,1999,419
fra,2000,19
fra,2001,23
fra,2002,17
fra,2003,18
fra,2004,21
fra,2005,13
fra,2006,16
fra,2007,12
fra,2008,17
fra,2009,5
fra,2010,12
fra,2011,14
fra,2012,17
fra,2013,15
fra,2014,5
gbr,1950,247
gbr,1951,208
gbr,1952,219
gbr,1953,225
gbr,1954,234
gbr,1955,214
gbr,1956,209
gbr,1957,281
gbr,1958,267
gbr,1959,273
gbr,1960,277
gbr,1961,286
gbr,1962,318
gbr,1963,295
gbr,1964,320
gbr,1965,335
gbr,1966,394
gbr,1967,402
gbr,1968,411
gbr,1969,409
gbr,1970,418
gbr,1971,486
gbr,1972,515
gbr,1973,677
gbr,1974,758
gbr,1975,741
gbr,1976,851
gbr,1977,767
gbr,1978,777
gbr,1979,667
gbr,1980,545
gbr,1981,371
gbr,1982,517
gbr,1983,494
gbr,1984,507
gbr,1985,471
gbr,1986,466
gbr,1987,549
gbr,1988,575
gbr,1989,634
gbr,1990,413
gbr,1991,425
gbr,1992,503
gbr,1993,710
gbr,1994,588
gbr,1995,571
gbr,1996,493
gbr,1997,401
gbr,1998,415
gbr,1999,440
gbr,2001,8
gbr,2002,15
gbr,2003,11
gbr,2004,10
gbr,2005,12
gbr,2006,12
gbr,2007,2
gbr,2008,14
gbr,2009,12
gbr,2010,4
gbr,2011,5
gbr,2012,5
gbr,2013,4
gbr,2014,6
gbr,2015,4
geo,1981,158
geo,1982,120
geo,1985,122
geo,1986,103
geo,1987,136
geo,1988,151
geo,1989,228
geo,1990,151
geo,1991,74
geo,1992,10
geo,1994,9
geo,1995,1
geo,1996,19
geo,1997,76
geo,1998,174
geo,1999,158
geo,2000,138
geo,2001,176
geo,2010,1
geo,2011,1
geo,2014,2
geo,2015,1
glp,1971,10
glp,1972,8
glp,1973,6
glp,1974,11
glp,1976,6
glp,1977,8
glp,1978,2
glp,1979,6
glp,1980,1
glp,1981,11
glp,2009,1
glp,2010,1
grc,1961,109
grc,1962,100
grc,1963,92
grc,1964,82
grc,1965,90
grc,1966,75
grc,1967,65
grc,1968,64
grc,1969,64
grc,1970,51
grc,1971,51
grc,1972,45
grc,1973,67
grc,1974,51
grc,1975,71
grc,1976,60
grc,1977,58
grc,1978,66
grc,1979,68
grc,1980,65
grc,1981,82
grc,1982,91
grc,1983,80
grc,1984,93
grc,1985,106
grc,1986,94
grc,1987,79
grc,1988,107
grc,1989,83
grc,1990,107
grc,1991,148
grc,1992,127
grc,1993,133
grc,1994,119
grc,1995,139
grc,1996,166
grc,1997,167
grc,1998,144
grc,1999,130
grc,2000,125
grc,2001,115
grc,2002,84
grc,2003,122
grc,2004,101
grc,2005,119
grc,2006,95
grc,2007,130
grc,2008,150
grc,2009,167
grc,2010,165
grc,2011,186
grc,2012,173
grc,2013,158
grc,2014,1
grc,2015,2
grd,1974,0
grd,1975,1
grd,1976,4
grd,1977,0
grd,1978,3
grd,1984,5
grd,1985,0
grd,1988,0
grd,1989,0
grd,1990,1
grd,1991,0
grd,1992,0
grd,1993,4
grd,1994,2
grd,1995,0
grd,1996,3
grd,2011,1
grd,2012,2
grd,2013,1
gtm,1963,473
gtm,1964,494
gtm,1965,453
gtm,1966,679
gtm,1967,1122
gtm,1968,909
gtm,1969,698
gtm,1970,1044
gtm,1971,1071
gtm,1974,94
gtm,1977,109
gtm,1979,1574
