geo,male_family_workers_percent_of_male_labour_force,time
bel,1.00,1986
bel,1.00,1987
bel,1.00,1988
bel,1.00,1989
bel,0.90,1990
bel,1.00,1991
bel,1.00,1992
bel,1.00,1993
bel,1.00,1994
bel,1.00,1995
bel,1.00,1996
bel,0.90,1997
bel,0.90,1998
bel,0.80,1999
bel,0.40,2005
bel,0.40,2006
blz,3.30,1993
blz,4.20,1994
blz,3.70,1995
blz,4.00,1996
blz,4.40,1997
blz,3.80,1998
blz,3.30,1999
blz,3.70,2005
btn,21.30,2005
bol,4.20,1989
bol,3.60,1990
bol,4.00,1991
bol,3.50,1992
bol,4.10,1993
bol,4.60,1994
bol,6.80,1995
bol,6.50,1996
bol,5.70,1997
bol,5.80,1999
bol,5.20,2000
bol,13.30,2001
bol,12.60,2002
bih,3.00,2006
bwa,0.20,1984
bwa,1.40,1994
bwa,18.40,1998
bwa,16.90,2000
bwa,1.40,2001
bwa,2.20,2003
bra,4.30,1990
bra,5.50,1992
bra,5.60,1993
bra,5.20,1995
bra,5.10,1996
bra,5.70,2001
bra,5.70,2002
bra,5.50,2003
bra,5.40,2004
bra,5.20,2005
bra,4.60,2006
brn,0.40,1991
bgr,0.20,2001
bgr,1.30,2003
bgr,1.20,2004
bgr,0.90,2005
bgr,0.80,2006
bgr,0.70,2007
bfa,44.10,1985
bfa,52.20,1994
khm,26.60,2000
khm,31.60,2001
cmr,8.90,1996
cmr,9.50,2001
can,0.30,1980
can,0.40,1981
can,0.40,1982
can,0.50,1983
can,0.40,1984
can,0.40,1985
can,0.30,1986
can,0.30,1987
can,0.20,1988
can,0.20,1989
can,0.20,1990
can,0.20,1991
can,0.20,1992
can,0.30,1993
can,0.20,1994
can,0.20,1995
can,0.20,1996
can,0.30,1997
can,0.20,1998
can,0.20,1999
can,0.20,2000
can,0.10,2001
can,0.10,2002
can,0.10,2003
can,0.10,2004
can,0.10,2005
can,0.10,2006
can,0.10,2007
cpv,6.50,2000
tcd,13.20,1993
chl,2.00,1996
chl,1.50,1997
chl,1.60,1998
chl,1.70,1999
chl,1.60,2000
chl,1.30,2001
chl,1.40,2002
chl,1.40,2003
chl,1.60,2004
chl,1.40,2005
chl,1.30,2006
chl,0.90,2007
col,0.80,1992
col,0.70,1993
col,0.60,1994
col,0.40,1995
col,0.40,1996
col,0.80,1997
col,0.40,1998
col,1.00,1999
col,0.60,2000
col,5.10,2001
col,4.20,2002
col,4.30,2003
col,3.80,2004
col,3.40,2005
col,3.00,2006
col,3.20,2007
cri,6.30,1987
cri,4.90,1988
cri,4.90,1989
cri,4.70,1990
cri,4.10,1991
cri,3.50,1992
cri,3.30,1993
cri,3.30,1994
cri,3.20,1995
cri,2.90,1996
cri,2.60,1997
cri,3.00,1998
cri,2.40,1999
cri,2.20,2000
cri,2.50,2001
cri,2.10,2003
cri,1.80,2004
cri,1.70,2005
cri,1.70,2006
cri,1.30,2007
hrv,4.10,1996
hrv,4.10,1997
hrv,2.90,1998
hrv,2.80,1999
hrv,2.20,2000
hrv,2.40,2001
hrv,2.30,2002
hrv,1.80,2003
hrv,1.30,2004
hrv,1.10,2005
hrv,1.10,2006
hrv,1.10,2007
cyp,0.50,1999
cyp,0.60,2000
cyp,1.10,2001
cyp,0.90,2002
cyp,1.10,2003
cyp,1.00,2004
cyp,1.20,2005
cyp,1.10,2006
cyp,0.90,2007
cze,0.20,1993
cze,0.30,1994
cze,0.30,1995
cze,0.20,1996
cze,0.20,1997
cze,0.20,1998
cze,0.20,1999
cze,0.20,2000
cze,0.20,2001
cze,0.10,2002
cze,0.30,2003
cze,0.30,2004
cze,0.30,2005
cze,0.20,2006
cze,0.20,2007
dnk,0.10,1983
dnk,0.30,1995
dnk,0.20,1996
dnk,0.20,1997
dnk,0.20,1998
dnk,0.10,1999
dnk,0.20,2000
dnk,0.20,2001
dnk,0.30,2002
dnk,0.30,2003
dnk,0.20,2004
dnk,0.20,2005
dnk,0.20,2006
dnk,0.30,2007
dma,3.00,1991
dma,0.80,1997
dma,1.30,1999
dma,1.20,2001
dom,6.20,1991
dom,5.80,1992
dom,5.80,1993
dom,4.60,1994
dom,4.30,1995
dom,4.90,1996
dom,4.00,1997
dom,2.20,1998
dom,1.90,1999
dom,2.00,2000
dom,1.40,2001
dom,1.40,2002
dom,1.60,2003
dom,1.90,2004
dom,2.80,2005
ecu,2.50,1988
ecu,2.30,1989
ecu,3.90,1990
ecu,3.50,1991
ecu,4.00,1992
ecu,3.80,1993
ecu,3.40,1994
ecu,3.50,1995
ecu,3.90,1996
ecu,2.40,1997
ecu,4.00,1998
ecu,3.00,1999
ecu,3.30,2000
ecu,4.40,2001
ecu,3.00,2002
ecu,3.70,2004
ecu,3.00,2005
ecu,4.40,2006
egy,9.60,1993
egy,8.80,1994
egy,9.30,1995
egy,8.80,1997
egy,9.60,1998
egy,8.90,1999
egy,8.20,2000
egy,7.60,2001
egy,8.40,2002
egy,9.00,2003
egy,9.40,2004
egy,8.50,2005
egy,8.60,2006
slv,7.40,1993
slv,7.90,1994
slv,8.90,1995
slv,10.20,1996
slv,8.70,1997
slv,10.50,1998
slv,8.20,1999
slv,8.30,2000
slv,11.00,2001
slv,9.50,2002
slv,8.40,2003
slv,7.70,2004
slv,9.50,2005
slv,8.80,2006
gnq,16.50,1983
eri,2.00,1996
est,0.60,1989
est,0.90,1990
est,1.10,1991
est,1.50,1992
est,2.30,1993
est,2.40,1994
est,0.90,1995
est,1.00,1996
est,0.60,1997
est,0.60,1998
est,0.60,1999
est,0.60,2000
est,0.80,2001
est,0.50,2002
est,0.30,2003
est,0.50,2004
est,0.30,2005
est,0.00,2006
est,0.00,2007
eth,34.30,1999
eth,5.20,2004
eth,34.60,2005
eth,7.80,2006
fji,12.30,2005
fin,2.70,1980
fin,2.60,1981
fin,2.40,1982
fin,1.80,1983
fin,1.70,1984
fin,1.40,1985
fin,1.50,1986
fin,1.40,1987
fin,1.20,1988
fin,1.70,1989
fin,1.70,1990
fin,1.50,1991
fin,1.60,1992
fin,1.60,1993
fin,1.60,1994
fin,1.60,1995
fin,1.30,1996
fin,1.00,1997
fin,0.80,1998
fin,0.70,1999
fin,0.60,2000
fin,0.60,2001
fin,0.60,2002
fin,0.40,2003
fin,0.50,2004
fin,0.60,2005
fin,0.50,2006
fin,0.60,2007
fra,0.00,1980
fra,0.00,1981
fra,0.00,1982
fra,0.00,1983
fra,0.00,1984
fra,0.00,1985
fra,0.00,1986
fra,0.00,1987
fra,0.00,1988
fra,0.00,1989
fra,0.00,1990
fra,0.00,1991
fra,0.00,1992
fra,0.00,1993
fra,0.00,1994
fra,0.00,1995
fra,0.00,1996
fra,0.00,1997
fra,0.00,1998
fra,0.00,1999
fra,0.00,2000
fra,0.00,2001
fra,0.00,2002
fra,0.50,2003
fra,0.50,2004
fra,0.40,2005
fra,0.50,2006
fra,0.30,2007
gab,2.00,1993
geo,23.20,1998
geo,21.50,1999
geo,22.70,2000
geo,23.20,2001
geo,20.10,2002
geo,19.90,2003
geo,18.80,2004
geo,19.00,2005
deu,0.80,1980
deu,0.70,1981
deu,0.70,1982
deu,0.70,1983
deu,0.40,1991
deu,0.40,1992
deu,0.40,1993
deu,0.40,1994
deu,0.40,1995
deu,0.40,1996
deu,0.40,1997
deu,0.40,1998
deu,0.40,1999
deu,0.40,2000
deu,0.50,2001
deu,0.50,2002
deu,0.50,2003
deu,0.50,2004
deu,0.50,2005
deu,0.40,2006
deu,0.40,2007
grc,3.80,1981
grc,3.90,1982
grc,4.90,1983
grc,4.90,1984
grc,4.90,1985
grc,5.00,1986
grc,4.70,1987
grc,4.80,1988
grc,5.10,1989
grc,4.90,1990
grc,4.80,1991
grc,4.70,1992
grc,5.10,1993
grc,5.10,1994
grc,5.30,1995
grc,5.10,1996
grc,5.10,1997
grc,5.50,1998
grc,5.10,1999
grc,5.10,2000
grc,4.60,2001
grc,4.30,2002
grc,4.40,2003
grc,3.20,2004
grc,3.30,2005
grc,3.70,2006
grc,3.70,2007
grd,1.10,1996
grd,0.70,1998
gtm,21.30,2002
guy,10.10,1992
hti,12.30,1990
hnd,11.30,1990
hnd,11.30,1991
hnd,9.70,1992
hnd,9.70,1994
hnd,10.20,1995
hnd,13.90,1996
hnd,12.40,1997
hnd,11.90,1998
hnd,12.20,1999
hnd,12.20,2001
hnd,12.90,2002
hnd,9.00,2003
hnd,13.70,2004
hnd,12.10,2005
hkg,0.20,1993
hkg,0.20,1994
hkg,0.10,1995
hkg,0.10,1996
hkg,0.10,1997
hkg,0.10,1998
hkg,0.10,1999
hkg,0.10,2000
hkg,0.10,2001
hkg,0.20,2002
hkg,0.20,2003
hkg,0.20,2004
hkg,0.20,2005
hkg,0.10,2006
hkg,0.10,2007
hun,0.70,1992
hun,0.60,1993
hun,0.60,1994
hun,0.70,1995
hun,0.70,1996
hun,0.70,1997
hun,0.50,1998
hun,0.50,1999
hun,0.40,2000
hun,0.40,2001
hun,0.30,2002
hun,0.40,2003
hun,0.20,2004
hun,0.30,2005
hun,0.30,2006
hun,0.30,2007
isl,2.10,1991
isl,2.40,1992
isl,2.70,1993
isl,1.20,1994
isl,0.80,1995
isl,0.10,1996
isl,0.40,1997
isl,0.30,1998
isl,0.40,1999
isl,0.20,2000
isl,0.40,2001
isl,0.20,2002
isl,0.00,2003
isl,0.00,2004
isl,0.10,2005
isl,0.20,2006
isl,0.10,2007
idn,7.00,2002
idn,8.50,2003
idn,7.50,2004
idn,7.70,2005
idn,7.70,2006
idn,7.80,2007
irn,3.40,1996
irn,7.20,2005
irn,5.40,2007
irl,1.90,1985
irl,1.50,1986
irl,2.30,1987
irl,2.20,1988
irl,2.10,1989
irl,2.00,1990
irl,1.50,1991
irl,1.30,1992
irl,1.30,1993
irl,1.20,1994
irl,1.00,1995
irl,0.80,1996
irl,0.90,1997
irl,0.90,1998
irl,1.00,1999
irl,0.90,2000
irl,0.80,2001
irl,0.70,2002
irl,0.70,2003
irl,0.60,2004
irl,0.60,2005
irl,0.30,2006
irl,0.40,2007
isr,0.20,1995
isr,0.20,1996
isr,0.20,1997
isr,0.20,1998
isr,0.20,1999
isr,0.20,2000
isr,0.20,2001
isr,0.20,2002
isr,0.20,2003
isr,0.20,2004
isr,0.20,2005
isr,0.10,2006
isr,0.10,2007
ita,2.60,1980
ita,2.70,1981
ita,2.60,1982
ita,2.70,1983
ita,2.80,1984
ita,2.80,1985
ita,2.80,1986
ita,2.70,1987
ita,2.60,1988
ita,2.40,1989
ita,2.30,1990
ita,2.40,1991
ita,2.40,1992
ita,2.80,1993
ita,2.80,1994
ita,2.80,1995
ita,2.70,1996
ita,2.80,1997
ita,3.00,1998
ita,2.60,1999
ita,2.80,2000
ita,3.00,2001
ita,3.00,2002
ita,3.00,2003
ita,1.80,2004
ita,1.20,2005
ita,1.30,2006
ita,1.30,2007
jam,2.10,1991
jam,2.20,1992
jam,1.50,1993
jam,1.70,1994
jam,2.00,1995
jam,1.60,1996
jam,1.30,1997
jam,1.30,1998
jam,1.60,1999
jam,1.30,2000
jam,1.10,2001
jam,0.70,2002
jam,0.70,2003
jam,0.50,2004
jam,0.40,2005
jam,0.50,2006
jpn,3.30,1980
jpn,3.20,1981
jpn,3.00,1982
jpn,3.00,1983
jpn,2.90,1984
jpn,2.80,1985
jpn,2.70,1986
jpn,2.60,1987
jpn,2.60,1988
jpn,2.60,1989
jpn,2.50,1990
jpn,2.30,1991
jpn,2.10,1992
jpn,2.00,1993
jpn,1.90,1994
jpn,1.80,1995
jpn,1.70,1996
jpn,1.70,1997
jpn,1.70,1998
jpn,1.70,1999
jpn,1.70,2000
jpn,1.60,2001
jpn,1.60,2002
jpn,1.60,2003
jpn,1.60,2004
jpn,1.50,2005
jpn,1.20,2006
jpn,1.10,2007
kaz,0.90,2001
kaz,0.70,2002
kaz,0.80,2003
kaz,1.00,2004
kor,7.30,1980
kor,7.40,1981
kor,6.70,1982
kor,5.80,1983
kor,4.70,1984
kor,4.40,1985
kor,4.30,1986
kor,3.70,1987
kor,3.10,1988
kor,2.80,1989
kor,2.50,1990
kor,2.20,1991
kor,2.10,1992
kor,2.00,1993
kor,1.80,1994
kor,1.60,1995
kor,1.60,1996
kor,1.50,1997
kor,1.80,1998
kor,1.90,1999
kor,2.00,2000
kor,1.90,2001
kor,1.70,2002
kor,1.30,2003
kor,1.30,2004
kor,1.30,2005
kor,1.20,2006
kor,1.20,2007
kgz,6.50,2002
kgz,9.40,2003
kgz,9.60,2004
kgz,10.10,2005
kgz,8.80,2006
lao,29.10,1995
lva,3.80,1996
lva,5.30,1997
lva,4.70,1998
lva,4.60,1999
lva,3.50,2000
lva,4.40,2001
lva,4.20,2002
lva,3.50,2003
lva,2.90,2004
lva,2.50,2005
lva,1.60,2006
lva,1.50,2007
lso,15.20,1987
ltu,2.70,1997
ltu,3.20,1998
ltu,3.50,1999
ltu,2.60,2000
ltu,2.80,2001
ltu,2.80,2002
ltu,2.80,2003
ltu,2.60,2004
ltu,2.10,2005
ltu,1.30,2006
ltu,1.10,2007
mac,0.30,1996
mac,0.20,1997
mac,0.30,1998
mac,0.30,1999
mac,0.20,2000
mac,0.20,2001
mac,0.30,2002
mac,0.50,2003
mac,0.30,2004
mac,0.20,2005
mac,0.10,2006
mac,0.10,2007
mdg,24.30,1993
mdg,29.70,2003
mdg,32.10,2005
mys,2.40,1991
mys,3.30,1995
mys,3.00,1996
mys,2.70,1997
mys,3.00,1998
mys,3.30,1999
mys,2.70,2000
mys,2.30,2001
mys,2.10,2002
mys,2.20,2003
mys,2.40,2004
mys,2.30,2005
mys,2.80,2006
mys,2.70,2007
mdv,4.00,1990
mdv,4.10,1995
mdv,1.30,2000
mli,61.50,1994
mli,18.40,2004
mlt,0.00,2006
mlt,0.00,2007
mhl,1.40,1999
mus,1.50,1990
mus,1.60,1995
mus,0.50,2000
mus,0.80,2004
mus,0.90,2005
mus,0.70,2006
mus,0.90,2007
mex,2.90,1990
mex,11.10,1991
mex,9.40,1992
mex,12.20,1993
mex,9.90,1994
mex,9.20,1995
mex,9.10,1996
mex,8.90,1997
mex,7.90,1998
mex,7.40,1999
mex,6.10,2000
mex,6.00,2001
mex,6.30,2002
mex,6.00,2003
mex,5.70,2004
mex,5.50,2005
mex,5.00,2006
mex,4.90,2007
mng,14.00,2000
mng,18.40,2003
mne,1.90,2005
msr,1.10,1991
mar,16.80,1994
mar,21.40,1999
mar,5.50,2000
mar,5.60,2001
mar,22.20,2002
mar,21.60,2003
mar,23.10,2004
mar,22.80,2005
mar,17.00,2006
nam,14.50,1994
nam,6.40,1997
nam,2.60,2000
nam,12.80,2001
nam,3.20,2004
npl,5.70,2001
nld,0.40,1995
nld,0.50,1996
nld,0.30,1997
nld,0.20,1998
nld,0.20,1999
nld,0.30,2000
nld,0.20,2001
nld,0.20,2002
nld,0.20,2003
nld,0.20,2004
nld,0.20,2005
nld,0.20,2006
nld,0.20,2007
ant,1.30,1991
ant,0.60,1992
ant,0.60,1993
ant,0.60,1994
ant,0.50,1995
ant,0.30,1996
ant,0.30,1997
ant,0.70,1998
ant,0.10,2000
ncl,0.30,1996
nzl,0.20,1981
nzl,0.50,1986
nzl,0.40,1987
nzl,0.30,1988
nzl,0.50,1989
nzl,0.70,1990
nzl,0.80,1991
nzl,0.70,1992
nzl,0.70,1993
nzl,0.60,1994
nzl,0.70,1995
nzl,0.70,1996
nzl,0.60,1997
nzl,0.50,1998
nzl,0.60,1999
nzl,0.50,2000
nzl,0.60,2001
nzl,0.60,2002
nzl,0.50,2003
nzl,0.30,2004
nzl,0.40,2005
nzl,0.60,2006
nzl,0.80,2007
nic,3.10,2002
nic,14.80,2003
nic,14.40,2004
nic,14.50,2005
nic,12.20,2006
nor,2.80,1980
nor,2.20,1981
nor,2.00,1982
nor,1.80,1983
nor,2.20,1984
nor,1.30,1985
nor,1.90,1986
nor,1.60,1987
nor,1.80,1988
nor,1.70,1989
nor,1.60,1990
nor,1.40,1991
nor,0.90,1992
nor,0.70,1993
nor,0.70,1994
nor,0.60,1995
nor,0.60,1996
nor,0.40,1997
nor,0.40,1998
nor,0.20,1999
nor,0.20,2000
nor,0.20,2001
nor,0.20,2002
nor,0.30,2003
nor,0.30,2004
nor,0.20,2005
nor,0.20,2006
nor,0.20,2007
pak,17.20,1995
pak,17.20,1996
pak,15.10,1997
pak,15.70,1998
pak,15.70,1999
pak,16.70,2000
pak,16.70,2001
pak,16.40,2002
pak,16.40,2003
pak,18.30,2004
pak,18.30,2005
pak,19.10,2006
pak,18.60,2007
pan,6.50,1982
pan,4.70,1983
pan,5.50,1984
pan,5.70,1985
pan,5.80,1986
pan,7.20,1987
pan,8.30,1988
pan,7.70,1989
pan,5.50,1992
pan,4.90,1993
pan,4.10,1994
pan,4.50,1995
pan,4.50,1996
pan,3.80,1997
pan,3.20,1998
pan,2.90,1999
pan,3.00,2000
pan,3.40,2001
pan,2.90,2002
pan,3.10,2003
pan,2.80,2004
pan,2.80,2005
pan,2.80,2006
pan,2.30,2007
pry,0.40,1990
pry,9.10,1997
pry,10.50,2000
pry,13.60,2002
pry,10.90,2003
pry,10.80,2007
per,2.80,1990
per,2.10,1991
per,2.10,1992
per,3.20,1993
per,3.70,1994
per,2.80,1995
per,5.10,1996
per,4.80,1997
per,4.50,1998
per,4.00,1999
per,4.90,2000
per,4.70,2001
per,5.20,2002
per,5.80,2003
per,6.70,2004
per,5.60,2005
per,5.40,2006
per,4.70,2007
phl,9.90,1998
phl,9.70,1999
phl,9.60,2000
phl,10.20,2001
phl,9.80,2002
phl,8.40,2003
phl,8.20,2004
phl,8.90,2005
phl,9.30,2006
phl,9.00,2007
pol,5.50,1992
pol,5.50,1993
pol,4.80,1994
pol,4.60,1995
pol,4.70,1996
pol,4.00,1997
pol,3.60,1998
pol,3.10,1999
pol,3.60,2000
pol,4.00,2001
pol,4.30,2002
pol,4.00,2003
pol,4.10,2004
pol,3.80,2005
pol,3.20,2006
pol,2.80,2007
prt,1.30,1992
prt,1.40,1993
prt,1.60,1994
prt,1.50,1995
prt,1.40,1996
prt,1.20,1997
prt,1.60,1998
prt,1.50,1999
prt,1.50,2000
prt,1.10,2001
prt,1.00,2002
prt,1.00,2003
prt,0.90,2004
prt,0.90,2005
prt,0.70,2006
prt,0.70,2007
pri,0.30,1991
pri,0.20,1992
pri,0.20,1993
pri,0.50,1994
pri,0.30,1995
pri,0.20,1996
pri,0.10,1997
pri,0.10,1998
pri,0.00,1999
pri,0.10,2000
pri,0.20,2001
pri,0.20,2002
pri,0.10,2003
pri,0.10,2004
pri,0.10,2005
pri,0.00,2006
pri,0.00,2007
qat,0.00,1997
qat,0.00,2004
mda,5.30,1999
mda,5.50,2000
mda,4.70,2001
mda,4.70,2002
mda,1.30,2003
mda,0.50,2004
mda,0.80,2005
mda,1.60,2006
mda,1.30,2007
rou,0.00,1990
rou,3.50,1991
rou,6.40,1992
rou,7.20,1993
rou,7.50,1994
rou,6.80,1995
rou,8.10,1996
rou,8.90,1997
rou,9.50,1998
rou,10.00,1999
rou,10.60,2000
rou,10.40,2001
rou,8.10,2002
rou,7.80,2003
rou,7.70,2004
rou,7.80,2005
rou,7.40,2006
rou,6.50,2007
rus,0.10,1992
rus,0.10,1993
rus,0.10,1994
rus,0.10,1995
rus,0.20,1996
rus,0.10,1997
rus,0.10,1998
rus,0.20,1999
rus,0.20,2000
rus,0.10,2001
rus,0.10,2002
rus,0.10,2003
rus,0.10,2004
rus,0.10,2005
rus,0.10,2006
rus,0.10,2007
rwa,32.70,1996
kna,0.70,1991
kna,0.50,2001
lca,1.70,1993
lca,1.20,1994
lca,0.90,1995
lca,1.80,1996
lca,1.50,1997
lca,1.00,1998
lca,0.60,1999
lca,0.50,2000
vct,2.10,1991
smr,0.20,1995
smr,0.20,1996
smr,0.10,1997
smr,0.10,1998
smr,0.10,1999
smr,0.00,2001
smr,0.00,2002
smr,0.00,2003
smr,0.00,2004
smr,0.00,2005
smr,0.00,2006
smr,0.00,2007
stp,0.80,1991
sen,25.30,1991
srb,3.40,2004
srb,4.10,2005
srb,3.60,2006
srb,3.10,2007
sle,14.80,2004
sgp,0.90,1986
sgp,1.20,1987
sgp,0.70,1988
sgp,0.50,1989
sgp,0.40,1991
sgp,0.30,1992
sgp,0.30,1993
sgp,0.40,1994
sgp,0.80,1995
sgp,0.50,1996
sgp,0.30,1997
sgp,0.40,1998
sgp,0.50,1999
sgp,0.20,2000
sgp,0.40,2001
sgp,0.40,2002
sgp,0.30,2003
sgp,0.30,2004
sgp,0.40,2006
sgp,0.40,2007
svk,0.00,1994
svk,0.00,1995
svk,0.10,1996
svk,0.10,1997
svk,0.00,1998
svk,0.10,1999
svk,0.10,2000
svk,0.10,2001
svk,0.00,2002
svk,0.10,2003
svk,0.10,2004
svk,0.00,2005
svk,0.00,2006
svk,0.10,2007
svn,2.00,1993
svn,3.50,1994
svn,3.00,1995
svn,3.20,1996
svn,5.00,1997
svn,5.10,1998
svn,4.40,1999
svn,3.30,2000
svn,3.80,2001
svn,3.20,2002
svn,3.10,2003
svn,4.30,2004
svn,3.10,2005
svn,3.30,2006
svn,3.10,2007
zaf,0.80,2001
zaf,0.70,2002
zaf,0.50,2003
zaf,0.40,2004
zaf,0.30,2007
esp,3.50,1980
esp,3.60,1981
esp,3.60,1982
esp,3.60,1983
esp,3.90,1984
esp,3.70,1985
esp,3.60,1986
esp,3.90,1987
esp,3.80,1988
esp,3.40,1989
esp,3.00,1990
esp,2.80,1991
esp,2.50,1992
esp,2.50,1993
esp,2.40,1994
esp,2.30,1995
esp,2.10,1996
esp,1.70,1997
esp,1.70,1998
esp,1.40,1999
esp,1.20,2000
esp,1.00,2001
esp,1.00,2002
esp,0.90,2003
esp,0.80,2004
esp,1.10,2005
esp,0.90,2006
esp,0.70,2007
lka,5.50,1997
lka,6.80,1998
lka,6.20,1999
lka,6.50,2000
lka,5.50,2001
lka,5.30,2002
lka,4.20,2003
lka,4.50,2004
lka,3.20,2005
lka,4.40,2006
lka,4.40,2007
sur,0.30,1995
sur,1.60,1996
sur,1.00,1997
sur,0.90,1998
swz,0.80,1997
swe,0.20,1980
swe,0.20,1981
swe,0.30,1982
swe,0.20,1983
swe,0.20,1984
swe,0.20,1985
swe,0.10,1986
swe,0.20,1987
swe,0.20,1988
swe,0.20,1989
swe,0.20,1990
swe,0.20,1991
swe,0.30,1992
swe,0.40,1993
swe,0.40,1994
swe,0.40,1995
swe,0.30,1996
swe,0.30,1997
swe,0.20,1998
swe,0.20,1999
swe,0.30,2000
swe,0.30,2001
swe,0.30,2002
swe,0.30,2003
swe,0.30,2004
swe,0.20,2005
swe,0.20,2006
swe,0.30,2007
che,1.70,1991
che,1.60,1992
che,1.90,1993
che,1.90,1994
che,1.80,1995
che,2.00,1996
che,1.70,1997
che,1.90,1998
che,1.80,1999
che,1.70,2000
che,1.90,2001
che,1.90,2002
che,1.70,2003
che,1.40,2004
che,1.30,2005
che,1.40,2006
che,1.70,2007
syr,10.80,2001
tza,3.00,2001
tza,9.70,2006
tha,26.70,1987
tha,29.00,1988
tha,28.80,1989
tha,27.00,1990
tha,24.80,1991
tha,25.50,1992
tha,21.50,1993
tha,21.60,1994
tha,18.50,1995
tha,16.30,1996
tha,18.10,1997
tha,18.40,1998
tha,16.50,1999
tha,16.40,2000
tha,15.60,2001
tha,15.90,2002
tha,16.00,2003
tha,14.70,2004
tha,13.50,2005
tha,13.90,2006
tha,14.00,2007
mkd,6.20,1998
mkd,6.70,1999
mkd,7.40,2000
mkd,9.40,2001
mkd,7.80,2002
mkd,7.00,2003
mkd,6.40,2004
mkd,6.40,2005
mkd,7.10,2006
mkd,7.00,2007
ton,29.70,1996
tto,3.10,1987
tto,3.30,1988
tto,2.80,1989
tto,2.50,1990
tto,2.00,1991
tto,2.20,1992
tto,2.00,1993
tto,2.10,1994
tto,1.70,1995
tto,1.10,1996
tto,1.10,1997
tto,0.70,1998
tto,0.80,1999
tto,0.60,2000
tto,0.40,2001
tto,0.50,2002
tto,0.30,2003
tto,0.30,2004
tto,0.30,2005
tun,5.70,1989
tun,1.00,1994
tur,13.50,1988
tur,13.30,1989
tur,13.00,1990
tur,15.00,1991
tur,14.70,1992
tur,14.50,1993
tur,14.30,1994
tur,13.60,1995
tur,13.40,1996
tur,12.60,1997
tur,11.80,1998
tur,12.50,1999
tur,10.40,2000
tur,10.80,2001
tur,9.30,2002
tur,8.20,2003
tur,8.90,2004
tur,7.00,2005
tur,6.00,2006
tur,5.60,2007
tuv,0.20,2002
uga,19.90,2002
uga,10.30,2003
ukr,0.20,1995
ukr,0.10,1996
ukr,0.20,1997
ukr,0.10,1998
ukr,0.70,1999
ukr,0.80,2000
ukr,0.90,2001
ukr,1.50,2002
ukr,1.10,2003
ukr,0.50,2004
ukr,0.50,2005
ukr,0.50,2006
ukr,0.40,2007
gbr,0.10,1983
gbr,1.50,1984
gbr,1.80,1985
gbr,2.00,1986
gbr,2.30,1987
gbr,2.30,1988
gbr,2.10,1989
gbr,2.00,1990
gbr,1.80,1991
gbr,0.40,1992
gbr,0.30,1993
gbr,0.30,1994
gbr,0.30,1995
gbr,0.30,1996
gbr,0.30,1997
gbr,0.20,1998
gbr,0.20,1999
gbr,0.20,2000
gbr,0.20,2001
gbr,0.20,2002
gbr,0.20,2003
gbr,0.30,2004
gbr,0.20,2005
gbr,0.20,2006
gbr,0.20,2007
usa,0.30,1980
usa,0.20,1981
usa,0.30,1982
usa,0.20,1983
usa,0.20,1984
usa,0.20,1985
usa,0.10,1986
usa,0.20,1987
usa,0.10,1988
usa,0.10,1989
usa,0.10,1990
usa,0.10,1991
usa,0.10,1992
