geo,male_family_workers_percent_of_male_labour_force,time
col,0.40,1998
col,1.00,1999
col,3.20,2000
col,5.30,2001
col,4.20,2002
col,3.70,2003
col,4.00,2004
col,3.40,2005
col,3.30,2006
col,3.20,2007
col,2.90,2008
col,3.40,2009
col,3.70,2010
col,3.40,2011
col,3.80,2012
col,3.60,2013
cog,3.30,2005
cok,1.40,2006
cok,3.70,2011
cri,6.30,1987
cri,4.90,1988
cri,4.90,1989
cri,4.70,1990
cri,4.10,1991
cri,3.50,1992
cri,3.30,1993
cri,3.30,1994
cri,3.20,1995
cri,2.90,1996
cri,2.60,1997
cri,3.00,1998
cri,2.40,1999
cri,2.20,2000
cri,2.50,2001
cri,2.10,2003
cri,1.80,2004
cri,1.70,2005
cri,1.70,2006
cri,1.30,2007
cri,0.90,2008
cri,1.20,2009
cri,1.20,2010
cri,1.00,2011
cri,1.20,2012
cri,1.00,2013
civ,15.80,2002
civ,14.70,2012
hrv,4.10,1996
hrv,4.10,1997
hrv,2.90,1998
hrv,2.80,1999
hrv,2.20,2000
hrv,2.40,2001
hrv,2.50,2002
hrv,2.00,2003
hrv,1.60,2004
hrv,1.10,2005
hrv,1.10,2006
hrv,1.20,2007
hrv,1.00,2008
hrv,1.10,2009
hrv,1.20,2010
hrv,1.20,2011
hrv,1.20,2012
hrv,0.90,2013
hrv,0.80,2014
cyp,0.50,1999
cyp,0.70,2000
cyp,1.10,2001
cyp,0.90,2002
cyp,1.10,2003
cyp,1.10,2004
cyp,1.20,2005
cyp,1.10,2006
cyp,0.90,2007
cyp,0.90,2008
cyp,1.40,2009
cyp,1.40,2010
cyp,1.50,2011
cyp,1.30,2012
cyp,1.20,2013
cyp,1.60,2014
cze,0.20,1993
cze,0.30,1994
cze,0.30,1995
cze,0.20,1996
cze,0.20,1997
cze,0.20,1998
cze,0.20,1999
cze,0.20,2000
cze,0.30,2001
cze,0.10,2002
cze,0.30,2003
cze,0.30,2004
cze,0.30,2005
cze,0.20,2006
cze,0.30,2007
cze,0.30,2008
cze,0.30,2009
cze,0.30,2010
cze,0.20,2011
cze,0.30,2012
cze,0.50,2013
cze,0.20,2014
dnk,0.00,1983
dnk,0.10,1984
dnk,0.20,1985
dnk,0.10,1986
dnk,0.20,1987
dnk,0.10,1988
dnk,0.10,1989
dnk,0.10,1990
dnk,0.10,1991
dnk,0.40,1992
dnk,0.20,1993
dnk,0.20,1994
dnk,0.30,1995
dnk,0.30,1996
dnk,0.30,1997
dnk,0.30,1998
dnk,0.20,1999
dnk,0.20,2000
dnk,0.30,2001
dnk,0.30,2002
dnk,0.20,2003
dnk,0.30,2004
dnk,0.30,2005
dnk,0.20,2006
dnk,0.40,2007
dnk,0.30,2008
dnk,0.30,2009
dnk,0.10,2010
dnk,0.20,2011
dnk,0.10,2012
dnk,0.10,2013
dnk,0.20,2014
dma,3.00,1991
dma,0.80,1997
dma,1.30,1999
dma,1.20,2001
dom,6.20,1991
dom,5.80,1992
dom,5.80,1993
dom,4.60,1994
dom,4.30,1995
dom,2.40,1996
dom,4.00,1997
dom,2.20,1998
dom,1.90,1999
dom,2.00,2000
dom,1.40,2001
dom,1.40,2002
dom,1.60,2003
dom,1.90,2004
dom,2.80,2005
dom,3.20,2006
dom,2.90,2007
dom,2.40,2008
dom,1.60,2009
dom,1.60,2010
dom,2.00,2011
dom,1.70,2012
dom,1.70,2013
ecu,2.50,1988
ecu,2.30,1989
ecu,3.90,1990
ecu,3.50,1991
ecu,4.00,1992
ecu,3.80,1993
ecu,3.40,1994
ecu,3.50,1995
ecu,3.90,1996
ecu,2.40,1997
ecu,4.00,1998
ecu,3.00,1999
ecu,7.40,2000
ecu,10.50,2001
ecu,6.80,2003
ecu,9.20,2004
ecu,7.50,2005
ecu,9.60,2006
ecu,8.00,2007
ecu,6.80,2008
ecu,7.40,2009
ecu,6.20,2010
ecu,5.00,2011
ecu,8.00,2012
ecu,4.90,2013
egy,9.60,1993
egy,8.80,1994
egy,9.30,1995
egy,8.80,1997
egy,9.60,1998
egy,8.90,1999
egy,8.20,2000
egy,7.60,2001
egy,8.40,2002
egy,9.00,2003
egy,9.40,2004
egy,8.50,2005
egy,8.60,2006
egy,8.70,2007
egy,8.20,2009
egy,6.40,2010
egy,6.20,2011
egy,5.40,2012
egy,5.50,2013
slv,7.40,1993
slv,7.90,1994
slv,8.90,1995
slv,10.20,1996
slv,8.70,1997
slv,10.50,1998
slv,8.30,1999
slv,8.30,2000
slv,11.00,2001
slv,9.50,2002
slv,8.40,2003
slv,7.70,2004
slv,9.50,2005
slv,8.80,2006
slv,5.50,2007
slv,6.20,2008
slv,11.40,2009
slv,6.50,2010
slv,7.00,2011
slv,7.60,2012
slv,7.10,2013
gnq,16.50,1983
est,0.60,1989
est,0.90,1990
est,1.10,1991
est,1.50,1992
est,2.30,1993
est,2.40,1994
est,0.90,1995
est,1.00,1996
est,1.20,1997
est,0.60,1998
est,0.60,1999
est,0.40,2000
est,0.70,2001
est,0.60,2002
est,0.20,2003
est,0.70,2004
est,0.20,2005
est,0.20,2006
est,0.10,2007
est,0.10,2008
est,0.20,2009
est,0.20,2010
est,0.30,2011
est,0.30,2012
est,0.30,2013
est,0.20,2014
eth,32.40,1981
eth,20.50,1987
eth,37.10,1994
eth,34.30,1999
eth,34.60,2005
eth,7.80,2006
eth,5.90,2009
eth,6.50,2010
eth,6.00,2011
eth,6.50,2012
eth,35.30,2013
fji,9.80,2002
fji,11.30,2004
fji,12.30,2005
fji,11.20,2007
fji,10.50,2008
fin,2.70,1980
fin,2.60,1981
fin,2.40,1982
fin,1.80,1983
fin,1.70,1984
fin,1.40,1985
fin,1.50,1986
fin,1.40,1987
fin,1.20,1988
fin,1.80,1989
fin,1.70,1990
fin,1.60,1991
fin,1.60,1992
fin,1.60,1993
fin,1.60,1994
fin,1.70,1995
fin,1.60,1996
fin,1.20,1997
fin,0.60,1998
fin,0.90,1999
fin,0.70,2000
fin,0.70,2001
fin,0.50,2002
fin,0.40,2003
fin,0.50,2004
fin,0.60,2005
fin,0.60,2006
fin,0.70,2007
fin,0.60,2008
fin,0.70,2009
fin,0.60,2010
fin,0.60,2011
fin,0.60,2012
fin,0.60,2013
fin,0.60,2014
fra,0.00,1980
fra,0.00,1981
fra,0.00,1982
fra,1.00,1983
fra,1.10,1984
fra,1.10,1985
fra,1.10,1986
fra,1.10,1987
fra,1.00,1988
fra,0.90,1989
fra,0.90,1990
fra,0.90,1991
fra,0.70,1992
fra,0.70,1993
fra,0.80,1994
fra,0.70,1995
fra,0.60,1996
fra,0.60,1997
fra,0.50,1998
fra,0.50,1999
fra,0.40,2000
fra,0.40,2001
fra,0.40,2002
fra,0.50,2003
fra,0.50,2004
fra,0.50,2005
fra,0.50,2006
fra,0.30,2007
fra,0.30,2008
fra,0.30,2009
fra,0.30,2010
fra,0.20,2011
fra,0.30,2012
fra,0.20,2013
fra,0.20,2014
pyf,2.60,1996
pyf,2.10,2002
pyf,0.40,2007
gab,2.00,1993
gab,2.30,2005
gab,0.80,2010
gmb,0.40,2012
geo,23.20,1998
geo,21.50,1999
geo,22.70,2000
geo,23.20,2001
geo,20.10,2002
geo,19.90,2003
geo,18.80,2004
geo,19.00,2005
geo,19.60,2008
geo,18.40,2009
geo,16.10,2010
geo,14.10,2013
deu,1.00,1983
deu,0.90,1984
deu,0.70,1985
deu,0.70,1986
deu,0.60,1987
deu,0.60,1988
deu,0.50,1989
deu,0.50,1990
deu,0.40,1991
deu,0.40,1992
deu,0.40,1993
deu,0.40,1994
deu,0.40,1995
deu,0.30,1996
deu,0.40,1997
deu,0.40,1998
deu,0.30,1999
deu,0.30,2000
deu,0.40,2001
deu,0.40,2002
deu,0.40,2003
deu,0.50,2004
deu,0.50,2005
deu,0.40,2006
deu,0.40,2007
deu,0.40,2008
deu,0.30,2009
deu,0.30,2010
deu,0.30,2011
deu,0.30,2012
deu,0.30,2013
deu,0.20,2014
gha,11.70,2006
gha,8.70,2010
grc,3.60,1981
grc,3.70,1982
grc,4.60,1983
grc,4.80,1984
grc,4.70,1985
grc,4.80,1986
grc,4.50,1987
grc,4.70,1988
grc,5.00,1989
grc,4.80,1990
grc,4.70,1991
grc,4.60,1992
grc,5.00,1993
grc,5.00,1994
grc,5.20,1995
grc,5.00,1996
grc,5.10,1997
grc,5.50,1998
grc,5.10,1999
grc,5.10,2000
grc,4.60,2001
grc,4.20,2002
grc,4.30,2003
grc,3.20,2004
grc,3.30,2005
grc,3.80,2006
grc,3.70,2007
grc,3.40,2008
grc,3.30,2009
grc,3.30,2010
grc,3.40,2011
grc,3.10,2012
grc,2.90,2013
grc,3.00,2014
grd,1.40,1991
grd,1.10,1996
grd,0.70,1998
gtm,14.40,1994
gtm,10.60,1998
gtm,15.10,2000
gtm,21.30,2002
gtm,17.10,2003
gtm,15.50,2004
gtm,11.10,2011
gtm,11.30,2012
gin,26.80,2009
gin,26.80,2010
gin,26.80,2011
gin,26.80,2012
hti,12.30,1990
hnd,11.30,1990
hnd,11.30,1991
hnd,9.70,1992
hnd,9.70,1994
hnd,10.20,1995
hnd,13.90,1996
hnd,12.40,1997
hnd,11.90,1998
hnd,12.20,1999
hnd,12.80,2001
hnd,13.00,2002
hnd,12.50,2003
hnd,13.70,2004
hnd,12.10,2005
hnd,11.70,2006
hnd,12.10,2007
hnd,11.40,2008
hnd,12.60,2009
hnd,13.30,2010
hkg,0.20,1993
hkg,0.20,1994
hkg,0.10,1995
hkg,0.10,1996
hkg,0.10,1997
hkg,0.10,1998
hkg,0.10,1999
hkg,0.10,2000
hkg,0.10,2001
hkg,0.20,2002
hkg,0.20,2003
hkg,0.20,2004
hkg,0.20,2005
hkg,0.20,2006
hkg,0.10,2007
hkg,0.10,2008
hkg,0.20,2009
hkg,0.10,2010
hkg,0.10,2011
hkg,0.10,2012
hkg,0.10,2013
hun,0.70,1992
hun,0.60,1993
hun,0.60,1994
hun,0.70,1995
hun,0.70,1996
hun,0.70,1997
hun,0.50,1998
hun,0.50,1999
hun,0.40,2000
hun,0.50,2001
hun,0.30,2002
hun,0.30,2003
hun,0.20,2004
hun,0.30,2005
hun,0.30,2006
hun,0.30,2007
hun,0.30,2008
hun,0.30,2009
hun,0.20,2010
hun,0.20,2011
hun,0.30,2012
hun,0.20,2013
hun,0.30,2014
isl,2.10,1991
isl,2.40,1992
isl,2.70,1993
isl,1.20,1994
isl,0.70,1995
isl,0.20,1996
isl,0.40,1997
isl,0.30,1998
isl,0.10,1999
isl,0.20,2000
isl,0.20,2001
isl,0.30,2002
isl,0.00,2003
isl,0.10,2004
isl,0.00,2005
isl,0.10,2006
isl,0.10,2007
isl,0.00,2008
isl,0.10,2010
isl,0.10,2011
isl,0.10,2012
isl,0.00,2013
isl,0.10,2014
ind,13.70,1994
ind,12.80,2000
ind,13.40,2005
ind,11.00,2010
idn,8.10,2001
idn,7.00,2002
idn,8.50,2003
idn,7.50,2004
idn,7.70,2005
idn,7.70,2006
idn,7.80,2007
idn,8.10,2009
idn,6.90,2013
irn,3.40,1996
irn,5.40,2007
irn,4.80,2008
irn,4.90,2009
irn,4.10,2010
irn,2.50,2014
irl,2.80,1983
irl,2.60,1984
irl,2.10,1985
irl,1.50,1986
irl,2.30,1987
irl,2.30,1988
irl,2.10,1989
irl,2.00,1990
irl,1.60,1991
irl,1.30,1992
irl,1.30,1993
irl,1.20,1994
irl,1.00,1995
irl,0.80,1996
irl,0.90,1997
irl,0.90,1998
irl,0.90,1999
irl,0.90,2000
irl,0.80,2001
irl,0.70,2002
irl,0.70,2003
irl,0.60,2004
irl,0.60,2005
irl,0.40,2006
irl,0.50,2007
irl,0.60,2008
irl,0.70,2009
irl,0.70,2010
irl,0.50,2011
irl,0.70,2012
irl,0.70,2013
irl,0.70,2014
isr,0.20,1995
isr,0.20,1996
isr,0.20,1997
isr,0.20,1998
isr,0.20,1999
isr,0.20,2000
isr,0.20,2001
isr,0.20,2002
isr,0.20,2003
isr,0.20,2004
isr,0.20,2005
isr,0.10,2006
isr,0.10,2007
isr,0.10,2008
isr,0.10,2009
isr,0.10,2010
isr,0.10,2011
isr,0.10,2012
isr,0.10,2013
ita,2.60,1980
ita,2.70,1981
ita,2.60,1982
ita,2.60,1983
ita,2.70,1984
ita,2.60,1985
ita,2.70,1986
ita,2.60,1987
ita,2.50,1988
ita,2.40,1989
ita,2.20,1990
ita,2.30,1991
ita,3.10,1992
ita,2.80,1993
ita,2.80,1994
ita,2.80,1995
ita,2.70,1996
ita,2.80,1997
ita,3.00,1998
ita,2.80,1999
ita,2.80,2000
ita,3.10,2001
ita,3.00,2002
ita,2.90,2003
ita,1.70,2004
ita,1.20,2005
ita,1.30,2006
ita,1.30,2007
ita,1.20,2008
ita,1.10,2009
ita,1.20,2010
ita,1.10,2011
ita,1.10,2012
ita,1.00,2013
ita,1.00,2014
jam,2.10,1991
jam,2.20,1992
jam,1.50,1993
jam,1.70,1994
jam,2.00,1995
jam,1.60,1996
jam,1.30,1997
jam,1.30,1998
jam,1.60,1999
jam,1.30,2000
jam,1.10,2001
jam,0.70,2002
jam,0.70,2003
jam,0.50,2004
jam,0.40,2005
jam,0.50,2006
jam,0.50,2007
jam,0.40,2008
jam,0.60,2011
jam,0.60,2012
jpn,3.30,1980
jpn,3.20,1981
jpn,3.00,1982
jpn,3.00,1983
jpn,2.90,1984
jpn,2.80,1985
jpn,2.70,1986
jpn,2.60,1987
jpn,2.60,1988
jpn,2.60,1989
jpn,2.50,1990
jpn,2.30,1991
jpn,2.10,1992
jpn,2.00,1993
jpn,1.90,1994
jpn,1.80,1995
jpn,1.70,1996
jpn,1.70,1997
jpn,1.70,1998
jpn,1.70,1999
jpn,1.70,2000
jpn,1.60,2001
jpn,1.60,2002
jpn,1.60,2003
jpn,1.60,2004
jpn,1.50,2005
jpn,1.20,2006
jpn,1.10,2007
jpn,1.10,2008
jpn,1.00,2009
jpn,0.90,2010
jpn,1.00,2011
jpn,1.00,2012
jpn,0.90,2013
jor,1.90,2000
jor,1.50,2001
jor,1.00,2002
jor,0.50,2003
jor,0.70,2004
jor,0.50,2005
jor,0.50,2006
jor,0.50,2007
jor,0.50,2008
jor,0.50,2009
jor,0.40,2010
jor,0.40,2011
jor,0.40,2012
kaz,0.90,2001
kaz,0.70,2002
kaz,0.80,2003
kaz,1.00,2004
kaz,1.00,2005
kaz,1.20,2006
kaz,0.90,2007
kaz,0.60,2008
kaz,0.80,2009
kaz,0.80,2010
kaz,0.80,2011
kaz,0.50,2012
kaz,0.40,2013
ken,26.90,1999
kir,12.30,2010
kor,7.30,1980
kor,7.40,1981
kor,6.70,1982
kor,5.80,1983
kor,4.70,1984
kor,4.40,1985
kor,4.30,1986
kor,3.70,1987
kor,3.20,1988
kor,2.80,1989
kor,2.50,1990
kor,2.40,1991
kor,2.20,1992
kor,2.10,1993
kor,1.80,1994
kor,1.70,1995
kor,1.70,1996
kor,1.60,1997
kor,1.90,1998
kor,2.10,1999
kor,2.00,2000
kor,1.90,2001
kor,1.70,2002
kor,1.30,2003
kor,1.30,2004
kor,1.30,2005
kor,1.20,2006
kor,1.20,2007
kor,1.20,2008
kor,1.30,2009
kor,1.30,2010
kor,1.20,2011
kor,1.20,2012
kor,1.10,2013
kos,5.80,2012
kwt,0.00,2005
kwt,0.40,2011
kgz,6.50,2002
kgz,9.40,2003
kgz,9.60,2004
kgz,10.10,2005
kgz,8.80,2006
kgz,6.40,2009
kgz,6.00,2010
kgz,5.70,2011
kgz,5.70,2012
kgz,7.10,2013
lao,29.10,1995
lao,26.80,2005
lao,24.50,2010
lva,3.80,1996
lva,5.30,1997
lva,4.70,1998
lva,5.20,1999
lva,3.40,2000
lva,4.70,2001
lva,4.20,2002
lva,3.50,2003
lva,3.10,2004
lva,2.30,2005
lva,1.60,2006
lva,1.60,2007
lva,1.50,2008
lva,1.70,2009
lva,1.40,2010
lva,1.10,2011
lva,1.10,2012
lva,1.10,2013
lva,1.00,2014
lbn,3.00,2004
lbn,4.00,2007
lso,4.10,2008
lbr,38.90,2007
lbr,12.50,2010
ltu,3.40,1998
ltu,3.90,1999
ltu,2.50,2000
ltu,3.20,2001
ltu,2.90,2002
ltu,3.00,2003
ltu,2.00,2004
ltu,2.00,2005
ltu,1.60,2006
ltu,1.20,2007
ltu,1.00,2008
ltu,1.30,2009
ltu,1.40,2010
ltu,1.30,2011
ltu,1.20,2012
ltu,0.90,2013
ltu,1.20,2014
lux,0.80,1983
lux,0.70,1984
lux,0.70,1985
lux,0.50,1986
lux,0.40,1987
lux,0.30,1988
lux,0.40,1989
lux,0.40,1990
lux,0.30,1991
lux,0.20,1992
lux,0.30,1993
lux,0.10,1994
lux,0.20,1995
lux,0.10,1996
lux,0.20,1997
lux,0.10,1998
lux,0.20,1999
lux,0.10,2000
lux,0.20,2001
lux,0.00,2002
lux,0.10,2003
lux,0.00,2004
lux,0.00,2005
lux,0.00,2006
lux,0.00,2007
lux,0.00,2008
lux,0.40,2009
lux,0.20,2010
lux,0.30,2011
lux,0.30,2012
lux,0.20,2013
lux,0.40,2014
mac,0.30,1996
mac,0.20,1997
mac,0.30,1998
mac,0.30,1999
mac,0.20,2000
mac,0.20,2001
mac,0.30,2002
mac,0.50,2003
mac,0.30,2004
mac,0.20,2005
mac,0.10,2006
mac,0.10,2007
mac,0.20,2008
mac,0.30,2009
mac,0.30,2010
mac,0.10,2011
mac,0.10,2013
mkd,4.50,1996
mkd,3.40,1997
mkd,6.20,1998
mkd,6.70,1999
mkd,7.40,2000
mkd,9.40,2001
mkd,7.80,2002
mkd,7.00,2003
mkd,6.40,2004
mkd,6.40,2005
mkd,7.10,2006
mkd,7.00,2007
mkd,6.30,2008
mkd,6.70,2009
mkd,6.00,2010
mkd,6.10,2011
mkd,5.00,2012
mkd,5.40,2013
mkd,5.50,2014
mdg,24.30,1993
mdg,29.70,2003
mdg,32.10,2005
mdg,30.70,2010
mdg,29.80,2012
mwi,0.30,1987
mys,2.40,1991
mys,3.30,1995
mys,3.00,1996
mys,2.70,1997
mys,3.00,1998
mys,3.30,1999
mys,2.70,2000
mys,2.30,2001
mys,2.10,2002
mys,2.20,2003
mys,2.40,2004
mys,2.30,2005
mys,2.80,2006
mys,2.70,2007
mys,2.60,2008
mys,2.40,2009
mys,2.60,2010
mys,2.40,2011
mys,2.60,2012
mys,2.50,2013
mys,2.30,2014
mdv,4.00,1990
mdv,4.10,1995
mdv,1.30,2000
mdv,7.90,2006
mdv,1.30,2010
mli,18.40,2004
mli,30.90,2006
mli,18.50,2007
mlt,0.10,2000
mlt,0.10,2001
mlt,0.00,2002
mlt,0.10,2003
mlt,0.00,2004
mlt,0.00,2005
mlt,0.00,2006
mlt,0.00,2007
mlt,0.00,2008
mlt,0.00,2009
mlt,0.00,2010
mlt,0.00,2012
mhl,1.40,1999
mus,1.50,1990
mus,1.60,1995
mus,0.50,2000
mus,0.80,2004
mus,0.90,2005
mus,0.70,2006
mus,0.90,2007
mus,0.90,2008
mus,0.70,2009
mus,1.00,2010
mus,0.60,2011
mus,0.90,2012
mex,6.50,1990
mex,9.10,1991
mex,9.40,1992
mex,9.60,1993
mex,9.90,1994
mex,8.40,1995
mex,8.30,1996
mex,8.00,1997
mex,7.20,1998
mex,6.60,1999
mex,5.60,2000
mex,5.60,2001
mex,5.70,2002
mex,5.50,2003
mex,5.20,2004
mex,5.10,2005
mex,4.60,2006
mex,4.50,2007
mex,4.40,2008
mex,4.50,2009
mex,4.90,2010
mex,4.30,2011
mex,4.40,2012
mex,4.20,2013
mda,5.30,1999
mda,5.50,2000
mda,4.70,2001
mda,4.70,2002
mda,1.30,2003
mda,0.50,2004
mda,0.80,2005
mda,1.60,2006
mda,1.30,2007
mda,1.30,2008
mda,1.80,2009
mda,1.90,2010
mda,1.80,2011
mda,1.40,2012
mda,1.30,2013
mda,1.30,2014
mng,14.00,2000
mng,18.40,2003
mng,19.90,2007
mng,14.80,2008
mng,10.30,2009
mng,31.80,2010
mng,30.90,2011
mng,2.70,2012
mne,1.90,2005
mne,1.50,2007
mne,2.50,2008
mne,1.40,2009
mne,1.40,2010
mne,1.00,2011
mne,1.50,2012
msr,1.10,1991
mar,16.80,1994
mar,16.40,1998
mar,21.40,1999
mar,22.20,2002
mar,21.60,2003
mar,23.10,2004
mar,22.80,2005
mar,17.00,2006
mar,16.50,2007
mar,15.00,2008
moz,12.70,2003
nam,14.50,1994
nam,6.40,1997
nam,2.60,2000
nam,12.80,2001
nam,3.20,2004
nam,1.00,2008
nam,2.10,2010
nam,1.60,2011
nam,4.90,2012
nam,3.80,2013
