geo,time,male_family_workers_percent_of_male_labour_force
fin,1988,1.2
fin,1989,1.8
fin,1990,1.7
fin,1991,1.6
fin,1992,1.6
fin,1993,1.6
fin,1994,1.6
fin,1995,1.7
fin,1996,1.6
fin,1997,1.2
fin,1998,0.6
fin,1999,0.9
fin,2000,0.7
fin,2001,0.7
fin,2002,0.5
fin,2003,0.4
fin,2004,0.5
fin,2005,0.6
fin,2006,0.6
fin,2007,0.7
fin,2008,0.6
fin,2009,0.7
fin,2010,0.6
fin,2011,0.6
fin,2012,0.6
fin,2013,0.6
fin,2014,0.6
fji,2002,9.8
fji,2004,11.3
fji,2005,12.3
fji,2007,11.2
fji,2008,10.5
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,1
fra,1984,1.1
fra,1985,1.1
fra,1986,1.1
fra,1987,1.1
fra,1988,1
fra,1989,0.9
fra,1990,0.9
fra,1991,0.9
fra,1992,0.7
fra,1993,0.7
fra,1994,0.8
fra,1995,0.7
fra,1996,0.6
fra,1997,0.6
fra,1998,0.5
fra,1999,0.5
fra,2000,0.4
fra,2001,0.4
fra,2002,0.4
fra,2003,0.5
fra,2004,0.5
fra,2005,0.5
fra,2006,0.5
fra,2007,0.3
fra,2008,0.3
fra,2009,0.3
fra,2010,0.3
fra,2011,0.2
fra,2012,0.3
fra,2013,0.2
fra,2014,0.2
gab,1993,2
gab,2005,2.3
gab,2010,0.8
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0.1
gbr,1984,1.5
gbr,1985,1.8
gbr,1986,2
gbr,1987,2.3
gbr,1988,2.3
gbr,1989,2.1
gbr,1990,2
gbr,1991,1.8
gbr,1992,0.4
gbr,1993,0.3
gbr,1994,0.3
gbr,1995,0.3
gbr,1996,0.3
gbr,1997,0.2
gbr,1998,0.2
gbr,1999,0.2
gbr,2000,0.2
gbr,2001,0.2
gbr,2002,0.2
gbr,2003,0.2
gbr,2004,0.3
gbr,2005,0.2
gbr,2006,0.2
gbr,2007,0.2
gbr,2008,0.2
gbr,2009,0.2
gbr,2010,0.2
gbr,2011,0.2
gbr,2012,0.3
gbr,2013,0.3
gbr,2014,0.3
geo,1998,23.2
geo,1999,21.5
geo,2000,22.7
geo,2001,23.2
geo,2002,20.1
geo,2003,19.9
geo,2004,18.8
geo,2005,19
geo,2008,19.6
geo,2009,18.4
geo,2010,16.1
geo,2013,14.1
gha,2006,11.7
gha,2010,8.7
gin,2009,26.8
gin,2010,26.8
gin,2011,26.8
gin,2012,26.8
gmb,2012,0.4
gnq,1983,16.5
grc,1981,3.6
grc,1982,3.7
grc,1983,4.6
grc,1984,4.8
grc,1985,4.7
grc,1986,4.8
grc,1987,4.5
grc,1988,4.7
grc,1989,5
grc,1990,4.8
grc,1991,4.7
grc,1992,4.6
grc,1993,5
grc,1994,5
grc,1995,5.2
grc,1996,5
grc,1997,5.1
grc,1998,5.5
grc,1999,5.1
grc,2000,5.1
grc,2001,4.6
grc,2002,4.2
grc,2003,4.3
grc,2004,3.2
grc,2005,3.3
grc,2006,3.8
grc,2007,3.7
grc,2008,3.4
grc,2009,3.3
grc,2010,3.3
grc,2011,3.4
grc,2012,3.1
grc,2013,2.9
grc,2014,3
grd,1991,1.4
grd,1996,1.1
grd,1998,0.7
gtm,1994,14.4
gtm,1998,10.6
gtm,2000,15.1
gtm,2002,21.3
gtm,2003,17.1
gtm,2004,15.5
gtm,2011,11.1
gtm,2012,11.3
guy,1992,10.1
hkg,1993,0.2
hkg,1994,0.2
hkg,1995,0.1
hkg,1996,0.1
hkg,1997,0.1
hkg,1998,0.1
hkg,1999,0.1
hkg,2000,0.1
hkg,2001,0.1
hkg,2002,0.2
hkg,2003,0.2
hkg,2004,0.2
hkg,2005,0.2
hkg,2006,0.2
hkg,2007,0.1
hkg,2008,0.1
hkg,2009,0.2
hkg,2010,0.1
hkg,2011,0.1
hkg,2012,0.1
hkg,2013,0.1
hnd,1990,11.3
hnd,1991,11.3
hnd,1992,9.7
hnd,1994,9.7
hnd,1995,10.2
hnd,1996,13.9
hnd,1997,12.4
hnd,1998,11.9
hnd,1999,12.2
hnd,2001,12.8
hnd,2002,13
hnd,2003,12.5
hnd,2004,13.7
hnd,2005,12.1
hnd,2006,11.7
hnd,2007,12.1
hnd,2008,11.4
hnd,2009,12.6
hnd,2010,13.3
hrv,1996,4.1
hrv,1997,4.1
hrv,1998,2.9
hrv,1999,2.8
hrv,2000,2.2
hrv,2001,2.4
hrv,2002,2.5
hrv,2003,2
hrv,2004,1.6
hrv,2005,1.1
hrv,2006,1.1
hrv,2007,1.2
hrv,2008,1
hrv,2009,1.1
hrv,2010,1.2
hrv,2011,1.2
hrv,2012,1.2
hrv,2013,0.9
hrv,2014,0.8
hti,1990,12.3
hun,1992,0.7
hun,1993,0.6
hun,1994,0.6
hun,1995,0.7
hun,1996,0.7
hun,1997,0.7
hun,1998,0.5
hun,1999,0.5
hun,2000,0.4
hun,2001,0.5
hun,2002,0.3
hun,2003,0.3
hun,2004,0.2
hun,2005,0.3
hun,2006,0.3
hun,2007,0.3
hun,2008,0.3
hun,2009,0.3
hun,2010,0.2
hun,2011,0.2
hun,2012,0.3
hun,2013,0.2
hun,2014,0.3
idn,2001,8.1
idn,2002,7
idn,2003,8.5
idn,2004,7.5
idn,2005,7.7
idn,2006,7.7
idn,2007,7.8
idn,2009,8.1
idn,2013,6.9
ind,1994,13.7
ind,2000,12.8
ind,2005,13.4
ind,2010,11
irl,1983,2.8
irl,1984,2.6
irl,1985,2.1
irl,1986,1.5
irl,1987,2.3
irl,1988,2.3
irl,1989,2.1
irl,1990,2
irl,1991,1.6
irl,1992,1.3
irl,1993,1.3
irl,1994,1.2
irl,1995,1
irl,1996,0.8
irl,1997,0.9
irl,1998,0.9
irl,1999,0.9
irl,2000,0.9
irl,2001,0.8
irl,2002,0.7
irl,2003,0.7
irl,2004,0.6
irl,2005,0.6
irl,2006,0.4
irl,2007,0.5
irl,2008,0.6
irl,2009,0.7
irl,2010,0.7
irl,2011,0.5
irl,2012,0.7
irl,2013,0.7
irl,2014,0.7
irn,1996,3.4
irn,2005,7.2
irn,2007,5.4
irn,2008,4.8
irn,2009,4.9
irn,2010,4.1
irn,2014,2.5
isl,1991,2.1
isl,1992,2.4
isl,1993,2.7
isl,1994,1.2
isl,1995,0.7
isl,1996,0.2
isl,1997,0.4
isl,1998,0.3
isl,1999,0.1
isl,2000,0.2
isl,2001,0.2
isl,2002,0.3
isl,2003,0
isl,2004,0.1
isl,2005,0
isl,2006,0.1
isl,2007,0.1
isl,2008,0
isl,2010,0.1
isl,2011,0.1
isl,2012,0.1
isl,2013,0
isl,2014,0.1
isr,1995,0.2
isr,1996,0.2
isr,1997,0.2
isr,1998,0.2
isr,1999,0.2
isr,2000,0.2
isr,2001,0.2
isr,2002,0.2
isr,2003,0.2
isr,2004,0.2
isr,2005,0.2
isr,2006,0.1
isr,2007,0.1
isr,2008,0.1
isr,2009,0.1
isr,2010,0.1
isr,2011,0.1
isr,2012,0.1
isr,2013,0.1
ita,1980,2.6
ita,1981,2.7
ita,1982,2.6
ita,1983,2.6
ita,1984,2.7
ita,1985,2.6
ita,1986,2.7
ita,1987,2.6
ita,1988,2.5
ita,1989,2.4
ita,1990,2.2
ita,1991,2.3
ita,1992,3.1
ita,1993,2.8
ita,1994,2.8
ita,1995,2.8
ita,1996,2.7
ita,1997,2.8
ita,1998,3
ita,1999,2.8
ita,2000,2.8
ita,2001,3.1
ita,2002,3
ita,2003,2.9
ita,2004,1.7
ita,2005,1.2
ita,2006,1.3
ita,2007,1.3
ita,2008,1.2
ita,2009,1.1
ita,2010,1.2
ita,2011,1.1
ita,2012,1.1
ita,2013,1
ita,2014,1
jam,1991,2.1
jam,1992,2.2
jam,1993,1.5
jam,1994,1.7
jam,1995,2
jam,1996,1.6
jam,1997,1.3
jam,1998,1.3
jam,1999,1.6
jam,2000,1.3
jam,2001,1.1
jam,2002,0.7
jam,2003,0.7
jam,2004,0.5
jam,2005,0.4
jam,2006,0.5
jam,2007,0.5
jam,2008,0.4
jam,2011,0.6
jam,2012,0.6
jor,2000,1.9
jor,2001,1.5
jor,2002,1
jor,2003,0.5
jor,2004,0.7
jor,2005,0.5
jor,2006,0.5
jor,2007,0.5
jor,2008,0.5
jor,2009,0.5
jor,2010,0.4
jor,2011,0.4
jor,2012,0.4
jpn,1980,3.3
jpn,1981,3.2
jpn,1982,3
jpn,1983,3
jpn,1984,2.9
jpn,1985,2.8
jpn,1986,2.7
jpn,1987,2.6
jpn,1988,2.6
jpn,1989,2.6
jpn,1990,2.5
jpn,1991,2.3
jpn,1992,2.1
jpn,1993,2
jpn,1994,1.9
jpn,1995,1.8
jpn,1996,1.7
jpn,1997,1.7
jpn,1998,1.7
jpn,1999,1.7
jpn,2000,1.7
jpn,2001,1.6
jpn,2002,1.6
jpn,2003,1.6
jpn,2004,1.6
jpn,2005,1.5
jpn,2006,1.2
jpn,2007,1.1
jpn,2008,1.1
jpn,2009,1
jpn,2010,0.9
jpn,2011,1
jpn,2012,1
jpn,2013,0.9
kaz,2001,0.9
kaz,2002,0.7
kaz,2003,0.8
kaz,2004,1
kaz,2005,1
kaz,2006,1.2
kaz,2007,0.9
kaz,2008,0.6
kaz,2009,0.8
kaz,2010,0.8
kaz,2011,0.8
kaz,2012,0.5
kaz,2013,0.4
ken,1999,26.9
kgz,2002,6.5
kgz,2003,9.4
kgz,2004,9.6
kgz,2005,10.1
kgz,2006,8.8
kgz,2009,6.4
kgz,2010,6
kgz,2011,5.7
kgz,2012,5.7
kgz,2013,7.1
khm,2000,26.6
khm,2001,31.6
khm,2008,25.2
khm,2009,22.6
khm,2010,19.5
khm,2011,16.2
khm,2012,8.8
kir,2010,12.3
kna,1991,0.7
kna,2001,0.5
kor,1980,7.3
kor,1981,7.4
kor,1982,6.7
kor,1983,5.8
kor,1984,4.7
kor,1985,4.4
kor,1986,4.3
kor,1987,3.7
kor,1988,3.2
kor,1989,2.8
kor,1990,2.5
kor,1991,2.4
kor,1992,2.2
kor,1993,2.1
kor,1994,1.8
kor,1995,1.7
kor,1996,1.7
kor,1997,1.6
kor,1998,1.9
kor,1999,2.1
kor,2000,2
kor,2001,1.9
kor,2002,1.7
kor,2003,1.3
kor,2004,1.3
kor,2005,1.3
kor,2006,1.2
kor,2007,1.2
kor,2008,1.2
kor,2009,1.3
kor,2010,1.3
kor,2011,1.2
kor,2012,1.2
kor,2013,1.1
kos,2012,5.8
kwt,2005,0
kwt,2011,0.4
lao,1995,29.1
lao,2005,26.8
lao,2010,24.5
lbn,2004,3
lbn,2007,4
lbr,2007,38.9
lbr,2010,12.5
lca,1993,1.7
lca,1994,1.2
lca,1995,0.9
lca,1996,1.8
lca,1997,1.5
lca,1998,1
lca,1999,0.6
lca,2000,0.5
lka,1993,6.7
lka,1994,5.9
lka,1995,5.1
lka,1996,6.1
lka,1997,5.5
lka,1998,6.8
lka,1999,6.2
lka,2000,6.5
lka,2001,5.5
lka,2002,4.8
lka,2003,4.8
lka,2004,4.5
lka,2005,3.2
lka,2006,4.4
lka,2007,4.4
lka,2008,4.3
lka,2009,4.5
lka,2010,4.4
lka,2011,4.5
lka,2012,3.7
lka,2013,3.5
lso,1987,15.2
lso,2008,4.1
ltu,1997,2.7
ltu,1998,3.4
ltu,1999,3.9
ltu,2000,2.5
ltu,2001,3.2
ltu,2002,2.9
ltu,2003,3
ltu,2004,2
ltu,2005,2
ltu,2006,1.6
ltu,2007,1.2
ltu,2008,1
ltu,2009,1.3
ltu,2010,1.4
ltu,2011,1.3
ltu,2012,1.2
ltu,2013,0.9
ltu,2014,1.2
lux,1983,0.8
lux,1984,0.7
lux,1985,0.7
lux,1986,0.5
lux,1987,0.4
lux,1988,0.3
lux,1989,0.4
lux,1990,0.4
lux,1991,0.3
lux,1992,0.2
lux,1993,0.3
lux,1994,0.1
lux,1995,0.2
lux,1996,0.1
lux,1997,0.2
lux,1998,0.1
lux,1999,0.2
lux,2000,0.1
lux,2001,0.2
lux,2002,0
lux,2003,0.1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0.4
lux,2010,0.2
lux,2011,0.3
lux,2012,0.3
lux,2013,0.2
lux,2014,0.4
lva,1996,3.8
lva,1997,5.3
lva,1998,4.7
lva,1999,5.2
lva,2000,3.4
lva,2001,4.7
lva,2002,4.2
lva,2003,3.5
lva,2004,3.1
lva,2005,2.3
lva,2006,1.6
lva,2007,1.6
lva,2008,1.5
lva,2009,1.7
lva,2010,1.4
lva,2011,1.1
lva,2012,1.1
lva,2013,1.1
lva,2014,1
mac,1996,0.3
mac,1997,0.2
mac,1998,0.3
mac,1999,0.3
mac,2000,0.2
mac,2001,0.2
mac,2002,0.3
mac,2003,0.5
mac,2004,0.3
mac,2005,0.2
mac,2006,0.1
mac,2007,0.1
mac,2008,0.2
mac,2009,0.3
mac,2010,0.3
mac,2011,0.1
mac,2013,0.1
mar,1994,16.8
mar,1998,16.4
mar,1999,21.4
mar,2000,5.5
mar,2001,5.6
mar,2002,22.2
mar,2003,21.6
mar,2004,23.1
mar,2005,22.8
mar,2006,17
mar,2007,16.5
mar,2008,15
mda,1999,5.3
mda,2000,5.5
mda,2001,4.7
mda,2002,4.7
mda,2003,1.3
mda,2004,0.5
mda,2005,0.8
mda,2006,1.6
mda,2007,1.3
mda,2008,1.3
mda,2009,1.8
mda,2010,1.9
mda,2011,1.8
mda,2012,1.4
mda,2013,1.3
mda,2014,1.3
mdg,1993,24.3
mdg,2003,29.7
mdg,2005,32.1
mdg,2010,30.7
mdg,2012,29.8
mdv,1990,4
mdv,1995,4.1
mdv,2000,1.3
mdv,2006,7.9
mdv,2010,1.3
mex,1990,6.5
mex,1991,9.1
mex,1992,9.4
mex,1993,9.6
mex,1994,9.9
mex,1995,8.4
mex,1996,8.3
mex,1997,8
mex,1998,7.2
mex,1999,6.6
mex,2000,5.6
mex,2001,5.6
mex,2002,5.7
mex,2003,5.5
mex,2004,5.2
mex,2005,5.1
