geo,time,internal_renewable_water_cu_meters_per_person
reu,2002,6675
reu,2007,6280
rou,1962,2269
rou,1967,2171
rou,1972,2046
rou,1977,1954
rou,1982,1885
rou,1987,1841
rou,1992,1833
rou,1997,1884
rou,2002,1929
rou,2007,1965
rus,1992,28880
rus,1997,29010
rus,2002,29510
rus,2007,30110
rwa,1962,3159
rwa,1967,2788
rwa,1972,2363
rwa,1977,2019
rwa,1982,1719
rwa,1987,1399
rwa,1992,1438
rwa,1997,1493
rwa,2002,1084
rwa,2007,1004
kna,1962,470.9
kna,1967,506.6
kna,1972,541.4
kna,1977,546.4
kna,1982,561.7
kna,1987,581.4
kna,1992,580.7
kna,1997,542.1
kna,2002,507.7
kna,2007,482.2
stp,1962,33810
stp,1967,32230
stp,1972,28350
stp,1977,25050
stp,1982,22130
stp,1987,20090
stp,1992,18030
stp,1997,16420
stp,2002,15020
stp,2007,14050
sau,1962,553.7
sau,1967,467.7
sau,1972,383.2
sau,1977,297.1
sau,1982,221.7
sau,1987,167.7
sau,1992,140
sau,1997,125
sau,2002,109.5
sau,2007,99.27
sen,1962,7448
sen,1967,6430
sen,1972,5510
sen,1977,4770
sen,1982,4150
sen,1987,3573
sen,1992,3089
sen,1997,2702
sen,2002,2369
sen,2007,2137
scg,1992,4219
scg,1997,4039
scg,2002,4127
scg,2007,4202
sle,1962,68590
sle,1967,62720
sle,1972,57270
sle,1977,52360
sle,1982,47670
sle,1987,42090
sle,1992,38690
sle,1997,37950
sle,2002,32490
sle,2007,27860
sgp,1962,344.2
sgp,1967,305.9
sgp,1972,278.7
sgp,1977,258.9
sgp,1982,238.1
sgp,1987,212.5
sgp,1992,188.6
sgp,1997,162
sgp,2002,144.1
sgp,2007,136.9
svk,1997,2341
svk,2002,2339
svk,2007,2338
svn,1997,9460
svn,2002,9378
svn,2007,9331
slb,1962,356000
slb,1967,306300
slb,1972,258900
slb,1977,216300
slb,1982,181900
slb,1987,155000
slb,1992,134600
slb,1997,116800
slb,2002,102100
slb,2007,92350
som,1962,2033
som,1967,1793
som,1972,1632
som,1977,1184
som,1982,898.5
som,1987,913.5
som,1992,920.8
som,1997,932.7
som,2002,800.6
som,2007,710.4
zaf,1962,2445
zaf,1967,2149
zaf,1972,1887
zaf,1977,1659
zaf,1982,1463
zaf,1987,1304
zaf,1992,1164
zaf,1997,1036
zaf,2002,961.8
zaf,2007,927.9
esp,1962,3580
esp,1967,3398
esp,1972,3221
esp,1977,3048
esp,1982,2927
esp,1987,2880
esp,1992,2847
esp,1997,2812
esp,2002,2687
esp,2007,2534
lka,1962,4903
lka,1967,4344
lka,1972,3882
lka,1977,3522
lka,1982,3251
lka,1987,3039
lka,1992,2852
lka,1997,2721
lka,2002,2647
lka,2007,2603
sdn,1962,2506
sdn,1967,2232
sdn,1972,1957
sdn,1977,1681
sdn,1982,1428
sdn,1987,1239
sdn,1992,1100
sdn,1997,966.4
sdn,2002,863.2
sdn,2007,795.6
sur,1962,287100
sur,1967,250500
sur,1972,235600
sur,1977,245500
sur,1982,241400
sur,1987,224200
sur,1992,215900
sur,1997,207700
sur,2002,198400
sur,2007,193300
swz,1962,7126
swz,1967,6317
swz,1972,5488
swz,1977,4703
swz,1982,4052
swz,1987,3405
swz,1992,2911
swz,1997,2643
swz,2002,2424
swz,2007,2329
swe,1962,22580
swe,1967,21750
swe,1972,21060
swe,1977,20740
swe,1982,20550
swe,1987,20330
swe,1992,19700
swe,1997,19310
swe,2002,19170
swe,2007,18840
che,1962,7266
che,1967,6719
che,1972,6441
che,1977,6383
che,1982,6333
che,1987,6075
che,1992,5800
che,1997,5613
che,2002,5516
che,2007,5419
syr,1962,1452
syr,1967,1237
syr,1972,1047
syr,1977,884.1
syr,1982,737.2
syr,1987,615.9
syr,1992,529
syr,1997,464.9
syr,2002,409.6
syr,2007,367.5
tjk,1987,14550
tjk,1992,12010
tjk,1997,11170
tjk,2002,10490
tjk,2007,9985
tha,1962,7134
tha,1967,6130
tha,1972,5352
tha,1977,4763
tha,1982,4331
tha,1987,4019
tha,1992,3777
tha,1997,3570
tha,2002,3405
tha,2007,3310
mkd,1992,2792
mkd,1997,2723
mkd,2002,2671
mkd,2007,2652
tgo,1962,7130
tgo,1967,6145
tgo,1972,5056
tgo,1977,4485
tgo,1982,3845
tgo,1987,3192
tgo,1992,2760
tgo,1997,2373
tgo,2002,2002
tgo,2007,1794
tto,1962,4419
tto,1967,4148
tto,1972,3883
tto,1977,3710
tto,1982,3423
tto,1987,3197
tto,1992,3091
tto,1997,2991
tto,2002,2931
tto,2007,2891
tun,1962,958.6
tun,1967,870
tun,1972,787.6
tun,1977,704
tun,1982,616.8
tun,1987,545.4
tun,1992,491.1
tun,1997,454.7
tun,2002,428.9
