geo,internal_renewable_water_cu_meters_per_person,time
caf,82024.00,1967
caf,74171.00,1972
caf,66888.00,1977
caf,58458.00,1982
caf,51254.00,1987
caf,45646.00,1992
caf,40309.00,1997
caf,36528.00,2002
caf,33555.00,2007
caf,30519.00,2012
caf,28776.00,2014
tcd,4805.00,1962
tcd,4366.00,1967
tcd,3931.00,1972
tcd,3525.00,1977
tcd,3181.00,1982
tcd,2773.00,1987
tcd,2362.00,1992
tcd,2002.00,1997
tcd,1666.00,2002
tcd,1391.00,2007
tcd,1180.00,2012
tcd,1069.00,2014
chl,109883.00,1962
chl,98388.00,1967
chl,89241.00,1972
chl,82356.00,1977
chl,76498.00,1982
chl,70760.00,1987
chl,65232.00,1992
chl,60641.00,1997
chl,56931.00,2002
chl,53757.00,2007
chl,50897.00,2012
chl,49309.00,2014
chn,4135.00,1962
chn,3692.00,1967
chn,3236.00,1972
chn,2936.00,1977
chn,2733.00,1982
chn,2516.00,1987
chn,2315.00,1992
chn,2205.00,1997
chn,2141.00,2002
chn,2084.00,2007
chn,2029.00,2012
chn,1999.00,2014
col,122571.00,1962
col,105608.00,1967
col,92669.00,1972
col,82803.00,1977
col,73897.00,1982
col,66359.00,1987
col,60322.00,1992
col,55505.00,1997
col,51597.00,2002
col,48338.00,2007
col,45754.00,2012
col,44475.00,2014
com,6154.00,1962
com,5607.00,1967
com,5046.00,1972
com,4356.00,1977
com,3654.00,1982
com,3161.00,1987
com,2726.00,1992
com,2369.00,1997
com,2086.00,2002
com,1848.00,2007
com,1636.00,2012
com,1522.00,2014
cog,207865.00,1962
cog,181373.00,1967
cog,156448.00,1972
cog,134464.00,1977
cog,116170.00,1982
cog,100817.00,1987
cog,88270.00,1992
cog,77244.00,1997
cog,68161.00,2002
cog,59742.00,2007
cog,51797.00,2012
cog,48052.00,2014
cri,78856.00,1962
cri,66667.00,1967
cri,58038.00,1972
cri,51178.00,1977
cri,44823.00,1982
cri,39345.00,1987
cri,34695.00,1992
cri,30682.00,1997
cri,27812.00,2002
cri,25864.00,2007
cri,24280.00,2012
cri,23502.00,2014
civ,20545.00,1962
civ,16737.00,1967
civ,13368.00,1972
civ,10618.00,1977
civ,8536.00,1982
civ,7024.00,1987
civ,5889.00,1992
civ,5024.00,1997
civ,4471.00,2002
civ,4074.00,2007
civ,3641.00,2012
civ,3385.00,2014
hrv,7965.00,1992
hrv,8319.00,1997
hrv,8574.00,2002
hrv,8653.00,2007
hrv,8794.00,2012
hrv,8892.00,2014
cub,5117.00,1962
cub,4613.00,1967
cub,4224.00,1972
cub,3956.00,1977
cub,3840.00,1982
cub,3712.00,1987
cub,3551.00,1992
cub,3465.00,1997
cub,3408.00,2002
cub,3378.00,2007
cub,3361.00,2012
cub,3347.00,2014
cyp,1350.00,1962
cyp,1319.00,1967
cyp,1242.00,1972
cyp,1172.00,1977
cyp,1128.00,1982
cyp,1078.00,1987
cyp,974.10,1992
cyp,875.70,1997
cyp,796.00,2002
cyp,733.80,2007
cyp,690.90,2012
cyp,669.50,2014
cze,1275.00,1997
cze,1286.00,2002
cze,1273.00,2007
cze,1247.00,2012
cze,1247.00,2014
prk,5644.00,1962
prk,5067.00,1967
prk,4404.00,1972
prk,3998.00,1977
prk,3743.00,1982
prk,3465.00,1987
prk,3215.00,1992
prk,3012.00,1997
prk,2882.00,2002
prk,2779.00,2007
prk,2706.00,2012
prk,2663.00,2014
cod,56106.00,1962
cod,48972.00,1967
cod,42612.00,1972
cod,37124.00,1977
cod,32443.00,1982
cod,28371.00,1987
cod,23820.00,1992
cod,20198.00,1997
cod,17657.00,2002
cod,15041.00,2007
cod,12804.00,2012
cod,11648.00,2014
dnk,1291.00,1962
dnk,1242.00,1967
dnk,1203.00,1972
dnk,1177.00,1977
dnk,1171.00,1982
dnk,1173.00,1987
dnk,1160.00,1992
dnk,1137.00,1997
dnk,1118.00,2002
dnk,1097.00,2007
dnk,1071.00,2012
dnk,1058.00,2014
dji,3185.00,1962
dji,2283.00,1967
dji,1674.00,1972
dji,1081.00,1977
dji,779.80,1982
dji,617.80,1987
dji,478.40,1992
dji,437.60,1997
dji,402.40,2002
dji,375.30,2007
dji,351.70,2012
dji,337.90,2014
dma,3227.00,1962
dma,2955.00,1967
dma,2788.00,1972
dma,2724.00,1977
dma,2661.00,1982
dma,2764.00,1987
dma,2818.00,1992
dma,2826.00,1997
dma,2865.00,2002
dma,2825.00,2007
dma,2790.00,2012
dma,2752.00,2014
dom,6674.00,1962
dom,5697.00,1967
dom,4937.00,1972
dom,4342.00,1977
dom,3866.00,1982
dom,3474.00,1987
dom,3146.00,1992
dom,2879.00,1997
dom,2661.00,2002
dom,2473.00,2007
dom,2314.00,2012
dom,2232.00,2014
ecu,91918.00,1962
ecu,79483.00,1967
ecu,68813.00,1972
ecu,59995.00,1977
ecu,52711.00,1982
ecu,46549.00,1987
ecu,41323.00,1992
ecu,37099.00,1997
ecu,33843.00,2002
ecu,31144.00,2007
ecu,28692.00,2012
ecu,27403.00,2014
egy,63.02,1962
egy,55.46,1967
egy,49.58,1972
egy,44.58,1977
egy,39.47,1982
egy,34.50,1987
egy,30.55,1992
egy,27.80,1997
egy,25.38,2002
egy,23.19,2007
egy,21.01,2012
egy,19.67,2014
slv,5338.00,1962
slv,4619.00,1967
slv,4047.00,1972
slv,3611.00,1977
slv,3310.00,1982
slv,3094.00,1987
slv,2899.00,1992
slv,2746.00,1997
slv,2661.00,2002
slv,2611.00,2007
slv,2574.00,2012
slv,2551.00,2014
gnq,100814.00,1962
gnq,92068.00,1967
gnq,94580.00,1972
gnq,117967.00,1977
gnq,103462.00,1982
gnq,75736.00,1987
gnq,64341.00,1992
gnq,54189.00,1997
gnq,45799.00,2002
gnq,39051.00,2007
gnq,33605.00,2012
gnq,30766.00,2014
eri,858.60,1997
eri,739.00,2002
eri,635.50,2007
eri,572.40,2012
eri,535.60,2014
est,8356.00,1992
est,9014.00,1997
est,9190.00,2002
est,9457.00,2007
est,9600.00,2012
est,9680.00,2014
eth,2004.00,1997
eth,1733.00,2002
eth,1508.00,2007
eth,1323.00,2012
eth,1227.00,2014
fji,67718.00,1962
fji,58516.00,1967
fji,52598.00,1972
fji,47719.00,1977
fji,42727.00,1982
fji,39559.00,1987
fji,38348.00,1992
fji,36007.00,1997
fji,35001.00,2002
fji,34204.00,2007
fji,32658.00,2012
fji,32003.00,2014
fin,23804.00,1962
fin,23342.00,1967
fin,23036.00,1972
fin,22579.00,1977
fin,22172.00,1982
fin,21673.00,1987
fin,21251.00,1992
fin,20813.00,1997
fin,20573.00,2002
fin,20231.00,2007
fin,19724.00,2012
fin,19444.00,2014
fra,4244.00,1962
fra,4017.00,1967
fra,3865.00,1972
fra,3738.00,1977
fra,3668.00,1982
fra,3571.00,1987
fra,3479.00,1992
fra,3410.00,1997
fra,3329.00,2002
fra,3228.00,2007
fra,3147.00,2012
fra,3106.00,2014
gab,321695.00,1962
gab,296136.00,1967
gab,267493.00,1972
gab,241603.00,1977
gab,213848.00,1982
gab,187022.00,1987
gab,163184.00,1992
gab,143357.00,1997
gab,127230.00,2002
gab,113810.00,2007
gab,101674.00,2012
gab,95072.00,2014
gmb,7823.00,1962
gmb,7206.00,1967
gmb,6322.00,1972
gmb,5437.00,1977
gmb,4628.00,1982
gmb,3731.00,1987
gmb,3062.00,1992
gmb,2662.00,1997
gmb,2294.00,2002
gmb,1953.00,2007
gmb,1660.00,2012
gmb,1507.00,2014
geo,10874.00,1992
geo,11813.00,1997
geo,12555.00,2002
geo,13254.00,2007
geo,14044.00,2012
geo,14532.00,2014
deu,1441.00,1962
deu,1388.00,1967
deu,1360.00,1972
deu,1363.00,1977
deu,1375.00,1982
deu,1374.00,1987
deu,1336.00,1992
deu,1305.00,1997
deu,1310.00,2002
deu,1323.00,2007
deu,1330.00,2012
deu,1326.00,2014
gha,4277.00,1962
gha,3761.00,1967
gha,3336.00,1972
gha,2974.00,1977
gha,2638.00,1982
gha,2248.00,1987
gha,1958.00,1992
gha,1725.00,1997
gha,1531.00,2002
gha,1345.00,2007
gha,1186.00,2012
gha,1105.00,2014
grc,6895.00,1962
grc,6720.00,1967
grc,6549.00,1972
grc,6266.00,1977
grc,5936.00,1982
grc,5812.00,1987
grc,5620.00,1992
grc,5371.00,1997
grc,5267.00,2002
grc,5211.00,2007
grc,5221.00,2012
grc,5294.00,2014
grd,2164.00,1962
grd,2106.00,1967
grd,2129.00,1972
grd,2218.00,1977
grd,2148.00,1982
grd,2012.00,1987
grd,2058.00,1992
grd,1978.00,1997
grd,1959.00,2002
grd,1931.00,2007
grd,1896.00,2012
grd,1873.00,2014
gtm,25063.00,1962
gtm,21871.00,1967
gtm,19031.00,1972
gtm,16596.00,1977
gtm,14544.00,1982
gtm,12811.00,1987
gtm,11353.00,1992
gtm,10044.00,1997
gtm,8898.00,2002
gtm,7914.00,2007
gtm,7105.00,2012
gtm,6682.00,2014
gin,61230.00,1962
gin,56191.00,1967
gin,52644.00,1972
gin,51434.00,1977
gin,48239.00,1982
gin,42047.00,1987
gin,33477.00,1992
gin,27128.00,1997
gin,24797.00,2002
gin,22259.00,2007
gin,19434.00,2012
gin,17924.00,2014
gnb,25397.00,1962
gnb,23742.00,1967
gnb,21677.00,1972
gnb,19863.00,1977
gnb,18075.00,1982
gnb,16199.00,1987
gnb,14480.00,1992
gnb,12966.00,1997
gnb,11662.00,2002
gnb,10478.00,2007
gnb,9329.00,2012
gnb,8677.00,2014
guy,401265.00,1962
guy,358631.00,1967
guy,338388.00,1972
guy,316107.00,1977
guy,306811.00,1982
guy,323403.00,1987
guy,335842.00,1992
guy,328427.00,1997
guy,324317.00,2002
guy,323230.00,2007
guy,317774.00,2012
guy,314170.00,2014
hti,3234.00,1962
hti,2926.00,1967
hti,2668.00,1972
hti,2436.00,1977
hti,2185.00,1982
hti,1950.00,1987
hti,1761.00,1992
hti,1604.00,1997
hti,1473.00,2002
hti,1361.00,2007
hti,1264.00,2012
hti,1215.00,2014
hnd,42384.00,1962
hnd,36468.00,1967
hnd,31866.00,1972
hnd,27415.00,1977
hnd,23438.00,1982
hnd,20156.00,1987
hnd,17502.00,1992
hnd,15482.00,1997
hnd,13950.00,2002
hnd,12708.00,2007
hnd,11719.00,2012
hnd,11227.00,2014
hun,596.10,1962
hun,586.00,1967
hun,576.00,1972
hun,563.30,1977
hun,559.70,1982
hun,572.40,1987
hun,578.90,1992
hun,581.90,1997
hun,590.10,2002
hun,596.20,2007
hun,602.50,2012
hun,608.80,2014
isl,930997.00,1962
isl,861196.00,1967
isl,809909.00,1972
isl,765421.00,1977
isl,729301.00,1982
isl,688538.00,1987
isl,654098.00,1992
isl,623167.00,1997
isl,592541.00,2002
isl,556647.00,2007
isl,525665.00,2012
isl,516090.00,2014
ind,3089.00,1962
ind,2785.00,1967
ind,2494.00,1972
ind,2222.00,1977
ind,1980.00,1982
ind,1769.00,1987
ind,1595.00,1992
ind,1449.00,1997
ind,1326.00,2002
ind,1226.00,2007
ind,1144.00,2012
ind,1103.00,2014
idn,21813.00,1962
idn,19064.00,1967
idn,16678.00,1972
idn,14703.00,1977
idn,13067.00,1982
idn,11757.00,1987
idn,10753.00,1992
idn,9953.00,1997
idn,9288.00,2002
idn,8691.00,2007
idn,8140.00,2012
idn,7839.00,2014
irn,5570.00,1962
irn,4883.00,1967
irn,4273.00,1972
irn,3691.00,1977
irn,3070.00,1982
irn,2512.00,1987
irn,2211.00,1992
irn,2058.00,1997
irn,1898.00,2002
irn,1792.00,2007
irn,1687.00,2012
irn,1624.00,2014
irq,4587.00,1962
irq,3934.00,1967
irq,3321.00,1972
irq,2825.00,1977
irq,2438.00,1982
irq,2160.00,1987
irq,1906.00,1992
irq,1636.00,1997
irq,1411.00,2002
irq,1238.00,2007
irq,1068.00,2012
irq,966.40,2014
irl,17364.00,1962
irl,17002.00,1967
irl,16182.00,1972
irl,14903.00,1977
irl,13996.00,1982
irl,13741.00,1987
irl,13680.00,1992
irl,13222.00,1997
irl,12349.00,2002
irl,11164.00,2007
irl,10497.00,2012
irl,10452.00,2014
isr,331.30,1962
isr,282.70,1967
isr,247.20,1972
isr,213.40,1977
isr,193.10,1982
isr,177.90,1987
isr,156.00,1992
isr,133.20,1997
isr,120.20,2002
isr,108.40,2007
isr,97.47,2012
isr,93.01,2014
ita,3617.00,1962
ita,3480.00,1967
ita,3363.00,1972
ita,3272.00,1977
ita,3223.00,1982
ita,3203.00,1987
ita,3198.00,1992
ita,3199.00,1997
ita,3165.00,2002
ita,3086.00,2007
ita,3055.00,2012
ita,3052.00,2014
jam,6437.00,1962
jam,5985.00,1967
jam,5606.00,1972
jam,5237.00,1977
jam,4892.00,1982
jam,4606.00,1987
jam,4466.00,1992
jam,4268.00,1997
jam,4106.00,2002
jam,4000.00,2007
jam,3916.00,2012
jam,3874.00,2014
jpn,4562.00,1962
jpn,4312.00,1967
jpn,4033.00,1972
jpn,3803.00,1977
jpn,3653.00,1982
jpn,3553.00,1987
jpn,3491.00,1992
jpn,3439.00,1997
jpn,3406.00,2002
jpn,3379.00,2007
jpn,3382.00,2012
jpn,3397.00,2014
jor,708.40,1962
jor,516.70,1967
jor,376.40,1972
jor,326.00,1977
jor,276.90,1982
jor,228.70,1987
jor,182.20,1992
jor,150.10,1997
jor,138.10,2002
jor,118.40,2007
jor,97.51,2012
jor,89.80,2014
kaz,3916.00,1992
kaz,4161.00,1997
kaz,4287.00,2002
kaz,4084.00,2007
kaz,3826.00,2012
kaz,3651.00,2014
ken,2399.00,1962
ken,2039.00,1967
ken,1713.00,1972
ken,1425.00,1977
ken,1179.00,1982
ken,979.20,1987
ken,827.00,1992
ken,717.70,1997
ken,633.20,2002
ken,555.70,2007
ken,486.60,2012
ken,449.50,2014
kwt,0.00,1962
kwt,0.00,1967
kwt,0.00,1972
kwt,0.00,1977
kwt,0.00,1982
kwt,0.00,1987
kwt,0.00,1992
kwt,0.00,1997
kwt,0.00,2002
kwt,0.00,2007
kwt,0.00,2012
kwt,0.00,2014
kgz,10929.00,1992
kgz,10334.00,1997
kgz,9732.00,2002
kgz,9357.00,2007
kgz,8663.00,2012
kgz,8237.00,2014
lao,85766.00,1962
lao,76313.00,1967
lao,67089.00,1972
lao,60811.00,1977
lao,56082.00,1982
lao,48883.00,1987
lao,42339.00,1992
lao,37562.00,1997
lao,34606.00,2002
lao,32054.00,2007
lao,29414.00,2012
lao,27992.00,2014
lva,6488.00,1992
lva,6957.00,1997
lva,7311.00,2002
lva,7803.00,2007
lva,8316.00,2012
lva,8599.00,2014
lbn,2494.00,1962
lbn,2207.00,1967
lbn,1986.00,1972
lbn,1842.00,1977
lbn,1824.00,1982
lbn,1796.00,1987
lbn,1701.00,1992
lbn,1552.00,1997
lbn,1362.00,2002
lbn,1175.00,2007
lbn,974.80,2012
lbn,820.40,2014
lso,5930.00,1962
lso,5386.00,1967
lso,4865.00,1972
lso,4326.00,1977
lso,3806.00,1982
lso,3441.00,1987
lso,3151.00,1992
lso,2902.00,1997
lso,2775.00,2002
lso,2674.00,2007
lso,2543.00,2012
lso,2450.00,2014
lbr,170940.00,1962
lbr,152091.00,1967
lbr,133601.00,1972
lbr,116009.00,1977
lbr,98232.00,1982
lbr,91075.00,1987
lbr,98571.00,1992
lbr,84567.00,1997
lbr,65125.00,2002
lbr,56786.00,2007
lbr,47733.00,2012
lbr,44415.00,2014
lby,455.70,1962
lby,375.90,1967
lby,303.40,1972
lby,246.50,1977
lby,202.90,1982
lby,171.70,1987
lby,152.30,1992
lby,138.30,1997
lby,126.90,2002
lby,116.30,2007
lby,111.40,2012
lby,111.50,2014
ltu,4189.00,1992
ltu,4326.00,1997
ltu,4503.00,2002
ltu,4737.00,2007
ltu,5126.00,2012
ltu,5372.00,2014
lux,2562.00,1962
lux,2485.00,1967
lux,2440.00,1972
lux,2415.00,1977
lux,2398.00,1982
lux,2387.00,1987
lux,2351.00,1992
lux,2311.00,1997
lux,2254.00,2002
lux,2107.00,2007
lux,1878.00,2012
lux,1763.00,2014
mdg,62955.00,1962
mdg,55501.00,1967
mdg,48475.00,1972
mdg,41957.00,1977
mdg,36547.00,1982
mdg,31904.00,1987
mdg,27479.00,1992
mdg,23519.00,1997
mdg,20136.00,2002
mdg,17397.00,2007
mdg,15116.00,2012
mdg,13906.00,2014
mwi,4265.00,1962
mwi,3787.00,1967
mwi,3321.00,1972
mwi,2868.00,1977
mwi,2489.00,1982
mwi,1991.00,1987
mwi,1667.00,1992
mwi,1573.00,1997
mwi,1369.00,2002
mwi,1196.00,2007
mwi,1028.00,2012
mwi,937.60,2014
mys,66582.00,1962
mys,57358.00,1967
mys,50611.00,1972
mys,44989.00,1977
mys,39879.00,1982
mys,34722.00,1987
mys,30200.00,1992
mys,26596.00,1997
mys,23769.00,2002
mys,21698.00,2007
mys,19985.00,2012
mys,19122.00,2014
mdv,316.10,1962
mdv,279.10,1967
mdv,243.10,1972
mdv,207.50,1977
mdv,176.60,1982
mdv,147.70,1987
mdv,127.10,1992
mdv,113.20,1997
mdv,103.40,2002
mdv,95.09,2007
mdv,87.01,2012
mdv,82.49,2014
mli,11150.00,1962
mli,10515.00,1967
mli,9761.00,1972
mli,8938.00,1977
mli,8122.00,1982
mli,7432.00,1987
mli,6748.00,1992
mli,5901.00,1997
mli,5118.00,2002
mli,4361.00,2007
mli,3724.00,2012
mli,3409.00,2014
mlt,162.70,1962
mlt,165.70,1967
mlt,165.70,1972
mlt,162.20,1977
mlt,154.40,1982
mlt,146.20,1987
mlt,139.30,1992
mlt,133.30,1997
mlt,129.10,2002
mlt,125.30,2007
mlt,121.50,2012
mlt,120.60,2014
mrt,439.90,1962
mrt,380.20,1967
mrt,328.40,1972
mrt,284.10,1977
mrt,246.30,1982
mrt,214.50,1987
mrt,186.90,1992
mrt,161.60,1997
mrt,138.60,2002
mrt,120.20,2007
mrt,105.90,2012
mrt,98.33,2014
mus,3940.00,1962
mus,3505.00,1967
mus,3227.00,1972
mus,2983.00,1977
mus,2782.00,1982
mus,2671.00,1987
mus,2540.00,1992
mus,2384.00,1997
mus,2289.00,2002
mus,2231.00,2007
mus,2187.00,2012
mus,2161.00,2014
mex,10062.00,1962
mex,8623.00,1967
mex,7372.00,1972
mex,6357.00,1977
mex,5638.00,1982
mex,5076.00,1987
mex,4590.00,1992
mex,4177.00,1997
mex,3874.00,2002
mex,3615.00,2007
mex,3351.00,2012
mex,3220.00,2014
mng,34421.00,1962
mng,29668.00,1967
mng,25645.00,1972
mng,22279.00,1977
mng,19573.00,1982
mng,17118.00,1987
mng,15508.00,1992
mng,14897.00,1997
mng,14239.00,2002
mng,13421.00,2007
mng,12393.00,2012
mng,11761.00,2014
mar,2214.00,1962
mar,1936.00,1967
mar,1732.00,1972
mar,1552.00,1977
mar,1376.00,1982
mar,1231.00,1987
mar,1121.00,1992
mar,1038.00,1997
mar,981.90,2002
mar,935.20,2007
mar,879.20,2012
mar,843.60,2014
moz,12861.00,1962
moz,11570.00,1967
moz,10362.00,1972
moz,9117.00,1977
moz,8016.00,1982
moz,7631.00,1987
moz,7061.00,1992
moz,5944.00,1997
moz,5184.00,2002
moz,4486.00,2007
moz,3898.00,2012
moz,3585.00,2014
mmr,44683.00,1962
mmr,39773.00,1967
mmr,35172.00,1972
mmr,31216.00,1977
mmr,27785.00,1982
mmr,25072.00,1987
mmr,23257.00,1992
mmr,21854.00,1997
mmr,20600.00,2002
mmr,19783.00,2007
mmr,19089.00,2012
mmr,18610.00,2014
nam,9736.00,1962
nam,8572.00,1967
nam,7423.00,1972
nam,6486.00,1977
nam,5828.00,1982
nam,4940.00,1987
nam,4069.00,1992
nam,3504.00,1997
nam,3146.00,2002
nam,2957.00,2007
nam,2688.00,2012
nam,2505.00,2014
npl,19100.00,1962
npl,17529.00,1967
