geo,time,natural_gas_production_per_person
can,1994,4.62
can,1995,4.86
can,1996,4.97
can,1997,5.01
can,1998,5.1
can,1999,5.14
can,2000,5.24
can,2001,5.31
can,2002,5.3
can,2003,5.16
can,2004,5.09
can,2005,5.14
can,2006,5.12
can,2007,4.96
can,2008,4.68
chn,1970,0
chn,1971,0
chn,1972,0.01
chn,1973,0.01
chn,1974,0.01
chn,1975,0.01
chn,1976,0.01
chn,1977,0.01
chn,1978,0.01
chn,1979,0.01
chn,1980,0.01
chn,1981,0.01
chn,1982,0.01
chn,1983,0.01
chn,1984,0.01
chn,1985,0.01
chn,1986,0.01
chn,1987,0.01
chn,1988,0.01
chn,1989,0.01
chn,1990,0.01
chn,1991,0.01
chn,1992,0.01
chn,1993,0.01
chn,1994,0.01
chn,1995,0.01
chn,1996,0.01
chn,1997,0.02
chn,1998,0.02
chn,1999,0.02
chn,2000,0.02
chn,2001,0.02
chn,2002,0.02
chn,2003,0.02
chn,2004,0.03
chn,2005,0.03
chn,2006,0.04
chn,2007,0.05
chn,2008,0.05
col,1970,0.05
col,1971,0.06
col,1972,0.07
col,1973,0.06
col,1974,0.06
col,1975,0.06
col,1976,0.06
col,1977,0.07
col,1978,0.09
col,1979,0.1
col,1980,0.11
col,1981,0.11
col,1982,0.12
col,1983,0.12
col,1984,0.12
col,1985,0.12
col,1986,0.12
col,1987,0.12
col,1988,0.12
col,1989,0.11
col,1990,0.11
col,1991,0.11
col,1992,0.11
col,1993,0.11
col,1994,0.11
col,1995,0.11
col,1996,0.11
col,1997,0.14
col,1998,0.15
col,1999,0.12
col,2000,0.13
col,2001,0.14
col,2002,0.14
col,2003,0.13
col,2004,0.14
col,2005,0.14
col,2006,0.15
col,2007,0.15
col,2008,0.18
dnk,1984,0.04
dnk,1985,0.2
dnk,1986,0.33
dnk,1987,0.43
dnk,1988,0.42
dnk,1989,0.54
dnk,1990,0.55
dnk,1991,0.69
dnk,1992,0.71
dnk,1993,0.78
dnk,1994,0.84
dnk,1995,0.91
dnk,1996,1.1
dnk,1997,1.34
dnk,1998,1.28
dnk,1999,1.31
dnk,2000,1.38
dnk,2001,1.41
dnk,2002,1.4
dnk,2003,1.33
dnk,2004,1.57
dnk,2005,1.73
dnk,2006,1.72
dnk,2007,1.52
dnk,2008,1.66
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1976,0.01
egy,1977,0.01
egy,1978,0.02
egy,1979,0.02
egy,1980,0.05
egy,1981,0.05
egy,1982,0.05
egy,1983,0.06
egy,1984,0.07
egy,1985,0.09
egy,1986,0.1
egy,1987,0.11
egy,1988,0.12
egy,1989,0.13
egy,1990,0.13
egy,1991,0.14
egy,1992,0.15
egy,1993,0.17
egy,1994,0.18
egy,1995,0.18
egy,1996,0.18
egy,1997,0.19
egy,1998,0.19
egy,1999,0.22
egy,2000,0.27
egy,2001,0.32
egy,2002,0.34
egy,2003,0.36
egy,2004,0.39
egy,2005,0.49
egy,2006,0.62
egy,2007,0.62
egy,2008,0.65
deu,1970,0.13
deu,1971,0.16
deu,1972,0.19
deu,1973,0.21
deu,1974,0.22
deu,1975,0.2
deu,1976,0.21
deu,1977,0.22
deu,1978,0.23
deu,1979,0.23
deu,1980,0.21
deu,1981,0.22
deu,1982,0.2
deu,1983,0.21
deu,1984,0.22
deu,1985,0.2
deu,1986,0.19
deu,1987,0.21
deu,1988,0.19
deu,1989,0.18
deu,1990,0.18
deu,1991,0.17
deu,1992,0.17
deu,1993,0.16
deu,1994,0.17
deu,1995,0.18
deu,1996,0.19
deu,1997,0.19
deu,1998,0.18
deu,1999,0.2
deu,2000,0.18
deu,2001,0.19
deu,2002,0.19
deu,2003,0.19
deu,2004,0.18
deu,2005,0.17
deu,2006,0.17
deu,2007,0.16
deu,2008,0.14
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0.01
ind,1986,0.01
ind,1987,0.01
ind,1988,0.01
ind,1989,0.01
ind,1990,0.01
ind,1991,0.01
ind,1992,0.02
ind,1993,0.02
ind,1994,0.02
ind,1995,0.02
ind,1996,0.02
ind,1997,0.02
ind,1998,0.02
ind,1999,0.02
ind,2000,0.02
ind,2001,0.02
ind,2002,0.02
ind,2003,0.03
ind,2004,0.02
ind,2005,0.02
ind,2006,0.02
ind,2007,0.02
ind,2008,0.02
idn,1970,0.01
idn,1971,0.01
idn,1972,0.01
idn,1973,0.01
idn,1974,0.01
idn,1975,0.02
idn,1976,0.02
idn,1977,0.04
idn,1978,0.07
idn,1979,0.1
idn,1980,0.11
idn,1981,0.11
idn,1982,0.11
idn,1983,0.13
idn,1984,0.17
idn,1985,0.18
idn,1986,0.18
idn,1987,0.19
idn,1988,0.2
idn,1989,0.21
idn,1990,0.22
idn,1991,0.24
idn,1992,0.25
idn,1993,0.25
idn,1994,0.28
idn,1995,0.28
idn,1996,0.29
idn,1997,0.3
idn,1998,0.29
idn,1999,0.31
idn,2000,0.28
idn,2001,0.27
idn,2002,0.3
idn,2003,0.31
idn,2004,0.29
idn,2005,0.29
idn,2006,0.29
idn,2007,0.27
idn,2008,0.28
irn,1970,0.4
irn,1971,0.43
irn,1972,0.48
irn,1973,0.51
irn,1974,0.57
irn,1975,0.55
irn,1976,0.52
irn,1977,0.48
irn,1978,0.42
irn,1979,0.42
irn,1980,0.16
irn,1981,0.13
irn,1982,0.15
irn,1983,0.22
irn,1984,0.26
irn,1985,0.27
irn,1986,0.27
irn,1987,0.28
irn,1988,0.34
irn,1989,0.36
irn,1990,0.37
irn,1991,0.39
irn,1992,0.37
irn,1993,0.4
irn,1994,0.47
irn,1995,0.52
irn,1996,0.56
irn,1997,0.67
irn,1998,0.7
irn,1999,0.78
irn,2000,0.83
irn,2001,0.89
irn,2002,1.01
irn,2003,1.09
irn,2004,1.13
irn,2005,1.37
irn,2006,1.42
irn,2007,1.45
irn,2008,1.49
ita,1970,0.2
ita,1971,0.2
ita,1972,0.21
ita,1973,0.23
ita,1974,0.23
ita,1975,0.22
ita,1976,0.23
ita,1977,0.2
ita,1978,0.2
ita,1979,0.2
ita,1980,0.18
ita,1981,0.2
ita,1982,0.21
ita,1983,0.19
ita,1984,0.2
ita,1985,0.2
ita,1986,0.23
ita,1987,0.23
ita,1988,0.24
ita,1989,0.24
ita,1990,0.25
ita,1991,0.25
ita,1992,0.26
ita,1993,0.28
ita,1994,0.29
ita,1995,0.29
ita,1996,0.29
ita,1997,0.28
ita,1998,0.27
ita,1999,0.25
ita,2000,0.24
ita,2001,0.22
ita,2002,0.21
ita,2003,0.2
ita,2004,0.18
ita,2005,0.17
ita,2006,0.16
ita,2007,0.14
ita,2008,0.13
kaz,1985,0.28
kaz,1986,0.3
kaz,1987,0.32
kaz,1988,0.36
kaz,1989,0.34
kaz,1990,0.35
kaz,1991,0.39
kaz,1992,0.4
kaz,1993,0.33
kaz,1994,0.23
kaz,1995,0.3
kaz,1996,0.34
kaz,1997,0.43
kaz,1998,0.42
kaz,1999,0.54
kaz,2000,0.63
kaz,2001,0.63
kaz,2002,0.61
kaz,2003,0.75
kaz,2004,1.19
kaz,2005,1.34
kaz,2006,1.41
kaz,2007,1.56
kaz,2008,1.77
kwt,1970,2.45
kwt,1971,2.39
kwt,1972,2.66
kwt,1973,2.81
kwt,1974,2.78
kwt,1975,2.87
kwt,1976,3.25
kwt,1977,3.33
kwt,1978,3.5
kwt,1979,4.36
kwt,1980,2.67
kwt,1981,2.94
kwt,1982,2.21
kwt,1983,2.32
kwt,1984,2.4
kwt,1985,2.18
kwt,1986,2.85
kwt,1987,2.27
kwt,1988,3.12
kwt,1989,3.57
kwt,1990,1.76
kwt,1991,0.47
kwt,1992,1.66
kwt,1993,3.29
kwt,1994,3.46
kwt,1995,5.15
kwt,1996,4.95
kwt,1997,4.73
kwt,1998,4.65
kwt,1999,4.08
kwt,2000,4.38
kwt,2001,4.63
kwt,2002,4.03
kwt,2003,4.54
kwt,2004,4.74
kwt,2005,4.7
kwt,2006,4.65
kwt,2007,4.35
kwt,2008,4.44
lby,1971,0.63
lby,1972,1.32
lby,1973,1.48
lby,1974,1.28
lby,1975,1.62
lby,1976,1.61
lby,1977,1.67
lby,1978,1.65
lby,1979,2.09
lby,1980,1.52
lby,1981,1.07
lby,1982,0.91
lby,1983,0.89
lby,1984,0.91
lby,1985,1.13
lby,1986,1.36
lby,1987,1.18
lby,1988,1.26
lby,1989,1.52
lby,1990,1.35
lby,1991,1.38
lby,1992,1.4
lby,1993,1.28
lby,1994,1.25
lby,1995,1.23
lby,1996,1.23
lby,1997,1.24
lby,1998,1.17
lby,1999,0.9
lby,2000,1.03
lby,2001,1.06
lby,2002,0.99
lby,2003,0.9
lby,2004,1.29
lby,2005,1.76
lby,2006,2.01
lby,2007,2.28
lby,2008,2.32
mys,1983,0.01
mys,1984,0.45
mys,1985,0.59
mys,1986,0.79
mys,1987,0.86
mys,1988,0.88
mys,1989,0.92
mys,1990,0.92
mys,1991,1.02
mys,1992,1.12
mys,1993,1.2
mys,1994,1.23
mys,1995,1.32
mys,1996,1.51
mys,1997,1.7
mys,1998,1.66
mys,1999,1.72
mys,2000,1.87
mys,2001,1.9
mys,2002,1.92
mys,2003,2.02
mys,2004,2.06
mys,2005,2.25
mys,2006,2.2
mys,2007,2.21
mys,2008,2.23
mex,1970,0.19
mex,1971,0.18
mex,1972,0.19
mex,1973,0.2
mex,1974,0.2
mex,1975,0.2
mex,1976,0.19
mex,1977,0.2
mex,1978,0.24
mex,1979,0.29
mex,1980,0.34
mex,1981,0.36
mex,1982,0.37
mex,1983,0.37
mex,1984,0.35
mex,1985,0.33
mex,1986,0.29
mex,1987,0.29
mex,1988,0.29
mex,1989,0.27
mex,1990,0.29
mex,1991,0.29
mex,1992,0.27
mex,1993,0.29
mex,1994,0.29
mex,1995,0.28
mex,1996,0.33
mex,1997,0.33
mex,1998,0.35
mex,1999,0.34
mex,2000,0.34
mex,2001,0.33
mex,2002,0.34
mex,2003,0.36
mex,2004,0.37
mex,2005,0.38
mex,2006,0.43
mex,2007,0.45
mex,2008,0.45
mmr,1974,0.01
mmr,1975,0.01
mmr,1976,0.01
mmr,1977,0.01
mmr,1978,0.01
mmr,1979,0.01
mmr,1980,0.01
mmr,1981,0.01
mmr,1982,0.01
mmr,1983,0.02
mmr,1984,0.02
mmr,1985,0.02
mmr,1986,0.03
mmr,1987,0.03
mmr,1988,0.02
mmr,1989,0.03
mmr,1990,0.02
mmr,1991,0.02
mmr,1992,0.02
mmr,1993,0.02
mmr,1994,0.03
mmr,1995,0.04
mmr,1996,0.03
mmr,1997,0.03
mmr,1998,0.04
mmr,1999,0.04
mmr,2000,0.07
mmr,2001,0.14
mmr,2002,0.17
mmr,2003,0.19
mmr,2004,0.2
mmr,2005,0.23
mmr,2006,0.24
mmr,2007,0.25
mmr,2008,0.23
nld,1970,1.84
nld,1971,2.52
nld,1972,3.32
nld,1973,4
nld,1974,4.71
nld,1975,5.06
nld,1976,5.36
nld,1977,5.34
nld,1978,4.86
nld,1979,5.07
nld,1980,4.86
nld,1981,4.48
nld,1982,3.81
nld,1983,4.05
nld,1984,4.08
nld,1985,4.25
nld,1986,3.86
nld,1987,3.85
nld,1988,3.37
nld,1989,3.67
nld,1990,3.67
nld,1991,4.12
nld,1992,4.12
nld,1993,4.17
nld,1994,3.91
nld,1995,3.95
nld,1996,4.45
nld,1997,3.92
nld,1998,3.71
nld,1999,3.43
nld,2000,3.29
nld,2001,3.51
nld,2002,3.37
nld,2003,3.22
nld,2004,3.77
nld,2005,3.43
nld,2006,3.36
nld,2007,3.29
nld,2008,3.65
nzl,1970,0.04
nzl,1971,0.04
nzl,1972,0.08
nzl,1973,0.09
nzl,1974,0.1
nzl,1975,0.11
nzl,1976,0.26
nzl,1977,0.43
nzl,1978,0.41
nzl,1979,0.27
nzl,1980,0.25
nzl,1981,0.3
nzl,1982,0.54
nzl,1983,0.57
nzl,1984,0.72
nzl,1985,0.92
nzl,1986,1.1
nzl,1987,1.06
nzl,1988,1.14
nzl,1989,1.17
nzl,1990,1.16
nzl,1991,1.25
nzl,1992,1.3
nzl,1993,1.26
nzl,1994,1.16
nzl,1995,1.08
nzl,1996,1.21
nzl,1997,1.28
nzl,1998,1.11
nzl,1999,1.27
nzl,2000,1.32
nzl,2001,1.38
nzl,2002,1.29
nzl,2003,0.98
nzl,2004,0.86
nzl,2005,0.79
nzl,2006,0.81
nzl,2007,0.89
nzl,2008,0.83
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0.01
nga,1974,0.01
nga,1975,0.01
nga,1976,0.01
nga,1977,0.01
nga,1978,0.01
nga,1979,0.02
nga,1980,0.02
nga,1981,0.03
nga,1982,0.03
nga,1983,0.04
nga,1984,0.03
nga,1985,0.03
nga,1986,0.03
nga,1987,0.03
nga,1988,0.04
nga,1989,0.04
nga,1990,0.04
nga,1991,0.04
nga,1992,0.04
nga,1993,0.05
nga,1994,0.04
nga,1995,0.04
nga,1996,0.05
nga,1997,0.04
nga,1998,0.04
nga,1999,0.05
nga,2000,0.1
nga,2001,0.11
nga,2002,0.11
nga,2003,0.14
nga,2004,0.16
nga,2005,0.16
nga,2006,0.19
nga,2007,0.23
nga,2008,0.23
nor,1977,0.59
nor,1978,3.15
nor,1979,4.57
nor,1980,5.53
nor,1981,5.48
nor,1982,5.24
nor,1983,5.15
nor,1984,5.64
nor,1985,5.67
nor,1986,5.64
nor,1987,6.05
nor,1988,6.06
nor,1989,6.12
nor,1990,5.41
nor,1991,5.29
nor,1992,5.42
nor,1993,5.18
nor,1994,5.57
nor,1995,5.74
nor,1996,7.68
nor,1997,8.77
nor,1998,8.97
nor,1999,9.78
nor,2000,9.97
nor,2001,10.74
nor,2002,13
nor,2003,14.45
nor,2004,15.44
nor,2005,16.65
nor,2006,17.1
nor,2007,17.44
nor,2008,19.23
omn,1978,0.27
omn,1979,0.44
omn,1980,0.53
omn,1981,0.59
omn,1982,0.61
omn,1983,0.72
omn,1984,0.87
omn,1985,1.07
omn,1986,1.2
omn,1987,1.3
omn,1988,1.26
omn,1989,1.26
omn,1990,1.32
omn,1991,1.29
omn,1992,1.35
omn,1993,1.25
omn,1994,1.26
omn,1995,1.71
omn,1996,1.79
omn,1997,1.96
omn,1998,1.97
omn,1999,2
omn,2000,3.08
omn,2001,4.79
omn,2002,4.97
omn,2003,5.29
omn,2004,5.74
omn,2005,5.93
omn,2006,6.88
omn,2007,6.75
omn,2008,6.54
pak,1970,0.05
pak,1971,0.05
pak,1972,0.04
pak,1973,0.05
pak,1974,0.05
pak,1975,0.05
pak,1976,0.05
pak,1977,0.06
pak,1978,0.06
pak,1979,0.06
pak,1980,0.08
pak,1981,0.08
pak,1982,0.08
pak,1983,0.08
pak,1984,0.08
pak,1985,0.08
pak,1986,0.08
pak,1987,0.09
pak,1988,0.09
pak,1989,0.09
pak,1990,0.1
pak,1991,0.1
pak,1992,0.1
pak,1993,0.11
pak,1994,0.11
pak,1995,0.11
pak,1996,0.12
pak,1997,0.11
pak,1998,0.12
pak,1999,0.13
pak,2000,0.13
pak,2001,0.14
pak,2002,0.14
pak,2003,0.18
pak,2004,0.19
pak,2005,0.2
pak,2006,0.2
pak,2007,0.19
pak,2008,0.2
pol,1970,0.14
pol,1971,0.14
pol,1972,0.15
pol,1973,0.15
pol,1974,0.14
pol,1975,0.14
pol,1976,0.15
pol,1977,0.16
pol,1978,0.17
pol,1979,0.15
pol,1980,0.13
pol,1981,0.11
pol,1982,0.1
pol,1983,0.1
pol,1984,0.11
pol,1985,0.11
pol,1986,0.1
pol,1987,0.1
pol,1988,0.1
pol,1989,0.09
pol,1990,0.06
pol,1991,0.07
pol,1992,0.07
pol,1993,0.09
pol,1994,0.08
pol,1995,0.08
pol,1996,0.08
pol,1997,0.08
pol,1998,0.08
pol,1999,0.08
pol,2000,0.09
pol,2001,0.09
pol,2002,0.09
pol,2003,0.09
pol,2004,0.1
pol,2005,0.1
pol,2006,0.1
pol,2007,0.1
pol,2008,0.09
qat,1970,7.99
qat,1971,7.41
qat,1972,7.53
qat,1973,10
qat,1974,7.62
qat,1975,10.9
qat,1976,5.57
qat,1977,7.39
qat,1978,6.59
qat,1979,18.19
qat,1980,18.5
qat,1981,16.05
qat,1982,18.03
qat,1983,16.6
qat,1984,16.96
qat,1985,14.24
qat,1986,13.92
qat,1987,12.56
qat,1988,12.27
qat,1989,12.22
qat,1990,11.78
qat,1991,13.61
qat,1992,21.45
qat,1993,21.81
qat,1994,20.76
qat,1995,19.82
qat,1996,19.25
qat,1997,23.47
qat,1998,25.41
qat,1999,27.59
qat,2000,28.65
qat,2001,31.59
qat,2002,33.47
qat,2003,34.59
qat,2004,41.95
qat,2005,47.76
qat,2006,51.54
qat,2007,62.7
qat,2008,74.26
rou,1970,1.04
rou,1971,1.1
rou,1972,1.11
rou,1973,1.17
rou,1974,1.19
rou,1975,1.28
rou,1976,1.39
rou,1977,1.45
rou,1978,1.45
rou,1979,1.38
rou,1980,1.41
rou,1981,1.48
rou,1982,1.49
rou,1983,1.47
rou,1984,1.46
rou,1985,1.39
rou,1986,1.4
rou,1987,1.33
rou,1988,1.3
rou,1989,1.16
rou,1990,1.11
rou,1991,0.96
rou,1992,0.86
rou,1993,0.81
rou,1994,0.74
rou,1995,0.72
rou,1996,0.69
rou,1997,0.6
rou,1998,0.56
rou,1999,0.56
rou,2000,0.55
rou,2001,0.54
rou,2002,0.53
rou,2003,0.52
rou,2004,0.52
rou,2005,0.5
rou,2006,0.48
rou,2007,0.47
rou,2008,0.47
rus,1985,2.61
rus,1986,2.83
rus,1987,3.04
rus,1988,3.27
rus,1989,3.4
rus,1990,3.53
rus,1991,3.53
rus,1992,3.52
rus,1993,3.39
rus,1994,3.33
rus,1995,3.27
rus,1996,3.3
rus,1997,3.14
rus,1998,3.26
rus,1999,3.27
rus,2000,3.24
rus,2001,3.24
rus,2002,3.34
rus,2003,3.49
rus,2004,3.58
rus,2005,3.64
rus,2006,3.74
rus,2007,3.74
rus,2008,3.82
sau,1970,0.24
sau,1971,0.19
sau,1972,0.21
sau,1973,0.24
sau,1974,0.3
sau,1975,0.34
sau,1976,0.35
sau,1977,0.46
sau,1978,0.59
sau,1979,0.67
sau,1980,0.88
sau,1981,0.96
sau,1982,0.96
sau,1983,0.89
sau,1984,1.3
sau,1985,1.27
sau,1986,1.62
sau,1987,1.65
sau,1988,1.72
sau,1989,1.69
sau,1990,1.88
sau,1991,1.94
sau,1992,2.03
sau,1993,2
sau,1994,2.01
sau,1995,1.94
sau,1996,1.94
sau,1997,1.92
sau,1998,1.93
sau,1999,1.85
sau,2000,1.94
sau,2001,2.03
sau,2002,2.08
sau,2003,2.15
sau,2004,2.29
sau,2005,2.43
sau,2006,2.45
sau,2007,2.43
sau,2008,2.5
syr,1983,0.01
syr,1984,0.01
syr,1985,0.01
syr,1986,0.03
syr,1987,0.03
syr,1988,0.07
syr,1989,0.1
syr,1990,0.11
syr,1991,0.12
syr,1992,0.12
syr,1993,0.12
syr,1994,0.13
syr,1995,0.16
syr,1996,0.16
syr,1997,0.24
syr,1998,0.31
syr,1999,0.31
syr,2000,0.3
syr,2001,0.27
syr,2002,0.32
syr,2003,0.32
syr,2004,0.32
syr,2005,0.27
syr,2006,0.27
syr,2007,0.26
syr,2008,0.25
tha,1981,0
tha,1982,0.02
tha,1983,0.03
tha,1984,0.04
tha,1985,0.05
tha,1986,0.06
tha,1987,0.09
tha,1988,0.11
tha,1989,0.1
tha,1990,0.11
tha,1991,0.13
tha,1992,0.14
tha,1993,0.15
tha,1994,0.17
tha,1995,0.17
tha,1996,0.2
tha,1997,0.24
tha,1998,0.26
tha,1999,0.28
tha,2000,0.29
tha,2001,0.28
tha,2002,0.29
tha,2003,0.31
tha,2004,0.32
tha,2005,0.33
tha,2006,0.34
tha,2007,0.36
tha,2008,0.4
tto,1970,1.72
tto,1971,1.67
tto,1972,1.7
tto,1973,1.61
tto,1974,1.46
tto,1975,1.31
tto,1976,1.46
tto,1977,1.68
tto,1978,1.98
tto,1979,2.12
tto,1980,2.28
tto,1981,2.36
tto,1982,2.85
tto,1983,3.14
tto,1984,3.23
tto,1985,3.18
tto,1986,3.31
tto,1987,3.4
tto,1988,3.81
tto,1989,3.84
tto,1990,3.96
tto,1991,4.31
tto,1992,4.53
tto,1993,4.5
tto,1994,4.81
tto,1995,4.76
tto,1996,5.53
