geo,natural_gas_production_per_person,time
bgd,0.01,1975
bgd,0.01,1976
bgd,0.01,1977
bgd,0.01,1978
bgd,0.01,1979
bgd,0.01,1980
bgd,0.02,1981
bgd,0.02,1982
bgd,0.02,1983
bgd,0.02,1984
bgd,0.03,1985
bgd,0.03,1986
bgd,0.03,1987
bgd,0.04,1988
bgd,0.04,1989
bgd,0.04,1990
bgd,0.04,1991
bgd,0.05,1992
bgd,0.05,1993
bgd,0.05,1994
bgd,0.06,1995
bgd,0.06,1996
bgd,0.06,1997
bgd,0.06,1998
bgd,0.06,1999
bgd,0.07,2000
bgd,0.07,2001
bgd,0.08,2002
bgd,0.08,2003
bgd,0.08,2004
bgd,0.09,2005
bgd,0.09,2006
bgd,0.10,2007
bgd,0.10,2008
bol,0.21,1972
bol,0.32,1973
bol,0.32,1974
bol,0.31,1975
bol,0.32,1976
bol,0.33,1977
bol,0.31,1978
bol,0.34,1979
bol,0.40,1980
bol,0.42,1981
bol,0.43,1982
bol,0.41,1983
bol,0.38,1984
bol,0.37,1985
bol,0.37,1986
bol,0.38,1987
bol,0.40,1988
bol,0.41,1989
bol,0.41,1990
bol,0.40,1991
bol,0.38,1992
bol,0.37,1993
bol,0.39,1994
bol,0.38,1995
bol,0.38,1996
bol,0.31,1997
bol,0.32,1998
bol,0.25,1999
bol,0.36,2000
bol,0.51,2001
bol,0.52,2002
bol,0.67,2003
bol,1.01,2004
bol,1.21,2005
bol,1.29,2006
bol,1.36,2007
bol,1.35,2008
bra,0.00,1970
bra,0.00,1971
bra,0.00,1972
bra,0.00,1973
bra,0.00,1974
bra,0.00,1975
bra,0.00,1976
bra,0.00,1977
bra,0.01,1978
bra,0.01,1979
bra,0.01,1980
bra,0.01,1981
bra,0.01,1982
bra,0.01,1983
bra,0.01,1984
bra,0.02,1985
bra,0.02,1986
bra,0.02,1987
bra,0.02,1988
bra,0.02,1989
bra,0.02,1990
bra,0.02,1991
bra,0.02,1992
bra,0.02,1993
bra,0.03,1994
bra,0.03,1995
bra,0.03,1996
bra,0.03,1997
bra,0.03,1998
bra,0.04,1999
bra,0.04,2000
bra,0.04,2001
bra,0.05,2002
bra,0.05,2003
bra,0.05,2004
bra,0.05,2005
bra,0.05,2006
bra,0.05,2007
bra,0.06,2008
brn,1.54,1970
brn,1.43,1971
brn,2.83,1972
brn,12.06,1973
brn,25.17,1974
brn,31.90,1975
brn,40.67,1976
brn,45.12,1977
brn,42.74,1978
brn,43.30,1979
brn,41.98,1980
brn,39.04,1981
brn,37.70,1982
brn,38.04,1983
brn,37.25,1984
brn,35.13,1985
brn,34.06,1986
brn,32.88,1987
brn,33.09,1988
brn,31.45,1989
brn,31.11,1990
brn,30.67,1991
brn,32.07,1992
brn,33.00,1993
brn,32.30,1994
brn,35.58,1995
brn,34.34,1996
brn,33.49,1997
brn,30.16,1998
brn,30.72,1999
brn,30.23,2000
brn,29.85,2001
brn,29.39,2002
brn,31.05,2003
brn,30.14,2004
brn,29.03,2005
brn,29.82,2006
brn,28.53,2007
brn,27.76,2008
can,2.35,1970
can,2.53,1971
can,2.83,1972
can,2.99,1973
can,2.89,1974
can,2.91,1975
can,2.90,1976
can,3.01,1977
can,2.87,1978
can,3.00,1979
can,2.74,1980
can,2.61,1981
can,2.71,1982
can,2.52,1983
can,2.74,1984
can,2.92,1985
can,2.72,1986
can,2.91,1987
can,3.32,1988
can,3.47,1989
can,3.52,1990
can,3.66,1991
can,3.97,1992
can,4.32,1993
can,4.62,1994
can,4.86,1995
can,4.97,1996
can,5.01,1997
can,5.10,1998
can,5.14,1999
can,5.24,2000
can,5.31,2001
can,5.30,2002
can,5.16,2003
can,5.09,2004
can,5.14,2005
can,5.12,2006
can,4.96,2007
can,4.68,2008
chn,0.00,1970
chn,0.00,1971
chn,0.01,1972
chn,0.01,1973
chn,0.01,1974
chn,0.01,1975
chn,0.01,1976
chn,0.01,1977
chn,0.01,1978
chn,0.01,1979
chn,0.01,1980
chn,0.01,1981
chn,0.01,1982
chn,0.01,1983
chn,0.01,1984
chn,0.01,1985
chn,0.01,1986
chn,0.01,1987
chn,0.01,1988
chn,0.01,1989
chn,0.01,1990
chn,0.01,1991
chn,0.01,1992
chn,0.01,1993
chn,0.01,1994
chn,0.01,1995
chn,0.01,1996
chn,0.02,1997
chn,0.02,1998
chn,0.02,1999
chn,0.02,2000
chn,0.02,2001
chn,0.02,2002
chn,0.02,2003
chn,0.03,2004
chn,0.03,2005
chn,0.04,2006
chn,0.05,2007
chn,0.05,2008
col,0.05,1970
col,0.06,1971
col,0.07,1972
col,0.06,1973
col,0.06,1974
col,0.06,1975
col,0.06,1976
col,0.07,1977
col,0.09,1978
col,0.10,1979
col,0.11,1980
col,0.11,1981
col,0.12,1982
col,0.12,1983
col,0.12,1984
col,0.12,1985
col,0.12,1986
col,0.12,1987
col,0.12,1988
col,0.11,1989
col,0.11,1990
col,0.11,1991
col,0.11,1992
col,0.11,1993
col,0.11,1994
col,0.11,1995
col,0.11,1996
col,0.14,1997
col,0.15,1998
col,0.12,1999
col,0.13,2000
col,0.14,2001
col,0.14,2002
col,0.13,2003
col,0.14,2004
col,0.14,2005
col,0.15,2006
col,0.15,2007
col,0.18,2008
dnk,0.04,1984
dnk,0.20,1985
dnk,0.33,1986
dnk,0.43,1987
dnk,0.42,1988
dnk,0.54,1989
dnk,0.55,1990
dnk,0.69,1991
dnk,0.71,1992
dnk,0.78,1993
dnk,0.84,1994
dnk,0.91,1995
dnk,1.10,1996
dnk,1.34,1997
dnk,1.28,1998
dnk,1.31,1999
dnk,1.38,2000
dnk,1.41,2001
dnk,1.40,2002
dnk,1.33,2003
dnk,1.57,2004
dnk,1.73,2005
dnk,1.72,2006
dnk,1.52,2007
dnk,1.66,2008
egy,0.00,1970
egy,0.00,1971
egy,0.00,1972
egy,0.00,1973
egy,0.00,1974
egy,0.01,1976
egy,0.01,1977
egy,0.02,1978
egy,0.02,1979
egy,0.05,1980
egy,0.05,1981
egy,0.05,1982
egy,0.06,1983
egy,0.07,1984
egy,0.09,1985
egy,0.10,1986
egy,0.11,1987
egy,0.12,1988
egy,0.13,1989
egy,0.13,1990
egy,0.14,1991
egy,0.15,1992
egy,0.17,1993
egy,0.18,1994
egy,0.18,1995
egy,0.18,1996
egy,0.19,1997
egy,0.19,1998
egy,0.22,1999
egy,0.27,2000
egy,0.32,2001
egy,0.34,2002
egy,0.36,2003
egy,0.39,2004
egy,0.49,2005
egy,0.62,2006
egy,0.62,2007
egy,0.65,2008
deu,0.13,1970
deu,0.16,1971
deu,0.19,1972
deu,0.21,1973
deu,0.22,1974
deu,0.20,1975
deu,0.21,1976
deu,0.22,1977
deu,0.23,1978
deu,0.23,1979
deu,0.21,1980
deu,0.22,1981
deu,0.20,1982
deu,0.21,1983
deu,0.22,1984
deu,0.20,1985
deu,0.19,1986
deu,0.21,1987
deu,0.19,1988
deu,0.18,1989
deu,0.18,1990
deu,0.17,1991
deu,0.17,1992
deu,0.16,1993
deu,0.17,1994
deu,0.18,1995
deu,0.19,1996
deu,0.19,1997
deu,0.18,1998
deu,0.20,1999
deu,0.18,2000
deu,0.19,2001
deu,0.19,2002
deu,0.19,2003
deu,0.18,2004
deu,0.17,2005
deu,0.17,2006
deu,0.16,2007
deu,0.14,2008
ind,0.00,1970
ind,0.00,1971
ind,0.00,1972
ind,0.00,1973
ind,0.00,1974
ind,0.00,1975
ind,0.00,1976
ind,0.00,1977
ind,0.00,1978
ind,0.00,1979
ind,0.00,1980
ind,0.00,1981
ind,0.00,1982
ind,0.00,1983
ind,0.00,1984
ind,0.01,1985
ind,0.01,1986
ind,0.01,1987
ind,0.01,1988
ind,0.01,1989
ind,0.01,1990
ind,0.01,1991
ind,0.02,1992
ind,0.02,1993
ind,0.02,1994
ind,0.02,1995
ind,0.02,1996
ind,0.02,1997
ind,0.02,1998
ind,0.02,1999
ind,0.02,2000
ind,0.02,2001
ind,0.02,2002
ind,0.03,2003
ind,0.02,2004
ind,0.02,2005
ind,0.02,2006
ind,0.02,2007
ind,0.02,2008
idn,0.01,1970
idn,0.01,1971
idn,0.01,1972
idn,0.01,1973
idn,0.01,1974
idn,0.02,1975
idn,0.02,1976
idn,0.04,1977
idn,0.07,1978
idn,0.10,1979
idn,0.11,1980
idn,0.11,1981
idn,0.11,1982
idn,0.13,1983
idn,0.17,1984
idn,0.18,1985
idn,0.18,1986
idn,0.19,1987
idn,0.20,1988
idn,0.21,1989
idn,0.22,1990
idn,0.24,1991
idn,0.25,1992
idn,0.25,1993
idn,0.28,1994
idn,0.28,1995
idn,0.29,1996
idn,0.30,1997
idn,0.29,1998
idn,0.31,1999
idn,0.28,2000
idn,0.27,2001
idn,0.30,2002
idn,0.31,2003
idn,0.29,2004
idn,0.29,2005
idn,0.29,2006
idn,0.27,2007
idn,0.28,2008
irn,0.40,1970
irn,0.43,1971
irn,0.48,1972
irn,0.51,1973
irn,0.57,1974
irn,0.55,1975
irn,0.52,1976
irn,0.48,1977
irn,0.42,1978
irn,0.42,1979
irn,0.16,1980
irn,0.13,1981
irn,0.15,1982
irn,0.22,1983
irn,0.26,1984
irn,0.27,1985
irn,0.27,1986
irn,0.28,1987
irn,0.34,1988
irn,0.36,1989
irn,0.37,1990
irn,0.39,1991
irn,0.37,1992
irn,0.40,1993
irn,0.47,1994
irn,0.52,1995
irn,0.56,1996
irn,0.67,1997
irn,0.70,1998
irn,0.78,1999
irn,0.83,2000
irn,0.89,2001
irn,1.01,2002
irn,1.09,2003
irn,1.13,2004
irn,1.37,2005
irn,1.42,2006
irn,1.45,2007
irn,1.49,2008
ita,0.20,1970
ita,0.20,1971
ita,0.21,1972
ita,0.23,1973
ita,0.23,1974
ita,0.22,1975
ita,0.23,1976
ita,0.20,1977
ita,0.20,1978
ita,0.20,1979
ita,0.18,1980
ita,0.20,1981
ita,0.21,1982
ita,0.19,1983
ita,0.20,1984
ita,0.20,1985
ita,0.23,1986
ita,0.23,1987
ita,0.24,1988
ita,0.24,1989
ita,0.25,1990
ita,0.25,1991
ita,0.26,1992
ita,0.28,1993
ita,0.29,1994
ita,0.29,1995
ita,0.29,1996
ita,0.28,1997
ita,0.27,1998
ita,0.25,1999
ita,0.24,2000
ita,0.22,2001
ita,0.21,2002
ita,0.20,2003
ita,0.18,2004
ita,0.17,2005
ita,0.16,2006
ita,0.14,2007
ita,0.13,2008
kaz,0.28,1985
kaz,0.30,1986
kaz,0.32,1987
kaz,0.36,1988
kaz,0.34,1989
kaz,0.35,1990
kaz,0.39,1991
kaz,0.40,1992
kaz,0.33,1993
kaz,0.23,1994
kaz,0.30,1995
kaz,0.34,1996
kaz,0.43,1997
kaz,0.42,1998
kaz,0.54,1999
kaz,0.63,2000
kaz,0.63,2001
kaz,0.61,2002
kaz,0.75,2003
kaz,1.19,2004
kaz,1.34,2005
kaz,1.41,2006
kaz,1.56,2007
kaz,1.77,2008
kwt,2.45,1970
kwt,2.39,1971
kwt,2.66,1972
kwt,2.81,1973
kwt,2.78,1974
kwt,2.87,1975
kwt,3.25,1976
kwt,3.33,1977
kwt,3.50,1978
kwt,4.36,1979
kwt,2.67,1980
kwt,2.94,1981
kwt,2.21,1982
kwt,2.32,1983
kwt,2.40,1984
kwt,2.18,1985
kwt,2.85,1986
kwt,2.27,1987
kwt,3.12,1988
kwt,3.57,1989
kwt,1.76,1990
kwt,0.47,1991
kwt,1.66,1992
kwt,3.29,1993
kwt,3.46,1994
kwt,5.15,1995
kwt,4.95,1996
kwt,4.73,1997
kwt,4.65,1998
kwt,4.08,1999
kwt,4.38,2000
kwt,4.63,2001
kwt,4.03,2002
kwt,4.54,2003
kwt,4.74,2004
kwt,4.70,2005
kwt,4.65,2006
kwt,4.35,2007
kwt,4.44,2008
lby,0.63,1971
lby,1.32,1972
lby,1.48,1973
lby,1.28,1974
lby,1.62,1975
lby,1.61,1976
lby,1.67,1977
lby,1.65,1978
lby,2.09,1979
lby,1.52,1980
lby,1.07,1981
lby,0.91,1982
lby,0.89,1983
lby,0.91,1984
lby,1.13,1985
lby,1.36,1986
lby,1.18,1987
lby,1.26,1988
lby,1.52,1989
lby,1.35,1990
lby,1.38,1991
lby,1.40,1992
lby,1.28,1993
lby,1.25,1994
lby,1.23,1995
lby,1.23,1996
lby,1.24,1997
lby,1.17,1998
lby,0.90,1999
lby,1.03,2000
lby,1.06,2001
lby,0.99,2002
lby,0.90,2003
lby,1.29,2004
lby,1.76,2005
lby,2.01,2006
lby,2.28,2007
lby,2.32,2008
mys,0.01,1983
mys,0.45,1984
mys,0.59,1985
mys,0.79,1986
mys,0.86,1987
mys,0.88,1988
mys,0.92,1989
mys,0.92,1990
mys,1.02,1991
mys,1.12,1992
mys,1.20,1993
mys,1.23,1994
mys,1.32,1995
mys,1.51,1996
mys,1.70,1997
mys,1.66,1998
mys,1.72,1999
mys,1.87,2000
mys,1.90,2001
mys,1.92,2002
mys,2.02,2003
mys,2.06,2004
mys,2.25,2005
mys,2.20,2006
mys,2.21,2007
mys,2.23,2008
mex,0.19,1970
mex,0.18,1971
mex,0.19,1972
mex,0.20,1973
mex,0.20,1974
mex,0.20,1975
mex,0.19,1976
mex,0.20,1977
mex,0.24,1978
mex,0.29,1979
mex,0.34,1980
mex,0.36,1981
mex,0.37,1982
mex,0.37,1983
mex,0.35,1984
mex,0.33,1985
mex,0.29,1986
mex,0.29,1987
mex,0.29,1988
mex,0.27,1989
mex,0.29,1990
mex,0.29,1991
mex,0.27,1992
mex,0.29,1993
mex,0.29,1994
mex,0.28,1995
mex,0.33,1996
mex,0.33,1997
mex,0.35,1998
mex,0.34,1999
mex,0.34,2000
mex,0.33,2001
mex,0.34,2002
mex,0.36,2003
mex,0.37,2004
mex,0.38,2005
mex,0.43,2006
mex,0.45,2007
mex,0.45,2008
mmr,0.01,1974
mmr,0.01,1975
mmr,0.01,1976
mmr,0.01,1977
mmr,0.01,1978
mmr,0.01,1979
mmr,0.01,1980
mmr,0.01,1981
mmr,0.01,1982
mmr,0.02,1983
mmr,0.02,1984
mmr,0.02,1985
mmr,0.03,1986
mmr,0.03,1987
mmr,0.02,1988
mmr,0.03,1989
mmr,0.02,1990
mmr,0.02,1991
mmr,0.02,1992
mmr,0.02,1993
mmr,0.03,1994
mmr,0.04,1995
mmr,0.03,1996
mmr,0.03,1997
mmr,0.04,1998
mmr,0.04,1999
mmr,0.07,2000
mmr,0.14,2001
mmr,0.17,2002
mmr,0.19,2003
mmr,0.20,2004
mmr,0.23,2005
mmr,0.24,2006
mmr,0.25,2007
mmr,0.23,2008
nld,1.84,1970
nld,2.52,1971
nld,3.32,1972
nld,4.00,1973
nld,4.71,1974
nld,5.06,1975
nld,5.36,1976
nld,5.34,1977
nld,4.86,1978
nld,5.07,1979
nld,4.86,1980
nld,4.48,1981
nld,3.81,1982
nld,4.05,1983
nld,4.08,1984
nld,4.25,1985
nld,3.86,1986
nld,3.85,1987
nld,3.37,1988
nld,3.67,1989
nld,3.67,1990
nld,4.12,1991
nld,4.12,1992
nld,4.17,1993
nld,3.91,1994
nld,3.95,1995
nld,4.45,1996
nld,3.92,1997
nld,3.71,1998
nld,3.43,1999
nld,3.29,2000
nld,3.51,2001
nld,3.37,2002
nld,3.22,2003
nld,3.77,2004
nld,3.43,2005
nld,3.36,2006
nld,3.29,2007
nld,3.65,2008
nzl,0.04,1970
nzl,0.04,1971
nzl,0.08,1972
nzl,0.09,1973
nzl,0.10,1974
nzl,0.11,1975
nzl,0.26,1976
nzl,0.43,1977
nzl,0.41,1978
nzl,0.27,1979
nzl,0.25,1980
nzl,0.30,1981
nzl,0.54,1982
nzl,0.57,1983
nzl,0.72,1984
nzl,0.92,1985
nzl,1.10,1986
nzl,1.06,1987
nzl,1.14,1988
nzl,1.17,1989
nzl,1.16,1990
nzl,1.25,1991
nzl,1.30,1992
nzl,1.26,1993
nzl,1.16,1994
nzl,1.08,1995
nzl,1.21,1996
nzl,1.28,1997
nzl,1.11,1998
nzl,1.27,1999
nzl,1.32,2000
nzl,1.38,2001
nzl,1.29,2002
nzl,0.98,2003
nzl,0.86,2004
nzl,0.79,2005
nzl,0.81,2006
nzl,0.89,2007
nzl,0.83,2008
nga,0.00,1970
nga,0.00,1971
nga,0.00,1972
nga,0.01,1973
nga,0.01,1974
nga,0.01,1975
nga,0.01,1976
nga,0.01,1977
nga,0.01,1978
nga,0.02,1979
nga,0.02,1980
nga,0.03,1981
nga,0.03,1982
nga,0.04,1983
nga,0.03,1984
nga,0.03,1985
nga,0.03,1986
nga,0.03,1987
nga,0.04,1988
nga,0.04,1989
nga,0.04,1990
nga,0.04,1991
nga,0.04,1992
nga,0.05,1993
nga,0.04,1994
nga,0.04,1995
nga,0.05,1996
nga,0.04,1997
nga,0.04,1998
nga,0.05,1999
nga,0.10,2000
nga,0.11,2001
nga,0.11,2002
nga,0.14,2003
nga,0.16,2004
nga,0.16,2005
nga,0.19,2006
nga,0.23,2007
nga,0.23,2008
nor,0.59,1977
nor,3.15,1978
nor,4.57,1979
nor,5.53,1980
nor,5.48,1981
nor,5.24,1982
nor,5.15,1983
nor,5.64,1984
nor,5.67,1985
nor,5.64,1986
nor,6.05,1987
nor,6.06,1988
nor,6.12,1989
nor,5.41,1990
nor,5.29,1991
nor,5.42,1992
nor,5.18,1993
nor,5.57,1994
nor,5.74,1995
nor,7.68,1996
nor,8.77,1997
nor,8.97,1998
nor,9.78,1999
nor,9.97,2000
nor,10.74,2001
nor,13.00,2002
nor,14.45,2003
nor,15.44,2004
nor,16.65,2005
nor,17.10,2006
nor,17.44,2007
nor,19.23,2008
omn,0.27,1978
omn,0.44,1979
omn,0.53,1980
omn,0.59,1981
omn,0.61,1982
omn,0.72,1983
omn,0.87,1984
omn,1.07,1985
omn,1.20,1986
omn,1.30,1987
omn,1.26,1988
omn,1.26,1989
omn,1.32,1990
omn,1.29,1991
omn,1.35,1992
omn,1.25,1993
omn,1.26,1994
omn,1.71,1995
omn,1.79,1996
omn,1.96,1997
omn,1.97,1998
omn,2.00,1999
omn,3.08,2000
omn,4.79,2001
omn,4.97,2002
omn,5.29,2003
omn,5.74,2004
omn,5.93,2005
omn,6.88,2006
omn,6.75,2007
omn,6.54,2008
pak,0.05,1970
pak,0.05,1971
pak,0.04,1972
pak,0.05,1973
pak,0.05,1974
pak,0.05,1975
pak,0.05,1976
pak,0.06,1977
pak,0.06,1978
pak,0.06,1979
pak,0.08,1980
pak,0.08,1981
pak,0.08,1982
pak,0.08,1983
pak,0.08,1984
pak,0.08,1985
pak,0.08,1986
pak,0.09,1987
pak,0.09,1988
pak,0.09,1989
pak,0.10,1990
pak,0.10,1991
pak,0.10,1992
pak,0.11,1993
pak,0.11,1994
pak,0.11,1995
pak,0.12,1996
pak,0.11,1997
pak,0.12,1998
pak,0.13,1999
pak,0.13,2000
pak,0.14,2001
pak,0.14,2002
pak,0.18,2003
pak,0.19,2004
pak,0.20,2005
pak,0.20,2006
pak,0.19,2007
pak,0.20,2008
pol,0.14,1970
pol,0.14,1971
pol,0.15,1972
pol,0.15,1973
pol,0.14,1974
pol,0.14,1975
pol,0.15,1976
pol,0.16,1977
pol,0.17,1978
pol,0.15,1979
pol,0.13,1980
pol,0.11,1981
pol,0.10,1982
pol,0.10,1983
pol,0.11,1984
pol,0.11,1985
pol,0.10,1986
pol,0.10,1987
pol,0.10,1988
pol,0.09,1989
pol,0.06,1990
pol,0.07,1991
pol,0.07,1992
pol,0.09,1993
pol,0.08,1994
pol,0.08,1995
pol,0.08,1996
pol,0.08,1997
pol,0.08,1998
pol,0.08,1999
pol,0.09,2000
pol,0.09,2001
pol,0.09,2002
pol,0.09,2003
pol,0.10,2004
pol,0.10,2005
pol,0.10,2006
pol,0.10,2007
pol,0.09,2008
qat,7.99,1970
qat,7.41,1971
qat,7.53,1972
qat,10.00,1973
qat,7.62,1974
qat,10.90,1975
qat,5.57,1976
qat,7.39,1977
qat,6.59,1978
qat,18.19,1979
qat,18.50,1980
qat,16.05,1981
qat,18.03,1982
qat,16.60,1983
qat,16.96,1984
qat,14.24,1985
qat,13.92,1986
qat,12.56,1987
qat,12.27,1988
qat,12.22,1989
qat,11.78,1990
qat,13.61,1991
qat,21.45,1992
qat,21.81,1993
qat,20.76,1994
qat,19.82,1995
qat,19.25,1996
qat,23.47,1997
qat,25.41,1998
qat,27.59,1999
qat,28.65,2000
qat,31.59,2001
qat,33.47,2002
qat,34.59,2003
qat,41.95,2004
qat,47.76,2005
qat,51.54,2006
qat,62.70,2007
qat,74.26,2008
rou,1.04,1970
rou,1.10,1971
rou,1.11,1972
rou,1.17,1973
rou,1.19,1974
rou,1.28,1975
rou,1.39,1976
rou,1.45,1977
rou,1.45,1978
rou,1.38,1979
rou,1.41,1980
rou,1.48,1981
rou,1.49,1982
rou,1.47,1983
rou,1.46,1984
rou,1.39,1985
rou,1.40,1986
rou,1.33,1987
rou,1.30,1988
rou,1.16,1989
rou,1.11,1990
rou,0.96,1991
rou,0.86,1992
rou,0.81,1993
rou,0.74,1994
rou,0.72,1995
rou,0.69,1996
rou,0.60,1997
rou,0.56,1998
rou,0.56,1999
rou,0.55,2000
rou,0.54,2001
rou,0.53,2002
rou,0.52,2003
rou,0.52,2004
rou,0.50,2005
rou,0.48,2006
rou,0.47,2007
rou,0.47,2008
rus,2.61,1985
rus,2.83,1986
rus,3.04,1987
rus,3.27,1988
rus,3.40,1989
rus,3.53,1990
rus,3.53,1991
rus,3.52,1992
rus,3.39,1993
rus,3.33,1994
rus,3.27,1995
rus,3.30,1996
rus,3.14,1997
rus,3.26,1998
rus,3.27,1999
rus,3.24,2000
rus,3.24,2001
rus,3.34,2002
rus,3.49,2003
rus,3.58,2004
rus,3.64,2005
rus,3.74,2006
rus,3.74,2007
rus,3.82,2008
sau,0.24,1970
sau,0.19,1971
sau,0.21,1972
sau,0.24,1973
sau,0.30,1974
sau,0.34,1975
sau,0.35,1976
sau,0.46,1977
sau,0.59,1978
sau,0.67,1979
sau,0.88,1980
sau,0.96,1981
sau,0.96,1982
sau,0.89,1983
sau,1.30,1984
sau,1.27,1985
sau,1.62,1986
sau,1.65,1987
sau,1.72,1988
sau,1.69,1989
sau,1.88,1990
sau,1.94,1991
sau,2.03,1992
sau,2.00,1993
sau,2.01,1994
sau,1.94,1995
sau,1.94,1996
sau,1.92,1997
sau,1.93,1998
sau,1.85,1999
sau,1.94,2000
sau,2.03,2001
sau,2.08,2002
sau,2.15,2003
sau,2.29,2004
sau,2.43,2005
sau,2.45,2006
sau,2.43,2007
sau,2.50,2008
syr,0.01,1983
syr,0.01,1984
syr,0.01,1985
syr,0.03,1986
syr,0.03,1987
syr,0.07,1988
syr,0.10,1989
syr,0.11,1990
syr,0.12,1991
syr,0.12,1992
syr,0.12,1993
syr,0.13,1994
syr,0.16,1995
syr,0.16,1996
syr,0.24,1997
syr,0.31,1998
syr,0.31,1999
syr,0.30,2000
syr,0.27,2001
syr,0.32,2002
syr,0.32,2003
syr,0.32,2004
syr,0.27,2005
syr,0.27,2006
syr,0.26,2007
syr,0.25,2008
tha,0.00,1981
tha,0.02,1982
tha,0.03,1983
tha,0.04,1984
tha,0.05,1985
tha,0.06,1986
tha,0.09,1987
tha,0.11,1988
tha,0.10,1989
tha,0.11,1990
tha,0.13,1991
tha,0.14,1992
tha,0.15,1993
tha,0.17,1994
tha,0.17,1995
tha,0.20,1996
tha,0.24,1997
tha,0.26,1998
tha,0.28,1999
tha,0.29,2000
tha,0.28,2001
tha,0.29,2002
tha,0.31,2003
tha,0.32,2004
tha,0.33,2005
tha,0.34,2006
tha,0.36,2007
tha,0.40,2008
tto,1.72,1970
tto,1.67,1971
tto,1.70,1972
tto,1.61,1973
tto,1.46,1974
tto,1.31,1975
tto,1.46,1976
tto,1.68,1977
tto,1.98,1978
tto,2.12,1979
tto,2.28,1980
tto,2.36,1981
tto,2.85,1982
tto,3.14,1983
tto,3.23,1984
tto,3.18,1985
tto,3.31,1986
tto,3.40,1987
