geo,time,aged_15plus_labour_force_participation_rate_percent
blr,1999,58.67
blr,2006,54.83
blr,2007,55.24
blr,2008,56.37
blr,2009,61.4
blr,2015,82.1
blr,2016,70.8
blz,1960,53.32
blz,1970,27.62
blz,1980,60.41
blz,1994,56.07
blz,1996,34.1
blz,1997,58.9
blz,1998,58.7
blz,1999,59.3
blz,2005,38.2
blz,2012,67.42
blz,2013,64.2099
blz,2014,64.0626
blz,2015,65.42
blz,2016,65.66
blz,2017,64.1301
bmu,1970,74.21
bmu,1976,78.09
bmu,1980,76.95
bmu,1991,74.85
bmu,2000,73.44
bmu,2009,82
bmu,2010,84
bmu,2012,76.1
bol,1950,75.54
bol,1976,52.95
bol,1980,54.44
bol,1981,54.21
bol,1982,53.41
bol,1985,52.48
bol,1986,53.16
bol,1987,53.66
bol,1989,53.27
bol,1990,53.65
bol,1991,51.68
bol,1992,63.15
bol,1993,52.6
bol,1994,53.7
bol,1995,63.66
bol,1996,64.7
bol,1997,70.66
bol,2000,70.35
bol,2001,67.8
bol,2002,72.3
bol,2003,73.1
bol,2004,73.1
bol,2005,69.9378
bol,2006,72.7122
bol,2007,49.76
bol,2008,71.8138
bol,2009,72.0361
bol,2011,71.949
bol,2012,68.6092
bol,2013,69.2725
bol,2014,71.3635
bol,2015,67.0442
bol,2016,70.4432
bol,2017,67.9296
bra,1960,53.16
bra,1970,51.93
bra,1973,61.58
bra,1980,55.98
bra,1985,62.53
bra,1986,62.37
bra,1987,63.79
bra,1988,63.61
bra,1989,63.45
bra,1990,63.63
bra,1992,68.45
bra,1993,68.17
bra,1995,65.2163
bra,1996,63.5578
bra,1997,64.3574
bra,1998,64.5315
bra,1999,65.0482
bra,2001,66.1341
bra,2002,66.8423
bra,2003,66.787
bra,2004,67.5019
bra,2005,68.1383
bra,2006,67.764
bra,2007,67.4552
bra,2008,67.2881
bra,2009,67.4809
bra,2010,57.0798
bra,2011,65.1493
bra,2012,62.5036
bra,2013,62.3588
bra,2014,62.1437
bra,2015,62.2437
bra,2016,62.067
bra,2017,62.3499
brb,1960,39.69
brb,1966,38.04
brb,1970,61.16
brb,1978,41.33
brb,1980,64.3
brb,1983,64.01
brb,1985,63.8
brb,1986,65.45
brb,1987,66.54
brb,1988,67.45
brb,1989,68.6
brb,1990,67.34
brb,1991,65.19
brb,1992,66.12
brb,1993,66.33
brb,1994,67.47
brb,1995,68.16
brb,1996,68.0576
brb,1997,67.7868
brb,1998,67.7301
brb,1999,67.7968
brb,2000,69.31
brb,2001,69.5746
brb,2002,68.4613
brb,2003,69.2015
brb,2004,69.3659
brb,2005,69.5616
brb,2006,67.8736
brb,2007,67.799
brb,2008,67.6187
brb,2009,66.96
brb,2010,66.6
brb,2011,67.602
brb,2012,66.1761
brb,2013,66.71
brb,2014,63.88
brb,2015,65.06
brb,2016,66.38
brn,1960,55.46
brn,1971,53.14
brn,1978,60.34
brn,1981,59.61
brn,1986,60.3
brn,1991,65.57
brn,2001,67.95
brn,2011,66.4
brn,2014,65.6219
btn,2005,60.44
btn,2006,61.8
btn,2009,69.7
btn,2010,68.15
btn,2011,67.39
btn,2012,64.36
btn,2013,65.3
btn,2014,62.61
btn,2015,63.14
bwa,1964,46.16
bwa,1971,47.41
bwa,1981,60.78
bwa,1985,70.28
bwa,1991,57.38
bwa,1994,60.6
bwa,1996,52.37
bwa,1998,57.85
bwa,2000,57.44
bwa,2001,55.04
bwa,2003,53.5
bwa,2006,61.68
bwa,2009,62.1858
bwa,2010,59.13
bwa,2013,69.58
caf,1962,37.51
caf,1975,61.48
caf,1988,77.72
can,1951,53.26
can,1961,54.04
can,1971,58.02
can,1976,61.5
can,1977,61.86
can,1978,62.74
can,1979,63.67
can,1980,64.27
can,1981,65.03
can,1982,64.4
can,1983,64.73
can,1984,65.05
can,1985,65.65
can,1986,66.11
can,1987,66.47
can,1988,66.85
can,1989,67.26
can,1990,67.15
can,1991,66.58
can,1992,65.7
can,1993,65.34
can,1994,65.16
can,1995,64.82
can,1996,64.67
can,1997,64.87
can,1998,65.13
can,1999,65.53
can,2000,65.76
can,2001,65.91
can,2002,66.86
can,2003,67.56
can,2004,67.49
can,2005,67.14
can,2006,67.02
can,2007,67.44
can,2008,67.56
can,2009,67.09
can,2010,66.91
can,2011,66.71
can,2012,66.5
can,2013,66.46
can,2014,65.99
can,2015,65.84
can,2016,65.71
can,2017,65.76
che,1950,59.74
che,1960,60.45
che,1970,62.35
che,1978,46.93
che,1979,47.21
che,1980,47.86
che,1985,51.52
che,1986,51.7
che,1988,52.17
che,1989,52.59
che,1990,52.69
che,1991,68.427
che,1992,68.291
che,1993,68.218
che,1994,67.346
che,1995,67.049
che,1996,67.6463
che,1997,67.4197
che,1998,67.9907
che,1999,67.8601
che,2000,67.3656
che,2001,67.8007
che,2002,67.7203
che,2003,67.845
che,2004,67.2737
che,2005,66.9761
che,2006,67.3547
che,2007,67.6293
che,2008,68.1866
che,2009,68.238
che,2010,66.9982
che,2011,67.4541
che,2012,67.5187
che,2013,67.5367
che,2014,67.9092
che,2015,68.1475
che,2016,68.5686
che,2017,68.4441
cheslo,1950,63.1
cheslo,1961,64.83
cheslo,1970,63.31
cheslo,1980,67.85
cheslo,1991,66.45
chl,1952,57.03
chl,1960,52.78
chl,1970,49.4
chl,1980,47.12
chl,1981,47.78
chl,1982,47.18
chl,1983,47.54
chl,1984,48.14
chl,1985,51.32
chl,1986,50.89
chl,1988,52.52
chl,1989,53.04
chl,1990,52.75
chl,1991,52.57
chl,1992,53.81
chl,1993,55.32
chl,1994,55.17
chl,1995,53.92
chl,1996,54.8229
chl,1997,56.619
chl,1998,55.896
chl,1999,56.647
chl,2000,55.8878
chl,2001,55.014
chl,2002,54.512
chl,2003,57.0618
chl,2004,55.397
chl,2005,55.735
chl,2006,57.357
chl,2007,54.9406
chl,2008,56.0426
chl,2009,55.8672
chl,2010,58.649
chl,2011,59.9455
chl,2012,59.6913
chl,2013,59.7299
chl,2014,59.9741
chl,2015,59.852
chl,2016,59.6205
chl,2017,59.8871
chn,1982,78.74
chn,1990,79.17
chn,2000,77.31
chn,2001,76.46
chn,2002,75.66
chn,2003,74.99
chn,2004,74.24
chn,2005,74.24
chn,2006,73.73
chn,2007,73.18
chn,2008,72.83
chn,2009,72.46
chn,2010,71.25
chn,2011,70.84
chn,2012,70.7
chn,2013,70.68
chn,2014,70.63
chn,2015,70.69
chn,2016,70.89
civ,1964,81.42
civ,1970,57.2
civ,1975,68.93
civ,1978,77.68
civ,1988,65.91
civ,1995,46.3
civ,1998,65.17
civ,2012,67.2694
civ,2013,75.3476
civ,2016,60.2606
cmr,1976,64.05
cmr,1980,65.88
cmr,1982,65.61
cmr,1985,65.43
cmr,1987,39.45
cmr,1996,68.3
cmr,2000,38.47
cmr,2001,70.7
cmr,2005,71.5
cmr,2007,82.8
cmr,2010,76.23
cmr,2014,58.67239
cog,1974,67.99
cog,1984,58.89
cog,2005,67.9176
cog,2009,59
cog,2012,53.1
cok,1956,30.79
cok,1966,62.26
cok,1976,59.52
cok,1981,59.71
cok,1986,65.74
cok,1991,58.06
cok,1996,51.82
cok,2001,69
cok,2006,70.22
cok,2011,70.98
col,1951,55.8
col,1964,52.59
col,1973,49.77
col,1980,47.5
col,1985,49.43
col,1986,42.3
col,1987,44
col,1989,61.17
col,1993,65.08
col,1996,45.9
col,2000,64.85
col,2001,67.635
col,2002,67.505
col,2003,68.197
col,2004,66.686
col,2005,65.938
col,2006,59.1252
col,2007,63.887
col,2008,64.158
col,2009,66.954
col,2010,67.7646
col,2011,68.4678
col,2012,69.4059
col,2013,69.0331
col,2014,69.154
col,2015,69.4817
col,2016,69.0677
col,2017,68.8924
com,1980,53.54
com,1991,44.97
com,2004,41.3762
cpv,1960,52.81
cpv,1980,38.69
cpv,1990,60.89
cpv,2010,59.12
cri,1963,53.81
cri,1973,50.31
cri,1978,50.39
cri,1979,50.48
cri,1980,53.76
cri,1982,36.1
cri,1983,35.5
cri,1984,34.6
cri,1985,35.7
cri,1986,35.8
cri,1987,37.5
cri,1988,37.7
cri,1989,37.5
cri,1990,57.27
cri,1991,56.32
cri,1992,55.64
cri,1993,56.5
cri,1994,56.98
cri,1995,57.9
cri,1996,55.92
cri,1997,58.14
cri,1998,59.66
cri,1999,59.4
cri,2000,57.77
cri,2001,60.23
cri,2002,59.8
cri,2003,60.04
cri,2004,58.87
cri,2006,60.65
cri,2007,61.43
cri,2008,60.88
cri,2009,60.5
cri,2010,59.09
cri,2011,58.8884
cri,2012,62.5195
cri,2013,61.8641
cri,2014,62.1427
cri,2015,60.831
cri,2016,57.7884
cri,2017,58.2136
cub,1953,54.63
cub,1970,48.63
cub,1981,52.26
cub,1986,56.37
cub,1988,56.93
cub,2004,42.1
cub,2006,43.1
cub,2007,44.1
cub,2008,54.33
cub,2009,55.59751
cub,2010,55.00389
cub,2011,55.58
cub,2012,74.18
cub,2013,72.9
cym,1960,57.51
cym,1970,34.68
cym,1979,48.68
cym,1989,80.86
cym,1991,81.54
cym,1999,85.61
cym,2005,83.99
cym,2006,83.16
cym,2007,82
cym,2008,84.09
cym,2009,84.17
cym,2010,81.77
cym,2011,80.8
cym,2012,83.69
cym,2013,83.05
cym,2014,82.64
cym,2015,82.78
cyp,1960,64.66
cyp,1976,44.01
cyp,1977,33.39
cyp,1978,32.72
cyp,1984,37.03
cyp,1985,46.04
cyp,1987,46.72
cyp,1988,63.94
cyp,1989,64.8
cyp,1990,65.01
cyp,1991,65.18
cyp,1992,62.08
cyp,1995,62.53
cyp,2000,60.2797
cyp,2001,61.6913
cyp,2002,61.8637
cyp,2003,63.1697
cyp,2004,63.0355
cyp,2005,63.1976
cyp,2006,63.5384
cyp,2007,64.3881
cyp,2008,64.2065
cyp,2009,63.7257
cyp,2010,64.2715
cyp,2011,63.7366
cyp,2012,63.4273
cyp,2013,63.2974
cyp,2014,63.7491
cyp,2015,62.2911
cyp,2016,61.2595
cyp,2017,61.5856
cze,1991,66.62
cze,1993,61.422
cze,1994,61.618
cze,1995,61.508
cze,1996,61.242
cze,1997,60.6936
cze,1998,60.5998
cze,1999,60.6106
cze,2000,60.0637
cze,2001,59.6377
cze,2002,59.4623
cze,2003,59.2348
cze,2004,58.9726
cze,2005,59.3778
cze,2006,59.267
cze,2007,58.7737
cze,2008,58.5025
cze,2009,58.6775
cze,2010,58.4417
cze,2011,58.2625
cze,2012,58.6402
cze,2013,59.2751
cze,2014,59.3096
cze,2015,59.4232
cze,2016,59.9189
cze,2017,60.2184
deu,1983,54.3332
deu,1984,54.9154
deu,1985,55.016
deu,1986,55.4121
deu,1987,55.3364
deu,1988,55.816
deu,1989,56.1164
deu,1990,58.0365
deu,1991,59.4193
deu,1992,58.7256
deu,1993,58.3147
deu,1994,58.1616
deu,1995,57.7172
deu,1996,57.6129
deu,1997,57.6729
deu,1998,57.6837
deu,1999,57.8654
deu,2000,57.4591
deu,2001,57.4809
deu,2002,57.2734
deu,2003,57.3179
deu,2004,56.8726
deu,2005,58.4165
deu,2006,58.9571
deu,2007,59.1493
deu,2008,59.2372
deu,2009,59.392
deu,2010,59.3698
deu,2011,60.0901
deu,2012,60.0673
deu,2013,60.3529
deu,2014,60.4078
deu,2015,60.169
deu,2016,61.0075
deu,2017,61.2099
dma,1960,39.07
dma,1970,30.44
dma,1981,57.15
dma,1989,57.8
dma,1991,37.15
dma,1997,67
dma,1999,65.23
dma,2001,57.69
dnk,1950,64.57
dnk,1960,60.38
dnk,1965,61.77
dnk,1970,60.95
dnk,1974,63.42
dnk,1976,64.16
dnk,1977,64.9
dnk,1978,65.53
dnk,1979,65.07
dnk,1981,65.64
dnk,1983,65.4968
dnk,1984,66.4943
dnk,1985,66.7249
dnk,1986,67.5175
dnk,1987,66.7427
dnk,1988,67.8823
dnk,1989,67.6682
dnk,1990,68.1242
dnk,1991,67.8261
dnk,1992,68.1077
dnk,1993,67.3674
dnk,1994,64.3754
dnk,1995,64.6053
dnk,1996,65.1956
dnk,1997,65.4408
dnk,1998,65.1787
dnk,1999,65.8006
dnk,2000,65.5358
dnk,2001,65.1505
dnk,2002,65.6382
dnk,2003,65.4775
dnk,2004,65.9319
dnk,2005,65.6488
dnk,2006,65.9327
dnk,2007,65.7132
dnk,2008,65.9971
dnk,2009,65.3348
dnk,2010,64.3651
dnk,2011,63.9343
dnk,2012,63.1582
dnk,2013,62.3559
dnk,2014,62.1892
dnk,2015,62.2182
dnk,2016,63.5551
dnk,2017,62.2676
dom,1960,51.1
dom,1970,54.03
dom,1979,52.66
dom,1981,53.69
dom,1991,54.1
dom,1992,57.3
dom,1993,52.9
dom,1994,52.5
dom,1996,62.35
dom,1997,62.24
dom,1998,64.34
dom,2000,55.2855
dom,2001,54.3462
dom,2002,55.057
dom,2003,54.2751
dom,2004,56.3411
dom,2005,56.4121
dom,2006,57.1256
dom,2007,57.0951
dom,2008,57.389
dom,2009,55.2212
dom,2010,56.4573
dom,2011,58.2219
dom,2012,58.8576
dom,2013,58.7292
dom,2014,59.1391
dom,2015,62.0069
dom,2016,62.4512
dza,1954,63.11
dza,1966,40.68
dza,1975,41.2
dza,1977,36.71
dza,1980,20.03
dza,1983,17.99
dza,1984,36.43
dza,1985,38.08
dza,1987,42.14
dza,1996,44.92
dza,1997,27.52
dza,2000,27.02
dza,2001,27.79
dza,2008,41.7
dza,2009,41.43
dza,2010,41.71
dza,2011,40.15
dza,2012,42
dza,2013,43.2
dza,2014,41.1508
dza,2015,41.7081
dza,2016,41.8713
dza,2017,41.9026
ecu,1962,55.05
ecu,1974,51.46
ecu,1980,57.64
ecu,1981,57.46
ecu,1982,48.59
ecu,1987,33.66
ecu,1988,55.54
ecu,1989,55.52
ecu,1990,55.5
ecu,1991,65.3
ecu,1994,63.2
ecu,1995,63.6
ecu,1996,63.48
ecu,1997,64.25
ecu,1998,66.38
ecu,1999,67.5
ecu,2000,63.4486
ecu,2001,69.3445
ecu,2002,66.63
ecu,2003,65.3349
ecu,2004,67.4675
ecu,2005,66.9768
ecu,2006,67.9485
ecu,2007,66.7672
ecu,2008,66.5494
ecu,2009,64.0129
ecu,2010,62.6841
ecu,2011,61.7795
ecu,2012,62.4517
ecu,2013,62.2612
ecu,2014,62.6191
ecu,2015,65.6583
ecu,2016,67.6691
ecu,2017,68.1538
egy,1960,46.52
egy,1966,43
egy,1973,40.51
egy,1975,40.74
egy,1976,43.87
egy,1977,42.91
egy,1978,43.4
egy,1979,40.94
egy,1980,40.77
egy,1981,27.77
egy,1982,27.35
egy,1983,47.48
egy,1984,47.24
egy,1986,44.4
egy,1989,51.25
egy,1990,50.38
egy,1991,46.72
egy,1992,47.19
egy,1993,47.89
egy,1994,48.88
egy,1995,47.92
egy,1996,46.6
egy,1998,46
egy,1999,47.52
egy,2000,29.6
egy,2001,44.93
egy,2002,43.19
egy,2003,29.95
egy,2004,30.11
egy,2005,49.52
egy,2006,46.97
egy,2007,47.93
egy,2008,47.5507
egy,2009,47.9016
egy,2010,49.3681
egy,2011,48.7853
egy,2012,48.4937
egy,2013,48.4363
egy,2014,48.1168
egy,2015,46.9777
egy,2016,46.6805
esp,1950,51.19
esp,1960,51.6
esp,1970,47.81
esp,1977,50.55
esp,1978,49.96
esp,1979,49.42
esp,1980,48.77
esp,1981,48.25
esp,1982,48.16
esp,1983,48.08
esp,1984,47.77
esp,1985,47.51
esp,1986,47.0227
esp,1987,47.9538
esp,1988,48.316
esp,1989,48.238
esp,1990,48.5662
esp,1991,48.2082
esp,1992,49.8176
esp,1993,49.857
esp,1994,50.2311
esp,1995,50.0464
esp,1996,50.3547
esp,1997,50.8116
esp,1998,51.1026
esp,1999,51.6142
esp,2000,52.7709
esp,2001,52.0924
esp,2002,53.773
esp,2003,54.935
esp,2004,55.8514
esp,2005,57.0912
esp,2006,57.9453
esp,2007,58.5774
esp,2008,59.3689
esp,2009,59.4951
esp,2010,59.6102
esp,2011,59.6789
esp,2012,59.746
esp,2013,59.3628
esp,2014,58.9285
esp,2015,58.8277
esp,2016,58.5158
esp,2017,58.1108
est,1989,70.34
est,1990,73.594
est,1991,72.201
est,1992,69.726
est,1993,67.517
est,1994,67.193
est,1995,65.451
est,1996,64.731
est,1997,65.016
est,1998,60.0663
est,1999,58.615
est,2000,58.9338
est,2001,58.2371
est,2002,57.2163
est,2003,58.97
est,2004,59.0659
est,2005,58.7389
est,2006,60.6373
est,2007,60.5534
est,2008,61.1061
est,2009,60.7197
est,2010,60.4995
est,2011,61.3048
est,2012,61.3111
est,2013,61.3255
est,2014,61.1204
est,2015,62.1246
est,2016,62.869
est,2017,63.655
eth,1981,51.6
eth,1987,57.9
eth,1994,77.93
eth,1995,71.46
eth,1999,66.6302
eth,2005,82.0188
eth,2013,81.2378
fin,1960,65.3
fin,1970,60.86
fin,1976,57.51
fin,1977,47.32
fin,1979,61.25
fin,1980,49.05
fin,1981,62.28
fin,1982,69.64
fin,1984,65.92
fin,1985,53
fin,1986,52.8
fin,1987,52.4
fin,1988,52
fin,1989,52.1
fin,1990,69.725
fin,1991,68.243
fin,1992,66.764
fin,1993,65.895
fin,1994,65.064
fin,1995,61.106
fin,1996,59.3579
fin,1997,60.138
fin,1998,60.2664
fin,1999,62.9697
fin,2000,63.2145
fin,2001,63.2851
fin,2002,63.2196
fin,2003,62.8288
fin,2004,62.1047
fin,2005,60.7447
fin,2006,61.03
fin,2007,61.2359
fin,2008,61.4778
fin,2009,60.4867
fin,2010,59.9567
fin,2011,59.9069
fin,2012,59.7466
fin,2013,59.1402
fin,2014,58.9442
fin,2015,58.9414
fin,2016,58.6078
fin,2017,58.8825
fji,1956,50
fji,1966,49.54
fji,1976,50.79
fji,1982,54.33
fji,1986,54.63
fji,1990,33.97
fji,1991,34.1
fji,1992,35.22
fji,1993,35.15
fji,1996,59.45
fji,2004,58.2
fji,2005,56.7274
fji,2008,39.3
fji,2009,39.3
fji,2010,56.99
fji,2011,63.0561
fji,2014,58.89
fji,2016,57.584
flk,1962,53.55
flk,1972,46.81
flk,1980,70.29
flk,1986,73.84
flk,1991,69.53
flk,1996,67.29
flk,2012,81.92
flk,2016,90.37
fra,1962,55.09
fra,1968,53.87
fra,1975,53.51
fra,1979,54.73
fra,1980,54.89
fra,1981,54.77
fra,1982,54.78
fra,1983,57.4643
fra,1984,57.3084
fra,1985,57.1481
fra,1986,57.3439
fra,1987,56.841
fra,1988,56.3079
fra,1989,56.1721
fra,1990,55.8548
fra,1991,55.406
fra,1992,55.5594
fra,1993,55.5524
fra,1994,55.48
fra,1995,55.4449
fra,1996,55.7698
fra,1997,55.4451
fra,1998,55.4611
fra,1999,55.7482
fra,2000,55.7033
fra,2001,55.4988
fra,2002,55.7153
fra,2003,56.4056
fra,2004,56.2535
