geo,time,aged_15plus_labour_force_participation_rate_percent
aze,2023,64.514
aze,2024,64.036
aze,2025,63.522
aze,2026,62.971
aze,2027,62.39
aze,2028,61.817
aze,2029,61.313
aze,2030,60.91
bdi,1990,90.626
bdi,1991,90.158
bdi,1992,89.611
bdi,1993,88.989
bdi,1994,88.3
bdi,1995,87.55
bdi,1996,86.803
bdi,1997,85.99
bdi,1998,85.101
bdi,1999,84.404
bdi,2000,83.671
bdi,2001,83.092
bdi,2002,82.542
bdi,2003,82.027
bdi,2004,81.556
bdi,2005,81.128
bdi,2006,80.71
bdi,2007,80.318
bdi,2008,79.951
bdi,2009,79.618
bdi,2010,79.324
bdi,2011,78.996
bdi,2012,78.706
bdi,2013,78.437
bdi,2014,78.164
bdi,2015,78.477
bdi,2016,78.745
bdi,2017,78.989
bdi,2018,79.033
bdi,2019,79.026
bdi,2020,78.959
bdi,2021,78.826
bdi,2022,78.644
bdi,2023,78.428
bdi,2024,78.204
bdi,2025,77.988
bdi,2026,77.771
bdi,2027,77.563
bdi,2028,77.37
bdi,2029,77.199
bdi,2030,77.054
bel,1990,48.271
bel,1991,49.125
bel,1992,49.388
bel,1993,49.5
bel,1994,50.12
bel,1995,50.399
bel,1996,50.322
bel,1997,50.412
bel,1998,50.687
bel,1999,51.845
bel,2000,52.2
bel,2001,50.721
bel,2002,50.941
bel,2003,51.053
bel,2004,51.761
bel,2005,53.171
bel,2006,53.003
bel,2007,53.573
bel,2008,53.6
bel,2009,53.383
bel,2010,53.968
bel,2011,53.072
bel,2012,53.138
bel,2013,53.492
bel,2014,53.55
bel,2015,53.445
bel,2016,53.232
bel,2017,53.378
bel,2018,53.274
bel,2019,53.152
bel,2020,53.001
bel,2021,52.774
bel,2022,52.522
bel,2023,52.255
bel,2024,51.99
bel,2025,51.736
bel,2026,51.484
bel,2027,51.252
bel,2028,51.039
bel,2029,50.844
bel,2030,50.661
ben,1990,72.409
ben,1991,72.448
ben,1992,72.484
ben,1993,72.571
ben,1994,72.63
ben,1995,72.66
ben,1996,72.636
ben,1997,72.579
ben,1998,72.489
ben,1999,72.368
ben,2000,72.216
ben,2001,72.032
ben,2002,71.82
ben,2003,71.88
ben,2004,71.888
ben,2005,71.851
ben,2006,71.755
ben,2007,71.617
ben,2008,71.446
ben,2009,71.252
ben,2010,71.045
ben,2011,70.865
ben,2012,70.897
ben,2013,70.922
ben,2014,70.955
ben,2015,71.014
ben,2016,71.073
ben,2017,71.13
ben,2018,71.214
ben,2019,71.297
ben,2020,71.379
ben,2021,71.457
ben,2022,71.535
ben,2023,71.613
ben,2024,71.694
ben,2025,71.779
ben,2026,71.863
ben,2027,71.951
ben,2028,72.044
ben,2029,72.145
ben,2030,72.254
bfa,1990,83.157
bfa,1991,83.15
bfa,1992,82.627
bfa,1993,82.077
bfa,1994,81.514
bfa,1995,80.923
bfa,1996,80.301
bfa,1997,79.675
bfa,1998,79.03
bfa,1999,78.371
bfa,2000,77.712
bfa,2001,77.026
bfa,2002,76.335
bfa,2003,75.622
bfa,2004,74.901
bfa,2005,74.153
bfa,2006,73.39
bfa,2007,72.696
bfa,2008,71.964
bfa,2009,71.192
bfa,2010,70.379
bfa,2011,69.523
bfa,2012,68.625
bfa,2013,67.679
bfa,2014,66.685
bfa,2015,66.725
bfa,2016,66.754
bfa,2017,66.776
bfa,2018,66.635
bfa,2019,66.488
bfa,2020,66.335
bfa,2021,66.181
bfa,2022,66.023
bfa,2023,65.865
bfa,2024,65.712
bfa,2025,65.566
bfa,2026,65.43
bfa,2027,65.302
bfa,2028,65.18
bfa,2029,65.061
bfa,2030,64.943
bgd,1990,56.666
bgd,1991,56.659
bgd,1992,56.68
bgd,1993,56.728
bgd,1994,56.808
bgd,1995,56.92
bgd,1996,56.917
bgd,1997,56.952
bgd,1998,57.01
bgd,1999,57.075
bgd,2000,57.131
bgd,2001,57.131
bgd,2002,57.144
bgd,2003,57.16
bgd,2004,57.169
bgd,2005,57.169
bgd,2006,57.055
bgd,2007,56.961
bgd,2008,56.868
bgd,2009,56.782
bgd,2010,56.703
bgd,2011,56.641
bgd,2012,56.59
bgd,2013,56.548
bgd,2014,56.511
bgd,2015,56.476
bgd,2016,56.435
bgd,2017,58.707
bgd,2018,58.724
bgd,2019,58.738
bgd,2020,58.748
bgd,2021,58.746
bgd,2022,58.744
bgd,2023,58.736
bgd,2024,58.714
bgd,2025,58.673
bgd,2026,58.611
bgd,2027,58.534
bgd,2028,58.444
bgd,2029,58.343
bgd,2030,58.231
bgr,1990,57.979
bgr,1991,57.86
bgr,1992,57.772
bgr,1993,56.833
bgr,1994,55.878
bgr,1995,54.908
bgr,1996,53.964
bgr,1997,53.017
bgr,1998,52.042
bgr,1999,51.002
bgr,2000,49.88
bgr,2001,51.647
bgr,2002,51.166
bgr,2003,50.277
bgr,2004,51.074
bgr,2005,50.379
bgr,2006,52.324
bgr,2007,53.794
bgr,2008,55.129
bgr,2009,54.33
bgr,2010,53.408
bgr,2011,52.533
bgr,2012,53.073
bgr,2013,53.862
bgr,2014,54.15
bgr,2015,54.18
bgr,2016,53.455
bgr,2017,55.459
bgr,2018,55.351
bgr,2019,55.227
bgr,2020,55.085
bgr,2021,54.85
bgr,2022,54.598
bgr,2023,54.346
bgr,2024,54.117
bgr,2025,53.93
bgr,2026,53.719
bgr,2027,53.558
bgr,2028,53.435
bgr,2029,53.331
bgr,2030,53.232
bhr,1990,65.013
bhr,1991,64.516
bhr,1992,64.609
bhr,1993,64.847
bhr,1994,65.185
bhr,1995,65.54
bhr,1996,65.267
bhr,1997,65.063
bhr,1998,65.054
bhr,1999,65.305
bhr,2000,65.788
bhr,2001,65.857
bhr,2002,66.131
bhr,2003,66.763
bhr,2004,67.639
bhr,2005,68.614
bhr,2006,69.045
bhr,2007,69.721
bhr,2008,70.553
bhr,2009,71.425
bhr,2010,72.22
bhr,2011,71.417
bhr,2012,71.496
bhr,2013,71.519
bhr,2014,71.574
bhr,2015,71.641
bhr,2016,71.894
bhr,2017,72.421
bhr,2018,72.84
bhr,2019,73.261
bhr,2020,73.642
bhr,2021,73.106
bhr,2022,72.702
bhr,2023,72.423
bhr,2024,72.261
bhr,2025,72.172
bhr,2026,71.631
bhr,2027,71.195
bhr,2028,70.871
bhr,2029,70.663
bhr,2030,70.54
bhs,1990,71.986
bhs,1991,72.813
bhs,1992,73.617
bhs,1993,74.376
bhs,1994,75.025
bhs,1995,75.131
bhs,1996,75.136
bhs,1997,75.057
bhs,1998,74.985
bhs,1999,74.937
bhs,2000,74.856
bhs,2001,74.967
bhs,2002,75.076
bhs,2003,75.07
bhs,2004,75.044
bhs,2005,75.045
bhs,2006,75.077
bhs,2007,75.111
bhs,2008,75.088
bhs,2009,75.033
bhs,2010,75.078
bhs,2011,74.962
bhs,2012,74.938
bhs,2013,74.885
bhs,2014,74.812
bhs,2015,74.685
bhs,2016,74.585
bhs,2017,74.531
bhs,2018,74.556
bhs,2019,74.515
bhs,2020,74.385
bhs,2021,74.171
bhs,2022,73.875
bhs,2023,73.523
bhs,2024,73.15
bhs,2025,72.778
bhs,2026,72.407
bhs,2027,72.037
bhs,2028,71.681
bhs,2029,71.349
bhs,2030,71.047
bih,1990,52.078
bih,1991,51.853
bih,1992,51.542
bih,1993,51.165
bih,1994,50.761
bih,1995,50.345
bih,1996,50.118
bih,1997,49.928
bih,1998,49.753
bih,1999,49.577
bih,2000,49.404
bih,2001,49.21
bih,2002,49.026
bih,2003,48.856
bih,2004,48.722
bih,2005,48.869
bih,2006,48.694
bih,2007,48.56
bih,2008,48.454
bih,2009,48.341
bih,2010,48.189
bih,2011,47.944
bih,2012,47.637
bih,2013,47.302
bih,2014,46.951
bih,2015,46.739
bih,2016,46.719
bih,2017,46.912
bih,2018,46.811
bih,2019,46.696
bih,2020,46.545
bih,2021,46.345
bih,2022,46.118
bih,2023,45.868
bih,2024,45.608
bih,2025,45.343
bih,2026,45.06
bih,2027,44.776
bih,2028,44.491
bih,2029,44.21
bih,2030,43.934
blr,1990,59.777
blr,1991,59.514
blr,1992,59.315
blr,1993,59.168
blr,1994,59.122
blr,1995,59.138
blr,1996,59.01
blr,1997,58.837
blr,1998,58.752
blr,1999,58.75
blr,2000,59.07
blr,2001,59.373
blr,2002,59.697
blr,2003,60.043
blr,2004,60.419
blr,2005,60.851
blr,2006,61.211
blr,2007,61.64
blr,2008,62.11
blr,2009,62.589
blr,2010,63.02
blr,2011,63.354
blr,2012,63.658
blr,2013,63.92
blr,2014,64.126
blr,2015,64.273
blr,2016,64.263
blr,2017,63.976
blr,2018,63.681
blr,2019,63.349
blr,2020,62.995
blr,2021,62.525
blr,2022,62.043
blr,2023,61.566
blr,2024,61.115
blr,2025,60.703
blr,2026,60.258
blr,2027,59.867
blr,2028,59.533
blr,2029,59.267
blr,2030,59.073
blz,1990,58.445
blz,1991,58.565
blz,1992,58.676
blz,1993,58.673
blz,1994,58.555
blz,1995,58.746
blz,1996,59.03
blz,1997,59.474
blz,1998,59.954
blz,1999,60.491
blz,2000,61.074
blz,2001,61.631
blz,2002,62.221
blz,2003,62.824
blz,2004,63.413
blz,2005,63.972
blz,2006,64.701
blz,2007,65.379
blz,2008,66.019
blz,2009,66.635
blz,2010,67.233
blz,2011,67.985
blz,2012,68.745
blz,2013,67.989
blz,2014,67.222
blz,2015,66.432
blz,2016,66.795
blz,2017,66.951
blz,2018,67.155
blz,2019,67.376
blz,2020,67.618
blz,2021,67.835
blz,2022,68.072
blz,2023,68.31
blz,2024,68.524
blz,2025,68.698
blz,2026,68.81
blz,2027,68.89
blz,2028,68.944
blz,2029,68.988
blz,2030,69.025
bol,1990,68.518
bol,1991,68.822
bol,1992,68.853
bol,1993,69.09
bol,1994,69.361
bol,1995,69.638
bol,1996,69.887
bol,1997,70.189
bol,1998,70.283
bol,1999,70.327
bol,2000,70.369
bol,2001,70.81
bol,2002,71.249
bol,2003,71.683
bol,2004,72.103
bol,2005,72.503
bol,2006,72.892
bol,2007,71.71
bol,2008,72.069
bol,2009,72.06
bol,2010,71.976
bol,2011,71.819
bol,2012,68.912
bol,2013,69.305
bol,2014,71.289
bol,2015,67.046
bol,2016,70.61
bol,2017,67.887
bol,2018,67.892
bol,2019,67.902
bol,2020,67.917
bol,2021,67.944
bol,2022,67.978
bol,2023,68.016
bol,2024,68.056
bol,2025,68.096
bol,2026,68.14
bol,2027,68.187
bol,2028,68.232
bol,2029,68.267
bol,2030,68.288
bra,1990,62.179
bra,1991,62.528
bra,1992,62.871
bra,1993,63.209
bra,1994,63.548
bra,1995,63.888
bra,1996,62.504
bra,1997,63.166
bra,1998,63.365
bra,1999,63.938
bra,2000,64.162
bra,2001,64.385
bra,2002,65.081
bra,2003,65.093
bra,2004,65.783
bra,2005,66.409
bra,2006,66.007
bra,2007,65.701
bra,2008,65.693
bra,2009,65.913
bra,2010,64.791
bra,2011,63.647
bra,2012,64.351
bra,2013,64.228
bra,2014,63.95
bra,2015,64.099
bra,2016,63.835
bra,2017,64.101
bra,2018,63.945
bra,2019,63.781
bra,2020,63.604
bra,2021,63.425
bra,2022,63.239
bra,2023,63.039
bra,2024,62.819
bra,2025,62.572
bra,2026,62.316
bra,2027,62.039
bra,2028,61.743
bra,2029,61.439
bra,2030,61.13
brb,1990,69.006
brb,1991,67.627
brb,1992,68.453
brb,1993,69.089
brb,1994,69.593
brb,1995,70.29
brb,1996,69.52
brb,1997,69.461
brb,1998,69.277
brb,1999,69.061
brb,2000,68.834
brb,2001,68.871
brb,2002,68.921
brb,2003,68.977
brb,2004,69.615
brb,2005,69.515
brb,2006,69.315
brb,2007,69.074
brb,2008,68.787
brb,2009,68.461
brb,2010,68.006
brb,2011,67.861
brb,2012,66.736
brb,2013,67.377
brb,2014,65.248
brb,2015,65.67
brb,2016,66.305
brb,2017,65.938
brb,2018,65.54
brb,2019,65.121
brb,2020,64.687
brb,2021,64.295
brb,2022,63.902
brb,2023,63.504
brb,2024,63.1
brb,2025,62.691
brb,2026,62.346
brb,2027,62.007
brb,2028,61.675
brb,2029,61.356
brb,2030,61.054
brn,1990,65.109
brn,1991,65.174
brn,1992,65.376
brn,1993,65.639
brn,1994,65.963
brn,1995,66.332
brn,1996,66.492
brn,1997,66.735
brn,1998,67.084
brn,1999,67.512
brn,2000,67.966
brn,2001,67.73
brn,2002,67.365
brn,2003,67.156
brn,2004,67.087
brn,2005,67.089
brn,2006,66.792
brn,2007,66.547
brn,2008,66.407
brn,2009,66.379
brn,2010,66.416
brn,2011,66.394
brn,2012,66.293
brn,2013,66.137
brn,2014,65.962
brn,2015,65.784
brn,2016,65.598
brn,2017,65.397
brn,2018,65.146
brn,2019,64.881
brn,2020,64.605
brn,2021,64.329
brn,2022,64.05
brn,2023,63.749
brn,2024,63.403
brn,2025,62.997
brn,2026,62.555
brn,2027,62.061
brn,2028,61.531
brn,2029,60.989
brn,2030,60.449
btn,1990,67.395
btn,1991,66.897
btn,1992,66.481
btn,1993,66.117
btn,1994,65.755
btn,1995,65.389
btn,1996,65.403
btn,1997,65.464
btn,1998,65.589
btn,1999,65.815
btn,2000,66.161
btn,2001,66.891
btn,2002,67.731
btn,2003,68.62
btn,2004,69.49
btn,2005,70.288
btn,2006,70.725
btn,2007,71.105
btn,2008,71.428
btn,2009,71.704
btn,2010,69.826
btn,2011,67.975
btn,2012,65.56
btn,2013,66.098
btn,2014,64.385
btn,2015,66.606
btn,2016,66.71
btn,2017,66.795
btn,2018,66.967
btn,2019,67.09
btn,2020,67.154
btn,2021,67.155
btn,2022,67.097
btn,2023,67.003
btn,2024,66.902
btn,2025,66.813
btn,2026,66.725
btn,2027,66.647
btn,2028,66.565
btn,2029,66.453
btn,2030,66.294
bwa,1990,60.8
bwa,1991,60.804
bwa,1992,60.83
bwa,1993,60.866
bwa,1994,60.906
bwa,1995,60.941
bwa,1996,60.88
bwa,1997,60.819
bwa,1998,60.846
bwa,1999,59.913
bwa,2000,58.953
bwa,2001,59.651
bwa,2002,60.404
bwa,2003,61.192
bwa,2004,61.981
bwa,2005,62.75
bwa,2006,63.531
bwa,2007,63.408
bwa,2008,63.287
bwa,2009,63.174
bwa,2010,60.273
bwa,2011,64.545
bwa,2012,68.167
bwa,2013,71.269
bwa,2014,71.445
bwa,2015,71.675
bwa,2016,71.831
bwa,2017,71.995
bwa,2018,72.29
bwa,2019,72.558
bwa,2020,72.795
bwa,2021,72.991
bwa,2022,73.164
bwa,2023,73.313
bwa,2024,73.434
bwa,2025,73.528
bwa,2026,73.584
bwa,2027,73.619
bwa,2028,73.648
bwa,2029,73.693
bwa,2030,73.765
caf,1990,73.047
caf,1991,73.005
caf,1992,72.999
caf,1993,72.966
caf,1994,72.918
caf,1995,72.863
caf,1996,72.838
caf,1997,72.766
caf,1998,72.699
caf,1999,72.644
caf,2000,72.629
caf,2001,72.593
caf,2002,72.552
caf,2003,72.557
caf,2004,72.51
caf,2005,72.498
caf,2006,72.532
caf,2007,72.554
caf,2008,72.569
caf,2009,72.562
caf,2010,72.522
caf,2011,72.568
caf,2012,72.545
caf,2013,72.69
caf,2014,72.552
caf,2015,72.352
caf,2016,72.248
caf,2017,72.128
caf,2018,72.105
caf,2019,72.091
caf,2020,72.092
caf,2021,72.175
caf,2022,72.284
caf,2023,72.414
caf,2024,72.557
caf,2025,72.709
caf,2026,72.873
caf,2027,73.041
caf,2028,73.212
caf,2029,73.388
caf,2030,73.568
can,1990,66.776
can,1991,66.254
can,1992,65.347
can,1993,64.989
can,1994,64.783
can,1995,64.408
can,1996,64.222
can,1997,64.419
can,1998,64.68
can,1999,65.077
can,2000,65.27
can,2001,65.372
can,2002,66.327
can,2003,67.059
can,2004,67.002
can,2005,66.665
can,2006,66.573
can,2007,67.046
can,2008,67.209
can,2009,66.751
can,2010,66.581
can,2011,66.372
can,2012,66.204
can,2013,66.168
can,2014,65.701
can,2015,65.542
can,2016,65.391
can,2017,65.457
can,2018,65.232
can,2019,64.989
can,2020,64.721
can,2021,64.44
can,2022,64.145
can,2023,63.843
can,2024,63.549
can,2025,63.272
can,2026,63.033
can,2027,62.814
can,2028,62.62
can,2029,62.454
can,2030,62.319
chanisl,1990,57.726
chanisl,1991,57.849
chanisl,1992,57.997
chanisl,1993,58.194
chanisl,1994,58.489
chanisl,1995,58.511
chanisl,1996,58.452
chanisl,1997,58.604
chanisl,1998,58.928
chanisl,1999,59.295
chanisl,2000,59.392
chanisl,2001,59.382
chanisl,2002,59.507
chanisl,2003,59.486
chanisl,2004,59.29
chanisl,2005,59.408
chanisl,2006,59.368
chanisl,2007,59.248
chanisl,2008,59.071
chanisl,2009,58.931
chanisl,2010,58.804
chanisl,2011,58.202
chanisl,2012,58.046
chanisl,2013,57.966
chanisl,2014,58.02
chanisl,2015,57.981
chanisl,2016,57.86
chanisl,2017,57.691
chanisl,2018,57.421
chanisl,2019,57.142
chanisl,2020,56.845
chanisl,2021,56.515
chanisl,2022,56.177
chanisl,2023,55.838
chanisl,2024,55.497
chanisl,2025,55.153
chanisl,2026,54.8
chanisl,2027,54.459
chanisl,2028,54.126
chanisl,2029,53.807
chanisl,2030,53.506
che,1990,68.425
che,1991,68.394
che,1992,68.26
che,1993,68.198
che,1994,67.29
che,1995,67.061
che,1996,67.552
che,1997,67.39
che,1998,67.903
che,1999,67.883
che,2000,67.385
che,2001,67.759
che,2002,67.71
che,2003,67.801
che,2004,67.262
che,2005,67.009
che,2006,67.398
che,2007,67.708
che,2008,68.231
che,2009,68.267
che,2010,66.946
che,2011,67.454
che,2012,67.523
che,2013,67.56
che,2014,67.963
che,2015,68.211
che,2016,68.564
che,2017,68.373
che,2018,68.262
che,2019,68.128
che,2020,67.959
che,2021,67.739
che,2022,67.494
che,2023,67.222
che,2024,66.923
che,2025,66.599
che,2026,66.266
che,2027,65.917
che,2028,65.562
che,2029,65.209
che,2030,64.866
chl,1990,54.976
chl,1991,55.326
chl,1992,55.809
chl,1993,56.09
chl,1994,56.296
chl,1995,56.665
chl,1996,56.978
chl,1997,57.266
chl,1998,57.383
chl,1999,57.283
chl,2000,56.649
chl,2001,55.882
chl,2002,55.477
chl,2003,56.061
chl,2004,56.826
chl,2005,57.453
chl,2006,58.223
chl,2007,58.909
chl,2008,60.418
chl,2009,60.306
chl,2010,60.757
chl,2011,61.969
chl,2012,61.897
chl,2013,61.989
chl,2014,62.198
chl,2015,62.265
chl,2016,62.14
chl,2017,62.367
chl,2018,62.431
chl,2019,62.479
chl,2020,62.509
chl,2021,62.517
chl,2022,62.51
chl,2023,62.49
chl,2024,62.465
chl,2025,62.438
chl,2026,62.408
chl,2027,62.381
chl,2028,62.352
chl,2029,62.317
chl,2030,62.275
chn,1990,79.133
chn,1991,79.048
chn,1992,78.983
chn,1993,78.921
chn,1994,78.831
chn,1995,78.69
chn,1996,78.498
chn,1997,78.257
chn,1998,77.964
chn,1999,77.616
chn,2000,77.217
chn,2001,76.491
chn,2002,75.687
chn,2003,74.852
chn,2004,74.066
chn,2005,73.379
chn,2006,72.786
chn,2007,72.301
chn,2008,71.88
chn,2009,71.451
chn,2010,70.973
chn,2011,70.785
chn,2012,70.619
chn,2013,70.414
chn,2014,70.182
chn,2015,69.894
chn,2016,69.551
chn,2017,69.209
chn,2018,68.719
chn,2019,68.192
chn,2020,67.651
chn,2021,67.103
chn,2022,66.545
chn,2023,65.973
chn,2024,65.38
chn,2025,64.762
chn,2026,64.143
chn,2027,63.516
chn,2028,62.888
chn,2029,62.265
chn,2030,61.652
civ,1990,67.234
civ,1991,67.132
civ,1992,67.017
civ,1993,66.897
civ,1994,66.779
civ,1995,66.624
civ,1996,66.505
civ,1997,66.435
civ,1998,66.358
civ,1999,65.937
civ,2000,65.518
civ,2001,65.09
civ,2002,64.648
civ,2003,64.189
civ,2004,63.71
civ,2005,63.213
civ,2006,62.717
civ,2007,62.211
civ,2008,61.69
civ,2009,61.154
civ,2010,60.606
civ,2011,60.05
civ,2012,59.492
civ,2013,58.938
civ,2014,58.398
civ,2015,57.88
civ,2016,57.368
civ,2017,57.348
civ,2018,57.298
civ,2019,57.262
civ,2020,57.237
civ,2021,57.215
civ,2022,57.204
civ,2023,57.199
civ,2024,57.192
civ,2025,57.179
civ,2026,57.152
civ,2027,57.121
civ,2028,57.086
civ,2029,57.049
civ,2030,57.014
cmr,1990,82.728
cmr,1991,82.74
cmr,1992,82.737
cmr,1993,82.745
cmr,1994,82.685
cmr,1995,82.598
cmr,1996,82.514
cmr,1997,82.403
cmr,1998,82.278
cmr,1999,82.149
cmr,2000,82.028
cmr,2001,81.937
cmr,2002,81.853
cmr,2003,81.776
cmr,2004,81.703
