geo,time,aged_15plus_labour_force_participation_rate_percent
arg,1989,53.1
arg,1990,53.1
arg,1991,57.2
arg,1992,57.4
arg,1993,57.6
arg,1994,57.9
arg,1995,58.2
arg,1996,58.5
arg,1997,58.9
arg,1998,59.3
arg,1999,59.7
arg,2000,60.1
arg,2001,60.4
arg,2002,60.8
arg,2003,61.2
arg,2004,61.6
arg,2005,61.9
arg,2006,62.3
arg,2007,62.3
arm,1980,74.9
arm,1981,74.3
arm,1982,74.1
arm,1983,73.7
arm,1984,73.2
arm,1985,72.8
arm,1986,73.1
arm,1987,73.2
arm,1988,72.4
arm,1989,72.5
arm,1990,72.5
arm,1991,64
arm,1992,62.4
arm,1993,61
arm,1994,60.5
arm,1995,60.5
arm,1996,60.3
arm,1997,60
arm,1998,60.2
arm,1999,60.1
arm,2000,60.1
arm,2001,60.2
arm,2002,60.3
arm,2003,60.4
arm,2004,60.3
arm,2005,60.2
arm,2006,60.1
arm,2007,61
aus,1980,61.5
aus,1981,61.3
aus,1982,60.9
aus,1983,60.6
aus,1984,60.8
aus,1985,61.1
aus,1986,62.2
aus,1987,62.3
aus,1988,62.7
aus,1989,63.4
aus,1990,63.9
aus,1991,63.3
aus,1992,63
aus,1993,62.7
aus,1994,63.1
aus,1995,63.8
aus,1996,63.6
aus,1997,63.3
aus,1998,63.2
aus,1999,63
aus,2000,63.4
aus,2001,63.5
aus,2002,63.6
aus,2003,63.7
aus,2004,63.6
aus,2005,64.5
aus,2006,64.7
aus,2007,64.3
aut,1980,54
aut,1981,54.2
aut,1982,54.1
aut,1983,53.8
aut,1984,54.7
aut,1985,54.4
aut,1986,54.7
aut,1987,55.2
aut,1988,55.1
aut,1989,55.2
aut,1990,55.7
aut,1991,56.1
aut,1992,56.9
aut,1993,57.1
aut,1994,58.5
aut,1995,58.8
aut,1996,58.2
aut,1997,58.2
aut,1998,58.1
aut,1999,58.2
aut,2000,58.1
aut,2001,58.2
aut,2002,58.8
aut,2003,59.2
aut,2004,58.6
aut,2005,59.2
aut,2006,59.9
aut,2007,59.7
aze,1980,70.6
aze,1981,70.2
aze,1982,70.4
aze,1983,70.3
aze,1984,70.1
aze,1985,70
aze,1986,70.7
aze,1987,71.1
aze,1988,70.6
aze,1989,71.1
aze,1990,71.7
aze,1991,64.5
aze,1992,64.5
aze,1993,64.4
aze,1994,63.5
aze,1995,62.8
aze,1996,63
aze,1997,63.2
aze,1998,63.7
aze,1999,64
aze,2000,64.6
aze,2001,64.8
aze,2002,64.9
aze,2003,64.9
aze,2004,64.8
aze,2005,64.5
aze,2006,63.7
aze,2007,65.2
bhs,1980,67.8
bhs,1981,68.1
bhs,1982,68.5
bhs,1983,68.9
bhs,1984,69.4
bhs,1985,69.8
bhs,1986,70.2
bhs,1987,70.5
bhs,1988,70.8
bhs,1989,71.1
bhs,1990,71.5
bhs,1991,71.7
bhs,1992,71.9
bhs,1993,72.2
bhs,1994,72.3
bhs,1995,72.3
bhs,1996,72.4
bhs,1997,72.3
bhs,1998,72.1
bhs,1999,72.1
bhs,2000,72.2
bhs,2001,72
bhs,2002,72.1
bhs,2003,72.3
bhs,2004,72.3
bhs,2005,72.4
bhs,2006,72.4
bhs,2007,72.2
bhr,1980,59.8
bhr,1981,61.5
bhr,1982,62.2
bhr,1983,62.8
bhr,1984,63.3
bhr,1985,63.7
bhr,1986,64.1
bhr,1987,64.4
bhr,1988,64.6
bhr,1989,64.8
bhr,1990,65
bhr,1991,65.3
bhr,1992,65.4
bhr,1993,65.4
bhr,1994,65.5
bhr,1995,65.5
bhr,1996,65.5
bhr,1997,65.4
bhr,1998,65.3
bhr,1999,65.2
bhr,2000,65.2
bhr,2001,65.3
bhr,2002,65
bhr,2003,64.8
bhr,2004,64.6
bhr,2005,64.4
bhr,2006,63.9
bhr,2007,63.7
bgd,1980,74.4
bgd,1981,74.6
bgd,1982,74.8
bgd,1983,75
bgd,1984,75.2
bgd,1985,75.4
bgd,1986,75.5
bgd,1987,75.7
bgd,1988,75.8
bgd,1989,75.9
bgd,1990,76
bgd,1991,76
bgd,1992,75.3
bgd,1993,74.6
bgd,1994,73.8
bgd,1995,73
bgd,1996,72.2
bgd,1997,72
bgd,1998,71.8
bgd,1999,71.5
bgd,2000,71.2
bgd,2001,71.4
bgd,2002,71.5
bgd,2003,71.6
bgd,2004,71.6
bgd,2005,71.7
bgd,2006,71.6
bgd,2007,71.2
brb,1980,63.4
brb,1981,63.9
brb,1982,64.6
brb,1983,65.3
brb,1984,65.8
brb,1985,66.2
brb,1986,66.6
brb,1987,68.1
brb,1988,69.7
brb,1989,71.1
brb,1990,69.9
brb,1991,68.7
brb,1992,69.7
brb,1993,70.5
brb,1994,71.3
brb,1995,72.2
brb,1996,71.7
brb,1997,71.9
brb,1998,71.9
brb,1999,71.9
brb,2000,72
brb,2001,72.1
brb,2002,72
brb,2003,72
brb,2004,72.7
brb,2005,72.7
brb,2006,72.7
brb,2007,72.7
blr,1980,68.6
blr,1981,68.7
blr,1982,68.8
blr,1983,68.8
blr,1984,68.8
blr,1985,68.8
blr,1986,68.7
blr,1987,68.6
blr,1988,68.3
blr,1989,68.1
blr,1990,67.2
blr,1991,66.2
blr,1992,65.3
blr,1993,64.3
blr,1994,63.3
blr,1995,62.4
blr,1996,61.5
blr,1997,60.6
blr,1998,59.7
blr,1999,58.8
blr,2000,58.8
blr,2001,58.9
blr,2002,58.9
blr,2003,59
blr,2004,59
blr,2005,59
blr,2006,59.1
blr,2007,59
bel,1980,49.6
bel,1981,49.9
bel,1982,49.7
bel,1983,49.9
bel,1984,49.9
bel,1985,49.8
bel,1986,49.7
bel,1987,48.9
bel,1988,48.4
bel,1989,48.4
bel,1990,48.3
bel,1991,49.2
bel,1992,49.4
bel,1993,49.5
bel,1994,50.1
bel,1995,50.3
bel,1996,50.3
bel,1997,50.4
bel,1998,50.6
bel,1999,51.8
bel,2000,52.2
bel,2001,50.7
bel,2002,51
bel,2003,51.2
bel,2004,51.9
bel,2005,52.8
bel,2006,52.5
bel,2007,52.6
blz,1980,50.9
blz,1981,51.1
blz,1982,51.2
blz,1983,51.2
blz,1984,51.3
blz,1985,51.4
blz,1986,51.5
blz,1987,51.7
blz,1988,52
blz,1989,52.4
blz,1990,52.6
blz,1991,53
blz,1992,54.9
blz,1993,56.8
blz,1994,58.9
blz,1995,59.1
blz,1996,59.3
blz,1997,59.7
blz,1998,60.1
blz,1999,60.5
blz,2000,60.9
blz,2001,61.4
blz,2002,61.8
blz,2003,62.2
blz,2004,62.7
blz,2005,63.1
blz,2006,63.4
blz,2007,63.5
ben,1980,60.1
ben,1981,60.4
ben,1982,60.5
ben,1983,60.7
ben,1984,60.9
ben,1985,61
ben,1986,61.1
ben,1987,63.1
ben,1988,65.1
ben,1989,67.1
ben,1990,69.2
ben,1991,71.2
ben,1992,73.2
ben,1993,73.2
ben,1994,73.2
ben,1995,73.2
ben,1996,73.1
ben,1997,73
ben,1998,72.9
ben,1999,72.8
ben,2000,72.7
ben,2001,72.6
ben,2002,72.5
ben,2003,72.4
ben,2004,72.3
ben,2005,72.2
ben,2006,72.1
ben,2007,72.1
btn,1980,59.2
btn,1981,58.8
btn,1982,58.3
btn,1983,57.7
btn,1984,57.2
btn,1985,56.8
btn,1986,56.6
btn,1987,56.4
btn,1988,56.2
btn,1989,55.9
btn,1990,55.5
btn,1991,55
btn,1992,54.3
btn,1993,53.5
btn,1994,52.8
btn,1995,52.4
btn,1996,52.1
btn,1997,52
btn,1998,52.1
btn,1999,52.7
btn,2000,53.6
btn,2001,54.9
btn,2002,56.5
btn,2003,58.3
btn,2004,59.8
btn,2005,61
btn,2006,61.9
btn,2007,62.9
bol,1980,62
bol,1981,62
bol,1982,62.1
bol,1983,62.2
bol,1984,62.2
bol,1985,62.2
bol,1986,63
bol,1987,63.9
bol,1988,64.1
bol,1989,64.4
bol,1990,64.6
bol,1991,64.5
bol,1992,64.4
bol,1993,64.3
bol,1994,64.1
bol,1995,63.8
bol,1996,64.8
bol,1997,70.8
bol,1998,70.8
bol,1999,70.8
bol,2000,70.7
bol,2001,71.2
bol,2002,71.6
bol,2003,72.1
bol,2004,72.7
bol,2005,73.3
bol,2006,73.9
bol,2007,74.3
bih,1980,80.2
bih,1981,79.9
bih,1982,79.7
bih,1983,79.4
bih,1984,79
bih,1985,78.6
bih,1986,78
bih,1987,77.3
bih,1988,76.7
bih,1989,76.2
bih,1990,75.8
bih,1991,62.6
bih,1992,62.2
bih,1993,62
bih,1994,62
bih,1995,62.9
bih,1996,63.7
bih,1997,63
bih,1998,62.4
bih,1999,61.9
bih,2000,61.4
bih,2001,61
bih,2002,60.7
bih,2003,60.4
bih,2004,60.1
bih,2005,59.8
bih,2006,59.6
bih,2007,59.5
bwa,1980,63
bwa,1981,63.1
bwa,1982,63.4
bwa,1983,63.8
bwa,1984,64.1
bwa,1985,64.4
bwa,1986,63.6
bwa,1987,62.7
bwa,1988,61.9
bwa,1989,61
bwa,1990,60.2
bwa,1991,59.4
bwa,1992,58.8
bwa,1993,58.2
bwa,1994,57.5
bwa,1995,56.1
bwa,1996,54.6
bwa,1997,58.1
bwa,1998,60.9
bwa,1999,60
bwa,2000,58.9
bwa,2001,56.1
bwa,2002,55.7
bwa,2003,55.6
bwa,2004,55.4
bwa,2005,55.3
bwa,2006,55.3
bwa,2007,55.7
bra,1980,59.4
bra,1981,59.8
bra,1982,60
bra,1983,60.3
bra,1984,60.3
bra,1985,60.4
bra,1986,60.5
bra,1987,61
bra,1988,61
bra,1989,61.2
bra,1990,61.3
bra,1991,62.4
bra,1992,63.5
bra,1993,63.9
bra,1994,64.4
bra,1995,65
bra,1996,64.8
bra,1997,65.8
bra,1998,66.4
bra,1999,67.2
bra,2000,67.5
bra,2001,67.8
bra,2002,68.6
bra,2003,68.7
bra,2004,69.4
bra,2005,69.7
bra,2006,69.8
bra,2007,70.2
brn,1980,59.5
brn,1981,59.7
brn,1982,60.1
brn,1983,60.4
brn,1984,60.8
brn,1985,61.4
brn,1986,62.1
brn,1987,62.9
brn,1988,63.7
brn,1989,64.4
brn,1990,65.1
brn,1991,65.6
brn,1992,65.8
brn,1993,66
brn,1994,66.2
brn,1995,66.4
brn,1996,66.6
brn,1997,66.9
brn,1998,67.1
brn,1999,67.4
brn,2000,67.6
brn,2001,67.7
brn,2002,67.6
brn,2003,67.4
brn,2004,67.2
brn,2005,67.1
brn,2006,67.1
brn,2007,66.8
bgr,1980,68.4
bgr,1981,68.1
bgr,1982,67.9
bgr,1983,67.6
bgr,1984,67.4
bgr,1985,67
bgr,1986,65.6
bgr,1987,64.1
bgr,1988,62.5
bgr,1989,61.5
bgr,1990,60.5
bgr,1991,57.8
bgr,1992,57.5
bgr,1993,56.4
bgr,1994,55.2
bgr,1995,54.1
bgr,1996,52.9
bgr,1997,51.6
bgr,1998,50.3
bgr,1999,48.9
bgr,2000,47.4
bgr,2001,51
bgr,2002,50.7
bgr,2003,49.6
bgr,2004,50.3
bgr,2005,50.5
bgr,2006,52.5
bgr,2007,50.8
bfa,1980,83.1
bfa,1981,83.1
bfa,1982,83.1
bfa,1983,83.1
bfa,1984,83.1
bfa,1985,83.1
bfa,1986,83
bfa,1987,83
bfa,1988,83
bfa,1989,82.9
bfa,1990,82.9
bfa,1991,82.8
bfa,1992,82.8
bfa,1993,82.9
bfa,1994,82.9
bfa,1995,83
bfa,1996,83
bfa,1997,83.1
bfa,1998,83.1
bfa,1999,83.2
bfa,2000,83.2
bfa,2001,83.2
bfa,2002,83.2
bfa,2003,83.3
bfa,2004,83.3
bfa,2005,83.3
bfa,2006,83.3
bfa,2007,83.3
bdi,1980,86.6
bdi,1981,86.5
bdi,1982,86.6
bdi,1983,86.6
bdi,1984,86.8
bdi,1985,86.8
bdi,1986,87
bdi,1987,88.1
bdi,1988,89
bdi,1989,89.8
bdi,1990,90.5
bdi,1991,90.6
bdi,1992,90.8
bdi,1993,91.1
bdi,1994,91.3
bdi,1995,91.5
bdi,1996,91.6
bdi,1997,91.6
bdi,1998,91.6
bdi,1999,91.5
bdi,2000,91.4
bdi,2001,91.1
bdi,2002,90.8
bdi,2003,90.5
bdi,2004,90.2
bdi,2005,90
bdi,2006,89.9
bdi,2007,89.9
khm,1980,80.9
khm,1981,80.7
khm,1982,80.6
khm,1983,80.6
khm,1984,80.6
khm,1985,80.7
khm,1986,80.7
khm,1987,80.7
khm,1988,80.7
khm,1989,80.7
khm,1990,80.7
khm,1991,80.8
khm,1992,80.9
khm,1993,81
khm,1994,80.9
khm,1995,80.7
khm,1996,80.3
khm,1997,80
khm,1998,79.8
khm,1999,79.6
khm,2000,79.6
khm,2001,81.2
khm,2002,81.1
khm,2003,80.9
khm,2004,80.7
khm,2005,80.4
khm,2006,79.9
khm,2007,80.4
cmr,1980,67.5
cmr,1981,67.7
cmr,1982,67.4
cmr,1983,67
cmr,1984,66.5
cmr,1985,65.9
cmr,1986,65.9
cmr,1987,65.9
cmr,1988,65.9
cmr,1989,65.8
cmr,1990,65.8
cmr,1991,65.7
cmr,1992,65.6
cmr,1993,65.6
cmr,1994,65.5
cmr,1995,65.3
cmr,1996,65.2
cmr,1997,65.1
cmr,1998,65.1
cmr,1999,65
cmr,2000,65
cmr,2001,64.9
cmr,2002,64.8
cmr,2003,64.7
cmr,2004,64.7
cmr,2005,64.6
cmr,2006,64.5
cmr,2007,63.8
can,1980,63.9
can,1981,64.6
can,1982,64
can,1983,64.3
can,1984,64.6
can,1985,65.1
can,1986,65.6
can,1987,66.1
can,1988,66.5
can,1989,66.9
can,1990,66.8
can,1991,66.2
can,1992,65.3
can,1993,65
can,1994,64.8
can,1995,64.4
can,1996,64.2
can,1997,64.4
can,1998,64.7
can,1999,65.1
can,2000,65.3
can,2001,65.4
can,2002,66.3
can,2003,67.1
can,2004,67
can,2005,66.7
can,2006,66.7
can,2007,67.6
cpv,1980,57.4
cpv,1981,57.4
cpv,1982,57.6
cpv,1983,57.8
cpv,1984,58.2
cpv,1985,58.6
cpv,1986,59.2
cpv,1987,59.8
cpv,1988,60.4
cpv,1989,60.9
cpv,1990,61.1
cpv,1991,61.3
cpv,1992,61.4
cpv,1993,61.4
cpv,1994,61.4
cpv,1995,61.3
cpv,1996,61.1
cpv,1997,60.9
cpv,1998,60.6
cpv,1999,60.4
cpv,2000,60.1
cpv,2001,59.9
cpv,2002,59.8
cpv,2003,59.7
cpv,2004,59.6
cpv,2005,59.6
cpv,2006,59.7
cpv,2007,60.1
caf,1980,77.6
caf,1981,77.6
caf,1982,77.6
caf,1983,77.6
caf,1984,77.6
caf,1985,77.6
caf,1986,77.7
caf,1987,77.8
caf,1988,77.9
caf,1989,78
caf,1990,78
caf,1991,77.9
caf,1992,77.8
caf,1993,77.6
caf,1994,77.6
caf,1995,77.5
caf,1996,77.4
caf,1997,77.4
caf,1998,77.4
caf,1999,77.4
caf,2000,77.3
caf,2001,77.3
caf,2002,77.2
caf,2003,77.1
caf,2004,77
caf,2005,76.9
caf,2006,76.8
caf,2007,76.8
tcd,1980,60.1
tcd,1981,61
tcd,1982,62
tcd,1983,63
tcd,1984,64
tcd,1985,65
tcd,1986,66.1
tcd,1987,67.2
tcd,1988,68.2
tcd,1989,69.1
tcd,1990,70.1
tcd,1991,71
tcd,1992,71.7
tcd,1993,72.6
tcd,1994,72.8
tcd,1995,72.6
tcd,1996,72.6
tcd,1997,72.6
tcd,1998,72.7
tcd,1999,72.6
tcd,2000,72.5
tcd,2001,72.7
tcd,2002,72.9
tcd,2003,73.6
tcd,2004,74.2
tcd,2005,74.3
tcd,2006,74.2
tcd,2007,74.1
chl,1980,50.2
chl,1981,49.9
chl,1982,49.7
chl,1983,50.1
chl,1984,50.7
chl,1985,52.2
chl,1986,51.9
chl,1987,52.8
chl,1988,53.7
chl,1989,54.2
chl,1990,54.1
chl,1991,54.1
chl,1992,55.3
chl,1993,56.6
chl,1994,56.6
chl,1995,55.6
chl,1996,55.4
chl,1997,55.7
chl,1998,56
chl,1999,56
chl,2000,54.6
chl,2001,54.6
chl,2002,54.1
chl,2003,54.4
chl,2004,55.8
chl,2005,55.3
chl,2006,56
chl,2007,55
chn,1980,79.3
chn,1981,79.2
chn,1982,79.1
chn,1983,79.1
chn,1984,79.1
chn,1985,79.1
chn,1986,79.1
chn,1987,79.1
chn,1988,79.2
chn,1989,79.2
chn,1990,79.3
chn,1991,79.3
chn,1992,79.2
chn,1993,79.1
chn,1994,79.1
chn,1995,79
chn,1996,78.8
chn,1997,78.6
chn,1998,78.4
chn,1999,78.1
chn,2000,77.8
chn,2001,77.4
chn,2002,77
chn,2003,76.5
chn,2004,76
chn,2005,75.6
chn,2006,75.3
chn,2007,75.1
col,1980,55
col,1981,55.7
col,1982,56.5
col,1983,57.2
col,1984,57.9
col,1985,58.5
col,1986,59
col,1987,60.8
col,1988,60.5
col,1989,60.3
col,1990,60.1
col,1991,62.4
col,1992,63.2
col,1993,64
col,1994,62.8
col,1995,63.1
col,1996,63.3
col,1997,64.1
col,1998,64.8
col,1999,67.7
col,2000,68.1
col,2001,68.5
col,2002,68.9
col,2003,69.3
col,2004,69.7
col,2005,70.1
col,2006,70.5
col,2007,70.9
com,1980,75.7
com,1981,75.7
com,1982,75.7
com,1983,75.7
com,1984,75.7
com,1985,75.7
com,1986,75.6
com,1987,75.5
com,1988,75.4
com,1989,75.2
com,1990,75
com,1991,74.8
com,1992,74.7
com,1993,74.5
com,1994,74.3
com,1995,74
com,1996,73.7
com,1997,73.4
com,1998,73.1
com,1999,72.8
com,2000,72.7
com,2001,72.6
com,2002,72.6
com,2003,72.7
com,2004,72.8
com,2005,72.9
com,2006,73
com,2007,73.1
cog,1980,70.6
cog,1981,70.6
cog,1982,70.8
cog,1983,70.7
cog,1984,70.6
cog,1985,70.5
cog,1986,70.2
cog,1987,70
cog,1988,70
cog,1989,69.9
cog,1990,69.8
cog,1991,69.6
cog,1992,69.5
cog,1993,69.3
cog,1994,69.2
cog,1995,69.3
cog,1996,69.2
cog,1997,69
cog,1998,68.9
cog,1999,68.8
cog,2000,68.8
cog,2001,68.9
cog,2002,68.9
cog,2003,68.9
cog,2004,69
cog,2005,69.1
cog,2006,69.1
cog,2007,69.1
cod,1980,72.3
cod,1981,72.4
cod,1982,72.4
cod,1983,72.4
cod,1984,72.5
cod,1985,72.5
cod,1986,72.6
cod,1987,72.6
cod,1988,72.6
cod,1989,72.6
cod,1990,72.5
cod,1991,72.4
cod,1992,72.2
cod,1993,72
cod,1994,72
cod,1995,72
cod,1996,71.9
cod,1997,71.7
cod,1998,71.7
cod,1999,71.6
cod,2000,71.5
cod,2001,71.4
cod,2002,71.4
cod,2003,71.5
cod,2004,71.6
cod,2005,71.7
cod,2006,71.8
cod,2007,71.6
cri,1980,58
cri,1981,58.4
cri,1982,58.5
cri,1983,58.3
cri,1984,57.8
cri,1985,58.3
cri,1986,58.4
cri,1987,59.7
cri,1988,60.3
cri,1989,60.2
cri,1990,60.7
cri,1991,60.2
cri,1992,60.4
cri,1993,61.2
cri,1994,61.2
cri,1995,61.9
cri,1996,60.6
cri,1997,61.4
cri,1998,62.5
cri,1999,62.7
cri,2000,61.8
cri,2001,62.1
cri,2002,61.8
cri,2003,61.5
cri,2004,60.4
cri,2005,61.1
cri,2006,61.6
cri,2007,61.4
civ,1980,67
civ,1981,67.1
civ,1982,67.2
civ,1983,67.2
civ,1984,67.2
civ,1985,67.2
civ,1986,67.2
civ,1987,67.1
civ,1988,67.1
civ,1989,67
civ,1990,66.9
civ,1991,66.7
civ,1992,66.5
civ,1993,66.3
civ,1994,66
civ,1995,65.7
civ,1996,65.4
civ,1997,65.1
civ,1998,64.7
civ,1999,64.3
civ,2000,63.9
civ,2001,63.6
civ,2002,63.4
civ,2003,63.1
civ,2004,62.9
civ,2005,62.8
civ,2006,62.6
civ,2007,62.5
hrv,1980,64.7
hrv,1981,64.7
hrv,1982,64.6
hrv,1983,64.5
hrv,1984,64.4
hrv,1985,64.2
hrv,1986,64
hrv,1987,63.8
hrv,1988,63.6
hrv,1989,63.3
hrv,1990,63
hrv,1991,57.4
hrv,1992,56.9
hrv,1993,56.4
hrv,1994,55.9
hrv,1995,55.4
hrv,1996,55
hrv,1997,54.6
hrv,1998,54.3
hrv,1999,54
hrv,2000,53.7
hrv,2001,53
hrv,2002,53.1
hrv,2003,52.9
hrv,2004,52.9
hrv,2005,52.6
hrv,2006,52.3
hrv,2007,52.1
cub,1980,52
cub,1981,52
cub,1982,52
cub,1983,52.2
cub,1984,52.6
cub,1985,52.9
cub,1986,53.4
cub,1987,53.7
cub,1988,54
cub,1989,54.3
cub,1990,54.7
cub,1991,55.1
cub,1992,55.6
cub,1993,56.2
cub,1994,56.7
cub,1995,57.2
cub,1996,57.5
cub,1997,57.8
cub,1998,57.9
cub,1999,57.9
cub,2000,57.9
cub,2001,57.8
cub,2002,57.6
cub,2003,57.4
cub,2004,57.1
cub,2005,57.1
cub,2006,57.2
cub,2007,57
cyp,1980,61
cyp,1981,61.6
cyp,1982,61.7
cyp,1983,61.9
cyp,1984,62.2
cyp,1985,62.8
cyp,1986,62.9
cyp,1987,62.7
cyp,1988,63.4
cyp,1989,64.2
cyp,1990,64.2
cyp,1991,64.4
cyp,1992,62.1
cyp,1993,62.5
cyp,1994,62.6
cyp,1995,62.6
cyp,1996,62.3
cyp,1997,62
cyp,1998,61.7
cyp,1999,61.3
cyp,2000,60.9
cyp,2001,62.1
cyp,2002,60.8
cyp,2003,61.8
cyp,2004,61.7
cyp,2005,61.4
cyp,2006,61.4
cyp,2007,61.5
cze,1980,69.1
cze,1981,69.1
cze,1982,69.1
cze,1983,69.1
cze,1984,69.1
cze,1985,69.2
cze,1986,69.3
cze,1987,69.4
cze,1988,69.7
cze,1989,69.9
cze,1990,70.1
cze,1991,61.3
cze,1992,61.5
cze,1993,61.6
cze,1994,61.7
cze,1995,61.5
cze,1996,61.2
cze,1997,61
cze,1998,61
cze,1999,60.9
cze,2000,60.4
cze,2001,60
cze,2002,59.9
cze,2003,59.5
cze,2004,59.2
cze,2005,59.4
cze,2006,59.2
cze,2007,59.1
dnk,1980,65.7
dnk,1981,65.7
dnk,1982,65.4
dnk,1983,65.2
dnk,1984,66.1
dnk,1985,66.9
dnk,1986,67.6
dnk,1987,67.2
dnk,1988,68
dnk,1989,67.8
dnk,1990,68.3
dnk,1991,68.1
dnk,1992,68
dnk,1993,67.3
dnk,1994,64.5
dnk,1995,65.3
dnk,1996,65.4
dnk,1997,65.8
dnk,1998,65.5
dnk,1999,66.2
dnk,2000,65.8
dnk,2001,65.5
dnk,2002,66.2
dnk,2003,65.6
dnk,2004,66.1
dnk,2005,65.5
dnk,2006,66
dnk,2007,65.5
dji,1980,71.3
dji,1981,71.2
dji,1982,71.1
dji,1983,71
dji,1984,70.9
dji,1985,70.8
dji,1986,70.7
dji,1987,70.6
dji,1988,70.6
dji,1989,70.5
dji,1990,70.5
dji,1991,70.5
dji,1992,70.5
dji,1993,70.4
dji,1994,70.4
dji,1995,70.2
dji,1996,70.1
dji,1997,69.9
dji,1998,69.6
dji,1999,69.4
dji,2000,69.1
dji,2001,68.9
dji,2002,68.6
dji,2003,68.3
dji,2004,67.9
dji,2005,67.6
dji,2006,67.4
dji,2007,67.3
dom,1980,54.1
dom,1981,54.3
dom,1982,54.4
dom,1983,54.4
dom,1984,54.4
dom,1985,54.5
dom,1986,54.5
dom,1987,54.5
dom,1988,54.5
dom,1989,54.5
dom,1990,54.5
dom,1991,54.5
dom,1992,54.4
dom,1993,54.4
dom,1994,55.3
dom,1995,56.3
dom,1996,57.3
dom,1997,58.3
dom,1998,59.3
dom,1999,60.4
dom,2000,61.3
dom,2001,62.7
dom,2002,64
dom,2003,64
dom,2004,63.9
dom,2005,64.1
dom,2006,64.8
dom,2007,64.6
tls,1980,69.1
tls,1981,69.1
tls,1982,68.9
tls,1983,68.6
tls,1984,68.2
tls,1985,68
tls,1986,67.7
tls,1987,67.4
tls,1988,67.2
tls,1989,67
tls,1990,66.8
tls,1991,66.8
tls,1992,66.8
tls,1993,66.9
tls,1994,67.1
tls,1995,67.2
tls,1996,67.4
tls,1997,67.4
tls,1998,67.5
tls,1999,67.6
tls,2000,67.8
tls,2001,68.1
tls,2002,68.5
tls,2003,68.8
tls,2004,69
tls,2005,69.2
tls,2006,69.3
tls,2007,70.5
ecu,1980,55.8
ecu,1981,55.8
ecu,1982,49
ecu,1983,49.9
ecu,1984,50.9
ecu,1985,52
ecu,1986,53.1
ecu,1987,54.3
ecu,1988,55.5
ecu,1989,55.5
ecu,1990,55.4
ecu,1991,56
ecu,1992,56.7
ecu,1993,57.4
ecu,1994,58.1
ecu,1995,58.7
ecu,1996,59.3
ecu,1997,59.8
ecu,1998,60.3
ecu,1999,60.8
ecu,2000,61.3
ecu,2001,62.3
ecu,2002,62.9
ecu,2003,63.5
ecu,2004,64
ecu,2005,64.6
ecu,2006,65.2
ecu,2007,65.3
egy,1980,45.4
egy,1981,46.7
egy,1982,48.1
egy,1983,49.6
egy,1984,49.5
egy,1985,49.5
egy,1986,49.6
egy,1987,49.7
egy,1988,49.8
egy,1989,49.8
egy,1990,48.9
egy,1991,47.2
egy,1992,46.8
egy,1993,47.3
egy,1994,47.4
egy,1995,47.2
egy,1996,46.7
egy,1997,46.2
egy,1998,45.7
egy,1999,46.9
