geo,aged_15plus_labour_force_participation_rate_percent,time
bel,48.90,1987
bel,48.40,1988
bel,48.40,1989
bel,48.41,1990
bel,49.25,1991
bel,49.49,1992
bel,49.58,1993
bel,50.17,1994
bel,50.42,1995
bel,50.32,1996
bel,50.40,1997
bel,50.67,1998
bel,51.82,1999
bel,52.19,2000
bel,50.78,2001
bel,51.60,2002
bel,51.67,2003
bel,52.44,2004
bel,53.38,2005
bel,53.20,2006
bel,53.75,2007
bel,53.75,2008
bel,53.51,2009
bel,54.09,2010
bel,53.17,2011
bel,53.22,2012
bel,53.57,2013
bel,53.60,2014
bel,53.60,2015
bel,53.51,2016
bel,53.42,2017
bel,53.30,2018
bel,53.17,2019
ben,60.10,1980
ben,60.40,1981
ben,60.50,1982
ben,60.70,1983
ben,60.90,1984
ben,61.00,1985
ben,61.10,1986
ben,63.10,1987
ben,65.10,1988
ben,67.10,1989
ben,72.51,1990
ben,72.55,1991
ben,72.61,1992
ben,72.74,1993
ben,72.84,1994
ben,72.90,1995
ben,72.87,1996
ben,72.80,1997
ben,72.69,1998
ben,72.55,1999
ben,72.39,2000
ben,72.21,2001
ben,72.00,2002
ben,72.08,2003
ben,72.11,2004
ben,72.11,2005
ben,72.03,2006
ben,71.91,2007
ben,71.77,2008
ben,71.63,2009
ben,71.47,2010
ben,71.54,2011
ben,71.58,2012
ben,71.61,2013
ben,71.65,2014
ben,71.67,2015
ben,71.68,2016
ben,71.70,2017
ben,71.72,2018
ben,71.74,2019
bfa,83.10,1980
bfa,83.10,1981
bfa,83.10,1982
bfa,83.10,1983
bfa,83.10,1984
bfa,83.10,1985
bfa,83.00,1986
bfa,83.00,1987
bfa,83.00,1988
bfa,82.90,1989
bfa,83.39,1990
bfa,83.33,1991
bfa,83.38,1992
bfa,83.39,1993
bfa,83.44,1994
bfa,83.43,1995
bfa,83.36,1996
bfa,83.35,1997
bfa,83.33,1998
bfa,83.32,1999
bfa,83.39,2000
bfa,83.39,2001
bfa,83.42,2002
bfa,83.42,2003
bfa,83.47,2004
bfa,83.46,2005
bfa,83.46,2006
bfa,83.51,2007
bfa,83.53,2008
bfa,83.59,2009
bfa,83.58,2010
bfa,83.60,2011
bfa,83.57,2012
bfa,83.56,2013
bfa,83.55,2014
bfa,83.50,2015
bfa,83.43,2016
bfa,83.37,2017
bfa,83.30,2018
bfa,83.23,2019
bgd,74.40,1980
bgd,74.60,1981
bgd,74.80,1982
bgd,75.00,1983
bgd,75.20,1984
bgd,75.40,1985
bgd,75.50,1986
bgd,75.70,1987
bgd,75.80,1988
bgd,75.90,1989
bgd,75.65,1990
bgd,75.54,1991
bgd,74.75,1992
bgd,73.94,1993
bgd,73.11,1994
bgd,72.27,1995
bgd,71.39,1996
bgd,71.16,1997
bgd,70.94,1998
bgd,70.71,1999
bgd,70.47,2000
bgd,69.68,2001
bgd,68.88,2002
bgd,68.07,2003
bgd,67.26,2004
bgd,66.44,2005
bgd,65.60,2006
bgd,64.77,2007
bgd,63.94,2008
bgd,63.12,2009
bgd,62.30,2010
bgd,62.20,2011
bgd,62.12,2012
bgd,62.07,2013
bgd,62.07,2014
bgd,62.15,2015
bgd,62.21,2016
bgd,62.27,2017
bgd,62.32,2018
bgd,62.36,2019
bgr,68.40,1980
bgr,68.10,1981
bgr,67.90,1982
bgr,67.60,1983
bgr,67.40,1984
bgr,67.00,1985
bgr,65.60,1986
bgr,64.10,1987
bgr,62.50,1988
bgr,61.50,1989
bgr,58.78,1990
bgr,58.13,1991
bgr,57.53,1992
bgr,56.59,1993
bgr,55.63,1994
bgr,54.66,1995
bgr,53.73,1996
bgr,52.78,1997
bgr,51.86,1998
bgr,50.88,1999
bgr,49.82,2000
bgr,51.55,2001
bgr,51.05,2002
bgr,50.15,2003
bgr,50.94,2004
bgr,50.24,2005
bgr,52.21,2006
bgr,53.69,2007
bgr,55.06,2008
bgr,54.29,2009
bgr,53.32,2010
bgr,52.52,2011
bgr,53.06,2012
bgr,53.84,2013
bgr,54.13,2014
bgr,54.16,2015
bgr,54.12,2016
bgr,54.08,2017
bgr,54.02,2018
bgr,53.94,2019
bhr,59.80,1980
bhr,61.50,1981
bhr,62.20,1982
bhr,62.80,1983
bhr,63.30,1984
bhr,63.70,1985
bhr,64.10,1986
bhr,64.40,1987
bhr,64.60,1988
bhr,64.80,1989
bhr,64.35,1990
bhr,64.51,1991
bhr,64.57,1992
bhr,64.77,1993
bhr,65.07,1994
bhr,65.37,1995
bhr,65.04,1996
bhr,64.81,1997
bhr,64.83,1998
bhr,65.15,1999
bhr,65.69,2000
bhr,65.66,2001
bhr,65.38,2002
bhr,65.46,2003
bhr,65.74,2004
bhr,66.81,2005
bhr,67.47,2006
bhr,68.28,2007
bhr,69.21,2008
bhr,70.20,2009
bhr,71.05,2010
bhr,70.49,2011
bhr,69.94,2012
bhr,69.47,2013
bhr,69.19,2014
bhr,69.19,2015
bhr,68.84,2016
bhr,68.61,2017
bhr,68.50,2018
bhr,68.47,2019
bhs,67.80,1980
bhs,68.10,1981
bhs,68.50,1982
bhs,68.90,1983
bhs,69.40,1984
bhs,69.80,1985
bhs,70.20,1986
bhs,70.50,1987
bhs,70.80,1988
bhs,71.10,1989
bhs,71.99,1990
bhs,72.86,1991
bhs,73.71,1992
bhs,74.51,1993
bhs,75.18,1994
bhs,74.32,1995
bhs,73.13,1996
bhs,71.54,1997
bhs,69.56,1998
bhs,70.01,1999
bhs,70.45,2000
bhs,70.95,2001
bhs,71.44,2002
bhs,71.87,2003
bhs,72.23,2004
bhs,72.55,2005
bhs,72.97,2006
bhs,73.36,2007
bhs,73.71,2008
bhs,74.02,2009
bhs,74.18,2010
bhs,74.14,2011
bhs,74.15,2012
bhs,74.17,2013
bhs,74.14,2014
bhs,74.13,2015
bhs,74.10,2016
bhs,74.07,2017
bhs,74.03,2018
bhs,73.92,2019
bih,80.20,1980
bih,79.90,1981
bih,79.70,1982
bih,79.40,1983
bih,79.00,1984
bih,78.60,1985
bih,78.00,1986
bih,77.30,1987
bih,76.70,1988
bih,76.20,1989
bih,44.54,1990
bih,43.82,1991
bih,43.36,1992
bih,43.21,1993
bih,43.16,1994
bih,44.00,1995
bih,45.64,1996
bih,45.82,1997
bih,45.71,1998
bih,45.54,1999
bih,45.34,2000
bih,45.14,2001
bih,44.96,2002
bih,44.78,2003
bih,44.61,2004
bih,44.91,2005
bih,44.61,2006
bih,45.67,2007
bih,46.57,2008
bih,46.39,2009
bih,46.95,2010
bih,46.54,2011
bih,46.99,2012
bih,46.51,2013
bih,46.24,2014
bih,46.11,2015
bih,45.97,2016
bih,45.83,2017
bih,45.68,2018
bih,45.53,2019
blr,68.60,1980
blr,68.70,1981
blr,68.80,1982
blr,68.80,1983
blr,68.80,1984
blr,68.80,1985
blr,68.70,1986
blr,68.60,1987
blr,68.30,1988
blr,68.10,1989
blr,67.19,1990
blr,66.23,1991
blr,65.28,1992
blr,64.33,1993
blr,63.39,1994
blr,62.46,1995
blr,61.53,1996
blr,60.61,1997
blr,59.70,1998
blr,58.78,1999
blr,58.88,2000
blr,58.97,2001
blr,59.09,2002
blr,59.24,2003
blr,59.42,2004
blr,59.65,2005
blr,59.80,2006
blr,60.02,2007
blr,60.26,2008
blr,60.51,2009
blr,60.53,2010
blr,60.53,2011
blr,60.61,2012
blr,60.69,2013
blr,60.74,2014
blr,60.75,2015
blr,60.56,2016
blr,60.26,2017
blr,59.89,2018
blr,59.51,2019
blz,50.90,1980
blz,51.10,1981
blz,51.20,1982
blz,51.20,1983
blz,51.30,1984
blz,51.40,1985
blz,51.50,1986
blz,51.70,1987
blz,52.00,1988
blz,52.40,1989
blz,59.99,1990
blz,59.44,1991
blz,58.82,1992
blz,58.51,1993
blz,58.56,1994
blz,58.88,1995
blz,59.29,1996
blz,59.68,1997
blz,60.10,1998
blz,60.58,1999
blz,61.12,2000
blz,61.62,2001
blz,62.17,2002
blz,62.73,2003
blz,63.27,2004
blz,63.80,2005
blz,64.55,2006
blz,65.25,2007
blz,65.91,2008
blz,66.55,2009
blz,67.17,2010
blz,67.96,2011
blz,68.75,2012
blz,69.23,2013
blz,69.67,2014
blz,69.82,2015
blz,69.93,2016
blz,70.05,2017
blz,70.18,2018
blz,70.32,2019
bol,62.00,1980
bol,62.00,1981
bol,62.10,1982
bol,62.20,1983
bol,62.20,1984
bol,62.20,1985
bol,63.00,1986
bol,63.90,1987
bol,64.10,1988
bol,64.40,1989
bol,66.39,1990
bol,66.76,1991
bol,67.12,1992
bol,67.48,1993
bol,67.83,1994
bol,68.18,1995
bol,69.37,1996
bol,70.47,1997
bol,70.38,1998
bol,70.28,1999
bol,70.15,2000
bol,70.32,2001
bol,70.50,2002
bol,70.68,2003
bol,70.85,2004
bol,71.02,2005
bol,71.45,2006
bol,71.83,2007
bol,72.17,2008
bol,72.47,2009
bol,72.31,2010
bol,72.10,2011
bol,72.44,2012
bol,72.76,2013
bol,73.09,2014
bol,73.15,2015
bol,73.22,2016
bol,73.29,2017
bol,73.37,2018
bol,73.44,2019
bra,59.40,1980
bra,59.80,1981
bra,60.00,1982
bra,60.30,1983
bra,60.30,1984
bra,60.40,1985
bra,60.50,1986
bra,61.00,1987
bra,61.00,1988
bra,61.20,1989
bra,64.87,1990
bra,67.13,1991
bra,69.47,1992
bra,69.26,1993
bra,69.38,1994
bra,69.50,1995
bra,67.49,1996
bra,68.19,1997
bra,68.16,1998
bra,68.89,1999
bra,68.49,2000
bra,68.09,2001
bra,68.89,2002
bra,68.96,2003
bra,69.69,2004
bra,70.46,2005
bra,70.14,2006
bra,69.72,2007
bra,69.90,2008
bra,69.97,2009
bra,68.83,2010
bra,67.64,2011
bra,67.46,2012
bra,67.08,2013
bra,67.26,2014
bra,67.11,2015
bra,66.96,2016
bra,66.79,2017
bra,66.63,2018
bra,66.47,2019
brb,63.40,1980
brb,63.90,1981
brb,64.60,1982
brb,65.30,1983
brb,65.80,1984
brb,66.20,1985
brb,66.60,1986
brb,68.10,1987
brb,69.70,1988
brb,71.10,1989
brb,69.02,1990
brb,67.62,1991
brb,68.45,1992
brb,69.09,1993
brb,69.61,1994
brb,70.29,1995
brb,69.51,1996
brb,69.47,1997
brb,69.50,1998
brb,69.48,1999
brb,69.50,2000
brb,69.72,2001
brb,68.78,2002
brb,68.97,2003
brb,69.61,2004
brb,69.51,2005
brb,69.31,2006
brb,69.07,2007
brb,68.79,2008
brb,68.46,2009
brb,68.01,2010
brb,68.06,2011
brb,66.95,2012
brb,66.94,2013
brb,66.60,2014
brb,66.29,2015
brb,66.00,2016
brb,65.69,2017
brb,65.34,2018
brb,64.97,2019
brn,59.50,1980
brn,59.70,1981
brn,60.10,1982
brn,60.40,1983
brn,60.80,1984
brn,61.40,1985
brn,62.10,1986
brn,62.90,1987
brn,63.70,1988
brn,64.40,1989
brn,65.15,1990
brn,65.39,1991
brn,65.53,1992
brn,65.71,1993
brn,65.97,1994
brn,66.30,1995
brn,66.46,1996
brn,66.72,1997
brn,67.10,1998
brn,67.55,1999
brn,68.02,2000
brn,67.78,2001
brn,67.43,2002
brn,67.19,2003
brn,67.03,2004
brn,66.87,2005
brn,66.50,2006
brn,66.22,2007
brn,66.05,2008
brn,65.95,2009
brn,65.85,2010
brn,65.47,2011
brn,64.95,2012
brn,64.34,2013
brn,63.69,2014
brn,63.52,2015
brn,63.35,2016
brn,63.17,2017
brn,62.99,2018
brn,62.80,2019
btn,59.20,1980
btn,58.80,1981
btn,58.30,1982
btn,57.70,1983
btn,57.20,1984
btn,56.80,1985
btn,56.60,1986
btn,56.40,1987
btn,56.20,1988
btn,55.90,1989
btn,65.59,1990
btn,65.24,1991
btn,65.00,1992
btn,64.81,1993
btn,64.62,1994
btn,64.43,1995
btn,64.75,1996
btn,65.13,1997
btn,65.57,1998
btn,66.14,1999
btn,66.82,2000
btn,68.22,2001
btn,69.57,2002
btn,70.71,2003
btn,71.53,2004
btn,72.01,2005
btn,72.01,2006
btn,71.82,2007
btn,71.48,2008
btn,71.03,2009
btn,69.67,2010
btn,68.33,2011
btn,65.82,2012
btn,66.22,2013
btn,66.01,2014
btn,66.42,2015
btn,66.77,2016
btn,67.11,2017
btn,67.41,2018
btn,67.66,2019
bwa,63.00,1980
bwa,63.10,1981
bwa,63.40,1982
bwa,63.80,1983
bwa,64.10,1984
bwa,64.40,1985
bwa,63.60,1986
bwa,62.70,1987
bwa,61.90,1988
bwa,61.00,1989
bwa,73.53,1990
bwa,73.65,1991
bwa,73.78,1992
bwa,73.90,1993
bwa,74.04,1994
bwa,74.21,1995
bwa,74.30,1996
bwa,74.41,1997
bwa,74.55,1998
bwa,74.72,1999
bwa,74.94,2000
bwa,75.10,2001
bwa,75.30,2002
bwa,75.54,2003
bwa,75.80,2004
bwa,76.09,2005
bwa,76.18,2006
bwa,76.29,2007
bwa,76.45,2008
bwa,76.70,2009
bwa,76.82,2010
bwa,76.93,2011
bwa,77.04,2012
bwa,77.13,2013
bwa,77.22,2014
bwa,77.36,2015
bwa,77.46,2016
bwa,77.55,2017
bwa,77.61,2018
bwa,77.66,2019
caf,77.60,1980
caf,77.60,1981
caf,77.60,1982
caf,77.60,1983
caf,77.60,1984
caf,77.60,1985
caf,77.70,1986
caf,77.80,1987
caf,77.90,1988
caf,78.00,1989
caf,78.09,1990
caf,78.09,1991
caf,78.18,1992
caf,78.18,1993
caf,78.11,1994
caf,78.02,1995
caf,78.06,1996
caf,77.97,1997
caf,77.88,1998
caf,77.82,1999
caf,77.85,2000
caf,77.77,2001
caf,77.70,2002
caf,77.76,2003
caf,77.66,2004
caf,77.64,2005
caf,77.56,2006
caf,77.48,2007
caf,77.47,2008
caf,77.40,2009
caf,77.35,2010
caf,77.35,2011
caf,77.33,2012
caf,77.94,2013
caf,77.96,2014
caf,78.00,2015
caf,78.06,2016
caf,78.12,2017
caf,78.19,2018
caf,78.28,2019
can,63.90,1980
can,64.60,1981
can,64.00,1982
can,64.30,1983
can,64.60,1984
can,65.10,1985
can,65.60,1986
can,66.10,1987
can,66.50,1988
can,66.90,1989
can,66.80,1990
can,66.28,1991
can,65.37,1992
can,65.01,1993
can,64.80,1994
can,64.43,1995
can,64.24,1996
can,64.44,1997
can,64.70,1998
can,65.09,1999
can,65.29,2000
can,65.40,2001
can,66.35,2002
can,67.06,2003
can,67.01,2004
can,66.64,2005
can,66.59,2006
can,67.07,2007
can,67.31,2008
can,66.79,2009
can,66.61,2010
can,66.40,2011
can,66.27,2012
can,66.17,2013
can,65.73,2014
can,65.56,2015
can,65.40,2016
can,65.24,2017
can,65.06,2018
can,64.87,2019
cha,58.25,1990
cha,58.85,1991
cha,59.17,1992
cha,59.29,1993
cha,59.01,1994
cha,58.90,1995
cha,59.06,1996
cha,59.00,1997
cha,59.18,1998
cha,59.48,1999
cha,59.52,2000
cha,59.69,2001
cha,59.77,2002
cha,59.87,2003
cha,59.73,2004
cha,59.69,2005
cha,59.50,2006
cha,59.36,2007
cha,59.66,2008
cha,60.33,2009
cha,59.46,2010
cha,58.77,2011
cha,58.83,2012
cha,58.72,2013
cha,58.29,2014
cha,58.07,2015
cha,57.83,2016
cha,57.57,2017
cha,57.31,2018
cha,57.03,2019
che,59.90,1980
che,60.20,1981
che,60.50,1982
che,60.90,1983
che,61.30,1984
che,61.70,1985
che,62.20,1986
che,62.60,1987
che,63.10,1988
che,63.60,1989
che,67.83,1990
che,68.43,1991
che,68.44,1992
che,68.39,1993
che,67.59,1994
che,67.36,1995
che,67.56,1996
che,67.28,1997
che,67.82,1998
che,67.78,1999
che,67.37,2000
che,67.80,2001
che,67.72,2002
che,67.81,2003
che,67.26,2004
che,67.01,2005
che,67.40,2006
che,67.71,2007
che,68.23,2008
che,68.26,2009
che,67.86,2010
che,68.08,2011
che,68.18,2012
che,68.32,2013
che,68.71,2014
che,68.67,2015
che,68.52,2016
che,68.37,2017
che,68.21,2018
che,68.02,2019
chl,50.20,1980
chl,49.90,1981
chl,49.70,1982
chl,50.10,1983
chl,50.70,1984
chl,52.20,1985
chl,51.90,1986
chl,52.80,1987
chl,53.70,1988
chl,54.20,1989
chl,53.88,1990
chl,53.78,1991
chl,54.95,1992
chl,56.22,1993
chl,56.16,1994
chl,55.13,1995
chl,54.62,1996
chl,54.95,1997
chl,55.14,1998
chl,55.10,1999
chl,54.54,2000
chl,53.87,2001
chl,53.50,2002
chl,54.02,2003
chl,54.71,2004
chl,55.28,2005
chl,55.94,2006
chl,56.53,2007
chl,57.88,2008
chl,57.81,2009
chl,60.44,2010
chl,61.68,2011
chl,61.64,2012
chl,61.87,2013
chl,62.30,2014
chl,62.39,2015
chl,62.44,2016
chl,62.48,2017
chl,62.51,2018
chl,62.52,2019
chn,79.30,1980
chn,79.20,1981
chn,79.10,1982
chn,79.10,1983
chn,79.10,1984
chn,79.10,1985
chn,79.10,1986
chn,79.10,1987
chn,79.20,1988
chn,79.20,1989
chn,79.37,1990
chn,79.28,1991
chn,79.21,1992
chn,79.15,1993
chn,79.07,1994
chn,78.93,1995
chn,78.74,1996
chn,78.51,1997
chn,78.22,1998
chn,77.87,1999
chn,77.46,2000
chn,76.72,2001
chn,75.90,2002
chn,75.04,2003
chn,74.22,2004
chn,73.50,2005
chn,72.86,2006
chn,72.32,2007
chn,71.84,2008
chn,71.37,2009
chn,70.88,2010
chn,70.91,2011
chn,70.94,2012
chn,70.98,2013
chn,70.96,2014
chn,70.91,2015
chn,70.77,2016
chn,70.54,2017
chn,70.23,2018
chn,69.89,2019
civ,67.00,1980
civ,67.10,1981
civ,67.20,1982
civ,67.20,1983
civ,67.20,1984
civ,67.20,1985
civ,67.20,1986
civ,67.10,1987
civ,67.10,1988
civ,67.00,1989
civ,67.16,1990
civ,67.07,1991
civ,66.98,1992
civ,66.89,1993
civ,66.81,1994
civ,66.74,1995
civ,66.64,1996
civ,66.53,1997
civ,66.42,1998
civ,66.46,1999
civ,66.53,2000
civ,66.62,2001
civ,66.72,2002
civ,66.82,2003
civ,66.90,2004
civ,66.96,2005
civ,67.02,2006
civ,67.06,2007
civ,67.08,2008
civ,67.09,2009
civ,67.09,2010
civ,67.04,2011
civ,67.00,2012
civ,66.97,2013
civ,66.96,2014
civ,66.97,2015
civ,66.99,2016
civ,67.03,2017
civ,67.09,2018
civ,67.15,2019
cmr,67.50,1980
cmr,67.70,1981
cmr,67.40,1982
cmr,67.00,1983
cmr,66.50,1984
cmr,65.90,1985
cmr,65.90,1986
cmr,65.90,1987
cmr,65.90,1988
cmr,65.80,1989
cmr,67.23,1990
cmr,67.58,1991
cmr,67.91,1992
cmr,68.21,1993
cmr,68.48,1994
cmr,68.70,1995
cmr,68.87,1996
cmr,69.36,1997
cmr,69.85,1998
cmr,70.33,1999
cmr,70.82,2000
cmr,71.29,2001
cmr,71.75,2002
cmr,72.23,2003
cmr,72.71,2004
cmr,73.21,2005
cmr,73.71,2006
cmr,74.23,2007
cmr,74.75,2008
cmr,75.27,2009
cmr,75.80,2010
cmr,75.83,2011
cmr,75.87,2012
cmr,75.90,2013
cmr,75.93,2014
cmr,76.02,2015
cmr,76.09,2016
