geo,time,cell_phones_per_100_people
eap,1995,0.38
eap,1996,0.67
eap,1997,1.12
eap,1998,1.73
eap,1999,2.98
eap,2000,5.72
eap,2001,9.76
eap,2002,14.08
eap,2003,18.50
eap,2004,23.57
eap,2005,28.15
eap,2006,33.79
eap,2007,42.57
eap,2008,52.38
eap,2009,60.65
eap,2010,69.92
eap,2011,79.88
eap,2012,88.68
eap,2013,95.72
eap,2014,100.48
emu,1960,0.00
emu,1965,0.00
emu,1970,0.00
emu,1975,0.00
emu,1976,0.00
emu,1977,0.00
emu,1978,0.00
emu,1979,0.00
emu,1980,0.01
emu,1981,0.01
emu,1982,0.01
emu,1983,0.02
emu,1984,0.02
emu,1985,0.03
emu,1986,0.06
emu,1987,0.09
emu,1988,0.15
emu,1989,0.25
emu,1990,0.44
emu,1991,0.72
emu,1992,1.04
emu,1993,1.61
emu,1994,2.51
emu,1995,4.11
emu,1996,7.18
emu,1997,12.57
emu,1998,21.92
emu,1999,37.70
emu,2000,59.11
emu,2001,71.52
emu,2002,76.28
emu,2003,82.24
emu,2004,88.90
emu,2005,97.88
emu,2006,105.89
emu,2007,115.87
emu,2008,121.13
emu,2009,120.32
emu,2010,116.38
emu,2011,119.33
emu,2012,120.63
emu,2013,121.76
emu,2014,121.25
ecs,1960,0.00
ecs,1965,0.00
ecs,1970,0.00
ecs,1975,0.00
ecs,1976,0.00
ecs,1977,0.00
ecs,1978,0.00
ecs,1979,0.00
ecs,1980,0.00
ecs,1981,0.01
ecs,1982,0.01
ecs,1983,0.02
ecs,1984,0.02
ecs,1985,0.04
ecs,1986,0.07
ecs,1987,0.12
ecs,1988,0.19
ecs,1989,0.30
ecs,1990,0.41
ecs,1991,0.56
ecs,1992,0.74
ecs,1993,1.10
ecs,1994,1.79
ecs,1995,2.84
ecs,1996,4.48
ecs,1997,7.18
ecs,1998,12.27
ecs,1999,21.31
ecs,2000,34.11
ecs,2001,41.98
ecs,2002,47.62
ecs,2003,55.09
ecs,2004,66.08
ecs,2005,81.05
ecs,2006,94.58
ecs,2007,106.31
ecs,2008,115.01
ecs,2009,119.41
ecs,2010,120.26
ecs,2011,120.28
ecs,2012,122.52
ecs,2013,125.24
ecs,2014,126.05
eca,1960,0.00
eca,1965,0.00
eca,1970,0.00
eca,1975,0.00
eca,1976,0.00
eca,1977,0.00
eca,1978,0.00
eca,1979,0.00
eca,1980,0.00
eca,1981,0.00
eca,1982,0.00
eca,1983,0.00
eca,1984,0.00
eca,1985,0.00
eca,1986,0.00
eca,1987,0.00
eca,1988,0.00
eca,1989,0.01
eca,1990,0.01
eca,1991,0.02
eca,1992,0.03
eca,1993,0.04
eca,1994,0.08
eca,1995,0.21
eca,1996,0.40
eca,1997,0.89
eca,1998,1.98
eca,1999,4.57
eca,2000,9.08
eca,2001,12.80
eca,2002,16.85
eca,2003,22.25
eca,2004,32.40
eca,2005,47.82
eca,2006,66.09
eca,2007,80.88
eca,2008,91.11
eca,2009,94.85
eca,2010,99.07
eca,2011,106.69
eca,2012,108.86
eca,2013,111.59
eca,2014,112.71
euu,1960,0.00
euu,1965,0.00
euu,1970,0.00
euu,1975,0.00
euu,1976,0.00
euu,1977,0.00
euu,1978,0.00
euu,1979,0.00
euu,1980,0.01
euu,1981,0.01
euu,1982,0.01
euu,1983,0.02
euu,1984,0.03
euu,1985,0.06
euu,1986,0.10
euu,1987,0.17
euu,1988,0.29
euu,1989,0.47
euu,1990,0.65
euu,1991,0.89
euu,1992,1.18
euu,1993,1.77
euu,1994,2.90
euu,1995,4.56
euu,1996,7.19
euu,1997,11.51
euu,1998,19.70
euu,1999,33.91
euu,2000,53.57
euu,2001,64.81
euu,2002,70.93
euu,2003,77.89
euu,2004,85.94
euu,2005,95.79
euu,2006,105.01
euu,2007,115.16
euu,2008,120.48
euu,2009,120.39
euu,2010,118.05
euu,2011,120.76
euu,2012,122.61
euu,2013,123.86
euu,2014,123.91
fcs,1960,0.00
fcs,1965,0.00
fcs,1970,0.00
fcs,1975,0.00
fcs,1976,0.00
fcs,1977,0.00
fcs,1978,0.00
fcs,1979,0.00
fcs,1980,0.00
fcs,1981,0.00
fcs,1982,0.00
fcs,1983,0.00
fcs,1984,0.00
fcs,1985,0.00
fcs,1986,0.00
fcs,1987,0.00
fcs,1988,0.00
fcs,1989,0.00
fcs,1990,0.00
fcs,1991,0.00
fcs,1992,0.00
fcs,1993,0.00
fcs,1994,0.00
fcs,1995,0.05
fcs,1996,0.08
fcs,1997,0.16
fcs,1998,0.24
fcs,1999,0.41
fcs,2000,0.62
fcs,2001,1.09
fcs,2002,1.68
fcs,2003,2.71
fcs,2004,4.46
fcs,2005,6.67
fcs,2006,12.80
fcs,2007,19.29
fcs,2008,26.68
fcs,2009,32.84
fcs,2010,39.23
fcs,2011,46.41
fcs,2012,51.99
fcs,2013,59.22
fcs,2014,67.58
hpc,1960,0.00
hpc,1965,0.00
hpc,1970,0.00
hpc,1975,0.00
hpc,1976,0.00
hpc,1977,0.00
hpc,1978,0.00
hpc,1979,0.00
hpc,1980,0.00
hpc,1981,0.00
hpc,1982,0.00
hpc,1983,0.00
hpc,1984,0.00
hpc,1985,0.00
hpc,1986,0.00
hpc,1987,0.00
hpc,1988,0.00
hpc,1989,0.00
hpc,1990,0.00
hpc,1991,0.00
hpc,1992,0.00
hpc,1993,0.00
hpc,1994,0.00
hpc,1995,0.01
hpc,1996,0.03
hpc,1997,0.07
hpc,1998,0.14
hpc,1999,0.28
hpc,2000,0.60
hpc,2001,1.08
hpc,2002,1.69
hpc,2003,2.76
hpc,2004,4.26
hpc,2005,6.37
hpc,2006,10.74
hpc,2007,16.70
hpc,2008,24.77
hpc,2009,30.87
hpc,2010,37.35
hpc,2011,45.90
hpc,2012,51.99
hpc,2013,58.28
hpc,2014,64.10
hic,1960,0.00
hic,1965,0.00
hic,1970,0.00
hic,1975,0.00
hic,1976,0.00
hic,1977,0.00
hic,1978,0.00
hic,1979,0.00
hic,1980,0.00
hic,1981,0.01
hic,1982,0.01
hic,1983,0.02
hic,1984,0.03
hic,1985,0.07
hic,1986,0.13
hic,1987,0.22
hic,1988,0.36
hic,1989,0.61
hic,1990,0.90
hic,1991,1.29
hic,1992,1.80
hic,1993,2.58
hic,1994,4.06
hic,1995,6.42
hic,1996,10.03
hic,1997,14.29
hic,1998,20.57
hic,1999,30.27
hic,2000,42.39
hic,2001,50.31
hic,2002,55.77
hic,2003,62.35
hic,2004,71.39
hic,2005,81.93
hic,2006,91.82
hic,2007,101.34
hic,2008,107.85
hic,2009,113.02
hic,2010,115.45
hic,2011,116.51
hic,2012,119.24
hic,2013,121.77
hic,2014,123.31
noc,1960,0.00
noc,1965,0.00
noc,1970,0.00
noc,1975,0.00
noc,1976,0.00
noc,1977,0.00
noc,1978,0.00
noc,1979,0.00
noc,1980,0.00
noc,1981,0.00
noc,1982,0.00
noc,1983,0.00
noc,1984,0.00
noc,1985,0.01
noc,1986,0.01
noc,1987,0.03
noc,1988,0.04
noc,1989,0.09
noc,1990,0.15
noc,1991,0.25
noc,1992,0.40
noc,1993,0.59
noc,1994,0.86
noc,1995,1.28
noc,1996,1.97
noc,1997,3.57
noc,1998,6.17
noc,1999,10.81
noc,2000,17.04
noc,2001,22.08
noc,2002,28.34
noc,2003,37.48
noc,2004,53.60
noc,2005,76.19
noc,2006,95.16
noc,2007,111.43
noc,2008,127.11
noc,2009,143.14
noc,2010,149.92
noc,2011,142.25
noc,2012,145.93
noc,2013,151.09
noc,2014,151.75
oec,1960,0.00
oec,1965,0.00
oec,1970,0.00
oec,1975,0.00
oec,1976,0.00
oec,1977,0.00
oec,1978,0.00
oec,1979,0.00
oec,1980,0.00
oec,1981,0.01
oec,1982,0.02
oec,1983,0.02
oec,1984,0.04
oec,1985,0.09
oec,1986,0.16
oec,1987,0.27
oec,1988,0.45
oec,1989,0.76
oec,1990,1.13
oec,1991,1.60
oec,1992,2.22
oec,1993,3.17
oec,1994,5.01
oec,1995,7.95
oec,1996,12.42
oec,1997,17.47
oec,1998,24.84
oec,1999,36.03
oec,2000,49.90
oec,2001,58.66
oec,2002,63.87
oec,2003,69.70
oec,2004,76.65
oec,2005,83.63
oec,2006,90.83
oec,2007,98.34
oec,2008,102.11
oec,2009,104.00
oec,2010,105.09
oec,2011,108.77
oec,2012,111.19
oec,2013,112.92
oec,2014,114.71
lcn,1960,0.00
lcn,1965,0.00
lcn,1970,0.00
lcn,1975,0.00
lcn,1976,0.00
lcn,1977,0.00
lcn,1978,0.00
lcn,1979,0.00
lcn,1980,0.00
lcn,1981,0.00
lcn,1982,0.00
lcn,1983,0.00
lcn,1984,0.00
lcn,1985,0.00
lcn,1986,0.00
lcn,1987,0.00
lcn,1988,0.00
lcn,1989,0.01
lcn,1990,0.03
lcn,1991,0.07
lcn,1992,0.14
lcn,1993,0.24
lcn,1994,0.47
lcn,1995,0.81
lcn,1996,1.35
lcn,1997,2.54
lcn,1998,4.17
lcn,1999,7.76
lcn,2000,12.14
lcn,2001,15.91
lcn,2002,18.81
lcn,2003,23.08
lcn,2004,31.54
lcn,2005,42.90
lcn,2006,53.97
lcn,2007,66.56
lcn,2008,79.23
lcn,2009,87.44
lcn,2010,96.37
lcn,2011,104.93
lcn,2012,109.44
lcn,2013,114.51
lcn,2014,114.72
lac,1960,0.00
lac,1965,0.00
lac,1970,0.00
lac,1975,0.00
lac,1976,0.00
lac,1977,0.00
lac,1978,0.00
lac,1979,0.00
lac,1980,0.00
lac,1981,0.00
lac,1982,0.00
lac,1983,0.00
lac,1984,0.00
lac,1985,0.00
lac,1986,0.00
lac,1987,0.00
lac,1988,0.00
lac,1989,0.00
lac,1990,0.02
lac,1991,0.05
lac,1992,0.10
lac,1993,0.17
lac,1994,0.35
lac,1995,0.64
lac,1996,1.13
lac,1997,2.09
lac,1998,3.48
lac,1999,6.70
lac,2000,10.57
lac,2001,14.31
lac,2002,17.57
lac,2003,22.08
lac,2004,30.13
lac,2005,40.54
lac,2006,49.77
lac,2007,61.52
lac,2008,74.47
lac,2009,82.58
lac,2010,91.76
lac,2011,100.78
lac,2012,104.98
lac,2013,110.63
lac,2014,111.33
ldc,1960,0.00
ldc,1965,0.00
ldc,1970,0.00
ldc,1975,0.00
ldc,1976,0.00
ldc,1977,0.00
ldc,1978,0.00
ldc,1979,0.00
ldc,1980,0.00
ldc,1981,0.00
ldc,1982,0.00
ldc,1983,0.00
ldc,1984,0.00
ldc,1985,0.00
ldc,1986,0.00
ldc,1987,0.00
ldc,1988,0.00
ldc,1989,0.00
ldc,1990,0.00
ldc,1991,0.00
ldc,1992,0.00
ldc,1993,0.00
ldc,1994,0.01
ldc,1995,0.01
ldc,1996,0.02
ldc,1997,0.03
ldc,1998,0.06
ldc,1999,0.12
ldc,2000,0.27
ldc,2001,0.53
ldc,2002,1.00
ldc,2003,1.68
ldc,2004,2.83
ldc,2005,4.98
ldc,2006,9.12
ldc,2007,15.07
ldc,2008,21.63
ldc,2009,26.48
ldc,2010,33.43
ldc,2011,42.62
ldc,2012,49.03
ldc,2013,56.34
ldc,2014,63.15
lmy,1960,0.00
lmy,1965,0.00
lmy,1970,0.00
lmy,1975,0.00
lmy,1976,0.00
lmy,1977,0.00
lmy,1978,0.00
lmy,1979,0.00
lmy,1980,0.00
lmy,1981,0.00
lmy,1982,0.00
lmy,1983,0.00
lmy,1984,0.00
lmy,1985,0.00
lmy,1986,0.00
lmy,1987,0.00
lmy,1988,0.00
lmy,1989,0.00
lmy,1990,0.01
lmy,1991,0.01
lmy,1992,0.03
lmy,1993,0.06
lmy,1994,0.12
lmy,1995,0.24
lmy,1996,0.43
lmy,1997,0.75
lmy,1998,1.22
lmy,1999,2.21
lmy,2000,4.03
lmy,2001,6.37
lmy,2002,8.87
lmy,2003,11.93
lmy,2004,16.10
lmy,2005,21.66
lmy,2006,29.05
lmy,2007,37.74
lmy,2008,47.66
lmy,2009,56.68
lmy,2010,66.98
lmy,2011,76.39
lmy,2012,81.10
lmy,2013,86.24
lmy,2014,89.79
lic,1960,0.00
lic,1965,0.00
lic,1970,0.00
lic,1975,0.00
lic,1976,0.00
lic,1977,0.00
lic,1978,0.00
lic,1979,0.00
lic,1980,0.00
lic,1981,0.00
lic,1982,0.00
lic,1983,0.00
lic,1984,0.00
lic,1985,0.00
lic,1986,0.00
lic,1987,0.00
lic,1988,0.00
lic,1989,0.00
lic,1990,0.00
lic,1991,0.00
lic,1992,0.00
lic,1993,0.00
lic,1994,0.00
lic,1995,0.01
lic,1996,0.02
lic,1997,0.03
lic,1998,0.06
lic,1999,0.14
lic,2000,0.30
lic,2001,0.56
lic,2002,0.94
lic,2003,1.69
lic,2004,2.63
lic,2005,3.85
lic,2006,6.68
lic,2007,11.28
lic,2008,17.46
lic,2009,22.36
lic,2010,29.08
lic,2011,37.31
lic,2012,43.83
lic,2013,50.96
lic,2014,57.25
lmc,1960,0.00
lmc,1965,0.00
lmc,1970,0.00
lmc,1975,0.00
lmc,1976,0.00
lmc,1977,0.00
lmc,1978,0.00
lmc,1979,0.00
lmc,1980,0.00
lmc,1981,0.00
lmc,1982,0.00
lmc,1983,0.00
lmc,1984,0.00
lmc,1985,0.00
lmc,1986,0.00
lmc,1987,0.00
lmc,1988,0.00
lmc,1989,0.00
lmc,1990,0.00
lmc,1991,0.00
lmc,1992,0.01
lmc,1993,0.01
lmc,1994,0.02
lmc,1995,0.05
lmc,1996,0.11
lmc,1997,0.19
lmc,1998,0.27
lmc,1999,0.50
lmc,2000,1.06
lmc,2001,1.96
lmc,2002,3.07
lmc,2003,5.06
lmc,2004,8.05
lmc,2005,12.93
lmc,2006,21.19
lmc,2007,30.66
lmc,2008,42.49
lmc,2009,53.85
lmc,2010,67.55
lmc,2011,77.69
lmc,2012,80.20
lmc,2013,83.32
lmc,2014,87.06
mea,1960,0.00
mea,1965,0.00
mea,1970,0.00
mea,1975,0.00
mea,1976,0.00
mea,1977,0.00
mea,1978,0.00
mea,1979,0.00
mea,1980,0.00
mea,1981,0.00
mea,1982,0.00
mea,1983,0.00
mea,1984,0.00
mea,1985,0.00
mea,1986,0.01
mea,1987,0.02
mea,1988,0.02
mea,1989,0.03
mea,1990,0.04
mea,1991,0.06
mea,1992,0.07
mea,1993,0.10
mea,1994,0.15
mea,1995,0.35
mea,1996,0.71
mea,1997,1.21
mea,1998,1.71
mea,1999,2.48
mea,2000,4.62
mea,2001,7.62
mea,2002,10.38
mea,2003,13.46
mea,2004,18.62
mea,2005,28.65
mea,2006,41.02
mea,2007,56.76
mea,2008,68.79
mea,2009,82.72
mea,2010,92.92
mea,2011,99.67
mea,2012,104.89
mea,2013,110.59
mea,2014,110.57
mna,1960,0.00
mna,1965,0.00
mna,1970,0.00
mna,1975,0.00
mna,1976,0.00
mna,1977,0.00
mna,1978,0.00
mna,1979,0.00
mna,1980,0.00
mna,1981,0.00
mna,1982,0.00
mna,1983,0.00
mna,1984,0.00
mna,1985,0.00
mna,1986,0.00
mna,1987,0.00
mna,1988,0.00
mna,1989,0.00
mna,1990,0.00
mna,1991,0.01
mna,1992,0.01
mna,1993,0.01
mna,1994,0.02
mna,1995,0.08
mna,1996,0.14
mna,1997,0.33
mna,1998,0.48
mna,1999,0.85
mna,2000,2.21
mna,2001,4.39
mna,2002,6.02
mna,2003,8.40
mna,2004,13.03
mna,2005,22.39
mna,2006,34.28
mna,2007,48.62
mna,2008,59.66
mna,2009,72.46
mna,2010,82.05
mna,2011,89.10
mna,2012,95.07
mna,2013,100.80
mna,2014,100.69
mic,1960,0.00
mic,1965,0.00
mic,1970,0.00
mic,1975,0.00
mic,1976,0.00
mic,1977,0.00
mic,1978,0.00
mic,1979,0.00
mic,1980,0.00
mic,1981,0.00
mic,1982,0.00
mic,1983,0.00
mic,1984,0.00
mic,1985,0.00
mic,1986,0.00
mic,1987,0.00
mic,1988,0.00
mic,1989,0.00
mic,1990,0.01
mic,1991,0.02
mic,1992,0.03
mic,1993,0.06
mic,1994,0.13
mic,1995,0.26
mic,1996,0.46
mic,1997,0.82
mic,1998,1.33
mic,1999,2.41
mic,2000,4.39
mic,2001,6.93
mic,2002,9.65
mic,2003,12.94
mic,2004,17.43
mic,2005,23.45
mic,2006,31.28
mic,2007,40.49
mic,2008,50.85
mic,2009,60.35
mic,2010,71.18
mic,2011,80.78
mic,2012,85.35
mic,2013,90.32
mic,2014,93.61
nac,1960,0.00
nac,1965,0.00
nac,1970,0.00
nac,1975,0.00
nac,1976,0.00
nac,1977,0.00
nac,1978,0.00
nac,1979,0.00
nac,1980,0.00
nac,1984,0.03
nac,1985,0.13
nac,1986,0.27
nac,1987,0.49
nac,1988,0.82
nac,1989,1.38
nac,1990,2.08
nac,1991,2.92
nac,1992,4.19
nac,1993,5.96
nac,1994,8.84
nac,1995,12.23
nac,1996,15.80
nac,1997,19.54
nac,1998,24.19
nac,1999,29.81
nac,2000,37.49
nac,2001,43.68
nac,2002,47.79
nac,2003,53.60
nac,2004,61.04
nac,2005,66.80
nac,2006,74.46
nac,2007,80.05
nac,2008,83.35
nac,2009,86.85
nac,2010,89.78
nac,2011,92.80
nac,2012,94.39
nac,2013,95.46
nac,2014,96.88
oed,1960,0.00
oed,1965,0.00
oed,1970,0.00
oed,1975,0.00
oed,1976,0.00
oed,1977,0.00
oed,1978,0.00
oed,1979,0.00
oed,1980,0.00
oed,1981,0.01
oed,1982,0.01
oed,1983,0.02
oed,1984,0.03
oed,1985,0.08
oed,1986,0.14
oed,1987,0.24
oed,1988,0.40
oed,1989,0.66
oed,1990,0.99
oed,1991,1.41
oed,1992,1.96
oed,1993,2.79
oed,1994,4.40
oed,1995,6.95
oed,1996,10.85
oed,1997,15.31
oed,1998,21.91
oed,1999,32.24
oed,2000,45.30
oed,2001,53.68
oed,2002,58.72
oed,2003,64.35
oed,2004,71.44
oed,2005,78.75
oed,2006,86.18
oed,2007,94.11
oed,2008,98.18
oed,2009,100.01
oed,2010,101.34
oed,2011,104.82
oed,2012,107.36
oed,2013,109.02
oed,2014,110.39
oss,1960,0.00
oss,1965,0.00
oss,1970,0.00
oss,1975,0.00
oss,1976,0.00
oss,1977,0.00
oss,1978,0.00
oss,1979,0.00
oss,1980,0.00
oss,1981,0.00
oss,1982,0.00
oss,1983,0.00
oss,1984,0.00
oss,1985,0.00
oss,1986,0.00
oss,1987,0.00
oss,1988,0.00
oss,1989,0.00
oss,1990,0.02
oss,1991,0.02
oss,1992,0.03
oss,1993,0.04
oss,1994,0.07
oss,1995,0.16
oss,1996,0.29
oss,1997,0.55
oss,1998,0.94
oss,1999,2.02
oss,2000,4.90
oss,2001,7.55
oss,2002,10.43
oss,2003,12.49
oss,2004,18.87
oss,2005,24.52
oss,2006,31.89
oss,2007,43.87
oss,2008,56.41
oss,2009,67.09
oss,2010,77.61
oss,2011,88.50
oss,2012,95.99
oss,2013,105.60
oss,2014,111.60
pss,1960,0.00
pss,1965,0.00
pss,1970,0.00
pss,1975,0.00
pss,1976,0.00
pss,1977,0.00
pss,1978,0.00
pss,1979,0.00
pss,1980,0.00
pss,1981,0.00
pss,1982,0.00
pss,1983,0.00
pss,1984,0.00
pss,1985,0.00
pss,1986,0.00
pss,1987,0.00
pss,1988,0.00
pss,1989,0.00
pss,1990,0.00
pss,1991,0.00
pss,1992,0.00
pss,1993,0.00
pss,1994,0.09
pss,1995,0.17
pss,1996,0.26
pss,1997,0.40
pss,1998,0.58
pss,1999,1.46
pss,2000,3.10
pss,2001,4.39
pss,2002,5.29
pss,2003,7.51
pss,2004,10.14
pss,2005,14.58
pss,2006,20.23
pss,2007,35.92
pss,2008,39.92
pss,2009,47.92
pss,2010,55.10
pss,2011,63.10
pss,2012,69.56
pss,2013,72.18
pss,2014,74.42
sst,1960,0.00
sst,1965,0.00
sst,1970,0.00
sst,1975,0.00
sst,1976,0.00
sst,1977,0.00
sst,1978,0.00
sst,1979,0.00
sst,1980,0.00
sst,1981,0.00
sst,1982,0.00
sst,1983,0.00
sst,1984,0.00
sst,1985,0.00
sst,1986,0.00
sst,1987,0.00
sst,1988,0.00
sst,1989,0.00
sst,1990,0.02
sst,1991,0.04
sst,1992,0.08
sst,1993,0.14
sst,1994,0.23
sst,1995,0.43
sst,1996,0.60
sst,1997,0.88
sst,1998,1.28
sst,1999,2.56
sst,2000,6.50
sst,2001,10.40
sst,2002,15.76
sst,2003,20.13
sst,2004,27.49
sst,2005,34.05
sst,2006,43.89
sst,2007,56.04
sst,2008,67.20
sst,2009,76.70
sst,2010,84.96
sst,2011,91.51
sst,2012,95.98
sst,2013,103.99
sst,2014,108.45
sas,1960,0.00
sas,1965,0.00
sas,1970,0.00
sas,1975,0.00
sas,1976,0.00
sas,1977,0.00
sas,1978,0.00
sas,1979,0.00
sas,1980,0.00
sas,1981,0.00
sas,1982,0.00
sas,1983,0.00
sas,1984,0.00
sas,1985,0.00
sas,1986,0.00
sas,1987,0.00
sas,1988,0.00
sas,1989,0.00
sas,1990,0.00
sas,1991,0.00
sas,1992,0.00
sas,1993,0.00
sas,1994,0.00
sas,1995,0.01
sas,1996,0.04
sas,1997,0.09
sas,1998,0.12
sas,1999,0.19
sas,2000,0.33
sas,2001,0.61
sas,2002,1.17
sas,2003,2.70
sas,2004,4.27
sas,2005,7.80
sas,2006,15.06
sas,2007,22.50
sas,2008,32.18
sas,2009,44.40
sas,2010,59.72
sas,2011,69.84
sas,2012,69.01
sas,2013,71.49
sas,2014,75.02
ssf,1960,0.00
ssf,1965,0.00
ssf,1970,0.00
ssf,1975,0.00
ssf,1976,0.00
ssf,1977,0.00
ssf,1978,0.00
ssf,1979,0.00
ssf,1980,0.00
ssf,1981,0.00
ssf,1982,0.00
ssf,1983,0.00
ssf,1984,0.00
ssf,1985,0.00
ssf,1986,0.00
ssf,1987,0.00
ssf,1988,0.00
ssf,1989,0.00
ssf,1990,0.00
ssf,1991,0.00
ssf,1992,0.00
ssf,1993,0.01
ssf,1994,0.07
ssf,1995,0.10
ssf,1996,0.18
ssf,1997,0.34
ssf,1998,0.61
ssf,1999,1.00
ssf,2000,1.72
ssf,2001,2.50
ssf,2002,3.59
ssf,2003,4.97
ssf,2004,7.40
ssf,2005,12.02
ssf,2006,17.76
ssf,2007,23.18
ssf,2008,31.89
ssf,2009,37.68
ssf,2010,44.41
ssf,2011,53.09
ssf,2012,59.72
ssf,2013,66.08
ssf,2014,71.12
ssa,1960,0.00
ssa,1965,0.00
ssa,1970,0.00
ssa,1975,0.00
ssa,1976,0.00
ssa,1977,0.00
ssa,1978,0.00
ssa,1979,0.00
ssa,1980,0.00
ssa,1981,0.00
ssa,1982,0.00
ssa,1983,0.00
ssa,1984,0.00
ssa,1985,0.00
ssa,1986,0.00
ssa,1987,0.00
ssa,1988,0.00
ssa,1989,0.00
ssa,1990,0.00
ssa,1991,0.00
ssa,1992,0.00
ssa,1993,0.01
ssa,1994,0.07
ssa,1995,0.10
ssa,1996,0.18
ssa,1997,0.34
ssa,1998,0.61
ssa,1999,1.00
ssa,2000,1.72
ssa,2001,2.49
ssa,2002,3.58
ssa,2003,4.96
ssa,2004,7.39
ssa,2005,12.02
ssa,2006,17.75
ssa,2007,23.17
ssa,2008,31.89
ssa,2009,37.68
ssa,2010,44.39
ssa,2011,53.07
ssa,2012,59.71
ssa,2013,66.07
ssa,2014,71.12
umc,1960,0.00
umc,1965,0.00
umc,1970,0.00
umc,1975,0.00
umc,1976,0.00
umc,1977,0.00
umc,1978,0.00
umc,1979,0.00
umc,1980,0.00
umc,1981,0.00
umc,1982,0.00
umc,1983,0.00
umc,1984,0.00
umc,1985,0.00
umc,1986,0.00
umc,1987,0.00
umc,1988,0.00
umc,1989,0.01
umc,1990,0.01
umc,1991,0.03
umc,1992,0.06
umc,1993,0.11
umc,1994,0.24
umc,1995,0.48
umc,1996,0.83
umc,1997,1.49
umc,1998,2.47
