geo,time,cell_phones_per_100_people
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0.00715
arg,1990,0.03676
arg,1991,0.07554
arg,1992,0.1389
arg,1993,0.3296
arg,1994,0.7006
arg,1995,1.163
arg,1996,1.89
arg,1997,5.625
arg,1998,7.391
arg,1999,10.53
arg,2000,17.57
arg,2001,18.07
arg,2002,17.44
arg,2003,20.64
arg,2004,35.24
arg,2005,57.28
arg,2006,80.75
arg,2007,102.6
arg,2008,117.1
arg,2009,131
arg,2010,132.9
arg,2011,134.9
arm,1965,0
arm,1970,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.00946
arm,1997,0.1595
arm,1998,0.2519
arm,1999,0.2641
arm,2000,0.5684
arm,2001,0.8319
arm,2002,2.331
arm,2003,3.737
arm,2004,6.638
arm,2005,10.37
arm,2006,41.04
arm,2007,61.04
arm,2008,46.83
arm,2009,71.04
arm,2010,125
arm,2011,103.6
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0.02929
abw,1995,2.139
abw,1996,3.611
abw,1997,3.995
abw,1998,6.196
abw,1999,13.57
abw,2000,16.62
abw,2001,57.38
abw,2002,65.33
abw,2003,72.21
abw,2004,99.34
abw,2005,102.4
abw,2006,106.2
abw,2007,109
abw,2008,114.5
abw,2009,120.1
abw,2010,122.6
aus,1965,0
aus,1970,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0.02708
aus,1988,0.1905
aus,1989,0.5609
aus,1990,1.082
aus,1991,1.683
aus,1992,2.835
aus,1993,3.892
aus,1994,6.807
aus,1995,12.37
aus,1996,21.78
aus,1997,24.71
aus,1998,26.25
aus,1999,33.33
aus,2000,44.68
aus,2001,57.43
aus,2002,64.63
aus,2003,72.31
aus,2004,81.97
aus,2005,90.28
aus,2006,95.26
aus,2007,100.7
aus,2008,102.8
aus,2009,101.4
aus,2010,101
aus,2011,108.3
aut,1965,0
aut,1970,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0.1291
aut,1986,0.2523
aut,1987,0.3457
aut,1988,0.4853
aut,1989,0.6645
aut,1990,0.9608
aut,1991,1.495
aut,1992,2.217
aut,1993,2.817
aut,1994,3.524
aut,1995,4.833
aut,1996,7.521
aut,1997,14.55
aut,1998,28.75
aut,1999,53.23
aut,2000,76.42
aut,2001,81.37
aut,2002,83.33
aut,2003,89.42
aut,2004,97.64
aut,2005,105.3
aut,2006,112.2
aut,2007,119.3
aut,2008,129.7
aut,2009,136.6
aut,2010,145.8
aut,2011,154.8
aze,1965,0
aze,1970,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0.00652
aze,1995,0.07727
aze,1996,0.2167
aze,1997,0.5055
aze,1998,0.815
aze,1999,4.602
aze,2000,5.183
aze,2001,8.912
aze,2002,9.591
aze,2003,12.62
aze,2004,17.18
aze,2005,26.11
aze,2006,38.19
aze,2007,51.23
aze,2008,73.21
aze,2009,85.56
aze,2010,99.05
aze,2011,108.7
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0.7504
bhs,1991,0.7744
bhs,1992,0.9783
bhs,1993,0.887
bhs,1995,1.465
bhs,1996,1.744
bhs,1997,2.159
bhs,1998,2.778
bhs,1999,5.412
bhs,2000,10.59
bhs,2001,20.08
bhs,2002,39.82
bhs,2003,39.4
bhs,2004,59.1
bhs,2005,71.32
bhs,2006,78.07
bhs,2007,113.7
bhs,2008,107.3
bhs,2009,106
bhs,2010,124.9
bhs,2011,86.06
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0.1434
bhr,1987,0.3837
bhr,1988,0.6244
bhr,1989,0.8893
bhr,1990,1.044
bhr,1991,1.451
bhr,1992,1.863
bhr,1993,2.134
bhr,1994,3.23
bhr,1995,4.937
bhr,1996,6.971
bhr,1997,9.873
bhr,1998,15.06
bhr,1999,21.29
bhr,2000,32.24
bhr,2001,46.63
bhr,2002,60.58
bhr,2003,68.47
bhr,2004,96.73
bhr,2005,105.8
bhr,2006,111.8
bhr,2007,120.6
bhr,2008,136.9
bhr,2009,119.9
bhr,2010,124.2
bhr,2011,128
bgd,1965,0
bgd,1970,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0.00023
bgd,1993,0.00044
bgd,1994,0.00096
bgd,1995,0.00213
bgd,1996,0.00333
bgd,1997,0.02125
bgd,1998,0.06009
bgd,1999,0.1171
bgd,2000,0.2153
bgd,2001,0.3941
bgd,2002,0.8006
bgd,2003,0.9999
bgd,2004,2.006
bgd,2005,6.402
bgd,2006,13.44
bgd,2007,23.88
bgd,2008,30.68
bgd,2009,35.66
bgd,2010,46.17
bgd,2011,56.48
brb,1965,0
brb,1970,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0.1867
brb,1992,0.3048
brb,1993,0.5957
brb,1994,1.13
brb,1995,1.752
brb,1996,2.378
brb,1997,3.023
brb,1998,4.512
brb,1999,7.613
brb,2000,10.64
brb,2001,19.8
brb,2002,36.16
brb,2003,51.97
brb,2004,74.14
brb,2005,76.22
brb,2006,87.48
brb,2007,94.84
brb,2008,106.1
brb,2009,123.6
brb,2010,128.1
brb,2011,127
blr,1965,0
blr,1970,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0.00314
blr,1994,0.01675
blr,1995,0.0574
blr,1996,0.06392
blr,1997,0.08003
blr,1998,0.1197
blr,1999,0.2321
blr,2000,0.4907
blr,2001,1.382
blr,2002,4.643
blr,2003,11.27
blr,2004,22.68
blr,2005,41.72
blr,2006,60.96
blr,2007,71.54
blr,2008,83.96
blr,2009,100.5
blr,2010,107.7
blr,2011,111.9
bel,1965,0
bel,1970,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0.03855
bel,1987,0.07317
bel,1988,0.1936
bel,1989,0.3103
bel,1990,0.431
bel,1991,0.5154
bel,1992,0.6143
bel,1993,0.6755
bel,1994,1.273
bel,1995,2.334
bel,1996,4.735
bel,1997,9.636
bel,1998,17.34
bel,1999,31.4
bel,2000,55.32
bel,2001,75.38
bel,2002,79.01
bel,2003,83.53
bel,2004,88.17
bel,2005,92.23
bel,2006,94.01
bel,2007,101.9
bel,2008,107
bel,2009,110.5
bel,2010,113.5
bel,2011,116.6
blz,1965,0
blz,1970,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0.1923
blz,1994,0.3885
blz,1995,0.7022
blz,1996,0.9647
blz,1997,1.094
blz,1998,1.482
blz,1999,2.696
blz,2000,6.711
blz,2001,15.26
blz,2002,19.69
blz,2003,22.47
blz,2004,27.29
blz,2005,34.17
blz,2006,41.11
blz,2007,40.36
blz,2008,53.48
blz,2009,52.97
blz,2010,62.32
blz,2011,63.87
ben,1965,0
ben,1970,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0.01858
ben,1996,0.0465
ben,1997,0.07173
ben,1998,0.1021
ben,1999,0.1148
ben,2000,0.8511
ben,2001,1.86
ben,2002,3.153
ben,2003,3.296
ben,2004,6.209
ben,2005,7.811
ben,2006,13.41
ben,2007,25.29
ben,2008,43.39
ben,2009,58.52
ben,2010,79.94
ben,2011,85.33
bmu,1965,0
bmu,1970,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1989,1.254
bmu,1990,1.86
bmu,1991,2.394
bmu,1992,3.201
bmu,1993,5.592
bmu,1994,8.391
bmu,1995,10.3
bmu,1996,12.93
bmu,1997,16.58
bmu,1998,20.19
bmu,1999,20.46
bmu,2000,20.69
bmu,2001,21.13
bmu,2002,47.33
bmu,2003,62.84
bmu,2004,76.68
bmu,2005,82.21
bmu,2006,93.43
bmu,2007,107
bmu,2008,122.2
bmu,2009,131.2
bmu,2010,135.8
btn,1965,0
btn,1970,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0.3611
btn,2004,2.979
btn,2005,5.46
btn,2006,12.17
btn,2007,21.7
btn,2008,36.13
btn,2009,47.49
btn,2010,54.32
btn,2011,65.58
bol,1965,0
bol,1970,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0.00433
bol,1992,0.02224
bol,1993,0.03725
bol,1994,0.05553
bol,1995,0.09676
bol,1996,0.4373
bol,1997,1.518
bol,1998,3.002
bol,1999,5.165
bol,2000,7.013
bol,2001,9.201
bol,2002,11.84
bol,2003,14.51
bol,2004,20.05
bol,2005,26.47
bol,2006,30.9
bol,2007,34.39
bol,2008,52.38
bol,2009,66.14
bol,2010,72.3
bol,2011,82.8
bih,1965,0
bih,1970,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0.04538
bih,1997,0.2674
bih,1998,0.7235
bih,1999,1.461
bih,2000,2.528
bih,2001,11.86
bih,2002,19.83
bih,2003,28.41
bih,2004,37.22
bih,2005,42.17
bih,2006,49.92
bih,2007,64.84
bih,2008,84.23
bih,2009,86.45
bih,2010,82.72
bih,2011,84.52
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0.8959
bwa,1999,5.324
bwa,2000,12.64
bwa,2001,18.62
bwa,2002,18.38
bwa,2003,24.31
bwa,2004,28.23
bwa,2005,30.06
bwa,2006,43.3
bwa,2007,59.75
bwa,2008,76.01
bwa,2009,94.58
bwa,2010,117.8
bwa,2011,142.8
bra,1965,0
bra,1970,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0.00045
bra,1991,0.0044
bra,1992,0.0207
bra,1993,0.1159
bra,1994,0.3601
bra,1995,0.7943
bra,1996,1.52
bra,1997,2.727
bra,1998,4.349
bra,1999,8.743
bra,2000,13.29
bra,2001,16.25
bra,2002,19.46
bra,2003,25.53
bra,2004,35.68
bra,2005,46.35
bra,2006,53.16
bra,2007,63.74
bra,2008,78.65
bra,2009,90.02
bra,2010,104.1
bra,2011,123.2
brn,1965,0
brn,1970,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1990,0.7028
brn,1991,1.166
brn,1992,1.538
brn,1993,3.027
brn,1994,5.54
brn,1995,12.39
brn,1996,14.65
brn,1997,14.77
brn,1998,15.74
brn,1999,20.65
brn,2000,29.05
brn,2001,42.77
brn,2002,44.98
brn,2003,50.85
brn,2004,56.88
brn,2005,64.14
brn,2006,81.39
brn,2007,96.99
brn,2008,103.7
brn,2009,105.4
brn,2010,109.1
brn,2011,109.2
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0.0117
bgr,1994,0.07692
bgr,1995,0.2503
bgr,1996,0.3214
bgr,1997,0.8539
bgr,1998,1.562
bgr,1999,4.339
bgr,2000,9.218
bgr,2001,19.5
bgr,2002,32.91
bgr,2003,44.65
bgr,2004,60.72
bgr,2005,80.69
bgr,2006,107.3
bgr,2007,129.5
bgr,2008,137.4
bgr,2009,138.6
bgr,2010,136.1
bgr,2011,140.7
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0.00478
bfa,1997,0.0133
bfa,1998,0.02349
bfa,1999,0.04214
bfa,2000,0.2053
bfa,2001,0.6023
bfa,2002,0.8529
bfa,2003,1.777
bfa,2004,2.871
bfa,2005,4.462
bfa,2006,6.952
bfa,2007,12.34
bfa,2008,19.49
bfa,2009,23.92
bfa,2010,34.66
bfa,2011,45.27
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0.00595
bdi,1994,0.00628
bdi,1995,0.00927
bdi,1996,0.00914
bdi,1997,0.01001
bdi,1998,0.00996
bdi,1999,0.01273
bdi,2000,0.256
bdi,2001,0.5141
bdi,2002,0.7812
bdi,2003,0.9358
bdi,2004,1.429
bdi,2005,2.11
bdi,2006,2.676
bdi,2007,3.503
bdi,2008,6.05
bdi,2009,10.26
bdi,2010,13.72
bdi,2011,14.46
khm,1965,0
khm,1970,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0.04564
khm,1994,0.09426
khm,1995,0.1262
khm,1996,0.2016
khm,1997,0.286
khm,1998,0.5118
khm,1999,0.729
khm,2000,1.049
khm,2001,1.766
khm,2002,2.958
khm,2003,3.827
khm,2004,6.53
khm,2005,7.951
khm,2006,12.74
khm,2007,18.9
khm,2008,30.65
khm,2009,44.84
khm,2010,57.65
khm,2011,69.9
cmr,1965,0
cmr,1970,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0.01177
cmr,1995,0.02009
cmr,1996,0.0245
cmr,1997,0.0287
cmr,1998,0.03339
cmr,1999,0.03915
cmr,2000,0.6587
cmr,2001,2.602
cmr,2002,4.275
cmr,2003,6.417
cmr,2004,8.918
cmr,2005,12.83
cmr,2006,17.47
cmr,2007,24.72
cmr,2008,32.84
cmr,2009,41.74
cmr,2010,44.07
cmr,2011,52.35
can,1965,0
can,1970,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0.04643
can,1986,0.2292
can,1987,0.3704
can,1988,0.7521
can,1989,1.263
can,1990,2.107
can,1991,2.766
can,1992,3.617
can,1993,4.644
can,1994,6.432
can,1995,8.838
can,1996,11.82
can,1997,14.05
can,1998,17.75
can,1999,22.75
can,2000,28.46
can,2001,34.39
can,2002,37.95
can,2003,42.05
can,2004,47.02
can,2005,52.71
can,2006,57.46
can,2007,61.49
can,2008,66.29
can,2009,70.71
can,2010,70.66
can,2011,75.28
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0.00484
cpv,1998,0.2422
cpv,1999,1.879
cpv,2000,4.512
cpv,2001,7.079
cpv,2002,9.486
cpv,2003,11.6
cpv,2004,14.09
cpv,2005,17.28
cpv,2006,22.76
cpv,2007,31.51
cpv,2008,56.97
cpv,2009,59.11
cpv,2010,74.97
cpv,2011,79.19
cym,1965,0
cym,1970,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1990,0
cym,1991,2.043
cym,1992,3.441
cym,1993,4.19
cym,1994,5.767
cym,1995,7.727
cym,1997,11.62
cym,1998,14.09
cym,1999,21.97
cym,2000,26.62
cym,2001,40
cym,2002,42.11
cym,2003,44
cym,2004,67.23
cym,2005,154.9
cym,2006,172.3
cym,2007,185.6
cym,2008,177.8
cym,2009,194.9
cym,2010,177.6
cym,2011,167.7
caf,1965,0
caf,1970,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0.00132
caf,1996,0.03144
caf,1997,0.03932
caf,1998,0.04588
caf,1999,0.1146
caf,2000,0.1342
caf,2001,0.292
caf,2002,0.329
caf,2003,1.028
caf,2004,1.518
caf,2005,2.489
caf,2006,2.691
caf,2007,4.807
caf,2008,5.899
caf,2009,15.74
caf,2010,22.25
caf,2011,25.04
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0.06689
tcd,2001,0.2583
tcd,2002,0.3873
tcd,2003,0.7101
tcd,2004,1.298
tcd,2005,2.146
tcd,2006,4.622
tcd,2007,8.854
tcd,2008,15.02
tcd,2009,20.86
tcd,2010,25.61
tcd,2011,31.8
chl,1965,0
chl,1970,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0.03771
chl,1990,0.1056
chl,1991,0.2691
chl,1992,0.4711
chl,1993,0.6116
chl,1994,0.8162
chl,1995,1.369
chl,1996,2.184
chl,1997,2.761
chl,1998,6.412
chl,1999,14.84
chl,2000,22.06
chl,2001,32.69
chl,2002,39.56
chl,2003,45.54
chl,2004,57.41
chl,2005,64.84
chl,2006,75.6
chl,2007,83.9
chl,2008,88.1
chl,2009,97.02
chl,2010,116
chl,2011,129.7
chn,1965,0
chn,1970,0
chn,1975,0
chn,1976,0
chn,1977,0
