geo,time,cell_phones_per_100_people
arb,2005,26.79004
arb,2006,38.84567
arb,2007,52.53718
arb,2008,62.92097
arb,2009,76.15637
arb,2010,87.62882
arb,2011,98.87331
arb,2012,105.03717
arb,2013,110.01261
arb,2014,109.15226
are,1982,0.2016
are,1983,0.29324
are,1984,0.38644
are,1985,0.58818
are,1986,0.78428
are,1987,0.90514
are,1988,0.85901
are,1989,1.46132
are,1990,1.85873
are,1991,2.25409
are,1992,2.43018
are,1993,3.32773
are,1994,4.09863
are,1995,5.49664
are,1996,7.84496
are,1997,11.85795
are,1998,17.91459
are,1999,28.76186
are,2000,47.18932
are,2001,60.95912
are,2002,75.3131
are,2003,88.21926
are,2004,100.66852
are,2005,109.28587
are,2006,113.20143
are,2007,133.36286
are,2008,137.64138
are,2009,138.26687
are,2010,129.43163
are,2011,131.39804
are,2012,149.63909
are,2013,171.8738
are,2014,178.06154
arg,1960,0
arg,1965,0
arg,1970,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0.00715
arg,1990,0.03678
arg,1991,0.07559
arg,1992,0.13899
arg,1993,0.32978
arg,1994,0.70107
arg,1995,1.16382
arg,1996,1.8915
arg,1997,5.62911
arg,1998,7.3966
arg,1999,10.54064
arg,2000,17.58106
arg,2001,18.08742
arg,2002,17.45195
arg,2003,20.65354
arg,2004,35.27229
arg,2005,57.32899
arg,2006,80.81883
arg,2007,102.72153
arg,2008,117.22118
arg,2009,131.12945
arg,2010,141.38302
arg,2011,149.09062
arg,2012,156.56476
arg,2013,162.52742
arg,2014,158.73576
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.00945
arm,1997,0.15935
arm,1998,0.25156
arm,1999,0.26378
arm,2000,0.56845
arm,2001,0.83347
arm,2002,2.34161
arm,2003,3.76738
arm,2004,6.71951
arm,2005,10.54901
arm,2006,41.95136
arm,2007,62.7587
arm,2008,48.43009
arm,2009,73.83377
arm,2010,130.43223
arm,2011,108.3362
arm,2012,111.91466
arm,2013,112.42066
arm,2014,115.92321
asm,1960,0
asm,1965,0
asm,1970,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1990,0
asm,1991,0
asm,1992,1.41138
asm,1993,1.77427
asm,1994,2.31629
asm,1995,2.36411
asm,1996,2.41071
asm,1997,2.54814
asm,1998,2.68341
asm,1999,3.1708
asm,2000,3.46302
asm,2001,3.706
asm,2002,3.46677
asm,2003,3.55228
asm,2004,3.7967
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1990,0
atg,1996,1.85067
atg,1997,1.9382
atg,1998,2.0214
atg,1999,11.17818
atg,2000,28.33299
atg,2001,31.65679
atg,2002,47.73835
atg,2003,56.98111
atg,2004,66.08091
atg,2005,104.16036
atg,2006,132.00067
atg,2007,133.15758
atg,2008,160.03937
atg,2009,156.34415
atg,2010,192.55328
atg,2011,199.66422
atg,2012,143.01384
atg,2013,127.08563
atg,2014,120.01804
aus,1960,0
aus,1965,0
aus,1970,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0.02711
aus,1988,0.19063
aus,1989,0.56097
aus,1990,1.08174
aus,1991,1.68263
aus,1992,2.83537
aus,1993,3.89288
aus,1994,6.80781
aus,1995,12.37018
aus,1996,21.75687
aus,1997,24.66137
aus,1998,26.16716
aus,1999,33.18891
aus,2000,44.45627
aus,2001,57.12451
aus,2002,64.26701
aus,2003,71.90354
aus,2004,81.50959
aus,2005,89.76286
aus,2006,94.7014
aus,2007,100.0646
aus,2008,102.19405
aus,2009,100.73901
aus,2010,100.42631
aus,2011,104.61055
aus,2012,105.58569
aus,2013,106.8435
aus,2014,131.23055
aut,1960,0
aut,1965,0
aut,1970,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0.12886
aut,1986,0.25189
aut,1987,0.34536
aut,1988,0.48516
aut,1989,0.66467
aut,1990,0.96086
aut,1991,1.4936
aut,1992,2.21173
aut,1993,2.8055
aut,1994,3.50455
aut,1995,4.80297
aut,1996,7.47512
aut,1997,14.4707
aut,1998,28.62886
aut,1999,53.07788
aut,2000,76.26933
aut,2001,81.26031
aut,2002,83.24473
aut,2003,89.3357
aut,2004,97.54482
aut,2005,105.17559
aut,2006,112.12468
aut,2007,119.25698
aut,2008,129.65515
aut,2009,136.57901
aut,2010,145.69282
aut,2011,154.42604
aut,2012,160.53974
aut,2013,156.23041
aut,2014,151.91125
aze,1960,0
aze,1965,0
aze,1970,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0.00651
aze,1995,0.07721
aze,1996,0.2165
aze,1997,0.50494
aze,1998,0.81408
aze,1999,4.59745
aze,2000,5.17878
aze,2001,8.90741
aze,2002,9.59206
aze,2003,12.62937
aze,2004,17.20616
aze,2005,26.1812
aze,2006,38.35543
aze,2007,51.52722
aze,2008,73.7581
aze,2009,86.32195
aze,2010,100.05932
aze,2011,109.97207
aze,2012,108.76834
aze,2013,107.61341
aze,2014,110.90536
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0.00588
bdi,1994,0.00618
bdi,1995,0.00908
bdi,1996,0.00891
bdi,1997,0.00972
bdi,1998,0.00962
bdi,1999,0.01222
bdi,2000,0.24452
bdi,2001,0.48858
bdi,2002,0.73887
bdi,2003,0.88102
bdi,2004,1.33888
bdi,2005,1.96901
bdi,2006,2.48676
bdi,2007,3.24195
bdi,2008,5.57245
bdi,2009,10.31457
bdi,2010,18.17474
bdi,2011,20.06827
bdi,2012,22.81446
bdi,2013,24.96259
bdi,2014,30.46201
bel,1960,0
bel,1965,0
bel,1970,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0.03835
bel,1987,0.07284
bel,1988,0.19285
bel,1989,0.30939
bel,1990,0.42974
bel,1991,0.51363
bel,1992,0.61155
bel,1993,0.67159
bel,1994,1.26432
bel,1995,2.3151
bel,1996,4.69405
bel,1997,9.54827
bel,1998,17.17994
bel,1999,31.11172
bel,2000,54.81877
bel,2001,74.72253
bel,2002,78.36156
bel,2003,82.8683
bel,2004,87.46025
bel,2005,91.40295
bel,2006,93.00742
bel,2007,100.56249
bel,2008,105.28316
bel,2009,108.40326
bel,2010,111.08419
bel,2011,113.53095
bel,2012,111.33155
bel,2013,110.90318
bel,2014,114.26996
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0.01754
ben,1996,0.04383
ben,1997,0.06752
ben,1998,0.09602
ben,1999,0.10784
ben,2000,0.79829
ben,2001,1.74218
ben,2002,2.95047
ben,2003,3.08094
ben,2004,5.79747
ben,2005,7.28722
ben,2006,12.50318
ben,2007,23.56335
ben,2008,40.40173
ben,2009,54.46886
ben,2010,74.39605
ben,2011,79.4005
ben,2012,83.65432
ben,2013,93.25782
ben,2014,101.71107
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0.00506
bfa,1997,0.01409
bfa,1998,0.02489
bfa,1999,0.04464
bfa,2000,0.21748
bfa,2001,0.63775
bfa,2002,0.90281
bfa,2003,1.88082
bfa,2004,3.03768
bfa,2005,4.72029
bfa,2006,7.35484
bfa,2007,13.05253
bfa,2008,20.62908
bfa,2009,25.33046
bfa,2010,36.72938
bfa,2011,48.02719
bfa,2012,60.60765
bfa,2013,66.37728
bfa,2014,71.73747
bgd,1960,0
bgd,1965,0
bgd,1970,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0.00022
bgd,1993,0.00044
bgd,1994,0.00094
bgd,1995,0.00209
bgd,1996,0.00327
bgd,1997,0.02081
bgd,1998,0.05883
bgd,1999,0.11464
bgd,2000,0.21075
bgd,2001,0.38596
bgd,2002,0.78464
bgd,2003,0.9807
bgd,2004,1.96945
bgd,2005,6.28776
bgd,2006,13.20574
bgd,2007,23.46763
bgd,2008,30.16828
bgd,2009,34.35334
bgd,2010,44.94536
bgd,2011,55.19257
bgd,2012,62.82024
bgd,2013,74.42965
bgd,2014,75.92489
bgr,1960,0
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0.01169
bgr,1994,0.07691
bgr,1995,0.2503
bgr,1996,0.32132
bgr,1997,0.85369
bgr,1998,1.56184
bgr,1999,4.33923
bgr,2000,9.22441
bgr,2001,19.53378
bgr,2002,33.00365
bgr,2003,44.84272
bgr,2004,61.07154
bgr,2005,81.27954
bgr,2006,108.27202
bgr,2007,130.86464
bgr,2008,138.97556
bgr,2009,140.40485
bgr,2010,138.03898
bgr,2011,142.84616
bgr,2012,148.13111
bgr,2013,145.18769
bgr,2014,137.7066
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0.14256
bhr,1987,0.38129
bhr,1988,0.62031
bhr,1989,0.88352
bhr,1990,1.03782
bhr,1991,1.44297
bhr,1992,1.85232
bhr,1993,2.12055
bhr,1994,3.20775
bhr,1995,4.89596
bhr,1996,6.91396
bhr,1997,9.79963
bhr,1998,14.90809
bhr,1999,20.82467
bhr,2000,30.78644
bhr,2001,42.87477
bhr,2002,53.10146
bhr,2003,57.39323
bhr,2004,79.19074
bhr,2005,87.21698
bhr,2006,95.42374
bhr,2007,108.10052
bhr,2008,129.09793
bhr,2009,117.66077
bhr,2010,125.20845
bhr,2011,131.00999
bhr,2012,161.16706
bhr,2013,165.90888
bhr,2014,173.27393
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0.74979
bhs,1991,0.77364
bhs,1992,0.97709
bhs,1993,0.88563
bhs,1995,1.46402
bhs,1996,1.74423
bhs,1997,2.16145
bhs,1998,2.78416
bhs,1999,5.4222
bhs,2000,10.58709
bhs,2001,19.98482
bhs,2002,39.39923
bhs,2003,38.72583
bhs,2004,57.69448
bhs,2005,69.21279
bhs,2006,75.37855
bhs,2007,109.34077
bhs,2008,102.78751
bhs,2009,101.21865
bhs,2010,118.82923
bhs,2011,81.56285
bhs,2012,80.65383
bhs,2013,76.05187
bhs,2014,71.43772
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0.04303
bih,1997,0.25453
bih,1998,0.69163
bih,1999,1.4021
bih,2000,2.4355
bih,2001,11.46354
bih,2002,19.21141
bih,2003,27.58858
bih,2004,36.21151
bih,2005,41.09375
bih,2006,48.71596
bih,2007,63.34033
bih,2008,82.33283
bih,2009,84.52795
bih,2010,80.87079
bih,2011,82.60008
bih,2012,87.57471
bih,2013,91.09531
bih,2014,91.27895
blr,1960,0
blr,1965,0
blr,1970,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0.00316
blr,1994,0.01687
blr,1995,0.05788
blr,1996,0.06447
blr,1997,0.0807
blr,1998,0.12058
blr,1999,0.23376
blr,2000,0.49445
blr,2001,1.39442
blr,2002,4.69539
blr,2003,11.42669
blr,2004,23.03795
blr,2005,42.41719
blr,2006,61.95195
blr,2007,72.61067
blr,2008,85.05828
blr,2009,101.68401
blr,2010,108.86971
blr,2011,113.16886
blr,2012,113.51793
blr,2013,118.78618
blr,2014,122.50114
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0.20159
blz,1994,0.41117
blz,1995,0.74748
blz,1996,1.02837
blz,1997,1.16439
blz,1998,1.57053
blz,1999,2.84266
blz,2000,7.04652
blz,2001,15.96873
blz,2002,20.54646
blz,2003,23.38066
blz,2004,28.29762
blz,2005,35.3045
blz,2006,42.29618
blz,2007,41.3402
blz,2008,54.51721
blz,2009,53.74565
blz,2010,62.9307
blz,2011,70.31965
blz,2012,53.20712
blz,2013,52.61073
blz,2014,50.71257
bmu,1960,0
bmu,1965,0
bmu,1970,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1989,1.25383
bmu,1990,1.85959
bmu,1991,2.39394
bmu,1992,3.20079
bmu,1993,5.59201
bmu,1994,8.39034
bmu,1995,10.2985
bmu,1996,12.93292
bmu,1997,16.57633
bmu,1998,20.18755
bmu,1999,20.46134
bmu,2000,20.68845
bmu,2001,21.1246
bmu,2002,47.32384
bmu,2003,62.83282
bmu,2004,76.66912
bmu,2005,82.19904
bmu,2006,93.41436
bmu,2007,106.95685
bmu,2008,122.16432
bmu,2009,131.14855
bmu,2010,135.79468
bmu,2012,139.53631
bmu,2013,144.3198
bmu,2014,90.88007
bol,1960,0
bol,1965,0
bol,1970,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0.00424
bol,1992,0.02177
bol,1993,0.03646
bol,1994,0.05434
bol,1995,0.09468
bol,1996,0.42782
bol,1997,1.4844
bol,1998,2.93578
bol,1999,5.05075
bol,2000,6.85817
bol,2001,8.99655
bol,2002,11.57178
bol,2003,14.18292
bol,2004,19.60019
bol,2005,25.88431
bol,2006,30.21986
bol,2007,33.63225
bol,2008,51.23602
bol,2009,64.68655
bol,2010,70.68598
bol,2011,80.90772
bol,2012,90.4435
bol,2013,97.69945
bol,2014,96.33725
bra,1960,0
bra,1965,0
bra,1970,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0.00045
bra,1991,0.0044
bra,1992,0.0207
bra,1993,0.11592
bra,1994,0.36003
bra,1995,0.79407
bra,1996,1.51963
bra,1997,2.72577
bra,1998,4.34774
bra,1999,8.73962
bra,2000,13.28798
bra,2001,16.24347
bra,2002,19.4438
bra,2003,25.51445
bra,2004,35.6529
bra,2005,46.31418
bra,2006,53.11026
bra,2007,63.67475
bra,2008,78.55498
bra,2009,87.54188
bra,2010,100.88101
bra,2011,119.00239
bra,2012,125.00185
bra,2013,135.30505
bra,2014,138.95149
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0.1868
brb,1992,0.30502
brb,1993,0.59607
brb,1994,1.13054
brb,1995,1.75327
brb,1996,2.38097
brb,1997,3.02828
brb,1998,4.52199
brb,1999,7.62865
brb,2000,10.65422
brb,2001,19.79567
brb,2002,36.06098
brb,2003,51.69027
brb,2004,73.52473
brb,2005,75.37066
brb,2006,86.24924
brb,2007,93.23831
brb,2008,103.97214
brb,2009,120.8078
brb,2010,124.84522
brb,2011,123.46063
brb,2012,123.32984
brb,2013,108.10275
brb,2014,106.77816
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1990,0.68968
brn,1991,1.14439
brn,1992,1.50882
brn,1993,2.9694
brn,1994,5.43655
brn,1995,12.16293
brn,1996,14.38758
brn,1997,14.52063
brn,1998,15.48765
brn,1999,20.33892
brn,2000,28.63162
brn,2001,42.16989
brn,2002,44.35447
brn,2003,50.15284
brn,2004,56.11299
brn,2005,63.31988
brn,2006,80.43833
brn,2007,95.98836
brn,2008,102.79369
brn,2009,104.68611
brn,2010,108.62149
brn,2011,109.01548
brn,2012,113.94874
brn,2013,112.21445
brn,2014,110.05706
btn,1960,0
btn,1965,0
btn,1970,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0.36584
btn,2004,3.01912
btn,2005,5.53491
btn,2006,12.33202
btn,2007,21.99686
btn,2008,36.61428
btn,2009,48.10756
btn,2010,54.99994
btn,2011,66.37918
btn,2012,75.60978
btn,2013,72.19831
btn,2014,82.07006
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0.89768
bwa,1999,5.33357
bwa,2000,12.65769
bwa,2001,18.63146
bwa,2002,18.36752
bwa,2003,24.28121
bwa,2004,28.18941
bwa,2005,30.05547
bwa,2006,43.41215
bwa,2007,60.13831
bwa,2008,76.83593
bwa,2009,96.02329
bwa,2010,120.01025
bwa,2011,145.98387
bwa,2012,153.78565
bwa,2013,160.64105
bwa,2014,167.29759
caf,1960,0
caf,1965,0
caf,1970,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0.00134
caf,1996,0.03197
caf,1997,0.04
caf,1998,0.04668
caf,1999,0.1166
caf,2000,0.13652
caf,2001,0.29697
caf,2002,0.33446
caf,2003,1.04449
caf,2004,1.54099
caf,2005,2.52468
caf,2006,2.72811
caf,2007,8.27876
caf,2008,13.61973
caf,2009,20.24358
caf,2010,22.51149
caf,2011,22.3714
caf,2012,25.26102
caf,2013,29.46658
caf,2014,31.35987
can,1960,0
can,1965,0
can,1970,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
