geo,time,industry_workers_percent_of_labour_force
bgr,1997,32
bgr,1998,30.6
bgr,1999,28.9
bgr,2000,33
bgr,2001,33
bgr,2002,32.9
bgr,2003,32.6
bgr,2004,33.3
bgr,2005,34.5
bgr,2006,34.8
bgr,2007,35.8
bgr,2008,36.8
bgr,2009,35.5
bgr,2010,33.4
bgr,2011,31.6
bgr,2012,31.5
bgr,2013,30.4
bgr,2014,30.3
bhr,1981,34.7
bhr,1982,34.2
bhr,1991,28.5
bhr,2001,28
bhr,2004,15
bhr,2010,35.3
bhs,1986,15.3
bhs,1989,14.3
bhs,1991,15.2
bhs,1992,15.3
bhs,1993,12.1
bhs,1994,12.9
bhs,1995,14.2
bhs,1996,14.7
bhs,1997,14.6
bhs,1998,15.2
bhs,1999,16.6
bhs,2001,17
bhs,2002,16.6
bhs,2003,15.8
bhs,2004,16.1
bhs,2005,17.8
bhs,2006,18.4
bhs,2007,17.9
bhs,2008,16.2
bhs,2009,16
bhs,2011,12.9
blr,1987,36.9
blr,1988,37.7
blr,1989,38.5
blr,1990,38.5
blr,1991,37.3
blr,1992,36.9
blr,1993,36.2
blr,1994,34.9
blr,2009,33.7
blr,2010,34.1
blr,2011,34.1
blr,2012,33.3
blr,2013,33.2
blz,1993,20.2
blz,1994,19.3
blz,1995,17.8
blz,1996,17
blz,1997,18.2
blz,1998,18
blz,1999,17
blz,2004,16
blz,2005,17.9
bmu,2000,14.8
bmu,2001,11.7
bmu,2002,11.7
bmu,2003,11.7
bmu,2004,12.1
bmu,2009,13.2
bmu,2010,12.9
bmu,2011,10
bmu,2012,9.6
bmu,2013,10.3
bol,1980,20.6
bol,1981,19.7
bol,1982,17.3
bol,1983,17.4
bol,1984,16.8
bol,1985,16
bol,1986,12.7
bol,1987,12.8
bol,1988,12.8
bol,1989,24.7
bol,1990,25.1
bol,1991,29.4
bol,1992,31.4
bol,1993,28.2
bol,1994,29.6
bol,1995,28.7
bol,1996,28.3
bol,1997,29.7
bol,1999,19.9
bol,2000,19.5
bol,2001,16.6
bol,2002,18.8
bol,2003,20.5
bol,2004,20.5
bol,2005,19.4
bol,2006,17.5
bol,2007,19.7
bol,2008,19.1
bol,2009,20
bra,1981,24.7
bra,1982,23.4
bra,1983,25.4
bra,1984,21.8
bra,1985,22.1
bra,1986,24.2
bra,1987,23.8
bra,1988,23.3
bra,1989,23.7
bra,1990,22.7
bra,1992,20.4
bra,1993,20.7
bra,1995,19.6
bra,1996,19.9
bra,1997,20
bra,1998,20.1
bra,1999,19.3
bra,2000,21.2
bra,2001,20
bra,2002,21.4
bra,2003,20.9
bra,2004,21
bra,2005,21.4
bra,2006,21.4
bra,2007,22
bra,2008,22.6
bra,2009,22.1
bra,2010,24.1
bra,2011,21.7
bra,2012,22.7
bra,2013,22.6
bra,2014,22.9
brb,1981,21.6
brb,1982,23.6
brb,1983,23.4
brb,1984,22.8
brb,1985,23.2
brb,1986,22.2
brb,1987,22.4
brb,1988,22.7
brb,1989,23.2
brb,1990,21.9
brb,1991,20.1
brb,1992,19.7
brb,1993,19.1
brb,1994,18.9
brb,1995,19.6
brb,1996,18.6
brb,1997,19.2
brb,1998,20.9
brb,1999,21.4
brb,2000,20.4
brb,2001,19.6
brb,2002,18.7
brb,2003,17.6
brb,2004,17.3
brb,2010,19.6
brb,2011,20.4
brb,2012,19.4
brb,2013,18.9
brn,1991,24.1
brn,2001,21.4
brn,2014,18.7
btn,2003,2.7
btn,2005,17.2
btn,2006,7.6
btn,2009,6.4
btn,2010,6.7
btn,2011,9.2
btn,2012,8.6
btn,2013,11
bwa,1985,10.6
bwa,1996,25.6
bwa,1998,21.9
bwa,2000,20.9
bwa,2001,25.5
bwa,2003,22.6
bwa,2005,15.2
bwa,2006,15.2
bwa,2010,17.5
can,1980,28.5
can,1981,28.3
can,1982,26.5
can,1983,25.5
can,1984,25.8
can,1985,25.4
can,1986,25.2
can,1987,25.5
can,1988,25.7
can,1989,25.8
can,1990,25
can,1991,23.6
can,1992,22.9
can,1993,22.2
can,1994,22.3
can,1995,22.6
can,1996,22.5
can,1997,22.8
can,1998,22.8
can,1999,22.9
can,2000,23.1
can,2001,22.4
can,2002,22.5
can,2003,22.3
can,2004,22.4
can,2005,22
can,2006,21.5
can,2007,21.1
can,2008,20.9
can,2009,19.8
can,2010,19.7
can,2011,19.8
can,2012,20
can,2013,19.9
can,2014,19.8
che,1980,38.1
che,1981,37.9
che,1982,36.9
che,1983,36
che,1984,35.7
che,1985,35.6
che,1986,35.3
che,1987,34.4
che,1988,33.6
che,1989,33
che,1990,32.2
che,1991,30.2
che,1992,28.9
che,1993,28
che,1994,28.2
che,1995,28.6
che,1996,25.5
che,1997,24.5
che,1998,24.1
che,1999,24.1
che,2000,24.4
che,2001,24.6
che,2002,23.4
che,2003,22.5
che,2004,22.3
che,2005,22.5
che,2006,22.7
che,2007,22.6
che,2008,21.4
che,2009,21.2
che,2010,21.3
che,2011,21.4
che,2012,20.5
che,2013,20.5
che,2014,20.1
chl,1980,23.7
chl,1981,23.7
chl,1982,18.2
chl,1983,18.1
chl,1984,20.2
chl,1985,20.2
chl,1986,21.2
chl,1987,23
chl,1988,24.9
chl,1989,26.5
chl,1990,25.2
chl,1991,26.3
chl,1992,26.5
chl,1993,27.2
chl,1994,26.1
chl,1995,26.1
chl,1996,26.6
chl,1997,27.3
chl,1998,25.5
chl,1999,23.4
chl,2000,23.4
chl,2001,23.9
chl,2002,23.9
chl,2003,23.4
chl,2004,41.9
chl,2005,41.8
chl,2006,41.7
chl,2007,41.9
chl,2008,42.3
chl,2009,41.8
chl,2010,23.6
chl,2011,23
chl,2012,23.9
chl,2013,23.7
chn,1987,22.2
chn,1988,22.4
chn,1989,21.3
chn,1990,19
chn,1991,19.2
chn,1992,19.6
chn,1993,20.2
chn,1994,20.7
chn,1995,21
chn,1996,20.8
chn,1997,20.4
chn,1998,17.9
chn,1999,17.5
chn,2000,17.3
chn,2001,17.3
chn,2002,17.7
chn,2003,41.9
chn,2004,42.3
chn,2005,43.4
chn,2006,44.2
chn,2007,44.5
chn,2008,43.9
chn,2009,44
chn,2010,44.3
chn,2011,46.9
cmr,1986,6.8
cmr,2001,9.1
cog,2005,20.6
cok,2011,11.7
col,1980,34
col,1985,29.3
col,1986,29
col,1987,30
col,1988,30
col,1989,29.9
col,1990,30.9
col,1991,30.6
col,1992,30.9
col,1993,31.4
col,1994,31.4
col,1995,31.5
col,1996,29.8
col,1997,27.6
col,1998,26.5
col,1999,24.1
col,2000,25.5
col,2001,18.2
col,2002,20.3
col,2003,19
col,2004,19.9
col,2005,19.3
col,2006,19.8
col,2007,20.2
col,2008,19.8
col,2009,19.8
col,2010,19.8
col,2011,20.5
col,2012,20.5
col,2013,19.4
col,2014,19.6
cri,1980,24
cri,1981,22.1
cri,1982,20.9
cri,1983,21.7
cri,1984,20.7
cri,1985,21
cri,1986,22.9
cri,1987,24.7
cri,1988,24
cri,1989,26.2
cri,1990,25.9
cri,1991,26.3
cri,1992,26.2
cri,1993,25.7
cri,1994,26.1
cri,1995,24.1
cri,1996,23.3
cri,1997,23.6
cri,1998,23
cri,1999,23.2
cri,2000,22.3
cri,2001,23.3
cri,2002,22.5
cri,2003,22.2
cri,2004,22
cri,2005,21.5
cri,2006,21.7
cri,2007,22.2
cri,2008,21.6
cri,2009,19.9
cri,2010,19.5
cri,2011,19.8
cri,2012,19.5
cri,2013,19
cub,1991,29.3
cub,1992,28.9
cub,1993,27.5
cub,1994,25.6
cub,1995,22.9
cub,1996,22.9
cub,1997,22.9
cub,1998,21.3
cub,1999,19.1
cub,2000,19.1
cub,2001,20.2
cub,2002,20.2
cub,2003,20.2
cub,2004,19.4
cub,2005,19.1
cub,2006,18.1
cub,2007,18
cub,2008,18.1
cub,2009,17.5
cub,2010,17
cub,2011,17.1
cub,2012,19.2
cub,2013,17.2
cym,1991,18.8
cym,2005,22.2
cym,2006,21.3
cym,2007,19.5
cym,2008,19.1
cym,2009,18.5
cym,2010,14.9
cym,2011,14.9
cym,2012,15.3
cym,2013,15.5
cyp,1980,33.8
cyp,1981,33.1
cyp,1982,32.5
cyp,1983,31.8
cyp,1984,31.6
cyp,1985,31
cyp,1986,30.3
cyp,1987,29.8
cyp,1988,29.6
cyp,1989,29
cyp,1990,28.7
cyp,1991,28.9
cyp,1992,28.1
cyp,1993,26.8
cyp,1994,25.8
cyp,1995,25.3
cyp,1999,24.5
cyp,2000,24.2
cyp,2001,24.1
cyp,2002,23.3
cyp,2003,23.2
cyp,2004,23.6
cyp,2005,24.3
cyp,2006,22.9
cyp,2007,22.6
cyp,2008,23.1
cyp,2009,22
cyp,2010,20.7
cyp,2011,21.1
cyp,2012,20.3
cyp,2013,17.7
cyp,2014,16.5
cze,1990,45.5
cze,1991,45.9
cze,1992,45.1
cze,1993,42.9
cze,1994,42.2
cze,1995,41.8
cze,1996,41.5
cze,1997,41.5
cze,1998,41.5
cze,1999,40.9
cze,2000,40.1
cze,2001,40.7
cze,2002,40.3
cze,2003,40.1
cze,2004,39.5
cze,2005,39.7
cze,2006,40.2
cze,2007,40.5
cze,2008,40.8
cze,2009,38.8
cze,2010,38.3
cze,2011,38.7
cze,2012,38.4
cze,2013,37.8
cze,2014,38.3
deu,1991,40.9
deu,1992,39
deu,1993,37.8
deu,1994,36.9
deu,1995,36
deu,1996,35.3
deu,1997,34.7
deu,1998,34.4
deu,1999,34
deu,2000,33.6
deu,2001,32.9
deu,2002,32.5
deu,2003,31.5
deu,2004,31.4
deu,2005,30
deu,2006,29.8
deu,2007,30
deu,2008,29.5
deu,2009,29
deu,2010,28.5
deu,2011,28.4
deu,2012,28.4
deu,2013,28
deu,2014,28.3
deu_east,1991,41.4
deu_east,1992,37.6
deu_east,1993,36.7
deu_east,1994,35.9
dma,1989,31.7
dma,1991,21.7
dma,1997,18.2
dma,1999,17.6
dma,2001,20
dnk,1981,29.4
dnk,1983,28.3
dnk,1984,26.5
dnk,1985,27.8
dnk,1986,27.8
dnk,1987,27.9
dnk,1988,26.8
dnk,1989,27
dnk,1990,27.2
dnk,1991,27.3
dnk,1992,27
dnk,1993,26
dnk,1994,26.4
dnk,1995,27
dnk,1996,26.4
dnk,1997,26.1
dnk,1998,26.4
dnk,1999,26.7
dnk,2000,25.2
dnk,2001,25.4
dnk,2002,23.4
dnk,2003,23.2
dnk,2004,23.8
dnk,2005,23.9
dnk,2006,23.4
dnk,2007,23.6
dnk,2008,23.2
dnk,2009,20.3
dnk,2010,19.7
dnk,2011,20
dnk,2012,19.8
dnk,2013,19.6
dnk,2014,19.3
dom,1991,22.9
dom,1992,22.3
dom,1993,23.9
dom,1994,24
dom,1995,24
dom,1996,26
dom,1997,25.5
dom,1998,26.1
dom,1999,25.3
dom,2000,24.3
dom,2001,23.1
dom,2002,21.1
dom,2003,21.9
dom,2004,23
dom,2005,22.3
dom,2006,22.1
dom,2007,21.9
dom,2008,22.1
dom,2009,21.9
dom,2010,14.9
dom,2011,17.7
dom,2012,18.1
dom,2013,16.7
dom,2014,17.4
dza,2001,24.3
dza,2003,24
dza,2004,26
dza,2011,30.9
ecu,1988,25
ecu,1989,24.2
ecu,1990,25.2
ecu,1991,23.7
ecu,1992,24.3
ecu,1993,24.9
ecu,1994,22.8
ecu,1995,21.9
ecu,1996,21.6
ecu,1997,22.3
ecu,1998,21.4
ecu,1999,23
ecu,2000,19.9
ecu,2001,19.7
ecu,2002,22.5
ecu,2003,18.3
ecu,2004,17.5
ecu,2005,17.2
ecu,2006,18.2
ecu,2007,18.3
ecu,2008,18.8
ecu,2009,18.8
ecu,2010,18.6
ecu,2011,17.6
ecu,2012,17.8
ecu,2013,20.4
egy,1980,20.1
egy,1981,21.9
egy,1982,21.9
egy,1983,21.2
egy,1984,20.1
egy,1989,20.7
egy,1990,20.7
egy,1991,24.8
egy,1992,21.5
egy,1993,21.7
egy,1994,21.5
egy,1995,21.9
egy,1996,23.4
egy,1997,22.2
egy,1998,22.3
egy,1999,22.6
egy,2000,21.3
egy,2001,21.3
egy,2002,20.6
egy,2003,19.8
egy,2004,20
egy,2005,21.5
egy,2006,22
egy,2007,22.1
egy,2008,23
egy,2009,23.7
egy,2010,25.3
egy,2011,23.5
egy,2012,24.9
egy,2013,24.1
esp,1980,35.9
esp,1981,35.2
esp,1982,34
esp,1983,33.4
esp,1984,32.6
esp,1985,31.7
esp,1986,31.9
esp,1987,32.3
esp,1988,32.9
esp,1989,33.2
esp,1990,33.8
esp,1991,33.4
esp,1992,32.8
esp,1993,31
esp,1994,30.3
esp,1995,30.2
esp,1996,29.5
esp,1997,29.9
esp,1998,30.5
esp,1999,30.8
esp,2000,31
esp,2001,31.6
esp,2002,31.2
esp,2003,30.8
esp,2004,30.3
esp,2005,29.7
esp,2006,29.5
esp,2007,29.2
esp,2008,27.9
esp,2009,24.7
esp,2010,23.1
esp,2011,21.9
esp,2012,20.7
esp,2013,19.8
esp,2014,19.5
est,1989,37.1
est,1990,36.8
est,1991,37
est,1992,36
est,1993,33.3
est,1994,32.5
est,1995,34.2
est,1996,33.7
est,1997,33.4
est,1998,33
est,1999,32.1
est,2000,33.3
est,2001,32.4
est,2002,31.3
est,2003,32.5
est,2004,35
est,2005,33.8
est,2006,33.3
est,2007,35
est,2008,35.7
est,2009,31.6
est,2010,30.9
est,2011,33.1
est,2012,31.7
est,2013,30.8
est,2014,30.5
eth,1994,2.3
eth,2004,22.5
eth,2005,6.6
eth,2006,22.1
eth,2011,22.1
eth,2012,21.4
eth,2013,7.4
fin,1980,34
fin,1981,34.4
fin,1982,33.3
fin,1983,32.6
fin,1984,32.1
fin,1985,31.5
fin,1986,31.5
fin,1987,30.7
fin,1988,30.1
fin,1989,30
fin,1990,30
fin,1991,28.4
fin,1992,27
fin,1993,26.2
fin,1994,25.8
fin,1995,27.6
fin,1996,26.8
fin,1997,27.3
fin,1998,28.2
fin,1999,27.7
fin,2000,28
fin,2001,27.1
fin,2002,27.1
fin,2003,26.7
fin,2004,26.1
fin,2005,25.9
fin,2006,25.7
fin,2007,25.8
fin,2008,25.2
fin,2009,24
fin,2010,23.3
fin,2011,23
fin,2012,22.9
fin,2013,22.9
fin,2014,22
fji,1990,33.1
fji,1993,33.9
fji,1996,31.1
fji,1997,32.2
fji,1998,34
fji,1999,34
fji,2000,30.8
fji,2003,29.9
fji,2004,29.4
fji,2005,30.4
fji,2006,30
fji,2007,25.7
fra,1980,35.5
fra,1981,34.7
fra,1982,34.1
fra,1983,33.3
fra,1984,32.4
fra,1985,31.6
fra,1986,30.9
fra,1987,30.4
fra,1988,29.9
fra,1989,29.7
fra,1990,29.6
fra,1991,29.1
fra,1992,29.3
fra,1993,27.5
fra,1994,26.8
fra,1995,26.9
fra,1996,26.5
fra,1997,26.5
fra,1998,26.3
fra,1999,26.4
fra,2000,26.3
fra,2001,26.1
fra,2002,25.5
fra,2003,24
fra,2004,24.1
fra,2005,23.8
fra,2006,23.8
fra,2007,23.4
fra,2008,23.2
fra,2009,22.6
fra,2010,22.2
fra,2011,22.2
fra,2012,21.8
fra,2013,21.3
fra,2014,20.5
fro,2005,22.2
gab,1993,9.6
gab,2005,11.8
gbm,2001,16.1
gbm,2006,14.8
gbr,1980,37.2
gbr,1981,35.4
gbr,1982,34.2
gbr,1983,33
gbr,1984,31.9
gbr,1985,31.2
gbr,1986,30.4
gbr,1987,29.8
gbr,1988,32.8
gbr,1989,32.6
gbr,1990,32.3
gbr,1991,31.1
gbr,1992,29.8
gbr,1993,29.2
gbr,1994,27.6
gbr,1995,27.3
gbr,1996,27.3
gbr,1997,26.8
gbr,1998,26.6
gbr,1999,25.9
gbr,2000,25.3
gbr,2001,24.7
gbr,2002,24
gbr,2003,23.4
gbr,2004,22.3
gbr,2005,22.2
gbr,2006,22.1
gbr,2007,22.2
gbr,2008,22
gbr,2009,19.6
gbr,2010,19.2
gbr,2011,19.2
gbr,2012,19
gbr,2013,18.8
gbr,2014,18.9
geo,1998,10.2
geo,1999,9.4
geo,2000,9.8
geo,2001,9.3
geo,2002,8.2
geo,2003,8.3
geo,2004,8.8
geo,2005,9.3
geo,2006,9
geo,2007,10.4
ggy,2011,13
ggy,2012,13.2
ggy,2013,13.6
gha,1992,10.1
gha,1999,14
gha,2006,13.6
gha,2010,15.4
gha,2013,14.4
gib,1998,17.2
gib,1999,15.5
gib,2000,15.7
gib,2001,15.8
gib,2002,15.4
gib,2003,16.2
gib,2004,16.3
gib,2005,15.4
gib,2006,15.7
gib,2007,16.2
gin,1994,5.9
gin,2009,5.8
gin,2010,5.8
gin,2011,5.6
gin,2012,5.6
glp,1980,21.6
glp,2009,2.9
glp,2010,13.8
glp,2011,13.7
glp,2012,13.5
gmb,1993,6.1
gmb,2014,13.9
gnq,1983,4.8
grc,1981,29
grc,1982,29.2
grc,1983,28.6
grc,1984,27.8
grc,1985,27.4
grc,1986,28.1
grc,1987,28
grc,1988,27.2
grc,1989,27.5
grc,1990,27.7
grc,1991,27.5
grc,1992,25.1
grc,1993,24.2
grc,1994,23.6
grc,1995,23.2
grc,1996,22.9
grc,1997,22.5
grc,1998,23.2
grc,1999,23.3
grc,2000,23
grc,2001,23.4
grc,2002,23.1
grc,2003,22.8
grc,2004,22.7
grc,2005,22.6
grc,2006,22.3
grc,2007,22.7
grc,2008,22.5
grc,2009,21.4
grc,2010,19.8
grc,2011,17.8
grc,2012,16.7
grc,2013,15.7
grc,2014,15.1
grd,1988,24.5
grd,1994,22.3
grd,1996,23
grd,1998,24
grl,2011,12.6
gtm,1981,19.4
gtm,1982,19.4
gtm,1987,16.7
gtm,1989,18.3
gtm,1990,29.8
gtm,1991,33
gtm,1994,19.5
gtm,1998,23.2
gtm,2000,22.5
gtm,2002,20
gtm,2003,22.7
gtm,2004,19.5
gtm,2006,22.8
gtm,2011,19.9
gtm,2012,19.5
gtm,2013,17.1
guf,2010,14.1
guf,2011,15.1
guf,2012,14.9
gum,1980,14.2
gum,1990,19.8
gum,2000,11.7
gum,2010,14
guy,1997,22.6
guy,2001,22.6
guy,2002,24.5
hkg,1980,50.2
hkg,1981,48.5
hkg,1982,46.5
hkg,1983,45
hkg,1984,45.1
hkg,1985,44.4
hkg,1986,43.4
hkg,1987,42.9
hkg,1988,41.1
hkg,1989,38.8
hkg,1990,36.7
hkg,1991,34.9
hkg,1992,33
hkg,1993,29.8
hkg,1994,27.9
hkg,1995,27
hkg,1996,25.6
hkg,1997,24.2
hkg,1998,22.5
hkg,1999,21.1
hkg,2000,20.3
hkg,2001,19.4
hkg,2002,18.3
hkg,2003,17.1
hkg,2004,15.6
hkg,2005,15.1
hkg,2006,14.7
hkg,2007,14.1
hkg,2008,12.8
hkg,2009,11.9
hkg,2010,11.4
hkg,2011,11.5
hkg,2012,11.6
hkg,2013,11.7
hkg,2014,11.7
hnd,1980,16.9
hnd,1981,16.9
hnd,1982,17
hnd,1983,17.3
hnd,1985,25.9
hnd,1986,24
hnd,1987,23.9
hnd,1990,16.7
hnd,1991,21.2
hnd,1992,20.1
hnd,1993,31.4
hnd,1994,24
hnd,1995,24.2
hnd,1996,22.3
hnd,1997,22
hnd,1998,23
hnd,1999,22
hnd,2001,22.2
hnd,2002,21.8
hnd,2003,21.4
hnd,2004,22.4
hnd,2005,20.9
hnd,2006,21.6
hnd,2007,22.2
hnd,2008,21.5
hnd,2009,20.3
hnd,2010,18.5
hnd,2011,19.3
hnd,2012,19.5
hnd,2013,18.8
hrv,1996,29.1
hrv,1997,29.5
hrv,1998,29.8
hrv,1999,30.6
hrv,2000,28.8
hrv,2001,30
hrv,2002,30.7
hrv,2003,31.2
hrv,2004,30.8
hrv,2005,29.7
hrv,2006,30.3
hrv,2007,31.3
hrv,2008,31.6
hrv,2009,29.8
hrv,2010,28
hrv,2011,28.6
hrv,2012,28.5
hrv,2013,28.1
hrv,2014,27.2
hti,1980,8
hti,1981,8.1
hti,1982,8.8
hti,1983,8.8
hti,1988,8.9
hti,1990,8.8
hti,1999,10.8
hun,1980,41.1
hun,1981,38.5
hun,1982,37.8
hun,1983,37.2
hun,1984,36.9
hun,1985,36.9
hun,1986,36.7
hun,1987,36.4
hun,1988,36
hun,1989,35.4
hun,1990,36.8
hun,1991,36.1
hun,1992,35.1
hun,1993,33.8
hun,1994,33
hun,1995,32.6
hun,1996,33.2
hun,1997,33.2
hun,1998,34.8
hun,1999,34.5
hun,2000,33.9
hun,2001,34.5
hun,2002,34.3
hun,2003,33.5
hun,2004,33.1
hun,2005,32.6
hun,2006,32.4
hun,2007,32.7
hun,2008,32.4
hun,2009,31.3
hun,2010,30.8
hun,2011,31
hun,2012,29.9
hun,2013,30
hun,2014,30.5
idn,1980,13.1
idn,1982,14.9
idn,1985,13.4
idn,1986,8.2
idn,1987,8.3
idn,1988,8.3
idn,1989,13.3
idn,1990,13.7
idn,1991,14.5
idn,1992,14.1
idn,1993,15.7
idn,1994,18.7
idn,1995,18.4
idn,1996,18.1
idn,1997,19
idn,1998,16.3
idn,1999,17.8
idn,2000,17.4
idn,2001,18.7
idn,2002,18.8
idn,2003,17.7
idn,2004,18
idn,2005,18.7
idn,2006,18.6
idn,2007,18.8
idn,2008,18.8
idn,2009,18.8
idn,2010,19.3
idn,2011,20.9
idn,2012,21.5
idn,2013,20.4
idn,2014,21
imn,2001,16.1
imn,2006,14.8
ind,1994,15.7
ind,2000,16
ind,2005,19
ind,2010,22.4
ind,2012,24.8
ind,2013,21.5
irl,1983,29.4
irl,1984,28.8
irl,1985,28.4
irl,1986,28.4
irl,1987,27.5
irl,1988,27.4
irl,1989,28
irl,1990,28.3
irl,1991,28.6
irl,1992,28.3
irl,1993,27.4
irl,1994,28.3
irl,1995,28.3
irl,1996,27.8
irl,1997,27.1
irl,1998,28.8
irl,1999,28.5
irl,2000,28.8
irl,2001,29.1
irl,2002,27.8
irl,2003,27.8
irl,2004,27.6
irl,2005,27.6
irl,2006,27.5
irl,2007,27.7
irl,2008,25.9
irl,2009,22.1
irl,2010,20.2
irl,2011,19.1
irl,2012,18.5
irl,2013,18.4
irl,2014,18.4
irn,1982,28
irn,1996,30.7
irn,2005,30.3
irn,2006,31.7
irn,2007,32
irn,2008,32.2
irn,2009,31.8
irn,2010,32.2
irn,2014,33.8
irq,2004,17.8
irq,2006,17.7
irq,2007,21.6
irq,2008,18.2
isl,1990,30.1
isl,1991,25.9
