geo,industry_workers_percent_of_labour_force,time
bol,19.70,1981
bol,17.30,1982
bol,17.40,1983
bol,16.80,1984
bol,16.00,1985
bol,12.70,1986
bol,12.80,1987
bol,12.80,1988
bol,24.70,1989
bol,25.10,1990
bol,29.40,1991
bol,31.40,1992
bol,28.20,1993
bol,29.60,1994
bol,28.70,1995
bol,28.30,1996
bol,29.70,1997
bol,28.20,1999
bol,28.20,2000
bol,16.60,2001
bol,18.80,2002
bwa,10.60,1985
bwa,25.60,1996
bwa,21.90,1998
bwa,20.90,2000
bwa,25.50,2001
bwa,22.60,2003
bwa,15.20,2005
bra,24.70,1981
bra,23.40,1982
bra,25.40,1983
bra,21.80,1984
bra,22.10,1985
bra,24.20,1986
bra,23.80,1987
bra,23.30,1988
bra,23.70,1989
bra,21.20,2000
bra,21.40,2002
bra,20.90,2003
bra,21.00,2004
bra,21.40,2005
bra,21.40,2006
vgb,21.30,1991
brn,21.40,2001
bgr,39.60,1980
bgr,40.10,1981
bgr,40.60,1982
bgr,41.20,1983
bgr,41.60,1984
bgr,41.90,1985
bgr,42.10,1986
bgr,42.50,1987
bgr,42.30,1988
bgr,41.90,1989
bgr,40.50,1990
bgr,37.20,1991
bgr,38.50,1992
bgr,36.60,1993
bgr,34.80,1994
bgr,33.50,1995
bgr,32.60,1996
bgr,32.00,1997
bgr,30.60,1998
bgr,28.90,1999
bgr,28.30,2000
bgr,27.80,2002
bgr,32.80,2003
bgr,33.10,2004
bgr,34.20,2005
bgr,34.50,2006
bgr,35.50,2007
bfa,3.30,1994
khm,4.20,1998
khm,8.40,2000
khm,10.50,2001
khm,3.50,2004
cmr,6.80,1986
cmr,9.10,2001
can,28.50,1980
can,28.30,1981
can,26.50,1982
can,25.50,1983
can,25.80,1984
can,25.40,1985
can,25.20,1986
can,24.80,1987
can,25.00,1988
can,25.10,1989
can,24.40,1990
can,23.00,1991
can,22.30,1992
can,21.60,1993
can,21.70,1994
can,22.00,1995
can,21.90,1996
can,22.10,1997
can,22.20,1998
can,22.40,1999
can,22.50,2000
can,22.40,2001
can,22.50,2002
can,22.20,2003
can,22.30,2004
can,22.00,2005
can,22.00,2006
can,21.60,2007
cym,18.80,1991
cym,22.20,2005
cym,21.30,2006
cym,19.50,2007
tcd,2.10,1993
chl,23.70,1980
chl,23.70,1981
chl,18.20,1982
chl,18.10,1983
chl,20.20,1984
chl,20.20,1985
chl,21.20,1986
chl,23.00,1987
chl,24.90,1988
chl,26.50,1989
chl,26.30,1991
chl,27.20,1993
chl,26.10,1995
chl,27.30,1997
chl,23.40,1999
chl,23.90,2001
chl,22.10,2002
chl,23.40,2003
chl,23.60,2004
chl,23.00,2005
chl,23.30,2006
chl,23.40,2007
chn,22.20,1987
chn,22.40,1988
chn,21.30,1989
chn,19.00,1990
chn,19.20,1991
chn,19.60,1992
chn,20.20,1993
chn,20.70,1994
chn,21.00,1995
chn,20.80,1996
chn,20.40,1997
chn,17.90,1998
chn,17.50,1999
chn,17.30,2000
chn,17.30,2001
chn,17.70,2002
col,34.00,1980
col,29.30,1985
col,29.00,1986
col,30.00,1987
col,30.00,1988
col,29.90,1989
col,30.90,1990
col,30.60,1991
col,30.90,1992
col,31.40,1994
col,31.50,1995
col,29.80,1996
col,27.60,1997
col,26.50,1998
col,24.10,1999
col,25.50,2000
col,18.40,2001
col,20.00,2002
col,18.60,2003
col,19.70,2004
col,18.80,2005
col,19.30,2006
col,19.60,2007
cri,24.00,1980
cri,22.10,1981
cri,20.90,1982
cri,21.70,1983
cri,20.10,1984
cri,20.90,1985
cri,22.90,1986
cri,24.70,1987
cri,24.00,1988
cri,26.20,1989
cri,25.90,1990
cri,26.30,1991
cri,26.20,1992
cri,25.70,1993
cri,26.10,1994
cri,24.10,1995
cri,23.30,1996
cri,23.60,1997
cri,23.00,1998
cri,23.20,1999
cri,22.30,2000
cri,23.30,2001
cri,22.50,2002
cri,22.20,2003
cri,22.00,2004
cri,21.50,2005
cri,21.70,2006
cri,22.20,2007
hrv,29.10,1996
hrv,29.50,1997
hrv,29.80,1998
hrv,30.60,1999
hrv,28.80,2000
hrv,30.00,2001
hrv,29.70,2002
hrv,29.70,2003
hrv,29.80,2004
hrv,28.60,2005
hrv,29.30,2006
hrv,30.60,2007
cub,29.30,1991
cub,28.90,1992
cub,27.50,1993
cub,25.60,1994
cub,22.90,1995
cub,22.90,1996
cub,22.90,1997
cub,21.30,1998
cub,19.10,1999
cub,19.10,2000
cub,20.20,2001
cub,20.20,2002
cub,20.20,2003
cub,19.40,2004
cub,19.10,2005
cub,18.10,2006
cub,18.00,2007
cyp,33.80,1980
cyp,33.10,1981
cyp,32.50,1982
cyp,31.80,1983
cyp,31.60,1984
cyp,31.00,1985
cyp,30.30,1986
cyp,29.80,1987
cyp,29.60,1988
cyp,29.00,1989
cyp,28.70,1990
cyp,28.90,1991
cyp,28.10,1992
cyp,26.80,1993
cyp,25.80,1994
cyp,25.30,1995
cyp,23.70,1999
cyp,23.30,2000
cyp,23.70,2001
cyp,23.20,2002
cyp,22.90,2003
cyp,24.00,2004
cyp,24.10,2005
cyp,22.60,2006
cyp,22.50,2007
cze,43.50,1993
cze,42.60,1994
cze,42.20,1995
cze,42.00,1996
cze,41.60,1997
cze,41.30,1998
cze,40.60,1999
cze,39.90,2000
cze,40.40,2001
cze,39.90,2002
cze,39.70,2003
cze,39.40,2004
cze,39.60,2005
cze,40.10,2006
cze,40.20,2007
dnk,29.40,1981
dnk,28.30,1983
dnk,26.50,1984
dnk,27.80,1985
dnk,27.80,1986
dnk,27.90,1987
dnk,26.80,1988
dnk,27.00,1989
dnk,27.20,1990
dnk,27.30,1991
dnk,27.00,1992
dnk,25.90,1993
dnk,26.30,1994
dnk,27.40,1995
dnk,27.00,1996
dnk,26.80,1997
dnk,27.00,1998
dnk,26.70,1999
dnk,26.40,2000
dnk,25.40,2001
dnk,24.50,2002
dnk,24.10,2003
dnk,23.70,2004
dnk,24.10,2005
dnk,23.60,2006
dnk,23.30,2007
dma,32.60,1989
dma,21.60,1991
dma,18.20,1997
dma,17.60,1999
dma,19.80,2001
dom,26.10,1996
dom,25.80,1997
dom,23.80,2000
dom,22.90,2003
dom,23.00,2004
dom,22.30,2005
ecu,25.00,1988
ecu,24.20,1989
ecu,24.30,1992
ecu,24.90,1993
ecu,21.60,1996
ecu,22.30,1997
ecu,23.40,1999
ecu,23.90,2000
ecu,24.30,2001
ecu,22.50,2002
ecu,21.70,2003
ecu,21.40,2004
ecu,21.20,2005
ecu,21.80,2006
egy,20.10,1980
egy,21.90,1981
egy,21.90,1982
egy,21.20,1983
egy,20.10,1984
egy,20.70,1989
egy,20.70,1990
egy,24.80,1991
egy,21.50,1992
egy,21.70,1993
egy,21.50,1994
egy,21.90,1995
egy,23.40,1996
egy,22.20,1997
egy,22.30,1998
egy,22.60,1999
egy,21.30,2000
egy,21.30,2001
egy,20.60,2002
egy,19.80,2003
egy,20.00,2004
egy,21.50,2005
egy,22.00,2006
slv,21.00,1980
slv,21.40,1985
slv,31.10,1986
slv,28.60,1988
slv,27.00,1989
slv,28.70,1991
slv,22.70,1992
slv,25.90,1994
slv,26.70,1995
slv,24.90,1996
slv,23.90,1997
slv,24.60,1998
slv,25.00,1999
slv,24.20,2000
slv,23.60,2001
slv,24.20,2002
slv,24.60,2003
slv,23.70,2004
slv,22.20,2005
slv,23.00,2006
gnq,4.80,1983
est,37.10,1989
est,36.80,1990
est,37.00,1991
est,36.00,1992
est,33.30,1993
est,32.50,1994
est,34.20,1995
est,33.70,1996
est,33.20,1997
est,33.10,1998
est,32.10,1999
est,33.30,2000
est,33.00,2001
est,31.30,2002
est,32.50,2003
est,34.90,2004
est,34.00,2005
est,33.50,2006
est,35.20,2007
eth,2.30,1994
eth,22.50,2004
eth,6.60,2005
eth,22.10,2006
fro,22.20,2005
fin,34.00,1980
fin,34.40,1981
fin,33.30,1982
fin,32.60,1983
fin,32.10,1984
fin,31.50,1985
fin,31.50,1986
fin,30.70,1987
fin,30.10,1988
fin,30.00,1989
fin,30.40,1990
fin,28.80,1991
fin,27.40,1992
fin,26.60,1993
fin,26.30,1994
fin,27.30,1995
fin,27.30,1996
fin,27.50,1997
fin,27.70,1998
fin,27.80,1999
fin,27.60,2000
fin,27.20,2001
fin,27.10,2002
fin,26.30,2003
fin,25.80,2004
fin,25.90,2005
fin,25.80,2006
fin,25.50,2007
fra,35.50,1980
fra,34.70,1981
fra,34.10,1982
fra,33.30,1983
fra,32.40,1984
fra,31.60,1985
fra,30.90,1986
fra,30.40,1987
fra,29.90,1988
fra,29.70,1989
fra,29.60,1990
fra,29.10,1991
fra,28.30,1992
fra,27.30,1993
fra,26.60,1994
fra,24.40,2003
fra,24.00,2004
fra,23.70,2005
fra,23.80,2006
fra,23.20,2007
gab,11.50,1993
gmb,6.10,1993
geo,10.20,1998
geo,9.40,1999
geo,9.80,2000
geo,9.30,2001
geo,8.20,2002
geo,8.30,2003
geo,8.80,2004
geo,9.30,2005
geo,9.00,2006
geo,10.40,2007
deu,40.90,1991
deu,40.00,1992
deu,38.90,1993
deu,37.70,1994
deu,36.30,1995
deu,35.40,1996
deu,34.80,1997
deu,34.50,1998
deu,34.10,1999
deu,33.70,2000
deu,33.10,2001
deu,32.50,2002
deu,31.90,2003
deu,31.50,2004
deu,30.00,2005
deu,29.80,2006
deu,29.80,2007
deu_east,41.40,1991
deu_east,37.60,1992
deu_east,36.70,1993
deu_east,35.90,1994
gha,10.10,1992
gha,14.00,1999
gib,17.20,1998
gib,15.50,1999
gib,15.70,2000
gib,15.80,2001
gib,15.40,2002
gib,16.20,2003
gib,16.30,2004
gib,15.40,2005
gib,15.70,2006
gib,16.20,2007
grc,29.00,1981
grc,29.20,1982
grc,28.60,1983
grc,27.80,1984
grc,27.40,1985
grc,28.10,1986
grc,28.00,1987
grc,27.20,1988
grc,27.50,1989
grc,27.70,1990
grc,27.50,1991
grc,27.10,1992
grc,24.20,1993
grc,23.60,1994
grc,23.20,1995
grc,22.90,1996
grc,22.50,1997
grc,23.30,1998
grc,23.00,1999
grc,22.60,2000
grc,23.00,2001
grc,22.80,2002
grc,22.50,2003
grc,22.50,2004
grc,22.40,2005
grc,22.00,2006
grc,22.40,2007
grd,24.50,1988
grd,22.40,1994
grd,23.10,1996
grd,23.90,1998
glp,21.60,1980
gtm,19.40,1981
gtm,19.40,1982
gtm,16.70,1987
gtm,29.80,1990
gtm,33.00,1991
gtm,19.50,1994
gtm,23.20,1998
gtm,20.40,2000
gtm,20.00,2002
gtm,22.80,2006
gin,5.90,1994
guy,22.60,1997
guy,24.50,2002
hti,8.00,1980
hti,8.10,1981
hti,8.80,1982
hti,8.80,1983
hti,8.90,1988
hti,8.80,1990
hti,10.80,1999
hnd,16.90,1980
hnd,16.90,1981
hnd,17.00,1982
hnd,17.30,1983
hnd,25.90,1985
hnd,24.00,1986
hnd,23.90,1987
hnd,16.70,1990
hnd,21.20,1991
hnd,20.10,1992
hnd,31.40,1993
hnd,24.00,1994
hnd,24.20,1995
hnd,22.30,1996
hnd,22.00,1997
hnd,23.00,1998
hnd,22.00,1999
hnd,20.90,2005
hkg,50.20,1980
hkg,48.50,1981
hkg,46.50,1982
hkg,45.00,1983
hkg,45.10,1984
hkg,44.40,1985
hkg,43.40,1986
hkg,42.90,1987
hkg,41.10,1988
hkg,38.80,1989
hkg,36.70,1990
hkg,34.90,1991
hkg,33.00,1992
hkg,29.80,1993
hkg,27.90,1994
hkg,27.00,1995
hkg,25.60,1996
hkg,24.20,1997
hkg,22.50,1998
hkg,21.10,1999
hkg,20.30,2000
hkg,19.30,2001
hkg,17.00,2003
hkg,15.50,2004
hkg,15.00,2005
hkg,14.70,2006
hkg,14.20,2007
hun,41.10,1980
hun,38.50,1981
hun,37.80,1982
hun,37.20,1983
hun,36.90,1984
hun,36.90,1985
hun,36.70,1986
hun,36.40,1987
hun,36.00,1988
hun,35.40,1989
hun,36.80,1990
hun,36.10,1991
hun,35.10,1992
hun,33.80,1993
hun,33.00,1994
hun,32.60,1995
hun,32.60,1996
hun,33.10,1997
hun,35.00,1998
hun,34.80,1999
hun,34.20,2000
hun,34.70,2001
hun,34.50,2002
hun,33.70,2003
hun,33.20,2004
hun,32.80,2005
hun,32.70,2006
hun,32.60,2007
isl,26.30,1991
isl,24.10,1992
isl,24.80,1993
isl,25.40,1994
isl,24.60,1995
isl,23.90,1996
isl,25.40,1997
isl,25.70,1998
isl,22.90,1999
isl,22.40,2000
isl,22.00,2001
isl,22.30,2002
isl,21.70,2003
isl,22.40,2004
isl,21.70,2005
isl,21.20,2006
isl,20.60,2007
idn,13.10,1980
idn,14.90,1982
idn,13.40,1985
idn,8.20,1986
idn,8.30,1987
idn,8.30,1988
idn,13.30,1989
idn,13.70,1990
idn,14.50,1991
idn,14.10,1992
idn,15.70,1993
idn,18.70,1994
idn,18.40,1995
idn,18.10,1996
idn,19.00,1997
idn,16.30,1998
idn,17.80,1999
idn,17.50,2001
idn,18.80,2002
idn,17.50,2003
idn,18.00,2004
idn,18.00,2005
idn,18.00,2006
irn,28.00,1982
irn,30.70,1996
irn,30.40,2005
irn,32.00,2007
irq,17.80,2004
irl,29.40,1983
irl,28.80,1984
irl,28.40,1985
irl,28.20,1986
irl,27.20,1987
irl,27.10,1988
irl,28.20,1989
irl,28.10,1990
irl,28.50,1991
irl,27.70,1992
irl,27.40,1993
irl,28.40,1994
irl,28.40,1995
irl,27.90,1996
irl,27.00,1997
irl,28.90,1998
irl,28.50,1999
irl,28.60,2000
irl,29.10,2001
irl,27.80,2002
irl,27.80,2003
irl,27.70,2004
irl,27.90,2005
irl,27.50,2006
gbm,16.10,2001
gbm,14.80,2006
isr,30.80,1980
isr,30.50,1981
isr,29.90,1982
isr,30.10,1983
isr,29.70,1984
isr,28.90,1985
isr,29.00,1986
isr,29.20,1987
isr,28.20,1988
isr,27.40,1989
isr,27.80,1990
isr,28.60,1991
isr,28.50,1992
isr,29.00,1993
isr,28.60,1994
isr,28.70,1995
isr,28.50,1996
isr,27.60,1997
isr,25.90,1998
isr,24.80,1999
isr,24.00,2000
isr,23.30,2001
isr,22.50,2002
isr,22.60,2003
isr,22.20,2004
isr,21.70,2005
isr,21.50,2006
isr,21.90,2007
ita,37.20,1980
ita,36.90,1981
ita,36.40,1982
ita,35.50,1983
ita,33.80,1984
ita,33.00,1985
ita,32.50,1986
ita,32.00,1987
ita,31.90,1988
ita,31.90,1989
ita,31.90,1990
ita,32.00,1991
ita,31.70,1992
ita,34.40,1993
ita,34.30,1994
ita,34.10,1995
ita,33.50,1996
ita,33.30,1997
ita,33.20,1998
ita,32.90,1999
ita,32.40,2000
ita,32.10,2001
ita,32.10,2002
ita,32.20,2003
ita,31.00,2004
ita,31.10,2005
ita,30.50,2006
ita,30.20,2007
jam,19.00,1992
jam,19.00,1993
jam,18.80,1994
jam,20.20,1995
jam,20.30,1996
jam,18.60,1997
jam,18.20,1998
jam,17.90,1999
jam,16.90,2000
jam,17.10,2001
jam,17.30,2002
jam,17.40,2003
jam,18.30,2004
jam,17.70,2005
jam,17.70,2006
jpn,35.30,1980
jpn,35.30,1981
jpn,34.90,1982
jpn,34.80,1983
jpn,34.80,1984
jpn,34.90,1985
jpn,34.50,1986
jpn,33.80,1987
jpn,34.10,1988
jpn,34.30,1989
jpn,34.10,1990
jpn,34.40,1991
jpn,34.60,1992
jpn,34.30,1993
jpn,34.00,1994
jpn,33.60,1995
jpn,33.30,1996
jpn,33.10,1997
jpn,32.00,1998
jpn,31.70,1999
jpn,31.20,2000
jpn,30.50,2001
jpn,29.70,2002
jpn,29.30,2003
jpn,28.40,2004
jpn,27.90,2005
jpn,28.00,2006
jpn,27.90,2007
jor,21.60,1983
jor,18.80,1986
jor,17.20,1987
jor,21.80,2000
jor,21.80,2001
jor,21.40,2002
jor,21.80,2003
kaz,20.00,1999
kaz,16.30,2001
kaz,16.30,2002
kaz,17.00,2003
kaz,17.40,2004
kir,7.40,2000
kor,29.00,1980
kor,27.70,1981
kor,27.90,1982
kor,29.10,1983
kor,30.70,1984
kor,30.80,1985
kor,31.90,1986
kor,34.00,1987
kor,34.90,1988
kor,35.20,1989
kor,35.40,1990
kor,36.00,1991
kor,35.80,1992
kor,34.00,1993
kor,33.60,1994
kor,33.40,1995
kor,32.60,1996
kor,31.40,1997
kor,28.00,1998
kor,27.50,1999
kor,28.10,2000
kor,27.50,2001
kor,27.30,2002
kor,27.60,2003
kor,27.50,2004
kor,26.80,2005
kor,26.30,2006
kor,25.90,2007
kwt,27.00,1983
kwt,25.50,1988
kwt,22.90,1995
kwt,18.30,2003
kgz,25.10,1986
kgz,24.60,1987
kgz,24.40,1988
kgz,25.20,1989
kgz,27.90,1990
kgz,26.50,1991
kgz,22.50,1992
kgz,21.40,1993
kgz,19.30,1994
kgz,16.70,1995
kgz,14.60,1996
kgz,13.50,1997
kgz,13.10,1998
kgz,11.60,1999
kgz,10.50,2000
kgz,10.30,2001
kgz,12.00,2002
kgz,15.00,2003
kgz,17.60,2004
kgz,17.60,2005
kgz,19.40,2006
lao,3.50,1995
lva,27.20,1996
lva,25.80,1997
lva,26.50,1998
lva,25.80,1999
lva,26.30,2000
lva,26.30,2001
lva,25.60,2002
lva,27.00,2003
lva,27.30,2004
lva,25.80,2005
lva,27.50,2006
lva,28.40,2007
lso,10.10,1996
lso,15.20,1997
lso,9.30,1999
lby,33.70,1980
lby,40.40,1983
lby,39.40,1985
lby,30.00,1986
ltu,28.50,1997
ltu,28.70,1998
ltu,27.30,1999
ltu,26.80,2000
ltu,27.10,2001
ltu,27.50,2002
ltu,28.10,2003
ltu,28.20,2004
ltu,29.10,2005
ltu,29.70,2006
ltu,30.70,2007
lux,38.10,1980
lux,37.10,1981
lux,36.20,1982
lux,35.40,1983
lux,34.50,1984
lux,33.70,1985
lux,33.10,1986
lux,32.50,1987
lux,31.50,1988
lux,31.10,1989
lux,30.40,1990
lux,27.40,1995
lux,26.70,1996
lux,26.30,1997
lux,25.20,1998
lux,24.00,1999
lux,23.20,2000
lux,22.70,2001
lux,22.00,2002
lux,22.00,2003
lux,21.50,2004
lux,21.20,2005
lux,21.10,2006
lux,21.40,2007
mac,46.70,1989
mac,42.50,1990
mac,38.30,1992
mac,35.40,1993
mac,31.00,1994
mac,32.10,1995
mac,28.90,1996
mac,28.80,1997
mac,32.20,1998
mac,30.60,1999
mac,28.20,2000
mac,30.60,2001
mac,28.60,2002
mac,27.00,2003
mac,25.20,2004
mac,25.00,2005
mac,23.20,2006
mac,21.20,2007
mdg,6.70,2003
mdg,3.40,2005
mys,24.10,1980
mys,25.40,1981
mys,24.40,1982
mys,25.90,1983
mys,24.50,1984
mys,23.80,1985
mys,22.90,1986
mys,22.30,1987
mys,22.60,1988
mys,25.40,1989
mys,27.50,1990
mys,26.40,1991
mys,31.60,1992
mys,32.00,1993
mys,32.30,1995
mys,32.20,1996
mys,33.70,1997
mys,31.80,1998
mys,31.70,1999
mys,32.20,2000
mys,33.10,2001
mys,32.00,2002
mys,32.00,2003
mys,30.10,2004
mys,29.70,2005
mys,30.30,2006
mys,28.50,2007
mdv,22.40,1990
mdv,23.90,1995
mdv,19.00,2000
mdv,23.40,2003
mdv,24.30,2006
mli,16.50,2004
mlt,33.00,2000
mlt,31.80,2001
mlt,29.70,2002
mlt,29.50,2003
mlt,29.40,2004
mlt,29.60,2005
mlt,28.10,2006
mlt,25.90,2007
mhl,18.80,1999
mtq,17.30,1990
mus,39.70,1992
mus,38.90,1994
mus,39.80,1995
mus,37.90,1996
mus,37.50,1997
mus,38.10,1998
mus,38.30,1999
mus,38.70,2001
mus,38.00,2002
mus,36.60,2003
mus,33.50,2004
mus,32.40,2005
mus,32.10,2006
mus,32.30,2007
mex,26.50,1988
mex,27.80,1990
mex,23.30,1991
mex,22.50,1993
mex,21.70,1995
mex,22.70,1996
mex,22.50,1997
mex,24.80,1998
mex,25.60,1999
mex,27.00,2000
mex,26.00,2001
mex,25.00,2002
mex,25.10,2003
mex,24.90,2004
mex,27.20,2005
mex,27.40,2006
mex,25.90,2007
mng,20.50,1993
mng,16.70,1994
mng,17.90,1995
mng,17.50,1996
mng,16.70,1997
mng,15.80,1998
mng,15.50,1999
mng,14.10,2000
mng,13.70,2001
mng,14.30,2002
mng,15.60,2003
mng,16.10,2004
mng,16.80,2005
mne,22.30,2003
mne,19.20,2005
msr,27.90,1980
msr,29.00,1981
msr,28.40,1982
msr,28.10,1983
msr,27.20,1984
msr,27.50,1985
msr,29.40,1986
msr,30.90,1987
msr,30.10,1991
mar,36.40,1990
mar,36.10,1991
mar,35.80,1992
mar,34.60,1993
mar,23.30,1994
mar,34.30,1995
mar,35.50,1996
mar,35.40,1997
mar,34.00,1998
mar,33.40,1999
mar,31.20,2001
mar,20.10,2002
mar,20.20,2003
mar,19.50,2004
mar,19.50,2005
mar,20.30,2006
mmr,9.80,1980
mmr,9.90,1981
mmr,10.10,1982
mmr,10.30,1983
mmr,10.50,1984
mmr,10.60,1985
mmr,10.80,1986
mmr,11.10,1987
mmr,11.10,1988
mmr,11.00,1989
mmr,9.20,1990
mmr,9.00,1992
mmr,9.60,1993
mmr,9.80,1994
mmr,11.70,1997
mmr,12.00,1998
nam,15.00,1991
nam,14.20,1997
nam,12.20,2000
nam,14.80,2004
npl,2.70,1991
npl,9.80,1999
npl,13.40,2001
nld,31.40,1980
nld,28.70,1982
nld,28.30,1984
nld,26.80,1986
nld,26.00,1988
nld,26.10,1989
nld,25.90,1990
nld,25.20,1991
nld,24.10,1992
nld,23.70,1993
nld,22.80,1994
nld,22.50,1995
nld,22.40,1996
nld,22.20,1997
nld,21.70,1998
nld,21.40,1999
nld,21.30,2000
nld,21.20,2001
nld,20.30,2002
nld,19.60,2003
nld,20.10,2004
nld,19.80,2005
ant,23.50,1980
ant,23.10,1981
ant,20.50,1983
ant,20.80,1984
ant,20.70,1985
ant,20.80,1986
ant,21.80,1987
ant,21.90,1990
ant,22.90,1991
ant,22.20,1992
ant,21.90,1993
ant,21.30,1994
ant,21.50,1995
ant,20.70,1996
ant,19.80,1997
ant,18.50,1998
ant,18.00,2000
ant,17.50,2002
ant,16.70,2003
ant,15.90,2004
ant,15.10,2005
ant,15.80,2006
ant,16.00,2007
ncl,23.40,1996
nzl,28.70,1986
nzl,27.30,1987
nzl,26.10,1988
nzl,25.40,1989
nzl,24.60,1990
nzl,23.70,1991
nzl,23.00,1992
nzl,23.50,1993
nzl,25.10,1994
nzl,25.10,1995
nzl,24.80,1996
nzl,23.90,1997
nzl,24.00,1998
nzl,22.90,1999
nzl,23.20,2000
nzl,22.80,2001
nzl,22.60,2002
nzl,22.30,2003
nzl,22.70,2004
nzl,22.00,2005
nzl,22.30,2006
nzl,21.90,2007
nic,12.90,1990
nic,13.30,1991
nic,12.90,1992
nic,13.40,1994
nic,18.00,2003
nic,18.40,2004
nic,19.70,2005
nic,19.30,2006
nga,5.70,1983
nga,6.50,1986
niu,22.30,1987
niu,20.40,2001
mnp,3.50,1984
mnp,3.50,1985
mnp,44.60,1990
mnp,15.50,1995
nor,29.20,1980
nor,28.80,1981
nor,28.10,1982
nor,26.90,1983
nor,27.20,1984
nor,26.80,1985
nor,26.70,1986
nor,26.60,1987
nor,25.90,1988
nor,24.90,1989
nor,24.30,1990
nor,23.20,1991
nor,23.10,1992
nor,22.70,1993
nor,23.00,1994
nor,23.00,1995
nor,23.20,1996
nor,23.20,1997
nor,23.10,1998
nor,22.20,1999
nor,21.90,2000
nor,21.80,2001
nor,21.80,2002
nor,21.60,2003
nor,20.90,2004
nor,20.90,2005
nor,20.90,2006
