geo,industry_workers_percent_of_labour_force,time
bhr,35.30,2010
bgd,11.00,1984
bgd,11.50,1985
bgd,12.50,1986
bgd,15.40,1989
bgd,13.00,1991
bgd,9.60,1996
bgd,10.30,2000
bgd,13.70,2002
bgd,13.70,2003
bgd,14.50,2005
bgd,17.70,2010
brb,21.60,1981
brb,23.60,1982
brb,23.40,1983
brb,22.80,1984
brb,23.20,1985
brb,22.20,1986
brb,22.40,1987
brb,22.70,1988
brb,23.20,1989
brb,21.90,1990
brb,20.10,1991
brb,19.70,1992
brb,19.10,1993
brb,18.90,1994
brb,19.60,1995
brb,18.60,1996
brb,19.20,1997
brb,20.90,1998
brb,21.40,1999
brb,20.40,2000
brb,19.60,2001
brb,18.70,2002
brb,17.60,2003
brb,17.30,2004
brb,19.60,2010
brb,20.40,2011
brb,19.40,2012
brb,18.90,2013
blr,36.90,1987
blr,37.70,1988
blr,38.50,1989
blr,38.50,1990
blr,37.30,1991
blr,36.90,1992
blr,36.20,1993
blr,34.90,1994
blr,33.70,2009
blr,34.10,2010
blr,34.10,2011
blr,33.30,2012
blr,33.20,2013
bel,34.30,1980
bel,32.80,1981
bel,31.80,1982
bel,31.00,1983
bel,30.40,1984
bel,29.80,1985
bel,29.20,1986
bel,28.50,1987
bel,31.20,1988
bel,31.30,1989
bel,30.60,1990
bel,30.40,1991
bel,30.60,1992
bel,29.50,1993
bel,28.90,1994
bel,28.30,1995
bel,27.60,1996
bel,27.50,1997
bel,27.20,1998
bel,25.90,1999
bel,25.90,2000
bel,25.60,2001
bel,25.80,2002
bel,24.80,2003
bel,25.00,2004
bel,24.80,2005
bel,24.80,2006
bel,24.50,2007
bel,24.70,2008
bel,23.60,2009
bel,23.50,2010
bel,23.30,2011
bel,21.80,2012
bel,21.80,2013
bel,21.50,2014
blz,20.20,1993
blz,19.30,1994
blz,17.80,1995
blz,17.00,1996
blz,18.20,1997
blz,18.00,1998
blz,17.00,1999
blz,16.00,2004
blz,17.90,2005
ben,9.50,2003
ben,10.40,2010
bmu,14.80,2000
bmu,11.70,2001
bmu,11.70,2002
bmu,11.70,2003
bmu,12.10,2004
bmu,13.20,2009
bmu,12.90,2010
bmu,10.00,2011
bmu,9.60,2012
bmu,10.30,2013
btn,2.70,2003
btn,17.20,2005
btn,7.60,2006
btn,6.40,2009
btn,6.70,2010
btn,9.20,2011
btn,8.60,2012
btn,11.00,2013
bol,20.60,1980
bol,19.70,1981
bol,17.30,1982
bol,17.40,1983
bol,16.80,1984
bol,16.00,1985
bol,12.70,1986
bol,12.80,1987
bol,12.80,1988
bol,24.70,1989
bol,25.10,1990
bol,29.40,1991
bol,31.40,1992
bol,28.20,1993
bol,29.60,1994
bol,28.70,1995
bol,28.30,1996
bol,29.70,1997
bol,19.90,1999
bol,19.50,2000
bol,16.60,2001
bol,18.80,2002
bol,20.50,2003
bol,20.50,2004
bol,19.40,2005
bol,17.50,2006
bol,19.70,2007
bol,19.10,2008
bol,20.00,2009
bwa,10.60,1985
bwa,25.60,1996
bwa,21.90,1998
bwa,20.90,2000
bwa,25.50,2001
bwa,22.60,2003
bwa,15.20,2006
bwa,17.50,2010
bra,24.70,1981
bra,23.40,1982
bra,25.40,1983
bra,21.80,1984
bra,22.10,1985
bra,24.20,1986
bra,23.80,1987
bra,23.30,1988
bra,23.70,1989
bra,22.70,1990
bra,20.40,1992
bra,20.70,1993
bra,19.60,1995
bra,19.90,1996
bra,20.00,1997
bra,20.10,1998
bra,19.30,1999
bra,21.20,2000
bra,20.00,2001
bra,21.40,2002
bra,20.90,2003
bra,21.00,2004
bra,21.40,2005
bra,21.40,2006
bra,22.00,2007
bra,22.60,2008
bra,22.10,2009
bra,24.10,2010
bra,21.70,2011
bra,22.70,2012
bra,22.60,2013
bra,22.90,2014
vgb,21.30,1991
vgb,12.30,2009
vgb,11.10,2010
brn,24.10,1991
brn,21.40,2001
brn,18.70,2014
bgr,42.70,1980
bgr,43.20,1981
bgr,43.80,1982
bgr,44.40,1983
bgr,44.80,1984
bgr,45.00,1985
bgr,45.40,1986
bgr,45.80,1987
bgr,45.70,1988
bgr,45.30,1989
bgr,44.20,1990
bgr,41.10,1991
bgr,38.50,1992
bgr,36.60,1993
bgr,34.80,1994
bgr,33.50,1995
bgr,32.50,1996
bgr,33.00,2000
bgr,33.00,2001
bgr,32.90,2002
bgr,32.60,2003
bgr,33.30,2004
bgr,34.50,2005
bgr,34.80,2006
bgr,35.80,2007
bgr,36.80,2008
bgr,35.50,2009
bgr,33.40,2010
bgr,31.60,2011
bgr,31.50,2012
bgr,30.40,2013
bgr,30.30,2014
bfa,3.30,1994
bfa,3.40,2003
bfa,3.10,2005
bfa,5.30,2006
bfa,10.10,2007
bdi,2.20,1998
khm,4.20,1998
khm,8.40,2000
khm,10.50,2001
khm,13.20,2004
khm,8.60,2008
khm,16.20,2010
cmr,6.80,1986
cmr,9.10,2001
can,28.50,1980
can,28.30,1981
can,26.50,1982
can,25.50,1983
can,25.80,1984
can,25.40,1985
can,25.20,1986
can,25.50,1987
can,25.70,1988
can,25.80,1989
can,25.00,1990
can,23.60,1991
can,22.90,1992
can,22.20,1993
can,22.30,1994
can,22.60,1995
can,22.50,1996
can,22.80,1997
can,22.80,1998
can,22.90,1999
can,23.10,2000
can,22.40,2001
can,22.50,2002
can,22.30,2003
can,22.40,2004
can,22.00,2005
can,21.50,2006
can,21.10,2007
can,20.90,2008
can,19.80,2009
can,19.70,2010
can,19.80,2011
can,20.00,2012
can,19.90,2013
can,19.80,2014
cym,18.80,1991
cym,22.20,2005
cym,21.30,2006
cym,19.50,2007
cym,19.10,2008
cym,18.50,2009
cym,14.90,2010
cym,14.90,2011
cym,15.30,2012
cym,15.50,2013
tcd,2.10,1993
chl,23.70,1980
chl,23.70,1981
chl,18.20,1982
chl,18.10,1983
chl,20.20,1984
chl,20.20,1985
chl,21.20,1986
chl,23.00,1987
chl,24.90,1988
chl,26.50,1989
chl,25.20,1990
chl,26.30,1991
chl,26.50,1992
chl,27.20,1993
chl,26.10,1994
chl,26.10,1995
chl,26.60,1996
chl,27.30,1997
chl,25.50,1998
chl,23.40,1999
chl,23.40,2000
chl,23.90,2001
chl,23.90,2002
chl,23.40,2003
chl,41.90,2004
chl,41.80,2005
chl,41.70,2006
chl,41.90,2007
chl,42.30,2008
chl,41.80,2009
chl,23.60,2010
chl,23.00,2011
chl,23.90,2012
chl,23.70,2013
chn,22.20,1987
chn,22.40,1988
chn,21.30,1989
chn,19.00,1990
chn,19.20,1991
chn,19.60,1992
chn,20.20,1993
chn,20.70,1994
chn,21.00,1995
chn,20.80,1996
chn,20.40,1997
chn,17.90,1998
chn,17.50,1999
chn,17.30,2000
chn,17.30,2001
chn,17.70,2002
chn,41.90,2003
chn,42.30,2004
chn,43.40,2005
chn,44.20,2006
chn,44.50,2007
chn,43.90,2008
chn,44.00,2009
chn,44.30,2010
chn,46.90,2011
col,34.00,1980
col,29.30,1985
col,29.00,1986
col,30.00,1987
col,30.00,1988
col,29.90,1989
col,30.90,1990
col,30.60,1991
col,30.90,1992
col,31.40,1993
col,31.40,1994
col,31.50,1995
col,29.80,1996
col,27.60,1997
col,26.50,1998
col,24.10,1999
col,25.50,2000
col,18.20,2001
col,20.30,2002
col,19.00,2003
col,19.90,2004
col,19.30,2005
col,19.80,2006
col,20.20,2007
col,19.80,2008
col,19.80,2009
col,19.80,2010
col,20.50,2011
col,20.50,2012
col,19.40,2013
col,19.60,2014
cog,20.60,2005
cok,11.70,2011
cri,24.00,1980
cri,22.10,1981
cri,20.90,1982
cri,21.70,1983
cri,20.70,1984
cri,21.00,1985
cri,22.90,1986
cri,24.70,1987
cri,24.00,1988
cri,26.20,1989
cri,25.90,1990
cri,26.30,1991
cri,26.20,1992
cri,25.70,1993
cri,26.10,1994
cri,24.10,1995
cri,23.30,1996
cri,23.60,1997
cri,23.00,1998
cri,23.20,1999
cri,22.30,2000
cri,23.30,2001
cri,22.50,2002
cri,22.20,2003
cri,22.00,2004
cri,21.50,2005
cri,21.70,2006
cri,22.20,2007
cri,21.60,2008
cri,19.90,2009
cri,19.50,2010
cri,19.80,2011
cri,19.50,2012
cri,19.00,2013
hrv,29.10,1996
hrv,29.50,1997
hrv,29.80,1998
hrv,30.60,1999
hrv,28.80,2000
hrv,30.00,2001
hrv,30.70,2002
hrv,31.20,2003
hrv,30.80,2004
hrv,29.70,2005
hrv,30.30,2006
hrv,31.30,2007
hrv,31.60,2008
hrv,29.80,2009
hrv,28.00,2010
hrv,28.60,2011
hrv,28.50,2012
hrv,28.10,2013
hrv,27.20,2014
cub,29.30,1991
cub,28.90,1992
cub,27.50,1993
cub,25.60,1994
cub,22.90,1995
cub,22.90,1996
cub,22.90,1997
cub,21.30,1998
cub,19.10,1999
cub,19.10,2000
cub,20.20,2001
cub,20.20,2002
cub,20.20,2003
cub,19.40,2004
cub,19.10,2005
cub,18.10,2006
cub,18.00,2007
cub,18.10,2008
cub,17.50,2009
cub,17.00,2010
cub,17.10,2011
cub,19.20,2012
cub,17.20,2013
cyp,33.80,1980
cyp,33.10,1981
cyp,32.50,1982
cyp,31.80,1983
cyp,31.60,1984
cyp,31.00,1985
cyp,30.30,1986
cyp,29.80,1987
cyp,29.60,1988
cyp,29.00,1989
cyp,28.70,1990
cyp,28.90,1991
cyp,28.10,1992
cyp,26.80,1993
cyp,25.80,1994
cyp,25.30,1995
cyp,24.50,1999
cyp,24.20,2000
cyp,24.10,2001
cyp,23.30,2002
cyp,23.20,2003
cyp,23.60,2004
cyp,24.30,2005
cyp,22.90,2006
cyp,22.60,2007
cyp,23.10,2008
cyp,22.00,2009
cyp,20.70,2010
cyp,21.10,2011
cyp,20.30,2012
cyp,17.70,2013
cyp,16.50,2014
cze,45.50,1990
cze,45.90,1991
cze,45.10,1992
cze,42.90,1993
cze,42.20,1994
cze,41.80,1995
cze,41.50,1996
cze,41.50,1997
cze,41.50,1998
cze,40.90,1999
cze,40.10,2000
cze,40.70,2001
cze,40.30,2002
cze,40.10,2003
cze,39.50,2004
cze,39.70,2005
cze,40.20,2006
cze,40.50,2007
cze,40.80,2008
cze,38.80,2009
cze,38.30,2010
cze,38.70,2011
cze,38.40,2012
cze,37.80,2013
cze,38.30,2014
dnk,29.40,1981
dnk,28.30,1983
dnk,26.50,1984
dnk,27.80,1985
dnk,27.80,1986
dnk,27.90,1987
dnk,26.80,1988
dnk,27.00,1989
dnk,27.20,1990
dnk,27.30,1991
dnk,27.00,1992
dnk,26.00,1993
dnk,26.40,1994
dnk,27.00,1995
dnk,26.40,1996
dnk,26.10,1997
dnk,26.40,1998
dnk,26.70,1999
dnk,25.20,2000
dnk,25.40,2001
dnk,23.40,2002
dnk,23.20,2003
dnk,23.80,2004
dnk,23.90,2005
dnk,23.40,2006
dnk,23.60,2007
dnk,23.20,2008
dnk,20.30,2009
dnk,19.70,2010
dnk,20.00,2011
dnk,19.80,2012
dnk,19.60,2013
dnk,19.30,2014
dma,31.70,1989
dma,21.70,1991
dma,18.20,1997
dma,17.60,1999
dma,20.00,2001
dom,22.90,1991
dom,22.30,1992
dom,23.90,1993
dom,24.00,1994
dom,24.00,1995
dom,26.00,1996
dom,25.50,1997
dom,26.10,1998
dom,25.30,1999
dom,24.30,2000
dom,23.10,2001
dom,21.10,2002
dom,21.90,2003
dom,23.00,2004
dom,22.30,2005
dom,22.10,2006
dom,21.90,2007
dom,22.10,2008
dom,21.90,2009
dom,14.90,2010
dom,17.70,2011
dom,18.10,2012
dom,16.70,2013
dom,17.40,2014
ecu,25.00,1988
ecu,24.20,1989
ecu,25.20,1990
ecu,23.70,1991
ecu,24.30,1992
ecu,24.90,1993
ecu,22.80,1994
ecu,21.90,1995
ecu,21.60,1996
ecu,22.30,1997
ecu,21.40,1998
ecu,23.00,1999
ecu,19.90,2000
ecu,19.70,2001
ecu,18.30,2003
ecu,17.50,2004
ecu,17.20,2005
ecu,18.20,2006
ecu,18.30,2007
ecu,18.80,2008
ecu,18.80,2009
ecu,18.60,2010
ecu,17.60,2011
ecu,17.80,2012
ecu,20.40,2013
egy,20.10,1980
egy,21.90,1981
egy,21.90,1982
egy,21.20,1983
egy,20.10,1984
egy,20.70,1989
egy,20.70,1990
egy,24.80,1991
egy,21.50,1992
egy,21.70,1993
egy,21.50,1994
egy,21.90,1995
egy,23.40,1996
egy,22.20,1997
egy,22.30,1998
egy,22.60,1999
egy,21.30,2000
egy,21.30,2001
egy,20.60,2002
egy,19.80,2003
egy,20.00,2004
egy,21.50,2005
egy,22.00,2006
egy,22.10,2007
egy,23.00,2008
egy,23.70,2009
egy,25.30,2010
egy,23.50,2011
egy,24.90,2012
egy,24.10,2013
slv,21.00,1980
slv,21.40,1985
slv,31.10,1986
slv,28.60,1988
slv,27.00,1989
slv,29.10,1990
slv,28.70,1991
slv,22.70,1992
slv,25.90,1994
slv,26.30,1995
slv,24.90,1996
slv,23.60,1997
slv,24.60,1998
slv,25.20,1999
slv,24.20,2000
slv,23.60,2001
slv,24.20,2002
slv,24.50,2003
slv,23.70,2004
slv,22.20,2005
slv,23.00,2006
slv,23.80,2007
slv,23.50,2008
slv,20.70,2009
slv,21.40,2010
slv,21.30,2011
slv,21.00,2012
slv,20.40,2013
gnq,4.80,1983
est,37.10,1989
est,36.80,1990
est,37.00,1991
est,36.00,1992
est,33.30,1993
est,32.50,1994
est,34.20,1995
est,33.70,1996
est,33.40,1997
est,33.00,1998
est,32.10,1999
est,33.30,2000
est,32.40,2001
est,31.30,2002
est,32.50,2003
est,35.00,2004
est,33.80,2005
est,33.30,2006
est,35.00,2007
est,35.70,2008
est,31.60,2009
est,30.90,2010
est,33.10,2011
est,31.70,2012
est,30.80,2013
est,30.50,2014
eth,2.30,1994
eth,22.50,2004
eth,6.60,2005
eth,22.10,2006
eth,22.10,2011
eth,21.40,2012
eth,7.40,2013
fro,22.20,2005
fji,33.10,1990
fji,33.90,1993
fji,31.10,1996
fji,32.20,1997
fji,34.00,1998
fji,34.00,1999
fji,30.80,2000
fji,29.90,2003
fji,29.40,2004
fji,30.40,2005
fji,30.00,2006
fji,25.70,2007
fin,34.00,1980
fin,34.40,1981
fin,33.30,1982
fin,32.60,1983
fin,32.10,1984
fin,31.50,1985
fin,31.50,1986
fin,30.70,1987
fin,30.10,1988
fin,30.00,1989
fin,30.00,1990
fin,28.40,1991
fin,27.00,1992
fin,26.20,1993
fin,25.80,1994
fin,27.60,1995
fin,26.80,1996
fin,27.30,1997
fin,28.20,1998
fin,27.70,1999
fin,28.00,2000
fin,27.10,2001
fin,27.10,2002
fin,26.70,2003
fin,26.10,2004
fin,25.90,2005
fin,25.70,2006
fin,25.80,2007
fin,25.20,2008
fin,24.00,2009
fin,23.30,2010
fin,23.00,2011
fin,22.90,2012
fin,22.90,2013
fin,22.00,2014
fra,35.50,1980
fra,34.70,1981
fra,34.10,1982
fra,33.30,1983
fra,32.40,1984
fra,31.60,1985
fra,30.90,1986
fra,30.40,1987
fra,29.90,1988
fra,29.70,1989
fra,29.60,1990
fra,29.10,1991
fra,29.30,1992
fra,27.50,1993
fra,26.80,1994
fra,26.90,1995
fra,26.50,1996
fra,26.50,1997
fra,26.30,1998
fra,26.40,1999
fra,26.30,2000
fra,26.10,2001
fra,25.50,2002
fra,24.00,2003
fra,24.10,2004
fra,23.80,2005
fra,23.80,2006
fra,23.40,2007
fra,23.20,2008
fra,22.60,2009
fra,22.20,2010
fra,22.20,2011
fra,21.80,2012
fra,21.30,2013
fra,20.50,2014
guf,14.10,2010
guf,15.10,2011
guf,14.90,2012
pyf,15.10,1995
pyf,15.40,1996
pyf,15.80,1997
pyf,16.70,1998
pyf,17.00,1999
pyf,16.80,2000
pyf,17.00,2001
pyf,18.00,2002
pyf,17.20,2003
pyf,17.40,2004
pyf,17.20,2005
pyf,17.00,2006
pyf,17.10,2007
pyf,17.10,2008
pyf,16.30,2009
pyf,15.90,2010
pyf,15.80,2011
gab,9.60,1993
gab,11.80,2005
gmb,6.10,1993
gmb,13.90,2014
geo,10.20,1998
geo,9.40,1999
geo,9.80,2000
geo,9.30,2001
geo,8.20,2002
geo,8.30,2003
geo,8.80,2004
geo,9.30,2005
geo,9.00,2006
geo,10.40,2007
deu,40.90,1991
deu,39.00,1992
deu,37.80,1993
deu,36.90,1994
deu,36.00,1995
deu,35.30,1996
deu,34.70,1997
deu,34.40,1998
deu,34.00,1999
deu,33.60,2000
deu,32.90,2001
deu,32.50,2002
deu,31.50,2003
deu,31.40,2004
deu,30.00,2005
deu,29.80,2006
deu,30.00,2007
deu,29.50,2008
deu,29.00,2009
deu,28.50,2010
deu,28.40,2011
deu,28.40,2012
deu,28.00,2013
deu,28.30,2014
gha,10.10,1992
gha,14.00,1999
gha,13.60,2006
gha,15.40,2010
gha,14.40,2013
grc,29.00,1981
grc,29.20,1982
grc,28.60,1983
grc,27.80,1984
grc,27.40,1985
grc,28.10,1986
grc,28.00,1987
grc,27.20,1988
grc,27.50,1989
grc,27.70,1990
grc,27.50,1991
grc,25.10,1992
grc,24.20,1993
grc,23.60,1994
grc,23.20,1995
grc,22.90,1996
grc,22.50,1997
grc,23.20,1998
grc,23.30,1999
grc,23.00,2000
grc,23.40,2001
grc,23.10,2002
grc,22.80,2003
grc,22.70,2004
grc,22.60,2005
grc,22.30,2006
grc,22.70,2007
grc,22.50,2008
grc,21.40,2009
grc,19.80,2010
grc,17.80,2011
grc,16.70,2012
grc,15.70,2013
grc,15.10,2014
grl,12.60,2011
grd,24.50,1988
grd,22.30,1994
grd,23.00,1996
grd,24.00,1998
glp,21.60,1980
glp,2.90,2009
glp,13.80,2010
glp,13.70,2011
glp,13.50,2012
gum,14.20,1980
gum,19.80,1990
gum,11.70,2000
gum,14.00,2010
gtm,19.40,1981
gtm,19.40,1982
gtm,16.70,1987
gtm,18.30,1989
gtm,29.80,1990
gtm,33.00,1991
gtm,23.20,1998
gtm,22.50,2000
gtm,20.00,2002
gtm,22.70,2003
gtm,19.50,2004
gtm,22.80,2006
gtm,19.90,2011
gtm,19.50,2012
gtm,17.10,2013
ggy,13.00,2011
ggy,13.20,2012
ggy,13.60,2013
gin,5.90,1994
gin,5.80,2009
gin,5.80,2010
gin,5.60,2011
gin,5.60,2012
guy,22.60,1997
guy,22.60,2001
guy,24.50,2002
hti,8.00,1980
hti,8.10,1981
hti,8.80,1982
hti,8.80,1983
hti,8.90,1988
hti,8.80,1990
hti,10.80,1999
hnd,16.90,1980
hnd,16.90,1981
hnd,17.00,1982
hnd,17.30,1983
hnd,16.70,1990
hnd,21.20,1991
hnd,20.10,1992
hnd,24.00,1994
hnd,24.20,1995
hnd,22.30,1996
hnd,22.00,1997
hnd,23.00,1998
hnd,22.00,1999
hnd,22.20,2001
hnd,21.80,2002
hnd,21.40,2003
hnd,22.40,2004
hnd,20.90,2005
hnd,21.60,2006
hnd,22.20,2007
hnd,21.50,2008
hnd,20.30,2009
hnd,18.50,2010
hnd,19.30,2011
hnd,19.50,2012
hnd,18.80,2013
hkg,50.20,1980
hkg,48.50,1981
hkg,46.50,1982
hkg,45.00,1983
hkg,45.10,1984
hkg,44.40,1985
hkg,43.40,1986
hkg,42.90,1987
hkg,41.10,1988
hkg,38.80,1989
hkg,36.70,1990
hkg,34.90,1991
hkg,33.00,1992
hkg,29.80,1993
hkg,27.90,1994
hkg,27.00,1995
hkg,25.60,1996
hkg,24.20,1997
hkg,22.50,1998
hkg,21.10,1999
hkg,20.30,2000
hkg,19.40,2001
hkg,18.30,2002
hkg,17.10,2003
hkg,15.60,2004
hkg,15.10,2005
hkg,14.70,2006
hkg,14.10,2007
hkg,12.80,2008
hkg,11.90,2009
hkg,11.40,2010
hkg,11.50,2011
hkg,11.60,2012
hkg,11.70,2013
hkg,11.70,2014
hun,41.10,1980
hun,38.50,1981
hun,37.80,1982
hun,37.20,1983
hun,36.90,1984
hun,36.90,1985
hun,36.70,1986
hun,36.40,1987
hun,36.00,1988
hun,35.40,1989
hun,36.80,1990
hun,36.10,1991
hun,35.10,1992
hun,33.80,1993
hun,33.00,1994
hun,32.60,1995
hun,33.20,1996
hun,33.20,1997
hun,34.80,1998
hun,34.50,1999
hun,33.90,2000
hun,34.50,2001
hun,34.30,2002
hun,33.50,2003
hun,33.10,2004
hun,32.60,2005
hun,32.40,2006
hun,32.70,2007
hun,32.40,2008
hun,31.30,2009
hun,30.80,2010
hun,31.00,2011
hun,29.90,2012
hun,30.00,2013
hun,30.50,2014
isl,30.10,1990
isl,25.90,1991
isl,24.60,1992
isl,25.10,1993
isl,25.90,1994
isl,24.90,1995
isl,23.50,1996
isl,24.60,1997
isl,26.60,1998
isl,23.00,1999
isl,22.00,2000
isl,22.90,2001
isl,22.30,2002
isl,21.60,2003
isl,23.80,2004
isl,21.60,2005
isl,21.40,2006
isl,20.80,2007
isl,21.90,2008
isl,19.30,2009
isl,18.20,2010
isl,18.50,2011
isl,18.30,2012
isl,18.70,2013
isl,18.20,2014
ind,15.70,1994
ind,16.00,2000
ind,19.00,2005
ind,22.40,2010
ind,24.80,2012
ind,21.50,2013
idn,13.10,1980
idn,14.90,1982
idn,13.40,1985
idn,8.20,1986
idn,8.30,1987
idn,8.30,1988
idn,13.30,1989
idn,13.70,1990
idn,14.50,1991
idn,14.10,1992
idn,15.70,1993
idn,18.70,1994
idn,18.40,1995
idn,18.10,1996
idn,19.00,1997
idn,16.30,1998
idn,17.80,1999
idn,17.40,2000
idn,18.70,2001
idn,18.80,2002
idn,17.70,2003
idn,18.00,2004
idn,18.70,2005
idn,18.60,2006
idn,18.80,2007
idn,18.80,2008
idn,18.80,2009
idn,19.30,2010
idn,20.90,2011
idn,21.50,2012
idn,20.40,2013
idn,21.00,2014
irn,28.00,1982
irn,30.70,1996
irn,30.30,2005
irn,31.70,2006
irn,32.00,2007
irn,32.20,2008
irn,31.80,2009
irn,32.20,2010
irn,33.80,2014
irq,17.80,2004
irq,17.70,2006
irq,21.60,2007
irq,18.20,2008
irl,29.40,1983
irl,28.80,1984
irl,28.40,1985
irl,28.40,1986
irl,27.50,1987
irl,27.40,1988
irl,28.00,1989
irl,28.30,1990
irl,28.60,1991
irl,28.30,1992
irl,27.40,1993
irl,28.30,1994
irl,28.30,1995
irl,27.80,1996
irl,27.10,1997
irl,28.80,1998
irl,28.50,1999
irl,28.80,2000
irl,29.10,2001
irl,27.80,2002
irl,27.80,2003
irl,27.60,2004
irl,27.60,2005
irl,27.50,2006
irl,27.70,2007
irl,25.90,2008
irl,22.10,2009
irl,20.20,2010
irl,19.10,2011
irl,18.50,2012
irl,18.40,2013
irl,18.40,2014
imn,16.10,2001
imn,14.80,2006
isr,30.80,1980
isr,30.50,1981
isr,29.90,1982
isr,30.10,1983
isr,29.70,1984
isr,28.90,1985
isr,29.00,1986
isr,29.20,1987
isr,28.20,1988
isr,27.40,1989
isr,27.80,1990
isr,28.60,1991
isr,28.50,1992
isr,29.00,1993
isr,28.60,1994
isr,28.70,1995
isr,28.50,1996
isr,27.60,1997
isr,25.90,1998
isr,24.50,1999
isr,23.70,2000
isr,23.00,2001
isr,22.20,2002
isr,22.20,2003
isr,21.90,2004
isr,21.40,2005
isr,21.20,2006
isr,21.60,2007
isr,21.50,2008
isr,20.40,2009
isr,20.20,2010
isr,19.90,2011
isr,17.60,2012
isr,17.70,2013
isr,17.60,2014
ita,37.20,1980
ita,36.90,1981
ita,36.40,1982
ita,35.50,1983
ita,33.80,1984
ita,33.00,1985
ita,32.50,1986
ita,32.00,1987
ita,31.90,1988
ita,31.90,1989
ita,31.90,1990
ita,32.00,1991
ita,34.60,1992
ita,34.10,1993
ita,33.80,1994
ita,33.70,1995
ita,33.30,1996
ita,32.60,1997
ita,32.70,1998
ita,32.60,1999
ita,32.00,2000
