geo,time,energy_use_per_person
ben,2005,305.44786
ben,2006,349.25756
ben,2007,368.21608
ben,2008,365.24298
ben,2009,372.12138
ben,2010,384.16799
ben,2011,384.33406
ben,2012,388.5172
ben,2013,393.38381
btn,1990,104.5274
btn,2004,283.80648
btn,2005,313.28561
btn,2006,316.37978
btn,2007,358.04899
bol,1971,221.86321
bol,1972,240.15717
bol,1973,248.69866
bol,1974,260.71459
bol,1975,295.61917
bol,1976,316.82322
bol,1977,331.43925
bol,1978,351.45075
bol,1979,378.58008
bol,1980,437.39073
bol,1981,449.32732
bol,1982,462.4317
bol,1983,429.52908
bol,1984,419.50923
bol,1985,405.7917
bol,1986,375.96122
bol,1987,341.49345
bol,1988,349.90619
bol,1989,365.53446
bol,1990,380.88059
bol,1991,384.99191
bol,1992,399.82801
bol,1993,419.16906
bol,1994,452.38193
bol,1995,497.73838
bol,1996,524.67442
bol,1997,561.07706
bol,1998,556.13856
bol,1999,536.08878
bol,2000,588.20588
bol,2001,449.22801
bol,2002,528.76085
bol,2003,539.88346
bol,2004,531.53236
bol,2005,569.6545
bol,2006,700.35014
bol,2007,561.0527
bol,2008,586.8917
bol,2009,601.38128
bol,2010,644.58017
bol,2011,669.89259
bol,2012,758.09976
bol,2013,785.51704
bih,1990,1550.16616
bih,1991,1423.336
bih,1992,1034.34415
bih,1993,895.02814
bih,1994,359.46142
bih,1995,385.17167
bih,1996,457.98813
bih,1997,712.92528
bih,1998,886.88598
bih,1999,875.66447
bih,2000,1145.89238
bih,2001,1105.36991
bih,2002,1156.99672
bih,2003,1152.38363
bih,2004,1257.00964
bih,2005,1314.76163
bih,2006,1380.75797
bih,2007,1381.12205
bih,2008,1552.58534
bih,2009,1620.08968
bih,2010,1689.93246
bih,2011,1864.5548
bih,2012,1745.89746
bih,2013,1687.96869
bwa,1981,730.58341
bwa,1982,739.29915
bwa,1983,721.27797
bwa,1984,711.87351
bwa,1985,727.65191
bwa,1986,771.73504
bwa,1987,743.68535
bwa,1988,848.68283
bwa,1989,880.04968
bwa,1990,882.94002
bwa,1991,873.75519
bwa,1992,979.08731
bwa,1993,955.90513
bwa,1994,918.19301
bwa,1995,918.18516
bwa,1996,876.05494
bwa,1997,900.17353
bwa,1998,996.6063
bwa,1999,1010.94144
bwa,2000,1033.82512
bwa,2001,1030.54074
bwa,2002,1032.67807
bwa,2003,1015.83539
bwa,2004,985.19624
bwa,2005,1001.28648
bwa,2006,1014.29151
bwa,2007,1028.07042
bwa,2008,1066.24333
bwa,2009,970.00965
bwa,2010,1066.4464
bwa,2011,1026.22953
bwa,2012,1008.87228
bwa,2013,1098.35884
bra,1971,709.15324
bra,1972,741.69187
bra,1973,793.44204
bra,1974,824.22256
bra,1975,840.05418
bra,1976,860.78871
bra,1977,868.47509
bra,1978,902.26609
bra,1979,936.77058
bra,1980,931.68088
bra,1981,873.01816
bra,1982,867.1936
bra,1983,868.74546
bra,1984,904.37899
bra,1985,945.3145
bra,1986,969.49604
bra,1987,987.56256
bra,1988,982.17911
bra,1989,983.99652
bra,1990,932.26955
bra,1991,934.22137
bra,1992,929.00368
bra,1993,937.56983
bra,1994,971.91843
bra,1995,989.79864
bra,1996,1026.37543
bra,1997,1061.83829
bra,1998,1070.58828
bra,1999,1078.18326
bra,2000,1066.30286
bra,2001,1068.89593
bra,2002,1081.26748
bra,2003,1083.58878
bra,2004,1128.55074
bra,2005,1142.46988
bra,2006,1168.42938
bra,2007,1221.36231
bra,2008,1276.27464
bra,2009,1222.42911
bra,2010,1338.58959
bra,2011,1346.64965
bra,2012,1391.90931
bra,2013,1437.79599
brn,1971,1306.10245
brn,1972,1236.99907
brn,1973,2326.30498
brn,1974,3846.21264
brn,1975,4604.26371
brn,1976,5835.55412
brn,1977,6071.48528
brn,1978,5469.06413
brn,1979,5493.71473
brn,1980,6991.12697
brn,1981,6525.81653
brn,1982,6813.23118
brn,1983,6995.90391
brn,1984,7839.65365
brn,1985,7990.35638
brn,1986,6822.6861
brn,1987,6804.97076
brn,1988,5499.11432
brn,1989,6206.66859
brn,1990,6721.00382
brn,1991,7386.45812
brn,1992,7719.68719
brn,1993,7225.99985
brn,1994,6524.86753
brn,1995,7616.70791
brn,1996,7478.76171
brn,1997,7541.99893
brn,1998,7341.27553
brn,1999,7324.87987
brn,2000,7213.66554
brn,2001,6549.73982
brn,2002,6282.73968
brn,2003,7166.02729
brn,2004,6456.87377
brn,2005,6128.70245
brn,2006,8560.42646
brn,2007,8618.39614
brn,2008,9303.57209
brn,2009,7860.92281
brn,2010,8238.7936
brn,2011,9695.71378
brn,2012,9444.9634
brn,2013,7392.86851
bgr,1971,2228.68705
bgr,1972,2262.78655
bgr,1973,2378.25374
bgr,1974,2463.24405
bgr,1975,2665.45943
bgr,1976,2780.33176
bgr,1977,2954.26674
bgr,1978,3084.45204
bgr,1979,3200.49898
bgr,1980,3203.6101
bgr,1981,3185.50954
bgr,1982,3309.20643
bgr,1983,3370.13232
bgr,1984,3387.27422
bgr,1985,3419.76768
bgr,1986,3450.94172
bgr,1987,3411.07339
bgr,1988,3488.29275
bgr,1989,3426.94221
bgr,1990,3237.35265
bgr,1991,2536.64401
bgr,1992,2396.00727
bgr,1993,2590.01125
bgr,1994,2519.85915
bgr,1995,2746.66773
bgr,1996,2745.71
bgr,1997,2504.12268
bgr,1998,2425.94625
bgr,1999,2230.6603
bgr,2000,2277.36797
bgr,2001,2417.78244
bgr,2002,2401.37661
bgr,2003,2475.06396
bgr,2004,2420.52902
bgr,2005,2570.7327
bgr,2006,2657.20183
bgr,2007,2666.11145
bgr,2008,2648.86706
bgr,2009,2351.65505
bgr,2010,2416.36492
bgr,2011,2616.61837
bgr,2012,2513.35238
bgr,2013,2327.43652
cpv,1990,85.11534
cpv,2004,189.77153
cpv,2005,208.7621
cpv,2006,213.27089
cpv,2007,214.01352
khm,1995,265.24577
khm,1996,269.17432
khm,1997,265.89664
khm,1998,294.82303
khm,1999,288.09271
khm,2000,279.75033
khm,2001,275.53914
khm,2002,314.97028
khm,2003,318.94774
khm,2004,258.479
khm,2005,257.95
khm,2006,253.5497
khm,2007,253.34329
khm,2008,250.37679
khm,2009,359.20192
khm,2010,368.93558
khm,2011,379.89224
khm,2012,389.71377
khm,2013,396.17373
cmr,1971,387.86075
cmr,1972,386.14642
cmr,1973,384.24528
cmr,1974,384.20594
cmr,1975,392.18891
cmr,1976,387.03135
cmr,1977,402.62462
cmr,1978,404.16062
cmr,1979,407.39325
cmr,1980,409.24905
cmr,1981,417.05272
cmr,1982,423.36096
cmr,1983,425.37246
cmr,1984,426.11172
cmr,1985,429.40718
cmr,1986,422.72632
cmr,1987,417.73292
cmr,1988,418.16141
cmr,1989,420.76056
cmr,1990,412.65136
cmr,1991,404.58939
cmr,1992,397.27754
cmr,1993,399.41302
cmr,1994,401.74881
cmr,1995,397.53567
cmr,1996,396.32663
cmr,1997,396.72716
cmr,1998,397.39381
cmr,1999,390.00573
cmr,2000,396.14338
cmr,2001,390.48277
cmr,2002,389.52261
cmr,2003,395.03081
cmr,2004,397.03692
cmr,2005,389.34321
cmr,2006,361.50947
cmr,2007,332.30332
cmr,2008,326.77871
cmr,2009,344.41757
cmr,2010,338.34748
cmr,2011,317.92591
cmr,2012,321.17966
cmr,2013,330.71294
can,1960,4251.43591
can,1961,4307.82075
can,1962,4451.56012
can,1963,4694.12007
can,1964,4903.60761
can,1965,5153.93241
can,1966,5272.6647
can,1967,5557.29174
can,1968,5871.52039
can,1969,6091.10001
can,1970,6476.38853
can,1971,6530.33556
can,1972,6933.60655
can,1973,7123.37922
can,1974,7100.54809
can,1975,7150.10681
can,1976,7272.55005
can,1977,7409.53001
can,1978,7538.84294
can,1979,7837.76966
can,1980,7804.2201
can,1981,7530.94526
can,1982,7149.34406
can,1983,7051.62956
can,1984,7341.51922
can,1985,7439.34207
can,1986,7492.11338
can,1987,7641.32411
can,1988,7854.97204
can,1989,7933.56708
can,1990,7504.79364
can,1991,7388.38249
can,1992,7479.47743
can,1993,7641.51479
can,1994,7834.89308
can,1995,7861.63027
can,1996,7956.69856
can,1997,7965.51932
can,1998,7837.52052
can,1999,8011.63417
can,2000,8173.66656
can,2001,7974.16268
can,2002,7920.11023
can,2003,8272.18105
can,2004,8364.81741
can,2005,8365.2011
can,2006,8199.6615
can,2007,8130.58019
can,2008,7974.71098
can,2009,7432.22931
can,2010,7391.72582
can,2011,7484.1638
can,2012,7259.23788
can,2013,7202.22731
can,2014,7247.23693
chl,1971,893.48421
chl,1972,891.27387
chl,1973,842.68547
chl,1974,822.93409
chl,1975,732.421
chl,1976,763.55669
chl,1977,779.39162
chl,1978,795.22825
chl,1979,828.66341
chl,1980,843.69727
chl,1981,844.61745
chl,1982,763.20122
chl,1983,777.49503
chl,1984,805.68619
chl,1985,791.39545
chl,1986,813.75185
chl,1987,826.2608
chl,1988,919.89027
chl,1989,1014.22757
chl,1990,1066.06344
chl,1991,1072.71155
chl,1992,1141.81007
chl,1993,1152.21854
chl,1994,1220.28397
chl,1995,1292.22059
chl,1996,1411.22449
chl,1997,1558.78525
chl,1998,1592.8329
chl,1999,1670.69969
chl,2000,1659.00547
chl,2001,1608.06881
chl,2002,1644.79155
chl,2003,1642.37427
chl,2004,1728.85466
chl,2005,1762.10834
chl,2006,1813.51285
chl,2007,1860.10017
chl,2008,1822.0035
chl,2009,1754.16966
chl,2010,1812.96144
chl,2011,1953.89716
chl,2012,2139.76397
chl,2013,2201.17561
chl,2014,2186.63682
chn,1971,464.93316
chn,1972,477.16871
chn,1973,483.71738
chn,1974,486.16799
chn,1975,527.48834
chn,1976,537.17473
chn,1977,577.21101
chn,1978,617.1549
chn,1979,619.04366
chn,1980,609.4552
chn,1981,597.14671
chn,1982,606.83044
chn,1983,621.91072
chn,1984,651.07496
chn,1985,657.75974
chn,1986,671.2095
chn,1987,694.42236
chn,1988,720.3415
chn,1989,724.11611
chn,1990,766.99533
chn,1991,736.8518
chn,1992,752.62866
chn,1993,788.12872
chn,1994,816.16289
chn,1995,866.84809
chn,1996,881.53794
chn,1997,871.64627
chn,1998,869.11124
chn,1999,878.19695
chn,2000,919.32102
chn,2001,932.5585
chn,2002,978.61898
chn,2003,1107.31284
chn,2004,1264.54715
chn,2005,1361.69232
chn,2006,1478.15548
chn,2007,1550.53027
chn,2008,1576.18111
chn,2009,1692.67989
chn,2010,1845.73728
chn,2011,1994.39959
chn,2012,2079.11971
chn,2013,2226.26987
col,1971,612.58369
col,1972,598.97529
col,1973,589.07153
col,1974,610.11271
col,1975,623.48214
col,1976,633.80942
col,1977,638.02543
col,1978,621.08483
col,1979,592.80045
col,1980,638.33307
col,1981,632.04067
col,1982,635.43289
col,1983,641.62086
col,1984,648.68477
col,1985,644.58521
col,1986,687.18902
col,1987,696.06639
col,1988,702.93284
col,1989,694.95874
col,1990,706.78437
col,1991,701.28892
col,1992,704.3548
col,1993,723.8384
col,1994,736.60568
col,1995,737.10554
col,1996,743.0337
col,1997,709.8217
col,1998,732.19554
col,1999,645.17449
col,2000,638.88581
col,2001,627.17942
col,2002,606.26672
col,2003,610.49436
col,2004,608.52529
col,2005,625.69743
col,2006,649.37586
col,2007,637.51076
col,2008,659.61025
col,2009,676.04286
col,2010,679.53037
col,2011,673.43431
col,2012,673.82931
col,2013,668.50413
com,1990,42.98937
com,2004,56.3036
com,2005,59.80939
com,2006,66.2655
com,2007,63.13481
cod,1971,324.80168
cod,1972,324.39356
cod,1973,326.90436
cod,1974,326.90222
cod,1975,326.20558
cod,1976,322.0561
cod,1977,322.75907
cod,1978,322.37717
cod,1979,327.17875
cod,1980,321.20254
cod,1981,328.31833
cod,1982,320.59326
cod,1983,332.98448
cod,1984,341.01577
cod,1985,331.92687
cod,1986,329.29343
cod,1987,333.03187
cod,1988,335.12209
cod,1989,332.73022
cod,1990,337.45521
cod,1991,325.33372
cod,1992,318.35344
cod,1993,312.07839
cod,1994,301.77555
cod,1995,304.28278
cod,1996,305.62987
cod,1997,303.09167
cod,1998,303.10056
cod,1999,297.48515
cod,2000,289.93185
cod,2001,291.16449
cod,2002,292.27086
cod,2003,293.76005
cod,2004,295.84376
cod,2005,297.5659
cod,2006,298.90921
cod,2007,299.80612
cod,2008,300.94393
cod,2009,300.07186
cod,2010,301.23348
cod,2011,309.80668
cod,2012,292.38768
cod,2013,292.26433
cog,1971,369.5132
cog,1972,371.11685
cog,1973,363.75894
cog,1974,359.66368
cog,1975,355.33402
cog,1976,377.82813
cog,1977,349.08917
cog,1978,352.23479
cog,1979,341.86983
cog,1980,343.9963
cog,1981,344.34521
cog,1982,355.09786
cog,1983,383.53503
cog,1984,361.52707
cog,1985,366.40018
cog,1986,350.60389
cog,1987,347.18174
cog,1988,325.58466
cog,1989,331.03503
cog,1990,325.02524
cog,1991,325.18831
cog,1992,317.4686
cog,1993,312.82382
cog,1994,274.91317
cog,1995,284.83576
cog,1996,271.18645
cog,1997,252.12535
cog,1998,246.28693
cog,1999,233.67587
cog,2000,225.91001
cog,2001,247.2528
cog,2002,243.1702
cog,2003,283.56712
cog,2004,289.95438
cog,2005,307.45434
cog,2006,391.71419
cog,2007,338.48127
cog,2008,349.2254
cog,2009,386.93313
cog,2010,408.70515
cog,2011,532.35921
cog,2012,552.25016
cog,2013,555.78798
cri,1971,425.05765
cri,1972,442.44466
cri,1973,469.59229
cri,1974,447.98932
cri,1975,473.40863
cri,1976,465.42632
cri,1977,528.16585
cri,1978,556.92003
cri,1979,560.44334
cri,1980,525.23805
cri,1981,480.17971
cri,1982,455.82297
cri,1983,436.55277
cri,1984,460.95041
cri,1985,462.61543
cri,1986,472.83385
cri,1987,491.49506
cri,1988,491.23197
cri,1989,533.45216
cri,1990,541.91546
cri,1991,560.53052
cri,1992,705.48768
cri,1993,701.86725
cri,1994,674.41323
cri,1995,668.75738
cri,1996,656.18354
cri,1997,647.00378
cri,1998,632.76493
cri,1999,683.02178
cri,2000,732.03938
cri,2001,722.73369
cri,2002,748.21348
cri,2003,791.125
cri,2004,923.56579
cri,2005,910.04564
cri,2006,970.73796
cri,2007,1031.8087
cri,2008,1035.29739
cri,2009,1016.18511
cri,2010,1022.18217
cri,2011,1011.84809
cri,2012,1015.71824
cri,2013,1029.00349
civ,1971,447.35817
civ,1972,453.2431
civ,1973,446.91895
civ,1974,445.33822
civ,1975,448.05677
civ,1976,461.35869
civ,1977,449.52125
civ,1978,459.5983
civ,1979,444.767
civ,1980,432.38749
civ,1981,412.45962
civ,1982,393.43242
civ,1983,368.25829
civ,1984,360.34376
civ,1985,363.96879
civ,1986,388.95918
civ,1987,383.37248
civ,1988,376.53092
civ,1989,376.17945
civ,1990,357.15523
civ,1991,354.73301
civ,1992,373.65952
civ,1993,373.98857
civ,1994,370.75232
civ,1995,357.80702
civ,1996,389.78715
civ,1997,386.17517
civ,1998,374.61403
civ,1999,435.31507
civ,2000,411.06407
civ,2001,387.18787
