geo,time,energy_use_per_person
arm,1996,0.56124
arm,1997,0.59339
arm,1998,0.60916
arm,1999,0.59262
arm,2000,0.65492
arm,2001,0.65546
arm,2002,0.61576
arm,2003,0.65248
arm,2004,0.69226
arm,2005,0.83329
arm,2006,0.85225
arm,2007,0.95473
arm,2008,1.00977
arm,2009,0.87995
arm,2010,0.83795
arm,2011,0.91506
arm,2012,0.99742
atg,1990,1.59641
atg,2004,1.65202
atg,2005,1.6593
atg,2006,1.71325
atg,2007,1.72992
aus,1960,3.06355
aus,1961,3.11579
aus,1962,3.17297
aus,1963,3.28405
aus,1964,3.34941
aus,1965,3.46322
aus,1966,3.54654
aus,1967,3.69281
aus,1968,3.76356
aus,1969,3.79293
aus,1970,4.06341
aus,1971,3.98963
aus,1972,4.03521
aus,1973,4.26427
aus,1974,4.29416
aus,1975,4.34587
aus,1976,4.4057
aus,1977,4.6712
aus,1978,4.62962
aus,1979,4.68385
aus,1980,4.73748
aus,1981,4.69468
aus,1982,4.81749
aus,1983,4.55515
aus,1984,4.65171
aus,1985,4.60296
aus,1986,4.62374
aus,1987,4.77237
aus,1988,4.70284
aus,1989,5.0011
aus,1990,5.06151
aus,1991,4.92778
aus,1992,4.95921
aus,1993,5.14754
aus,1994,5.08979
aus,1995,5.12922
aus,1996,5.39358
aus,1997,5.4696
aus,1998,5.55365
aus,1999,5.61034
aus,2000,5.64406
aus,2001,5.44697
aus,2002,5.56964
aus,2003,5.56876
aus,2004,5.59809
aus,2005,5.56409
aus,2006,5.5515
aus,2007,5.69293
aus,2008,5.76351
aus,2009,5.62833
aus,2010,5.55975
aus,2011,5.50022
aus,2012,5.64382
aus,2013,5.59172
aut,1960,1.54626
aut,1961,1.55403
aut,1962,1.67587
aut,1963,1.824
aut,1964,1.85509
aut,1965,1.85184
aut,1966,1.90276
aut,1967,1.92021
aut,1968,2.04583
aut,1969,2.18163
aut,1970,2.41821
aut,1971,2.50852
aut,1972,2.62732
aut,1973,2.83095
aut,1974,2.73044
aut,1975,2.65485
aut,1976,2.86698
aut,1977,2.79742
aut,1978,2.89302
aut,1979,3.13892
aut,1980,3.06701
aut,1981,2.89701
aut,1982,2.83022
aut,1983,2.84341
aut,1984,2.95369
aut,1985,3.0516
aut,1986,3.06159
aut,1987,3.17475
aut,1988,3.20456
aut,1989,3.13898
aut,1990,3.23395
aut,1991,3.40851
aut,1992,3.23906
aut,1993,3.24898
aut,1994,3.22784
aut,1995,3.36618
aut,1996,3.57191
aut,1997,3.54252
aut,1998,3.5987
aut,1999,3.58299
aut,2000,3.56233
aut,2001,3.74975
aut,2002,3.76528
aut,2003,3.96442
aut,2004,3.99874
aut,2005,4.10407
aut,2006,4.09195
aut,2007,4.02963
aut,2008,4.0408
aut,2009,3.81051
aut,2010,4.08023
aut,2011,3.95073
aut,2012,3.92758
aut,2013,3.9276
aze,1990,3.16549
aze,1991,3.08787
aze,1992,2.4646
aze,1993,2.17528
aze,1994,1.94769
aze,1995,1.80915
aze,1996,1.51367
aze,1997,1.44432
aze,1998,1.48515
aze,1999,1.36911
aze,2000,1.40343
aze,2001,1.41097
aze,2002,1.41453
aze,2003,1.47659
aze,2004,1.53923
aze,2005,1.59996
aze,2006,1.55957
aze,2007,1.41156
aze,2008,1.52031
aze,2009,1.33417
aze,2010,1.27955
aze,2011,1.36935
aze,2012,1.4729
bel,1960,2.5195
bel,1961,2.57082
bel,1962,2.81006
bel,1963,3.04331
bel,1964,3.02165
bel,1965,3.11603
bel,1966,3.0513
bel,1967,3.18292
bel,1968,3.59
bel,1969,3.87704
bel,1970,4.1352
bel,1971,4.09996
bel,1972,4.47393
bel,1973,4.72078
bel,1974,4.6175
bel,1975,4.31794
bel,1976,4.62223
bel,1977,4.58952
bel,1978,4.82656
bel,1979,4.97678
bel,1980,4.74342
bel,1981,4.41536
bel,1982,4.20826
bel,1983,4.15626
bel,1984,4.3349
bel,1985,4.47406
bel,1986,4.63392
bel,1987,4.72769
bel,1988,4.77095
bel,1989,4.79893
bel,1990,4.84448
bel,1991,5.05602
bel,1992,5.09297
bel,1993,4.95428
bel,1994,5.22541
bel,1995,5.30405
bel,1996,5.58681
bel,1997,5.57951
bel,1998,5.65969
bel,1999,5.68897
bel,2000,5.71358
bel,2001,5.68203
bel,2002,5.4614
bel,2003,5.71457
bel,2004,5.65663
bel,2005,5.60622
bel,2006,5.51704
bel,2007,5.3745
bel,2008,5.48661
bel,2009,5.20905
bel,2010,5.54433
bel,2011,5.36919
bel,2012,5.02774
bel,2013,5.02027
ben,1971,0.3718
ben,1972,0.38081
ben,1973,0.38016
ben,1974,0.37938
ben,1975,0.38111
ben,1976,0.36042
ben,1977,0.36375
ben,1978,0.36825
ben,1979,0.36467
ben,1980,0.36378
ben,1981,0.35327
ben,1982,0.35534
ben,1983,0.35499
ben,1984,0.35333
ben,1985,0.35982
ben,1986,0.35278
ben,1987,0.34731
ben,1988,0.3457
ben,1989,0.33686
ben,1990,0.33218
ben,1991,0.32545
ben,1992,0.32135
ben,1993,0.31687
ben,1994,0.31233
ben,1995,0.30858
ben,1996,0.34823
ben,1997,0.35079
ben,1998,0.33624
ben,1999,0.34066
ben,2000,0.2853
ben,2001,0.29388
ben,2002,0.30505
ben,2003,0.31119
ben,2004,0.31435
ben,2005,0.30545
ben,2006,0.34926
ben,2007,0.36822
ben,2008,0.36524
ben,2009,0.37212
ben,2010,0.38417
ben,2011,0.38541
ben,2012,0.38957
bgd,1971,0.08561
bgd,1972,0.0869
bgd,1973,0.09253
bgd,1974,0.09396
bgd,1975,0.09442
bgd,1976,0.09811
bgd,1977,0.09786
bgd,1978,0.09846
bgd,1979,0.09952
bgd,1980,0.10327
bgd,1981,0.10256
bgd,1982,0.10547
bgd,1983,0.10517
bgd,1984,0.1039
bgd,1985,0.10697
bgd,1986,0.11149
bgd,1987,0.10685
bgd,1988,0.11436
bgd,1989,0.117
bgd,1990,0.12017
bgd,1991,0.11569
bgd,1992,0.11938
bgd,1993,0.12332
bgd,1994,0.12605
bgd,1995,0.13423
bgd,1996,0.13217
bgd,1997,0.13518
bgd,1998,0.13802
bgd,1999,0.13705
bgd,2000,0.13901
bgd,2001,0.14915
bgd,2002,0.1499
bgd,2003,0.1552
bgd,2004,0.15575
bgd,2005,0.15921
bgd,2006,0.16775
bgd,2007,0.17349
bgd,2008,0.18001
bgd,2009,0.18781
bgd,2010,0.20172
bgd,2011,0.20659
bgd,2012,0.21366
bgr,1971,2.22869
bgr,1972,2.26279
bgr,1973,2.37825
bgr,1974,2.46324
bgr,1975,2.66546
bgr,1976,2.78033
bgr,1977,2.95427
bgr,1978,3.08445
bgr,1979,3.2005
bgr,1980,3.20361
bgr,1981,3.18551
bgr,1982,3.30921
bgr,1983,3.37013
bgr,1984,3.38727
bgr,1985,3.41977
bgr,1986,3.45094
bgr,1987,3.41107
bgr,1988,3.48829
bgr,1989,3.42694
bgr,1990,3.23735
bgr,1991,2.53807
bgr,1992,2.39868
bgr,1993,2.60224
bgr,1994,2.51846
bgr,1995,2.73984
bgr,1996,2.74696
bgr,1997,2.50353
bgr,1998,2.42595
bgr,1999,2.22587
bgr,2000,2.28738
bgr,2001,2.42085
bgr,2002,2.39705
bgr,2003,2.47954
bgr,2004,2.42035
bgr,2005,2.57086
bgr,2006,2.65733
bgr,2007,2.66612
bgr,2008,2.64401
bgr,2009,2.35193
bgr,2010,2.42009
bgr,2011,2.61472
bgr,2012,2.511
bhr,1971,6.38036
bhr,1972,5.96021
bhr,1973,8.48354
bhr,1974,9.00092
bhr,1975,7.99636
bhr,1976,9.58125
bhr,1977,8.18711
bhr,1978,7.8434
bhr,1979,8.81331
bhr,1980,7.79449
bhr,1981,8.29495
bhr,1982,9.07102
bhr,1983,8.50304
bhr,1984,8.82878
bhr,1985,9.91655
bhr,1986,10.81477
bhr,1987,9.51801
bhr,1988,10.48716
bhr,1989,10.24198
bhr,1990,10.54927
bhr,1991,10.10529
bhr,1992,10.83875
bhr,1993,11.14694
bhr,1994,11.55847
bhr,1995,11.40168
bhr,1996,11.0807
bhr,1997,11.96317
bhr,1998,12.20443
bhr,1999,11.70446
bhr,2000,11.91282
bhr,2001,11.76084
bhr,2002,11.70724
bhr,2003,11.80198
bhr,2004,11.10673
bhr,2005,11.95461
bhr,2006,11.78785
bhr,2007,11.28443
bhr,2008,11.40631
bhr,2009,10.21686
bhr,2010,9.87142
bhr,2011,9.55177
bhr,2012,9.44985
bhs,1990,2.51745
bhs,2004,2.05867
bhs,2005,2.11394
bhs,2006,2.10244
bhs,2007,2.07153
bih,1990,1.55017
bih,1991,1.42334
bih,1992,1.03434
bih,1993,0.89503
bih,1994,0.35946
bih,1995,0.38517
bih,1996,0.45799
bih,1997,0.71293
bih,1998,0.88689
bih,1999,0.87566
bih,2000,1.14589
bih,2001,1.10537
bih,2002,1.157
bih,2003,1.15238
bih,2004,1.25701
bih,2005,1.31476
bih,2006,1.38076
bih,2007,1.38112
bih,2008,1.54966
bih,2009,1.60312
bih,2010,1.68017
bih,2011,1.84889
bih,2012,1.7421
blr,1990,4.46538
blr,1991,4.34847
blr,1992,3.62073
blr,1993,3.0767
blr,1994,2.61574
blr,1995,2.42767
blr,1996,2.50135
blr,1997,2.5056
blr,1998,2.46617
blr,1999,2.40958
blr,2000,2.45616
blr,2001,2.4857
blr,2002,2.55025
blr,2003,2.64362
blr,2004,2.7528
blr,2005,2.76908
blr,2006,2.96566
blr,2007,2.9182
blr,2008,2.9321
blr,2009,2.79007
blr,2010,2.89762
blr,2011,3.09771
blr,2012,3.22262
blz,1990,0.56634
blz,2004,0.56142
blz,2005,0.56834
blz,2006,0.59157
blz,2007,0.59651
bol,1971,0.22186
bol,1972,0.24016
bol,1973,0.2487
bol,1974,0.26071
bol,1975,0.29562
bol,1976,0.31682
bol,1977,0.33144
bol,1978,0.35145
bol,1979,0.37858
bol,1980,0.43739
bol,1981,0.44933
bol,1982,0.46243
bol,1983,0.42953
bol,1984,0.41951
bol,1985,0.40579
bol,1986,0.37596
bol,1987,0.34149
bol,1988,0.34991
bol,1989,0.36553
bol,1990,0.38088
bol,1991,0.38499
bol,1992,0.39983
bol,1993,0.41917
bol,1994,0.45238
bol,1995,0.49774
bol,1996,0.52018
bol,1997,0.55641
bol,1998,0.55132
bol,1999,0.53111
bol,2000,0.69555
bol,2001,0.57436
bol,2002,0.65604
bol,2003,0.67015
bol,2004,0.66179
bol,2005,0.69675
bol,2006,0.83424
bol,2007,0.70376
bol,2008,0.73679
bol,2009,0.75855
bol,2010,0.75565
bol,2011,0.77867
bol,2012,0.83146
bra,1971,0.70899
bra,1972,0.74187
bra,1973,0.79336
bra,1974,0.8243
bra,1975,0.84041
bra,1976,0.86047
bra,1977,0.86882
bra,1978,0.90227
bra,1979,0.93676
bra,1980,0.9317
bra,1981,0.87304
bra,1982,0.86719
bra,1983,0.8687
bra,1984,0.90434
bra,1985,0.94533
bra,1986,0.9695
bra,1987,0.98753
bra,1988,0.9822
bra,1989,0.984
bra,1990,0.93226
bra,1991,0.93422
bra,1992,0.92901
bra,1993,0.93757
bra,1994,0.97192
bra,1995,0.9898
bra,1996,1.02637
bra,1997,1.06184
bra,1998,1.07059
bra,1999,1.07818
bra,2000,1.0663
bra,2001,1.0689
bra,2002,1.08127
bra,2003,1.08359
bra,2004,1.12855
bra,2005,1.14247
bra,2006,1.16843
bra,2007,1.22136
bra,2008,1.27627
bra,2009,1.22243
bra,2010,1.33859
bra,2011,1.34665
bra,2012,1.3919
brb,1990,1.23664
brb,2004,1.37317
brb,2005,1.42329
brb,2006,1.44706
brb,2007,1.45209
brn,1971,1.3061
brn,1972,1.237
brn,1973,2.3263
brn,1974,3.84621
brn,1975,4.60426
brn,1976,5.83555
brn,1977,6.07149
brn,1978,5.46906
brn,1979,5.49371
brn,1980,6.99113
brn,1981,6.52582
brn,1982,6.81323
brn,1983,6.9959
brn,1984,7.83965
brn,1985,7.99036
brn,1986,6.82269
brn,1987,6.80497
brn,1988,5.49911
brn,1989,6.20667
brn,1990,6.721
brn,1991,7.38646
brn,1992,7.71969
brn,1993,7.226
brn,1994,6.52487
brn,1995,7.61671
brn,1996,7.47876
brn,1997,7.542
brn,1998,7.34128
brn,1999,7.32488
brn,2000,7.21367
brn,2001,6.54974
brn,2002,6.28274
brn,2003,7.16603
brn,2004,6.454
brn,2005,6.12588
brn,2006,8.56043
brn,2007,8.6184
brn,2008,9.30089
brn,2009,7.86092
brn,2010,8.23879
brn,2011,9.69571
brn,2012,9.52567
btn,1990,0.10453
btn,2004,0.28381
btn,2005,0.31329
btn,2006,0.31638
btn,2007,0.35805
bwa,1981,0.73058
bwa,1982,0.7393
bwa,1983,0.72218
bwa,1984,0.71187
bwa,1985,0.72765
bwa,1986,0.77174
bwa,1987,0.74369
bwa,1988,0.84866
bwa,1989,0.88005
bwa,1990,0.88294
bwa,1991,0.87376
bwa,1992,0.97909
bwa,1993,0.95657
bwa,1994,0.91819
bwa,1995,0.91819
bwa,1996,0.87541
bwa,1997,0.90017
bwa,1998,0.99661
bwa,1999,1.01094
bwa,2000,1.02595
bwa,2001,1.03111
bwa,2002,1.0438
bwa,2003,1.02857
bwa,2004,0.98496
bwa,2005,1.00659
bwa,2006,1.01265
bwa,2007,1.02929
bwa,2008,1.06624
bwa,2009,0.97001
bwa,2010,1.06589
bwa,2011,1.02637
bwa,2012,1.01452
can,1960,4.25144
can,1961,4.30782
can,1962,4.45156
can,1963,4.69412
can,1964,4.90361
can,1965,5.15393
can,1966,5.27266
can,1967,5.55729
can,1968,5.87152
can,1969,6.0911
can,1970,6.47639
can,1971,6.53034
can,1972,6.93361
can,1973,7.12338
can,1974,7.10055
can,1975,7.15011
can,1976,7.27255
can,1977,7.40953
can,1978,7.53884
can,1979,7.83777
can,1980,7.80422
can,1981,7.53095
can,1982,7.14934
can,1983,7.05163
can,1984,7.34152
can,1985,7.43934
can,1986,7.49211
can,1987,7.64132
can,1988,7.85497
can,1989,7.93357
can,1990,7.50479
can,1991,7.38838
can,1992,7.47948
can,1993,7.64151
can,1994,7.83489
can,1995,7.86163
can,1996,7.9567
can,1997,7.96552
can,1998,7.83752
can,1999,8.01163
can,2000,8.17367
can,2001,7.97416
can,2002,7.92011
can,2003,8.27218
can,2004,8.36482
can,2005,8.37883
can,2006,8.35517
can,2007,8.0764
can,2008,7.95221
can,2009,7.41142
can,2010,7.39037
can,2011,7.36664
can,2012,7.22568
can,2013,7.14931
ceb,1971,2.61121
ceb,1972,2.66651
ceb,1973,2.76924
ceb,1974,2.78595
ceb,1975,2.92568
ceb,1976,3.05599
ceb,1977,3.19531
ceb,1978,3.34735
ceb,1979,3.40749
ceb,1980,3.40312
ceb,1981,3.26307
ceb,1982,3.33753
ceb,1983,3.32097
ceb,1984,3.29137
ceb,1985,3.36621
ceb,1986,3.43373
ceb,1987,3.51641
ceb,1988,3.49712
ceb,1989,3.37198
ceb,1990,3.08528
ceb,1991,2.82915
ceb,1992,2.61956
ceb,1993,2.60198
ceb,1994,2.49618
ceb,1995,2.60071
ceb,1996,2.69109
ceb,1997,2.63435
ceb,1998,2.51615
ceb,1999,2.3911
ceb,2000,2.37665
ceb,2001,2.45082
ceb,2002,2.47788
ceb,2003,2.56278
ceb,2004,2.57051
ceb,2005,2.60718
ceb,2006,2.68106
ceb,2007,2.68881
ceb,2008,2.69728
ceb,2009,2.51825
ceb,2010,2.62741
ceb,2011,2.63483
ceb,2012,2.56036
che,1960,1.39865
che,1961,1.45476
che,1962,1.56891
che,1963,1.86959
che,1964,1.81944
che,1965,1.9436
che,1966,1.96669
che,1967,2.04083
che,1968,2.1726
che,1969,2.33444
che,1970,2.55666
che,1971,2.63767
che,1972,2.72772
che,1973,2.99801
che,1974,2.78351
che,1975,2.71077
che,1976,2.82101
che,1977,2.87779
che,1978,2.99502
che,1979,3.04218
che,1980,3.17058
che,1981,3.09332
che,1982,2.98422
che,1983,3.17331
che,1984,3.23937
che,1985,3.41239
che,1986,3.54452
che,1987,3.43086
che,1988,3.43688
che,1989,3.33908
che,1990,3.62766
che,1991,3.63733
che,1992,3.61349
che,1993,3.4912
che,1994,3.49479
che,1995,3.42255
che,1996,3.47384
che,1997,3.52611
che,1998,3.55799
che,1999,3.54725
che,2000,3.48046
che,2001,3.67324
che,2002,3.55378
che,2003,3.54219
che,2004,3.53064
che,2005,3.48802
che,2006,3.61902
che,2007,3.41142
che,2008,3.50084
che,2009,3.48255
che,2010,3.34808
che,2011,3.20696
che,2012,3.20291
che,2013,3.30185
chl,1971,0.89348
chl,1972,0.89127
chl,1973,0.84269
chl,1974,0.82293
chl,1975,0.73242
chl,1976,0.76356
chl,1977,0.77939
chl,1978,0.79523
chl,1979,0.82866
chl,1980,0.8437
chl,1981,0.84462
chl,1982,0.7632
chl,1983,0.7775
chl,1984,0.80569
chl,1985,0.7914
chl,1986,0.81375
chl,1987,0.82626
chl,1988,0.91989
chl,1989,1.01423
chl,1990,1.06606
chl,1991,1.07271
chl,1992,1.14181
chl,1993,1.15222
chl,1994,1.22028
chl,1995,1.29222
chl,1996,1.41122
chl,1997,1.55879
chl,1998,1.59283
chl,1999,1.6707
chl,2000,1.65901
chl,2001,1.60807
chl,2002,1.64479
chl,2003,1.64237
chl,2004,1.72885
chl,2005,1.76157
chl,2006,1.81287
chl,2007,1.85969
chl,2008,1.82159
chl,2009,1.75379
chl,2010,1.81269
chl,2011,1.95767
chl,2012,2.14007
chl,2013,2.17942
chn,1971,0.46552
chn,1972,0.47766
chn,1973,0.48425
chn,1974,0.48661
chn,1975,0.52797
chn,1976,0.53758
chn,1977,0.57766
chn,1978,0.61752
chn,1979,0.61945
chn,1980,0.60978
chn,1981,0.59752
chn,1982,0.60713
chn,1983,0.62226
chn,1984,0.65135
chn,1985,0.65808
chn,1986,0.67145
chn,1987,0.69469
chn,1988,0.72054
chn,1989,0.72437
chn,1990,0.76699
chn,1991,0.73685
chn,1992,0.75263
chn,1993,0.78813
chn,1994,0.81616
chn,1995,0.86688
chn,1996,0.88169
chn,1997,0.87194
chn,1998,0.86955
chn,1999,0.87864
chn,2000,0.91978
chn,2001,0.93313
chn,2002,0.97925
chn,2003,1.10801
chn,2004,1.26525
chn,2005,1.36201
chn,2006,1.47896
chn,2007,1.55143
chn,2008,1.60103
chn,2009,1.71727
chn,2010,1.88864
chn,2011,2.04364
chn,2012,2.14281
civ,1971,0.44736
civ,1972,0.45324
civ,1973,0.44692
civ,1974,0.44534
civ,1975,0.44806
civ,1976,0.46136
civ,1977,0.44952
civ,1978,0.4596
civ,1979,0.44477
civ,1980,0.43239
civ,1981,0.41246
civ,1982,0.39343
civ,1983,0.36826
civ,1984,0.36034
civ,1985,0.36397
civ,1986,0.38896
civ,1987,0.38337
civ,1988,0.37653
civ,1989,0.37618
civ,1990,0.35716
civ,1991,0.35473
civ,1992,0.37366
civ,1993,0.37399
civ,1994,0.37075
civ,1995,0.35781
civ,1996,0.38979
civ,1997,0.38618
civ,1998,0.37461
civ,1999,0.43532
civ,2000,0.41106
civ,2001,0.38719
civ,2002,0.40614
civ,2003,0.37723
civ,2004,0.52234
civ,2005,0.53045
civ,2006,0.51165
civ,2007,0.53973
civ,2008,0.53123
civ,2009,0.47687
civ,2010,0.50189
civ,2011,0.56333
civ,2012,0.59744
cmr,1971,0.38786
cmr,1972,0.38615
cmr,1973,0.38425
cmr,1974,0.38421
cmr,1975,0.39219
cmr,1976,0.38703
cmr,1977,0.40262
cmr,1978,0.40416
cmr,1979,0.40739
cmr,1980,0.40925
cmr,1981,0.41705
cmr,1982,0.42336
cmr,1983,0.42537
cmr,1984,0.42611
cmr,1985,0.42941
cmr,1986,0.42273
cmr,1987,0.41773
cmr,1988,0.41816
cmr,1989,0.42076
cmr,1990,0.41265
cmr,1991,0.40459
cmr,1992,0.39728
cmr,1993,0.39941
cmr,1994,0.40175
cmr,1995,0.39754
cmr,1996,0.39633
cmr,1997,0.39673
cmr,1998,0.39739
cmr,1999,0.39001
cmr,2000,0.39614
cmr,2001,0.39048
cmr,2002,0.38952
cmr,2003,0.39503
cmr,2004,0.39704
cmr,2005,0.38934
cmr,2006,0.36151
cmr,2007,0.3323
cmr,2008,0.32678
cmr,2009,0.34442
cmr,2010,0.33835
cmr,2011,0.32162
cmr,2012,0.32253
cod,1971,0.3204
cod,1972,0.3197
cod,1973,0.3218
cod,1974,0.3215
cod,1975,0.3204
cod,1976,0.316
cod,1977,0.3163
cod,1978,0.3155
cod,1979,0.3197
cod,1980,0.3133
cod,1981,0.3197
cod,1982,0.3115
cod,1983,0.3228
cod,1984,0.33
cod,1985,0.3206
cod,1986,0.3176
cod,1987,0.3208
cod,1988,0.3225
cod,1989,0.3199
cod,1990,0.3241
cod,1991,0.3181
cod,1992,0.3108
cod,1993,0.3037
cod,1994,0.2937
cod,1995,0.2968
cod,1996,0.2978
cod,1997,0.296
cod,1998,0.2967
cod,1999,0.2957
cod,2000,0.3361
cod,2001,0.3382
cod,2002,0.3399
cod,2003,0.342
cod,2004,0.3449
cod,2005,0.3478
cod,2006,0.3505
cod,2007,0.353
cod,2008,0.356
cod,2009,0.357
cod,2010,0.3602
cog,1971,0.36951
cog,1972,0.37112
cog,1973,0.36376
cog,1974,0.35966
cog,1975,0.35533
cog,1976,0.37783
cog,1977,0.34909
cog,1978,0.35223
cog,1979,0.34187
cog,1980,0.344
cog,1981,0.34435
cog,1982,0.3551
cog,1983,0.38354
cog,1984,0.36153
cog,1985,0.3664
cog,1986,0.3506
cog,1987,0.34718
cog,1988,0.32558
cog,1989,0.33104
cog,1990,0.32503
cog,1991,0.32519
cog,1992,0.31747
cog,1993,0.31282
cog,1994,0.27491
cog,1995,0.28484
cog,1996,0.27119
cog,1997,0.25213
cog,1998,0.24629
cog,1999,0.23368
cog,2000,0.26185
cog,2001,0.2775
cog,2002,0.2668
cog,2003,0.30022
cog,2004,0.2996
cog,2005,0.31009
cog,2006,0.3215
cog,2007,0.32734
cog,2008,0.33106
cog,2009,0.3614
cog,2010,0.37526
cog,2011,0.40139
cog,2012,0.39982
col,1971,0.61258
col,1972,0.59898
col,1973,0.58907
col,1974,0.61011
col,1975,0.62348
col,1976,0.63381
col,1977,0.63803
col,1978,0.62108
col,1979,0.5928
col,1980,0.63833
col,1981,0.63204
col,1982,0.63543
col,1983,0.64162
col,1984,0.64868
col,1985,0.64459
col,1986,0.68719
col,1987,0.69607
col,1988,0.70293
col,1989,0.69496
col,1990,0.70678
col,1991,0.70129
col,1992,0.70435
col,1993,0.72384
col,1994,0.73661
col,1995,0.73711
col,1996,0.74303
col,1997,0.70982
col,1998,0.7322
col,1999,0.64517
col,2000,0.63889
col,2001,0.62718
col,2002,0.60627
col,2003,0.61049
col,2004,0.60853
col,2005,0.6257
col,2006,0.64938
col,2007,0.63751
col,2008,0.65961
col,2009,0.67604
col,2010,0.67953
col,2011,0.67343
col,2012,0.67383
com,1990,0.04299
com,2004,0.0563
com,2005,0.05981
com,2006,0.06627
com,2007,0.06313
cpv,1990,0.08512
cpv,2004,0.18977
cpv,2005,0.20876
cpv,2006,0.21327
