geo,time,energy_use_per_person
eap,2008,1365.42
eap,2009,1447.82
eap,2010,1576.31
eap,2011,1677.30
eap,2012,1753.14
emu,1960,1402.87
emu,1961,1454.23
emu,1962,1566.55
emu,1963,1685.16
emu,1964,1761.18
emu,1965,1815.54
emu,1966,1864.04
emu,1967,1940.65
emu,1968,2092.60
emu,1969,2262.28
emu,1970,2745.76
emu,1971,2782.22
emu,1972,2920.56
emu,1973,3108.29
emu,1974,3064.90
emu,1975,2930.94
emu,1976,3139.95
emu,1977,3103.94
emu,1978,3221.88
emu,1979,3351.84
emu,1980,3290.51
emu,1981,3180.73
emu,1982,3071.77
emu,1983,3095.15
emu,1984,3199.83
emu,1985,3296.84
emu,1986,3327.82
emu,1987,3397.80
emu,1988,3424.38
emu,1989,3486.39
emu,1990,3509.76
emu,1991,3557.82
emu,1992,3470.26
emu,1993,3434.14
emu,1994,3417.92
emu,1995,3518.03
emu,1996,3622.47
emu,1997,3611.04
emu,1998,3666.97
emu,1999,3656.34
emu,2000,3692.51
emu,2001,3775.78
emu,2002,3753.21
emu,2003,3808.19
emu,2004,3843.05
emu,2005,3828.92
emu,2006,3819.97
emu,2007,3739.83
emu,2008,3712.75
emu,2009,3496.33
emu,2010,3618.76
emu,2011,3478.88
emu,2012,3446.58
emu,2013,3408.11
ecs,1990,3756.60
ecs,1991,3724.69
ecs,1992,3505.22
ecs,1993,3380.80
ecs,1994,3194.58
ecs,1995,3208.07
ecs,1996,3245.59
ecs,1997,3181.09
ecs,1998,3173.52
ecs,1999,3168.88
ecs,2000,3192.46
ecs,2001,3238.84
ecs,2002,3238.65
ecs,2003,3321.23
ecs,2004,3350.61
ecs,2005,3348.29
ecs,2006,3390.69
ecs,2007,3361.65
ecs,2008,3365.64
ecs,2009,3144.49
ecs,2010,3310.82
ecs,2011,3286.88
ecs,2012,3285.27
eca,1990,2876.25
eca,1991,2742.12
eca,1992,2450.00
eca,1993,2231.79
eca,1994,1998.04
eca,1995,1979.64
eca,1996,1922.71
eca,1997,1864.34
eca,1998,1838.25
eca,1999,1770.05
eca,2000,1785.02
eca,2001,1768.63
eca,2002,1831.90
eca,2003,1911.36
eca,2004,1953.24
eca,2005,1944.76
eca,2006,2017.58
eca,2007,2060.29
eca,2008,2066.27
eca,2009,1862.01
eca,2010,1982.83
eca,2011,2056.94
eca,2012,2040.63
euu,1960,1720.32
euu,1961,1761.41
euu,1962,1869.04
euu,1963,1979.03
euu,1964,2045.75
euu,1965,2095.12
euu,1966,2138.19
euu,1967,2203.48
euu,1968,2337.96
euu,1969,2507.86
euu,1970,2893.79
euu,1971,2909.73
euu,1972,3014.12
euu,1973,3175.81
euu,1974,3121.96
euu,1975,3041.75
euu,1976,3222.30
euu,1977,3234.39
euu,1978,3337.78
euu,1979,3462.40
euu,1980,3369.39
euu,1981,3256.81
euu,1982,3196.65
euu,1983,3204.90
euu,1984,3270.42
euu,1985,3383.17
euu,1986,3428.20
euu,1987,3490.28
euu,1988,3505.82
euu,1989,3511.02
euu,1990,3441.07
euu,1991,3439.00
euu,1992,3348.06
euu,1993,3332.16
euu,1994,3310.24
euu,1995,3397.60
euu,1996,3508.79
euu,1997,3468.86
euu,1998,3485.30
euu,1999,3450.55
euu,2000,3468.72
euu,2001,3542.69
euu,2002,3523.22
euu,2003,3582.02
euu,2004,3605.94
euu,2005,3600.64
euu,2006,3600.52
euu,2007,3527.60
euu,2008,3497.25
euu,2009,3286.52
euu,2010,3410.97
euu,2011,3282.91
euu,2012,3253.82
euu,2013,3296.15
fcs,1976,425.89
fcs,1977,426.58
fcs,1978,438.64
fcs,1979,460.60
fcs,1980,456.87
fcs,1981,454.68
fcs,1982,458.05
fcs,1983,476.37
fcs,1984,484.42
fcs,1985,496.12
fcs,1986,505.23
fcs,1987,510.12
fcs,1988,518.38
fcs,1989,526.01
fcs,1990,536.58
fcs,1991,521.75
fcs,1992,539.60
fcs,1993,557.65
fcs,1994,574.12
fcs,1995,576.38
fcs,1996,575.74
fcs,1997,604.56
fcs,1998,562.35
fcs,1999,538.75
fcs,2000,547.64
fcs,2001,547.52
fcs,2002,556.66
fcs,2003,547.02
fcs,2004,550.89
fcs,2005,560.35
fcs,2006,538.84
fcs,2007,537.82
fcs,2008,563.09
fcs,2009,574.86
fcs,2010,590.13
fcs,2011,565.38
fcs,2012,571.63
hic,1960,2763.96
hic,1961,2795.14
hic,1962,2913.43
hic,1963,3064.46
hic,1964,3170.37
hic,1965,3255.39
hic,1966,3381.30
hic,1967,3524.12
hic,1968,3714.94
hic,1969,3919.68
hic,1970,4247.14
hic,1971,3872.00
hic,1972,4018.29
hic,1973,4200.56
hic,1974,4106.52
hic,1975,3978.49
hic,1976,4198.53
hic,1977,4264.54
hic,1978,4364.27
hic,1979,4440.91
hic,1980,4308.71
hic,1981,4173.99
hic,1982,4046.86
hic,1983,4038.66
hic,1984,4163.76
hic,1985,4220.70
hic,1986,4241.74
hic,1987,4353.83
hic,1988,4466.30
hic,1989,4510.73
hic,1990,4621.17
hic,1991,4634.66
hic,1992,4592.10
hic,1993,4580.92
hic,1994,4556.66
hic,1995,4596.13
hic,1996,4690.43
hic,1997,4675.83
hic,1998,4664.50
hic,1999,4730.67
hic,2000,4810.07
hic,2001,4790.05
hic,2002,4797.01
hic,2003,4840.45
hic,2004,4909.10
hic,2005,4903.49
hic,2006,4912.50
hic,2007,4902.25
hic,2008,4852.71
hic,2009,4612.03
hic,2010,4790.88
hic,2011,4705.29
hic,2012,4678.28
hic,2013,4672.87
noc,1990,4387.24
noc,1991,4391.51
noc,1992,4158.79
noc,1993,3989.13
noc,1994,3705.16
noc,1995,3639.98
noc,1996,3672.21
noc,1997,3568.52
noc,1998,3576.20
noc,1999,3653.14
noc,2000,3717.54
noc,2001,3783.85
noc,2002,3822.92
noc,2003,3931.43
noc,2004,4015.96
noc,2005,4034.61
noc,2006,4206.30
noc,2007,4233.99
noc,2008,4374.17
noc,2009,4205.20
noc,2010,4515.66
noc,2011,4584.67
noc,2012,4711.51
oec,1960,2763.96
oec,1961,2795.14
oec,1962,2913.43
oec,1963,3064.46
oec,1964,3170.37
oec,1965,3255.39
oec,1966,3381.30
oec,1967,3524.12
oec,1968,3714.94
oec,1969,3919.68
oec,1970,4247.14
oec,1971,4095.40
oec,1972,4257.84
oec,1973,4452.86
oec,1974,4350.46
oec,1975,4214.23
oec,1976,4450.83
oec,1977,4519.91
oec,1978,4619.36
oec,1979,4694.98
oec,1980,4537.17
oec,1981,4382.77
oec,1982,4240.63
oec,1983,4226.59
oec,1984,4371.28
oec,1985,4440.04
oec,1986,4458.65
oec,1987,4572.23
oec,1988,4685.90
oec,1989,4734.89
oec,1990,4689.41
oec,1991,4705.42
oec,1992,4717.28
oec,1993,4751.92
oec,1994,4802.68
oec,1995,4874.34
oec,1996,4986.73
oec,1997,4998.13
oec,1998,4981.34
oec,1999,5044.24
oec,2000,5127.59
oec,2001,5082.20
oec,2002,5079.43
oec,2003,5103.61
oec,2004,5168.89
oec,2005,5156.46
oec,2006,5118.52
oec,2007,5097.86
oec,2008,4992.65
oec,2009,4731.54
oec,2010,4872.08
oec,2011,4741.02
oec,2012,4668.38
oec,2013,4672.87
lcn,1971,805.61
lcn,1972,823.55
lcn,1973,861.88
lcn,1974,891.27
lcn,1975,895.97
lcn,1976,918.39
lcn,1977,943.88
lcn,1978,979.35
lcn,1979,1012.24
lcn,1980,1048.19
lcn,1981,1036.41
lcn,1982,1034.62
lcn,1983,1012.98
lcn,1984,1031.10
lcn,1985,1033.00
lcn,1986,1035.15
lcn,1987,1054.54
lcn,1988,1051.46
lcn,1989,1056.84
lcn,1990,1047.99
lcn,1991,1052.71
lcn,1992,1063.05
lcn,1993,1045.94
lcn,1994,1086.20
lcn,1995,1078.08
lcn,1996,1110.09
lcn,1997,1129.26
lcn,1998,1147.80
lcn,1999,1146.52
lcn,2000,1141.72
lcn,2001,1135.35
lcn,2002,1130.56
lcn,2003,1139.89
lcn,2004,1177.87
lcn,2005,1208.94
lcn,2006,1244.43
lcn,2007,1259.58
lcn,2008,1300.09
lcn,2009,1268.08
lcn,2010,1322.92
lcn,2011,1332.12
lcn,2012,1366.54
lac,1971,693.77
lac,1972,720.53
lac,1973,760.35
lac,1974,785.38
lac,1975,800.89
lac,1976,822.56
lac,1977,846.04
lac,1978,881.34
lac,1979,911.58
lac,1980,942.73
lac,1981,929.38
lac,1982,935.68
lac,1983,904.01
lac,1984,925.49
lac,1985,939.76
lac,1986,933.17
lac,1987,954.75
lac,1988,949.92
lac,1989,959.12
lac,1990,943.19
lac,1991,944.73
lac,1992,937.30
lac,1993,930.21
lac,1994,954.33
lac,1995,951.75
lac,1996,972.81
lac,1997,991.79
lac,1998,1002.87
lac,1999,1004.26
lac,2000,996.97
lac,2001,997.14
lac,2002,996.82
lac,2003,1010.16
lac,2004,1033.59
lac,2005,1055.99
lac,2006,1073.06
lac,2007,1098.20
lac,2008,1128.60
lac,2009,1101.15
lac,2010,1148.07
lac,2011,1165.10
lac,2012,1192.31
ldc,1971,311.82
ldc,1972,311.01
ldc,1973,312.82
ldc,1974,311.24
ldc,1975,305.92
ldc,1976,305.72
ldc,1977,303.17
ldc,1978,301.39
ldc,1979,299.85
ldc,1980,301.37
ldc,1981,296.62
ldc,1982,295.55
ldc,1983,295.06
ldc,1984,293.51
ldc,1985,294.71
ldc,1986,293.86
ldc,1987,290.58
ldc,1988,292.60
ldc,1989,291.43
ldc,1990,289.68
ldc,1991,288.01
ldc,1992,286.91
ldc,1993,283.80
ldc,1994,286.83
ldc,1995,290.66
ldc,1996,290.79
ldc,1997,291.82
ldc,1998,293.36
ldc,1999,297.09
ldc,2000,296.83
ldc,2001,302.83
ldc,2002,307.07
ldc,2003,312.26
ldc,2004,311.50
ldc,2005,315.33
ldc,2006,321.79
ldc,2007,324.94
ldc,2008,329.55
ldc,2009,337.70
ldc,2010,345.37
ldc,2011,348.48
ldc,2012,350.64
lmy,1971,450.06
lmy,1972,458.53
lmy,1973,471.30
lmy,1974,477.99
lmy,1975,498.84
lmy,1976,510.56
lmy,1977,532.00
lmy,1978,551.54
lmy,1979,560.45
lmy,1980,562.27
lmy,1981,562.27
lmy,1982,572.54
lmy,1983,573.86
lmy,1984,588.99
lmy,1985,597.03
lmy,1986,604.94
lmy,1987,617.97
lmy,1988,629.78
lmy,1989,636.05
lmy,1990,761.76
lmy,1991,748.73
lmy,1992,736.60
lmy,1993,737.95
lmy,1994,736.79
lmy,1995,756.36
lmy,1996,760.74
lmy,1997,763.00
lmy,1998,755.47
lmy,1999,761.59
lmy,2000,775.19
lmy,2001,780.92
lmy,2002,799.52
lmy,2003,842.94
lmy,2004,900.50
lmy,2005,935.33
lmy,2006,974.07
lmy,2007,1005.57
lmy,2008,1031.55
lmy,2009,1057.70
lmy,2010,1117.60
lmy,2011,1160.74
lmy,2012,1194.68
lmc,1971,296.10
lmc,1972,297.20
lmc,1973,301.04
lmc,1974,304.50
lmc,1975,309.42
lmc,1976,314.63
lmc,1977,320.85
lmc,1978,320.77
lmc,1979,327.79
lmc,1980,330.15
lmc,1981,337.90
lmc,1982,343.55
lmc,1983,346.69
lmc,1984,349.33
lmc,1985,356.01
lmc,1986,361.35
lmc,1987,367.46
lmc,1988,374.07
lmc,1989,382.10
lmc,1990,557.86
lmc,1991,558.43
lmc,1992,539.02
lmc,1993,527.10
lmc,1994,509.07
lmc,1995,518.18
lmc,1996,517.49
lmc,1997,521.01
lmc,1998,519.11
lmc,1999,529.65
lmc,2000,534.28
lmc,2001,536.23
lmc,2002,543.07
lmc,2003,549.05
lmc,2004,564.52
lmc,2005,574.13
lmc,2006,582.81
lmc,2007,594.80
lmc,2008,603.53
lmc,2009,616.09
lmc,2010,635.61
lmc,2011,641.29
lmc,2012,654.00
mea,1971,468.41
mea,1972,463.65
mea,1973,529.13
mea,1974,551.77
mea,1975,588.41
mea,1976,637.33
mea,1977,683.11
mea,1978,728.24
mea,1979,836.25
mea,1980,885.44
mea,1981,978.14
mea,1982,1068.44
mea,1983,1056.38
mea,1984,1075.72
mea,1985,1100.71
mea,1986,1118.43
mea,1987,1163.21
mea,1988,1213.32
mea,1989,1269.79
mea,1990,1193.94
mea,1991,1229.35
mea,1992,1295.09
mea,1993,1346.17
mea,1994,1402.93
mea,1995,1463.82
mea,1996,1469.00
mea,1997,1511.60
mea,1998,1510.46
mea,1999,1533.99
mea,2000,1532.03
mea,2001,1596.12
mea,2002,1650.51
mea,2003,1660.88
mea,2004,1730.78
mea,2005,1813.50
mea,2006,1876.56
mea,2007,1935.88
mea,2008,2050.96
mea,2009,2085.71
mea,2010,2143.76
mea,2011,2113.83
mea,2012,2210.46
mna,1971,334.08
mna,1972,339.04
mna,1973,379.95
mna,1974,419.87
mna,1975,446.31
mna,1976,492.17
mna,1977,525.34
mna,1978,537.07
mna,1979,597.81
mna,1980,596.90
mna,1981,637.03
mna,1982,701.16
mna,1983,682.76
mna,1984,725.89
mna,1985,751.09
mna,1986,759.81
mna,1987,762.60
mna,1988,770.22
mna,1989,817.91
mna,1990,827.47
mna,1991,843.86
mna,1992,887.15
mna,1993,932.44
mna,1994,975.83
mna,1995,994.88
mna,1996,973.80
mna,1997,1039.32
mna,1998,1013.59
mna,1999,1040.55
mna,2000,1022.51
mna,2001,1071.48
mna,2002,1091.27
mna,2003,1102.41
mna,2004,1156.23
mna,2005,1241.33
mna,2006,1252.52
mna,2007,1295.81
mna,2008,1357.47
mna,2009,1379.89
mna,2010,1374.07
mna,2011,1358.27
mna,2012,1390.99
mic,1971,444.35
mic,1972,453.34
mic,1973,466.77
mic,1974,473.84
mic,1975,495.88
mic,1976,507.98
mic,1977,530.39
mic,1978,550.63
mic,1979,559.56
mic,1980,561.12
mic,1981,561.36
mic,1982,572.13
mic,1983,573.39
mic,1984,589.36
mic,1985,597.73
mic,1986,606.58
mic,1987,620.76
mic,1988,633.33
mic,1989,640.35
mic,1990,773.25
mic,1991,760.04
mic,1992,749.32
mic,1993,751.97
mic,1994,751.89
mic,1995,774.32
mic,1996,779.83
mic,1997,782.85
mic,1998,775.32
mic,1999,781.53
mic,2000,796.09
mic,2001,802.14
mic,2002,822.21
mic,2003,868.52
mic,2004,930.62
mic,2005,967.58
mic,2006,1009.15
mic,2007,1043.83
mic,2008,1071.01
mic,2009,1099.01
mic,2010,1163.39
mic,2011,1210.54
mic,2012,1247.57
nac,1960,5516.36
nac,1961,5494.09
nac,1962,5654.54
nac,1963,5869.04
nac,1964,6024.09
nac,1965,6201.77
nac,1966,6469.29
nac,1967,6693.14
nac,1968,6960.89
nac,1969,7215.69
nac,1970,7466.15
nac,1971,7539.35
nac,1972,7845.45
nac,1973,8064.28
nac,1974,7831.72
nac,1975,7607.15
nac,1976,8019.95
nac,1977,8200.15
nac,1978,8350.73
nac,1979,8279.40
nac,1980,7928.77
nac,1981,7636.12
nac,1982,7248.31
nac,1983,7184.64
nac,1984,7433.32
nac,1985,7454.60
nac,1986,7387.51
nac,1987,7624.06
nac,1988,7850.27
nac,1989,7894.61
nac,1990,7655.05
nac,1991,7607.11
nac,1992,7657.60
nac,1993,7702.71
nac,1994,7765.51
nac,1995,7773.47
nac,1996,7855.60
nac,1997,7842.15
nac,1998,7807.04
nac,1999,7931.94
nac,2000,8068.35
nac,2001,7842.27
nac,2002,7850.89
nac,2003,7841.28
nac,2004,7929.18
nac,2005,7898.97
nac,2006,7762.36
nac,2007,7789.49
nac,2008,7533.82
nac,2009,7091.81
nac,2010,7184.18
nac,2011,7062.67
nac,2012,6855.75
nac,2013,6932.97
oed,1960,2668.69
oed,1961,2697.51
oed,1962,2810.85
oed,1963,2954.86
oed,1964,3055.58
oed,1965,3137.76
oed,1966,3258.19
oed,1967,3393.49
oed,1968,3574.65
oed,1969,3769.21
oed,1970,4080.32
oed,1971,3757.44
oed,1972,3903.25
oed,1973,4077.27
oed,1974,3981.45
oed,1975,3856.29
oed,1976,4065.48
oed,1977,4126.55
oed,1978,4214.45
oed,1979,4278.76
oed,1980,4142.81
oed,1981,4004.54
oed,1982,3877.45
oed,1983,3852.51
oed,1984,3977.08
oed,1985,4035.09
oed,1986,4043.22
oed,1987,4144.00
oed,1988,4236.53
oed,1989,4277.64
oed,1990,4239.91
oed,1991,4250.73
oed,1992,4256.43
oed,1993,4282.26
oed,1994,4321.70
oed,1995,4376.64
oed,1996,4473.08
oed,1997,4481.53
oed,1998,4464.27
oed,1999,4514.18
oed,2000,4581.57
oed,2001,4534.50
oed,2002,4530.17
oed,2003,4554.62
oed,2004,4610.10
oed,2005,4602.66
oed,2006,4573.05
oed,2007,4558.20
oed,2008,4465.33
oed,2009,4231.38
oed,2010,4349.59
oed,2011,4243.21
oed,2012,4182.04
oed,2013,4173.94
oss,2004,488.06
oss,2005,564.11
oss,2006,590.96
oss,2007,608.09
pss,1990,333.80
pss,2004,475.29
pss,2005,424.27
pss,2006,411.45
pss,2007,395.03
sst,1990,963.40
sst,2004,1175.26
sst,2005,1278.65
sst,2006,1374.57
sst,2007,1417.19
sas,1971,260.08
sas,1972,260.60
sas,1973,262.58
sas,1974,267.13
sas,1975,270.73
sas,1976,274.49
sas,1977,275.67
sas,1978,271.77
sas,1979,277.85
sas,1980,279.15
sas,1981,286.80
sas,1982,291.78
sas,1983,294.65
sas,1984,299.45
sas,1985,307.15
sas,1986,311.71
sas,1987,317.72
sas,1988,327.36
sas,1989,335.46
sas,1990,342.11
sas,1991,346.99
sas,1992,354.50
sas,1993,356.98
sas,1994,363.15
sas,1995,375.38
sas,1996,380.78
sas,1997,387.47
sas,1998,389.43
sas,1999,403.45
sas,2000,406.47
sas,2001,406.91
sas,2002,410.76
sas,2003,415.30
sas,2004,431.64
sas,2005,442.12
sas,2006,458.34
sas,2007,477.44
sas,2008,488.63
sas,2009,524.14
sas,2010,535.84
sas,2011,548.10
sas,2012,564.71
ssf,1971,661.41
ssf,1972,659.87
ssf,1973,670.89
ssf,1974,671.28
ssf,1975,672.65
ssf,1976,675.94
ssf,1977,675.77
ssf,1978,682.75
ssf,1979,682.60
ssf,1980,690.25
ssf,1981,706.02
ssf,1982,719.34
ssf,1983,712.47
ssf,1984,719.81
ssf,1985,713.59
ssf,1986,715.34
ssf,1987,719.36
ssf,1988,722.16
ssf,1989,703.69
ssf,1990,688.78
ssf,1991,696.90
ssf,1992,670.99
ssf,1993,673.90
ssf,1994,665.05
ssf,1995,671.53
ssf,1996,674.58
ssf,1997,673.28
ssf,1998,661.13
ssf,1999,667.67
ssf,2000,660.78
ssf,2001,667.06
ssf,2002,659.94
ssf,2003,671.88
ssf,2004,686.17
ssf,2005,682.79
ssf,2006,675.67
ssf,2007,686.34
ssf,2008,702.36
ssf,2009,685.46
ssf,2010,693.64
ssf,2011,696.62
ssf,2012,694.25
ssa,1971,661.41
ssa,1972,659.87
ssa,1973,670.89
ssa,1974,671.28
ssa,1975,672.65
ssa,1976,675.94
ssa,1977,675.77
ssa,1978,682.75
ssa,1979,682.60
ssa,1980,690.25
ssa,1981,706.02
ssa,1982,719.34
ssa,1983,712.47
ssa,1984,719.81
ssa,1985,713.59
ssa,1986,715.34
ssa,1987,719.36
ssa,1988,722.16
ssa,1989,703.69
ssa,1990,688.81
ssa,1991,696.90
ssa,1992,670.99
ssa,1993,673.90
ssa,1994,665.05
ssa,1995,671.53
ssa,1996,674.58
ssa,1997,673.28
ssa,1998,661.13
ssa,1999,667.67
ssa,2000,660.78
ssa,2001,667.06
ssa,2002,659.94
ssa,2003,671.88
ssa,2004,685.23
ssa,2005,681.12
ssa,2006,673.61
ssa,2007,684.02
ssa,2008,702.36
ssa,2009,685.46
ssa,2010,693.64
ssa,2011,696.62
ssa,2012,694.25
umc,1971,575.93
umc,1972,591.80
umc,1973,613.81
umc,1974,624.42
umc,1975,662.41
umc,1976,681.74
umc,1977,720.14
umc,1978,760.44
umc,1979,772.83
umc,1980,775.49
umc,1981,770.32
umc,1982,787.40
umc,1983,788.39
umc,1984,818.81
umc,1985,830.24
umc,1986,844.02
umc,1987,867.39
umc,1988,887.13
umc,1989,894.65
umc,1990,991.86
umc,1991,965.62
umc,1992,965.29
umc,1993,984.60
umc,1994,1004.85
umc,1995,1043.02
umc,1996,1056.89
umc,1997,1061.20
umc,1998,1049.51
umc,1999,1052.94
umc,2000,1080.39
umc,2001,1093.02
umc,2002,1129.97
umc,2003,1223.53
umc,2004,1341.51
umc,2005,1412.48
umc,2006,1495.06
umc,2007,1559.74
umc,2008,1611.32
umc,2009,1661.39
umc,2010,1782.66
umc,2011,1883.59
umc,2012,1954.35
wld,1971,1336.77
wld,1972,1371.56
wld,1973,1417.68
wld,1974,1390.28
wld,1975,1365.86
wld,1976,1420.59
wld,1977,1444.70
wld,1978,1475.49
wld,1979,1492.44
wld,1980,1453.91
wld,1981,1413.76
wld,1982,1383.33
wld,1983,1374.00
wld,1984,1406.00
wld,1985,1416.26
wld,1986,1418.58
wld,1987,1444.94
wld,1988,1470.27
wld,1989,1476.77
wld,1990,1663.58
wld,1991,1649.87
wld,1992,1621.98
wld,1993,1613.50
wld,1994,1600.07
wld,1995,1616.71
wld,1996,1634.34
wld,1997,1626.18
wld,1998,1611.23
wld,1999,1624.11
wld,2000,1645.43
wld,2001,1640.07
wld,2002,1650.78
wld,2003,1688.89
wld,2004,1742.71
wld,2005,1764.26
wld,2006,1792.57
wld,2007,1811.74
wld,2008,1819.90
wld,2009,1787.56
wld,2010,1867.97
wld,2011,1880.80
wld,2012,1897.95
alb,1971,785.16
alb,1972,865.59
alb,1973,762.73
alb,1974,776.93
alb,1975,826.95
alb,1976,890.95
alb,1977,923.73
alb,1978,1010.82
alb,1979,864.20
alb,1980,1149.54
alb,1981,989.20
alb,1982,966.68
alb,1983,1000.12
alb,1984,1018.26
alb,1985,916.56
alb,1986,963.93
alb,1987,921.89
alb,1988,927.74
alb,1989,896.44
alb,1990,813.26
alb,1991,572.78
alb,1992,418.29
alb,1993,412.38
alb,1994,441.25
alb,1995,417.03
alb,1996,447.85
alb,1997,384.59
alb,1998,417.52
alb,1999,561.80
alb,2000,570.85
alb,2001,582.59
alb,2002,645.08
alb,2003,648.17
alb,2004,715.41
alb,2005,719.58
alb,2006,689.30
alb,2007,679.86
alb,2008,697.00
alb,2009,722.58
alb,2010,724.56
alb,2011,770.34
alb,2012,715.26
dza,1971,231.58
dza,1972,261.47
dza,1973,305.13
dza,1974,319.22
dza,1975,330.40
dza,1976,366.52
dza,1977,398.66
dza,1978,476.78
dza,1979,586.34
dza,1980,579.45
dza,1981,610.83
dza,1982,771.24
dza,1983,807.84
dza,1984,776.34
dza,1985,786.33
dza,1986,862.41
dza,1987,827.55
dza,1988,849.71
dza,1989,820.31
dza,1990,856.25
dza,1991,883.82
dza,1992,887.28
dza,1993,867.68
dza,1994,819.37
dza,1995,833.41
dza,1996,798.23
dza,1997,804.94
dza,1998,820.38
dza,1999,863.79
dza,2000,865.77
dza,2001,856.98
dza,2002,899.43
dza,2003,947.60
dza,2004,943.83
dza,2005,971.95
dza,2006,1026.91
dza,2007,1073.86
dza,2008,1075.08
dza,2009,1153.13
dza,2010,1113.16
dza,2011,1139.85
dza,2012,1237.34
ago,1971,598.16
ago,1972,629.30
ago,1973,611.93
ago,1974,609.47
ago,1975,579.81
ago,1976,557.92
ago,1977,535.25
ago,1978,572.36
ago,1979,563.10
ago,1980,555.66
ago,1981,540.50
ago,1982,514.42
ago,1983,510.12
ago,1984,498.13
ago,1985,512.07
ago,1986,503.58
ago,1987,502.60
ago,1988,510.15
ago,1989,508.21
ago,1990,528.69
ago,1991,525.10
ago,1992,511.24
ago,1993,512.27
ago,1994,502.78
ago,1995,490.61
ago,1996,493.84
ago,1997,494.17
ago,1998,483.20
ago,1999,496.30
ago,2000,497.96
ago,2001,506.48
ago,2002,515.40
ago,2003,539.45
ago,2004,539.76
ago,2005,509.92
ago,2006,542.11
ago,2007,561.55
ago,2008,589.42
ago,2009,620.64
ago,2010,639.23
ago,2011,630.49
ago,2012,629.57
atg,1990,1596.41
atg,2004,1652.02
atg,2005,1659.30
atg,2006,1713.25
