geo,time,energy_use_per_person
arb,1979,729.12499
arb,1980,791.28686
arb,1981,883.74003
arb,1982,954.79509
arb,1983,999.46886
arb,1984,990.68711
arb,1985,1011.72744
arb,1986,1033.78443
arb,1987,1087.39747
arb,1988,1149.04754
arb,1989,1175.71147
arb,1990,1077.85991
arb,1991,1093.65057
arb,1992,1149.07213
arb,1993,1180.72975
arb,1994,1212.26123
arb,1995,1268.89503
arb,1996,1295.36045
arb,1997,1302.96659
arb,1998,1301.23644
arb,1999,1285.48092
arb,2000,1295.75367
arb,2001,1337.19722
arb,2002,1395.46959
arb,2003,1392.60769
arb,2004,1434.84067
arb,2005,1482.94368
arb,2006,1534.62095
arb,2007,1574.79087
arb,2008,1668.65991
arb,2009,1715.09749
arb,2010,1786.12635
arb,2011,1747.42922
arb,2012,1843.49877
are,1971,3677.71478
are,1972,3243.46975
are,1973,3408.71369
are,1974,2967.59362
are,1975,3646.75068
are,1976,3956.03737
are,1977,5682.19089
are,1978,5765.45273
are,1979,6005.86324
are,1980,7112.66743
are,1981,8115.4186
are,1982,8344.44965
are,1983,7645.78242
are,1984,9433.46445
are,1985,10157.77902
are,1986,10893.91128
are,1987,11389.13265
are,1988,10994.92287
are,1989,11965.7722
are,1990,11274.93268
are,1991,12276.81621
are,1992,11073.1986
are,1993,11050.32044
are,1994,11640.05592
are,1995,11779.76991
are,1996,12674.1421
are,1997,11897.26651
are,1998,11727.94529
are,1999,11306.78167
are,2000,11128.82148
are,2001,11613.06767
are,2002,11958.47746
are,2003,11094.96971
are,2004,10652.94314
are,2005,9696.4832
are,2006,8926.97421
are,2007,8374.44369
are,2008,8431.66923
are,2009,7780.35547
are,2010,7414.65856
are,2011,7324.9926
are,2012,7536.24077
arg,1971,1381.20137
arg,1972,1379.94694
arg,1973,1412.0127
arg,1974,1415.63801
arg,1975,1379.07137
arg,1976,1404.47075
arg,1977,1421.37838
arg,1978,1426.08039
arg,1979,1485.01683
arg,1980,1487.93618
arg,1981,1430.67682
arg,1982,1416.59821
arg,1983,1419.04737
arg,1984,1448.12385
arg,1985,1360.40027
arg,1986,1421.95608
arg,1987,1477.06488
arg,1988,1505.28768
arg,1989,1441.48235
arg,1990,1407.7018
arg,1991,1430.6229
arg,1992,1484.35566
arg,1993,1469.09575
arg,1994,1542.94508
arg,1995,1545.55029
arg,1996,1582.90725
arg,1997,1614.29803
arg,1998,1650.91857
arg,1999,1660.51545
arg,2000,1661.6611
arg,2001,1563.00498
arg,2002,1502.40213
arg,2003,1589.5411
arg,2004,1717.98382
arg,2005,1710.87625
arg,2006,1841.98581
arg,2007,1840.66028
arg,2008,1924.25978
arg,2009,1852.37503
arg,2010,1910.00895
arg,2011,1918.74995
arg,2012,1906.05478
arm,1990,2174.53406
arm,1991,2313.52238
arm,1992,1197.44908
arm,1993,650.6667
arm,1994,419.02063
arm,1995,510.24844
arm,1996,561.23904
arm,1997,593.38544
arm,1998,609.1592
arm,1999,592.62077
arm,2000,654.92062
arm,2001,655.46451
arm,2002,615.7613
arm,2003,652.4845
arm,2004,692.25627
arm,2005,833.29259
arm,2006,852.24943
arm,2007,954.73035
arm,2008,1009.76932
arm,2009,879.94706
arm,2010,837.95355
arm,2011,915.06457
arm,2012,997.41534
atg,1990,1596.4125
atg,2004,1652.02281
atg,2005,1659.29873
atg,2006,1713.25194
atg,2007,1729.91931
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
aus,1978,4629.61847
aus,1979,4683.85318
aus,1980,4737.48203
aus,1981,4694.67643
aus,1982,4817.48952
aus,1983,4555.1462
aus,1984,4651.71243
aus,1985,4602.95653
aus,1986,4623.73908
aus,1987,4772.37046
aus,1988,4702.84161
aus,1989,5001.1031
aus,1990,5061.50846
aus,1991,4927.78159
aus,1992,4959.21492
aus,1993,5147.53665
aus,1994,5089.78897
aus,1995,5129.22366
aus,1996,5393.58063
aus,1997,5469.59999
aus,1998,5553.65347
aus,1999,5610.34471
aus,2000,5644.06495
aus,2001,5446.97321
aus,2002,5569.64099
aus,2003,5568.76494
aus,2004,5598.08818
aus,2005,5564.08717
aus,2006,5551.50494
aus,2007,5692.92593
aus,2008,5763.50578
aus,2009,5628.32613
aus,2010,5559.7519
aus,2011,5500.22422
aus,2012,5643.82385
aus,2013,5591.715
aut,1960,1546.26147
aut,1961,1554.03491
aut,1962,1675.87362
aut,1963,1823.99523
aut,1964,1855.08516
aut,1965,1851.84356
aut,1966,1902.75641
aut,1967,1920.21212
aut,1968,2045.82812
aut,1969,2181.63231
aut,1970,2418.21013
aut,1971,2508.52092
aut,1972,2627.3225
aut,1973,2830.9468
aut,1974,2730.43733
aut,1975,2654.84873
aut,1976,2866.97592
aut,1977,2797.42192
aut,1978,2893.0223
aut,1979,3138.91614
aut,1980,3067.01192
aut,1981,2897.0094
aut,1982,2830.22178
aut,1983,2843.40557
aut,1984,2953.68815
aut,1985,3051.59706
aut,1986,3061.58886
aut,1987,3174.74539
aut,1988,3204.56218
aut,1989,3138.98349
aut,1990,3233.94896
aut,1991,3408.50503
aut,1992,3239.06397
aut,1993,3248.98183
aut,1994,3227.84376
aut,1995,3366.17806
aut,1996,3571.90819
aut,1997,3542.52143
aut,1998,3598.70369
aut,1999,3582.98875
aut,2000,3562.32514
aut,2001,3749.74911
aut,2002,3765.28296
aut,2003,3964.41855
aut,2004,3998.73898
aut,2005,4104.07144
aut,2006,4091.94631
aut,2007,4029.62695
aut,2008,4040.79639
aut,2009,3810.50836
aut,2010,4080.23456
aut,2011,3950.72502
aut,2012,3927.5794
aut,2013,3927.59867
aze,1990,3165.4949
aze,1991,3087.87471
aze,1992,2464.5974
aze,1993,2175.28446
aze,1994,1947.69198
aze,1995,1809.15433
aze,1996,1513.67319
aze,1997,1444.31946
aze,1998,1485.15342
aze,1999,1369.1119
aze,2000,1403.43327
aze,2001,1410.96546
aze,2002,1414.52811
aze,2003,1476.59088
aze,2004,1539.23012
aze,2005,1599.96068
aze,2006,1559.56875
aze,2007,1411.55734
aze,2008,1520.31392
aze,2009,1334.16618
aze,2010,1279.55259
aze,2011,1369.351
aze,2012,1472.89739
bel,1960,2519.49732
bel,1961,2570.81562
bel,1962,2810.06115
bel,1963,3043.30699
bel,1964,3021.64721
bel,1965,3116.03356
bel,1966,3051.29743
bel,1967,3182.92346
bel,1968,3590.00426
bel,1969,3877.04436
bel,1970,4135.19977
bel,1971,4099.95532
bel,1972,4473.92951
bel,1973,4720.78411
bel,1974,4617.49859
bel,1975,4317.93566
bel,1976,4622.23312
bel,1977,4589.52441
bel,1978,4826.56496
bel,1979,4976.7771
bel,1980,4743.42206
bel,1981,4415.3586
bel,1982,4208.2578
bel,1983,4156.25741
bel,1984,4334.90243
bel,1985,4474.06299
bel,1986,4633.92002
bel,1987,4727.6864
bel,1988,4770.9484
bel,1989,4798.92645
bel,1990,4844.47827
bel,1991,5056.01817
bel,1992,5092.96579
bel,1993,4954.28319
bel,1994,5225.40683
bel,1995,5304.05065
bel,1996,5586.81245
bel,1997,5579.51076
bel,1998,5659.69349
bel,1999,5688.97197
bel,2000,5713.57737
bel,2001,5682.02705
bel,2002,5461.4029
bel,2003,5714.57392
bel,2004,5656.63152
bel,2005,5606.21865
bel,2006,5517.03647
bel,2007,5374.49834
bel,2008,5486.61038
bel,2009,5209.05168
bel,2010,5544.33369
bel,2011,5369.19239
bel,2012,5027.74112
bel,2013,5020.26761
ben,1971,371.80348
ben,1972,380.81203
ben,1973,380.16137
ben,1974,379.37672
ben,1975,381.11358
ben,1976,360.41567
ben,1977,363.74612
ben,1978,368.25194
ben,1979,364.66981
ben,1980,363.78194
ben,1981,353.2706
ben,1982,355.33805
ben,1983,354.98567
ben,1984,353.32884
ben,1985,359.8249
ben,1986,352.77645
ben,1987,347.30659
ben,1988,345.69656
ben,1989,336.85859
ben,1990,332.17856
ben,1991,325.45255
ben,1992,321.34946
ben,1993,316.87279
ben,1994,312.32683
ben,1995,308.57593
ben,1996,348.23126
ben,1997,350.78972
ben,1998,336.24034
ben,1999,340.65679
ben,2000,285.30229
ben,2001,293.87765
ben,2002,305.04924
ben,2003,311.19323
ben,2004,314.34673
ben,2005,305.44786
ben,2006,349.25756
ben,2007,368.21608
ben,2008,365.24298
ben,2009,372.12138
ben,2010,384.16799
ben,2011,385.40999
ben,2012,389.57264
bgd,1971,85.60804
bgd,1972,86.90377
bgd,1973,92.52964
bgd,1974,93.95672
bgd,1975,94.41841
bgd,1976,98.11028
bgd,1977,97.86076
bgd,1978,98.45851
bgd,1979,99.51566
bgd,1980,103.26868
bgd,1981,102.55562
bgd,1982,105.47295
bgd,1983,105.17214
bgd,1984,103.89858
bgd,1985,106.96828
bgd,1986,111.4933
bgd,1987,106.84998
bgd,1988,114.35862
bgd,1989,117.00428
bgd,1990,120.1663
bgd,1991,115.68807
bgd,1992,119.38283
bgd,1993,123.31798
bgd,1994,126.05241
bgd,1995,134.23271
bgd,1996,132.16971
bgd,1997,135.18219
bgd,1998,138.02373
bgd,1999,137.05374
bgd,2000,139.0075
bgd,2001,149.15297
bgd,2002,149.90037
bgd,2003,155.20439
bgd,2004,155.7479
bgd,2005,159.20838
bgd,2006,167.75487
bgd,2007,173.49011
bgd,2008,180.01114
bgd,2009,187.80688
bgd,2010,201.72382
bgd,2011,206.59257
bgd,2012,213.6579
bgr,1971,2228.68705
bgr,1972,2262.78655
bgr,1973,2378.25374
bgr,1974,2463.24405
bgr,1975,2665.45943
bgr,1976,2780.33176
bgr,1977,2954.26674
bgr,1978,3084.45204
bgr,1979,3200.49898
bgr,1980,3203.6101
bgr,1981,3185.50954
bgr,1982,3309.20643
bgr,1983,3370.13232
bgr,1984,3387.27422
bgr,1985,3419.76768
bgr,1986,3450.94172
bgr,1987,3411.07339
bgr,1988,3488.29275
bgr,1989,3426.94221
bgr,1990,3237.35265
bgr,1991,2538.07281
bgr,1992,2398.68227
bgr,1993,2602.24215
bgr,1994,2518.46033
bgr,1995,2739.84207
bgr,1996,2746.96006
bgr,1997,2503.52608
bgr,1998,2425.94625
bgr,1999,2225.87248
bgr,2000,2287.38489
bgr,2001,2420.85266
bgr,2002,2397.05378
bgr,2003,2479.54441
bgr,2004,2420.3536
bgr,2005,2570.85931
bgr,2006,2657.32509
bgr,2007,2666.11728
bgr,2008,2644.01024
bgr,2009,2351.93486
bgr,2010,2420.08876
bgr,2011,2614.71616
bgr,2012,2511.00482
bhr,1971,6380.3576
bhr,1972,5960.21134
bhr,1973,8483.5404
bhr,1974,9000.91616
bhr,1975,7996.35526
bhr,1976,9581.2509
bhr,1977,8187.11499
bhr,1978,7843.39945
bhr,1979,8813.30926
bhr,1980,7794.49128
bhr,1981,8294.95222
bhr,1982,9071.02474
bhr,1983,8503.03824
bhr,1984,8828.77686
bhr,1985,9916.54527
bhr,1986,10814.77415
bhr,1987,9518.00692
bhr,1988,10487.16455
bhr,1989,10241.97819
bhr,1990,10549.27371
bhr,1991,10105.28515
bhr,1992,10838.75213
bhr,1993,11146.94078
bhr,1994,11558.47117
bhr,1995,11401.67811
bhr,1996,11080.70293
bhr,1997,11963.16703
bhr,1998,12204.43359
bhr,1999,11704.4612
bhr,2000,11912.82213
bhr,2001,11760.838
bhr,2002,11707.23705
bhr,2003,11801.98006
bhr,2004,11106.72918
bhr,2005,11954.60627
bhr,2006,11787.85363
bhr,2007,11284.42733
bhr,2008,11406.31327
bhr,2009,10216.86133
bhr,2010,9871.4219
bhr,2011,9551.76591
bhr,2012,9449.84879
bhs,1990,2517.44705
bhs,2004,2058.66577
bhs,2005,2113.94016
bhs,2006,2102.43567
bhs,2007,2071.53062
bih,1990,1550.16616
bih,1991,1423.336
bih,1992,1034.34415
bih,1993,895.02814
bih,1994,359.46142
bih,1995,385.17167
bih,1996,457.98813
bih,1997,712.92528
bih,1998,886.88598
bih,1999,875.66447
bih,2000,1145.89238
bih,2001,1105.36991
bih,2002,1156.99672
bih,2003,1152.38363
bih,2004,1257.00964
bih,2005,1314.76163
bih,2006,1380.75797
bih,2007,1381.12205
bih,2008,1549.66041
bih,2009,1603.12497
bih,2010,1680.17354
bih,2011,1848.88905
bih,2012,1742.10399
blr,1990,4465.37501
blr,1991,4348.46792
blr,1992,3620.73199
blr,1993,3076.70075
blr,1994,2615.73932
blr,1995,2427.66941
blr,1996,2501.34882
blr,1997,2505.60463
blr,1998,2466.16516
blr,1999,2409.58346
blr,2000,2456.16212
blr,2001,2485.70256
blr,2002,2550.25048
blr,2003,2643.61978
blr,2004,2752.80031
blr,2005,2769.08372
blr,2006,2965.66327
blr,2007,2918.19791
blr,2008,2932.09866
blr,2009,2790.06837
blr,2010,2897.62308
blr,2011,3097.71287
blr,2012,3222.61781
blz,1990,566.33894
blz,2004,561.4213
blz,2005,568.34428
blz,2006,591.57148
blz,2007,596.50875
bol,1971,221.86321
bol,1972,240.15717
bol,1973,248.69866
bol,1974,260.71459
bol,1975,295.61917
bol,1976,316.82322
bol,1977,331.43925
bol,1978,351.45075
bol,1979,378.58008
bol,1980,437.39073
bol,1981,449.32732
bol,1982,462.4317
bol,1983,429.52908
bol,1984,419.50923
bol,1985,405.7917
bol,1986,375.96122
bol,1987,341.49345
bol,1988,349.90619
bol,1989,365.53446
bol,1990,380.88059
bol,1991,384.99191
bol,1992,399.82801
bol,1993,419.16906
bol,1994,452.38193
bol,1995,497.73838
bol,1996,520.17838
bol,1997,556.41074
bol,1998,551.31576
bol,1999,531.11292
bol,2000,695.55485
bol,2001,574.36475
bol,2002,656.0431
bol,2003,670.15193
bol,2004,661.79238
bol,2005,696.75329
bol,2006,834.24089
bol,2007,703.75901
bol,2008,736.78728
bol,2009,758.54918
bol,2010,755.64709
bol,2011,778.66518
bol,2012,831.46429
bra,1971,708.99104
bra,1972,741.86924
bra,1973,793.36325
bra,1974,824.30182
bra,1975,840.40895
bra,1976,860.47131
bra,1977,868.81534
bra,1978,902.26723
bra,1979,936.76
bra,1980,931.70009
bra,1981,873.04084
bra,1982,867.19394
bra,1983,868.6996
bra,1984,904.33509
bra,1985,945.33007
bra,1986,969.50034
bra,1987,987.53374
bra,1988,982.19515
bra,1989,983.99627
bra,1990,932.26479
bra,1991,934.21796
bra,1992,929.00546
bra,1993,937.57117
bra,1994,971.91827
bra,1995,989.79895
bra,1996,1026.37404
bra,1997,1061.83743
bra,1998,1070.58829
bra,1999,1078.18292
bra,2000,1066.30292
bra,2001,1068.89589
bra,2002,1081.26718
bra,2003,1083.58797
bra,2004,1128.55271
bra,2005,1142.47144
bra,2006,1168.43028
bra,2007,1221.36213
bra,2008,1276.27029
bra,2009,1222.42911
bra,2010,1338.58959
bra,2011,1346.6525
bra,2012,1391.90197
brb,1990,1236.63776
brb,2004,1373.16865
brb,2005,1423.29014
brb,2006,1447.06225
brb,2007,1452.08833
brn,1971,1306.10245
brn,1972,1236.99907
brn,1973,2326.30498
brn,1974,3846.21264
brn,1975,4604.26371
brn,1976,5835.55412
brn,1977,6071.48528
brn,1978,5469.06413
brn,1979,5493.71473
brn,1980,6991.12697
brn,1981,6525.81653
brn,1982,6813.23118
brn,1983,6995.90391
brn,1984,7839.65365
brn,1985,7990.35638
brn,1986,6822.6861
brn,1987,6804.97076
brn,1988,5499.11432
brn,1989,6206.66859
brn,1990,6721.00382
brn,1991,7386.45812
brn,1992,7719.68719
brn,1993,7225.99985
brn,1994,6524.86753
brn,1995,7616.70791
brn,1996,7478.76171
brn,1997,7541.99893
brn,1998,7341.27553
brn,1999,7324.87987
brn,2000,7213.66554
brn,2001,6549.73982
brn,2002,6282.73968
brn,2003,7166.02729
brn,2004,6454.00337
brn,2005,6125.88114
brn,2006,8560.42646
brn,2007,8618.39614
brn,2008,9300.89079
brn,2009,7860.92281
brn,2010,8238.7936
brn,2011,9695.71378
brn,2012,9525.67372
btn,1990,104.5274
btn,2004,283.80648
btn,2005,313.28561
btn,2006,316.37978
btn,2007,358.04899
bwa,1981,730.58341
bwa,1982,739.29915
bwa,1983,722.18484
bwa,1984,711.87351
bwa,1985,727.65191
bwa,1986,771.73504
bwa,1987,743.68535
bwa,1988,848.65822
bwa,1989,880.04968
bwa,1990,882.94002
bwa,1991,873.75519
bwa,1992,979.08731
bwa,1993,956.57364
bwa,1994,918.19301
bwa,1995,918.18516
bwa,1996,875.41343
bwa,1997,900.17353
bwa,1998,996.6063
bwa,1999,1010.94144
bwa,2000,1025.95102
bwa,2001,1031.10981
bwa,2002,1043.79707
bwa,2003,1028.56602
bwa,2004,984.962
bwa,2005,1006.59226
bwa,2006,1012.65462
bwa,2007,1029.29035
bwa,2008,1066.24333
bwa,2009,970.00965
bwa,2010,1065.8946
bwa,2011,1026.36926
bwa,2012,1014.51692
can,1960,4251.43591
can,1961,4307.82075
can,1962,4451.56012
can,1963,4694.12007
can,1964,4903.60761
can,1965,5153.93241
can,1966,5272.6647
can,1967,5557.29174
can,1968,5871.52039
can,1969,6091.10001
can,1970,6476.38853
can,1971,6530.33556
can,1972,6933.60655
can,1973,7123.37922
can,1974,7100.54809
can,1975,7150.10681
can,1976,7272.55005
can,1977,7409.53001
can,1978,7538.84294
can,1979,7837.76966
can,1980,7804.2201
can,1981,7530.94526
can,1982,7149.34406
can,1983,7051.62956
can,1984,7341.51922
can,1985,7439.34207
can,1986,7492.11338
can,1987,7641.32411
can,1988,7854.97204
can,1989,7933.56708
can,1990,7504.79364
can,1991,7388.38249
can,1992,7479.47743
can,1993,7641.51479
can,1994,7834.89308
can,1995,7861.63027
can,1996,7956.69856
can,1997,7965.51932
can,1998,7837.52052
can,1999,8011.63417
can,2000,8173.66656
can,2001,7974.16268
can,2002,7920.11023
can,2003,8272.18105
can,2004,8364.81741
can,2005,8378.82867
can,2006,8355.17349
can,2007,8076.39752
can,2008,7952.21402
can,2009,7411.42117
can,2010,7390.37298
can,2011,7366.64021
can,2012,7225.6819
can,2013,7149.30612
ceb,1971,2611.20962
ceb,1972,2666.51415
ceb,1973,2769.2401
ceb,1974,2785.95192
ceb,1975,2925.68363
ceb,1976,3055.9912
ceb,1977,3195.30599
ceb,1978,3347.35222
ceb,1979,3407.4863
ceb,1980,3403.12368
ceb,1981,3263.07115
ceb,1982,3337.52764
ceb,1983,3320.96792
ceb,1984,3291.37344
ceb,1985,3366.21317
ceb,1986,3433.73048
ceb,1987,3516.41454
ceb,1988,3497.11508
ceb,1989,3371.98024
ceb,1990,3085.27942
ceb,1991,2829.15011
ceb,1992,2619.56158
ceb,1993,2601.98065
ceb,1994,2496.17919
ceb,1995,2600.71288
ceb,1996,2691.09175
ceb,1997,2634.34522
ceb,1998,2516.14656
ceb,1999,2391.09753
ceb,2000,2376.65031
ceb,2001,2450.81978
ceb,2002,2477.87561
ceb,2003,2562.7814
ceb,2004,2570.51368
ceb,2005,2607.17894
ceb,2006,2681.06417
ceb,2007,2688.81427
ceb,2008,2697.28368
ceb,2009,2518.2527
ceb,2010,2627.41448
ceb,2011,2634.83485
ceb,2012,2560.3627
che,1960,1398.65484
che,1961,1454.75512
che,1962,1568.91106
che,1963,1869.5875
che,1964,1819.43534
che,1965,1943.60052
che,1966,1966.69214
che,1967,2040.8279
che,1968,2172.60388
che,1969,2334.44403
che,1970,2556.65871
che,1971,2637.67078
che,1972,2727.71922
che,1973,2998.00518
che,1974,2783.51454
che,1975,2710.77292
che,1976,2821.01289
che,1977,2877.79291
che,1978,2995.01682
che,1979,3042.17916
che,1980,3170.57547
che,1981,3093.32328
che,1982,2984.22326
che,1983,3173.30758
che,1984,3239.36997
che,1985,3412.39111
che,1986,3544.52206
che,1987,3430.85551
che,1988,3436.87583
che,1989,3339.08347
che,1990,3627.65722
che,1991,3637.33456
che,1992,3613.49261
che,1993,3491.19629
che,1994,3494.78859
che,1995,3422.55465
che,1996,3473.8357
che,1997,3526.10544
che,1998,3557.99008
che,1999,3547.25195
che,2000,3480.46365
che,2001,3673.23752
che,2002,3553.77801
che,2003,3542.19396
che,2004,3530.64398
che,2005,3488.01814
che,2006,3619.01735
che,2007,3411.42085
che,2008,3500.83718
che,2009,3482.55095
che,2010,3348.08175
che,2011,3206.95761
che,2012,3202.91049
che,2013,3301.85011
chl,1971,893.48421
chl,1972,891.27387
chl,1973,842.68547
chl,1974,822.93409
chl,1975,732.421
chl,1976,763.55669
chl,1977,779.39162
chl,1978,795.22825
chl,1979,828.66341
chl,1980,843.69727
chl,1981,844.61745
chl,1982,763.20122
chl,1983,777.49503
chl,1984,805.68619
chl,1985,791.39545
chl,1986,813.75185
chl,1987,826.2608
chl,1988,919.89027
chl,1989,1014.22757
chl,1990,1066.06344
chl,1991,1072.71155
chl,1992,1141.81007
chl,1993,1152.21854
chl,1994,1220.28397
chl,1995,1292.22059
chl,1996,1411.22449
chl,1997,1558.78525
chl,1998,1592.8329
chl,1999,1670.69969
chl,2000,1659.00547
chl,2001,1608.06881
chl,2002,1644.79155
chl,2003,1642.37427
chl,2004,1728.85466
chl,2005,1761.5699
chl,2006,1812.86757
chl,2007,1859.68536
chl,2008,1821.59325
chl,2009,1753.78576
chl,2010,1812.6898
chl,2011,1957.66647
chl,2012,2140.06779
chl,2013,2179.42034
chn,1971,465.51991
chn,1972,477.66325
chn,1973,484.24974
chn,1974,486.61375
chn,1975,527.97345
chn,1976,537.58018
chn,1977,577.65677
chn,1978,617.52343
chn,1979,619.4519
chn,1980,609.78291
chn,1981,597.51602
chn,1982,607.13338
chn,1983,622.25645
chn,1984,651.35428
chn,1985,658.07784
chn,1986,671.45338
chn,1987,694.69175
chn,1988,720.54166
chn,1989,724.37003
chn,1990,766.99134
chn,1991,736.85019
chn,1992,752.62798
chn,1993,788.12821
chn,1994,816.16209
chn,1995,866.87575
chn,1996,881.69068
chn,1997,871.94099
chn,1998,869.54652
chn,1999,878.63848
chn,2000,919.77803
chn,2001,933.12616
chn,2002,979.24952
chn,2003,1108.00554
chn,2004,1265.24601
chn,2005,1362.00814
chn,2006,1478.95804
chn,2007,1551.4299
chn,2008,1601.03088
chn,2009,1717.26961
chn,2010,1888.64172
chn,2011,2043.63881
chn,2012,2142.81157
civ,1971,447.35817
civ,1972,453.2431
civ,1973,446.91895
civ,1974,445.33822
civ,1975,448.05677
civ,1976,461.35869
civ,1977,449.52125
civ,1978,459.5983
civ,1979,444.767
civ,1980,432.38749
civ,1981,412.45962
civ,1982,393.43242
civ,1983,368.25829
civ,1984,360.34376
civ,1985,363.96879
civ,1986,388.95918
civ,1987,383.37248
civ,1988,376.53092
civ,1989,376.17945
civ,1990,357.15523
civ,1991,354.73301
civ,1992,373.65952
civ,1993,373.98857
civ,1994,370.75232
civ,1995,357.80702
civ,1996,389.78715
civ,1997,386.17517
civ,1998,374.61403
civ,1999,435.31507
civ,2000,411.06407
civ,2001,387.18787
civ,2002,406.14402
civ,2003,377.23187
civ,2004,522.3428
civ,2005,530.44654
civ,2006,511.6496
civ,2007,539.72719
civ,2008,531.22721
civ,2009,476.86631
civ,2010,501.88526
civ,2011,563.33441
civ,2012,597.4419
cmr,1971,387.86075
cmr,1972,386.14642
cmr,1973,384.24528
cmr,1974,384.20594
cmr,1975,392.18891
cmr,1976,387.03135
cmr,1977,402.62462
cmr,1978,404.16062
cmr,1979,407.39325
cmr,1980,409.24905
cmr,1981,417.05272
cmr,1982,423.36096
cmr,1983,425.37246
cmr,1984,426.11172
cmr,1985,429.40718
cmr,1986,422.72632
cmr,1987,417.73292
cmr,1988,418.16141
cmr,1989,420.76056
cmr,1990,412.65136
cmr,1991,404.58939
cmr,1992,397.27754
cmr,1993,399.41302
cmr,1994,401.74881
cmr,1995,397.53567
cmr,1996,396.32663
cmr,1997,396.72716
cmr,1998,397.39381
cmr,1999,390.00573
cmr,2000,396.14338
cmr,2001,390.48277
cmr,2002,389.52261
cmr,2003,395.03081
cmr,2004,397.03692
cmr,2005,389.34321
cmr,2006,361.50947
cmr,2007,332.30332
cmr,2008,326.77871
cmr,2009,344.41757
cmr,2010,338.34748
cmr,2011,321.6159
cmr,2012,322.52604
cod,1971,0.3204
cod,1972,0.3197
cod,1973,0.3218
cod,1974,0.3215
cod,1975,0.3204
cod,1976,0.316
cod,1977,0.3163
cod,1978,0.3155
cod,1979,0.3197
cod,1980,0.3133
cod,1981,0.3197
cod,1982,0.3115
cod,1983,0.3228
cod,1984,0.33
cod,1985,0.3206
cod,1986,0.3176
cod,1987,0.3208
cod,1988,0.3225
cod,1989,0.3199
cod,1990,0.3241
cod,1991,0.3181
cod,1992,0.3108
cod,1993,0.3037
cod,1994,0.2937
cod,1995,0.2968
cod,1996,0.2978
cod,1997,0.296
cod,1998,0.2967
cod,1999,0.2957
cod,2000,0.3361
cod,2001,0.3382
cod,2002,0.3399
cod,2003,0.342
cod,2004,0.3449
cod,2005,0.3478
cod,2006,0.3505
cod,2007,0.353
cod,2008,0.356
cod,2009,0.357
cod,2010,0.3602
cog,1971,369.5132
cog,1972,371.11685
cog,1973,363.75894
cog,1974,359.66368
cog,1975,355.33402
cog,1976,377.82813
cog,1977,349.08917
cog,1978,352.23479
cog,1979,341.86983
cog,1980,343.9963
cog,1981,344.34521
cog,1982,355.09786
cog,1983,383.53503
cog,1984,361.52707
cog,1985,366.40018
cog,1986,350.60389
cog,1987,347.18174
cog,1988,325.58466
cog,1989,331.03503
cog,1990,325.02524
cog,1991,325.18831
cog,1992,317.4686
cog,1993,312.82382
cog,1994,274.91317
cog,1995,284.83576
