geo,old_version_of_income_per_person_version_3,time
arg,4072.00,1938
arg,4148.00,1939
arg,4161.00,1940
arg,4304.00,1941
arg,4284.00,1942
arg,4182.00,1943
arg,4579.00,1944
arg,4356.00,1945
arg,4665.00,1946
arg,5089.00,1947
arg,5252.00,1948
arg,5047.00,1949
arg,4987.00,1950
arg,5073.00,1951
arg,4717.00,1952
arg,4874.00,1953
arg,4980.00,1954
arg,5237.00,1955
arg,5285.00,1956
arg,5461.00,1957
arg,5698.00,1958
arg,5241.00,1959
arg,5559.00,1960
arg,5862.00,1961
arg,5677.00,1962
arg,5455.00,1963
arg,5926.00,1964
arg,6371.00,1965
arg,6321.00,1966
arg,6399.00,1967
arg,6578.00,1968
arg,7037.00,1969
arg,7302.00,1970
arg,7530.00,1971
arg,7635.00,1972
arg,7962.00,1973
arg,8334.00,1974
arg,8122.00,1975
arg,7965.00,1976
arg,8304.00,1977
arg,7807.00,1978
arg,8227.00,1979
arg,8206.00,1980
arg,7603.00,1981
arg,7243.00,1982
arg,7383.00,1983
arg,7425.00,1984
arg,6834.00,1985
arg,7224.00,1986
arg,7299.00,1987
arg,7056.00,1988
arg,6523.00,1989
arg,6436.00,1990
arg,6980.00,1991
arg,7497.00,1992
arg,7827.00,1993
arg,8367.00,1994
arg,8005.00,1995
arg,8253.00,1996
arg,8803.00,1997
arg,9123.00,1998
arg,8711.00,1999
arg,8544.00,2000
arg,8077.00,2001
arg,7119.00,2002
arg,7666.00,2003
arg,8279.00,2004
arg,8951.00,2005
arg,9613.00,2006
arg,10340.00,2007
arm,6152.00,1973
arm,6066.00,1990
arm,5262.00,1991
arm,3116.00,1992
arm,2971.00,1993
arm,3237.00,1994
arm,3525.00,1995
arm,3739.00,1996
arm,3868.00,1997
arm,4164.00,1998
arm,4304.00,1999
arm,4565.00,2000
arm,5028.00,2001
arm,5814.00,2002
arm,6648.00,2003
arm,7373.00,2004
arm,8423.00,2005
arm,9569.00,2006
arm,10660.00,2007
abw,15250.00,2002
abw,15250.00,2003
abw,15250.00,2004
abw,15130.00,2005
abw,15090.00,2006
abw,15400.00,2007
aus,400.00,1700
aus,518.00,1820
aus,522.70,1821
aus,538.00,1822
aus,556.20,1823
aus,587.30,1824
aus,615.60,1825
aus,627.30,1826
aus,646.30,1827
aus,662.60,1828
aus,699.40,1829
aus,848.50,1830
aus,876.90,1831
aus,896.40,1832
aus,899.70,1833
aus,946.30,1834
aus,1145.00,1835
aus,1125.00,1836
aus,1180.00,1837
aus,1165.00,1838
aus,1087.00,1839
aus,1374.00,1840
aus,1172.00,1841
aus,1069.00,1842
aus,1239.00,1843
aus,1409.00,1844
aus,1449.00,1845
aus,1602.00,1846
aus,1853.00,1847
aus,2121.00,1848
aus,2095.00,1849
aus,1975.00,1850
aus,2344.00,1851
aus,2749.00,1852
aus,3010.00,1853
aus,2636.00,1854
aus,2502.00,1855
aus,3053.00,1856
aus,2694.00,1857
aus,2297.00,1858
aus,2966.00,1859
aus,2894.00,1860
aus,2851.00,1861
aus,2740.00,1862
aus,2730.00,1863
aus,2896.00,1864
aus,2762.00,1865
aus,2843.00,1866
aus,3109.00,1867
aus,3156.00,1868
aus,3094.00,1869
aus,3273.00,1870
aus,3299.00,1871
aus,3553.00,1872
aus,3824.00,1873
aus,3835.00,1874
aus,4138.00,1875
aus,4007.00,1876
aus,4036.00,1877
aus,4277.00,1878
aus,4205.00,1879
aus,4285.00,1880
aus,4455.00,1881
aus,4063.00,1882
aus,4475.00,1883
aus,4304.00,1884
aus,4422.00,1885
aus,4329.00,1886
aus,4632.00,1887
aus,4504.00,1888
aus,4747.00,1889
aus,4458.00,1890
aus,4666.00,1891
aus,3995.00,1892
aus,3708.00,1893
aus,3766.00,1894
aus,3487.00,1895
aus,3685.00,1896
aus,3420.00,1897
aus,3891.00,1898
aus,3840.00,1899
aus,4013.00,1900
aus,3839.00,1901
aus,3823.00,1902
aus,4076.00,1903
aus,4295.00,1904
aus,4282.00,1905
aus,4507.00,1906
aus,4616.00,1907
aus,4693.00,1908
aus,4981.00,1909
aus,5210.00,1910
aus,5104.00,1911
aus,5098.00,1912
aus,5157.00,1913
aus,5027.00,1914
aus,4897.00,1915
aus,4878.00,1916
aus,4791.00,1917
aus,4602.00,1918
aus,4716.00,1919
aus,4766.00,1920
aus,4911.00,1921
aus,5064.00,1922
aus,5192.00,1923
aus,5417.00,1924
aus,5553.00,1925
aus,5573.00,1926
aus,5544.00,1927
aus,5452.00,1928
aus,5263.00,1929
aus,4708.00,1930
aus,4354.00,1931
aus,4564.00,1932
aus,4842.00,1933
aus,5060.00,1934
aus,5318.00,1935
aus,5516.00,1936
aus,5746.00,1937
aus,5886.00,1938
aus,5846.00,1939
aus,6166.00,1940
aus,6788.00,1941
aus,7505.00,1942
aus,7703.00,1943
aus,7362.00,1944
aus,6917.00,1945
aus,6595.00,1946
aus,6664.00,1947
aus,6967.00,1948
aus,7237.00,1949
aus,7412.00,1950
aus,7507.00,1951
aus,7418.00,1952
aus,7505.00,1953
aus,7791.00,1954
aus,8027.00,1955
aus,8108.00,1956
aus,8090.00,1957
aus,8305.00,1958
aus,8628.00,1959
aus,8791.00,1960
aus,8653.00,1961
aus,9027.00,1962
aus,9400.00,1963
aus,9849.00,1964
aus,10150.00,1965
aus,10240.00,1966
aus,10730.00,1967
aus,11150.00,1968
aus,11560.00,1969
aus,12020.00,1970
aus,12290.00,1971
aus,12400.00,1972
aus,12880.00,1973
aus,12990.00,1974
aus,13170.00,1975
aus,13560.00,1976
aus,13550.00,1977
aus,13770.00,1978
aus,14320.00,1979
aus,14410.00,1980
aus,14660.00,1981
aus,14390.00,1982
aus,14200.00,1983
aus,15000.00,1984
aus,15550.00,1985
aus,15640.00,1986
aus,16170.00,1987
aus,16630.00,1988
aus,17090.00,1989
aus,17110.00,1990
aus,16920.00,1991
aus,17310.00,1992
aus,17770.00,1993
aus,18310.00,1994
aus,18850.00,1995
aus,19320.00,1996
aus,19950.00,1997
aus,20780.00,1998
aus,21330.00,1999
aus,21550.00,2000
aus,22160.00,2001
aus,22650.00,2002
aus,23290.00,2003
aus,23630.00,2004
aus,23980.00,2005
aus,24220.00,2006
aus,24910.00,2007
aut,993.20,1700
aut,1218.00,1820
aut,1399.00,1830
aut,1515.00,1840
aut,1650.00,1850
aut,1778.00,1860
aut,1863.00,1870
aut,1979.00,1871
aut,1976.00,1872
aut,1913.00,1873
aut,1981.00,1874
aut,1973.00,1875
aut,2000.00,1876
aut,2050.00,1877
aut,2100.00,1878
aut,2068.00,1879
aut,2079.00,1880
aut,2145.00,1881
aut,2140.00,1882
aut,2209.00,1883
aut,2248.00,1884
aut,2215.00,1885
aut,2268.00,1886
aut,2404.00,1887
aut,2379.00,1888
aut,2337.00,1889
aut,2443.00,1890
aut,2506.00,1891
aut,2535.00,1892
aut,2525.00,1893
aut,2645.00,1894
aut,2688.00,1895
aut,2701.00,1896
aut,2730.00,1897
aut,2855.00,1898
aut,2886.00,1899
aut,2882.00,1900
aut,2864.00,1901
aut,2945.00,1902
aut,2941.00,1903
aut,2956.00,1904
aut,3090.00,1905
aut,3176.00,1906
aut,3338.00,1907
aut,3320.00,1908
aut,3276.00,1909
aut,3290.00,1910
aut,3365.00,1911
aut,3505.00,1912
aut,3465.00,1913
aut,2876.00,1914
aut,2653.00,1915
aut,2628.00,1916
aut,2586.00,1917
aut,2555.00,1918
aut,2259.00,1919
aut,2412.00,1920
aut,2650.00,1921
aut,2877.00,1922
aut,2842.00,1923
aut,3163.00,1924
aut,3367.00,1925
aut,3413.00,1926
aut,3505.00,1927
aut,3657.00,1928
aut,3699.00,1929
aut,3586.00,1930
aut,3288.00,1931
aut,2940.00,1932
aut,2833.00,1933
aut,2852.00,1934
aut,2907.00,1935
aut,2995.00,1936
aut,3156.00,1937
aut,3559.00,1938
aut,4096.00,1939
aut,3959.00,1940
aut,4217.00,1941
aut,3983.00,1942
aut,4065.00,1943
aut,4152.00,1944
aut,1725.00,1945
aut,1956.00,1946
aut,2166.00,1947
aut,2764.00,1948
aut,3293.00,1949
aut,3706.00,1950
aut,3959.00,1951
aut,3967.00,1952
aut,4137.00,1953
aut,4555.00,1954
aut,5053.00,1955
aut,5397.00,1956
aut,5716.00,1957
aut,5907.00,1958
aut,6051.00,1959
aut,6519.00,1960
aut,6827.00,1961
aut,6950.00,1962
aut,7186.00,1963
aut,7567.00,1964
aut,7734.00,1965
aut,8112.00,1966
aut,8297.00,1967
aut,8621.00,1968
aut,9131.00,1969
aut,9747.00,1970
aut,10200.00,1971
aut,10770.00,1972
aut,11230.00,1973
aut,11660.00,1974
aut,11650.00,1975
aut,12200.00,1976
aut,12770.00,1977
aut,12730.00,1978
aut,13450.00,1979
aut,13760.00,1980
aut,13720.00,1981
aut,13960.00,1982
aut,14390.00,1983
aut,14440.00,1984
aut,14750.00,1985
aut,15080.00,1986
aut,15310.00,1987
aut,15750.00,1988
aut,16360.00,1989
aut,16890.00,1990
aut,17290.00,1991
aut,17480.00,1992
aut,17380.00,1993
aut,17750.00,1994
aut,18050.00,1995
aut,18490.00,1996
aut,18810.00,1997
aut,19460.00,1998
aut,20060.00,1999
aut,20690.00,2000
aut,20810.00,2001
aut,20970.00,2002
aut,21230.00,2003
aut,21600.00,2004
aut,21880.00,2005
aut,22440.00,2006
aut,23100.00,2007
aze,4434.00,1973
aze,4639.00,1990
aze,4538.00,1991
aze,3462.00,1992
aze,2633.00,1993
aze,2093.00,1994
aze,1832.00,1995
aze,1847.00,1996
aze,1947.00,1997
aze,2137.00,1998
aze,2290.00,1999
aze,2538.00,2000
aze,2781.00,2001
aze,3065.00,2002
aze,3394.00,2003
aze,3708.00,2004
aze,4632.00,2005
aze,6162.00,2006
aze,7650.00,2007
bhs,10800.00,1950
bhs,11730.00,1970
bhs,11650.00,1971
bhs,10980.00,1972
bhs,11580.00,1973
bhs,9453.00,1974
bhs,7901.00,1975
bhs,8142.00,1976
bhs,8701.00,1977
bhs,9723.00,1978
bhs,12000.00,1979
bhs,12510.00,1980
bhs,11110.00,1981
bhs,11600.00,1982
bhs,11760.00,1983
bhs,13150.00,1984
bhs,13520.00,1985
bhs,13510.00,1986
bhs,13670.00,1987
bhs,13750.00,1988
bhs,13830.00,1989
bhs,13740.00,1990
bhs,13120.00,1991
bhs,12630.00,1992
bhs,12630.00,1993
bhs,12440.00,1994
bhs,12260.00,1995
bhs,12560.00,1996
bhs,12780.00,1997
bhs,12960.00,1998
bhs,13520.00,1999
bhs,13990.00,2000
bhs,13520.00,2001
bhs,13420.00,2002
bhs,13430.00,2003
bhs,13670.00,2004
bhs,13830.00,2005
bhs,14130.00,2006
bhs,14390.00,2007
bhr,550.00,1820
bhr,575.00,1870
bhr,600.00,1913
bhr,2104.00,1950
bhr,2185.00,1951
bhr,2267.00,1952
bhr,2351.00,1953
bhr,2436.00,1954
bhr,2518.00,1955
bhr,2599.00,1956
bhr,2674.00,1957
bhr,2739.00,1958
bhr,2796.00,1959
bhr,2843.00,1960
bhr,2882.00,1961
bhr,2931.00,1962
bhr,2994.00,1963
bhr,3073.00,1964
bhr,3173.00,1965
bhr,3283.00,1966
bhr,3402.00,1967
bhr,3520.00,1968
bhr,3646.00,1969
bhr,3788.00,1970
bhr,3983.00,1971
bhr,4198.00,1972
bhr,4376.00,1973
bhr,4574.00,1974
bhr,3922.00,1975
bhr,4313.00,1976
bhr,4444.00,1977
bhr,4415.00,1978
bhr,4222.00,1979
bhr,4388.00,1980
bhr,4313.00,1981
bhr,4414.00,1982
bhr,4542.00,1983
bhr,4557.00,1984
bhr,4374.00,1985
bhr,4316.00,1986
bhr,4257.00,1987
bhr,4267.00,1988
bhr,4235.00,1989
bhr,4104.00,1990
bhr,4170.00,1991
bhr,4374.00,1992
bhr,4611.00,1993
bhr,4481.00,1994
bhr,4540.00,1995
bhr,4619.00,1996
bhr,4663.00,1997
bhr,4787.00,1998
bhr,4899.00,1999
bhr,5065.00,2000
bhr,5202.00,2001
bhr,5375.00,2002
bhr,5589.00,2003
bhr,5777.00,2004
bhr,6102.00,2005
bhr,6377.00,2006
bhr,6676.00,2007
bgd,539.50,1950
bgd,541.10,1951
bgd,548.30,1952
bgd,547.00,1953
bgd,546.90,1954
bgd,507.60,1955
bgd,551.20,1956
bgd,530.10,1957
bgd,509.60,1958
bgd,525.90,1959
bgd,544.30,1960
bgd,563.70,1961
bgd,549.90,1962
bgd,593.80,1963
bgd,588.20,1964
bgd,607.40,1965
bgd,603.00,1966
bgd,577.90,1967
bgd,618.70,1968
bgd,614.30,1969
bgd,629.10,1970
bgd,585.80,1971
bgd,505.00,1972
bgd,496.70,1973
bgd,546.60,1974
bgd,528.60,1975
bgd,540.20,1976
bgd,528.70,1977
bgd,550.50,1978
bgd,559.70,1979
bgd,547.70,1980
bgd,550.10,1981
bgd,542.40,1982
bgd,555.20,1983
bgd,572.00,1984
bgd,576.60,1985
bgd,589.70,1986
bgd,602.50,1987
bgd,608.20,1988
bgd,611.70,1989
bgd,639.90,1990
bgd,649.20,1991
bgd,671.30,1992
bgd,691.40,1993
bgd,708.40,1994
bgd,731.40,1995
bgd,752.60,1996
bgd,779.40,1997
bgd,805.40,1998
bgd,829.00,1999
bgd,861.70,2000
bgd,889.60,2001
bgd,910.50,2002
bgd,939.10,2003
bgd,979.50,2004
bgd,1019.00,2005
bgd,1068.00,2006
bgd,1118.00,2007
brb,5943.00,1960
brb,6256.00,1961
brb,6641.00,1962
brb,6375.00,1963
brb,6509.00,1964
brb,6910.00,1965
brb,7076.00,1966
brb,7823.00,1967
brb,8005.00,1968
brb,9048.00,1969
brb,9918.00,1970
brb,10270.00,1971
brb,10480.00,1972
brb,10350.00,1973
brb,10580.00,1974
brb,9843.00,1975
brb,9647.00,1976
brb,10050.00,1977
brb,10590.00,1978
brb,11440.00,1979
brb,11510.00,1980
brb,11000.00,1981
brb,10810.00,1982
brb,10980.00,1983
brb,11590.00,1984
brb,11480.00,1985
brb,12260.00,1986
brb,12650.00,1987
brb,12830.00,1988
brb,12950.00,1989
brb,12440.00,1990
brb,12240.00,1991
brb,11730.00,1992
brb,11330.00,1993
brb,11600.00,1994
brb,11970.00,1995
brb,12160.00,1996
brb,12410.00,1997
brb,12850.00,1998
brb,13270.00,1999
brb,13730.00,2000
brb,13230.00,2001
brb,13190.00,2002
brb,13410.00,2003
brb,13610.00,2004
brb,14120.00,2005
brb,14620.00,2006
brb,15170.00,2007
blr,5233.00,1973
blr,7184.00,1990
blr,7063.00,1991
blr,6347.00,1992
blr,5834.00,1993
blr,5138.00,1994
blr,4596.00,1995
blr,4723.00,1996
blr,5264.00,1997
blr,5711.00,1998
blr,5912.00,1999
blr,6265.00,2000
blr,6569.00,2001
blr,6908.00,2002
blr,7387.00,2003
blr,8274.00,2004
blr,9101.00,2005
blr,10050.00,2006
blr,10930.00,2007
bel,1144.00,1700
bel,1319.00,1820
bel,1354.00,1830
bel,1694.00,1846
bel,1762.00,1847
bel,1754.00,1848
bel,1790.00,1849
bel,1847.00,1850
bel,1886.00,1851
bel,1924.00,1852
bel,1962.00,1853
bel,2070.00,1854
bel,2071.00,1855
bel,2170.00,1856
bel,2211.00,1857
bel,2212.00,1858
bel,2197.00,1859
bel,2293.00,1860
bel,2310.00,1861
bel,2354.00,1862
bel,2404.00,1863
bel,2466.00,1864
bel,2448.00,1865
bel,2503.00,1866
bel,2497.00,1867
bel,2569.00,1868
bel,2663.00,1869
bel,2692.00,1870
bel,2682.00,1871
bel,2824.00,1872
bel,2820.00,1873
bel,2890.00,1874
bel,2861.00,1875
bel,2875.00,1876
bel,2884.00,1877
bel,2942.00,1878
bel,2945.00,1879
bel,3065.00,1880
bel,3070.00,1881
bel,3136.00,1882
bel,3145.00,1883
bel,3136.00,1884
bel,3138.00,1885
bel,3153.00,1886
bel,3250.00,1887
bel,3247.00,1888
bel,3379.00,1889
bel,3428.00,1890
bel,3395.00,1891
bel,3442.00,1892
bel,3455.00,1893
bel,3468.00,1894
bel,3512.00,1895
bel,3551.00,1896
bel,3586.00,1897
bel,3615.00,1898
bel,3656.00,1899
bel,3731.00,1900
bel,3719.00,1901
bel,3739.00,1902
bel,3772.00,1903
bel,3821.00,1904
bel,3882.00,1905
bel,3917.00,1906
bel,3932.00,1907
bel,3933.00,1908
bel,3971.00,1909
bel,4064.00,1910
bel,4148.00,1911
bel,4206.00,1912
bel,4220.00,1913
bel,3923.00,1914
bel,3858.00,1915
bel,4080.00,1916
bel,3519.00,1917
bel,2861.00,1918
bel,3389.00,1919
bel,3962.00,1920
bel,4056.00,1921
bel,4413.00,1922
bel,4533.00,1923
bel,4638.00,1924
bel,4666.00,1925
bel,4784.00,1926
bel,4923.00,1927
bel,5139.00,1928
bel,5054.00,1929
bel,4979.00,1930
bel,4860.00,1931
bel,4607.00,1932
bel,4681.00,1933
bel,4624.00,1934
bel,4894.00,1935
bel,4913.00,1936
bel,4961.00,1937
bel,4832.00,1938
bel,5150.00,1939
bel,4562.00,1940
bel,4358.00,1941
bel,3997.00,1942
bel,3907.00,1943
bel,4112.00,1944
bel,4333.00,1945
bel,4574.00,1946
bel,4800.00,1947
bel,5024.00,1948
bel,5193.00,1949
bel,5462.00,1950
bel,5747.00,1951
bel,5668.00,1952
bel,5818.00,1953
bel,6029.00,1954
bel,6280.00,1955
bel,6422.00,1956
bel,6495.00,1957
bel,6442.00,1958
bel,6608.00,1959
bel,6952.00,1960
bel,7253.00,1961
bel,7583.00,1962
bel,7862.00,1963
bel,8341.00,1964
bel,8559.00,1965
bel,8776.00,1966
bel,9072.00,1967
bel,9416.00,1968
bel,10020.00,1969
bel,10610.00,1970
bel,10970.00,1971
bel,11500.00,1972
bel,12170.00,1973
bel,12640.00,1974
bel,12440.00,1975
bel,13120.00,1976
bel,13190.00,1977
bel,13550.00,1978
bel,13860.00,1979
bel,14470.00,1980
bel,14280.00,1981
bel,14470.00,1982
bel,14470.00,1983
bel,14830.00,1984
bel,14980.00,1985
bel,15200.00,1986
bel,15540.00,1987
bel,16250.00,1988
bel,16740.00,1989
bel,17200.00,1990
bel,17450.00,1991
bel,17650.00,1992
bel,17410.00,1993
bel,17900.00,1994
bel,18270.00,1995
bel,18440.00,1996
bel,19020.00,1997
bel,19350.00,1998
bel,19910.00,1999
bel,20620.00,2000
bel,20780.00,2001
bel,21050.00,2002
bel,21210.00,2003
bel,21740.00,2004
bel,21850.00,2005
bel,22410.00,2006
bel,22960.00,2007
blz,1667.00,1950
blz,1888.00,1970
blz,1991.00,1971
blz,2050.00,1972
blz,2117.00,1973
blz,2177.00,1974
blz,2212.00,1975
blz,2165.00,1976
blz,2250.00,1977
blz,2364.00,1978
blz,2473.00,1979
blz,2773.00,1980
blz,2736.00,1981
blz,2658.00,1982
blz,2550.00,1983
blz,2520.00,1984
blz,2482.00,1985
blz,2532.00,1986
blz,2738.00,1987
blz,2915.00,1988
blz,3235.00,1989
blz,3469.00,1990
blz,3774.00,1991
blz,4117.00,1992
blz,4244.00,1993
blz,4135.00,1994
blz,4043.00,1995
blz,4012.00,1996
blz,4011.00,1997
blz,4011.00,1998
blz,4268.00,1999
blz,4662.00,2000
blz,4750.00,2001
blz,4843.00,2002
blz,5130.00,2003
blz,5200.00,2004
blz,5192.00,2005
blz,5375.00,2006
blz,5377.00,2007
ben,1084.00,1950
ben,1063.00,1951
ben,1043.00,1952
ben,993.70,1953
ben,1002.00,1954
ben,981.80,1955
ben,961.60,1956
ben,941.50,1957
ben,955.70,1958
ben,970.20,1959
ben,978.10,1960
ben,987.40,1961
ben,931.60,1962
ben,952.00,1963
ben,993.10,1964
ben,1020.00,1965
ben,1032.00,1966
ben,1016.00,1967
ben,1029.00,1968
ben,1033.00,1969
ben,1027.00,1970
ben,1006.00,1971
ben,1065.00,1972
ben,1061.00,1973
ben,955.30,1974
ben,969.30,1975
ben,983.30,1976
ben,1010.00,1977
ben,1013.00,1978
ben,1063.00,1979
ben,1132.00,1980
ben,1164.00,1981
ben,1254.00,1982
ben,1165.00,1983
ben,1220.00,1984
ben,1273.00,1985
ben,1261.00,1986
ben,1203.00,1987
ben,1200.00,1988
ben,1136.00,1989
ben,1143.00,1990
ben,1159.00,1991
ben,1169.00,1992
ben,1156.00,1993
ben,1146.00,1994
ben,1154.00,1995
ben,1179.00,1996
ben,1210.00,1997
ben,1228.00,1998
ben,1249.00,1999
ben,1283.00,2000
ben,1308.00,2001
ben,1347.00,2002
ben,1372.00,2003
ben,1369.00,2004
ben,1365.00,2005
ben,1377.00,2006
ben,1415.00,2007
bmu,18460.00,1970
bmu,18950.00,1971
