geo,time,lung_cancer_number_of_new_male_cases
bwa,2011,131.19795
bwa,2012,133.15196
bwa,2013,135.56911
bwa,2014,137.24357
bwa,2015,140.22908
bwa,2016,143.54603
caf,1990,122.15737
caf,1991,125.92912
caf,1992,129.34775
caf,1993,132.12769
caf,1994,136.73621
caf,1995,141.29618
caf,1996,145.32395
caf,1997,148.4979
caf,1998,151.8401
caf,1999,155.59968
caf,2000,159.55124
caf,2001,161.8139
caf,2002,164.07197
caf,2003,166.43613
caf,2004,168.90379
caf,2005,171.35238
caf,2006,173.0804
caf,2007,174.68536
caf,2008,176.39237
caf,2009,178.49206
caf,2010,181.62326
caf,2011,184.73172
caf,2012,188.05002
caf,2013,191.71434
caf,2014,195.3737
caf,2015,199.2489
caf,2016,203.68775
can,1990,10042.1278
can,1991,10130.81862
can,1992,10238.27393
can,1993,10355.26931
can,1994,10424.31888
can,1995,10602.01309
can,1996,10586.71654
can,1997,10534.06684
can,1998,10632.78562
can,1999,10743.84673
can,2000,10768.5426
can,2001,10865.37954
can,2002,11043.2392
can,2003,11184.82882
can,2004,11500.44511
can,2005,11731.09031
can,2006,11887.55546
can,2007,11736.07696
can,2008,11729.70701
can,2009,11780.19967
can,2010,11861.97038
can,2011,12110.01284
can,2012,12342.24063
can,2013,12634.37569
can,2014,13027.82161
can,2015,13521.88653
can,2016,13906.76453
che,1990,2595.09448
che,1991,2602.23894
che,1992,2578.58247
che,1993,2538.38426
che,1994,2488.92562
che,1995,2489.05051
che,1996,2428.55962
che,1997,2413.72945
che,1998,2429.76394
che,1999,2411.5757
che,2000,2447.60922
che,2001,2455.62483
che,2002,2452.07539
che,2003,2468.58368
che,2004,2444.29878
che,2005,2444.5856
che,2006,2435.03709
che,2007,2463.98484
che,2008,2485.72702
che,2009,2491.85455
che,2010,2486.14307
che,2011,2477.60102
che,2012,2506.21399
che,2013,2540.83911
che,2014,2522.17068
che,2015,2573.80062
che,2016,2638.43883
chl,1990,1194.72928
chl,1991,1173.61112
chl,1992,1144.99884
chl,1993,1162.37994
chl,1994,1203.55882
chl,1995,1265.37149
chl,1996,1283.07695
chl,1997,1251.15517
chl,1998,1248.607
chl,1999,1254.08112
chl,2000,1265.67177
chl,2001,1299.46047
chl,2002,1330.54802
chl,2003,1363.37426
chl,2004,1412.03353
chl,2005,1434.99854
chl,2006,1467.16864
chl,2007,1491.91197
chl,2008,1517.85835
chl,2009,1583.72765
chl,2010,1652.16285
chl,2011,1681.90095
chl,2012,1711.14061
chl,2013,1765.76738
chl,2014,1788.02702
chl,2015,1832.45915
chl,2016,1889.43596
chn,1990,177478.0834
chn,1991,179883.54345
chn,1992,185426.3185
chn,1993,192581.59939
chn,1994,201388.29692
chn,1995,207853.66169
chn,1996,217711.70178
chn,1997,228192.90045
chn,1998,238623.77088
chn,1999,250831.42406
chn,2000,264358.72796
chn,2001,280160.1513
chn,2002,297624.4596
chn,2003,308970.42672
chn,2004,326206.75928
chn,2005,347935.30951
chn,2006,355573.95419
chn,2007,369015.98314
chn,2008,385809.95162
chn,2009,407214.31147
chn,2010,430927.02334
chn,2011,442452.68145
chn,2012,456807.89036
chn,2013,474234.54137
chn,2014,495349.77911
chn,2015,508383.73429
chn,2016,518996.10444
civ,1990,182.74373
civ,1991,193.80751
civ,1992,208.51765
civ,1993,224.65058
civ,1994,241.523
civ,1995,261.97604
civ,1996,266.76955
civ,1997,269.00073
civ,1998,274.554
civ,1999,279.27189
civ,2000,285.37629
civ,2001,287.17277
civ,2002,286.90203
civ,2003,287.4591
civ,2004,290.63826
civ,2005,289.75804
civ,2006,294.78057
civ,2007,297.65009
civ,2008,302.05701
civ,2009,307.01853
civ,2010,314.06847
civ,2011,320.12852
civ,2012,326.95206
civ,2013,333.34731
civ,2014,339.38414
civ,2015,345.59464
civ,2016,351.99671
cmr,1990,276.45747
cmr,1991,282.87864
cmr,1992,290.76797
cmr,1993,300.39549
cmr,1994,306.0578
cmr,1995,313.72495
cmr,1996,322.32696
cmr,1997,333.92139
cmr,1998,345.32224
cmr,1999,359.63835
cmr,2000,378.73667
cmr,2001,389.64979
cmr,2002,400.451
cmr,2003,412.90822
cmr,2004,426.35114
cmr,2005,440.57395
cmr,2006,449.45839
cmr,2007,461.82826
cmr,2008,469.35892
cmr,2009,477.10676
cmr,2010,487.39683
cmr,2011,497.93715
cmr,2012,508.40664
cmr,2013,519.93741
cmr,2014,532.34523
cmr,2015,545.75458
cmr,2016,559.58091
cod,1990,589.59155
cod,1991,609.93941
cod,1992,632.9461
cod,1993,648.87888
cod,1994,678.16268
cod,1995,705.44338
cod,1996,738.39617
cod,1997,748.03949
cod,1998,766.97412
cod,1999,785.10707
cod,2000,810.49557
cod,2001,814.27889
cod,2002,809.19347
cod,2003,831.87745
cod,2004,829.88401
cod,2005,836.51247
cod,2006,860.60111
cod,2007,890.15758
cod,2008,932.18708
cod,2009,967.33158
cod,2010,1009.91583
cod,2011,1062.57216
cod,2012,1116.37408
cod,2013,1169.84957
cod,2014,1226.10052
cod,2015,1288.61664
cod,2016,1352.45867
cog,1990,102.15344
cog,1991,101.1152
cog,1992,102.56378
cog,1993,105.91395
cog,1994,106.8426
cog,1995,110.62368
cog,1996,109.92743
cog,1997,108.87472
cog,1998,108.51163
cog,1999,106.16156
cog,2000,102.11797
cog,2001,96.16263
cog,2002,90.32802
cog,2003,87.79424
cog,2004,84.89506
cog,2005,82.18523
cog,2006,81.93281
cog,2007,82.78585
cog,2008,83.82067
cog,2009,84.47447
cog,2010,84.69393
cog,2011,86.97945
cog,2012,89.46788
cog,2013,92.27851
cog,2014,95.38086
cog,2015,98.78699
cog,2016,102.30139
col,1990,1595.8627
col,1991,1704.71504
col,1992,1766.52794
col,1993,1805.40708
col,1994,1833.72297
col,1995,1873.9424
col,1996,1925.68472
col,1997,1919.81244
col,1998,1924.20582
col,1999,2015.67631
col,2000,2076.44362
col,2001,2140.16285
col,2002,2227.95659
col,2003,2203.52504
col,2004,2309.05269
col,2005,2331.41362
col,2006,2423.04478
col,2007,2398.68818
col,2008,2460.36039
col,2009,2540.76307
col,2010,2534.7117
col,2011,2503.57596
col,2012,2542.90947
col,2013,2585.15588
col,2014,2607.90916
col,2015,2655.99083
col,2016,2708.13147
com,1990,5.08197
com,1991,5.19203
com,1992,5.30596
com,1993,5.42857
com,1994,5.56454
com,1995,5.70546
com,1996,5.7182
com,1997,5.75682
com,1998,5.71867
com,1999,5.59485
com,2000,5.58155
com,2001,5.54811
com,2002,5.59951
com,2003,5.59468
com,2004,5.69813
com,2005,5.81416
com,2006,5.97521
com,2007,6.13999
com,2008,6.33433
com,2009,6.52431
com,2010,6.71112
com,2011,7.02536
com,2012,7.31525
com,2013,7.62749
com,2014,7.96662
com,2015,8.34459
com,2016,8.7471
cpv,1990,13.57638
cpv,1991,14.0764
cpv,1992,14.64103
cpv,1993,15.2981
cpv,1994,15.9799
cpv,1995,16.72878
cpv,1996,17.17198
cpv,1997,17.73519
cpv,1998,18.4422
cpv,1999,19.27093
cpv,2000,20.29474
cpv,2001,21.08997
cpv,2002,22.04822
cpv,2003,23.20126
cpv,2004,24.35521
cpv,2005,25.47863
cpv,2006,26.07725
cpv,2007,26.59259
cpv,2008,27.22615
cpv,2009,27.89164
cpv,2010,28.61141
cpv,2011,28.06293
cpv,2012,27.39291
cpv,2013,26.98374
cpv,2014,26.56033
cpv,2015,26.39106
cpv,2016,26.3659
cri,1990,134.38013
cri,1991,136.03803
cri,1992,140.46374
cri,1993,144.97217
cri,1994,149.02189
cri,1995,151.83967
cri,1996,158.28149
cri,1997,157.43507
cri,1998,158.47007
cri,1999,164.6991
cri,2000,167.22272
cri,2001,169.74273
cri,2002,171.28576
cri,2003,175.03686
cri,2004,176.35649
cri,2005,179.64222
cri,2006,179.64011
cri,2007,182.18499
cri,2008,184.55517
cri,2009,188.71519
cri,2010,196.3991
cri,2011,205.49242
cri,2012,212.60499
cri,2013,218.96883
cri,2014,224.57212
cri,2015,234.52944
cri,2016,243.78897
cub,1990,2237.85192
cub,1991,2271.6218
cub,1992,2289.86974
cub,1993,2286.80225
cub,1994,2322.60081
cub,1995,2362.26696
cub,1996,2383.76104
cub,1997,2397.54696
cub,1998,2426.91704
cub,1999,2459.07073
cub,2000,2521.33457
cub,2001,2558.23779
cub,2002,2647.38127
cub,2003,2725.22665
cub,2004,2800.04845
cub,2005,2865.57591
cub,2006,2930.57485
cub,2007,2997.39542
cub,2008,3036.21743
cub,2009,3077.54174
cub,2010,3108.22248
cub,2011,3173.39244
cub,2012,3253.79355
cub,2013,3329.32575
cub,2014,3431.50988
cub,2015,3555.47206
cub,2016,3677.98617
cyp,1990,93.69851
cyp,1991,97.0618
cyp,1992,97.72739
cyp,1993,101.16245
cyp,1994,104.9159
cyp,1995,106.50058
cyp,1996,107.83335
cyp,1997,110.06902
cyp,1998,112.41877
cyp,1999,117.32971
cyp,2000,124.5375
cyp,2001,135.84958
cyp,2002,146.72801
cyp,2003,157.51037
cyp,2004,173.80979
cyp,2005,187.65771
cyp,2006,195.18348
cyp,2007,212.81446
cyp,2008,230.47967
cyp,2009,251.06444
cyp,2010,268.29082
cyp,2011,275.4513
cyp,2012,279.22967
cyp,2013,283.43399
cyp,2014,282.96884
cyp,2015,281.68971
cyp,2016,282.91587
cze,1990,5167.75893
cze,1991,5137.68255
