geo,time,lung_cancer_number_of_new_male_cases
aus,1997,5441.01
aus,1998,5457.36
aus,1999,5487.22
aus,2000,5544.07
aus,2001,5621.24
aus,2002,5704.35
aus,2003,5762.59
aus,2004,5879.09
aus,2005,5919.06
aus,2006,5977.41
aus,2007,6042.99
aus,2008,6255.54
aus,2009,6454.53
aus,2010,6675.73
aus,2011,6840.87
aus,2012,7003.91
aus,2013,7254.13
aus,2014,7501.79
aus,2015,7800.05
aus,2016,8081.92
aut,1990,2644.38
aut,1991,2651.01
aut,1992,2667.99
aut,1993,2696.45
aut,1994,2686.53
aut,1995,2705.19
aut,1996,2716.6
aut,1997,2711.19
aut,1998,2716.2
aut,1999,2714.76
aut,2000,2700.42
aut,2001,2685
aut,2002,2720.45
aut,2003,2742.96
aut,2004,2754.67
aut,2005,2788.96
aut,2006,2823.11
aut,2007,2860.03
aut,2008,2910.25
aut,2009,2965.86
aut,2010,2989.23
aut,2011,3041.99
aut,2012,3095.18
aut,2013,3143.07
aut,2014,3156.6
aut,2015,3185.61
aut,2016,3227.59
aze,1990,884.89
aze,1991,888.93
aze,1992,931.18
aze,1993,914.83
aze,1994,917.68
aze,1995,858.07
aze,1996,829.65
aze,1997,813.21
aze,1998,800.63
aze,1999,803.83
aze,2000,800.47
aze,2001,803.31
aze,2002,818.08
aze,2003,848.32
aze,2004,859.35
aze,2005,872.88
aze,2006,907.66
aze,2007,941.17
aze,2008,1008.39
aze,2009,1051.36
aze,2010,1112.16
aze,2011,1137.64
aze,2012,1179.78
aze,2013,1227.47
aze,2014,1279.3
aze,2015,1340.82
aze,2016,1381.54
bdi,1990,106.79
bdi,1991,108.17
bdi,1992,109.4
bdi,1993,110.89
bdi,1994,112.36
bdi,1995,114.63
bdi,1996,110.66
bdi,1997,106.26
bdi,1998,102.63
bdi,1999,97.84
bdi,2000,95.74
bdi,2001,90.3
bdi,2002,87.87
bdi,2003,86.62
bdi,2004,86.67
bdi,2005,87.34
bdi,2006,88.15
bdi,2007,89.73
bdi,2008,91.18
bdi,2009,93.15
bdi,2010,96.55
bdi,2011,100.63
bdi,2012,105.21
bdi,2013,110
bdi,2014,115.26
bdi,2015,121.19
bdi,2016,127.43
bel,1990,6351.97
bel,1991,6372.44
bel,1992,6375.46
bel,1993,6442.61
bel,1994,6383.52
bel,1995,6315.8
bel,1996,6120.06
bel,1997,5921.81
bel,1998,5921.28
bel,1999,5824.15
bel,2000,5816.1
bel,2001,5915.83
bel,2002,5949.11
bel,2003,5803.66
bel,2004,5788.18
bel,2005,5773.98
bel,2006,5733.86
bel,2007,5788.39
bel,2008,5874.22
bel,2009,5926.23
bel,2010,5966.76
bel,2011,6045.43
bel,2012,6165.16
bel,2013,6196.78
bel,2014,6164.74
bel,2015,6287.53
bel,2016,6403.87
ben,1990,87.76
ben,1991,90.17
ben,1992,91.92
ben,1993,94.2
ben,1994,97.75
ben,1995,101.08
ben,1996,104.63
ben,1997,105.96
ben,1998,108.69
ben,1999,113.05
ben,2000,118.77
ben,2001,123.84
ben,2002,129.13
ben,2003,134.98
ben,2004,141
ben,2005,146.97
ben,2006,153.19
ben,2007,159.68
ben,2008,166.78
ben,2009,174.22
ben,2010,182.06
ben,2011,188.98
ben,2012,196.28
ben,2013,203.8
ben,2014,211.16
ben,2015,218.83
ben,2016,226.31
bfa,1990,102.71
bfa,1991,103.74
bfa,1992,104.86
bfa,1993,106.88
bfa,1994,108.1
bfa,1995,109.77
bfa,1996,110.42
bfa,1997,112.16
bfa,1998,114.35
bfa,1999,116.09
bfa,2000,119.12
bfa,2001,118.39
bfa,2002,119
bfa,2003,119.4
bfa,2004,120.43
bfa,2005,122.12
bfa,2006,124.96
bfa,2007,128.83
bfa,2008,132.84
bfa,2009,137.55
bfa,2010,142.69
bfa,2011,147.64
bfa,2012,152.89
bfa,2013,158.3
bfa,2014,164.12
bfa,2015,170.56
bfa,2016,177.32
bgd,1990,6598.88
bgd,1991,6552.12
bgd,1992,6683.21
bgd,1993,6780.91
bgd,1994,6886.11
bgd,1995,7100.86
bgd,1996,7235.84
bgd,1997,7317.41
bgd,1998,7478.9
bgd,1999,7630.07
bgd,2000,8074.64
bgd,2001,8169.65
bgd,2002,8430.76
bgd,2003,8711.64
bgd,2004,9454.85
bgd,2005,10252.64
bgd,2006,10864.36
bgd,2007,11587.92
bgd,2008,12014.27
bgd,2009,12569.09
bgd,2010,13366.29
bgd,2011,14372.79
bgd,2012,15691.61
bgd,2013,17090.11
bgd,2014,18899.42
bgd,2015,20339.29
bgd,2016,21353.01
bgr,1990,2679.5
bgr,1991,2684.43
bgr,1992,2766.89
bgr,1993,2826.21
bgr,1994,2890.82
bgr,1995,2898.45
bgr,1996,2868.02
bgr,1997,2852.12
bgr,1998,2805.6
bgr,1999,2743.63
bgr,2000,2727.81
bgr,2001,2750
bgr,2002,2794.91
bgr,2003,2875.42
bgr,2004,2955.14
bgr,2005,3082.68
bgr,2006,3128.78
bgr,2007,3141.76
bgr,2008,3144.25
bgr,2009,3123.74
bgr,2010,3122.07
bgr,2011,3085.87
bgr,2012,3053.11
bgr,2013,3021.32
bgr,2014,2958.62
bgr,2015,2927.34
bgr,2016,2905.26
bhr,1990,38.77
bhr,1991,38.32
bhr,1992,38.08
bhr,1993,37.69
bhr,1994,37.74
bhr,1995,38.1
bhr,1996,38.82
bhr,1997,39.67
bhr,1998,40.53
bhr,1999,39.72
bhr,2000,40.09
bhr,2001,41.24
bhr,2002,41.96
bhr,2003,42.17
bhr,2004,43.65
bhr,2005,45.32
bhr,2006,46.55
bhr,2007,48.24
bhr,2008,50.2
bhr,2009,51.86
bhr,2010,53.49
bhr,2011,54.97
bhr,2012,55.75
bhr,2013,56.31
bhr,2014,57.41
bhr,2015,58.9
bhr,2016,62.26
bhs,1990,18.45
bhs,1991,18.35
bhs,1992,18.32
bhs,1993,18.24
bhs,1994,19
bhs,1995,20.98
bhs,1996,21.36
bhs,1997,22.15
bhs,1998,22.81
bhs,1999,22.38
bhs,2000,22.47
bhs,2001,22.98
bhs,2002,24.24
bhs,2003,25.46
bhs,2004,25.09
bhs,2005,26.32
bhs,2006,25.87
bhs,2007,26.25
bhs,2008,26.78
bhs,2009,27.67
bhs,2010,28.17
bhs,2011,29.39
bhs,2012,29.97
bhs,2013,31.61
bhs,2014,32.9
bhs,2015,34.1
bhs,2016,35.84
bih,1990,1362.6
bih,1991,1380.62
bih,1992,1378.72
bih,1993,1365.11
bih,1994,1356.9
bih,1995,1357.01
bih,1996,1357.7
bih,1997,1368.95
bih,1998,1396.65
bih,1999,1415.14
bih,2000,1453.2
bih,2001,1466.42
bih,2002,1499.76
bih,2003,1536.38
bih,2004,1561.01
bih,2005,1588.32
bih,2006,1624.17
bih,2007,1652.26
bih,2008,1673.62
bih,2009,1690.24
bih,2010,1715.47
bih,2011,1739.65
bih,2012,1754.68
bih,2013,1779.57
bih,2014,1816.5
bih,2015,1833.56
bih,2016,1849.13
blr,1990,3422.48
blr,1991,3615.55
blr,1992,3829.79
blr,1993,4090.09
blr,1994,4163.39
blr,1995,4239.28
blr,1996,4169.77
blr,1997,4122.49
blr,1998,4043.56
blr,1999,3966.26
blr,2000,3811.11
blr,2001,3783.15
blr,2002,3713.19
blr,2003,3576.58
blr,2004,3516.87
blr,2005,3460.2
blr,2006,3323.7
blr,2007,3164.69
blr,2008,3139.82
blr,2009,3121.22
blr,2010,3127.83
blr,2011,3110.4
blr,2012,2916.72
blr,2013,2819.91
blr,2014,2769.99
blr,2015,2817.16
blr,2016,2879.33
blz,1990,6.99
blz,1991,7.4
blz,1992,8.03
blz,1993,8.91
blz,1994,9.7
blz,1995,10.75
blz,1996,11.31
blz,1997,12.04
blz,1998,12.7
blz,1999,13.33
blz,2000,13.9
blz,2001,14.63
blz,2002,14.72
blz,2003,14.81
blz,2004,14.78
blz,2005,15.18
blz,2006,15.56
blz,2007,15.79
blz,2008,16.44
blz,2009,17.21
blz,2010,17.56
blz,2011,18.11
blz,2012,18.8
blz,2013,19.6
blz,2014,20.59
blz,2015,21.48
blz,2016,22.41
bmu,1990,13.56
bmu,1991,13.64
bmu,1992,14.15
bmu,1993,14.64
bmu,1994,14.39
bmu,1995,13.98
bmu,1996,14.56
bmu,1997,13.75
bmu,1998,14.12
bmu,1999,14.6
bmu,2000,15.44
bmu,2001,14.3
bmu,2002,14.09
bmu,2003,13.96
bmu,2004,13.48
bmu,2005,13.27
bmu,2006,13.69
bmu,2007,13.25
bmu,2008,13.16
bmu,2009,13.22
bmu,2010,12.98
bmu,2011,12.86
bmu,2012,13.2
bmu,2013,13.28
bmu,2014,13.68
bmu,2015,13.28
bmu,2016,14.18
bol,1990,251.18
bol,1991,253.25
bol,1992,257.14
bol,1993,259.91
bol,1994,263.59
bol,1995,269.79
bol,1996,267.31
bol,1997,269.65
bol,1998,271.63
bol,1999,273.3
bol,2000,274
bol,2001,283.45
bol,2002,294.93
bol,2003,306.66
bol,2004,318.94
bol,2005,332.75
bol,2006,339.51
bol,2007,346.86
bol,2008,356.28
bol,2009,365.67
bol,2010,377.14
bol,2011,390.81
bol,2012,405.36
bol,2013,420.53
bol,2014,436.06
bol,2015,452.57
bol,2016,468.72
bra,1990,9192.09
bra,1991,9481.55
bra,1992,9827.46
bra,1993,10127.81
bra,1994,10498.2
bra,1995,10864.14
bra,1996,11197.04
bra,1997,11572.42
bra,1998,11951.45
bra,1999,12366.49
bra,2000,12704.92
bra,2001,12960.23
bra,2002,13244.41
bra,2003,13657.84
bra,2004,14036.9
bra,2005,14333.36
bra,2006,14475.61
bra,2007,14663.77
bra,2008,14838
bra,2009,14995.51
bra,2010,15192.77
bra,2011,15441.88
bra,2012,15698.84
bra,2013,16091.36
bra,2014,16473.72
bra,2015,16959
bra,2016,17440.44
brb,1990,18.31
brb,1991,18.83
brb,1992,19.73
brb,1993,20.13
brb,1994,20.62
brb,1995,20.76
brb,1996,20.63
brb,1997,20.57
brb,1998,20.44
brb,1999,20.21
brb,2000,20.4
brb,2001,20.08
brb,2002,19.38
brb,2003,19.58
brb,2004,19.64
brb,2005,20.1
brb,2006,20.29
brb,2007,20.24
brb,2008,20.32
brb,2009,20.61
brb,2010,20.78
brb,2011,21.06
brb,2012,21.64
brb,2013,22.2
brb,2014,22.91
brb,2015,23.67
brb,2016,24.37
brn,1990,16.09
brn,1991,16.63
brn,1992,17.11
brn,1993,17.52
brn,1994,17.94
brn,1995,18.38
brn,1996,18.54
brn,1997,18.29
brn,1998,18.39
brn,1999,18.4
brn,2000,18.88
brn,2001,20.07
brn,2002,21.38
brn,2003,22.94
brn,2004,24.8
brn,2005,27.26
brn,2006,29.33
brn,2007,31.57
brn,2008,33.66
brn,2009,35.65
brn,2010,37.76
brn,2011,40.86
brn,2012,43.79
brn,2013,46.79
brn,2014,50.35
brn,2015,54.12
brn,2016,57.78
btn,1990,9.87
btn,1991,9.85
btn,1992,9.74
btn,1993,9.55
btn,1994,9.37
btn,1995,9.21
btn,1996,8.98
btn,1997,9.08
btn,1998,9.24
btn,1999,9.15
btn,2000,9.48
btn,2001,9.78
btn,2002,10.16
btn,2003,10.75
btn,2004,11.25
btn,2005,11.87
btn,2006,12.34
btn,2007,12.85
btn,2008,13.35
btn,2009,14.01
btn,2010,14.63
btn,2011,15.31
btn,2012,16.11
btn,2013,16.94
btn,2014,17.81
btn,2015,18.67
btn,2016,19.58
bwa,1990,67.55
bwa,1991,71.22
bwa,1992,75.78
bwa,1993,80.79
bwa,1994,87.01
bwa,1995,94.15
bwa,1996,100.24
bwa,1997,106.43
bwa,1998,113.18
bwa,1999,120.08
bwa,2000,127.45
bwa,2001,127.62
bwa,2002,127.72
bwa,2003,126.54
bwa,2004,124.53
bwa,2005,122.33
bwa,2006,123.54
bwa,2007,124.61
bwa,2008,126.38
bwa,2009,127.86
bwa,2010,130.15
bwa,2011,131.2
bwa,2012,133.15
bwa,2013,135.57
bwa,2014,137.24
bwa,2015,140.23
bwa,2016,143.55
caf,1990,122.16
caf,1991,125.93
caf,1992,129.35
caf,1993,132.13
caf,1994,136.74
caf,1995,141.3
caf,1996,145.32
caf,1997,148.5
caf,1998,151.84
caf,1999,155.6
caf,2000,159.55
caf,2001,161.81
caf,2002,164.07
caf,2003,166.44
caf,2004,168.9
caf,2005,171.35
caf,2006,173.08
caf,2007,174.69
caf,2008,176.39
caf,2009,178.49
caf,2010,181.62
caf,2011,184.73
caf,2012,188.05
caf,2013,191.71
caf,2014,195.37
caf,2015,199.25
caf,2016,203.69
can,1990,10042.13
can,1991,10130.82
can,1992,10238.27
can,1993,10355.27
can,1994,10424.32
can,1995,10602.01
can,1996,10586.72
can,1997,10534.07
can,1998,10632.79
can,1999,10743.85
can,2000,10768.54
can,2001,10865.38
can,2002,11043.24
can,2003,11184.83
can,2004,11500.45
can,2005,11731.09
can,2006,11887.56
can,2007,11736.08
can,2008,11729.71
can,2009,11780.2
can,2010,11861.97
can,2011,12110.01
can,2012,12342.24
can,2013,12634.38
can,2014,13027.82
can,2015,13521.89
can,2016,13906.76
che,1990,2595.09
che,1991,2602.24
che,1992,2578.58
che,1993,2538.38
che,1994,2488.93
che,1995,2489.05
che,1996,2428.56
che,1997,2413.73
che,1998,2429.76
che,1999,2411.58
che,2000,2447.61
che,2001,2455.62
che,2002,2452.08
che,2003,2468.58
che,2004,2444.3
che,2005,2444.59
che,2006,2435.04
che,2007,2463.98
che,2008,2485.73
che,2009,2491.85
che,2010,2486.14
che,2011,2477.6
che,2012,2506.21
che,2013,2540.84
che,2014,2522.17
che,2015,2573.8
che,2016,2638.44
chl,1990,1194.73
chl,1991,1173.61
chl,1992,1145
chl,1993,1162.38
chl,1994,1203.56
chl,1995,1265.37
chl,1996,1283.08
chl,1997,1251.16
chl,1998,1248.61
chl,1999,1254.08
chl,2000,1265.67
chl,2001,1299.46
chl,2002,1330.55
chl,2003,1363.37
chl,2004,1412.03
chl,2005,1435
chl,2006,1467.17
chl,2007,1491.91
chl,2008,1517.86
chl,2009,1583.73
chl,2010,1652.16
chl,2011,1681.9
chl,2012,1711.14
chl,2013,1765.77
chl,2014,1788.03
chl,2015,1832.46
chl,2016,1889.44
chn,1990,177478.08
chn,1991,179883.54
chn,1992,185426.32
chn,1993,192581.6
chn,1994,201388.3
chn,1995,207853.66
chn,1996,217711.7
chn,1997,228192.9
chn,1998,238623.77
chn,1999,250831.42
chn,2000,264358.73
chn,2001,280160.15
chn,2002,297624.46
chn,2003,308970.43
chn,2004,326206.76
chn,2005,347935.31
chn,2006,355573.95
chn,2007,369015.98
chn,2008,385809.95
chn,2009,407214.31
chn,2010,430927.02
chn,2011,442452.68
chn,2012,456807.89
chn,2013,474234.54
chn,2014,495349.78
chn,2015,508383.73
chn,2016,518996.1
civ,1990,182.74
civ,1991,193.81
civ,1992,208.52
civ,1993,224.65
civ,1994,241.52
civ,1995,261.98
civ,1996,266.77
civ,1997,269
civ,1998,274.55
civ,1999,279.27
civ,2000,285.38
civ,2001,287.17
civ,2002,286.9
civ,2003,287.46
civ,2004,290.64
civ,2005,289.76
civ,2006,294.78
civ,2007,297.65
civ,2008,302.06
civ,2009,307.02
civ,2010,314.07
civ,2011,320.13
civ,2012,326.95
civ,2013,333.35
civ,2014,339.38
civ,2015,345.59
civ,2016,352
cmr,1990,276.46
cmr,1991,282.88
cmr,1992,290.77
cmr,1993,300.4
cmr,1994,306.06
cmr,1995,313.72
cmr,1996,322.33
cmr,1997,333.92
cmr,1998,345.32
cmr,1999,359.64
cmr,2000,378.74
cmr,2001,389.65
cmr,2002,400.45
cmr,2003,412.91
cmr,2004,426.35
cmr,2005,440.57
cmr,2006,449.46
cmr,2007,461.83
cmr,2008,469.36
cmr,2009,477.11
cmr,2010,487.4
cmr,2011,497.94
cmr,2012,508.41
cmr,2013,519.94
cmr,2014,532.35
cmr,2015,545.75
cmr,2016,559.58
cod,1990,589.59
cod,1991,609.94
cod,1992,632.95
cod,1993,648.88
cod,1994,678.16
cod,1995,705.44
cod,1996,738.4
cod,1997,748.04
cod,1998,766.97
cod,1999,785.11
cod,2000,810.5
cod,2001,814.28
cod,2002,809.19
cod,2003,831.88
cod,2004,829.88
cod,2005,836.51
cod,2006,860.6
cod,2007,890.16
cod,2008,932.19
cod,2009,967.33
cod,2010,1009.92
cod,2011,1062.57
cod,2012,1116.37
cod,2013,1169.85
cod,2014,1226.1
cod,2015,1288.62
cod,2016,1352.46
cog,1990,102.15
cog,1991,101.12
cog,1992,102.56
cog,1993,105.91
cog,1994,106.84
cog,1995,110.62
cog,1996,109.93
cog,1997,108.87
cog,1998,108.51
cog,1999,106.16
cog,2000,102.12
cog,2001,96.16
cog,2002,90.33
cog,2003,87.79
cog,2004,84.9
cog,2005,82.19
cog,2006,81.93
cog,2007,82.79
cog,2008,83.82
cog,2009,84.47
cog,2010,84.69
cog,2011,86.98
cog,2012,89.47
cog,2013,92.28
cog,2014,95.38
cog,2015,98.79
cog,2016,102.3
col,1990,1595.86
col,1991,1704.72
col,1992,1766.53
col,1993,1805.41
col,1994,1833.72
col,1995,1873.94
col,1996,1925.68
col,1997,1919.81
col,1998,1924.21
col,1999,2015.68
col,2000,2076.44
col,2001,2140.16
col,2002,2227.96
col,2003,2203.53
col,2004,2309.05
col,2005,2331.41
col,2006,2423.04
col,2007,2398.69
col,2008,2460.36
col,2009,2540.76
col,2010,2534.71
col,2011,2503.58
col,2012,2542.91
col,2013,2585.16
col,2014,2607.91
col,2015,2655.99
col,2016,2708.13
com,1990,5.08
com,1991,5.19
com,1992,5.31
com,1993,5.43
com,1994,5.56
com,1995,5.71
com,1996,5.72
com,1997,5.76
com,1998,5.72
com,1999,5.59
com,2000,5.58
com,2001,5.55
com,2002,5.6
com,2003,5.59
com,2004,5.7
com,2005,5.81
com,2006,5.98
com,2007,6.14
com,2008,6.33
com,2009,6.52
com,2010,6.71
com,2011,7.03
com,2012,7.32
com,2013,7.63
com,2014,7.97
com,2015,8.34
com,2016,8.75
cpv,1990,13.58
cpv,1991,14.08
cpv,1992,14.64
cpv,1993,15.3
cpv,1994,15.98
cpv,1995,16.73
cpv,1996,17.17
cpv,1997,17.74
cpv,1998,18.44
cpv,1999,19.27
cpv,2000,20.29
cpv,2001,21.09
cpv,2002,22.05
cpv,2003,23.2
cpv,2004,24.36
cpv,2005,25.48
cpv,2006,26.08
cpv,2007,26.59
cpv,2008,27.23
cpv,2009,27.89
cpv,2010,28.61
cpv,2011,28.06
cpv,2012,27.39
cpv,2013,26.98
cpv,2014,26.56
cpv,2015,26.39
cpv,2016,26.37
cri,1990,134.38
cri,1991,136.04
cri,1992,140.46
cri,1993,144.97
cri,1994,149.02
cri,1995,151.84
cri,1996,158.28
cri,1997,157.44
cri,1998,158.47
cri,1999,164.7
cri,2000,167.22
cri,2001,169.74
cri,2002,171.29
cri,2003,175.04
cri,2004,176.36
cri,2005,179.64
cri,2006,179.64
cri,2007,182.18
cri,2008,184.56
cri,2009,188.72
cri,2010,196.4
cri,2011,205.49
cri,2012,212.6
cri,2013,218.97
cri,2014,224.57
cri,2015,234.53
cri,2016,243.79
cub,1990,2237.85
cub,1991,2271.62
cub,1992,2289.87
cub,1993,2286.8
cub,1994,2322.6
cub,1995,2362.27
cub,1996,2383.76
cub,1997,2397.55
cub,1998,2426.92
cub,1999,2459.07
cub,2000,2521.33
cub,2001,2558.24
cub,2002,2647.38
cub,2003,2725.23
cub,2004,2800.05
cub,2005,2865.58
cub,2006,2930.57
cub,2007,2997.4
cub,2008,3036.22
cub,2009,3077.54
cub,2010,3108.22
cub,2011,3173.39
cub,2012,3253.79
cub,2013,3329.33
cub,2014,3431.51
cub,2015,3555.47
cub,2016,3677.99
cyp,1990,93.7
cyp,1991,97.06
cyp,1992,97.73
cyp,1993,101.16
cyp,1994,104.92
cyp,1995,106.5
cyp,1996,107.83
cyp,1997,110.07
cyp,1998,112.42
cyp,1999,117.33
cyp,2000,124.54
cyp,2001,135.85
cyp,2002,146.73
cyp,2003,157.51
cyp,2004,173.81
cyp,2005,187.66
cyp,2006,195.18
cyp,2007,212.81
cyp,2008,230.48
cyp,2009,251.06
cyp,2010,268.29
cyp,2011,275.45
cyp,2012,279.23
cyp,2013,283.43
cyp,2014,282.97
cyp,2015,281.69
cyp,2016,282.92
cze,1990,5167.76
cze,1991,5137.68
cze,1992,5065.72
cze,1993,5030.3
cze,1994,4964.84
cze,1995,4935.34
cze,1996,4898.17
cze,1997,4837.34
cze,1998,4803.4
cze,1999,4768.99
cze,2000,4744.82
cze,2001,4703.41
cze,2002,4718.76
cze,2003,4721.12
cze,2004,4719.18
cze,2005,4694.79
cze,2006,4685.26
cze,2007,4703.58
cze,2008,4721.28
cze,2009,4761.61
cze,2010,4772.13
cze,2011,4723.03
cze,2012,4678.33
cze,2013,4604.99
cze,2014,4472.68
cze,2015,4380.7
cze,2016,4418.88
deu,1990,35963.85
deu,1991,36209.34
deu,1992,36596.12
deu,1993,36698.89
deu,1994,36745.41
deu,1995,36925.67
deu,1996,36941.01
deu,1997,36695.45
deu,1998,36523.8
deu,1999,36366.6
deu,2000,36071.3
deu,2001,35635.9
deu,2002,35489.79
deu,2003,35464.73
deu,2004,35461.86
deu,2005,35658.4
deu,2006,35858.12
deu,2007,36165.45
deu,2008,36523.89
deu,2009,36815.82
deu,2010,37127.04
deu,2011,37680.88
deu,2012,38399.17
deu,2013,39145.58
deu,2014,39584.2
deu,2015,40287.78
deu,2016,41104.25
dji,1990,6.74
dji,1991,6.95
dji,1992,7.12
dji,1993,7.28
dji,1994,7.43
dji,1995,7.6
dji,1996,7.84
dji,1997,8.11
dji,1998,8.38
dji,1999,8.64
dji,2000,8.93
dji,2001,9.19
dji,2002,9.49
dji,2003,9.85
dji,2004,10.24
dji,2005,10.65
dji,2006,11.07
dji,2007,11.48
dji,2008,11.92
dji,2009,12.37
dji,2010,12.86
dji,2011,13.37
dji,2012,13.9
dji,2013,14.46
dji,2014,14.96
dji,2015,15.54
dji,2016,16.14
dma,1990,5.38
dma,1991,5.58
dma,1992,5.84
dma,1993,5.97
dma,1994,6.06
dma,1995,6.17
dma,1996,6.04
dma,1997,6
dma,1998,5.95
dma,1999,5.97
dma,2000,5.94
dma,2001,6.04
dma,2002,6.12
dma,2003,6.17
dma,2004,6.11
dma,2005,6.3
dma,2006,6.39
dma,2007,6.51
dma,2008,6.65
dma,2009,6.87
dma,2010,7.07
dma,2011,7.17
dma,2012,7.29
dma,2013,7.55
dma,2014,7.89
dma,2015,8.02
dma,2016,8.55
dnk,1990,2262.04
dnk,1991,2226.97
dnk,1992,2231.36
dnk,1993,2243.09
dnk,1994,2258.11
dnk,1995,2268.07
dnk,1996,2227.19
dnk,1997,2195.97
dnk,1998,2178.57
dnk,1999,2208.14
dnk,2000,2221.46
