annual_hiv_deaths_number_all_ages,geo,time
3577.0,caf,1992
4585.0,caf,1993
5743.0,caf,1994
7024.0,caf,1995
8383.0,caf,1996
9766.0,caf,1997
11110.0,caf,1998
12354.0,caf,1999
13429.0,caf,2000
14292.0,caf,2001
14899.0,caf,2002
15250.0,caf,2003
15380.0,caf,2004
15272.0,caf,2005
14622.0,caf,2006
13769.0,caf,2007
12359.0,caf,2008
10557.0,caf,2009
10577.0,caf,2010
10568.0,caf,2011
10560.0,caf,2012
10387.0,caf,2013
9857.0,caf,2014
704.0,chl,1990
751.0,chl,1991
799.0,chl,1992
846.0,chl,1993
894.0,chl,1994
924.0,chl,1995
862.0,chl,1996
873.0,chl,1997
920.0,chl,1998
972.0,chl,1999
760.0,chl,2000
826.0,chl,2001
825.0,chl,2002
637.0,chl,2003
542.0,chl,2004
546.0,chl,2005
475.0,chl,2006
491.0,chl,2007
512.0,chl,2008
549.0,chl,2009
578.0,chl,2010
625.0,chl,2011
774.0,chl,2012
745.0,chl,2013
666.0,chl,2014
6357.0,civ,1990
8167.0,civ,1991
10265.0,civ,1992
12638.0,civ,1993
15250.0,civ,1994
18058.0,civ,1995
20970.0,civ,1996
23913.0,civ,1997
26769.0,civ,1998
29420.0,civ,1999
31746.0,civ,2000
33620.0,civ,2001
34672.0,civ,2002
35640.0,civ,2003
36509.0,civ,2004
35663.0,civ,2005
32004.0,civ,2006
29916.0,civ,2007
28227.0,civ,2008
24931.0,civ,2009
22624.0,civ,2010
24030.0,civ,2011
23291.0,civ,2012
23079.0,civ,2013
21795.0,civ,2014
5444.0,cmr,1990
6962.0,cmr,1991
8720.0,cmr,1992
10708.0,cmr,1993
12904.0,cmr,1994
15276.0,cmr,1995
17787.0,cmr,1996
20394.0,cmr,1997
23047.0,cmr,1998
25692.0,cmr,1999
28283.0,cmr,2000
30767.0,cmr,2001
33021.0,cmr,2002
34978.0,cmr,2003
35885.0,cmr,2004
33410.0,cmr,2005
32773.0,cmr,2006
33930.0,cmr,2007
31302.0,cmr,2008
30070.0,cmr,2009
30174.0,cmr,2010
31635.0,cmr,2011
32332.0,cmr,2012
31787.0,cmr,2013
34158.0,cmr,2014
16572.0,cod,1990
18760.0,cod,1991
20993.0,cod,1992
23184.0,cod,1993
25190.0,cod,1994
26949.0,cod,1995
28452.0,cod,1996
29740.0,cod,1997
30867.0,cod,1998
31862.0,cod,1999
32797.0,cod,2000
33611.0,cod,2001
34255.0,cod,2002
34651.0,cod,2003
34628.0,cod,2004
33543.0,cod,2005
32361.0,cod,2006
30568.0,cod,2007
30595.0,cod,2008
30986.0,cod,2009
28628.0,cod,2010
27886.0,cod,2011
27913.0,cod,2012
25988.0,cod,2013
24108.0,cod,2014
1792.0,cog,1990
2249.0,cog,1991
2757.0,cog,1992
3306.0,cog,1993
3884.0,cog,1994
4474.0,cog,1995
5058.0,cog,1996
5620.0,cog,1997
6142.0,cog,1998
6603.0,cog,1999
6994.0,cog,2000
7306.0,cog,2001
7517.0,cog,2002
7612.0,cog,2003
7625.0,cog,2004
7534.0,cog,2005
6809.0,cog,2006
6731.0,cog,2007
6304.0,cog,2008
5377.0,cog,2009
4959.0,cog,2010
4568.0,cog,2011
4056.0,cog,2012
4083.0,cog,2013
4438.0,cog,2014
276.0,col,1990
413.0,col,1991
593.0,col,1992
825.0,col,1993
1116.0,col,1994
1484.0,col,1995
1960.0,col,1996
2564.0,col,1997
3283.0,col,1998
4096.0,col,1999
4982.0,col,2000
5790.0,col,2001
6077.0,col,2002
6435.0,col,2003
6854.0,col,2004
7215.0,col,2005
7486.0,col,2006
6502.0,col,2007
7017.0,col,2008
7916.0,col,2009
8183.0,col,2010
7623.0,col,2011
6350.0,col,2012
5830.0,col,2013
4694.0,col,2014
16.0,cpv,1990
20.0,cpv,1991
24.0,cpv,1992
30.0,cpv,1993
36.0,cpv,1994
43.0,cpv,1995
51.0,cpv,1996
59.0,cpv,1997
68.0,cpv,1998
78.0,cpv,1999
89.0,cpv,2000
99.0,cpv,2001
109.0,cpv,2002
119.0,cpv,2003
127.0,cpv,2004
126.0,cpv,2005
96.0,cpv,2006
89.0,cpv,2007
84.0,cpv,2008
86.0,cpv,2009
101.0,cpv,2010
104.0,cpv,2011
106.0,cpv,2012
99.0,cpv,2013
98.0,cpv,2014
65.0,cri,1990
72.0,cri,1991
80.0,cri,1992
89.0,cri,1993
99.0,cri,1994
110.0,cri,1995
121.0,cri,1996
133.0,cri,1997
147.0,cri,1998
161.0,cri,1999
139.0,cri,2000
73.0,cri,2001
77.0,cri,2002
84.0,cri,2003
91.0,cri,2004
99.0,cri,2005
105.0,cri,2006
112.0,cri,2007
119.0,cri,2008
125.0,cri,2009
127.0,cri,2010
153.0,cri,2011
159.0,cri,2012
168.0,cri,2013
170.0,cri,2014
16.0,cub,1990
24.0,cub,1991
32.0,cub,1992
41.0,cub,1993
51.0,cub,1994
61.0,cub,1995
71.0,cub,1996
82.0,cub,1997
94.0,cub,1998
107.0,cub,1999
121.0,cub,2000
118.0,cub,2001
63.0,cub,2002
64.0,cub,2003
74.0,cub,2004
84.0,cub,2005
98.0,cub,2006
109.0,cub,2007
123.0,cub,2008
138.0,cub,2009
113.0,cub,2010
100.0,cub,2011
116.0,cub,2012
124.0,cub,2013
121.0,cub,2014
11.0,dji,1990
21.0,dji,1991
36.0,dji,1992
60.0,dji,1993
94.0,dji,1994
139.0,dji,1995
197.0,dji,1996
268.0,dji,1997
350.0,dji,1998
442.0,dji,1999
531.0,dji,2000
578.0,dji,2001
655.0,dji,2002
759.0,dji,2003
839.0,dji,2004
896.0,dji,2005
893.0,dji,2006
830.0,dji,2007
794.0,dji,2008
775.0,dji,2009
772.0,dji,2010
765.0,dji,2011
717.0,dji,2012
665.0,dji,2013
643.0,dji,2014
133.0,dnk,1990
141.0,dnk,1991
149.0,dnk,1992
155.0,dnk,1993
161.0,dnk,1994
168.0,dnk,1995
175.0,dnk,1996
153.0,dnk,1997
58.0,dnk,1998
45.0,dnk,1999
45.0,dnk,2000
52.0,dnk,2001
58.0,dnk,2002
63.0,dnk,2003
66.0,dnk,2004
70.0,dnk,2005
77.0,dnk,2006
78.0,dnk,2007
81.0,dnk,2008
72.0,dnk,2009
66.0,dnk,2010
61.0,dnk,2011
58.0,dnk,2012
55.0,dnk,2013
57.0,dnk,2014
303.0,dom,1990
470.0,dom,1991
690.0,dom,1992
972.0,dom,1993
1319.0,dom,1994
1734.0,dom,1995
2216.0,dom,1996
2756.0,dom,1997
3340.0,dom,1998
3948.0,dom,1999
4554.0,dom,2000
5125.0,dom,2001
5586.0,dom,2002
6025.0,dom,2003
6405.0,dom,2004
6483.0,dom,2005
5990.0,dom,2006
5439.0,dom,2007
4687.0,dom,2008
4252.0,dom,2009
4110.0,dom,2010
3953.0,dom,2011
3691.0,dom,2012
3369.0,dom,2013
3099.0,dom,2014
15.0,dza,1990
17.0,dza,1991
21.0,dza,1992
25.0,dza,1993
29.0,dza,1994
34.0,dza,1995
40.0,dza,1996
48.0,dza,1997
56.0,dza,1998
66.0,dza,1999
77.0,dza,2000
90.0,dza,2001
105.0,dza,2002
122.0,dza,2003
141.0,dza,2004
163.0,dza,2005
172.0,dza,2006
122.0,dza,2007
108.0,dza,2008
120.0,dza,2009
127.0,dza,2010
141.0,dza,2011
166.0,dza,2012
172.0,dza,2013
186.0,dza,2014
55.0,ecu,1990
95.0,ecu,1991
161.0,ecu,1992
263.0,ecu,1993
397.0,ecu,1994
562.0,ecu,1995
751.0,ecu,1996
952.0,ecu,1997
1159.0,ecu,1998
1363.0,ecu,1999
1551.0,ecu,2000
1715.0,ecu,2001
1850.0,ecu,2002
1954.0,ecu,2003
2010.0,ecu,2004
1922.0,ecu,2005
1861.0,ecu,2006
1793.0,ecu,2007
1548.0,ecu,2008
1285.0,ecu,2009
1176.0,ecu,2010
1141.0,ecu,2011
1032.0,ecu,2012
1131.0,ecu,2013
1210.0,ecu,2014
7.0,egy,1990
10.0,egy,1991
13.0,egy,1992
16.0,egy,1993
20.0,egy,1994
25.0,egy,1995
31.0,egy,1996
38.0,egy,1997
46.0,egy,1998
55.0,egy,1999
66.0,egy,2000
78.0,egy,2001
92.0,egy,2002
107.0,egy,2003
124.0,egy,2004
143.0,egy,2005
156.0,egy,2006
127.0,egy,2007
137.0,egy,2008
182.0,egy,2009
216.0,egy,2010
235.0,egy,2011
239.0,egy,2012
249.0,egy,2013
274.0,egy,2014
115.0,eri,1990
166.0,eri,1991
225.0,eri,1992
291.0,eri,1993
366.0,eri,1994
456.0,eri,1995
563.0,eri,1996
686.0,eri,1997
826.0,eri,1998
982.0,eri,1999
1154.0,eri,2000
1334.0,eri,2001
1505.0,eri,2002
1649.0,eri,2003
1753.0,eri,2004
1781.0,eri,2005
1640.0,eri,2006
1403.0,eri,2007
1172.0,eri,2008
1019.0,eri,2009
987.0,eri,2010
948.0,eri,2011
843.0,eri,2012
743.0,eri,2013
658.0,eri,2014
8614.0,eth,1990
12211.0,eth,1991
16799.0,eth,1992
22410.0,eth,1993
28944.0,eth,1994
36179.0,eth,1995
43847.0,eth,1996
51698.0,eth,1997
59287.0,eth,1998
66339.0,eth,1999
72621.0,eth,2000
77814.0,eth,2001
81681.0,eth,2002
84068.0,eth,2003
84532.0,eth,2004
81662.0,eth,2005
75436.0,eth,2006
64166.0,eth,2007
50744.0,eth,2008
41106.0,eth,2009
32691.0,eth,2010
26069.0,eth,2011
22025.0,eth,2012
22901.0,eth,2013
23375.0,eth,2014
0.2909,fji,1990
0.4702,fji,1991
0.7194,fji,1992
1.0,fji,1993
2.0,fji,1994
2.0,fji,1995
3.0,fji,1996
4.0,fji,1997
5.0,fji,1998
7.0,fji,1999
8.0,fji,2000
10.0,fji,2001
11.0,fji,2002
13.0,fji,2003
14.0,fji,2004
12.0,fji,2005
12.0,fji,2006
13.0,fji,2007
13.0,fji,2008
15.0,fji,2009
16.0,fji,2010
17.0,fji,2011
16.0,fji,2012
13.0,fji,2013
14.0,fji,2014
190.0,gab,1990
256.0,gab,1991
340.0,gab,1992
447.0,gab,1993
579.0,gab,1994
739.0,gab,1995
929.0,gab,1996
1149.0,gab,1997
1397.0,gab,1998
1669.0,gab,1999
1961.0,gab,2000
2257.0,gab,2001
2512.0,gab,2002
2708.0,gab,2003
2877.0,gab,2004
2651.0,gab,2005
2300.0,gab,2006
2500.0,gab,2007
2725.0,gab,2008
2852.0,gab,2009
2710.0,gab,2010
2677.0,gab,2011
2414.0,gab,2012
1906.0,gab,2013
1454.0,gab,2014
2.0,geo,1990
5.0,geo,1991
8.0,geo,1992
12.0,geo,1993
17.0,geo,1994
24.0,geo,1995
30.0,geo,1996
38.0,geo,1997
45.0,geo,1998
53.0,geo,1999
61.0,geo,2000
69.0,geo,2001
78.0,geo,2002
88.0,geo,2003
97.0,geo,2004
90.0,geo,2005
78.0,geo,2006
72.0,geo,2007
82.0,geo,2008
81.0,geo,2009
81.0,geo,2010
91.0,geo,2011
95.0,geo,2012
91.0,geo,2013
98.0,geo,2014
3850.0,gha,1990
4675.0,gha,1991
5619.0,gha,1992
6681.0,gha,1993
7851.0,gha,1994
9107.0,gha,1995
10416.0,gha,1996
11759.0,gha,1997
13109.0,gha,1998
14430.0,gha,1999
15698.0,gha,2000
16880.0,gha,2001
17924.0,gha,2002
18800.0,gha,2003
19389.0,gha,2004
19421.0,gha,2005
19272.0,gha,2006
18551.0,gha,2007
17422.0,gha,2008
16016.0,gha,2009
14753.0,gha,2010
12841.0,gha,2011
9999.0,gha,2012
9174.0,gha,2013
9248.0,gha,2014
538.0,gin,1990
801.0,gin,1991
1156.0,gin,1992
1609.0,gin,1993
2147.0,gin,1994
2752.0,gin,1995
3397.0,gin,1996
4050.0,gin,1997
4685.0,gin,1998
5282.0,gin,1999
5821.0,gin,2000
6280.0,gin,2001
6620.0,gin,2002
6862.0,gin,2003
7045.0,gin,2004
7135.0,gin,2005
6801.0,gin,2006
6005.0,gin,2007
6075.0,gin,2008
5222.0,gin,2009
4547.0,gin,2010
4502.0,gin,2011
4480.0,gin,2012
3687.0,gin,2013
3791.0,gin,2014
17.0,gmb,1990
24.0,gmb,1991
35.0,gmb,1992
49.0,gmb,1993
69.0,gmb,1994
95.0,gmb,1995
129.0,gmb,1996
172.0,gmb,1997
226.0,gmb,1998
291.0,gmb,1999
367.0,gmb,2000
454.0,gmb,2001
551.0,gmb,2002
654.0,gmb,2003
761.0,gmb,2004
856.0,gmb,2005
889.0,gmb,2006
982.0,gmb,2007
1050.0,gmb,2008
1079.0,gmb,2009
1069.0,gmb,2010
943.0,gmb,2011
820.0,gmb,2012
841.0,gmb,2013
946.0,gmb,2014
41.0,gnb,1990
57.0,gnb,1991
79.0,gnb,1992
106.0,gnb,1993
142.0,gnb,1994
187.0,gnb,1995
243.0,gnb,1996
311.0,gnb,1997
395.0,gnb,1998
495.0,gnb,1999
613.0,gnb,2000
748.0,gnb,2001
898.0,gnb,2002
1060.0,gnb,2003
1234.0,gnb,2004
1417.0,gnb,2005
1587.0,gnb,2006
1665.0,gnb,2007
1673.0,gnb,2008
1572.0,gnb,2009
1683.0,gnb,2010
1842.0,gnb,2011
1835.0,gnb,2012
1757.0,gnb,2013
1877.0,gnb,2014
5.0,gnq,1990
7.0,gnq,1991
10.0,gnq,1992
13.0,gnq,1993
19.0,gnq,1994
26.0,gnq,1995
37.0,gnq,1996
51.0,gnq,1997
71.0,gnq,1998
98.0,gnq,1999
134.0,gnq,2000
182.0,gnq,2001
244.0,gnq,2002
322.0,gnq,2003
416.0,gnq,2004
505.0,gnq,2005
586.0,gnq,2006
691.0,gnq,2007
759.0,gnq,2008
884.0,gnq,2009
934.0,gnq,2010
1085.0,gnq,2011
1053.0,gnq,2012
902.0,gnq,2013
837.0,gnq,2014
4.0,gtm,1990
7.0,gtm,1991
13.0,gtm,1992
23.0,gtm,1993
39.0,gtm,1994
65.0,gtm,1995
105.0,gtm,1996
163.0,gtm,1997
245.0,gtm,1998
354.0,gtm,1999
494.0,gtm,2000
660.0,gtm,2001
837.0,gtm,2002
952.0,gtm,2003
751.0,gtm,2004
877.0,gtm,2005
1072.0,gtm,2006
983.0,gtm,2007
873.0,gtm,2008
878.0,gtm,2009
1056.0,gtm,2010
1351.0,gtm,2011
1581.0,gtm,2012
1625.0,gtm,2013
1707.0,gtm,2014
0.4162,guy,1990
0.7521,guy,1991
1.0,guy,1992
2.0,guy,1993
4.0,guy,1994
7.0,guy,1995
11.0,guy,1996
17.0,guy,1997
26.0,guy,1998
39.0,guy,1999
56.0,guy,2000
77.0,guy,2001
102.0,guy,2002
128.0,guy,2003
135.0,guy,2004
116.0,guy,2005
90.0,guy,2006
83.0,guy,2007
90.0,guy,2008
90.0,guy,2009
92.0,guy,2010
98.0,guy,2011
103.0,guy,2012
106.0,guy,2013
118.0,guy,2014
722.0,hnd,1990
928.0,hnd,1991
1160.0,hnd,1992
1408.0,hnd,1993
1667.0,hnd,1994
1925.0,hnd,1995
2173.0,hnd,1996
2402.0,hnd,1997
2601.0,hnd,1998
2765.0,hnd,1999
2889.0,hnd,2000
2971.0,hnd,2001
2996.0,hnd,2002
2861.0,hnd,2003
2374.0,hnd,2004
2283.0,hnd,2005
2065.0,hnd,2006
1902.0,hnd,2007
1737.0,hnd,2008
1621.0,hnd,2009
1532.0,hnd,2010
1478.0,hnd,2011
1364.0,hnd,2012
1248.0,hnd,2013
1162.0,hnd,2014
2119.0,hti,1990
2792.0,hti,1991
3580.0,hti,1992
4474.0,hti,1993
5456.0,hti,1994
6496.0,hti,1995
7556.0,hti,1996
8589.0,hti,1997
9575.0,hti,1998
10455.0,hti,1999
11204.0,hti,2000
11795.0,hti,2001
12169.0,hti,2002
12267.0,hti,2003
12274.0,hti,2004
11923.0,hti,2005
10828.0,hti,2006
8938.0,hti,2007
7757.0,hti,2008
6568.0,hti,2009
6235.0,hti,2010
6557.0,hti,2011
5942.0,hti,2012
4809.0,hti,2013
3816.0,hti,2014
1.0,idn,1990
2.0,idn,1991
4.0,idn,1992
8.0,idn,1993
17.0,idn,1994
33.0,idn,1995
66.0,idn,1996
127.0,idn,1997
233.0,idn,1998
401.0,idn,1999
654.0,idn,2000
1033.0,idn,2001
1604.0,idn,2002
2488.0,idn,2003
3761.0,idn,2004
5439.0,idn,2005
7379.0,idn,2006
9103.0,idn,2007
11735.0,idn,2008
14934.0,idn,2009
18400.0,idn,2010
22621.0,idn,2011
26585.0,idn,2012
30176.0,idn,2013
33697.0,idn,2014
8.0,irl,1990
10.0,irl,1991
14.0,irl,1992
18.0,irl,1993
23.0,irl,1994
30.0,irl,1995
27.0,irl,1996
22.0,irl,1997
22.0,irl,1998
24.0,irl,1999
27.0,irl,2000
30.0,irl,2001
33.0,irl,2002
37.0,irl,2003
41.0,irl,2004
43.0,irl,2005
45.0,irl,2006
47.0,irl,2007
52.0,irl,2008
55.0,irl,2009
56.0,irl,2010
53.0,irl,2011
57.0,irl,2012
62.0,irl,2013
66.0,irl,2014
34.0,irn,1990
46.0,irn,1991
58.0,irn,1992
72.0,irn,1993
88.0,irn,1994
107.0,irn,1995
132.0,irn,1996
166.0,irn,1997
217.0,irn,1998
295.0,irn,1999
404.0,irn,2000
518.0,irn,2001
728.0,irn,2002
1009.0,irn,2003
1330.0,irn,2004
1677.0,irn,2005
2021.0,irn,2006
2278.0,irn,2007
2631.0,irn,2008
2916.0,irn,2009
3222.0,irn,2010
3525.0,irn,2011
3732.0,irn,2012
3915.0,irn,2013
4083.0,irn,2014
176.0,jam,1990
271.0,jam,1991
395.0,jam,1992
541.0,jam,1993
714.0,jam,1994
909.0,jam,1995
1118.0,jam,1996
1331.0,jam,1997
1540.0,jam,1998
1740.0,jam,1999
1923.0,jam,2000
2084.0,jam,2001
2222.0,jam,2002
2330.0,jam,2003
2404.0,jam,2004
2363.0,jam,2005
1957.0,jam,2006
1934.0,jam,2007
1773.0,jam,2008
1669.0,jam,2009
1515.0,jam,2010
1575.0,jam,2011
1531.0,jam,2012
1404.0,jam,2013
1265.0,jam,2014
13.0,kaz,1990
20.0,kaz,1991
27.0,kaz,1992
35.0,kaz,1993
44.0,kaz,1994
53.0,kaz,1995
64.0,kaz,1996
78.0,kaz,1997
96.0,kaz,1998
119.0,kaz,1999
153.0,kaz,2000
197.0,kaz,2001
247.0,kaz,2002
308.0,kaz,2003
382.0,kaz,2004
452.0,kaz,2005
479.0,kaz,2006
554.0,kaz,2007
615.0,kaz,2008
653.0,kaz,2009
642.0,kaz,2010
691.0,kaz,2011
693.0,kaz,2012
635.0,kaz,2013
532.0,kaz,2014
17941.0,ken,1990
24332.0,ken,1991
32158.0,ken,1992
41374.0,ken,1993
51765.0,ken,1994
62942.0,ken,1995
74421.0,ken,1996
85706.0,ken,1997
96290.0,ken,1998
105714.0,ken,1999
113570.0,ken,2000
119634.0,ken,2001
123583.0,ken,2002
125408.0,ken,2003
124032.0,ken,2004
112947.0,ken,2005
99792.0,ken,2006
82741.0,ken,2007
70476.0,ken,2008
58435.0,ken,2009
47845.0,ken,2010
40816.0,ken,2011
33741.0,ken,2012
33197.0,ken,2013
32985.0,ken,2014
1.0,kgz,1990
2.0,kgz,1991
2.0,kgz,1992
3.0,kgz,1993
4.0,kgz,1994
6.0,kgz,1995
8.0,kgz,1996
10.0,kgz,1997
13.0,kgz,1998
17.0,kgz,1999
22.0,kgz,2000
29.0,kgz,2001
37.0,kgz,2002
48.0,kgz,2003
62.0,kgz,2004
80.0,kgz,2005
101.0,kgz,2006
123.0,kgz,2007
152.0,kgz,2008
187.0,kgz,2009
223.0,kgz,2010
260.0,kgz,2011
303.0,kgz,2012
358.0,kgz,2013
371.0,kgz,2014
14.0,khm,1990
42.0,khm,1991
119.0,khm,1992
316.0,khm,1993
727.0,khm,1994
1441.0,khm,1995
2522.0,khm,1996
3961.0,khm,1997
5639.0,khm,1998
7346.0,khm,1999
8867.0,khm,2000
10012.0,khm,2001
10686.0,khm,2002
10805.0,khm,2003
10069.0,khm,2004
8571.0,khm,2005
6491.0,khm,2006
4404.0,khm,2007
3859.0,khm,2008
3420.0,khm,2009
3365.0,khm,2010
3795.0,khm,2011
3169.0,khm,2012
2867.0,khm,2013
2606.0,khm,2014
0.0004,lao,1990
0.0582,lao,1991
0.2421,lao,1992
0.6304,lao,1993
1.0,lao,1994
3.0,lao,1995
5.0,lao,1996
9.0,lao,1997
14.0,lao,1998
24.0,lao,1999
40.0,lao,2000
65.0,lao,2001
100.0,lao,2002
144.0,lao,2003
182.0,lao,2004
205.0,lao,2005
237.0,lao,2006
278.0,lao,2007
309.0,lao,2008
305.0,lao,2009
377.0,lao,2010
451.0,lao,2011
516.0,lao,2012
