annual_hiv_deaths_number_all_ages,geo,time
20993,cod,1992
23184,cod,1993
25190,cod,1994
26949,cod,1995
28452,cod,1996
29740,cod,1997
30867,cod,1998
31862,cod,1999
32797,cod,2000
33611,cod,2001
34255,cod,2002
34651,cod,2003
34628,cod,2004
33543,cod,2005
32361,cod,2006
30568,cod,2007
30595,cod,2008
30986,cod,2009
28628,cod,2010
27886,cod,2011
27913,cod,2012
25988,cod,2013
24108,cod,2014
1792,cog,1990
2249,cog,1991
2757,cog,1992
3306,cog,1993
3884,cog,1994
4474,cog,1995
5058,cog,1996
5620,cog,1997
6142,cog,1998
6603,cog,1999
6994,cog,2000
7306,cog,2001
7517,cog,2002
7612,cog,2003
7625,cog,2004
7534,cog,2005
6809,cog,2006
6731,cog,2007
6304,cog,2008
5377,cog,2009
4959,cog,2010
4568,cog,2011
4056,cog,2012
4083,cog,2013
4438,cog,2014
276,col,1990
413,col,1991
593,col,1992
825,col,1993
1116,col,1994
1484,col,1995
1960,col,1996
2564,col,1997
3283,col,1998
4096,col,1999
4982,col,2000
5790,col,2001
6077,col,2002
6435,col,2003
6854,col,2004
7215,col,2005
7486,col,2006
6502,col,2007
7017,col,2008
7916,col,2009
8183,col,2010
7623,col,2011
6350,col,2012
5830,col,2013
4694,col,2014
16,cpv,1990
20,cpv,1991
24,cpv,1992
30,cpv,1993
36,cpv,1994
43,cpv,1995
51,cpv,1996
59,cpv,1997
68,cpv,1998
78,cpv,1999
89,cpv,2000
99,cpv,2001
109,cpv,2002
119,cpv,2003
127,cpv,2004
126,cpv,2005
96,cpv,2006
89,cpv,2007
84,cpv,2008
86,cpv,2009
101,cpv,2010
104,cpv,2011
106,cpv,2012
99,cpv,2013
98,cpv,2014
65,cri,1990
72,cri,1991
80,cri,1992
89,cri,1993
99,cri,1994
110,cri,1995
121,cri,1996
133,cri,1997
147,cri,1998
161,cri,1999
139,cri,2000
73,cri,2001
77,cri,2002
84,cri,2003
91,cri,2004
99,cri,2005
105,cri,2006
112,cri,2007
119,cri,2008
125,cri,2009
127,cri,2010
153,cri,2011
159,cri,2012
168,cri,2013
170,cri,2014
16,cub,1990
24,cub,1991
32,cub,1992
41,cub,1993
51,cub,1994
61,cub,1995
71,cub,1996
82,cub,1997
94,cub,1998
107,cub,1999
121,cub,2000
118,cub,2001
63,cub,2002
64,cub,2003
74,cub,2004
84,cub,2005
98,cub,2006
109,cub,2007
123,cub,2008
138,cub,2009
113,cub,2010
100,cub,2011
116,cub,2012
124,cub,2013
121,cub,2014
11,dji,1990
21,dji,1991
36,dji,1992
60,dji,1993
94,dji,1994
139,dji,1995
197,dji,1996
268,dji,1997
350,dji,1998
442,dji,1999
531,dji,2000
578,dji,2001
655,dji,2002
759,dji,2003
839,dji,2004
896,dji,2005
893,dji,2006
830,dji,2007
794,dji,2008
775,dji,2009
772,dji,2010
765,dji,2011
717,dji,2012
665,dji,2013
643,dji,2014
133,dnk,1990
141,dnk,1991
149,dnk,1992
155,dnk,1993
161,dnk,1994
168,dnk,1995
175,dnk,1996
153,dnk,1997
58,dnk,1998
45,dnk,1999
45,dnk,2000
52,dnk,2001
58,dnk,2002
63,dnk,2003
66,dnk,2004
70,dnk,2005
77,dnk,2006
78,dnk,2007
81,dnk,2008
72,dnk,2009
66,dnk,2010
61,dnk,2011
58,dnk,2012
55,dnk,2013
57,dnk,2014
303,dom,1990
470,dom,1991
690,dom,1992
972,dom,1993
1319,dom,1994
1734,dom,1995
2216,dom,1996
2756,dom,1997
3340,dom,1998
3948,dom,1999
4554,dom,2000
5125,dom,2001
5586,dom,2002
6025,dom,2003
6405,dom,2004
6483,dom,2005
5990,dom,2006
5439,dom,2007
4687,dom,2008
4252,dom,2009
4110,dom,2010
3953,dom,2011
3691,dom,2012
3369,dom,2013
3099,dom,2014
15,dza,1990
17,dza,1991
21,dza,1992
25,dza,1993
29,dza,1994
34,dza,1995
40,dza,1996
48,dza,1997
56,dza,1998
66,dza,1999
77,dza,2000
90,dza,2001
105,dza,2002
122,dza,2003
141,dza,2004
163,dza,2005
172,dza,2006
122,dza,2007
108,dza,2008
120,dza,2009
127,dza,2010
141,dza,2011
166,dza,2012
172,dza,2013
186,dza,2014
55,ecu,1990
95,ecu,1991
161,ecu,1992
263,ecu,1993
397,ecu,1994
562,ecu,1995
751,ecu,1996
952,ecu,1997
1159,ecu,1998
1363,ecu,1999
1551,ecu,2000
1715,ecu,2001
1850,ecu,2002
1954,ecu,2003
2010,ecu,2004
1922,ecu,2005
1861,ecu,2006
1793,ecu,2007
1548,ecu,2008
1285,ecu,2009
1176,ecu,2010
1141,ecu,2011
1032,ecu,2012
1131,ecu,2013
1210,ecu,2014
7,egy,1990
10,egy,1991
13,egy,1992
16,egy,1993
20,egy,1994
25,egy,1995
31,egy,1996
38,egy,1997
46,egy,1998
55,egy,1999
66,egy,2000
78,egy,2001
92,egy,2002
107,egy,2003
124,egy,2004
143,egy,2005
156,egy,2006
127,egy,2007
137,egy,2008
182,egy,2009
216,egy,2010
235,egy,2011
239,egy,2012
249,egy,2013
274,egy,2014
115,eri,1990
166,eri,1991
225,eri,1992
291,eri,1993
366,eri,1994
456,eri,1995
563,eri,1996
686,eri,1997
826,eri,1998
982,eri,1999
1154,eri,2000
1334,eri,2001
1505,eri,2002
1649,eri,2003
1753,eri,2004
1781,eri,2005
1640,eri,2006
1403,eri,2007
1172,eri,2008
1019,eri,2009
987,eri,2010
948,eri,2011
843,eri,2012
743,eri,2013
658,eri,2014
8614,eth,1990
12211,eth,1991
16799,eth,1992
22410,eth,1993
28944,eth,1994
36179,eth,1995
43847,eth,1996
51698,eth,1997
59287,eth,1998
66339,eth,1999
72621,eth,2000
77814,eth,2001
81681,eth,2002
84068,eth,2003
84532,eth,2004
81662,eth,2005
75436,eth,2006
64166,eth,2007
50744,eth,2008
41106,eth,2009
32691,eth,2010
26069,eth,2011
22025,eth,2012
22901,eth,2013
23375,eth,2014
0.2909,fji,1990
0.4702,fji,1991
0.7194,fji,1992
1,fji,1993
2,fji,1994
2,fji,1995
3,fji,1996
4,fji,1997
5,fji,1998
7,fji,1999
8,fji,2000
10,fji,2001
11,fji,2002
13,fji,2003
14,fji,2004
12,fji,2005
12,fji,2006
13,fji,2007
13,fji,2008
15,fji,2009
16,fji,2010
17,fji,2011
16,fji,2012
13,fji,2013
14,fji,2014
190,gab,1990
256,gab,1991
340,gab,1992
447,gab,1993
579,gab,1994
739,gab,1995
929,gab,1996
1149,gab,1997
1397,gab,1998
1669,gab,1999
1961,gab,2000
2257,gab,2001
2512,gab,2002
2708,gab,2003
2877,gab,2004
2651,gab,2005
2300,gab,2006
2500,gab,2007
2725,gab,2008
2852,gab,2009
2710,gab,2010
2677,gab,2011
2414,gab,2012
1906,gab,2013
1454,gab,2014
2,geo,1990
5,geo,1991
8,geo,1992
12,geo,1993
17,geo,1994
24,geo,1995
30,geo,1996
38,geo,1997
45,geo,1998
53,geo,1999
61,geo,2000
69,geo,2001
78,geo,2002
88,geo,2003
97,geo,2004
90,geo,2005
78,geo,2006
72,geo,2007
82,geo,2008
81,geo,2009
81,geo,2010
91,geo,2011
95,geo,2012
91,geo,2013
98,geo,2014
3850,gha,1990
4675,gha,1991
5619,gha,1992
6681,gha,1993
7851,gha,1994
9107,gha,1995
10416,gha,1996
11759,gha,1997
13109,gha,1998
14430,gha,1999
15698,gha,2000
16880,gha,2001
17924,gha,2002
18800,gha,2003
19389,gha,2004
19421,gha,2005
19272,gha,2006
18551,gha,2007
17422,gha,2008
16016,gha,2009
14753,gha,2010
12841,gha,2011
9999,gha,2012
9174,gha,2013
9248,gha,2014
538,gin,1990
801,gin,1991
1156,gin,1992
1609,gin,1993
2147,gin,1994
2752,gin,1995
3397,gin,1996
4050,gin,1997
4685,gin,1998
5282,gin,1999
5821,gin,2000
6280,gin,2001
6620,gin,2002
6862,gin,2003
7045,gin,2004
7135,gin,2005
6801,gin,2006
6005,gin,2007
6075,gin,2008
5222,gin,2009
4547,gin,2010
4502,gin,2011
4480,gin,2012
3687,gin,2013
3791,gin,2014
17,gmb,1990
24,gmb,1991
35,gmb,1992
49,gmb,1993
69,gmb,1994
95,gmb,1995
129,gmb,1996
172,gmb,1997
226,gmb,1998
291,gmb,1999
367,gmb,2000
454,gmb,2001
551,gmb,2002
654,gmb,2003
761,gmb,2004
856,gmb,2005
889,gmb,2006
982,gmb,2007
1050,gmb,2008
1079,gmb,2009
1069,gmb,2010
943,gmb,2011
820,gmb,2012
841,gmb,2013
946,gmb,2014
41,gnb,1990
57,gnb,1991
79,gnb,1992
106,gnb,1993
142,gnb,1994
187,gnb,1995
243,gnb,1996
311,gnb,1997
395,gnb,1998
495,gnb,1999
613,gnb,2000
748,gnb,2001
898,gnb,2002
1060,gnb,2003
1234,gnb,2004
1417,gnb,2005
1587,gnb,2006
1665,gnb,2007
1673,gnb,2008
1572,gnb,2009
1683,gnb,2010
1842,gnb,2011
1835,gnb,2012
1757,gnb,2013
1877,gnb,2014
5,gnq,1990
7,gnq,1991
10,gnq,1992
13,gnq,1993
19,gnq,1994
26,gnq,1995
37,gnq,1996
51,gnq,1997
71,gnq,1998
98,gnq,1999
134,gnq,2000
182,gnq,2001
244,gnq,2002
322,gnq,2003
416,gnq,2004
505,gnq,2005
586,gnq,2006
691,gnq,2007
759,gnq,2008
884,gnq,2009
934,gnq,2010
1085,gnq,2011
1053,gnq,2012
902,gnq,2013
837,gnq,2014
4,gtm,1990
7,gtm,1991
13,gtm,1992
23,gtm,1993
39,gtm,1994
65,gtm,1995
105,gtm,1996
163,gtm,1997
245,gtm,1998
354,gtm,1999
494,gtm,2000
660,gtm,2001
837,gtm,2002
952,gtm,2003
751,gtm,2004
877,gtm,2005
1072,gtm,2006
983,gtm,2007
873,gtm,2008
878,gtm,2009
1056,gtm,2010
1351,gtm,2011
1581,gtm,2012
1625,gtm,2013
1707,gtm,2014
0.4162,guy,1990
0.7521,guy,1991
1,guy,1992
2,guy,1993
4,guy,1994
7,guy,1995
11,guy,1996
17,guy,1997
26,guy,1998
39,guy,1999
56,guy,2000
77,guy,2001
102,guy,2002
128,guy,2003
135,guy,2004
116,guy,2005
90,guy,2006
83,guy,2007
90,guy,2008
90,guy,2009
92,guy,2010
98,guy,2011
103,guy,2012
106,guy,2013
118,guy,2014
722,hnd,1990
928,hnd,1991
1160,hnd,1992
1408,hnd,1993
1667,hnd,1994
1925,hnd,1995
2173,hnd,1996
2402,hnd,1997
2601,hnd,1998
2765,hnd,1999
2889,hnd,2000
2971,hnd,2001
2996,hnd,2002
2861,hnd,2003
2374,hnd,2004
2283,hnd,2005
2065,hnd,2006
1902,hnd,2007
1737,hnd,2008
1621,hnd,2009
1532,hnd,2010
1478,hnd,2011
1364,hnd,2012
1248,hnd,2013
1162,hnd,2014
2119,hti,1990
2792,hti,1991
3580,hti,1992
4474,hti,1993
5456,hti,1994
6496,hti,1995
7556,hti,1996
8589,hti,1997
9575,hti,1998
10455,hti,1999
11204,hti,2000
11795,hti,2001
12169,hti,2002
12267,hti,2003
12274,hti,2004
11923,hti,2005
10828,hti,2006
8938,hti,2007
7757,hti,2008
6568,hti,2009
6235,hti,2010
6557,hti,2011
5942,hti,2012
4809,hti,2013
3816,hti,2014
1,idn,1990
2,idn,1991
4,idn,1992
8,idn,1993
17,idn,1994
33,idn,1995
66,idn,1996
127,idn,1997
233,idn,1998
401,idn,1999
654,idn,2000
1033,idn,2001
1604,idn,2002
2488,idn,2003
3761,idn,2004
5439,idn,2005
7379,idn,2006
9103,idn,2007
11735,idn,2008
14934,idn,2009
18400,idn,2010
22621,idn,2011
26585,idn,2012
30176,idn,2013
33697,idn,2014
8,irl,1990
10,irl,1991
14,irl,1992
18,irl,1993
23,irl,1994
30,irl,1995
27,irl,1996
22,irl,1997
22,irl,1998
24,irl,1999
27,irl,2000
30,irl,2001
33,irl,2002
37,irl,2003
41,irl,2004
43,irl,2005
45,irl,2006
47,irl,2007
52,irl,2008
55,irl,2009
56,irl,2010
53,irl,2011
57,irl,2012
62,irl,2013
66,irl,2014
34,irn,1990
46,irn,1991
58,irn,1992
72,irn,1993
88,irn,1994
107,irn,1995
132,irn,1996
166,irn,1997
217,irn,1998
295,irn,1999
404,irn,2000
518,irn,2001
728,irn,2002
1009,irn,2003
1330,irn,2004
1677,irn,2005
2021,irn,2006
2278,irn,2007
2631,irn,2008
2916,irn,2009
3222,irn,2010
3525,irn,2011
3732,irn,2012
3915,irn,2013
4083,irn,2014
176,jam,1990
271,jam,1991
395,jam,1992
541,jam,1993
714,jam,1994
909,jam,1995
1118,jam,1996
1331,jam,1997
1540,jam,1998
1740,jam,1999
1923,jam,2000
2084,jam,2001
2222,jam,2002
2330,jam,2003
2404,jam,2004
2363,jam,2005
1957,jam,2006
1934,jam,2007
1773,jam,2008
1669,jam,2009
1515,jam,2010
1575,jam,2011
1531,jam,2012
1404,jam,2013
1265,jam,2014
13,kaz,1990
20,kaz,1991
27,kaz,1992
35,kaz,1993
44,kaz,1994
53,kaz,1995
64,kaz,1996
78,kaz,1997
96,kaz,1998
119,kaz,1999
153,kaz,2000
197,kaz,2001
247,kaz,2002
308,kaz,2003
382,kaz,2004
452,kaz,2005
479,kaz,2006
554,kaz,2007
615,kaz,2008
653,kaz,2009
642,kaz,2010
691,kaz,2011
693,kaz,2012
635,kaz,2013
532,kaz,2014
17941,ken,1990
24332,ken,1991
32158,ken,1992
41374,ken,1993
51765,ken,1994
62942,ken,1995
74421,ken,1996
85706,ken,1997
96290,ken,1998
105714,ken,1999
113570,ken,2000
119634,ken,2001
123583,ken,2002
125408,ken,2003
124032,ken,2004
112947,ken,2005
99792,ken,2006
82741,ken,2007
70476,ken,2008
58435,ken,2009
47845,ken,2010
40816,ken,2011
33741,ken,2012
33197,ken,2013
32985,ken,2014
1,kgz,1990
2,kgz,1991
2,kgz,1992
3,kgz,1993
4,kgz,1994
6,kgz,1995
8,kgz,1996
10,kgz,1997
13,kgz,1998
17,kgz,1999
22,kgz,2000
29,kgz,2001
37,kgz,2002
48,kgz,2003
62,kgz,2004
80,kgz,2005
101,kgz,2006
123,kgz,2007
152,kgz,2008
187,kgz,2009
223,kgz,2010
260,kgz,2011
303,kgz,2012
358,kgz,2013
371,kgz,2014
14,khm,1990
42,khm,1991
119,khm,1992
316,khm,1993
727,khm,1994
1441,khm,1995
2522,khm,1996
3961,khm,1997
5639,khm,1998
7346,khm,1999
8867,khm,2000
10012,khm,2001
10686,khm,2002
10805,khm,2003
10069,khm,2004
8571,khm,2005
6491,khm,2006
4404,khm,2007
3859,khm,2008
3420,khm,2009
3365,khm,2010
3795,khm,2011
3169,khm,2012
2867,khm,2013
2606,khm,2014
0.0004,lao,1990
0.0582,lao,1991
0.2421,lao,1992
0.6304,lao,1993
1,lao,1994
3,lao,1995
5,lao,1996
9,lao,1997
14,lao,1998
24,lao,1999
40,lao,2000
65,lao,2001
100,lao,2002
144,lao,2003
182,lao,2004
205,lao,2005
237,lao,2006
278,lao,2007
309,lao,2008
305,lao,2009
377,lao,2010
451,lao,2011
516,lao,2012
514,lao,2013
490,lao,2014
19,lbn,1990
22,lbn,1991
25,lbn,1992
29,lbn,1993
34,lbn,1994
38,lbn,1995
42,lbn,1996
46,lbn,1997
50,lbn,1998
54,lbn,1999
57,lbn,2000
56,lbn,2001
54,lbn,2002
53,lbn,2003
51,lbn,2004
50,lbn,2005
51,lbn,2006
53,lbn,2007
50,lbn,2008
48,lbn,2009
50,lbn,2010
53,lbn,2011
51,lbn,2012
47,lbn,2013
45,lbn,2014
125,lbr,1990
175,lbr,1991
239,lbr,1992
322,lbr,1993
432,lbr,1994
582,lbr,1995
779,lbr,1996
1022,lbr,1997
1299,lbr,1998
1590,lbr,1999
1845,lbr,2000
2101,lbr,2001
2322,lbr,2002
2526,lbr,2003
2707,lbr,2004
2876,lbr,2005
2974,lbr,2006
2776,lbr,2007
2753,lbr,2008
2714,lbr,2009
2565,lbr,2010
2333,lbr,2011
2124,lbr,2012
2072,lbr,2013
1968,lbr,2014
2,lka,1990
2,lka,1991
3,lka,1992
4,lka,1993
6,lka,1994
8,lka,1995
10,lka,1996
13,lka,1997
16,lka,1998
20,lka,1999
25,lka,2000
30,lka,2001
35,lka,2002
41,lka,2003
47,lka,2004
48,lka,2005
45,lka,2006
50,lka,2007
56,lka,2008
64,lka,2009
71,lka,2010
84,lka,2011
98,lka,2012
110,lka,2013
112,lka,2014
128,lso,1990
248,lso,1991
471,lso,1992
863,lso,1993
1495,lso,1994
2411,lso,1995
3603,lso,1996
5027,lso,1997
6636,lso,1998
8369,lso,1999
10162,lso,2000
11908,lso,2001
13489,lso,2002
14746,lso,2003
15670,lso,2004
16181,lso,2005
15133,lso,2006
14013,lso,2007
12171,lso,2008
10657,lso,2009
8984,lso,2010
8115,lso,2011
8629,lso,2012
9017,lso,2013
9323,lso,2014
26,mar,1990
36,mar,1991
48,mar,1992
64,mar,1993
83,mar,1994
108,mar,1995
139,mar,1996
177,mar,1997
223,mar,1998
278,mar,1999
344,mar,2000
422,mar,2001
511,mar,2002
591,mar,2003
553,mar,2004
596,mar,2005
710,mar,2006
833,mar,2007
933,mar,2008
964,mar,2009
1058,mar,2010
1162,mar,2011
1171,mar,2012
1120,mar,2013
1097,mar,2014
7,mda,1990
11,mda,1991
18,mda,1992
28,mda,1993
43,mda,1994
62,mda,1995
88,mda,1996
123,mda,1997
166,mda,1998
218,mda,1999
277,mda,2000
341,mda,2001
409,mda,2002
476,mda,2003
535,mda,2004
588,mda,2005
636,mda,2006
672,mda,2007
687,mda,2008
707,mda,2009
723,mda,2010
750,mda,2011
744,mda,2012
764,mda,2013
777,mda,2014
89,mdg,1990
154,mdg,1991
250,mdg,1992
381,mdg,1993
549,mdg,1994
756,mdg,1995
997,mdg,1996
1266,mdg,1997
1554,mdg,1998
1851,mdg,1999
2147,mdg,2000
2430,mdg,2001
2689,mdg,2002
2915,mdg,2003
3101,mdg,2004
3243,mdg,2005
3347,mdg,2006
3402,mdg,2007
3431,mdg,2008
3445,mdg,2009
3429,mdg,2010
3389,mdg,2011
3325,mdg,2012
3279,mdg,2013
3195,mdg,2014
11195,mex,1990
13339,mex,1991
15474,mex,1992
17506,mex,1993
19292,mex,1994
20471,mex,1995
21482,mex,1996
22438,mex,1997
23231,mex,1998
23768,mex,1999
23753,mex,2000
22960,mex,2001
22072,mex,2002
20751,mex,2003
19197,mex,2004
18245,mex,2005
17013,mex,2006
15092,mex,2007
13437,mex,2008
12019,mex,2009
10790,mex,2010
9696,mex,2011
8390,mex,2012
6675,mex,2013
5961,mex,2014
2071,mli,1990
2690,mli,1991
3389,mli,1992
4134,mli,1993
4898,mli,1994
5632,mli,1995
6308,mli,1996
6901,mli,1997
7394,mli,1998
7778,mli,1999
8055,mli,2000
8227,mli,2001
8263,mli,2002
8150,mli,2003
7823,mli,2004
7031,mli,2005
6875,mli,2006
5891,mli,2007
5215,mli,2008
4990,mli,2009
4798,mli,2010
4557,mli,2011
4168,mli,2012
4502,mli,2013
5309,mli,2014
66,mmr,1990
179,mmr,1991
376,mmr,1992
700,mmr,1993
1201,mmr,1994
1917,mmr,1995
2826,mmr,1996
3894,mmr,1997
5082,mmr,1998
6344,mmr,1999
7608,mmr,2000
8871,mmr,2001
10127,mmr,2002
11374,mmr,2003
12579,mmr,2004
13640,mmr,2005
14244,mmr,2006
14540,mmr,2007
14310,mmr,2008
14387,mmr,2009
14345,mmr,2010
13970,mmr,2011
12997,mmr,2012
11505,mmr,2013
10098,mmr,2014
2566,moz,1990
3631,moz,1991
5091,moz,1992
6975,moz,1993
9324,moz,1994
12103,moz,1995
15390,moz,1996
19246,moz,1997
23682,moz,1998
28665,moz,1999
34216,moz,2000
40263,moz,2001
46647,moz,2002
53107,moz,2003
58878,moz,2004
64165,moz,2005
67348,moz,2006
64527,moz,2007
57514,moz,2008
56020,moz,2009
59885,moz,2010
60320,moz,2011
58886,moz,2012
57637,moz,2013
44917,moz,2014
38,mrt,1990
54,mrt,1991
76,mrt,1992
103,mrt,1993
137,mrt,1994
179,mrt,1995
229,mrt,1996
288,mrt,1997
