geo,time,colonandrectum_cancer_number_of_new_female_cases
aze,2012,460.32
aze,2013,477.18
aze,2014,494.65
aze,2015,512.17
aze,2016,522.75
bdi,1990,120.1
bdi,1991,122.25
bdi,1992,124.51
bdi,1993,126.73
bdi,1994,128.95
bdi,1995,131.21
bdi,1996,131.2
bdi,1997,131.06
bdi,1998,131.12
bdi,1999,131.47
bdi,2000,132.24
bdi,2001,130.95
bdi,2002,130.39
bdi,2003,130.57
bdi,2004,131.17
bdi,2005,132.08
bdi,2006,133.76
bdi,2007,135.65
bdi,2008,137.67
bdi,2009,139.87
bdi,2010,142.33
bdi,2011,146.66
bdi,2012,151.38
bdi,2013,156.15
bdi,2014,161.28
bdi,2015,166.79
bdi,2016,172.87
bel,1990,3519.51
bel,1991,3536.97
bel,1992,3551.07
bel,1993,3559.57
bel,1994,3571.54
bel,1995,3596.88
bel,1996,3574.97
bel,1997,3552.47
bel,1998,3532.1
bel,1999,3509.64
bel,2000,3481.42
bel,2001,3496.78
bel,2002,3505.27
bel,2003,3510.54
bel,2004,3523.61
bel,2005,3551.34
bel,2006,3584.65
bel,2007,3618.57
bel,2008,3652.03
bel,2009,3689.37
bel,2010,3735.68
bel,2011,3793.34
bel,2012,3839.84
bel,2013,3883.44
bel,2014,3937.28
bel,2015,3988.4
bel,2016,4047.1
ben,1990,52.38
ben,1991,53.74
ben,1992,55.29
ben,1993,56.98
ben,1994,58.77
ben,1995,60.64
ben,1996,62.4
ben,1997,64.25
ben,1998,66.17
ben,1999,68.28
ben,2000,70.63
ben,2001,72.86
ben,2002,75.32
ben,2003,78.01
ben,2004,80.95
ben,2005,84.19
ben,2006,87.47
ben,2007,90.98
ben,2008,94.85
ben,2009,99.02
ben,2010,103.52
ben,2011,106.92
ben,2012,110.55
ben,2013,114.3
ben,2014,118.34
ben,2015,122.69
ben,2016,127.58
bfa,1990,109.95
bfa,1991,112.44
bfa,1992,115.05
bfa,1993,117.7
bfa,1994,120.56
bfa,1995,123.68
bfa,1996,126.45
bfa,1997,129.47
bfa,1998,132.59
bfa,1999,135.97
bfa,2000,139.67
bfa,2001,142.73
bfa,2002,146.06
bfa,2003,149.64
bfa,2004,153.6
bfa,2005,158.01
bfa,2006,162.2
bfa,2007,166.68
bfa,2008,171.58
bfa,2009,176.9
bfa,2010,182.74
bfa,2011,187.59
bfa,2012,192.87
bfa,2013,198.07
bfa,2014,203.66
bfa,2015,209.67
bfa,2016,217.83
bgd,1990,1849.05
bgd,1991,1883.28
bgd,1992,1919.41
bgd,1993,1960.96
bgd,1994,2004.71
bgd,1995,2051.64
bgd,1996,2079.14
bgd,1997,2107.81
bgd,1998,2143.2
bgd,1999,2178.76
bgd,2000,2214.86
bgd,2001,2186.99
bgd,2002,2163.97
bgd,2003,2149.89
bgd,2004,2140.12
bgd,2005,2135.64
bgd,2006,2243.99
bgd,2007,2357.83
bgd,2008,2481.95
bgd,2009,2614.03
bgd,2010,2755.53
bgd,2011,2923.42
bgd,2012,3102.36
bgd,2013,3292.92
bgd,2014,3499.86
bgd,2015,3726.42
bgd,2016,3981.38
bgr,1990,1410.74
bgr,1991,1431.65
bgr,1992,1451.76
bgr,1993,1478.24
bgr,1994,1510.04
bgr,1995,1541.44
bgr,1996,1577.84
bgr,1997,1613.28
bgr,1998,1648.97
bgr,1999,1687.57
bgr,2000,1727.02
bgr,2001,1766.44
bgr,2002,1806.39
bgr,2003,1847.97
bgr,2004,1893.56
bgr,2005,1940.84
bgr,2006,1974.1
bgr,2007,2005.96
bgr,2008,2039.13
bgr,2009,2075.55
bgr,2010,2112.97
bgr,2011,2126.62
bgr,2012,2140.83
bgr,2013,2155.27
bgr,2014,2169.93
bgr,2015,2184.76
bgr,2016,2200.55
bhr,1990,8.06
bhr,1991,8.45
bhr,1992,8.88
bhr,1993,9.42
bhr,1994,10.02
bhr,1995,10.67
bhr,1996,11.07
bhr,1997,11.51
bhr,1998,11.94
bhr,1999,12.37
bhr,2000,12.8
bhr,2001,13.37
bhr,2002,13.93
bhr,2003,14.57
bhr,2004,15.36
bhr,2005,16.38
bhr,2006,17.52
bhr,2007,18.96
bhr,2008,20.67
bhr,2009,22.47
bhr,2010,24.27
bhr,2011,25.94
bhr,2012,27.42
bhr,2013,28.71
bhr,2014,29.93
bhr,2015,31.18
bhr,2016,33.14
bhs,1990,21.44
bhs,1991,22.21
bhs,1992,22.98
bhs,1993,23.81
bhs,1994,24.74
bhs,1995,25.79
bhs,1996,27.03
bhs,1997,28.38
bhs,1998,29.93
bhs,1999,31.59
bhs,2000,33.39
bhs,2001,35.22
bhs,2002,37.19
bhs,2003,39.34
bhs,2004,41.62
bhs,2005,44.05
bhs,2006,46.24
bhs,2007,48.59
bhs,2008,51.19
bhs,2009,53.98
bhs,2010,56.94
bhs,2011,59.72
bhs,2012,62.7
bhs,2013,65.94
bhs,2014,69.24
bhs,2015,72.6
bhs,2016,76.17
bih,1990,329.06
bih,1991,332.61
bih,1992,333.36
bih,1993,331.07
bih,1994,330.37
bih,1995,333.11
bih,1996,341.6
bih,1997,353.67
bih,1998,370.13
bih,1999,388
bih,2000,406.43
bih,2001,424.95
bih,2002,445.39
bih,2003,470.51
bih,2004,496.46
bih,2005,522.82
bih,2006,538.63
bih,2007,552.93
bih,2008,567.45
bih,2009,582.52
bih,2010,598.87
bih,2011,609.19
bih,2012,621.34
bih,2013,634.31
bih,2014,647.28
bih,2015,659.83
bih,2016,672.06
blr,1990,1681.69
blr,1991,1750.18
blr,1992,1823.85
blr,1993,1902.89
blr,1994,1983.55
blr,1995,2066.91
blr,1996,2052.95
blr,1997,2040.51
blr,1998,2029.14
blr,1999,2014.46
blr,2000,1996
blr,2001,1972.07
blr,2002,1945.7
blr,2003,1915.24
blr,2004,1888.8
blr,2005,1864.78
blr,2006,1861.8
blr,2007,1864.76
blr,2008,1867.15
blr,2009,1868.95
blr,2010,1873.07
blr,2011,1879.73
blr,2012,1890.74
blr,2013,1901.03
blr,2014,1913.73
blr,2015,1940.2
blr,2016,1970.06
blz,1990,3.63
blz,1991,3.87
blz,1992,4.13
blz,1993,4.37
blz,1994,4.65
blz,1995,4.97
blz,1996,5.27
blz,1997,5.64
blz,1998,5.99
blz,1999,6.36
blz,2000,6.74
blz,2001,6.9
blz,2002,7.06
blz,2003,7.29
blz,2004,7.52
blz,2005,7.78
blz,2006,8.2
blz,2007,8.65
blz,2008,9.21
blz,2009,9.81
blz,2010,10.46
blz,2011,11
blz,2012,11.6
blz,2013,12.15
blz,2014,12.77
blz,2015,13.46
blz,2016,14.2
bmu,1990,13.58
bmu,1991,13.92
bmu,1992,14.37
bmu,1993,14.83
bmu,1994,15.33
bmu,1995,15.88
bmu,1996,16.21
bmu,1997,16.58
bmu,1998,16.98
bmu,1999,17.41
bmu,2000,17.89
bmu,2001,17.86
bmu,2002,17.86
bmu,2003,17.88
bmu,2004,17.92
bmu,2005,17.98
bmu,2006,18.08
bmu,2007,18.19
bmu,2008,18.31
bmu,2009,18.44
bmu,2010,18.6
bmu,2011,18.64
bmu,2012,18.7
bmu,2013,18.78
bmu,2014,18.86
bmu,2015,18.95
bmu,2016,19.7
bol,1990,273.59
bol,1991,281.12
bol,1992,289.26
bol,1993,298.28
bol,1994,307.87
bol,1995,318.26
bol,1996,326.71
bol,1997,335.87
bol,1998,346.32
bol,1999,357.26
bol,2000,368.93
bol,2001,386.65
bol,2002,405.69
bol,2003,427.49
bol,2004,450.31
bol,2005,474.41
bol,2006,498.72
bol,2007,524.14
bol,2008,552.7
bol,2009,583.06
bol,2010,615.65
bol,2011,644.66
bol,2012,675.59
bol,2013,708.57
bol,2014,743.5
bol,2015,780.51
bol,2016,816.6
bra,1990,5176.64
bra,1991,5474
bra,1992,5790.32
bra,1993,6143.94
bra,1994,6528.03
bra,1995,6946.51
bra,1996,7376.6
bra,1997,7836.13
bra,1998,8353.89
bra,1999,8909.05
bra,2000,9520.93
bra,2001,9994.94
bra,2002,10501.19
bra,2003,11077.04
bra,2004,11672.94
bra,2005,12288.97
bra,2006,12876.11
bra,2007,13486.21
bra,2008,14146.16
bra,2009,14842.18
bra,2010,15577.43
bra,2011,16281.63
bra,2012,17009.3
bra,2013,17760.25
bra,2014,18546.69
bra,2015,19363.02
bra,2016,20187.11
brb,1990,45.63
brb,1991,46.95
brb,1992,48.28
brb,1993,49.77
brb,1994,51.35
brb,1995,53.14
brb,1996,54.44
brb,1997,55.92
brb,1998,57.25
brb,1999,58.64
brb,2000,60.1
brb,2001,61.67
brb,2002,63.32
brb,2003,65
brb,2004,66.64
brb,2005,68.34
brb,2006,70.18
brb,2007,72.18
brb,2008,74.33
brb,2009,76.56
brb,2010,78.94
brb,2011,81.56
brb,2012,84.38
brb,2013,87.28
brb,2014,90.24
brb,2015,93.3
brb,2016,96.52
brn,1990,12.55
brn,1991,13.07
brn,1992,13.62
brn,1993,14.18
brn,1994,14.8
brn,1995,15.51
brn,1996,16
brn,1997,16.57
brn,1998,17.22
brn,1999,17.89
brn,2000,18.59
brn,2001,20.24
brn,2002,21.97
brn,2003,23.84
brn,2004,25.81
brn,2005,27.88
brn,2006,29.75
brn,2007,31.78
brn,2008,34.04
brn,2009,36.43
brn,2010,38.93
brn,2011,41.5
brn,2012,44.17
brn,2013,47.07
brn,2014,50.19
brn,2015,53.57
brn,2016,56.98
btn,1990,6.82
btn,1991,6.77
btn,1992,6.66
btn,1993,6.52
btn,1994,6.39
btn,1995,6.29
btn,1996,6.26
btn,1997,6.28
btn,1998,6.37
btn,1999,6.48
btn,2000,6.59
btn,2001,6.74
btn,2002,6.9
btn,2003,7.08
btn,2004,7.27
btn,2005,7.48
btn,2006,7.72
btn,2007,7.96
btn,2008,8.23
btn,2009,8.51
btn,2010,8.8
btn,2011,9.19
btn,2012,9.61
btn,2013,10.06
btn,2014,10.54
btn,2015,11.04
btn,2016,11.57
bwa,1990,18.49
bwa,1991,19.26
bwa,1992,20.08
bwa,1993,21.01
bwa,1994,21.97
bwa,1995,22.97
bwa,1996,24.9
bwa,1997,26.97
bwa,1998,29.32
bwa,1999,31.81
bwa,2000,34.48
bwa,2001,35.42
bwa,2002,36.35
bwa,2003,37.31
bwa,2004,38.37
bwa,2005,39.58
bwa,2006,39.67
bwa,2007,39.85
bwa,2008,40.12
bwa,2009,40.43
bwa,2010,40.76
bwa,2011,42.75
bwa,2012,44.88
bwa,2013,47.16
bwa,2014,49.6
bwa,2015,52.22
bwa,2016,55.04
caf,1990,71.06
caf,1991,73.07
caf,1992,75.35
caf,1993,77.85
caf,1994,80.51
caf,1995,83.34
caf,1996,85.54
caf,1997,87.78
caf,1998,90.07
caf,1999,92.41
caf,2000,94.89
caf,2001,96.58
caf,2002,98.4
caf,2003,100.35
caf,2004,102.44
caf,2005,104.75
caf,2006,106.2
caf,2007,107.78
caf,2008,109.66
caf,2009,111.73
caf,2010,114.03
caf,2011,115.27
caf,2012,116.68
caf,2013,118.12
caf,2014,119.75
caf,2015,121.61
caf,2016,123.6
can,1990,6366.48
can,1991,6490.41
can,1992,6611.85
can,1993,6732.34
can,1994,6847.77
can,1995,6966.78
can,1996,7146.09
can,1997,7330.51
can,1998,7519.37
can,1999,7706.22
can,2000,7900.32
can,2001,8050.29
can,2002,8208.22
can,2003,8370.63
can,2004,8532.74
can,2005,8704.93
can,2006,8800.38
can,2007,8895.74
can,2008,8991.86
can,2009,9091.17
can,2010,9197.1
can,2011,9444.96
can,2012,9688.7
can,2013,9932.9
can,2014,10177.58
can,2015,10422.77
can,2016,10670.81
che,1990,1239.73
che,1991,1332.56
che,1992,1432.52
che,1993,1540.18
che,1994,1657.28
che,1995,1783.44
che,1996,1857.49
che,1997,1933.15
che,1998,2014.39
che,1999,2100.08
che,2000,2188.33
che,2001,2191.61
che,2002,2192.83
che,2003,2191.55
che,2004,2193.22
che,2005,2199.52
che,2006,2209.32
che,2007,2220
che,2008,2231.07
che,2009,2242.35
che,2010,2254.4
che,2011,2270.6
che,2012,2286.26
che,2013,2300.38
che,2014,2318.99
che,2015,2334.85
che,2016,2350.65
chl,1990,626.39
chl,1991,656.19
chl,1992,688.69
chl,1993,725
chl,1994,763.57
chl,1995,804.46
chl,1996,847.01
chl,1997,891.8
chl,1998,941.56
chl,1999,994.74
chl,2000,1052.02
chl,2001,1100.67
chl,2002,1152.19
chl,2003,1210.81
chl,2004,1271.72
chl,2005,1334.95
chl,2006,1394.37
chl,2007,1456.06
chl,2008,1525.69
chl,2009,1598.68
chl,2010,1675.69
chl,2011,1746.06
chl,2012,1820.15
chl,2013,1899.99
chl,2014,1984.23
chl,2015,2072.84
chl,2016,2161.74
chn,1990,46861.69
chn,1991,48674.67
chn,1992,50777.5
chn,1993,53135.78
chn,1994,55604.51
chn,1995,58155.17
chn,1996,60906.88
chn,1997,63652.96
chn,1998,66491.51
chn,1999,69605.88
chn,2000,73094.65
chn,2001,76304.11
chn,2002,79835.27
chn,2003,83738.6
chn,2004,87949.39
chn,2005,92477.96
chn,2006,96585.52
chn,2007,101030.51
chn,2008,106030.85
chn,2009,111355.16
chn,2010,117034.84
chn,2011,121540.46
chn,2012,126323.71
chn,2013,131410.09
chn,2014,136904.07
chn,2015,142840.62
chn,2016,148940.6
civ,1990,87.53
civ,1991,91.65
civ,1992,96.05
civ,1993,100.66
civ,1994,105.52
civ,1995,110.67
civ,1996,114.21
civ,1997,117.8
civ,1998,121.26
civ,1999,124.77
civ,2000,128.39
civ,2001,130.65
civ,2002,132.82
civ,2003,135.02
civ,2004,137.31
civ,2005,139.82
civ,2006,142.08
civ,2007,144.44
civ,2008,147.21
civ,2009,150.17
civ,2010,153.38
civ,2011,157.35
civ,2012,161.54
civ,2013,165.9
civ,2014,170.5
civ,2015,175.38
civ,2016,180.89
cmr,1990,150.49
cmr,1991,154.66
cmr,1992,159.08
cmr,1993,163.79
cmr,1994,168.79
cmr,1995,174.12
cmr,1996,181.75
cmr,1997,189.86
cmr,1998,198.52
cmr,1999,207.73
cmr,2000,217.56
cmr,2001,223.48
cmr,2002,229.66
cmr,2003,236.19
cmr,2004,243.15
cmr,2005,250.66
cmr,2006,254.81
cmr,2007,259.28
cmr,2008,264.36
cmr,2009,269.84
cmr,2010,275.81
cmr,2011,282.6
cmr,2012,289.96
cmr,2013,297.57
cmr,2014,305.75
cmr,2015,314.51
cmr,2016,324.62
cod,1990,541.38
cod,1991,557.27
cod,1992,575.35
cod,1993,594.84
cod,1994,614.49
cod,1995,634.06
cod,1996,643.34
cod,1997,651.74
cod,1998,659.89
cod,1999,669.13
cod,2000,680.31
cod,2001,691.19
cod,2002,704.03
cod,2003,719.25
cod,2004,735.9
cod,2005,754.07
cod,2006,773.25
cod,2007,793.88
cod,2008,817.22
cod,2009,842.1
cod,2010,868.81
cod,2011,890.71
cod,2012,914.29
cod,2013,939.12
cod,2014,965.74
cod,2015,994.29
cod,2016,1024.33
cog,1990,58.47
cog,1991,60.38
cog,1992,62.42
cog,1993,64.62
cog,1994,66.97
cog,1995,69.5
cog,1996,70.76
cog,1997,72.13
cog,1998,73.57
cog,1999,75.07
cog,2000,76.63
cog,2001,77.2
cog,2002,77.8
cog,2003,78.53
cog,2004,79.43
cog,2005,80.54
cog,2006,82.26
cog,2007,84.19
cog,2008,86.43
cog,2009,88.78
cog,2010,91.19
cog,2011,93.55
cog,2012,95.94
cog,2013,98.4
cog,2014,101.03
cog,2015,103.87
cog,2016,106.87
col,1990,1189.02
col,1991,1254.03
col,1992,1323.09
col,1993,1397.36
col,1994,1477.68
col,1995,1564.96
col,1996,1634.7
col,1997,1709.9
col,1998,1792.99
col,1999,1880.17
col,2000,1971.46
col,2001,2055.56
col,2002,2143.91
col,2003,2242.02
col,2004,2346.81
col,2005,2458.93
col,2006,2585.4
col,2007,2721.71
col,2008,2872.07
col,2009,3031.67
col,2010,3200.25
col,2011,3341.49
col,2012,3489.79
col,2013,3647
col,2014,3813.62
col,2015,3990.4
col,2016,4172.98
com,1990,7.03
com,1991,7.2
com,1992,7.39
com,1993,7.59
com,1994,7.8
com,1995,8.03
com,1996,8.2
com,1997,8.38
com,1998,8.57
com,1999,8.77
com,2000,8.99
com,2001,9.07
com,2002,9.17
com,2003,9.28
com,2004,9.4
com,2005,9.55
com,2006,9.8
com,2007,10.07
com,2008,10.36
com,2009,10.68
com,2010,11.03
com,2011,11.4
com,2012,11.8
com,2013,12.21
com,2014,12.66
com,2015,13.14
com,2016,13.68
cpv,1990,3.53
cpv,1991,3.79
cpv,1992,4.09
cpv,1993,4.4
cpv,1994,4.76
cpv,1995,5.17
cpv,1996,5.6
cpv,1997,6.08
cpv,1998,6.6
cpv,1999,7.18
cpv,2000,7.85
cpv,2001,8.05
cpv,2002,8.27
cpv,2003,8.61
cpv,2004,8.92
cpv,2005,9.2
cpv,2006,9.49
cpv,2007,9.77
cpv,2008,10.19
cpv,2009,10.65
cpv,2010,11.13
cpv,2011,11.52
cpv,2012,11.95
cpv,2013,12.34
cpv,2014,12.76
cpv,2015,13.21
cpv,2016,13.73
cri,1990,132.08
cri,1991,139.11
cri,1992,146.62
cri,1993,154.78
cri,1994,163.59
cri,1995,173.08
cri,1996,183.44
cri,1997,194.56
cri,1998,206.68
cri,1999,219.48
cri,2000,232.98
cri,2001,246.93
cri,2002,261.68
cri,2003,278.18
cri,2004,295.54
cri,2005,313.88
cri,2006,331.83
cri,2007,350.52
cri,2008,371.18
cri,2009,393.13
cri,2010,416.6
cri,2011,439.32
cri,2012,463.67
cri,2013,490.14
cri,2014,517.92
cri,2015,546.93
cri,2016,577
cub,1990,1349.92
cub,1991,1391.82
cub,1992,1436.41
cub,1993,1479.6
cub,1994,1525.29
cub,1995,1573.93
cub,1996,1600.56
cub,1997,1627.41
cub,1998,1652.7
cub,1999,1680.31
cub,2000,1711.03
cub,2001,1769.81
cub,2002,1834.17
cub,2003,1907.88
cub,2004,1985.73
cub,2005,2067.48
cub,2006,2146.65
cub,2007,2228.7
cub,2008,2321.7
cub,2009,2420.39
cub,2010,2526.18
cub,2011,2621.28
cub,2012,2722.46
cub,2013,2829.49
cub,2014,2939.92
cub,2015,3052.74
cub,2016,3168.13
cyp,1990,68.02
cyp,1991,71.34
cyp,1992,74.88
cyp,1993,78.71
cyp,1994,82.82
cyp,1995,87.1
cyp,1996,91.49
cyp,1997,95.91
cyp,1998,100.47
cyp,1999,105.3
cyp,2000,110.71
cyp,2001,118.76
cyp,2002,126.8
cyp,2003,134.79
cyp,2004,143.41
cyp,2005,152.62
cyp,2006,156.22
cyp,2007,161.03
cyp,2008,166.45
cyp,2009,172.33
cyp,2010,178.15
cyp,2011,183.35
cyp,2012,185.84
cyp,2013,188.34
cyp,2014,190.88
cyp,2015,193.42
cyp,2016,196.34
cze,1990,3099.61
cze,1991,3133.93
cze,1992,3174.39
cze,1993,3218.81
cze,1994,3268.21
cze,1995,3329.47
cze,1996,3340.71
cze,1997,3359.48
cze,1998,3380.33
cze,1999,3399.27
cze,2000,3416.97
cze,2001,3419.28
cze,2002,3421.2
cze,2003,3419.2
cze,2004,3425.28
cze,2005,3438.74
cze,2006,3439.15
cze,2007,3445.44
cze,2008,3452.28
cze,2009,3457.91
cze,2010,3463.04
cze,2011,3462.17
cze,2012,3461.3
cze,2013,3456.93
cze,2014,3455.99
cze,2015,3458.79
cze,2016,3462.18
deu,1990,31810.3
deu,1991,32139.5
deu,1992,32431.79
deu,1993,32707.33
deu,1994,33051.9
deu,1995,33518.46
deu,1996,33389.97
deu,1997,33256.72
deu,1998,33125.83
deu,1999,33033.17
deu,2000,32963.67
deu,2001,32807.35
deu,2002,32553.42
deu,2003,32242.67
deu,2004,32092.25
deu,2005,32075.4
deu,2006,32084.37
deu,2007,32036.29
deu,2008,31930.25
deu,2009,31889.01
deu,2010,31969.37
deu,2011,32463.42
deu,2012,32904.61
deu,2013,33290.74
deu,2014,33890.72
deu,2015,34526.21
deu,2016,35201.32
dji,1990,7.08
dji,1991,7.39
dji,1992,7.69
dji,1993,7.98
dji,1994,8.27
dji,1995,8.57
dji,1996,8.85
dji,1997,9.14
dji,1998,9.45
dji,1999,9.78
dji,2000,10.14
dji,2001,10.48
dji,2002,10.84
dji,2003,11.24
dji,2004,11.65
dji,2005,12.1
dji,2006,12.51
dji,2007,12.94
dji,2008,13.42
dji,2009,13.92
dji,2010,14.47
dji,2011,14.97
dji,2012,15.51
dji,2013,16.08
dji,2014,16.67
dji,2015,17.3
dji,2016,17.97
dma,1990,3.74
dma,1991,3.86
dma,1992,4
dma,1993,4.15
dma,1994,4.33
dma,1995,4.53
dma,1996,4.54
dma,1997,4.54
dma,1998,4.58
dma,1999,4.66
dma,2000,4.76
dma,2001,4.88
dma,2002,5
dma,2003,5.12
dma,2004,5.25
dma,2005,5.39
dma,2006,5.64
dma,2007,5.91
dma,2008,6.19
dma,2009,6.5
dma,2010,6.82
dma,2011,7.09
dma,2012,7.38
dma,2013,7.68
dma,2014,8
dma,2015,8.34
dma,2016,9
dnk,1990,1122.27
dnk,1991,1207.82
dnk,1992,1298.8
dnk,1993,1394.32
dnk,1994,1496.39
dnk,1995,1608.24
dnk,1996,1664.87
dnk,1997,1726.12
dnk,1998,1791.42
dnk,1999,1858.02
dnk,2000,1926.88
dnk,2001,1950.98
dnk,2002,1974.51
dnk,2003,2001.33
dnk,2004,2030.77
