geo,time,colonandrectum_cancer_number_of_new_female_cases
arg,2005,4751.15658
arg,2006,4860.30886
arg,2007,4975.10115
arg,2008,5095.41955
arg,2009,5223.27315
arg,2010,5359.56342
arg,2011,5486.87842
arg,2012,5620.50299
arg,2013,5749.01891
arg,2014,5885.92046
arg,2015,6031.43569
arg,2016,6170.96134
arm,1990,213.23976
arm,1991,216.57436
arm,1992,218.61487
arm,1993,219.95322
arm,1994,221.86329
arm,1995,224.95174
arm,1996,228.45634
arm,1997,232.95289
arm,1998,238.1682
arm,1999,243.36494
arm,2000,248.04172
arm,2001,256.7625
arm,2002,264.95166
arm,2003,273.43458
arm,2004,281.12844
arm,2005,288.55243
arm,2006,293.92906
arm,2007,299.36801
arm,2008,305.8971
arm,2009,315.67063
arm,2010,329.70242
arm,2011,334.93767
arm,2012,344.29695
arm,2013,357.29747
arm,2014,369.2514
arm,2015,378.48095
arm,2016,383.16409
asm,1990,1.21938
asm,1991,1.2813
asm,1992,1.34776
asm,1993,1.41851
asm,1994,1.49386
asm,1995,1.57439
asm,1996,1.65474
asm,1997,1.73964
asm,1998,1.82904
asm,1999,1.9233
asm,2000,2.02337
asm,2001,2.08638
asm,2002,2.15259
asm,2003,2.22159
asm,2004,2.29345
asm,2005,2.36856
asm,2006,2.46844
asm,2007,2.57258
asm,2008,2.68208
asm,2009,2.797
asm,2010,2.9183
asm,2011,3.08943
asm,2012,3.27241
asm,2013,3.46724
asm,2014,3.67488
asm,2015,3.89586
asm,2016,4.13249
atg,1990,5.3488
atg,1991,5.48819
atg,1992,5.65633
atg,1993,5.8433
atg,1994,6.0622
atg,1995,6.3127
atg,1996,6.4535
atg,1997,6.6171
atg,1998,6.74547
atg,1999,6.87559
atg,2000,7.01813
atg,2001,7.23903
atg,2002,7.41417
atg,2003,7.55532
atg,2004,7.65826
atg,2005,7.76699
atg,2006,8.0772
atg,2007,8.44507
atg,2008,8.80916
atg,2009,9.2015
atg,2010,9.61342
atg,2011,10.01941
atg,2012,10.46345
atg,2013,10.96677
atg,2014,11.50288
atg,2015,12.07794
atg,2016,12.70543
aus,1990,4549.6076
aus,1991,4686.89578
aus,1992,4827.35875
aus,1993,4956.70876
aus,1994,5090.28284
aus,1995,5232.88632
aus,1996,5391.46918
aus,1997,5553.41427
aus,1998,5722.94843
aus,1999,5897.68514
aus,2000,6077.87646
aus,2001,6207.06469
aus,2002,6325.20019
aus,2003,6442.58112
aus,2004,6563.59192
aus,2005,6696.90499
aus,2006,6819.15296
aus,2007,6947.65086
aus,2008,7076.29063
aus,2009,7210.23838
aus,2010,7360.13816
aus,2011,7546.73871
aus,2012,7726.68487
aus,2013,7906.44435
aus,2014,8086.04007
aus,2015,8265.49521
aus,2016,8446.06245
aut,1990,2577.71407
aut,1991,2575.71061
aut,1992,2570.62857
aut,1993,2564.81718
aut,1994,2564.67642
aut,1995,2572.73685
aut,1996,2559.1121
aut,1997,2548.58567
aut,1998,2540.66579
aut,1999,2532.01886
aut,2000,2520.8903
aut,2001,2495.78834
aut,2002,2465.70386
aut,2003,2432.07518
aut,2004,2413.14921
aut,2005,2406.32603
aut,2006,2391.63153
aut,2007,2375.81503
aut,2008,2359.62968
aut,2009,2346.91772
aut,2010,2338.34741
aut,2011,2378.95322
aut,2012,2416.75072
aut,2013,2453.63017
aut,2014,2499.93265
aut,2015,2554.63088
aut,2016,2611.07231
aze,1990,264.8006
aze,1991,264.48748
aze,1992,263.90847
aze,1993,265.64025
aze,1994,268.19315
aze,1995,271.82088
aze,1996,268.09823
aze,1997,264.96809
aze,1998,262.15031
aze,1999,259.99221
aze,2000,258.46655
aze,2001,270.35014
aze,2002,282.33234
aze,2003,295.47904
aze,2004,308.91775
aze,2005,323.28384
aze,2006,342.00597
aze,2007,361.88045
aze,2008,383.44793
aze,2009,406.12179
aze,2010,430.64922
aze,2011,444.68906
aze,2012,460.31906
aze,2013,477.18087
aze,2014,494.65239
aze,2015,512.16912
aze,2016,522.74587
bdi,1990,120.10421
bdi,1991,122.25458
bdi,1992,124.50555
bdi,1993,126.72871
bdi,1994,128.95178
bdi,1995,131.21399
bdi,1996,131.19797
bdi,1997,131.05518
bdi,1998,131.12413
bdi,1999,131.4657
bdi,2000,132.23744
bdi,2001,130.94593
bdi,2002,130.39301
bdi,2003,130.57172
bdi,2004,131.16653
bdi,2005,132.07611
bdi,2006,133.76189
bdi,2007,135.64545
bdi,2008,137.66629
bdi,2009,139.87115
bdi,2010,142.33024
bdi,2011,146.66449
bdi,2012,151.37866
bdi,2013,156.14813
bdi,2014,161.27737
bdi,2015,166.79025
bdi,2016,172.86793
bel,1990,3519.50923
bel,1991,3536.97379
bel,1992,3551.06914
bel,1993,3559.56822
bel,1994,3571.54337
bel,1995,3596.88442
bel,1996,3574.96926
bel,1997,3552.46899
bel,1998,3532.09717
bel,1999,3509.6436
bel,2000,3481.41771
bel,2001,3496.78087
bel,2002,3505.27118
bel,2003,3510.53666
bel,2004,3523.6137
bel,2005,3551.34299
bel,2006,3584.64977
bel,2007,3618.57147
bel,2008,3652.02596
bel,2009,3689.36819
bel,2010,3735.67584
bel,2011,3793.3446
bel,2012,3839.8352
bel,2013,3883.43799
bel,2014,3937.27986
bel,2015,3988.40072
bel,2016,4047.09969
ben,1990,52.37727
ben,1991,53.74429
ben,1992,55.29257
ben,1993,56.98075
ben,1994,58.76505
ben,1995,60.64002
ben,1996,62.40473
ben,1997,64.25308
ben,1998,66.17123
ben,1999,68.27631
ben,2000,70.62882
ben,2001,72.86258
ben,2002,75.31859
ben,2003,78.00817
ben,2004,80.95494
ben,2005,84.1899
ben,2006,87.47462
ben,2007,90.97628
ben,2008,94.85398
ben,2009,99.01885
ben,2010,103.5232
ben,2011,106.92275
ben,2012,110.54521
ben,2013,114.29904
ben,2014,118.33845
ben,2015,122.69234
ben,2016,127.57846
bfa,1990,109.95329
bfa,1991,112.44136
bfa,1992,115.04905
bfa,1993,117.70356
bfa,1994,120.55575
bfa,1995,123.68496
bfa,1996,126.45461
bfa,1997,129.46766
bfa,1998,132.5915
bfa,1999,135.97245
bfa,2000,139.66694
bfa,2001,142.73288
bfa,2002,146.0612
bfa,2003,149.63899
bfa,2004,153.59631
bfa,2005,158.00722
bfa,2006,162.2038
bfa,2007,166.67669
bfa,2008,171.58294
bfa,2009,176.90456
bfa,2010,182.73745
bfa,2011,187.59113
bfa,2012,192.86612
bfa,2013,198.06867
bfa,2014,203.66223
bfa,2015,209.6652
bfa,2016,217.83468
bgd,1990,1849.04845
bgd,1991,1883.2764
bgd,1992,1919.41311
bgd,1993,1960.95693
bgd,1994,2004.70527
bgd,1995,2051.64303
bgd,1996,2079.13935
bgd,1997,2107.80798
bgd,1998,2143.19809
bgd,1999,2178.76032
bgd,2000,2214.8646
bgd,2001,2186.98788
bgd,2002,2163.967
bgd,2003,2149.8859
bgd,2004,2140.12004
bgd,2005,2135.64376
bgd,2006,2243.98882
bgd,2007,2357.83032
bgd,2008,2481.95429
bgd,2009,2614.02723
bgd,2010,2755.52513
bgd,2011,2923.41705
bgd,2012,3102.36104
bgd,2013,3292.92103
bgd,2014,3499.85755
bgd,2015,3726.4156
bgd,2016,3981.37655
bgr,1990,1410.74001
bgr,1991,1431.65083
bgr,1992,1451.76073
bgr,1993,1478.24481
bgr,1994,1510.03873
bgr,1995,1541.43773
bgr,1996,1577.84359
bgr,1997,1613.28495
bgr,1998,1648.9665
bgr,1999,1687.57082
bgr,2000,1727.01853
bgr,2001,1766.4447
bgr,2002,1806.3902
bgr,2003,1847.97334
bgr,2004,1893.56182
bgr,2005,1940.83642
bgr,2006,1974.10443
bgr,2007,2005.96454
bgr,2008,2039.12712
bgr,2009,2075.55264
bgr,2010,2112.96576
bgr,2011,2126.61849
bgr,2012,2140.82839
bgr,2013,2155.2744
bgr,2014,2169.92669
bgr,2015,2184.76326
bgr,2016,2200.55193
bhr,1990,8.06276
bhr,1991,8.44778
bhr,1992,8.88418
bhr,1993,9.4216
bhr,1994,10.01946
bhr,1995,10.67258
bhr,1996,11.06572
bhr,1997,11.50956
bhr,1998,11.93944
bhr,1999,12.36529
bhr,2000,12.80258
bhr,2001,13.36977
bhr,2002,13.92865
bhr,2003,14.56717
bhr,2004,15.35835
bhr,2005,16.38319
bhr,2006,17.52022
bhr,2007,18.95842
bhr,2008,20.66653
bhr,2009,22.47238
bhr,2010,24.26584
bhr,2011,25.94033
bhr,2012,27.42063
bhr,2013,28.7063
bhr,2014,29.92582
bhr,2015,31.18351
bhr,2016,33.14211
bhs,1990,21.43556
bhs,1991,22.20678
bhs,1992,22.98112
bhs,1993,23.80726
bhs,1994,24.73699
bhs,1995,25.78519
bhs,1996,27.03166
bhs,1997,28.38066
bhs,1998,29.92714
bhs,1999,31.58569
bhs,2000,33.38646
bhs,2001,35.2161
bhs,2002,37.18834
bhs,2003,39.34113
bhs,2004,41.61529
bhs,2005,44.05008
bhs,2006,46.24325
bhs,2007,48.59091
bhs,2008,51.19454
bhs,2009,53.98144
bhs,2010,56.94021
bhs,2011,59.72471
bhs,2012,62.69854
bhs,2013,65.9444
bhs,2014,69.24347
bhs,2015,72.59759
bhs,2016,76.16502
bih,1990,329.05993
bih,1991,332.60609
bih,1992,333.36055
bih,1993,331.0683
bih,1994,330.37236
bih,1995,333.10737
bih,1996,341.60451
bih,1997,353.67235
bih,1998,370.12701
bih,1999,388.00376
bih,2000,406.43151
bih,2001,424.95162
bih,2002,445.3865
bih,2003,470.5141
bih,2004,496.45963
bih,2005,522.82415
bih,2006,538.63497
bih,2007,552.9326
bih,2008,567.45239
bih,2009,582.51595
bih,2010,598.87316
bih,2011,609.19127
bih,2012,621.33595
bih,2013,634.31077
bih,2014,647.2767
bih,2015,659.82759
bih,2016,672.05927
blr,1990,1681.68826
blr,1991,1750.17986
blr,1992,1823.85067
blr,1993,1902.88995
blr,1994,1983.54577
blr,1995,2066.90507
blr,1996,2052.95446
blr,1997,2040.50664
blr,1998,2029.13834
blr,1999,2014.45669
blr,2000,1996.00052
blr,2001,1972.06934
blr,2002,1945.69607
blr,2003,1915.24227
blr,2004,1888.80007
blr,2005,1864.78178
blr,2006,1861.79717
blr,2007,1864.75589
blr,2008,1867.15393
blr,2009,1868.94613
blr,2010,1873.06505
blr,2011,1879.72617
blr,2012,1890.73902
blr,2013,1901.03121
blr,2014,1913.72933
blr,2015,1940.19504
blr,2016,1970.06436
blz,1990,3.62825
blz,1991,3.87461
blz,1992,4.12766
blz,1993,4.37205
blz,1994,4.64525
blz,1995,4.96503
blz,1996,5.27192
blz,1997,5.63924
blz,1998,5.98577
blz,1999,6.35567
blz,2000,6.74353
blz,2001,6.89911
blz,2002,7.06475
blz,2003,7.28572
blz,2004,7.52386
blz,2005,7.78072
blz,2006,8.20155
blz,2007,8.64796
blz,2008,9.21126
blz,2009,9.81142
blz,2010,10.46056
blz,2011,11.00395
blz,2012,11.59628
blz,2013,12.15077
blz,2014,12.76832
blz,2015,13.45664
blz,2016,14.19651
bmu,1990,13.57773
bmu,1991,13.92313
bmu,1992,14.3687
bmu,1993,14.83314
bmu,1994,15.32581
bmu,1995,15.87865
bmu,1996,16.2141
bmu,1997,16.58391
bmu,1998,16.97502
bmu,1999,17.40649
bmu,2000,17.89247
bmu,2001,17.85748
bmu,2002,17.85791
bmu,2003,17.88185
bmu,2004,17.92092
bmu,2005,17.97535
bmu,2006,18.08266
bmu,2007,18.18845
bmu,2008,18.30718
bmu,2009,18.4424
bmu,2010,18.59852
bmu,2011,18.63828
bmu,2012,18.70089
bmu,2013,18.77726
bmu,2014,18.86272
bmu,2015,18.95402
bmu,2016,19.70218
bol,1990,273.5867
bol,1991,281.11852
bol,1992,289.25828
bol,1993,298.27518
bol,1994,307.875
bol,1995,318.25585
bol,1996,326.70966
bol,1997,335.87099
bol,1998,346.31962
bol,1999,357.26212
bol,2000,368.92856
bol,2001,386.65266
bol,2002,405.69232
bol,2003,427.48894
bol,2004,450.30926
bol,2005,474.41331
bol,2006,498.71681
bol,2007,524.14332
bol,2008,552.70468
bol,2009,583.06381
bol,2010,615.64873
bol,2011,644.6575
bol,2012,675.59245
bol,2013,708.56629
bol,2014,743.5032
bol,2015,780.50591
bol,2016,816.59731
bra,1990,5176.63643
bra,1991,5474.00105
bra,1992,5790.32431
bra,1993,6143.94113
bra,1994,6528.0263
bra,1995,6946.5137
bra,1996,7376.60009
bra,1997,7836.13092
bra,1998,8353.88744
bra,1999,8909.04767
bra,2000,9520.93064
bra,2001,9994.93822
bra,2002,10501.18738
bra,2003,11077.04008
bra,2004,11672.93716
bra,2005,12288.97233
bra,2006,12876.11064
bra,2007,13486.20568
bra,2008,14146.15672
bra,2009,14842.18224
bra,2010,15577.43038
bra,2011,16281.62518
bra,2012,17009.29842
bra,2013,17760.25443
bra,2014,18546.68878
bra,2015,19363.01527
bra,2016,20187.10925
brb,1990,45.62942
brb,1991,46.95124
brb,1992,48.27967
brb,1993,49.76561
brb,1994,51.35215
brb,1995,53.13906
brb,1996,54.43711
brb,1997,55.91639
brb,1998,57.25177
brb,1999,58.63653
brb,2000,60.09985
brb,2001,61.67318
brb,2002,63.32386
brb,2003,64.99957
brb,2004,66.64179
brb,2005,68.33636
brb,2006,70.17519
brb,2007,72.17672
brb,2008,74.32736
brb,2009,76.56123
brb,2010,78.93537
brb,2011,81.55964
brb,2012,84.38317
brb,2013,87.27758
brb,2014,90.23796
brb,2015,93.29968
brb,2016,96.51876
brn,1990,12.55449
brn,1991,13.07028
brn,1992,13.6238
brn,1993,14.18101
brn,1994,14.80215
brn,1995,15.50604
brn,1996,15.99621
brn,1997,16.56918
brn,1998,17.21548
brn,1999,17.88798
brn,2000,18.58549
brn,2001,20.2404
brn,2002,21.97195
brn,2003,23.84254
brn,2004,25.81106
brn,2005,27.88125
brn,2006,29.75418
brn,2007,31.77976
brn,2008,34.03553
brn,2009,36.43028
brn,2010,38.93361
brn,2011,41.50292
brn,2012,44.17107
brn,2013,47.07012
brn,2014,50.19102
brn,2015,53.57185
brn,2016,56.98392
btn,1990,6.81851
btn,1991,6.77232
btn,1992,6.66312
btn,1993,6.51991
btn,1994,6.38574
btn,1995,6.28993
btn,1996,6.25507
btn,1997,6.28272
btn,1998,6.3706
btn,1999,6.47665
btn,2000,6.58519
btn,2001,6.73535
btn,2002,6.89511
btn,2003,7.08073
btn,2004,7.27458
btn,2005,7.48001
btn,2006,7.71754
btn,2007,7.95695
btn,2008,8.22745
btn,2009,8.50669
btn,2010,8.80166
btn,2011,9.19139
btn,2012,9.61208
btn,2013,10.06479
btn,2014,10.54155
btn,2015,11.04113
btn,2016,11.57296
bwa,1990,18.48963
bwa,1991,19.25912
bwa,1992,20.08331
bwa,1993,21.00629
bwa,1994,21.96753
bwa,1995,22.9745
bwa,1996,24.8954
bwa,1997,26.97455
bwa,1998,29.3168
bwa,1999,31.81178
bwa,2000,34.48092
bwa,2001,35.42008
bwa,2002,36.35386
bwa,2003,37.30874
bwa,2004,38.36551
bwa,2005,39.57582
bwa,2006,39.67026
bwa,2007,39.84739
bwa,2008,40.12206
bwa,2009,40.42744
bwa,2010,40.75643
bwa,2011,42.7513
bwa,2012,44.87705
bwa,2013,47.15919
bwa,2014,49.60186
bwa,2015,52.21971
bwa,2016,55.04028
caf,1990,71.06493
caf,1991,73.07236
caf,1992,75.35257
caf,1993,77.84501
caf,1994,80.51076
caf,1995,83.34286
caf,1996,85.54035
caf,1997,87.78197
caf,1998,90.06602
caf,1999,92.40703
caf,2000,94.88535
caf,2001,96.58496
caf,2002,98.39654
caf,2003,100.35473
caf,2004,102.44157
caf,2005,104.75249
caf,2006,106.19844
caf,2007,107.7825
caf,2008,109.66313
caf,2009,111.72675
caf,2010,114.0338
caf,2011,115.27357
caf,2012,116.67721
caf,2013,118.11761
caf,2014,119.75427
caf,2015,121.61276
caf,2016,123.60182
can,1990,6366.47799
can,1991,6490.41343
can,1992,6611.85074
can,1993,6732.34036
can,1994,6847.76786
can,1995,6966.7839
can,1996,7146.0864
can,1997,7330.509
can,1998,7519.36827
can,1999,7706.21599
can,2000,7900.3206
can,2001,8050.2867
can,2002,8208.21892
can,2003,8370.62862
can,2004,8532.73937
can,2005,8704.9289
can,2006,8800.37861
can,2007,8895.74416
can,2008,8991.85566
can,2009,9091.16634
can,2010,9197.10369
can,2011,9444.95928
can,2012,9688.70481
can,2013,9932.90008
can,2014,10177.57842
can,2015,10422.77288
can,2016,10670.80698
che,1990,1239.72625
che,1991,1332.55545
che,1992,1432.52099
che,1993,1540.18416
che,1994,1657.27667
che,1995,1783.43858
che,1996,1857.48793
che,1997,1933.15278
che,1998,2014.39352
che,1999,2100.08191
che,2000,2188.33246
che,2001,2191.61499
che,2002,2192.82996
che,2003,2191.54883
che,2004,2193.21863
che,2005,2199.52483
che,2006,2209.31701
che,2007,2220.00231
che,2008,2231.0702
che,2009,2242.35109
che,2010,2254.40352
che,2011,2270.6029
che,2012,2286.2574
che,2013,2300.37739
che,2014,2318.9939
che,2015,2334.84823
che,2016,2350.65178
chl,1990,626.38993
chl,1991,656.19006
chl,1992,688.68705
chl,1993,725.00423
chl,1994,763.57332
chl,1995,804.45624
chl,1996,847.01459
chl,1997,891.80169
chl,1998,941.56241
chl,1999,994.73578
chl,2000,1052.0167
chl,2001,1100.67379
chl,2002,1152.19081
chl,2003,1210.80899
chl,2004,1271.7165
chl,2005,1334.9475
chl,2006,1394.37158
chl,2007,1456.05545
chl,2008,1525.69097
chl,2009,1598.68011
chl,2010,1675.68821
chl,2011,1746.06376
chl,2012,1820.1496
chl,2013,1899.99481
chl,2014,1984.23389
chl,2015,2072.84229
chl,2016,2161.74411
chn,1990,46861.69241
chn,1991,48674.6702
chn,1992,50777.50426
chn,1993,53135.7754
chn,1994,55604.50873
chn,1995,58155.16752
chn,1996,60906.88311
chn,1997,63652.96007
chn,1998,66491.50739
chn,1999,69605.88225
chn,2000,73094.65169
chn,2001,76304.10929
chn,2002,79835.26937
chn,2003,83738.60335
chn,2004,87949.39018
chn,2005,92477.96429
chn,2006,96585.51776
chn,2007,101030.51061
chn,2008,106030.84816
chn,2009,111355.16144
chn,2010,117034.83979
chn,2011,121540.46252
chn,2012,126323.71337
chn,2013,131410.08784
chn,2014,136904.07282
chn,2015,142840.61653
chn,2016,148940.59747
civ,1990,87.53389
civ,1991,91.64937
civ,1992,96.0514
civ,1993,100.6574
civ,1994,105.52179
civ,1995,110.67217
civ,1996,114.20541
civ,1997,117.80458
civ,1998,121.2588
civ,1999,124.76964
civ,2000,128.39078
civ,2001,130.65145
civ,2002,132.82216
civ,2003,135.02473
civ,2004,137.31351
civ,2005,139.81653
civ,2006,142.08395
civ,2007,144.44157
civ,2008,147.20667
civ,2009,150.16708
civ,2010,153.38262
civ,2011,157.34529
civ,2012,161.54319
civ,2013,165.89621
civ,2014,170.49905
civ,2015,175.37708
civ,2016,180.89486
cmr,1990,150.49167
cmr,1991,154.65775
cmr,1992,159.07571
cmr,1993,163.79294
cmr,1994,168.7869
cmr,1995,174.12426
cmr,1996,181.74761
cmr,1997,189.86165
cmr,1998,198.52398
cmr,1999,207.73066
cmr,2000,217.55891
cmr,2001,223.47671
cmr,2002,229.6574
cmr,2003,236.19339
cmr,2004,243.14744
cmr,2005,250.66323
cmr,2006,254.8053
cmr,2007,259.27724
cmr,2008,264.35907
cmr,2009,269.83901
cmr,2010,275.8058
cmr,2011,282.59934
cmr,2012,289.95898
cmr,2013,297.5735
cmr,2014,305.74894
cmr,2015,314.50756
cmr,2016,324.62053
cod,1990,541.3782
cod,1991,557.26679
cod,1992,575.34769
cod,1993,594.83629
cod,1994,614.49356
cod,1995,634.06186
cod,1996,643.34395
cod,1997,651.74118
cod,1998,659.89379
cod,1999,669.13374
cod,2000,680.30977
cod,2001,691.19016
cod,2002,704.03109
cod,2003,719.25395
cod,2004,735.89871
cod,2005,754.06899
cod,2006,773.24997
cod,2007,793.87796
cod,2008,817.22049
cod,2009,842.09685
cod,2010,868.81049
cod,2011,890.70648
cod,2012,914.29035
cod,2013,939.1209
cod,2014,965.74289
cod,2015,994.28671
cod,2016,1024.32964
cog,1990,58.46695
cog,1991,60.37652
cog,1992,62.42067
cog,1993,64.61849
cog,1994,66.97032
cog,1995,69.50089
cog,1996,70.76444
cog,1997,72.13448
cog,1998,73.57286
cog,1999,75.06855
cog,2000,76.63283
cog,2001,77.19802
cog,2002,77.80218
cog,2003,78.53327
cog,2004,79.42542
cog,2005,80.54085
cog,2006,82.25725
cog,2007,84.19401
cog,2008,86.43257
cog,2009,88.77882
cog,2010,91.19297
cog,2011,93.5452
cog,2012,95.94354
cog,2013,98.40243
cog,2014,101.02511
cog,2015,103.86634
cog,2016,106.87426
col,1990,1189.01804
col,1991,1254.02897
col,1992,1323.09426
col,1993,1397.35828
col,1994,1477.67819
col,1995,1564.96428
col,1996,1634.70462
col,1997,1709.90226
col,1998,1792.98742
col,1999,1880.16785
col,2000,1971.4643
col,2001,2055.56093
col,2002,2143.91086
col,2003,2242.01995
col,2004,2346.80914
col,2005,2458.92663
col,2006,2585.40003
col,2007,2721.71273
col,2008,2872.07326
col,2009,3031.67276
col,2010,3200.24602
col,2011,3341.4892
col,2012,3489.78686
col,2013,3647.0034
col,2014,3813.62105
col,2015,3990.40114
col,2016,4172.97984
com,1990,7.03184
com,1991,7.20471
com,1992,7.39026
com,1993,7.58911
com,1994,7.80281
com,1995,8.03395
com,1996,8.19989
com,1997,8.37798
com,1998,8.56518
com,1999,8.76679
com,2000,8.98577
com,2001,9.06981
com,2002,9.16751
com,2003,9.27579
com,2004,9.40007
com,2005,9.54509
com,2006,9.7961
com,2007,10.06545
com,2008,10.36401
com,2009,10.68406
com,2010,11.02784
com,2011,11.3983
com,2012,11.79682
com,2013,12.2103
com,2014,12.65589
com,2015,13.13815
com,2016,13.68204
cpv,1990,3.53207
cpv,1991,3.78576
cpv,1992,4.08591
cpv,1993,4.40124
cpv,1994,4.76158
cpv,1995,5.17088
cpv,1996,5.60323
cpv,1997,6.08319
cpv,1998,6.59962
cpv,1999,7.1845
cpv,2000,7.84663
cpv,2001,8.05093
cpv,2002,8.27084
cpv,2003,8.60859
cpv,2004,8.91747
cpv,2005,9.19677
cpv,2006,9.49126
cpv,2007,9.76801
cpv,2008,10.1942
cpv,2009,10.6475
cpv,2010,11.13487
cpv,2011,11.51509
cpv,2012,11.94525
cpv,2013,12.34089
cpv,2014,12.76396
cpv,2015,13.2091
cpv,2016,13.73075
cri,1990,132.08421
cri,1991,139.107
cri,1992,146.61502
cri,1993,154.7847
cri,1994,163.59369
cri,1995,173.08361
cri,1996,183.44496
cri,1997,194.56439
cri,1998,206.6772
cri,1999,219.48404
cri,2000,232.97722
cri,2001,246.93299
cri,2002,261.67722
cri,2003,278.17504
cri,2004,295.53731
cri,2005,313.88155
cri,2006,331.82898
cri,2007,350.51957
cri,2008,371.18467
cri,2009,393.13154
cri,2010,416.59868
cri,2011,439.31759
cri,2012,463.673
cri,2013,490.14042
cri,2014,517.91964
cri,2015,546.92598
cri,2016,576.99821
cub,1990,1349.91643
cub,1991,1391.81551
cub,1992,1436.40702
cub,1993,1479.59786
cub,1994,1525.28911
cub,1995,1573.93043
cub,1996,1600.55764
cub,1997,1627.40747
cub,1998,1652.70435
cub,1999,1680.31186
cub,2000,1711.02903
cub,2001,1769.81205
cub,2002,1834.17345
cub,2003,1907.88264
cub,2004,1985.73055
cub,2005,2067.47797
cub,2006,2146.65498
cub,2007,2228.69851
cub,2008,2321.69508
cub,2009,2420.39104
cub,2010,2526.1807
cub,2011,2621.27761
cub,2012,2722.46206
cub,2013,2829.48557
cub,2014,2939.91564
cub,2015,3052.73777
cub,2016,3168.1346
cyp,1990,68.01893
cyp,1991,71.34077
cyp,1992,74.8773
cyp,1993,78.71457
cyp,1994,82.82139
cyp,1995,87.09789
cyp,1996,91.48857
cyp,1997,95.90746
cyp,1998,100.47143
cyp,1999,105.29512
cyp,2000,110.70837
cyp,2001,118.76251
cyp,2002,126.79814
cyp,2003,134.78926
cyp,2004,143.4085
cyp,2005,152.61566
cyp,2006,156.22408
cyp,2007,161.03222
cyp,2008,166.4524
cyp,2009,172.33149
cyp,2010,178.14546
cyp,2011,183.3485
cyp,2012,185.83796
cyp,2013,188.34003
cyp,2014,190.87637
cyp,2015,193.42155
cyp,2016,196.33873
cze,1990,3099.61155
cze,1991,3133.93401
cze,1992,3174.38568
cze,1993,3218.81382
cze,1994,3268.21087
cze,1995,3329.47186
cze,1996,3340.71405
