subsistence_incomes_per_person,geo,time
1.79,afg,1954
1.79,afg,1955
1.83,afg,1956
1.80,afg,1957
1.86,afg,1958
1.88,afg,1959
1.90,afg,1960
1.88,afg,1961
1.87,afg,1962
1.86,afg,1963
1.85,afg,1964
1.85,afg,1965
1.83,afg,1966
1.83,afg,1967
1.85,afg,1968
1.84,afg,1969
1.83,afg,1970
1.70,afg,1971
1.62,afg,1972
1.76,afg,1973
1.81,afg,1974
1.86,afg,1975
1.90,afg,1976
1.72,afg,1977
1.81,afg,1978
1.77,afg,1979
1.78,afg,1980
1.97,afg,1981
2.14,afg,1982
2.22,afg,1983
2.18,afg,1984
2.11,afg,1985
2.26,afg,1986
1.87,afg,1987
1.69,afg,1988
1.65,afg,1989
1.56,afg,1990
1.55,afg,1991
1.42,afg,1992
1.22,afg,1993
1.10,afg,1994
1.32,afg,1995
1.35,afg,1996
1.39,afg,1997
1.43,afg,1998
1.47,afg,1999
1.46,afg,2000
1.30,afg,2001
1.59,afg,2002
1.72,afg,2003
1.76,afg,2004
1.92,afg,2005
1.95,afg,2006
2.16,afg,2007
2.16,afg,2008
2.53,afg,2009
2.66,afg,2010
2.76,afg,2011
2.96,afg,2012
2.96,afg,2013
3.01,afg,2014
3.11,afg,2015
3.20,afg,2016
3.29,afg,2017
3.35,afg,2018
1.32,alb,1800
1.32,alb,1801
1.32,alb,1802
1.32,alb,1803
1.32,alb,1804
1.32,alb,1805
1.33,alb,1806
1.33,alb,1807
1.33,alb,1808
1.33,alb,1809
1.33,alb,1810
1.33,alb,1811
1.33,alb,1812
1.34,alb,1813
1.34,alb,1814
1.34,alb,1815
1.34,alb,1816
1.34,alb,1817
1.34,alb,1818
1.34,alb,1819
1.35,alb,1820
1.35,alb,1821
1.35,alb,1822
1.35,alb,1823
1.36,alb,1824
1.36,alb,1825
1.36,alb,1826
1.37,alb,1827
1.37,alb,1828
1.37,alb,1829
1.37,alb,1830
1.38,alb,1831
1.38,alb,1832
1.38,alb,1833
1.39,alb,1834
1.39,alb,1835
1.39,alb,1836
1.39,alb,1837
1.40,alb,1838
1.40,alb,1839
1.40,alb,1840
1.41,alb,1841
1.41,alb,1842
1.41,alb,1843
1.42,alb,1844
1.42,alb,1845
1.42,alb,1846
1.42,alb,1847
1.43,alb,1848
1.43,alb,1849
1.43,alb,1850
1.44,alb,1851
1.44,alb,1852
1.44,alb,1853
1.45,alb,1854
1.45,alb,1855
1.45,alb,1856
1.46,alb,1857
1.46,alb,1858
1.46,alb,1859
1.46,alb,1860
1.47,alb,1861
1.47,alb,1862
1.47,alb,1863
1.48,alb,1864
1.48,alb,1865
1.48,alb,1866
1.49,alb,1867
1.49,alb,1868
1.49,alb,1869
1.50,alb,1870
1.52,alb,1871
1.54,alb,1872
1.56,alb,1873
1.59,alb,1874
1.61,alb,1875
1.63,alb,1876
1.66,alb,1877
1.68,alb,1878
1.71,alb,1879
1.73,alb,1880
1.76,alb,1881
1.78,alb,1882
1.81,alb,1883
1.84,alb,1884
1.86,alb,1885
1.89,alb,1886
1.92,alb,1887
1.95,alb,1888
1.98,alb,1889
2.01,alb,1890
2.03,alb,1891
2.06,alb,1892
2.09,alb,1893
2.12,alb,1894
2.15,alb,1895
2.18,alb,1896
2.21,alb,1897
2.24,alb,1898
2.27,alb,1899
2.30,alb,1900
2.33,alb,1901
2.36,alb,1902
2.39,alb,1903
2.42,alb,1904
2.45,alb,1905
2.48,alb,1906
2.52,alb,1907
2.55,alb,1908
2.58,alb,1909
2.62,alb,1910
2.65,alb,1911
2.68,alb,1912
2.72,alb,1913
2.74,alb,1914
2.76,alb,1915
2.79,alb,1916
2.81,alb,1917
2.83,alb,1918
2.86,alb,1919
2.88,alb,1920
2.91,alb,1921
2.93,alb,1922
2.96,alb,1923
2.98,alb,1924
3.01,alb,1925
3.03,alb,1926
3.06,alb,1927
3.08,alb,1928
3.11,alb,1929
3.12,alb,1930
3.13,alb,1931
3.14,alb,1932
3.15,alb,1933
3.17,alb,1934
3.18,alb,1935
3.19,alb,1936
3.20,alb,1937
3.21,alb,1938
3.22,alb,1939
3.24,alb,1940
3.25,alb,1941
3.26,alb,1942
3.27,alb,1943
3.28,alb,1944
3.30,alb,1945
3.31,alb,1946
3.32,alb,1947
3.33,alb,1948
3.35,alb,1949
3.36,alb,1950
3.50,alb,1951
3.51,alb,1952
3.65,alb,1953
3.76,alb,1954
3.96,alb,1955
4.00,alb,1956
4.26,alb,1957
4.45,alb,1958
4.63,alb,1959
4.87,alb,1960
4.91,alb,1961
5.07,alb,1962
5.24,alb,1963
5.42,alb,1964
5.62,alb,1965
5.83,alb,1966
6.05,alb,1967
6.27,alb,1968
6.48,alb,1969
6.72,alb,1970
6.99,alb,1971
7.26,alb,1972
7.62,alb,1973
7.65,alb,1974
7.68,alb,1975
7.71,alb,1976
7.74,alb,1977
7.78,alb,1978
7.82,alb,1979
7.87,alb,1980
7.91,alb,1981
7.96,alb,1982
8.00,alb,1983
8.05,alb,1984
8.09,alb,1985
8.14,alb,1986
8.19,alb,1987
8.25,alb,1988
8.31,alb,1989
8.38,alb,1990
5.96,alb,1991
5.47,alb,1992
5.95,alb,1993
6.40,alb,1994
7.20,alb,1995
7.82,alb,1996
7.00,alb,1997
7.86,alb,1998
8.61,alb,1999
9.19,alb,2000
9.81,alb,2001
10.09,alb,2002
10.64,alb,2003
11.21,alb,2004
11.77,alb,2005
12.39,alb,2006
13.06,alb,2007
13.95,alb,2008
14.36,alb,2009
14.79,alb,2010
15.15,alb,2011
15.28,alb,2012
15.47,alb,2013
15.78,alb,2014
16.09,alb,2015
16.42,alb,2016
16.74,alb,2017
17.07,alb,2018
1.68,dza,1800
1.68,dza,1801
1.68,dza,1802
1.68,dza,1803
1.68,dza,1804
1.68,dza,1805
1.68,dza,1806
1.68,dza,1807
1.68,dza,1808
1.68,dza,1809
1.68,dza,1810
1.68,dza,1811
1.68,dza,1812
1.68,dza,1813
1.68,dza,1814
1.68,dza,1815
1.68,dza,1816
1.68,dza,1817
1.68,dza,1818
1.68,dza,1819
1.68,dza,1820
1.70,dza,1821
1.71,dza,1822
1.73,dza,1823
1.75,dza,1824
1.77,dza,1825
1.78,dza,1826
1.80,dza,1827
1.82,dza,1828
1.84,dza,1829
1.86,dza,1830
1.88,dza,1831
1.90,dza,1832
1.92,dza,1833
1.94,dza,1834
1.95,dza,1835
1.97,dza,1836
2.00,dza,1837
2.02,dza,1838
2.04,dza,1839
2.06,dza,1840
2.08,dza,1841
2.10,dza,1842
2.12,dza,1843
2.14,dza,1844
2.16,dza,1845
2.19,dza,1846
2.21,dza,1847
2.23,dza,1848
2.25,dza,1849
2.28,dza,1850
2.30,dza,1851
2.32,dza,1852
2.35,dza,1853
2.37,dza,1854
2.40,dza,1855
2.42,dza,1856
2.44,dza,1857
2.47,dza,1858
2.49,dza,1859
2.52,dza,1860
2.55,dza,1861
2.57,dza,1862
2.60,dza,1863
2.62,dza,1864
2.65,dza,1865
2.68,dza,1866
2.71,dza,1867
2.73,dza,1868
2.76,dza,1869
2.79,dza,1870
2.82,dza,1871
2.85,dza,1872
2.89,dza,1873
2.92,dza,1874
2.95,dza,1875
2.99,dza,1876
3.02,dza,1877
3.05,dza,1878
3.09,dza,1879
3.12,dza,1880
3.16,dza,1881
3.20,dza,1882
3.23,dza,1883
3.27,dza,1884
3.31,dza,1885
3.34,dza,1886
3.38,dza,1887
3.42,dza,1888
3.46,dza,1889
3.50,dza,1890
3.54,dza,1891
3.58,dza,1892
3.62,dza,1893
3.66,dza,1894
3.70,dza,1895
3.74,dza,1896
3.79,dza,1897
3.83,dza,1898
3.87,dza,1899
3.92,dza,1900
3.96,dza,1901
4.01,dza,1902
4.05,dza,1903
4.10,dza,1904
4.15,dza,1905
4.19,dza,1906
4.24,dza,1907
4.29,dza,1908
4.34,dza,1909
4.39,dza,1910
4.44,dza,1911
4.49,dza,1912
4.54,dza,1913
4.56,dza,1914
4.58,dza,1915
4.60,dza,1916
4.62,dza,1917
4.64,dza,1918
4.66,dza,1919
4.68,dza,1920
4.70,dza,1921
4.72,dza,1922
4.74,dza,1923
4.76,dza,1924
4.78,dza,1925
4.80,dza,1926
4.82,dza,1927
4.84,dza,1928
4.86,dza,1929
4.88,dza,1930
4.91,dza,1931
4.93,dza,1932
4.95,dza,1933
4.97,dza,1934
4.99,dza,1935
5.01,dza,1936
5.03,dza,1937
5.06,dza,1938
5.08,dza,1939
5.10,dza,1940
5.12,dza,1941
5.14,dza,1942
5.17,dza,1943
5.19,dza,1944
5.21,dza,1945
5.23,dza,1946
5.26,dza,1947
5.28,dza,1948
5.30,dza,1949
5.32,dza,1950
5.25,dza,1951
5.37,dza,1952
5.34,dza,1953
5.61,dza,1954
5.64,dza,1955
6.06,dza,1956
6.61,dza,1957
6.71,dza,1958
7.78,dza,1959
8.15,dza,1960
7.02,dza,1961
5.59,dza,1962
6.90,dza,1963
7.05,dza,1964
7.29,dza,1965
6.73,dza,1966
7.12,dza,1967
7.71,dza,1968
8.21,dza,1969
8.77,dza,1970
7.80,dza,1971
9.17,dza,1972
9.19,dza,1973
9.47,dza,1974
9.84,dza,1975
10.18,dza,1976
10.76,dza,1977
11.78,dza,1978
12.45,dza,1979
12.30,dza,1980
12.22,dza,1981
12.59,dza,1982
12.83,dza,1983
13.12,dza,1984
13.39,dza,1985
12.88,dza,1986
12.45,dza,1987
11.87,dza,1988
11.96,dza,1989
11.49,dza,1990
11.09,dza,1991
11.01,dza,1992
10.52,dza,1993
10.20,dza,1994
10.37,dza,1995
10.57,dza,1996
10.51,dza,1997
10.88,dza,1998
11.07,dza,1999
11.18,dza,2000
11.30,dza,2001
11.59,dza,2002
12.22,dza,2003
12.69,dza,2004
13.17,dza,2005
13.20,dza,2006
13.44,dza,2007
13.51,dza,2008
13.53,dza,2009
13.81,dza,2010
13.93,dza,2011
14.07,dza,2012
14.32,dza,2013
14.59,dza,2014
14.90,dza,2015
15.23,dza,2016
15.58,dza,2017
15.94,dza,2018
1.48,asm,1800
1.48,asm,1801
1.48,asm,1802
1.48,asm,1803
1.48,asm,1804
1.48,asm,1805
1.48,asm,1806
1.48,asm,1807
1.48,asm,1808
1.48,asm,1809
1.48,asm,1810
1.48,asm,1811
1.48,asm,1812
1.48,asm,1813
1.48,asm,1814
1.48,asm,1815
1.48,asm,1816
1.48,asm,1817
1.48,asm,1818
1.48,asm,1819
1.48,asm,1820
1.48,asm,1821
1.49,asm,1822
1.49,asm,1823
1.50,asm,1824
1.50,asm,1825
1.51,asm,1826
1.51,asm,1827
1.52,asm,1828
1.52,asm,1829
1.53,asm,1830
1.53,asm,1831
1.54,asm,1832
1.54,asm,1833
1.55,asm,1834
1.55,asm,1835
1.56,asm,1836
1.56,asm,1837
1.57,asm,1838
1.57,asm,1839
1.58,asm,1840
1.58,asm,1841
1.59,asm,1842
1.59,asm,1843
1.60,asm,1844
1.60,asm,1845
1.61,asm,1846
1.61,asm,1847
1.62,asm,1848
1.62,asm,1849
1.63,asm,1850
1.63,asm,1851
1.64,asm,1852
1.65,asm,1853
1.65,asm,1854
1.66,asm,1855
1.66,asm,1856
1.67,asm,1857
1.67,asm,1858
1.68,asm,1859
1.68,asm,1860
1.69,asm,1861
1.69,asm,1862
1.70,asm,1863
1.70,asm,1864
1.71,asm,1865
1.72,asm,1866
1.72,asm,1867
1.73,asm,1868
1.73,asm,1869
1.74,asm,1870
1.74,asm,1871
1.75,asm,1872
1.76,asm,1873
1.76,asm,1874
1.77,asm,1875
1.77,asm,1876
1.78,asm,1877
1.78,asm,1878
1.79,asm,1879
1.80,asm,1880
1.80,asm,1881
1.81,asm,1882
1.81,asm,1883
1.82,asm,1884
1.83,asm,1885
1.83,asm,1886
1.84,asm,1887
1.84,asm,1888
1.85,asm,1889
1.85,asm,1890
1.86,asm,1891
1.87,asm,1892
1.87,asm,1893
1.88,asm,1894
1.89,asm,1895
1.89,asm,1896
1.90,asm,1897
1.90,asm,1898
1.91,asm,1899
1.92,asm,1900
1.92,asm,1901
1.93,asm,1902
1.93,asm,1903
1.94,asm,1904
1.95,asm,1905
1.95,asm,1906
1.96,asm,1907
1.97,asm,1908
1.97,asm,1909
1.98,asm,1910
1.99,asm,1911
1.99,asm,1912
2.00,asm,1913
2.09,asm,1914
2.18,asm,1915
2.27,asm,1916
2.37,asm,1917
2.48,asm,1918
2.59,asm,1919
2.70,asm,1920
2.82,asm,1921
2.94,asm,1922
3.07,asm,1923
3.20,asm,1924
3.35,asm,1925
3.49,asm,1926
3.65,asm,1927
3.81,asm,1928
3.97,asm,1929
4.15,asm,1930
4.33,asm,1931
4.52,asm,1932
4.72,asm,1933
4.92,asm,1934
5.14,asm,1935
5.37,asm,1936
5.60,asm,1937
5.85,asm,1938
6.10,asm,1939
6.37,asm,1940
6.65,asm,1941
6.94,asm,1942
7.25,asm,1943
7.56,asm,1944
7.90,asm,1945
8.24,asm,1946
8.60,asm,1947
8.98,asm,1948
9.38,asm,1949
9.79,asm,1950
9.93,asm,1951
10.08,asm,1952
10.23,asm,1953
10.39,asm,1954
10.54,asm,1955
10.70,asm,1956
10.86,asm,1957
11.02,asm,1958
11.19,asm,1959
11.35,asm,1960
11.52,asm,1961
11.70,asm,1962
11.87,asm,1963
12.05,asm,1964
12.23,asm,1965
12.41,asm,1966
12.60,asm,1967
12.79,asm,1968
12.98,asm,1969
13.17,asm,1970
13.37,asm,1971
13.57,asm,1972
13.77,asm,1973
13.80,asm,1974
13.83,asm,1975
13.86,asm,1976
13.88,asm,1977
13.91,asm,1978
13.94,asm,1979
13.96,asm,1980
13.99,asm,1981
14.02,asm,1982
14.05,asm,1983
14.07,asm,1984
14.10,asm,1985
14.13,asm,1986
14.16,asm,1987
14.19,asm,1988
14.21,asm,1989
14.24,asm,1990
14.48,asm,1991
14.71,asm,1992
14.96,asm,1993
15.20,asm,1994
15.45,asm,1995
15.71,asm,1996
15.97,asm,1997
16.23,asm,1998
16.50,asm,1999
16.77,asm,2000
17.04,asm,2001
17.97,asm,2002
18.96,asm,2003
19.99,asm,2004
21.08,asm,2005
24.76,asm,2006
29.08,asm,2007
2.76,and,1800
2.77,and,1801
2.77,and,1802
2.78,and,1803
2.78,and,1804
2.78,and,1805
2.79,and,1806
2.79,and,1807
2.80,and,1808
2.80,and,1809
2.81,and,1810
2.81,and,1811
2.82,and,1812
2.82,and,1813
2.83,and,1814
2.83,and,1815
2.84,and,1816
2.84,and,1817
2.85,and,1818
2.85,and,1819
2.86,and,1820
2.89,and,1821
2.92,and,1822
2.96,and,1823
2.99,and,1824
3.03,and,1825
3.06,and,1826
3.10,and,1827
3.13,and,1828
3.17,and,1829
3.21,and,1830
3.25,and,1831
3.28,and,1832
3.32,and,1833
3.36,and,1834
3.40,and,1835
3.44,and,1836
3.48,and,1837
3.52,and,1838
3.56,and,1839
3.61,and,1840
3.65,and,1841
3.69,and,1842
3.73,and,1843
3.78,and,1844
3.82,and,1845
3.87,and,1846
3.91,and,1847
3.96,and,1848
4.00,and,1849
4.05,and,1850
4.10,and,1851
4.15,and,1852
4.20,and,1853
4.25,and,1854
4.30,and,1855
4.35,and,1856
4.40,and,1857
4.45,and,1858
4.50,and,1859
4.55,and,1860
4.61,and,1861
4.66,and,1862
4.72,and,1863
4.77,and,1864
4.83,and,1865
4.88,and,1866
4.94,and,1867
5.00,and,1868
5.06,and,1869
5.12,and,1870
5.18,and,1871
5.24,and,1872
5.30,and,1873
5.36,and,1874
5.42,and,1875
5.49,and,1876
5.55,and,1877
5.62,and,1878
5.68,and,1879
5.75,and,1880
5.82,and,1881
5.89,and,1882
5.96,and,1883
6.03,and,1884
6.10,and,1885
6.17,and,1886
6.24,and,1887
6.31,and,1888
6.39,and,1889
6.46,and,1890
6.54,and,1891
6.62,and,1892
6.69,and,1893
6.77,and,1894
6.85,and,1895
6.93,and,1896
7.01,and,1897
7.10,and,1898
7.18,and,1899
7.26,and,1900
7.35,and,1901
7.43,and,1902
7.52,and,1903
7.61,and,1904
7.70,and,1905
7.79,and,1906
7.88,and,1907
7.97,and,1908
8.07,and,1909
8.16,and,1910
8.26,and,1911
8.35,and,1912
8.45,and,1913
8.77,and,1914
9.11,and,1915
9.45,and,1916
9.81,and,1917
10.19,and,1918
10.57,and,1919
10.98,and,1920
11.39,and,1921
11.83,and,1922
12.28,and,1923
12.74,and,1924
13.23,and,1925
13.73,and,1926
14.26,and,1927
14.80,and,1928
15.36,and,1929
15.94,and,1930
16.55,and,1931
17.18,and,1932
17.83,and,1933
18.51,and,1934
19.22,and,1935
19.95,and,1936
20.71,and,1937
21.49,and,1938
22.31,and,1939
23.16,and,1940
24.04,and,1941
24.96,and,1942
25.91,and,1943
26.89,and,1944
27.91,and,1945
28.98,and,1946
30.08,and,1947
31.22,and,1948
32.41,and,1949
33.64,and,1950
34.92,and,1951
36.25,and,1952
37.63,and,1953
39.06,and,1954
40.55,and,1955
42.09,and,1956
43.69,and,1957
45.35,and,1958
47.08,and,1959
48.87,and,1960
50.73,and,1961
52.66,and,1962
54.66,and,1963
56.74,and,1964
58.90,and,1965
61.14,and,1966
63.46,and,1967
65.88,and,1968
68.38,and,1969
70.98,and,1970
70.56,and,1971
72.50,and,1972
74.41,and,1973
75.06,and,1974
72.36,and,1975
71.98,and,1976
71.52,and,1977
70.15,and,1978
67.58,and,1979
66.16,and,1980
62.87,and,1981
60.33,and,1982
58.23,and,1983
56.59,and,1984
55.82,and,1985
56.16,and,1986
58.25,and,1987
60.31,and,1988
61.99,and,1989
62.49,and,1990
61.57,and,1991
59.27,and,1992
55.92,and,1993
55.00,and,1994
54.93,and,1995
56.63,and,1996
61.50,and,1997
63.52,and,1998
66.07,and,1999
66.34,and,2000
72.97,and,2001
75.58,and,2002
78.74,and,2003
82.03,and,2004
85.48,and,2005
87.51,and,2006
86.02,and,2007
81.20,and,2008
76.08,and,2009
72.44,and,2010
69.33,and,2011
0.79,ago,1800
0.79,ago,1801
0.79,ago,1802
0.79,ago,1803
0.79,ago,1804
0.79,ago,1805
0.79,ago,1806
0.79,ago,1807
0.79,ago,1808
0.79,ago,1809
0.79,ago,1810
0.79,ago,1811
0.79,ago,1812
0.79,ago,1813
0.79,ago,1814
0.79,ago,1815
0.79,ago,1816
0.79,ago,1817
0.79,ago,1818
0.79,ago,1819
0.79,ago,1820
0.79,ago,1821
0.80,ago,1822
0.80,ago,1823
0.80,ago,1824
0.81,ago,1825
0.81,ago,1826
0.82,ago,1827
0.82,ago,1828
0.82,ago,1829
0.83,ago,1830
0.83,ago,1831
0.83,ago,1832
0.84,ago,1833
0.84,ago,1834
0.85,ago,1835
0.85,ago,1836
0.85,ago,1837
0.86,ago,1838
0.86,ago,1839
0.87,ago,1840
0.87,ago,1841
0.87,ago,1842
0.88,ago,1843
0.88,ago,1844
0.89,ago,1845
0.89,ago,1846
0.90,ago,1847
0.90,ago,1848
0.90,ago,1849
0.91,ago,1850
0.91,ago,1851
0.92,ago,1852
0.92,ago,1853
0.92,ago,1854
0.93,ago,1855
0.93,ago,1856
0.94,ago,1857
0.94,ago,1858
0.95,ago,1859
0.95,ago,1860
0.96,ago,1861
0.96,ago,1862
0.96,ago,1863
0.97,ago,1864
0.97,ago,1865
0.98,ago,1866
0.98,ago,1867
0.99,ago,1868
0.99,ago,1869
1.00,ago,1870
1.00,ago,1871
1.01,ago,1872
1.01,ago,1873
1.02,ago,1874
1.02,ago,1875
1.03,ago,1876
1.03,ago,1877
1.03,ago,1878
1.04,ago,1879
1.04,ago,1880
1.05,ago,1881
1.05,ago,1882
1.06,ago,1883
1.06,ago,1884
1.07,ago,1885
1.07,ago,1886
1.08,ago,1887
1.08,ago,1888
1.09,ago,1889
1.09,ago,1890
1.10,ago,1891
1.10,ago,1892
1.11,ago,1893
1.12,ago,1894
1.12,ago,1895
1.13,ago,1896
1.13,ago,1897
1.14,ago,1898
1.14,ago,1899
1.15,ago,1900
1.15,ago,1901
1.16,ago,1902
1.16,ago,1903
1.17,ago,1904
1.17,ago,1905
1.18,ago,1906
1.19,ago,1907
1.19,ago,1908
1.20,ago,1909
1.20,ago,1910
1.21,ago,1911
1.21,ago,1912
1.22,ago,1913
1.28,ago,1914
1.34,ago,1915
1.41,ago,1916
1.48,ago,1917
1.55,ago,1918
1.63,ago,1919
1.71,ago,1920
1.80,ago,1921
1.89,ago,1922
1.98,ago,1923
2.08,ago,1924
2.18,ago,1925
2.29,ago,1926
2.41,ago,1927
2.53,ago,1928
2.65,ago,1929
2.79,ago,1930
2.93,ago,1931
3.07,ago,1932
3.22,ago,1933
3.38,ago,1934
3.55,ago,1935
3.73,ago,1936
3.92,ago,1937
4.11,ago,1938
4.32,ago,1939
4.53,ago,1940
4.76,ago,1941
5.00,ago,1942
5.24,ago,1943
5.51,ago,1944
5.78,ago,1945
6.07,ago,1946
6.37,ago,1947
6.69,ago,1948
7.02,ago,1949
7.37,ago,1950
7.54,ago,1951
7.72,ago,1952
7.89,ago,1953
7.56,ago,1954
8.05,ago,1955
7.78,ago,1956
8.39,ago,1957
8.69,ago,1958
8.59,ago,1959
8.78,ago,1960
9.78,ago,1961
9.36,ago,1962
9.67,ago,1963
10.58,ago,1964
11.18,ago,1965
11.63,ago,1966
12.10,ago,1967
11.72,ago,1968
11.85,ago,1969
12.39,ago,1970
12.11,ago,1971
12.00,ago,1972
12.54,ago,1973
11.99,ago,1974
7.52,ago,1975
6.69,ago,1976
6.59,ago,1977
6.73,ago,1978
6.72,ago,1979
6.74,ago,1980
6.47,ago,1981
6.04,ago,1982
5.66,ago,1983
5.54,ago,1984
5.46,ago,1985
4.87,ago,1986
5.33,ago,1987
5.98,ago,1988
5.98,ago,1989
6.09,ago,1990
5.99,ago,1991
5.76,ago,1992
4.10,ago,1993
4.06,ago,1994
4.36,ago,1995
4.73,ago,1996
4.99,ago,1997
5.23,ago,1998
5.30,ago,1999
5.36,ago,2000
5.43,ago,2001
6.08,ago,2002
6.10,ago,2003
6.59,ago,2004
7.74,ago,2005
9.09,ago,2006
10.85,ago,2007
12.03,ago,2008
12.00,ago,2009
12.05,ago,2010
12.16,ago,2011
12.80,ago,2012
13.19,ago,2013
13.74,ago,2014
14.27,ago,2015
14.78,ago,2016
14.75,ago,2017
15.18,ago,2018
1.70,aia,1800
1.70,aia,1801
1.70,aia,1802
1.70,aia,1803
1.70,aia,1804
1.70,aia,1805
1.70,aia,1806
1.70,aia,1807
1.70,aia,1808
1.70,aia,1809
1.70,aia,1810
1.70,aia,1811
1.70,aia,1812
1.70,aia,1813
1.70,aia,1814
1.70,aia,1815
1.70,aia,1816
1.70,aia,1817
1.70,aia,1818
1.70,aia,1819
1.70,aia,1820
1.71,aia,1821
1.72,aia,1822
1.73,aia,1823
1.75,aia,1824
1.76,aia,1825
1.77,aia,1826
1.78,aia,1827
1.79,aia,1828
1.80,aia,1829
1.82,aia,1830
1.83,aia,1831
1.84,aia,1832
1.85,aia,1833
1.86,aia,1834
1.88,aia,1835
1.89,aia,1836
1.90,aia,1837
1.91,aia,1838
1.93,aia,1839
1.94,aia,1840
1.95,aia,1841
1.97,aia,1842
1.98,aia,1843
1.99,aia,1844
2.00,aia,1845
2.02,aia,1846
2.03,aia,1847
2.04,aia,1848
2.06,aia,1849
2.07,aia,1850
2.09,aia,1851
2.10,aia,1852
2.11,aia,1853
2.13,aia,1854
2.14,aia,1855
2.15,aia,1856
2.17,aia,1857
2.18,aia,1858
2.20,aia,1859
2.21,aia,1860
2.23,aia,1861
2.24,aia,1862
2.26,aia,1863
2.27,aia,1864
2.29,aia,1865
2.30,aia,1866
2.32,aia,1867
2.33,aia,1868
2.35,aia,1869
2.36,aia,1870
2.38,aia,1871
2.39,aia,1872
2.41,aia,1873
2.43,aia,1874
2.44,aia,1875
2.46,aia,1876
2.47,aia,1877
2.49,aia,1878
2.51,aia,1879
2.52,aia,1880
2.54,aia,1881
2.56,aia,1882
2.57,aia,1883
2.59,aia,1884
2.61,aia,1885
2.63,aia,1886
2.64,aia,1887
2.66,aia,1888
2.68,aia,1889
2.70,aia,1890
2.71,aia,1891
2.73,aia,1892
2.75,aia,1893
2.77,aia,1894
2.79,aia,1895
2.80,aia,1896
2.82,aia,1897
2.84,aia,1898
2.86,aia,1899
2.88,aia,1900
2.90,aia,1901
2.92,aia,1902
2.94,aia,1903
2.96,aia,1904
2.98,aia,1905
3.00,aia,1906
3.02,aia,1907
3.04,aia,1908
3.06,aia,1909
3.08,aia,1910
3.10,aia,1911
3.12,aia,1912
3.14,aia,1913
3.21,aia,1914
3.29,aia,1915
3.37,aia,1916
3.46,aia,1917
3.54,aia,1918
3.63,aia,1919
3.72,aia,1920
