geo,time,traffic_deaths_men_per_100000_people
bfa,1994,37.20602
bfa,1995,37.02192
bfa,1996,36.73029
bfa,1997,36.96578
bfa,1998,37.41168
bfa,1999,36.98615
bfa,2000,37.35809
bfa,2001,36.43495
bfa,2002,35.95264
bfa,2003,35.52578
bfa,2004,35.11402
bfa,2005,34.74182
bfa,2006,34.53149
bfa,2007,34.28678
bfa,2008,33.88515
bfa,2009,33.97824
bfa,2010,33.61285
bfa,2011,32.97484
bfa,2012,33.87888
bfa,2013,34.16904
bfa,2014,34.08906
bfa,2015,33.77397
bfa,2016,33.51453
bgd,1990,18.12405
bgd,1991,17.26902
bgd,1992,16.98706
bgd,1993,16.23049
bgd,1994,17.21465
bgd,1995,17.56626
bgd,1996,17.29389
bgd,1997,17.09204
bgd,1998,17.04396
bgd,1999,17.97767
bgd,2000,20.67585
bgd,2001,21.44564
bgd,2002,22.50489
bgd,2003,24.98572
bgd,2004,24.97781
bgd,2005,27.14098
bgd,2006,26.8829
bgd,2007,27.5414
bgd,2008,27.15723
bgd,2009,27.50735
bgd,2010,28.02708
bgd,2011,28.58528
bgd,2012,30.46652
bgd,2013,30.66557
bgd,2014,31.55416
bgd,2015,31.33639
bgd,2016,29.9615
bgr,1990,26.99183
bgr,1991,25.56607
bgr,1992,25.846
bgr,1993,25.55898
bgr,1994,25.64164
bgr,1995,24.32909
bgr,1996,22.7744
bgr,1997,22.23689
bgr,1998,21.37265
bgr,1999,20.84776
bgr,2000,20.6091
bgr,2001,20.56356
bgr,2002,20.08307
bgr,2003,20.22256
bgr,2004,20.4496
bgr,2005,20.68035
bgr,2006,21.31402
bgr,2007,21.33252
bgr,2008,21.15174
bgr,2009,19.90603
bgr,2010,18.3947
bgr,2011,17.18959
bgr,2012,16.20252
bgr,2013,15.80496
bgr,2014,14.43658
bgr,2015,14.36803
bgr,2016,14.30184
bhr,1990,47.20821
bhr,1991,45.26401
bhr,1992,46.56068
bhr,1993,46.65478
bhr,1994,46.92482
bhr,1995,46.72813
bhr,1996,46.07627
bhr,1997,40.28331
bhr,1998,39.08864
bhr,1999,38.72403
bhr,2000,72.27776
bhr,2001,37.68947
bhr,2002,36.10244
bhr,2003,34.60544
bhr,2004,33.92936
bhr,2005,32.5704
bhr,2006,39.2999
bhr,2007,29.40835
bhr,2008,27.04789
bhr,2009,24.90455
bhr,2010,22.96571
bhr,2011,21.74435
bhr,2012,21.63969
bhr,2013,21.32044
bhr,2014,21.12846
bhr,2015,21.25664
bhr,2016,21.27011
bhs,1990,37.35649
bhs,1991,35.66951
bhs,1992,33.86395
bhs,1993,31.53221
bhs,1994,32.39575
bhs,1995,31.65162
bhs,1996,31.95614
bhs,1997,34.38046
bhs,1998,35.42831
bhs,1999,32.81878
bhs,2000,35.03985
bhs,2001,34.90216
bhs,2002,37.60491
bhs,2003,27.97543
bhs,2004,28.23307
bhs,2005,30.47336
bhs,2006,29.02456
bhs,2007,30.6576
bhs,2008,30.74079
bhs,2009,31.37497
bhs,2010,29.74248
bhs,2011,29.97455
bhs,2012,29.05454
bhs,2013,29.32994
bhs,2014,28.56514
bhs,2015,28.07855
bhs,2016,27.98888
bih,1990,12.65554
bih,1991,12.34601
bih,1992,12.44025
bih,1993,12.52417
bih,1994,12.52748
bih,1995,12.37665
bih,1996,11.97988
bih,1997,11.93993
bih,1998,10.90017
bih,1999,10.76253
bih,2000,10.72772
bih,2001,10.83321
bih,2002,10.98492
bih,2003,11.13392
bih,2004,11.29859
bih,2005,11.44643
bih,2006,11.52205
bih,2007,11.52853
bih,2008,11.86243
bih,2009,11.40789
bih,2010,11.27647
bih,2011,10.9801
bih,2012,11.53081
bih,2013,11.93114
bih,2014,12.33797
bih,2015,12.2096
bih,2016,12.21824
blr,1990,39.82615
blr,1991,42.13666
blr,1992,43.69406
blr,1993,44.72652
blr,1994,44.40217
blr,1995,44.54654
blr,1996,43.41402
blr,1997,42.39433
blr,1998,42.66116
blr,1999,42.36026
blr,2000,40.56768
blr,2001,41.22886
blr,2002,42.88014
blr,2003,42.01623
blr,2004,41.12112
blr,2005,41.07981
blr,2006,39.51314
blr,2007,37.37186
blr,2008,36.89276
blr,2009,35.30491
blr,2010,34.06358
blr,2011,33.18977
blr,2012,28.37572
blr,2013,25.59003
blr,2014,23.46081
blr,2015,23.29296
blr,2016,23.20114
blz,1990,35.04099
blz,1991,35.97102
blz,1992,36.49546
blz,1993,36.53911
blz,1994,38.61925
blz,1995,40.91719
blz,1996,44.11017
blz,1997,70.69079
blz,1998,52.51485
blz,1999,53.95211
blz,2000,53.62845
blz,2001,55.4913
blz,2002,54.13422
blz,2003,52.75958
blz,2004,50.79578
blz,2005,50.79935
blz,2006,48.40626
blz,2007,47.25362
blz,2008,46.11343
blz,2009,44.843
blz,2010,42.56505
blz,2011,42.66404
blz,2012,41.34216
blz,2013,41.51687
blz,2014,41.44253
blz,2015,41.20169
blz,2016,41.10132
bmu,1990,44.38825
bmu,1991,43.10012
bmu,1992,41.05892
bmu,1993,39.0394
bmu,1994,35.63991
bmu,1995,33.14075
bmu,1996,32.77061
bmu,1997,31.70087
bmu,1998,30.93043
bmu,1999,29.46175
bmu,2000,27.90936
bmu,2001,27.84322
bmu,2002,27.16678
bmu,2003,27.19055
bmu,2004,27.22995
bmu,2005,28.85053
bmu,2006,28.63587
bmu,2007,28.79597
bmu,2008,28.50087
bmu,2009,28.4072
bmu,2010,27.22867
bmu,2011,25.83783
bmu,2012,24.92026
bmu,2013,24.15131
bmu,2014,23.88617
bmu,2015,23.79468
bmu,2016,23.22286
bol,1990,60.17682
bol,1991,58.41004
bol,1992,56.63775
bol,1993,55.11894
bol,1994,53.18834
bol,1995,51.98931
bol,1996,50.35734
bol,1997,49.50463
bol,1998,48.43392
bol,1999,47.59661
bol,2000,46.43468
bol,2001,45.08753
bol,2002,44.06592
bol,2003,42.89862
bol,2004,41.82822
bol,2005,38.48553
bol,2006,37.85917
bol,2007,37.23559
bol,2008,36.91041
bol,2009,36.67061
bol,2010,36.35337
bol,2011,35.98413
bol,2012,35.94754
bol,2013,35.30792
bol,2014,34.72441
bol,2015,34.41228
bol,2016,34.14262
bra,1990,55.2788
bra,1991,54.32797
bra,1992,53.23815
bra,1993,52.36372
bra,1994,52.1815
bra,1995,52.12067
bra,1996,52.3223
bra,1997,50.81692
bra,1998,48.70059
bra,1999,47.4657
bra,2000,46.01908
bra,2001,44.90833
bra,2002,44.5077
bra,2003,44.01281
bra,2004,43.72772
bra,2005,43.40607
bra,2006,42.95999
bra,2007,42.71769
bra,2008,42.52715
bra,2009,42.45235
bra,2010,42.66769
bra,2011,42.45584
bra,2012,42.29516
bra,2013,41.40637
bra,2014,40.88664
bra,2015,39.71653
bra,2016,39.36871
brb,1990,19.52303
brb,1991,19.6951
brb,1992,19.25525
brb,1993,18.76633
brb,1994,18.12264
brb,1995,17.91214
brb,1996,18.14399
brb,1997,18.34669
brb,1998,18.73594
brb,1999,19.16987
brb,2000,19.37183
brb,2001,19.11667
brb,2002,19.308
brb,2003,19.40855
brb,2004,19.32916
brb,2005,19.3436
brb,2006,18.91068
brb,2007,18.4676
brb,2008,17.6873
brb,2009,17.88883
brb,2010,17.33534
brb,2011,17.86886
brb,2012,17.32501
brb,2013,17.05252
brb,2014,17.2698
brb,2015,17.33864
brb,2016,17.37513
brn,1990,40.5504
brn,1991,40.83503
brn,1992,40.28845
brn,1993,39.72843
brn,1994,40.0036
brn,1995,40.20566
brn,1996,40.29277
brn,1997,38.71877
brn,1998,36.72494
brn,1999,33.73352
brn,2000,31.68559
brn,2001,30.59012
brn,2002,28.59297
brn,2003,26.60146
brn,2004,25.492
brn,2005,25.35122
brn,2006,25.47854
brn,2007,25.36124
brn,2008,24.53623
brn,2009,24.23125
brn,2010,23.46597
brn,2011,23.39981
brn,2012,23.53667
brn,2013,23.78918
brn,2014,24.21194
brn,2015,24.30941
brn,2016,24.18751
btn,1990,25.86495
btn,1991,25.42228
btn,1992,25.04833
btn,1993,25.1857
btn,1994,24.81203
btn,1995,24.38668
btn,1996,23.25242
btn,1997,23.39887
btn,1998,22.98806
btn,1999,21.85561
btn,2000,22.03128
btn,2001,21.48002
btn,2002,20.96554
btn,2003,20.76631
btn,2004,20.15018
btn,2005,19.8274
btn,2006,19.33322
btn,2007,19.10342
btn,2008,18.66101
btn,2009,19.2507
btn,2010,18.8984
btn,2011,18.50523
btn,2012,18.09382
btn,2013,17.76198
btn,2014,17.45999
btn,2015,17.1545
btn,2016,16.88424
bwa,1990,29.70323
bwa,1991,29.74105
bwa,1992,30.21422
bwa,1993,30.9439
bwa,1994,32.38754
bwa,1995,34.0612
bwa,1996,35.91966
bwa,1997,37.65991
bwa,1998,39.52938
bwa,1999,41.18409
bwa,2000,42.85027
bwa,2001,43.60965
bwa,2002,44.12374
bwa,2003,42.97109
bwa,2004,43.22624
bwa,2005,42.75552
bwa,2006,41.67003
bwa,2007,41.34512
bwa,2008,39.80114
bwa,2009,38.16004
bwa,2010,36.76281
bwa,2011,35.25383
bwa,2012,34.129
bwa,2013,33.06049
bwa,2014,31.81658
bwa,2015,31.06443
bwa,2016,30.60921
caf,1990,64.25715
caf,1991,65.9363
caf,1992,65.31098
caf,1993,65.39676
caf,1994,65.97233
caf,1995,65.55128
caf,1996,66.83531
caf,1997,66.34643
caf,1998,67.35042
caf,1999,68.62945
caf,2000,67.93112
caf,2001,68.041
caf,2002,73.60597
caf,2003,68.79496
caf,2004,70.05472
caf,2005,68.92472
caf,2006,70.74453
caf,2007,70.66379
caf,2008,69.49976
caf,2009,67.95905
caf,2010,69.15467
caf,2011,68.69423
caf,2012,67.96402
caf,2013,67.19386
caf,2014,69.88219
caf,2015,70.81148
caf,2016,64.66378
can,1990,23.24624
can,1991,22.21844
can,1992,21.1852
can,1993,20.45419
can,1994,19.7494
can,1995,19.09789
can,1996,18.35276
can,1997,17.83464
can,1998,17.20564
can,1999,16.79438
can,2000,16.32094
can,2001,15.94248
can,2002,15.61201
can,2003,15.42487
can,2004,15.16018
can,2005,14.98012
can,2006,14.54892
can,2007,14.12534
can,2008,13.49771
can,2009,12.87248
can,2010,12.40881
can,2011,11.91028
can,2012,11.75202
can,2013,12.02042
can,2014,11.78963
can,2015,11.80264
can,2016,11.66197
che,1990,27.79854
che,1991,26.28043
che,1992,24.54688
che,1993,22.64629
che,1994,20.94328
che,1995,18.69848
che,1996,16.92433
che,1997,16.04214
che,1998,15.26054
che,1999,14.42467
che,2000,14.30176
che,2001,14.01848
che,2002,12.6677
che,2003,12.35858
che,2004,11.57638
che,2005,10.58732
che,2006,10.00989
che,2007,9.54797
che,2008,9.11617
che,2009,8.70269
che,2010,7.93344
che,2011,7.50779
che,2012,7.21427
che,2013,6.96732
che,2014,6.61546
che,2015,6.59413
che,2016,6.63743
chl,1990,32.58012
chl,1991,31.19744
chl,1992,30.07955
chl,1993,30.32959
chl,1994,30.9147
chl,1995,31.46443
chl,1996,31.31781
chl,1997,30.2437
chl,1998,29.08787
chl,1999,28.03857
chl,2000,28.22002
chl,2001,27.88685
chl,2002,27.51525
chl,2003,27.26713
chl,2004,26.74702
chl,2005,25.93153
chl,2006,25.06303
chl,2007,24.64113
chl,2008,24.3007
chl,2009,24.70257
chl,2010,23.49096
chl,2011,22.81704
chl,2012,22.0606
chl,2013,21.52996
chl,2014,21.06577
chl,2015,20.85303
chl,2016,20.7371
chn,1990,35.04488
chn,1991,34.73474
chn,1992,35.10682
chn,1993,35.82155
chn,1994,36.49183
chn,1995,37.04928
chn,1996,37.86571
chn,1997,38.79667
chn,1998,39.15076
chn,1999,39.8416
chn,2000,40.25747
chn,2001,41.52688
chn,2002,42.66237
chn,2003,42.26262
chn,2004,41.76439
chn,2005,41.48052
chn,2006,41.06507
chn,2007,40.4773
chn,2008,39.75157
chn,2009,39.07579
chn,2010,38.00429
chn,2011,36.83847
chn,2012,35.1728
chn,2013,34.02872
chn,2014,32.96886
chn,2015,32.21534
chn,2016,31.66995
civ,1990,40.48999
civ,1991,40.78418
civ,1992,42.17993
civ,1993,43.70862
civ,1994,45.04666
civ,1995,46.33747
civ,1996,46.22018
civ,1997,45.2731
civ,1998,45.41695
civ,1999,44.9906
civ,2000,47.07839
civ,2001,44.40757
civ,2002,43.61969
civ,2003,43.19881
civ,2004,43.49233
civ,2005,42.36128
civ,2006,42.1465
civ,2007,41.11295
civ,2008,40.35637
civ,2009,39.87839
civ,2010,39.58002
civ,2011,39.63036
civ,2012,39.93819
civ,2013,39.98726
civ,2014,39.75011
civ,2015,39.456
civ,2016,39.24059
cmr,1990,34.41943
cmr,1991,34.915
cmr,1992,35.55603
cmr,1993,34.74877
cmr,1994,34.54094
cmr,1995,40.69446
cmr,1996,35.12074
cmr,1997,35.92618
cmr,1998,38.28366
cmr,1999,36.53329
cmr,2000,37.22358
cmr,2001,37.08354
cmr,2002,37.03582
cmr,2003,36.92972
cmr,2004,36.94838
cmr,2005,37.54901
cmr,2006,38.78643
cmr,2007,39.22835
cmr,2008,37.83845
cmr,2009,37.38784
cmr,2010,36.97197
cmr,2011,36.75902
cmr,2012,36.56274
cmr,2013,36.35044
cmr,2014,36.38516
cmr,2015,36.01478
cmr,2016,36.45951
cod,1990,38.26061
cod,1991,38.35588
cod,1992,38.36979
cod,1993,36.65488
cod,1994,36.39255
cod,1995,37.3128
cod,1996,40.8465
cod,1997,36.84805
cod,1998,37.75218
cod,1999,36.6871
cod,2000,36.91585
cod,2001,37.27143
cod,2002,35.33282
cod,2003,38.21986
cod,2004,36.26492
cod,2005,35.00218
cod,2006,34.56564
cod,2007,34.72115
cod,2008,35.65049
cod,2009,34.9807
cod,2010,33.87305
cod,2011,34.85563
cod,2012,34.44246
cod,2013,33.77285
cod,2014,34.46428
cod,2015,34.0374
cod,2016,33.30366
cog,1990,58.26756
cog,1991,62.46074
cog,1992,51.58912
cog,1993,82.74391
cog,1994,52.64533
cog,1995,53.02277
cog,1996,52.19303
cog,1997,53.21927
cog,1998,50.13662
cog,1999,49.20236
cog,2000,46.87926
cog,2001,45.4495
cog,2002,39.49077
cog,2003,39.49351
cog,2004,39.54215
cog,2005,36.74751
cog,2006,34.74449
cog,2007,34.29071
cog,2008,33.70356
cog,2009,32.76524
cog,2010,33.85114
cog,2011,29.81934
cog,2012,32.15
cog,2013,30.39041
cog,2014,30.45773
cog,2015,30.4124
cog,2016,30.50813
col,1990,44.01042
col,1991,46.74898
col,1992,47.47858
col,1993,47.40486
col,1994,46.82127
col,1995,47.08039
col,1996,46.49673
col,1997,44.69943
col,1998,43.88294
col,1999,42.94935
col,2000,42.4655
col,2001,41.22714
col,2002,40.71373
col,2003,36.19694
col,2004,35.11484
col,2005,32.55192
col,2006,32.55422
col,2007,31.05771
col,2008,30.76865
col,2009,31.44652
col,2010,29.67643
col,2011,27.87257
col,2012,27.39468
col,2013,26.50761
col,2014,25.97195
col,2015,25.4776
col,2016,25.03819
com,1990,40.8101
com,1991,40.39842
com,1992,39.94025
com,1993,39.53241
com,1994,39.19925
com,1995,39.0336
com,1996,127.89227
com,1997,38.67688
com,1998,46.46958
com,1999,27.17862
com,2000,26.37483
com,2001,25.09439
com,2002,30.72332
com,2003,23.653
com,2004,26.94646
com,2005,35.07435
com,2006,40.31581
com,2007,50.86624
com,2008,26.50754
com,2009,81.88393
com,2010,25.70029
com,2011,60.68694
com,2012,35.83233
com,2013,34.98685
com,2014,25.18538
com,2015,24.95871
com,2016,24.71772
cpv,1990,14.56607
cpv,1991,14.91226
cpv,1992,15.16601
cpv,1993,15.67134
cpv,1994,16.4683
cpv,1995,17.69391
cpv,1996,20.60826
cpv,1997,21.85648
cpv,1998,22.16358
cpv,1999,31.67116
cpv,2000,21.74248
cpv,2001,22.47959
cpv,2002,22.46667
cpv,2003,22.43164
cpv,2004,22.38813
cpv,2005,22.31984
cpv,2006,22.34405
cpv,2007,46.29081
cpv,2008,22.0247
cpv,2009,21.85983
cpv,2010,21.80344
cpv,2011,21.76287
cpv,2012,21.03959
cpv,2013,20.78761
cpv,2014,20.51835
cpv,2015,25.63009
cpv,2016,19.95297
cri,1990,34.28202
cri,1991,34.0569
cri,1992,34.4348
cri,1993,34.65615
cri,1994,35.2151
cri,1995,34.61443
cri,1996,34.13329
cri,1997,34.94679
cri,1998,35.02528
cri,1999,35.195
cri,2000,35.27883
cri,2001,34.34487
cri,2002,33.62827
cri,2003,32.418
cri,2004,31.56089
cri,2005,30.75795
cri,2006,30.13828
cri,2007,29.51378
cri,2008,28.93119
cri,2009,28.13783
cri,2010,27.54362
cri,2011,27.02528
cri,2012,26.95979
cri,2013,26.65856
cri,2014,26.51672
cri,2015,26.20108
cri,2016,25.89664
cub,1990,35.29634
cub,1991,34.88871
cub,1992,34.64842
cub,1993,34.4189
cub,1994,34.35671
cub,1995,33.25858
cub,1996,32.08315
cub,1997,31.84753
cub,1998,28.65135
cub,1999,26.50707
cub,2000,24.80959
cub,2001,23.17092
cub,2002,21.6365
cub,2003,20.14387
cub,2004,18.99056
cub,2005,18.21932
cub,2006,16.93554
cub,2007,15.9961
cub,2008,15.43047
cub,2009,14.90089
cub,2010,14.68539
cub,2011,13.97284
cub,2012,13.75851
cub,2013,13.54043
cub,2014,13.56288
cub,2015,13.52543
cub,2016,13.47763
cyp,1990,39.27089
cyp,1991,40.61981
cyp,1992,39.78751
cyp,1993,40.69452
cyp,1994,41.97189
cyp,1995,41.24071
cyp,1996,41.19696
cyp,1997,41.42309
cyp,1998,41.49898
cyp,1999,40.17281
cyp,2000,38.98628
cyp,2001,37.30794
cyp,2002,35.54332
cyp,2003,34.01092
cyp,2004,33.48895
cyp,2005,38.52174
cyp,2006,29.05063
cyp,2007,27.98534
cyp,2008,25.68893
cyp,2009,24.42977
cyp,2010,22.54203
cyp,2011,20.5055
cyp,2012,19.41636
cyp,2013,19.08771
cyp,2014,18.80598
cyp,2015,19.09637
cyp,2016,19.31737
cze,1990,25.59745
cze,1991,26.40766
cze,1992,26.95605
cze,1993,26.91964
cze,1994,27.08795
cze,1995,26.60679
cze,1996,25.84511
cze,1997,25.47779
cze,1998,24.60768
cze,1999,24.30059
cze,2000,23.71193
cze,2001,23.04286
cze,2002,22.70093
cze,2003,22.00725
cze,2004,21.02476
cze,2005,20.13854
cze,2006,19.25014
cze,2007,18.77008
cze,2008,17.86677
cze,2009,16.84405
cze,2010,16.05219
cze,2011,15.24473
cze,2012,14.52155
cze,2013,14.03028
cze,2014,13.51518
cze,2015,12.99788
cze,2016,12.70638
deu,1990,22.13849
deu,1991,22.016
deu,1992,21.31766
deu,1993,20.66656
deu,1994,20.08032
deu,1995,19.31364
deu,1996,18.60218
deu,1997,17.99951
deu,1998,17.54694
deu,1999,16.56734
deu,2000,15.77097
deu,2001,14.84542
deu,2002,14.10314
deu,2003,13.35811
deu,2004,12.40945
deu,2005,11.58582
