geo,time,traffic_deaths_men_per_100000_people
aus,1971,45.9974
aus,1972,40.7515
aus,1973,43.3536
aus,1974,42.2324
aus,1975,41.3907
aus,1976,38.0478
aus,1977,39.7876
aus,1978,38.4853
aus,1979,36.1143
aus,1980,34.698
aus,1981,32.8613
aus,1982,32.5968
aus,1983,27.0358
aus,1984,26.9911
aus,1985,28.4159
aus,1986,27.5039
aus,1987,25.9152
aus,1988,26.8798
aus,1989,26.4995
aus,1990,22.2
aus,1991,20.44
aus,1992,19.15
aus,1993,18.24
aus,1994,17.69
aus,1995,17.36
aus,1996,16.96
aus,1997,16.35
aus,1998,16.02
aus,1999,15.74
aus,2000,15.34
aus,2001,14.7
aus,2002,14.12
aus,2003,13.48
aus,2004,12.95
aus,2005,12.53
aus,2006,12.19
aus,2007,11.72
aus,2008,11.32
aus,2009,10.88
aus,2010,10.36
aus,2011,9.85
aus,2012,9.48
aus,2013,8.98
aus,2014,8.8
aus,2015,8.86
aus,2016,8.92
aut,1955,17.7092
aut,1956,36.8067
aut,1957,50.8315
aut,1958,45.9545
aut,1959,48.6852
aut,1960,45.8462
aut,1961,36.3045
aut,1962,32.742
aut,1963,39.6636
aut,1964,42.3742
aut,1965,38.5319
aut,1966,43.0665
aut,1967,50.6204
aut,1968,51.7917
aut,1969,49.1633
aut,1970,52.5818
aut,1971,59.0563
aut,1972,60.7381
aut,1973,55.6143
aut,1974,50.9945
aut,1975,50.1932
aut,1976,43.8335
aut,1977,44.407
aut,1978,43.4629
aut,1979,42.1778
aut,1980,38.3141
aut,1981,37.4123
aut,1982,37.6107
aut,1983,38.4337
aut,1984,36.5028
aut,1985,29.7922
aut,1986,27.8226
aut,1987,27.5983
aut,1988,27.9417
aut,1989,28.6649
aut,1990,27.26
aut,1991,26.28
aut,1992,24.98
aut,1993,24.5
aut,1994,23.72
aut,1995,22.17
aut,1996,20.56
aut,1997,19.78
aut,1998,18.39
aut,1999,17.88
aut,2000,17.2
aut,2001,16.15
aut,2002,15.31
aut,2003,14.66
aut,2004,14.02
aut,2005,13.15
aut,2006,12.31
aut,2007,11.65
aut,2008,10.88
aut,2009,10.38
aut,2010,9.79
aut,2011,9.09
aut,2012,8.58
aut,2013,7.93
aut,2014,7.54
aut,2015,7.55
aut,2016,7.53
aze,1981,22.1597
aze,1982,21.3235
aze,1985,20.2188
aze,1986,26.6913
aze,1987,24.0865
aze,1988,29.7825
aze,1989,31.4722
aze,1990,30.81
aze,1991,31.53
aze,1992,34.08
aze,1993,31.85
aze,1994,30.46
aze,1995,25.17
aze,1996,21.76
aze,1997,18.85
aze,1998,16.88
aze,1999,15.81
aze,2000,15.38
aze,2001,14.62
aze,2002,14.24
aze,2003,14.5
aze,2004,14.5
aze,2005,14.48
aze,2006,14.1
aze,2007,13.19
aze,2008,13.79
aze,2009,13.53
aze,2010,13.66
aze,2011,13.35
aze,2012,13.44
aze,2013,13.47
aze,2014,13.44
aze,2015,13.45
aze,2016,13.44
bdi,1990,61.29
bdi,1991,61.61
bdi,1992,61.78
bdi,1993,62.04
bdi,1994,62.37
bdi,1995,62.68
bdi,1996,61.46
bdi,1997,59.3
bdi,1998,57.5
bdi,1999,54.06
bdi,2000,52.47
bdi,2001,49.09
bdi,2002,47.5
bdi,2003,46.18
bdi,2004,46.18
bdi,2005,46.01
bdi,2006,45.28
bdi,2007,44.57
bdi,2008,44.13
bdi,2009,43.98
bdi,2010,44.54
bdi,2011,44.96
bdi,2012,45.65
bdi,2013,45.45
bdi,2014,46.09
bdi,2015,46.37
bdi,2016,45.86
bel,1954,16.8885
bel,1955,17.9993
bel,1956,19.5328
bel,1957,22.9279
bel,1958,25.2859
bel,1959,25.5235
bel,1960,30.3782
bel,1961,29.3935
bel,1962,28.4746
bel,1963,29.9474
bel,1964,35.8665
bel,1965,36.8159
bel,1966,35.8882
bel,1967,37.7281
bel,1968,39.3199
bel,1969,39.8103
bel,1970,43.7884
bel,1971,42.8062
bel,1972,43.5796
bel,1973,41.3379
bel,1974,37.5949
bel,1975,34.4156
bel,1976,35.924
bel,1977,34.3599
bel,1978,35.649
bel,1979,33.7075
bel,1980,36.5181
bel,1981,33.7895
bel,1982,31.6005
bel,1983,32.7959
bel,1984,30.1827
bel,1985,27.5572
bel,1986,31.2444
bel,1987,29.3458
bel,1988,28.4859
bel,1989,28.578
bel,1990,29.08
bel,1991,28.7
bel,1992,27.76
bel,1993,27.49
bel,1994,26.86
bel,1995,25.63
bel,1996,24.7
bel,1997,24.09
bel,1998,23.9
bel,1999,23.81
bel,2000,23.87
bel,2001,22.96
bel,2002,21.47
bel,2003,20.05
bel,2004,18.9
bel,2005,17.8
bel,2006,17.07
bel,2007,16.74
bel,2008,15.98
bel,2009,15.21
bel,2010,14.45
bel,2011,13.85
bel,2012,13.03
bel,2013,12.37
bel,2014,11.85
bel,2015,11.76
bel,2016,11.82
ben,1990,35.79
ben,1991,36.6
ben,1992,36.28
ben,1993,36.17
ben,1994,36.83
ben,1995,36.98
ben,1996,37.59
ben,1997,37.09
ben,1998,37.56
ben,1999,37.45
ben,2000,37.63
ben,2001,37.3
ben,2002,36.98
ben,2003,36.63
ben,2004,35.66
ben,2005,34.89
ben,2006,34.62
ben,2007,34.11
ben,2008,34.05
ben,2009,32.96
ben,2010,32.46
ben,2011,32.63
ben,2012,32.62
ben,2013,32.38
ben,2014,32.15
ben,2015,31.92
ben,2016,31.58
bfa,1990,37.45
bfa,1991,36.24
bfa,1992,36.16
bfa,1993,36.47
bfa,1994,36.21
bfa,1995,36.03
bfa,1996,35.76
bfa,1997,35.99
bfa,1998,36.44
bfa,1999,36.04
bfa,2000,36.42
bfa,2001,35.53
bfa,2002,35.06
bfa,2003,34.65
bfa,2004,34.26
bfa,2005,33.9
bfa,2006,33.67
bfa,2007,33.44
bfa,2008,33.05
bfa,2009,32.68
bfa,2010,32.79
bfa,2011,32.18
bfa,2012,33.05
bfa,2013,33.33
bfa,2014,33.25
bfa,2015,32.94
bfa,2016,32.67
bgd,1990,14.97
bgd,1991,14.14
bgd,1992,14.14
bgd,1993,13.75
bgd,1994,14.05
bgd,1995,14.16
bgd,1996,14.3
bgd,1997,14.28
bgd,1998,14.05
bgd,1999,14.23
bgd,2000,14.52
bgd,2001,15.75
bgd,2002,16.86
bgd,2003,18.1
bgd,2004,18.97
bgd,2005,20.69
bgd,2006,21.23
bgd,2007,21.97
bgd,2008,21.81
bgd,2009,22.01
bgd,2010,22.68
bgd,2011,23.26
bgd,2012,24.64
bgd,2013,25.13
bgd,2014,25.73
bgd,2015,25.82
bgd,2016,24.71
bgr,1964,10.1747
bgr,1965,11.4911
bgr,1966,20.3695
bgr,1967,21.4936
bgr,1968,21.9535
bgr,1969,19.939
bgr,1970,19.8441
bgr,1971,20.9165
bgr,1972,21.0475
bgr,1973,20.0944
bgr,1974,17.6698
bgr,1975,20.111
bgr,1976,18.3145
bgr,1977,19.3268
bgr,1978,19.8631
bgr,1979,20.7847
bgr,1980,19.6751
bgr,1981,19.3886
bgr,1982,20.9561
bgr,1983,17.076
bgr,1984,18.6479
bgr,1985,17.9963
bgr,1986,16.5601
bgr,1987,18.0817
bgr,1988,17.3435
bgr,1989,18.4624
bgr,1990,23.8
bgr,1991,22.57
bgr,1992,22.9
bgr,1993,22.8
bgr,1994,22.98
bgr,1995,21.83
bgr,1996,20.4
bgr,1997,19.95
bgr,1998,19.26
bgr,1999,18.85
bgr,2000,18.79
bgr,2001,18.83
bgr,2002,18.4
bgr,2003,18.42
bgr,2004,18.61
bgr,2005,18.65
bgr,2006,19.18
bgr,2007,19.19
bgr,2008,18.99
bgr,2009,17.83
bgr,2010,16.44
bgr,2011,15.25
bgr,2012,14.37
bgr,2013,14.07
bgr,2014,12.87
bgr,2015,12.8
bgr,2016,12.74
bhr,1985,16.6077
bhr,1987,32.7031
bhr,1988,36.4558
bhr,1990,42.51
bhr,1991,43.58
bhr,1992,44.62
bhr,1993,44.49
bhr,1994,44.55
bhr,1995,44.18
bhr,1996,43.43
bhr,1997,37.84
bhr,1998,36.66
bhr,1999,36.25
bhr,2000,35.9
bhr,2001,35.61
bhr,2002,34.32
bhr,2003,33.06
bhr,2004,32.61
bhr,2005,31.37
bhr,2006,30.17
bhr,2007,28.37
bhr,2008,26.04
bhr,2009,23.92
bhr,2010,22
bhr,2011,20.77
bhr,2012,20.53
bhr,2013,20.09
bhr,2014,19.82
bhr,2015,19.95
bhr,2016,19.95
bhs,1990,35.03
bhs,1991,33.37
bhs,1992,31.63
bhs,1993,29.5
bhs,1994,30.22
bhs,1995,29.21
bhs,1996,29.11
bhs,1997,31.08
bhs,1998,31.75
bhs,1999,28.91
bhs,2000,30.41
bhs,2001,29.89
bhs,2002,32.03
bhs,2003,24.27
bhs,2004,24.5
bhs,2005,26.43
bhs,2006,24.97
bhs,2007,25.87
bhs,2008,26.34
bhs,2009,26.97
bhs,2010,25.3
bhs,2011,25.67
bhs,2012,24.83
bhs,2013,25.19
bhs,2014,24.43
bhs,2015,23.96
bhs,2016,23.86
bih,1990,11.08
bih,1991,10.82
bih,1992,10.9
bih,1993,10.97
bih,1994,10.97
bih,1995,10.82
bih,1996,10.47
bih,1997,9.99
bih,1998,9.54
bih,1999,9.45
bih,2000,9.47
bih,2001,9.65
bih,2002,9.86
bih,2003,10.06
bih,2004,10.27
bih,2005,10.44
bih,2006,10.54
bih,2007,10.57
bih,2008,10.5
bih,2009,10.48
bih,2010,10.37
bih,2011,10.11
bih,2012,10.55
bih,2013,10.85
bih,2014,11.14
bih,2015,11.03
bih,2016,11.04
blr,1981,25.3345
blr,1982,23.3037
blr,1985,16.4769
blr,1986,16.997
blr,1987,18.609
blr,1988,25.6734
blr,1989,34.1977
blr,1990,37.31
blr,1991,39.54
blr,1992,40.99
blr,1993,41.9
blr,1994,41.51
blr,1995,41.6
blr,1996,40.47
blr,1997,39.44
blr,1998,39.67
blr,1999,39.35
blr,2000,37.62
blr,2001,38.22
blr,2002,39.79
blr,2003,38.97
blr,2004,38.13
blr,2005,38.1
blr,2006,36.61
blr,2007,34.57
blr,2008,34.11
blr,2009,32.63
blr,2010,31.48
blr,2011,30.64
blr,2012,26.1
blr,2013,23.49
blr,2014,21.49
blr,2015,21.33
blr,2016,21.24
blz,1990,33.04
blz,1991,33.93
blz,1992,34.42
blz,1993,34.59
blz,1994,36.27
blz,1995,38.39
blz,1996,41.04
blz,1997,45.71
blz,1998,48.35
blz,1999,49.25
blz,2000,48.24
blz,2001,49.66
blz,2002,48.26
blz,2003,46.99
blz,2004,45.21
blz,2005,45.15
blz,2006,42.79
blz,2007,41.64
blz,2008,40.61
blz,2009,39.57
blz,2010,37.4
blz,2011,37.76
blz,2012,36.62
blz,2013,37.11
blz,2014,37.36
blz,2015,36.89
blz,2016,36.73
bmu,1990,43.04
bmu,1991,41.82
bmu,1992,39.78
bmu,1993,37.77
bmu,1994,34.38
bmu,1995,31.79
bmu,1996,31.19
bmu,1997,29.95
bmu,1998,28.99
bmu,1999,27.36
bmu,2000,25.54
bmu,2001,25.4
bmu,2002,24.71
bmu,2003,24.75
bmu,2004,24.86
bmu,2005,26.43
bmu,2006,26.18
bmu,2007,26.32
bmu,2008,26.05
bmu,2009,26.05
bmu,2010,24.87
bmu,2011,23.69
bmu,2012,22.89
bmu,2013,22.27
bmu,2014,22.07
bmu,2015,21.91
bmu,2016,21.34
bol,1990,57.18
bol,1991,55.67
bol,1992,53.91
bol,1993,52.37
bol,1994,50.41
bol,1995,49.08
bol,1996,48.13
bol,1997,47.44
bol,1998,46.44
bol,1999,45.58
bol,2000,44.34
bol,2001,42.95
bol,2002,41.89
bol,2003,40.7
bol,2004,39.62
bol,2005,36.38
bol,2006,35.73
bol,2007,35.09
bol,2008,34.74
bol,2009,34.49
bol,2010,34.16
bol,2011,33.77
bol,2012,33.43
bol,2013,33.03
bol,2014,32.42
bol,2015,32.03
bol,2016,31.68
bra,1982,32.706
bra,1983,32.4614
bra,1984,36.4936
bra,1985,41.0687
bra,1986,50.6248
bra,1987,48.1358
bra,1988,49.5853
bra,1989,51.9941
bra,1990,52.98
bra,1991,52.04
bra,1992,50.96
bra,1993,50.09
bra,1994,49.89
bra,1995,49.81
bra,1996,49.38
bra,1997,48.49
bra,1998,46.5
bra,1999,45.32
bra,2000,43.93
bra,2001,42.9
bra,2002,42.53
bra,2003,42.07
bra,2004,41.84
bra,2005,41.58
bra,2006,41.17
bra,2007,40.97
bra,2008,40.81
bra,2009,40.78
bra,2010,41
bra,2011,40.81
bra,2012,40.66
bra,2013,39.8
bra,2014,39.3
bra,2015,38.17
bra,2016,37.8
brb,1990,18.44
brb,1991,18.61
brb,1992,18.16
brb,1993,17.67
brb,1994,17.03
brb,1995,16.82
brb,1996,17.04
brb,1997,17.23
brb,1998,17.61
brb,1999,18.03
brb,2000,18.22
brb,2001,17.98
brb,2002,18.2
brb,2003,18.33
brb,2004,18.28
brb,2005,18.28
brb,2006,17.82
brb,2007,17.35
brb,2008,16.61
brb,2009,16.84
brb,2010,16.28
brb,2011,16.9
brb,2012,16.37
brb,2013,16.13
brb,2014,16.32
brb,2015,16.37
brb,2016,16.39
brn,1990,35.01
brn,1991,35.23
brn,1992,34.73
brn,1993,34.23
brn,1994,34.37
brn,1995,34.69
brn,1996,34.76
brn,1997,33.37
brn,1998,31.55
brn,1999,28.93
brn,2000,27.13
brn,2001,26.27
brn,2002,24.5
brn,2003,22.74
brn,2004,21.76
brn,2005,21.63
brn,2006,21.74
brn,2007,21.64
brn,2008,20.89
brn,2009,20.71
brn,2010,20.03
brn,2011,19.96
brn,2012,20.04
brn,2013,20.26
brn,2014,20.62
brn,2015,20.67
brn,2016,20.54
btn,1990,24.12
btn,1991,23.7
btn,1992,23.34
btn,1993,23.38
btn,1994,23.02
btn,1995,22.63
btn,1996,21.58
btn,1997,21.69
btn,1998,21.28
btn,1999,20.22
btn,2000,20.37
btn,2001,19.85
btn,2002,19.38
btn,2003,19.15
btn,2004,18.55
btn,2005,18.23
btn,2006,17.76
btn,2007,17.53
btn,2008,17.09
btn,2009,17.71
btn,2010,17.37
btn,2011,16.99
btn,2012,16.59
btn,2013,16.27
btn,2014,15.98
btn,2015,15.69
btn,2016,15.41
bwa,1990,28.7
bwa,1991,28.72
bwa,1992,29.17
bwa,1993,29.86
bwa,1994,31.25
bwa,1995,32.85
bwa,1996,34.64
bwa,1997,36.31
bwa,1998,38.12
bwa,1999,39.72
bwa,2000,41.34
bwa,2001,42.08
bwa,2002,42.58
bwa,2003,41.47
bwa,2004,41.71
bwa,2005,41.25
bwa,2006,40.18
bwa,2007,39.85
bwa,2008,38.35
bwa,2009,36.75
bwa,2010,35.39
bwa,2011,33.92
bwa,2012,32.82
bwa,2013,31.77
bwa,2014,30.56
bwa,2015,29.82
bwa,2016,29.37
caf,1990,62.5
caf,1991,64.13
caf,1992,63.5
caf,1993,63.57
caf,1994,64.17
caf,1995,63.74
caf,1996,64.99
caf,1997,64.53
caf,1998,65.5
caf,1999,66.77
caf,2000,66.11
caf,2001,66.24
caf,2002,67.18
caf,2003,67.02
caf,2004,66.93
caf,2005,67.2
caf,2006,69.01
caf,2007,68.98
caf,2008,67.01
caf,2009,66.28
caf,2010,67.43
caf,2011,66.96
caf,2012,65.65
caf,2013,65.46
caf,2014,64.62
caf,2015,63.83
caf,2016,62.94
can,1950,25.8988
can,1951,29.958
can,1952,31.545
can,1953,32.5823
can,1954,29.0082
can,1955,30.4713
can,1956,34.8654
can,1957,35.8761
can,1958,32.78
can,1959,33.0028
can,1960,32.5615
can,1961,34.312
can,1962,37.2622
can,1963,37.3682
can,1964,39.8001
can,1965,40.0845
can,1966,42.0581
can,1967,40.833
can,1968,39.8077
can,1969,40.8705
can,1970,36.9229
can,1971,38.143
can,1972,42.4759
can,1973,41.999
can,1974,40.0444
can,1975,36.3317
can,1976,31.6243
can,1977,31.449
can,1978,30.3263
can,1979,33.6497
can,1980,30.7966
can,1981,31.09
can,1982,23.1776
can,1983,23.9339
can,1984,22.9179
can,1985,22.9644
can,1986,22.6574
can,1987,24.3087
can,1988,23.48
can,1989,23.8696
can,1990,21.17
can,1991,20.23
can,1992,19.29
can,1993,18.64
can,1994,18.02
can,1995,17.43
can,1996,16.74
can,1997,16.21
can,1998,15.56
can,1999,15.09
can,2000,14.4
can,2001,13.93
can,2002,13.57
can,2003,13.31
can,2004,13.04
can,2005,12.84
can,2006,12.43
can,2007,11.99
can,2008,11.37
can,2009,10.78
can,2010,10.34
can,2011,9.93
can,2012,9.79
can,2013,9.86
can,2014,9.83
can,2015,9.85
can,2016,9.73
che,1951,23.9193
che,1952,25.1961
che,1953,27.5268
che,1954,27.3617
che,1955,31.0777
che,1956,31.562
che,1957,34.6724
che,1958,34.4406
che,1959,32.6758
che,1960,37.3011
che,1961,37.9227
che,1962,37.6337
che,1963,35.1874
che,1964,37.2822
che,1965,33.5889
che,1966,33.0513
che,1967,37.2853
che,1968,34.7399
che,1969,34.048
che,1970,38.2645
che,1971,43.4991
che,1972,40.8071
che,1973,34.1193
che,1974,33.0836
che,1975,27.7004
che,1976,28.6462
che,1977,30.1113
che,1978,29.1648
che,1979,27.9897
che,1980,28.0619
che,1981,26.3601
che,1982,26.9817
che,1983,26.5549
che,1984,25.7328
che,1985,21.6335
che,1986,25.174
che,1987,23.3858
che,1988,23.101
che,1989,23.5026
che,1990,23.48
che,1991,23.04
che,1992,21.45
che,1993,19.73
che,1994,18.17
che,1995,16.12
che,1996,14.57
che,1997,13.65
che,1998,13.07
che,1999,12.4
che,2000,12.1
che,2001,11.44
che,2002,11
che,2003,10.68
che,2004,10.04
che,2005,9.18
che,2006,8.66
che,2007,8.2
che,2008,7.77
che,2009,7.41
che,2010,6.67
che,2011,6.27
che,2012,5.98
che,2013,5.76
che,2014,5.44
che,2015,5.41
che,2016,5.43
cheslo,1953,12.0224
cheslo,1954,13.6007
cheslo,1955,15.1039
cheslo,1956,17.8574
cheslo,1957,17.9053
cheslo,1958,17.3629
cheslo,1959,24.4929
cheslo,1960,23.4976
cheslo,1961,22.9308
cheslo,1962,22.2279
cheslo,1963,22.1017
cheslo,1964,26.4998
cheslo,1965,25.9674
cheslo,1966,26.5848
cheslo,1967,27.7612
cheslo,1968,34.7733
cheslo,1969,38.0734
cheslo,1970,32.2257
cheslo,1971,33.0397
cheslo,1972,31.5365
cheslo,1973,30.5415
cheslo,1974,28.1276
cheslo,1975,27.2198
cheslo,1976,29.1307
cheslo,1977,27.1114
cheslo,1978,26.515
cheslo,1979,23.0968
cheslo,1980,20.9204
cheslo,1981,19.3373
cheslo,1982,17.483
cheslo,1983,17.5878
cheslo,1984,16.0445
cheslo,1985,16.9882
cheslo,1986,15.7219
cheslo,1987,15.537
cheslo,1988,16.4116
cheslo,1989,17.8947
cheslo,1990,21.6427
cheslo,1991,22.3757
chl,1955,8.1728
chl,1956,12.4864
chl,1957,13.9395
chl,1958,13.7685
chl,1959,12.6163
chl,1960,16.3475
chl,1961,18.3287
chl,1962,11.5443
chl,1963,13.7512
chl,1964,11.2934
chl,1965,11.549
chl,1966,32.3895
chl,1967,14.7404
chl,1968,49.347
chl,1969,38.6068
chl,1970,33.0671
chl,1971,39.7573
chl,1972,41.0041
chl,1973,30.9198
chl,1974,22.4507
chl,1975,18.5641
chl,1976,16.3362
chl,1977,16.8668
chl,1978,22.0149
chl,1979,22.6117
chl,1980,24.9309
chl,1981,25.2856
chl,1982,21.782
chl,1983,20.3661
chl,1984,20.5824
chl,1985,20.5489
chl,1986,21.8187
chl,1987,23.9649
chl,1988,26.1128
chl,1989,28.3334
chl,1990,29.54
chl,1991,28.33
chl,1992,27.36
chl,1993,27.65
chl,1994,28.23
chl,1995,28.74
chl,1996,28.61
chl,1997,27.61
chl,1998,26.49
chl,1999,25.51
chl,2000,25.69
chl,2001,25.35
chl,2002,25.06
chl,2003,24.84
chl,2004,24.41
chl,2005,23.73
chl,2006,23.05
chl,2007,22.77
chl,2008,22.47
chl,2009,22.25
chl,2010,21.77
chl,2011,21.17
chl,2012,20.47
chl,2013,19.99
chl,2014,19.52
chl,2015,19.29
chl,2016,19.15
chn,1990,32.85
chn,1991,32.6
chn,1992,32.96
chn,1993,33.65
chn,1994,34.34
chn,1995,34.97
chn,1996,35.8
chn,1997,36.74
chn,1998,37.13
chn,1999,37.87
chn,2000,38.35
chn,2001,39.67
chn,2002,40.82
chn,2003,40.52
chn,2004,40.06
chn,2005,39.82
chn,2006,39.44
chn,2007,38.87
chn,2008,38.15
chn,2009,37.51
chn,2010,36.46
chn,2011,35.33
chn,2012,33.74
chn,2013,32.65
chn,2014,31.67
chn,2015,30.91
chn,2016,30.36
civ,1990,38.52
civ,1991,38.81
civ,1992,40.15
civ,1993,41.61
civ,1994,42.67
civ,1995,44.14
civ,1996,44.03
civ,1997,43.13
civ,1998,43.27
civ,1999,42.87
civ,2000,42.85
civ,2001,42.32
civ,2002,41.57
civ,2003,41.16
civ,2004,41.43
civ,2005,40.34
civ,2006,40.13
civ,2007,39.13
civ,2008,38.4
civ,2009,37.93
civ,2010,37.63
civ,2011,37.66
civ,2012,37.93
civ,2013,37.97
civ,2014,37.73
civ,2015,37.43
civ,2016,37.2
cmr,1990,33.37
cmr,1991,33.84
cmr,1992,34.45
cmr,1993,33.63
cmr,1994,33.41
cmr,1995,33.46
cmr,1996,33.93
cmr,1997,34.7
cmr,1998,35.24
cmr,1999,35.28
cmr,2000,35.95
cmr,2001,35.83
cmr,2002,35.78
cmr,2003,35.68
cmr,2004,35.7
cmr,2005,35.93
cmr,2006,36.02
cmr,2007,36.25
cmr,2008,36.1
cmr,2009,35.76
cmr,2010,35.41
cmr,2011,35.44
cmr,2012,35.24
cmr,2013,35.03
cmr,2014,35.03
cmr,2015,34.67
cmr,2016,34.42
cod,1990,36.18
cod,1991,36.54
cod,1992,36.33
cod,1993,34.9
cod,1994,34.63
cod,1995,35.17
cod,1996,36.24
cod,1997,34.81
cod,1998,34.92
cod,1999,34.88
cod,2000,35.11
cod,2001,34.7
cod,2002,33.59
cod,2003,34.72
cod,2004,33.06
cod,2005,32.42
cod,2006,32.11
cod,2007,31.79
cod,2008,32.37
