geo,time,traffic_deaths_men_per_100000_people
aut,2006,12.18
aut,2007,11.56
aut,2008,10.61
aut,2009,10.44
aut,2010,9.76
aut,2011,8.83
aut,2012,8.23
aut,2013,7.62
aut,2014,7.22
aut,2015,7.1
aut,2016,6.72
aut,2017,6.65
aze,1981,21.74977
aze,1982,20.50364
aze,1985,18.989
aze,1986,25.05151
aze,1987,22.03682
aze,1988,27.40934
aze,1989,28.77566
aze,1990,27.79
aze,1991,26.97
aze,1992,26.24
aze,1993,24.28
aze,1994,22.42
aze,1995,19.93
aze,1996,17.57
aze,1997,15.58
aze,1998,14.23
aze,1999,13.31
aze,2000,13.01
aze,2001,12.54
aze,2003,12.32
aze,2004,12.1
aze,2005,12.24
aze,2006,11.69
aze,2007,10.96
aze,2008,11.05
aze,2009,10.89
aze,2010,10.94
aze,2011,10.94
aze,2012,10.79
aze,2013,10.76
aze,2014,10.63
aze,2015,10.33
aze,2016,10.16
aze,2017,10.15
bdi,1990,76.32
bdi,1991,75.32
bdi,1992,74.24
bdi,1993,74.26
bdi,1994,73.47
bdi,1995,73.19
bdi,1996,72.78
bdi,1997,71.2
bdi,1998,69.05
bdi,1999,66.17
bdi,2001,60.81
bdi,2002,59.02
bdi,2003,57.66
bdi,2004,57.19
bdi,2005,56.88
bdi,2006,55.78
bdi,2007,54.52
bdi,2008,53.64
bdi,2009,52.91
bdi,2010,52.6
bdi,2011,52.46
bdi,2012,52.27
bdi,2013,51.54
bdi,2014,51.04
bdi,2015,50.51
bdi,2016,49.41
bdi,2017,48.99
bel,1954,16.88853
bel,1955,17.99932
bel,1956,19.53278
bel,1957,22.9279
bel,1958,25.28588
bel,1959,25.52353
bel,1960,30.37816
bel,1961,29.39346
bel,1962,28.47461
bel,1963,29.9474
bel,1964,35.86655
bel,1965,36.81591
bel,1966,35.88816
bel,1967,37.72815
bel,1968,39.31992
bel,1969,39.81025
bel,1970,43.78838
bel,1971,42.80625
bel,1972,43.57956
bel,1973,41.33793
bel,1974,37.59491
bel,1975,34.41563
bel,1976,35.92403
bel,1977,34.35986
bel,1978,35.64902
bel,1979,33.70745
bel,1980,36.51806
bel,1981,33.54835
bel,1982,31.11814
bel,1983,32.07242
bel,1984,29.21805
bel,1985,26.35135
bel,1986,29.79736
bel,1987,27.65758
bel,1988,27.63372
bel,1989,28.56195
bel,1990,29.9
bel,1991,29.57
bel,1992,28.57
bel,1993,28.19
bel,1994,27.65
bel,1995,26.33
bel,1996,24.98
bel,1997,24.24
bel,1998,23.58
bel,1999,23.81
bel,2003,19.79
bel,2004,18.47
bel,2005,17.52
bel,2006,16.51
bel,2007,16.33
bel,2008,15.73
bel,2009,14.73
bel,2010,13.87
bel,2011,13.46
bel,2012,12.71
bel,2013,11.86
bel,2014,11.29
bel,2015,10.89
bel,2016,10.63
bel,2017,10.63
ben,1990,90.01
ben,1991,89.85
ben,1992,88.54
ben,1993,87.42
ben,1994,87.32
ben,1995,86.52
ben,1996,86.14
ben,1997,85.84
ben,1998,85.88
ben,1999,85.3
ben,2004,79.01
ben,2005,76.34
ben,2006,74.39
ben,2007,71.94
ben,2008,71.59
ben,2009,70.51
ben,2010,69.83
ben,2011,69.88
ben,2012,69.73
ben,2013,68.62
ben,2014,67.01
ben,2015,65.33
ben,2016,63.44
ben,2017,61.78
bfa,1990,37.13
bfa,1991,36.89
bfa,1992,36.83
bfa,1993,36.89
bfa,1994,36.76
bfa,1995,36.64
bfa,1996,36.4
bfa,1997,36.53
bfa,1998,36.84
bfa,1999,36.55
bfa,2000,36.68
bfa,2002,36.23
bfa,2003,35.97
bfa,2004,35.55
bfa,2005,35
bfa,2006,34.75
bfa,2007,34.7
bfa,2008,34.78
bfa,2009,34.97
bfa,2010,35.78
bfa,2011,35.95
bfa,2012,37.05
bfa,2013,37.44
bfa,2014,37.51
bfa,2015,37.07
bfa,2016,36.68
bfa,2017,36.1
bgd,1990,11.45
bgd,1991,10.79
bgd,1992,10.79
bgd,1994,10.75
bgd,1995,10.77
bgd,1996,10.89
bgd,1997,11
bgd,2000,12.39
bgd,2001,12.81
bgd,2002,13.44
bgd,2003,14.29
bgd,2004,15.03
bgd,2005,16.28
bgd,2006,16.35
bgd,2007,16.99
bgd,2008,16.95
bgd,2009,16.7
bgd,2010,16.64
bgd,2011,16.06
bgd,2012,15.43
bgd,2013,15.01
bgd,2014,15.26
bgd,2015,14.83
bgd,2016,14.11
bgd,2017,13.85
bgr,1964,10.17474
bgr,1965,11.49111
bgr,1966,20.36951
bgr,1967,21.49357
bgr,1968,21.95355
bgr,1969,19.93902
bgr,1970,19.84406
bgr,1971,20.91647
bgr,1972,21.04752
bgr,1973,20.09439
bgr,1974,17.66979
bgr,1975,20.11103
bgr,1976,18.31454
bgr,1977,19.32683
bgr,1978,19.86311
bgr,1979,20.78471
bgr,1980,19.67515
bgr,1981,19.48513
bgr,1982,21.14923
bgr,1983,17.36562
bgr,1984,19.03415
bgr,1985,18.47905
bgr,1986,17.13939
bgr,1987,18.75761
bgr,1988,17.60741
bgr,1989,18.31434
bgr,1990,23.24
bgr,1991,21.06
bgr,1992,21.65
bgr,1993,21.42
bgr,1994,21.71
bgr,1995,20.48
bgr,1996,18.97
bgr,1997,18.99
bgr,1998,18.72
bgr,1999,18.04
bgr,2000,18.43
bgr,2001,18.57
bgr,2003,18.23
bgr,2004,18.32
bgr,2005,18.35
bgr,2006,18.82
bgr,2007,18.52
bgr,2008,18.6
bgr,2009,17.44
bgr,2010,15.88
bgr,2011,14.87
bgr,2012,14.11
bgr,2013,13.92
bgr,2014,13.85
bgr,2015,13.3
bgr,2016,13.3
bgr,2017,13.28
bhr,1985,10.55353
bhr,1987,26.63084
bhr,1988,30.36552
bhr,1997,34.47
bhr,1998,33.42
bhr,1999,31.21
bhr,2000,32.12
bhr,2004,27.01
bhr,2005,25.62
bhr,2006,23.49
bhr,2007,21.97
bhr,2008,20.25
bhr,2009,18.44
bhr,2010,16.89
bhr,2011,15.74
bhr,2012,15.05
bhr,2013,14.42
bhr,2014,13.97
bhr,2015,13.83
bhr,2016,13.71
bhr,2017,13.61
bhs,1990,33.83
bhs,1991,33.21
bhs,1992,33.11
bhs,1993,33
bhs,1994,33.3
bhs,1996,33.01
bhs,1997,32.88
bhs,1998,32.57
bhs,1999,31.79
bhs,2000,31.7
bhs,2001,30.25
bhs,2003,25.72
bhs,2004,25.5
bhs,2005,25.58
bhs,2006,25.55
bhs,2007,25.11
bhs,2008,24.94
bhs,2009,25.1
bhs,2010,24.6
bhs,2011,24.39
bhs,2012,24.27
bhs,2013,23.96
bhs,2014,24.13
bhs,2015,23.86
bhs,2016,23.66
bhs,2017,23.41
bih,1990,9.04
bih,1991,9.83
bih,1992,10.32
bih,1993,10.47
bih,1994,10.44
bih,1995,10.03
bih,1996,9.34
bih,1997,8.58
bih,1998,7.84
bih,1999,7.74
bih,2000,7.96
bih,2001,8.23
bih,2004,8.9
bih,2005,9.61
bih,2006,9.65
bih,2007,10.32
bih,2008,10.21
bih,2009,9.92
bih,2010,9.68
bih,2011,9.54
bih,2012,9.77
bih,2013,10.26
bih,2014,10.71
bih,2015,10.79
bih,2016,10.69
bih,2017,10.49
blr,1981,25.47265
blr,1982,23.58001
blr,1985,16.89136
blr,1986,17.54959
blr,1987,19.29969
blr,1988,25.86722
blr,1989,33.89464
blr,1990,36.51
blr,1991,38.02
blr,1992,38.4
blr,1993,39.52
blr,1994,37.81
blr,1995,37.59
blr,1996,35.77
blr,1997,34.31
blr,1998,34.62
blr,1999,33.98
blr,2000,30.98
blr,2004,30.69
blr,2005,31.02
blr,2006,29.13
blr,2007,26.63
blr,2008,26.05
blr,2009,24.34
blr,2010,23.55
blr,2011,23.05
blr,2012,18.81
blr,2013,17.16
blr,2014,15.78
blr,2015,14.37
blr,2016,13.52
blr,2017,13.45
blz,1990,37.42
blz,1991,39.5
blz,1992,41.28
blz,1993,40.71
blz,1994,41.32
blz,1995,44.32
blz,1996,47.39
blz,1997,50.68
blz,1998,50.97
blz,1999,49.69
blz,2001,46.03
blz,2003,41.5
blz,2004,39.17
blz,2005,38.09
blz,2006,36.28
blz,2007,34.81
blz,2008,33.56
blz,2009,32.6
blz,2010,31.81
blz,2011,31.9
blz,2012,31.26
blz,2013,31.6
blz,2014,31.34
blz,2015,31.87
blz,2016,32.18
blz,2017,31.99
bmu,1990,36.74
bmu,1991,35.31
bmu,1992,34.2
bmu,1993,32.75
bmu,1994,31.33
bmu,1995,29.55
bmu,1996,28.71
bmu,1997,27.12
bmu,1998,25.76
bmu,1999,24.22
bmu,2001,22
bmu,2002,21.26
bmu,2003,20.65
bmu,2004,20.16
bmu,2005,20.35
bmu,2006,19.99
bmu,2007,19.56
bmu,2008,19.18
bmu,2009,18.63
bmu,2010,18.05
bmu,2011,17.43
bmu,2012,17.02
bmu,2013,16.62
bmu,2014,15.73
bmu,2015,15.24
bmu,2016,15.24
bmu,2017,15.13
bol,1990,66.63
bol,1991,65.42
bol,1992,62.77
bol,1993,60.81
bol,1994,58.21
bol,1995,56.47
bol,1996,53.98
bol,1997,52.34
bol,1998,50.31
bol,1999,48.34
bol,2000,46.29
bol,2004,39.49
bol,2005,37.78
bol,2006,37.03
bol,2007,36.16
bol,2008,35.42
bol,2009,35.11
bol,2010,34.67
bol,2011,34.25
bol,2012,33.82
bol,2013,33.13
bol,2014,32.73
bol,2015,31.89
bol,2016,31.22
bol,2017,30.67
bra,1982,30.60067
bra,1983,28.25083
bra,1984,30.17768
bra,1985,32.64749
bra,1986,40.0983
bra,1987,35.50398
bra,1988,40.99745
bra,1989,47.45014
bra,1990,52.48
bra,1991,50.47
bra,1992,49.07
bra,1993,48.76
bra,1994,48.14
bra,1995,47.71
bra,1996,47.04
bra,1997,45.67
bra,1998,43.63
bra,1999,42.4
bra,2000,41.2
bra,2001,40.62
bra,2003,40.09
bra,2004,39.79
bra,2005,38.8
bra,2006,38.31
bra,2007,38.21
bra,2008,38.28
bra,2009,38.36
bra,2010,38.54
bra,2011,38.4
bra,2012,38.05
bra,2013,37.14
bra,2014,36.17
bra,2015,34.67
bra,2016,33.95
bra,2017,33.56
brb,1990,21.5
brb,1991,21.5
brb,1992,21.35
brb,1993,21.26
brb,1994,21.31
brb,1995,21.65
brb,1997,20.69
brb,1998,20.48
brb,1999,19.94
brb,2003,18.23
brb,2004,17.59
brb,2005,17.22
brb,2006,16.69
brb,2007,15.83
brb,2008,15.28
brb,2009,15
brb,2010,14.67
brb,2011,14.4
brb,2012,13.97
brb,2013,13.71
brb,2014,13.53
brb,2015,13.55
brb,2016,13.48
brb,2017,13.44
brn,1990,43.76
brn,1991,43.26
brn,1992,42.17
brn,1993,40.63
brn,1994,39.99
brn,1995,39.33
brn,1996,38.68
brn,1997,37.13
brn,1998,35.56
brn,2000,31.88
brn,2001,30.73
brn,2003,28.07
brn,2004,27.1
brn,2005,26.42
brn,2006,25.85
brn,2007,25.26
brn,2008,24.78
brn,2009,24.72
brn,2010,24.39
brn,2011,24.22
brn,2012,24.07
brn,2013,23.79
brn,2014,23.42
brn,2015,23.1
brn,2016,22.98
brn,2017,23.2
btn,1990,24.24
btn,1991,23.57
btn,1992,23.04
btn,1994,21.82
btn,1995,21.53
btn,1996,20.86
btn,1997,20.15
btn,1998,19.32
btn,1999,18.34
btn,2000,17.85
btn,2001,17.27
btn,2002,16.87
btn,2003,16.1
btn,2004,15.44
btn,2005,14.95
btn,2006,14.49
btn,2007,14.08
btn,2008,13.58
btn,2009,13.39
btn,2010,12.95
btn,2011,12.55
btn,2012,12.2
btn,2013,11.92
btn,2014,11.7
btn,2015,11.47
btn,2016,11.24
btn,2017,11
bwa,1990,36.26
bwa,1991,35.47
bwa,1992,34.8
bwa,1993,34.07
bwa,1994,33.4
bwa,1995,32.57
bwa,1996,31.41
bwa,1997,30.26
bwa,1998,29.61
bwa,1999,28.97
bwa,2000,28.67
bwa,2002,28.1
bwa,2004,27.2
bwa,2005,26.55
bwa,2006,25.87
bwa,2007,24.09
bwa,2008,22.96
bwa,2009,22.03
bwa,2010,21.26
bwa,2011,20.58
bwa,2012,19.81
bwa,2013,19.17
bwa,2014,18.67
bwa,2015,18.41
bwa,2016,18.05
bwa,2017,17.73
caf,1990,119.88
caf,1991,124.08
caf,1992,123.25
caf,1993,125.18
caf,1994,129.29
caf,1995,126.61
caf,1996,129.64
caf,1997,129.18
caf,1998,131.01
caf,1999,132.94
caf,2000,131.51
caf,2001,132.3
caf,2003,136.28
caf,2004,137.51
caf,2005,140.02
caf,2006,145.15
caf,2007,150.22
caf,2008,142.93
caf,2009,140.93
caf,2010,140.86
caf,2011,138.43
caf,2012,134.21
caf,2013,133.92
caf,2014,132.51
caf,2015,131.45
caf,2016,129.5
caf,2017,128.42
can,1950,25.89885
can,1951,29.95803
can,1952,31.54502
can,1953,32.58235
can,1954,29.00815
can,1955,30.47133
can,1956,34.86539
can,1957,35.87607
can,1958,32.78003
can,1959,33.00284
can,1960,32.5615
can,1961,34.31199
can,1962,37.26221
can,1963,37.36819
can,1964,39.80009
can,1965,40.08452
can,1966,42.05814
can,1967,40.83297
can,1968,39.80772
can,1969,40.87053
can,1970,36.92287
can,1971,38.14296
can,1972,42.47589
can,1973,41.99895
can,1974,40.04438
can,1975,36.33175
can,1976,31.62428
can,1977,31.44902
can,1978,30.32629
can,1979,33.64967
can,1980,30.79656
can,1981,30.87874
can,1982,22.75507
can,1983,23.30007
can,1984,22.07276
can,1985,21.90795
can,1986,21.38971
can,1987,22.8297
can,1988,22.49402
can,1989,23.37657
can,1990,21.17
can,1991,20.07
can,1992,19.07
can,1993,18.61
can,1994,17.73
can,1995,17.15
can,1996,16.33
can,1997,15.92
can,1999,14.95
can,2000,14.19
can,2003,13.35
can,2004,12.98
can,2005,12.86
can,2006,12.28
can,2007,11.93
can,2008,11.23
can,2009,10.53
can,2010,9.98
can,2011,9.29
can,2012,9.22
can,2013,8.9
can,2014,9.29
can,2015,9.46
can,2016,9.31
can,2017,9.23
che,1951,23.91932
che,1952,25.19615
che,1953,27.52681
che,1954,27.36172
che,1955,31.07768
che,1956,31.56199
che,1957,34.67235
che,1958,34.44058
che,1959,32.67579
che,1960,37.30115
che,1961,37.92266
che,1962,37.63365
che,1963,35.1874
che,1964,37.2822
che,1965,33.58887
che,1966,33.05126
che,1967,37.28531
che,1968,34.73994
che,1969,34.04799
che,1970,38.26446
che,1971,43.49909
che,1972,40.80708
che,1973,34.11927
che,1974,33.08358
che,1975,27.70041
che,1976,28.6462
che,1977,30.11133
che,1978,29.16478
che,1979,27.98974
che,1980,28.06194
che,1981,26.03447
che,1982,26.33038
che,1983,25.57792
che,1984,24.43012
che,1985,20.00519
che,1986,23.22005
che,1987,21.10616
che,1988,20.67789
che,1989,20.9361
che,1990,20.77
che,1991,20.5
che,1992,19.05
che,1993,17.37
che,1994,16.31
che,1995,14.72
che,1996,13.02
che,1997,12.42
che,1998,12.04
che,1999,11.32
che,2000,11.32
che,2002,10.2
che,2004,9.38
che,2005,8.58
che,2006,8.08
che,2007,7.65
che,2008,7.23
che,2009,7.02
che,2010,6.27
che,2011,5.86
che,2012,5.57
che,2013,5.35
che,2014,5.06
che,2015,4.94
che,2016,4.67
che,2017,4.56
cheslo,1953,12.02241
cheslo,1954,13.60071
cheslo,1955,15.10386
cheslo,1956,17.8574
cheslo,1957,17.90528
cheslo,1958,17.36289
cheslo,1959,24.49294
cheslo,1960,23.49759
cheslo,1961,22.93076
cheslo,1962,22.22788
cheslo,1963,22.10173
cheslo,1964,26.49979
cheslo,1965,25.96745
cheslo,1966,26.58482
cheslo,1967,27.76122
cheslo,1968,34.77333
cheslo,1969,38.07338
cheslo,1970,32.22573
cheslo,1971,33.03965
cheslo,1972,31.53647
cheslo,1973,30.5415
cheslo,1974,28.12761
cheslo,1975,27.21975
cheslo,1976,29.13067
cheslo,1977,27.11144
cheslo,1978,26.51498
cheslo,1979,23.09676
cheslo,1980,20.92037
cheslo,1981,19.33731
cheslo,1982,17.48298
cheslo,1983,17.58776
cheslo,1984,16.04449
cheslo,1985,16.98822
cheslo,1986,15.72192
cheslo,1987,15.53696
cheslo,1988,16.41161
cheslo,1989,17.89474
cheslo,1990,21.64269
cheslo,1991,22.37574
chl,1955,8.17275
chl,1956,12.48643
chl,1957,13.93949
chl,1958,13.76847
chl,1959,12.61634
chl,1960,16.34753
chl,1961,18.32866
chl,1962,11.54429
chl,1963,13.75124
chl,1964,11.29342
chl,1965,11.54899
chl,1966,32.3895
chl,1967,14.74039
chl,1968,49.34702
chl,1969,38.60678
chl,1970,33.06711
chl,1971,39.75727
chl,1972,41.00409
chl,1973,30.91978
chl,1974,22.4507
chl,1975,18.56413
chl,1976,16.33623
chl,1977,16.86679
chl,1978,22.01487
chl,1979,22.61165
chl,1980,24.93086
chl,1981,23.65397
chl,1982,18.51884
chl,1983,15.47135
chl,1984,14.0561
chl,1985,12.39104
chl,1986,12.02924
chl,1987,12.54387
chl,1988,17.56212
chl,1989,22.65304
chl,1990,26.73
chl,1991,24.7
chl,1992,23.97
chl,1993,25.26
chl,1994,25.94
chl,1995,26.67
chl,1996,26.79
chl,1999,24.89
chl,2000,24.96
chl,2002,24.55
chl,2003,24.55
chl,2004,24.16
chl,2005,23.37
chl,2006,22.73
chl,2007,22.45
chl,2008,22.12
chl,2009,22.33
chl,2010,21.34
chl,2011,20.31
chl,2012,19.63
chl,2013,19.34
chl,2014,18.9
chl,2015,18.36
chl,2016,18.01
chl,2017,17.82
chn,1990,28.14
chn,1991,27.76
chn,1992,28.52
chn,1993,28.95
chn,1994,29.31
chn,1995,30.22
chn,1996,30.51
chn,1997,30.9
chn,1998,31.12
chn,1999,31.71
chn,2000,32.56
chn,2004,30.7
chn,2005,30.43
chn,2006,29.17
chn,2007,28.65
chn,2008,28.74
chn,2009,28.88
chn,2010,28.37
chn,2011,27.31
chn,2012,26.31
chn,2013,25.41
chn,2014,25.06
chn,2015,24.44
chn,2016,23.7
chn,2017,22.73
civ,1990,40.53
civ,1991,40.8
civ,1992,41.44
civ,1993,42.46
civ,1994,43.27
civ,1995,43.86
civ,1996,43.96
civ,1997,43.68
civ,1999,43.14
civ,2000,42.75
civ,2001,41.86
civ,2003,40.66
civ,2004,40.45
civ,2005,40
civ,2006,39.73
civ,2007,38.96
civ,2008,37.78
civ,2009,36.78
civ,2010,36.09
civ,2011,35.52
civ,2012,35.37
civ,2013,35.06
civ,2014,34.54
civ,2015,33.78
civ,2016,32.79
civ,2017,31.81
cmr,1990,47.58
cmr,1991,48.07
cmr,1992,48.36
cmr,1993,47.61
cmr,1994,46.83
cmr,1995,46.15
cmr,1996,45.74
cmr,1997,45.45
cmr,1998,44.96
cmr,1999,44.48
cmr,2000,44.26
cmr,2001,43.77
cmr,2002,43.26
cmr,2003,42.58
cmr,2004,41.92
cmr,2005,41.44
cmr,2006,41.27
cmr,2007,40.95
cmr,2008,40.58
cmr,2009,40.35
cmr,2010,39.83
cmr,2011,38.96
cmr,2012,37.93
cmr,2013,36.81
cmr,2014,35.74
cmr,2015,34.6
cmr,2016,33.73
cmr,2017,32.7
cod,1990,51.19
cod,1991,51.74
cod,1992,51.76
cod,1993,51.18
cod,1994,50.82
cod,1995,51.42
cod,1996,51.85
cod,1997,50.66
cod,1998,50.86
cod,1999,50.79
cod,2000,51.08
cod,2001,50.61
cod,2002,49.64
cod,2003,49.97
cod,2004,48.59
cod,2005,47.79
cod,2006,47.7
cod,2007,47.51
cod,2008,47.58
cod,2009,47.55
cod,2010,47.44
cod,2011,47.34
cod,2012,46.88
cod,2013,45.74
cod,2014,44.82
cod,2015,44.05
cod,2016,42.97
cod,2017,42.16
cog,1990,73.85
cog,1991,70.39
cog,1992,68.78
cog,1993,67.15
cog,1994,69.55
cog,1995,69.25
cog,1996,68.71
cog,1997,70.08
cog,1998,65.26
cog,1999,64.5
cog,2000,61.15
cog,2001,55.96
cog,2003,52.03
cog,2004,50.3
cog,2005,49.09
cog,2006,47.48
cog,2007,46.39
cog,2008,45.39
cog,2009,44.19
cog,2010,42.43
cog,2011,40.34
cog,2012,40.44
cog,2013,39.62
cog,2014,39.03
cog,2015,38.37
cog,2016,37.75
cog,2017,37.57
col,1953,15.41973
col,1954,12.50181
col,1955,15.22923
col,1956,14.84254
col,1957,14.54239
col,1958,16.8773
