geo,time,traffic_deaths_men_per_100000_people
bmu,2005,28.85
bmu,2006,28.64
bmu,2007,28.8
bmu,2008,28.5
bmu,2009,28.41
bmu,2010,27.23
bmu,2011,25.84
bmu,2012,24.92
bmu,2013,24.15
bmu,2014,23.89
bmu,2015,23.79
bmu,2016,23.22
bol,1990,60.18
bol,1991,58.41
bol,1992,56.64
bol,1993,55.12
bol,1994,53.19
bol,1995,51.99
bol,1996,50.36
bol,1997,49.5
bol,1998,48.43
bol,1999,47.6
bol,2000,46.43
bol,2001,45.09
bol,2002,44.07
bol,2003,42.9
bol,2004,41.83
bol,2005,38.49
bol,2006,37.86
bol,2007,37.24
bol,2008,36.91
bol,2009,36.67
bol,2010,36.35
bol,2011,35.98
bol,2012,35.95
bol,2013,35.31
bol,2014,34.72
bol,2015,34.41
bol,2016,34.14
bra,1990,55.28
bra,1991,54.33
bra,1992,53.24
bra,1993,52.36
bra,1994,52.18
bra,1995,52.12
bra,1996,52.32
bra,1997,50.82
bra,1998,48.7
bra,1999,47.47
bra,2000,46.02
bra,2001,44.91
bra,2002,44.51
bra,2003,44.01
bra,2004,43.73
bra,2005,43.41
bra,2006,42.96
bra,2007,42.72
bra,2008,42.53
bra,2009,42.45
bra,2010,42.67
bra,2011,42.46
bra,2012,42.3
bra,2013,41.41
bra,2014,40.89
bra,2015,39.72
bra,2016,39.37
brb,1990,19.52
brb,1991,19.7
brb,1992,19.26
brb,1993,18.77
brb,1994,18.12
brb,1995,17.91
brb,1996,18.14
brb,1997,18.35
brb,1998,18.74
brb,1999,19.17
brb,2000,19.37
brb,2001,19.12
brb,2002,19.31
brb,2003,19.41
brb,2004,19.33
brb,2005,19.34
brb,2006,18.91
brb,2007,18.47
brb,2008,17.69
brb,2009,17.89
brb,2010,17.34
brb,2011,17.87
brb,2012,17.33
brb,2013,17.05
brb,2014,17.27
brb,2015,17.34
brb,2016,17.38
brn,1990,40.55
brn,1991,40.84
brn,1992,40.29
brn,1993,39.73
brn,1994,40
brn,1995,40.21
brn,1996,40.29
brn,1997,38.72
brn,1998,36.72
brn,1999,33.73
brn,2000,31.69
brn,2001,30.59
brn,2002,28.59
brn,2003,26.6
brn,2004,25.49
brn,2005,25.35
brn,2006,25.48
brn,2007,25.36
brn,2008,24.54
brn,2009,24.23
brn,2010,23.47
brn,2011,23.4
brn,2012,23.54
brn,2013,23.79
brn,2014,24.21
brn,2015,24.31
brn,2016,24.19
btn,1990,25.86
btn,1991,25.42
btn,1992,25.05
btn,1993,25.19
btn,1994,24.81
btn,1995,24.39
btn,1996,23.25
btn,1997,23.4
btn,1998,22.99
btn,1999,21.86
btn,2000,22.03
btn,2001,21.48
btn,2002,20.97
btn,2003,20.77
btn,2004,20.15
btn,2005,19.83
btn,2006,19.33
btn,2007,19.1
btn,2008,18.66
btn,2009,19.25
btn,2010,18.9
btn,2011,18.51
btn,2012,18.09
btn,2013,17.76
btn,2014,17.46
btn,2015,17.15
btn,2016,16.88
bwa,1990,29.7
bwa,1991,29.74
bwa,1992,30.21
bwa,1993,30.94
bwa,1994,32.39
bwa,1995,34.06
bwa,1996,35.92
bwa,1997,37.66
bwa,1998,39.53
bwa,1999,41.18
bwa,2000,42.85
bwa,2001,43.61
bwa,2002,44.12
bwa,2003,42.97
bwa,2004,43.23
bwa,2005,42.76
bwa,2006,41.67
bwa,2007,41.35
bwa,2008,39.8
bwa,2009,38.16
bwa,2010,36.76
bwa,2011,35.25
bwa,2012,34.13
bwa,2013,33.06
bwa,2014,31.82
bwa,2015,31.06
bwa,2016,30.61
caf,1990,64.26
caf,1991,65.94
caf,1992,65.31
caf,1993,65.4
caf,1994,65.97
caf,1995,65.55
caf,1996,66.84
caf,1997,66.35
caf,1998,67.35
caf,1999,68.63
caf,2000,67.93
caf,2001,68.04
caf,2002,73.61
caf,2003,68.79
caf,2004,70.05
caf,2005,68.92
caf,2006,70.74
caf,2007,70.66
caf,2008,69.5
caf,2009,67.96
caf,2010,69.15
caf,2011,68.69
caf,2012,67.96
caf,2013,67.19
caf,2014,69.88
caf,2015,70.81
caf,2016,64.66
can,1990,23.25
can,1991,22.22
can,1992,21.19
can,1993,20.45
can,1994,19.75
can,1995,19.1
can,1996,18.35
can,1997,17.83
can,1998,17.21
can,1999,16.79
can,2000,16.32
can,2001,15.94
can,2002,15.61
can,2003,15.42
can,2004,15.16
can,2005,14.98
can,2006,14.55
can,2007,14.13
can,2008,13.5
can,2009,12.87
can,2010,12.41
can,2011,11.91
can,2012,11.75
can,2013,12.02
can,2014,11.79
can,2015,11.8
can,2016,11.66
che,1990,27.8
che,1991,26.28
che,1992,24.55
che,1993,22.65
che,1994,20.94
che,1995,18.7
che,1996,16.92
che,1997,16.04
che,1998,15.26
che,1999,14.42
che,2000,14.3
che,2001,14.02
che,2002,12.67
che,2003,12.36
che,2004,11.58
che,2005,10.59
che,2006,10.01
che,2007,9.55
che,2008,9.12
che,2009,8.7
che,2010,7.93
che,2011,7.51
che,2012,7.21
che,2013,6.97
che,2014,6.62
che,2015,6.59
che,2016,6.64
chl,1990,32.58
chl,1991,31.2
chl,1992,30.08
chl,1993,30.33
chl,1994,30.91
chl,1995,31.46
chl,1996,31.32
chl,1997,30.24
chl,1998,29.09
chl,1999,28.04
chl,2000,28.22
chl,2001,27.89
chl,2002,27.52
chl,2003,27.27
chl,2004,26.75
chl,2005,25.93
chl,2006,25.06
chl,2007,24.64
chl,2008,24.3
chl,2009,24.7
chl,2010,23.49
chl,2011,22.82
chl,2012,22.06
chl,2013,21.53
chl,2014,21.07
chl,2015,20.85
chl,2016,20.74
chn,1990,35.04
chn,1991,34.73
chn,1992,35.11
chn,1993,35.82
chn,1994,36.49
chn,1995,37.05
chn,1996,37.87
chn,1997,38.8
chn,1998,39.15
chn,1999,39.84
chn,2000,40.26
chn,2001,41.53
chn,2002,42.66
chn,2003,42.26
chn,2004,41.76
chn,2005,41.48
chn,2006,41.07
chn,2007,40.48
chn,2008,39.75
chn,2009,39.08
chn,2010,38
chn,2011,36.84
chn,2012,35.17
chn,2013,34.03
chn,2014,32.97
chn,2015,32.22
chn,2016,31.67
civ,1990,40.49
civ,1991,40.78
civ,1992,42.18
civ,1993,43.71
civ,1994,45.05
civ,1995,46.34
civ,1996,46.22
civ,1997,45.27
civ,1998,45.42
civ,1999,44.99
civ,2000,47.08
civ,2001,44.41
civ,2002,43.62
civ,2003,43.2
civ,2004,43.49
civ,2005,42.36
civ,2006,42.15
civ,2007,41.11
civ,2008,40.36
civ,2009,39.88
civ,2010,39.58
civ,2011,39.63
civ,2012,39.94
civ,2013,39.99
civ,2014,39.75
civ,2015,39.46
civ,2016,39.24
cmr,1990,34.42
cmr,1991,34.91
cmr,1992,35.56
cmr,1993,34.75
cmr,1994,34.54
cmr,1995,40.69
cmr,1996,35.12
cmr,1997,35.93
cmr,1998,38.28
cmr,1999,36.53
cmr,2000,37.22
cmr,2001,37.08
cmr,2002,37.04
cmr,2003,36.93
cmr,2004,36.95
cmr,2005,37.55
cmr,2006,38.79
cmr,2007,39.23
cmr,2008,37.84
cmr,2009,37.39
cmr,2010,36.97
cmr,2011,36.76
cmr,2012,36.56
cmr,2013,36.35
cmr,2014,36.39
cmr,2015,36.01
cmr,2016,36.46
cod,1990,38.26
cod,1991,38.36
cod,1992,38.37
cod,1993,36.65
cod,1994,36.39
cod,1995,37.31
cod,1996,40.85
cod,1997,36.85
cod,1998,37.75
cod,1999,36.69
cod,2000,36.92
cod,2001,37.27
cod,2002,35.33
cod,2003,38.22
cod,2004,36.26
cod,2005,35
cod,2006,34.57
cod,2007,34.72
cod,2008,35.65
cod,2009,34.98
cod,2010,33.87
cod,2011,34.86
cod,2012,34.44
cod,2013,33.77
cod,2014,34.46
cod,2015,34.04
cod,2016,33.3
cog,1990,58.27
cog,1991,62.46
cog,1992,51.59
cog,1993,82.74
cog,1994,52.65
cog,1995,53.02
cog,1996,52.19
cog,1997,53.22
cog,1998,50.14
cog,1999,49.2
cog,2000,46.88
cog,2001,45.45
cog,2002,39.49
cog,2003,39.49
cog,2004,39.54
cog,2005,36.75
cog,2006,34.74
cog,2007,34.29
cog,2008,33.7
cog,2009,32.77
cog,2010,33.85
cog,2011,29.82
cog,2012,32.15
cog,2013,30.39
cog,2014,30.46
cog,2015,30.41
cog,2016,30.51
col,1990,44.01
col,1991,46.75
col,1992,47.48
col,1993,47.4
col,1994,46.82
col,1995,47.08
col,1996,46.5
col,1997,44.7
col,1998,43.88
col,1999,42.95
col,2000,42.47
col,2001,41.23
col,2002,40.71
col,2003,36.2
col,2004,35.11
col,2005,32.55
col,2006,32.55
col,2007,31.06
col,2008,30.77
col,2009,31.45
col,2010,29.68
col,2011,27.87
col,2012,27.39
col,2013,26.51
col,2014,25.97
col,2015,25.48
col,2016,25.04
com,1990,40.81
com,1991,40.4
com,1992,39.94
com,1993,39.53
com,1994,39.2
com,1995,39.03
com,1996,127.89
com,1997,38.68
com,1998,46.47
com,1999,27.18
com,2000,26.37
com,2001,25.09
com,2002,30.72
com,2003,23.65
com,2004,26.95
com,2005,35.07
com,2006,40.32
com,2007,50.87
com,2008,26.51
com,2009,81.88
com,2010,25.7
com,2011,60.69
com,2012,35.83
com,2013,34.99
com,2014,25.19
com,2015,24.96
com,2016,24.72
cpv,1990,14.57
cpv,1991,14.91
cpv,1992,15.17
cpv,1993,15.67
cpv,1994,16.47
cpv,1995,17.69
cpv,1996,20.61
cpv,1997,21.86
cpv,1998,22.16
cpv,1999,31.67
cpv,2000,21.74
cpv,2001,22.48
cpv,2002,22.47
cpv,2003,22.43
cpv,2004,22.39
cpv,2005,22.32
cpv,2006,22.34
cpv,2007,46.29
cpv,2008,22.02
cpv,2009,21.86
cpv,2010,21.8
cpv,2011,21.76
cpv,2012,21.04
cpv,2013,20.79
cpv,2014,20.52
cpv,2015,25.63
cpv,2016,19.95
cri,1990,34.28
cri,1991,34.06
cri,1992,34.43
cri,1993,34.66
cri,1994,35.22
cri,1995,34.61
cri,1996,34.13
cri,1997,34.95
cri,1998,35.03
cri,1999,35.2
cri,2000,35.28
cri,2001,34.34
cri,2002,33.63
cri,2003,32.42
cri,2004,31.56
cri,2005,30.76
cri,2006,30.14
cri,2007,29.51
cri,2008,28.93
cri,2009,28.14
cri,2010,27.54
cri,2011,27.03
cri,2012,26.96
cri,2013,26.66
cri,2014,26.52
cri,2015,26.2
cri,2016,25.9
cub,1990,35.3
cub,1991,34.89
cub,1992,34.65
cub,1993,34.42
cub,1994,34.36
cub,1995,33.26
cub,1996,32.08
cub,1997,31.85
cub,1998,28.65
cub,1999,26.51
cub,2000,24.81
cub,2001,23.17
cub,2002,21.64
cub,2003,20.14
cub,2004,18.99
cub,2005,18.22
cub,2006,16.94
cub,2007,16
cub,2008,15.43
cub,2009,14.9
cub,2010,14.69
cub,2011,13.97
cub,2012,13.76
cub,2013,13.54
cub,2014,13.56
cub,2015,13.53
cub,2016,13.48
cyp,1990,39.27
cyp,1991,40.62
cyp,1992,39.79
cyp,1993,40.69
cyp,1994,41.97
cyp,1995,41.24
cyp,1996,41.2
cyp,1997,41.42
cyp,1998,41.5
cyp,1999,40.17
cyp,2000,38.99
cyp,2001,37.31
cyp,2002,35.54
cyp,2003,34.01
cyp,2004,33.49
cyp,2005,38.52
cyp,2006,29.05
cyp,2007,27.99
cyp,2008,25.69
cyp,2009,24.43
cyp,2010,22.54
cyp,2011,20.51
cyp,2012,19.42
cyp,2013,19.09
cyp,2014,18.81
cyp,2015,19.1
cyp,2016,19.32
cze,1990,25.6
cze,1991,26.41
cze,1992,26.96
cze,1993,26.92
cze,1994,27.09
cze,1995,26.61
cze,1996,25.85
cze,1997,25.48
cze,1998,24.61
cze,1999,24.3
cze,2000,23.71
cze,2001,23.04
cze,2002,22.7
cze,2003,22.01
cze,2004,21.02
cze,2005,20.14
cze,2006,19.25
cze,2007,18.77
cze,2008,17.87
cze,2009,16.84
cze,2010,16.05
cze,2011,15.24
cze,2012,14.52
cze,2013,14.03
cze,2014,13.52
cze,2015,13
cze,2016,12.71
deu,1990,22.14
deu,1991,22.02
deu,1992,21.32
deu,1993,20.67
deu,1994,20.08
deu,1995,19.31
deu,1996,18.6
deu,1997,18
deu,1998,17.55
deu,1999,16.57
deu,2000,15.77
deu,2001,14.85
deu,2002,14.1
deu,2003,13.36
deu,2004,12.41
deu,2005,11.59
deu,2006,10.91
deu,2007,10.4
deu,2008,9.82
deu,2009,9.35
deu,2010,8.93
deu,2011,8.67
deu,2012,8.24
deu,2013,7.92
deu,2014,7.75
deu,2015,7.69
deu,2016,7.63
dji,1990,33.06
dji,1991,33.17
dji,1992,32.96
dji,1993,32.72
dji,1994,32.61
dji,1995,32.46
dji,1996,32.28
dji,1997,31.98
dji,1998,31.65
dji,1999,30.96
dji,2000,30.25
dji,2001,29.65
dji,2002,29.3
dji,2003,29.13
dji,2004,28.85
dji,2005,28.61
dji,2006,61.18
dji,2007,28.48
dji,2008,28.41
dji,2009,28.28
dji,2010,28.01
dji,2011,27.76
dji,2012,27.48
dji,2013,27.11
dji,2014,26.6
dji,2015,26.31
dji,2016,25.98
dma,1990,25.73
dma,1991,26.83
dma,1992,27.1
dma,1993,27.28
dma,1994,27.17
dma,1995,27.38
dma,1996,27.99
dma,1997,28.78
dma,1998,28.94
dma,1999,28.24
dma,2000,26.28
dma,2001,27.08
dma,2002,27.25
dma,2003,27.19
dma,2004,27.27
dma,2005,28.64
dma,2006,27.95
dma,2007,28.25
dma,2008,28.33
dma,2009,28.8
dma,2010,28.57
dma,2011,29.44
dma,2012,28.75
dma,2013,29
dma,2014,28.64
dma,2015,29.16
dma,2016,29.13
dnk,1990,21.68
dnk,1991,21.42
dnk,1992,20.8
dnk,1993,20.08
dnk,1994,19.21
dnk,1995,18.77
dnk,1996,17.93
dnk,1997,17.26
dnk,1998,16.61
dnk,1999,16.21
dnk,2000,15.43
dnk,2001,14.83
dnk,2002,14.51
dnk,2003,14.03
dnk,2004,13.1
dnk,2005,12.39
dnk,2006,11.73
dnk,2007,11.36
dnk,2008,10.79
dnk,2009,9.66
dnk,2010,8.65
dnk,2011,7.94
dnk,2012,7.28
dnk,2013,6.86
dnk,2014,6.68
dnk,2015,6.73
dnk,2016,6.8
dom,1990,38.18
dom,1991,37.17
dom,1992,39.08
dom,1993,38.88
dom,1994,42.13
dom,1995,41.33
dom,1996,47.62
dom,1997,41.93
dom,1998,41.97
dom,1999,40.11
dom,2000,38.52
dom,2001,36.98
dom,2002,35.88
dom,2003,36.09
dom,2004,36.24
dom,2005,34.62
dom,2006,34.72
dom,2007,34.18
dom,2008,34.08
dom,2009,34.21
dom,2010,34.39
dom,2011,34.24
dom,2012,35.42
dom,2013,34.09
dom,2014,33.75
dom,2015,33.44
dom,2016,33.29
dza,1990,64.21
dza,1991,62.3
dza,1992,60.96
dza,1993,59.92
