geo,time,traffic_deaths_men_per_100000_people
bel,1971,42.81
bel,1972,43.58
bel,1973,41.34
bel,1974,37.59
bel,1975,34.42
bel,1976,35.92
bel,1977,34.36
bel,1978,35.65
bel,1979,33.71
bel,1980,36.52
bel,1981,33.55
bel,1982,31.12
bel,1983,32.07
bel,1984,29.22
bel,1985,26.35
bel,1986,29.8
bel,1987,27.66
bel,1988,26.56
bel,1989,26.41
bel,1990,26.67
bel,1991,25.68
bel,1992,23.77
bel,1993,25.16
bel,1994,26.98
bel,1995,23.5
bel,1998,22.2
bel,1999,21.86
bel,2004,17.11
blz,2004,73.46
ben,2004,37.31
btn,2004,25.83
bol,2004,31.44
bih,2004,7.033
bwa,2004,36.1
bra,1982,30.6
bra,1983,28.25
bra,1984,30.18
bra,1985,32.65
bra,1986,40.1
bra,1987,35.5
bra,1988,34.85
bra,1989,35.15
bra,1990,34.03
bra,1991,32.35
bra,1992,30.31
bra,1993,30.19
bra,1994,31.12
bra,1995,35.33
bra,1996,33.01
bra,1997,35
bra,1998,30.27
bra,1999,28.38
bra,2000,27.15
bra,2001,28.18
bra,2002,29.27
bra,2003,29.1
bra,2004,30.8
brn,2004,22.88
bgr,1964,10.17
bgr,1965,11.49
bgr,1966,20.37
bgr,1967,21.49
bgr,1968,21.95
bgr,1969,19.94
bgr,1970,19.84
bgr,1971,20.92
bgr,1972,21.05
bgr,1973,20.09
bgr,1974,17.67
bgr,1975,20.11
bgr,1976,18.31
bgr,1977,19.33
bgr,1978,19.86
bgr,1979,20.78
bgr,1980,19.68
bgr,1981,19.49
bgr,1982,21.15
bgr,1983,17.37
bgr,1984,19.03
bgr,1985,18.48
bgr,1986,17.14
bgr,1987,18.76
bgr,1988,18.12
bgr,1989,19.33
bgr,1990,24.77
bgr,1991,16.52
bgr,1992,20.14
bgr,1993,19.36
bgr,1994,21.47
bgr,1995,19.6
bgr,1996,15.76
bgr,1997,14.8
bgr,1998,15.26
bgr,1999,16.06
bgr,2000,15.59
bgr,2001,17.5
bgr,2002,16.36
bgr,2003,15.76
bgr,2004,16.32
bfa,2004,50.92
bdi,2004,73.15
khm,2004,32.1
cmr,2004,43.3
can,1950,25.9
can,1951,29.96
can,1952,31.55
can,1953,32.58
can,1954,29.01
can,1955,30.47
can,1956,34.87
can,1957,35.88
can,1958,32.78
can,1959,33
can,1960,32.56
can,1961,34.31
can,1962,37.26
can,1963,37.37
can,1964,39.8
can,1965,40.08
can,1966,42.06
can,1967,40.83
can,1968,39.81
can,1969,40.87
can,1970,36.92
can,1971,38.14
can,1972,42.48
can,1973,42
can,1974,40.04
can,1975,36.33
can,1976,31.62
can,1977,31.45
can,1978,30.33
can,1979,33.65
can,1980,30.8
can,1981,30.88
can,1982,22.76
can,1983,23.3
can,1984,22.07
can,1985,21.91
can,1986,21.39
can,1987,22.83
can,1988,21.79
can,1989,21.97
can,1990,19.06
can,1991,17.73
can,1992,15.77
can,1993,15.99
can,1994,14.54
can,1995,14.1
can,1996,13.39
can,1997,13.02
can,1998,12.25
can,1999,12.68
can,2000,11.83
can,2001,11.52
can,2002,11.79
can,2003,11.4
can,2004,11.4
cpv,2004,28.04
caf,2004,60.92
tcd,2004,54.45
chl,1955,8.173
chl,1956,12.49
chl,1957,13.94
chl,1958,13.77
chl,1959,12.62
chl,1960,16.35
chl,1961,18.33
chl,1962,11.54
chl,1963,13.75
chl,1964,11.29
chl,1965,11.55
chl,1966,32.39
chl,1967,14.74
chl,1968,49.35
chl,1969,38.61
chl,1970,33.07
chl,1971,39.76
chl,1972,41
chl,1973,30.92
chl,1974,22.45
chl,1975,18.56
chl,1976,16.34
chl,1977,16.87
chl,1978,22.01
chl,1979,22.61
chl,1980,24.93
chl,1981,23.65
chl,1982,18.52
chl,1983,15.47
chl,1984,14.06
chl,1985,12.39
chl,1986,12.03
chl,1987,12.54
chl,1988,13.06
chl,1989,13.65
chl,1990,13.22
chl,1991,16.86
chl,1992,19.55
chl,1993,21.24
chl,1994,21.5
chl,1995,19.72
chl,1996,19.65
chl,1997,20.41
chl,1998,21.6
chl,1999,17.57
chl,2000,23.15
chl,2001,20.52
chl,2002,20.6
chl,2003,22.8
chl,2004,22.32
chn,2004,29.37
col,1953,15.42
col,1954,12.5
col,1955,15.23
col,1956,14.84
col,1957,14.54
col,1958,16.88
col,1959,16.41
col,1960,15.18
col,1961,15.71
col,1962,22.09
col,1963,21.78
col,1964,22.95
col,1965,22.64
col,1966,22.05
col,1967,21.62
col,1968,23.55
col,1969,19.29
col,1972,23.54
col,1974,26.99
col,1975,26.88
col,1976,27.58
col,1977,28.47
col,1984,31.95
col,1985,30.1
col,1986,26.59
col,1987,24.37
col,1988,23.9
col,1989,22.4
col,1990,23.52
col,1991,25.01
col,1992,29.15
col,1993,30.32
col,1994,33.04
col,1995,33.73
col,1996,31.53
col,1997,29.53
col,1998,33.87
col,1999,29.79
col,2000,28.21
col,2001,28.03
col,2002,27.05
col,2004,24.32
com,2004,26.49
cod,2004,62.97
cog,2004,40.42
cok,2004,16.25
cri,1962,12.55
cri,1963,16.63
cri,1964,16.35
cri,1965,25.96
cri,1966,29.98
cri,1967,22.56
cri,1968,25.85
cri,1969,23.61
cri,1970,30.36
cri,1971,35.11
cri,1972,35.38
cri,1973,31.54
cri,1974,37
cri,1975,36.05
cri,1976,36.99
cri,1977,42.22
cri,1978,45.37
cri,1979,44.21
cri,1980,37.27
cri,1981,27.57
cri,1982,27.01
cri,1983,16.02
cri,1984,25.21
cri,1985,30.15
cri,1986,26.15
cri,1987,28.61
cri,1988,25.02
cri,1989,27.62
cri,1990,28.03
cri,1991,27.01
cri,1992,29.28
cri,1993,28.53
cri,1994,32.52
cri,1995,29.33
cri,1996,22.79
cri,1997,28.08
cri,1998,28.23
cri,1999,31.22
cri,2000,30.57
cri,2001,30.52
cri,2002,29.77
cri,2003,26.3
cri,2004,25.95
civ,2004,92.1
hrv,1985,33.34
hrv,1986,31.55
hrv,1987,30.34
hrv,1988,29.45
hrv,1989,28.66
hrv,1990,32.22
hrv,1991,28.75
hrv,1992,25.66
hrv,1993,18.98
hrv,1994,17.81
hrv,1995,19.36
hrv,1996,17.99
hrv,1997,18.44
hrv,1998,19.67
hrv,1999,18.05
hrv,2000,20.98
hrv,2001,18.47
hrv,2002,19.47
hrv,2003,22.64
hrv,2004,21.83
cub,1964,17.27
cub,1968,17.92
cub,1969,19.29
cub,1970,21.65
cub,1971,19.83
cub,1972,17.79
cub,1973,17.01
cub,1974,18.09
cub,1975,21.42
cub,1976,20.97
cub,1977,27.54
cub,1992,27.11
cub,1993,25.68
cub,1994,28.9
cub,1995,27.28
cub,1996,25.63
cub,1997,24.07
cub,1998,23.6
cub,1999,20.53
cub,2000,21.45
cub,2001,19.15
cub,2002,17.68
cub,2003,15.25
cub,2004,15.14
cyp,1999,15.89
cyp,2000,19.04
cyp,2004,24.84
cze,1986,13.94
cze,1987,14.38
cze,1988,15.44
cze,1989,16.74
cze,1990,19.33
cze,1991,19.89
cze,1992,22.61
cze,1993,21.59
cze,1994,20.62
cze,1995,19
cze,1996,17.62
cze,1997,18.25
cze,1998,16.46
cze,1999,13.52
cze,2000,14.72
cze,2001,13.03
cze,2002,13.61
cze,2003,13.29
cze,2004,12.29
cheslo,1953,12.02
cheslo,1954,13.6
cheslo,1955,15.1
cheslo,1956,17.86
cheslo,1957,17.91
cheslo,1958,17.36
cheslo,1959,24.49
cheslo,1960,23.5
cheslo,1961,22.93
cheslo,1962,22.23
cheslo,1963,22.1
cheslo,1964,26.5
cheslo,1965,25.97
cheslo,1966,26.58
cheslo,1967,27.76
cheslo,1968,34.77
cheslo,1969,38.07
cheslo,1970,32.23
cheslo,1971,33.04
cheslo,1972,31.54
cheslo,1973,30.54
cheslo,1974,28.13
cheslo,1975,27.22
cheslo,1976,29.13
cheslo,1977,27.11
cheslo,1978,26.51
cheslo,1979,23.1
cheslo,1980,20.92
cheslo,1981,19.34
cheslo,1982,17.48
cheslo,1983,17.59
cheslo,1984,16.04
cheslo,1985,16.99
cheslo,1986,15.72
cheslo,1987,15.54
cheslo,1988,16.41
cheslo,1989,17.89
cheslo,1990,21.64
cheslo,1991,22.38
dnk,1951,15.34
dnk,1952,15.33
dnk,1953,19.2
dnk,1954,24.08
dnk,1955,23.93
dnk,1956,22.51
dnk,1957,21.67
dnk,1958,22.86
dnk,1959,26.17
dnk,1960,24.85
dnk,1961,26.33
dnk,1962,26.18
dnk,1963,25
dnk,1964,27.84
dnk,1965,29.43
dnk,1966,31.03
dnk,1967,32.15
dnk,1968,33.96
dnk,1969,34.03
dnk,1970,32.56
dnk,1971,33.13
dnk,1972,31.53
dnk,1973,31.83
dnk,1974,22.16
dnk,1975,22.53
dnk,1976,22.49
dnk,1977,22.18
dnk,1978,23.51
dnk,1979,19.49
dnk,1980,17.91
dnk,1981,18.22
dnk,1982,17.24
dnk,1983,17.17
dnk,1984,16.53
dnk,1985,21
dnk,1986,18.62
dnk,1987,16.38
dnk,1988,18.06
dnk,1989,16.72
dnk,1990,15.06
dnk,1991,15.68
dnk,1992,15.27
dnk,1993,14.04
dnk,1994,13.75
dnk,1995,14.4
dnk,1996,13.5
dnk,1997,12.91
dnk,1998,13.08
dnk,1999,14.11
dnk,2000,11.81
dnk,2001,10.93
dnk,2002,10.32
dnk,2003,10.35
dnk,2004,8.862
dji,2004,57.47
dma,2004,12.89
dom,2004,80.62
deu_east,1973,22.94
deu_east,1974,21.75
deu_east,1977,25.25
deu_east,1980,18.32
deu_east,1981,18.47
deu_east,1982,17.47
deu_east,1983,16.63
deu_east,1984,16.9
deu_east,1985,16.15
deu_east,1986,15.59
deu_east,1987,15.53
deu_east,1988,16.47
deu_east,1989,16.86
deu_east,1990,29.18
ecu,2004,24.24
egy,1970,2.97
egy,1971,2.776
egy,1972,3.454
egy,1973,2.67
egy,1974,3.027
egy,1975,3.701
egy,1976,3.845
egy,1977,3.027
egy,1978,3.969
egy,1979,5.099
egy,1980,11.6
egy,1987,12.14
egy,2000,10.88
egy,2004,22.4
slv,2004,60.48
gnq,2004,60.82
eri,2004,31.11
est,1981,33.18
est,1982,36.25
est,1985,21.89
est,1986,25.32
est,1987,25.73
est,1988,30.72
est,1989,40.76
est,1990,53.66
est,1991,55.16
est,1992,33.42
est,1993,41.01
est,1994,46.27
est,1995,43.53
est,1996,25.97
est,1997,37.04
est,1998,35.99
est,1999,28.85
est,2000,24.68
est,2001,23.52
est,2002,25.87
est,2003,20.04
est,2004,18.92
eth,2004,42.81
fji,2004,7.596
fin,1952,12.74
fin,1953,14.6
fin,1954,15.43
fin,1955,17.31
fin,1956,19.64
fin,1957,20.66
fin,1958,21.69
fin,1959,24.29
fin,1960,29.02
fin,1961,29.8
fin,1962,31.83
fin,1963,34.06
fin,1964,36.74
fin,1965,38.04
fin,1966,38.16
fin,1967,36.91
fin,1968,33.74
fin,1969,34.28
fin,1970,35.69
fin,1971,38.4
fin,1972,37.6
fin,1973,35.28
fin,1974,26.42
fin,1975,27.86
fin,1976,24
fin,1977,21.96
fin,1978,19.66
fin,1979,19.39
fin,1980,17.46
fin,1981,17.01
fin,1982,15.95
fin,1983,16.73
fin,1984,14.68
fin,1985,15.39
fin,1986,16.56
fin,1987,14.93
fin,1988,18.17
fin,1989,20.73
fin,1990,18.2
fin,1991,16.42
fin,1992,15.42
fin,1993,12.4
fin,1994,12.92
fin,1995,12.03
fin,1996,10.95
fin,1997,10.9
fin,1998,10.66
fin,1999,11
fin,2000,9.487
fin,2001,11.49
fin,2002,10.91
fin,2003,9.829
fin,2004,9.389
fra,1950,12.45
fra,1952,15.21
fra,1953,20.4
fra,1954,28.82
fra,1955,30.79
fra,1956,30.92
fra,1957,31.72
fra,1958,29.07
fra,1959,29.03
fra,1960,27.97
fra,1961,30.56
fra,1962,32.39
fra,1963,32.62
fra,1964,35.15
fra,1965,38.04
fra,1966,37.99
fra,1967,41.18
fra,1968,43.67
fra,1969,33.32
fra,1970,33.82
fra,1971,37.01
fra,1972,39.76
fra,1973,37.27
fra,1974,33.21
fra,1975,32.4
fra,1976,34.16
fra,1977,31.76
fra,1978,29.68
fra,1979,29.61
fra,1980,29.59
fra,1981,29.41
fra,1982,29.47
fra,1983,28.95
fra,1984,28.84
fra,1985,25.73
fra,1986,27
fra,1987,24.2
fra,1988,26.02
fra,1989,26.18
fra,1990,25.63
fra,1991,24.02
fra,1992,22.3
fra,1993,21.67
fra,1994,20.16
fra,1995,19.75
fra,1996,18.82
fra,1997,18.96
fra,1998,20.14
fra,1999,19.93
fra,2000,18.61
fra,2001,18.5
fra,2002,17.76
fra,2003,14.64
fra,2004,13.01
gab,2004,42.31
gmb,2004,37.44
geo,1981,4.882
geo,1982,6.814
geo,1985,16.29
geo,1986,16.66
geo,1987,17.42
geo,1988,28.18
geo,1989,29.02
geo,1990,22.64
geo,1991,10.32
geo,1992,16.13
geo,1994,3.53
geo,1995,3.816
geo,1996,9.945
geo,1997,11.44
geo,1998,8.854
geo,1999,10.01
geo,2000,7.944
geo,2001,12.26
geo,2004,12.13
deu,1990,19.06
deu,1991,20.19
deu,1992,18.86
deu,1993,17.83
deu,1994,17.62
deu,1995,16.76
deu,1996,15.7
deu,1997,15.56
deu,1998,13.29
deu,1999,13.71
deu,2000,13.17
deu,2001,12.14
deu,2002,11.88
deu,2003,11.37
deu,2004,9.886
gha,2004,31.38
grc,1961,9.731
grc,1962,12.63
grc,1963,12.88
grc,1964,17.9
grc,1965,18.18
grc,1966,19.19
grc,1967,20.05
grc,1968,18.18
grc,1969,17.9
grc,1970,17.84
grc,1971,18.19
grc,1972,19.44
grc,1973,22.58
grc,1974,22.39
grc,1975,25.42
grc,1976,26.82
grc,1977,28.85
grc,1978,31.07
grc,1979,28.33
grc,1980,25.9
grc,1981,22.86
grc,1982,29.44
grc,1983,31.62
grc,1984,31.18
grc,1985,30.26
grc,1986,28.21
grc,1987,27.79
grc,1988,26.62
grc,1989,29.84
grc,1990,31.58
grc,1991,32.03
grc,1992,31.55
grc,1993,27.74
grc,1994,29.9
grc,1995,32.22
grc,1996,32.32
grc,1997,30.07
grc,1998,29.13
grc,1999,28.03
grc,2000,27.69
grc,2001,25.22
grc,2002,22.97
grc,2003,23.28
grc,2004,24.69
grd,2004,6.547
gtm,1963,23.4
gtm,1964,17.18
gtm,1965,16.16
gtm,1966,13.85
gtm,1967,10.9
gtm,1968,12.85
gtm,1969,13.47
gtm,1970,18.14
gtm,1971,15.66
gtm,1974,6.728
gtm,1977,11.23
gtm,1979,40.3
gtm,1980,37.3
gtm,1981,23.38
gtm,1984,2.309
gtm,1986,9.115
gtm,1987,11.35
gtm,1988,9.916
gtm,1989,8.848
gtm,1990,6.948
gtm,1991,9.493
gtm,1992,9.83
gtm,1993,11.21
gtm,1994,8.921
gtm,1995,10.38
gtm,1996,9.543
gtm,1997,11.06
gtm,1998,10.15
gtm,1999,6.407
gtm,2000,8.129
gtm,2001,6.978
gtm,2002,7.119
gtm,2003,7.427
gtm,2004,6.995
gin,2004,50.27
gnb,2004,48.04
guy,2004,44.85
hti,2004,11.96
hnd,2004,23.33
hun,1955,8.877
hun,1956,13.97
hun,1957,13.21
hun,1958,9.372
hun,1959,12.09
hun,1960,11.17
hun,1961,12.47
hun,1962,13.44
hun,1963,16.18
hun,1964,16.21
hun,1965,14.92
hun,1966,14.56
hun,1967,15.24
hun,1968,19.79
hun,1969,21.72
hun,1970,25.65
hun,1971,28.42
hun,1972,28.31
hun,1973,25.29
hun,1974,26.22
hun,1975,26.9
hun,1976,23.38
hun,1977,25.21
hun,1978,28.54
hun,1979,26.66
hun,1980,26.02
hun,1981,25.83
hun,1982,25.06
hun,1983,24.78
hun,1984,25.24
hun,1985,27.18
hun,1986,25.74
hun,1987,25.21
hun,1988,26.12
hun,1989,32.66
hun,1990,38.68
hun,1991,35.23
hun,1992,34.4
hun,1993,27.27
hun,1994,25.61
hun,1995,26.97
hun,1996,19.42
hun,1997,19.97
hun,1998,20.2
hun,1999,18.59
hun,2000,17.64
hun,2001,18.26
hun,2002,22
hun,2003,20.76
hun,2004,20.76
isl,2004,10.16
ind,2004,31.56
idn,2004,40.37
irn,2004,92.34
irq,2004,195.4
irl,1950,8.001
irl,1951,8.886
irl,1952,9.743
irl,1953,10.1
irl,1954,11.34
irl,1955,12.64
irl,1956,14.38
irl,1957,9.427
irl,1958,13.65
irl,1959,14.16
irl,1960,13.84
irl,1961,16.68
irl,1962,15.15
irl,1963,15.8
irl,1964,16.22
irl,1965,16.91
irl,1966,20.23
irl,1967,20.02
irl,1968,23.25
irl,1969,22.63
irl,1970,23.8
irl,1971,27.59
irl,1972,31.74
irl,1973,32.55
irl,1974,29.61
irl,1975,29.2
irl,1976,24.85
irl,1977,26.45
irl,1978,30.16
irl,1979,28.29
irl,1980,25.18
irl,1981,27.32
irl,1982,23.69
irl,1983,22.56
irl,1984,19.93
irl,1985,20.22
irl,1986,19.29
irl,1987,18.96
irl,1988,19.97
irl,1989,20.1
irl,1990,19.75
irl,1991,17.67
irl,1992,15.18
irl,1993,16.82
irl,1994,16.27
irl,1995,17.37
irl,1996,18.06
irl,1997,16.38
irl,1998,18
irl,1999,14.6
irl,2000,15.57
irl,2001,14.83
irl,2002,13.34
irl,2003,11.29
irl,2004,10.21
isr,1975,26.13
isr,1976,22.08
isr,1977,21.47
isr,1978,20.81
isr,1979,18.68
isr,1980,14.96
isr,1981,15.54
isr,1982,14.49
isr,1983,16.02
isr,1984,14.76
isr,1985,13.62
isr,1986,14.76
isr,1987,15.88
isr,1988,14.07
isr,1989,14.26
isr,1990,11.21
isr,1991,8.7
isr,1992,9.462
isr,1993,14.28
isr,1994,16.3
isr,1995,16.02
isr,1996,13.14
isr,1997,13.65
isr,1998,10.35
isr,1999,8.823
isr,2000,8.852
isr,2001,10.29
isr,2002,9.788
isr,2003,8.096
isr,2004,8.396
ita,1951,16.72
ita,1952,19.05
ita,1953,22.11
ita,1954,25.04
ita,1955,28.58
ita,1956,27.7
ita,1957,28.38
ita,1958,28.52
ita,1959,27.42
ita,1960,29.98
ita,1961,32.35
ita,1962,35.06
ita,1963,36.37
ita,1964,36.69
ita,1965,34.54
ita,1966,33.78
ita,1967,35.37
ita,1968,35.76
ita,1969,37.45
ita,1970,38.46
ita,1971,38.26
ita,1972,40.28
ita,1973,39.17
ita,1974,34.07
ita,1975,33.03
ita,1976,30.7
ita,1977,28.12
ita,1978,28.05
ita,1979,28.39
ita,1980,29.01
ita,1981,26.76
ita,1982,25.72
ita,1983,25.6
ita,1984,23.39
ita,1985,22.99
ita,1986,23.33
ita,1987,22.08
ita,1988,21.88
ita,1989,21.99
ita,1990,22.52
ita,1991,23.97
ita,1992,23.99
ita,1993,21.08
ita,1994,20.56
ita,1995,19.95
ita,1996,18.62
ita,1997,19.3
ita,1998,20.12
ita,1999,19.65
ita,2000,18.35
ita,2001,18.91
ita,2002,18.85
ita,2003,16.8
ita,2004,18.19
jam,2004,20.51
jpn,1950,5.666
jpn,1951,6.338
jpn,1952,7.334
jpn,1953,9.473
jpn,1954,11.23
jpn,1955,11.47
jpn,1956,12.75
jpn,1957,14.8
jpn,1958,16.74
jpn,1959,20.66
jpn,1960,24.99
jpn,1961,27.32
jpn,1962,25.11
jpn,1963,26.95
jpn,1964,29.24
jpn,1965,27.69
jpn,1966,30.5
jpn,1967,29.02
jpn,1968,29.54
jpn,1969,32.56
jpn,1970,33.45
jpn,1971,32.34
jpn,1972,30.65
jpn,1973,28.15
jpn,1974,22.86
jpn,1975,20.49
jpn,1976,18.51
jpn,1977,17.02
jpn,1978,16.74
jpn,1979,16.4
jpn,1980,16.16
jpn,1981,16.07
jpn,1982,16.51
jpn,1983,16.87
jpn,1984,16.17
jpn,1985,16.19
jpn,1986,15.52
jpn,1987,15.39
jpn,1988,16.19
jpn,1989,16.82
jpn,1990,16.57
jpn,1991,16.1
jpn,1992,16.11
jpn,1993,15.1
jpn,1994,14.47
jpn,1995,14.25
jpn,1996,13.15
jpn,1997,12.63
jpn,1998,12.09
jpn,1999,11.56
jpn,2000,11.36
jpn,2001,10.83
jpn,2002,10.02
jpn,2003,9.105
jpn,2004,8.585
jor,2004,45.8
kaz,1981,25.94
kaz,1982,27.59
kaz,1985,19.84
kaz,1986,18.62
kaz,1987,20.82
kaz,1988,31.45
kaz,1989,39.24
kaz,1990,37.4
kaz,1991,36.48
kaz,1992,34.32
kaz,1993,30.9
kaz,1994,22.59
kaz,1995,22.56
kaz,1996,20.35
kaz,1997,20.16
kaz,1998,23.4
kaz,1999,17.36
kaz,2001,20.25
kaz,2002,19.89
kaz,2003,21.93
kaz,2004,32.07
ken,2004,45.26
kir,2004,10.02
prk,2004,18.02
kor,1985,23.76
kor,1986,25.14
kor,1987,29.96
kor,1988,29.94
kor,1989,40.52
kor,1990,51.42
kor,1991,51.12
kor,1992,47.67
kor,1993,47.1
kor,1994,52.23
kor,1995,59.06
kor,1996,57.8
kor,1997,49.71
kor,1998,38.29
kor,1999,37.8
kor,2000,35.97
kor,2002,26.07
kor,2003,26.03
kor,2004,22.68
kwt,1972,73.89
kwt,1975,67.51
kwt,1976,65.49
kwt,1977,81.63
kwt,1978,77.26
kwt,1979,72.13
kwt,1980,75.7
kwt,1981,64.12
kwt,1982,67.55
kwt,1983,74.93
kwt,1984,55.34
kwt,1985,57.26
kwt,1986,44.49
kwt,1987,46.27
kwt,1993,40.73
kwt,1994,33.73
kwt,1995,35.63
kwt,1996,31.85
kwt,1997,39.63
kwt,1998,25.79
kwt,1999,30.87
kwt,2000,33.17
kwt,2001,27.91
kwt,2002,26.15
kwt,2004,26.68
kgz,1981,39.18
kgz,1982,36.06
kgz,1985,25.88
kgz,1986,25.87
kgz,1987,28.78
kgz,1988,33.33
kgz,1989,47.92
kgz,1990,44.29
kgz,1991,45.8
kgz,1992,31.63
kgz,1993,27.87
kgz,1994,19.65
kgz,1995,20.39
kgz,1996,20.32
kgz,1997,19.57
kgz,1998,14.61
kgz,1999,14.91
kgz,2000,15.02
kgz,2001,17.07
kgz,2002,21.16
kgz,2003,23.68
kgz,2004,25.72
lao,2004,39.91
lva,1980,46.58
lva,1981,46.97
lva,1982,43.55
lva,1983,46.93
lva,1984,42.57
lva,1985,35.02
lva,1986,30.66
lva,1987,33.14
lva,1988,38.6
lva,1989,56.51
lva,1990,63.95
lva,1991,66.03
lva,1992,51.86
lva,1993,47.85
lva,1994,58.15
lva,1995,48.98
lva,1996,39.18
lva,1997,33.19
lva,1998,43.57
lva,1999,39.96
lva,2000,41.4
lva,2002,34.81
lva,2003,31.54
lva,2004,29.23
lbn,2004,65.24
lso,2004,25.6
lbr,2004,54.79
lby,2004,37.6
ltu,1981,40.49
ltu,1982,43.09
ltu,1985,33.4
ltu,1986,28.43
ltu,1987,27.91
ltu,1988,41.6
ltu,1989,49.47
ltu,1990,47.5
ltu,1991,60.46
ltu,1992,39.9
ltu,1993,47.69
ltu,1994,36.57
ltu,1995,34.88
ltu,1996,33.77
ltu,1997,33.99
ltu,1998,41.14
ltu,1999,31.85
ltu,2000,33.56
ltu,2001,32.13
ltu,2002,31.42
ltu,2003,32.98
ltu,2004,33
lux,2004,17.87
mkd,1991,12.71
mkd,1992,12.33
mkd,1993,10.49
mkd,1994,8.17
mkd,1995,7.042
mkd,1996,11.3
mkd,1997,10.47
mkd,1998,10.38
mkd,1999,9.515
mkd,2000,7.973
mkd,2001,8.337
mkd,2002,10.36
mkd,2003,9.99
