geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
bel,1981,16.84683
bel,1982,16.89
bel,1983,16.93004
bel,1984,16.96911
bel,1985,17.00287
bel,1986,17.03573
bel,1987,17.0602
bel,1988,17.04505
bel,1989,17.02209
bel,1990,17.01027
bel,1991,16.986
bel,1992,16.95602
bel,1993,16.92855
bel,1994,16.91511
bel,1995,16.91838
bel,1996,17.03546
bel,1997,17.14496
bel,1998,17.26026
bel,1999,17.37363
bel,2000,17.48562
bel,2001,17.58008
bel,2002,17.65682
bel,2003,17.73915
bel,2004,17.81956
bel,2005,17.87892
bel,2006,17.91908
bel,2007,17.94589
bel,2008,17.96296
bel,2009,17.97699
bel,2010,17.97164
bel,2011,17.88146
bel,2012,17.90993
bel,2013,17.98098
bel,2014,18.06267
bel,2015,18.12018
bol,1960,17.74519
bol,1961,18.0666
bol,1962,18.39503
bol,1963,18.72946
bol,1964,19.07075
bol,1965,19.41583
bol,1966,19.76793
bol,1967,20.1264
bol,1968,20.4924
bol,1969,20.86286
bol,1970,21.24117
bol,1971,21.62709
bol,1972,22.02227
bol,1973,22.42263
bol,1974,22.83098
bol,1975,23.24607
bol,1976,23.66966
bol,1977,24.09323
bol,1978,24.52866
bol,1979,24.9802
bol,1980,25.45243
bol,1981,25.94218
bol,1982,26.45458
bol,1983,26.99081
bol,1984,27.55528
bol,1985,28.1453
bol,1986,28.76768
bol,1987,29.42102
bol,1988,30.10501
bol,1989,30.811
bol,1990,31.54212
bol,1991,32.29724
bol,1992,33.08342
bol,1993,33.92272
bol,1994,34.78772
bol,1995,35.67784
bol,1996,36.09934
bol,1997,36.52993
bol,1998,36.97807
bol,1999,37.44687
bol,2000,37.94163
bol,2001,38.45896
bol,2002,39.00416
bol,2003,39.57589
bol,2004,40.17589
bol,2005,40.79881
bol,2006,41.451
bol,2007,42.1316
bol,2008,42.84084
bol,2009,43.57877
bol,2010,44.34563
bol,2011,45.14229
bol,2012,45.96966
bol,2013,46.82812
bol,2014,47.71791
bol,2015,48.14583
bra,1960,21.13831
bra,1961,21.62037
bra,1962,22.11867
bra,1963,22.63593
bra,1964,23.18585
bra,1965,23.77224
bra,1966,24.40381
bra,1967,25.0783
bra,1968,25.79736
bra,1969,26.55345
bra,1970,27.35136
bra,1971,27.89889
bra,1972,28.41601
bra,1973,28.95362
bra,1974,29.51359
bra,1975,30.0924
bra,1976,30.69299
bra,1977,31.31212
bra,1978,31.95669
bra,1979,32.62656
bra,1980,33.32638
bra,1981,33.47615
bra,1982,33.52326
bra,1983,33.58934
bra,1984,33.68404
bra,1985,33.80963
bra,1986,33.97031
bra,1987,34.16338
bra,1988,34.39034
bra,1989,34.64736
bra,1990,34.93716
bra,1991,35.25997
bra,1992,35.48901
bra,1993,35.71046
bra,1994,35.94298
bra,1995,36.17867
bra,1996,36.41733
bra,1997,36.65837
bra,1998,36.90768
bra,1999,37.16823
bra,2000,37.44496
bra,2001,37.46553
bra,2002,37.47273
bra,2003,37.49786
bra,2004,37.55086
bra,2005,37.63527
bra,2006,37.75601
bra,2007,37.9096
bra,2008,38.0906
bra,2009,38.28631
bra,2010,38.49218
bra,2011,38.70563
bra,2012,38.92855
bra,2013,39.16223
bra,2014,39.40915
bra,2015,39.54508
bgr,1960,8.99997
bgr,1961,9.147
bgr,1962,9.30447
bgr,1963,9.4708
bgr,1964,9.6399
bgr,1965,9.81958
bgr,1966,9.97111
bgr,1967,10.09861
bgr,1968,10.21959
bgr,1969,10.33564
bgr,1970,10.46518
bgr,1971,10.60745
bgr,1972,10.76105
bgr,1973,10.91026
bgr,1974,11.04554
bgr,1975,11.20322
bgr,1976,11.3691
bgr,1977,11.52691
bgr,1978,11.73492
bgr,1979,11.94391
bgr,1980,12.12447
bgr,1981,12.31563
bgr,1982,12.51482
bgr,1983,12.72312
bgr,1984,12.93725
bgr,1985,13.18529
bgr,1986,13.31252
bgr,1987,13.28789
bgr,1988,13.2679
bgr,1989,13.41895
bgr,1990,13.65798
bgr,1991,13.78867
bgr,1992,13.93223
bgr,1993,13.98566
bgr,1994,13.9354
bgr,1995,13.90002
bgr,1996,13.87434
bgr,1997,13.86188
bgr,1998,13.8574
bgr,1999,13.83816
bgr,2000,13.80957
bgr,2001,13.96972
bgr,2002,14.39518
bgr,2003,14.6476
bgr,2004,14.87398
bgr,2005,15.10167
bgr,2006,15.295
bgr,2007,15.68122
bgr,2008,15.86463
bgr,2009,16.04073
bgr,2010,16.22115
bgr,2011,16.40081
bgr,2012,16.57229
bgr,2013,16.74206
bgr,2014,16.91505
bgr,2015,17.08215
bfa,1960,1.22432
bfa,1961,1.28898
bfa,1962,1.35727
bfa,1963,1.42895
bfa,1964,1.50378
bfa,1965,1.58103
bfa,1966,1.66102
bfa,1967,1.74377
bfa,1968,1.82984
bfa,1969,1.93739
bfa,1970,2.05124
bfa,1971,2.17151
bfa,1972,2.29859
bfa,1973,2.43189
bfa,1974,2.57218
bfa,1975,2.71929
bfa,1976,2.90621
bfa,1977,3.12886
bfa,1978,3.36667
bfa,1979,3.61917
bfa,1980,3.88694
bfa,1981,4.16885
bfa,1982,4.46746
bfa,1983,4.78401
bfa,1984,5.12161
bfa,1985,5.48061
bfa,1986,5.70238
bfa,1987,5.8007
bfa,1988,5.90012
bfa,1989,5.99945
bfa,1990,6.09964
bfa,1991,6.20039
bfa,1992,6.30217
bfa,1993,6.4038
bfa,1994,6.50629
bfa,1995,6.60921
bfa,1996,6.71283
bfa,1997,6.9307
bfa,1998,7.25077
bfa,1999,7.58429
bfa,2000,7.93257
bfa,2001,8.29412
bfa,2002,8.6718
bfa,2003,9.06433
bfa,2004,9.47178
bfa,2005,9.89093
bfa,2006,10.32484
bfa,2007,10.77411
bfa,2008,11.24151
bfa,2009,11.73077
bfa,2010,12.2451
bfa,2011,12.78655
bfa,2012,13.35616
bfa,2013,13.95504
bfa,2014,14.58392
bfa,2015,15.13969
khm,1960,6.80278
khm,1961,6.67375
khm,1962,6.58009
khm,1963,6.62168
khm,1964,6.67448
khm,1965,6.74173
khm,1966,6.82957
khm,1967,7.99262
khm,1968,9.36718
khm,1969,10.965
khm,1970,12.81652
khm,1971,14.94274
khm,1972,17.39046
khm,1973,20.28404
khm,1974,23.87285
khm,1975,1.32415
khm,1976,1.34562
khm,1977,1.38465
khm,1978,1.43215
khm,1979,1.47165
khm,1980,3.54657
khm,1981,5.51664
khm,1982,5.56347
khm,1983,5.55124
khm,1984,5.52544
khm,1985,5.51461
khm,1986,5.74862
khm,1987,6.0048
khm,1988,6.27776
khm,1989,6.55379
khm,1990,6.82662
khm,1991,6.85739
khm,1992,6.88162
khm,1993,6.9051
khm,1994,7.33925
khm,1995,7.81606
khm,1996,8.34201
khm,1997,8.91765
khm,1998,9.34224
khm,1999,9.37017
khm,2000,9.41722
khm,2001,9.48259
khm,2002,9.56611
khm,2003,9.66401
khm,2004,9.77215
khm,2005,9.88583
khm,2006,10.00543
khm,2007,10.13027
khm,2008,10.25809
khm,2009,10.38558
khm,2010,10.51071
khm,2011,10.63235
khm,2012,10.75106
khm,2013,10.86875
khm,2014,10.98834
khm,2015,11.11373
cmr,1960,4.2539
cmr,1961,4.44834
cmr,1962,4.65005
cmr,1963,4.81276
cmr,1964,4.97886
cmr,1965,5.2892
cmr,1966,5.61774
cmr,1967,5.96472
cmr,1968,6.33189
cmr,1969,6.71653
cmr,1970,7.10461
cmr,1971,7.51247
cmr,1972,7.94197
cmr,1973,8.39133
cmr,1974,8.86419
cmr,1975,9.36067
cmr,1976,9.82856
cmr,1977,10.12157
cmr,1978,10.42101
cmr,1979,10.7259
cmr,1980,11.03721
cmr,1981,11.35276
cmr,1982,11.67595
cmr,1983,12.00659
cmr,1984,12.34642
cmr,1985,12.69344
cmr,1986,13.05133
cmr,1987,13.39312
cmr,1988,13.66343
cmr,1989,13.94079
cmr,1990,14.22949
cmr,1991,14.52927
cmr,1992,14.84164
cmr,1993,15.16455
cmr,1994,15.50216
cmr,1995,15.85422
cmr,1996,16.2225
cmr,1997,16.60374
cmr,1998,17.00095
cmr,1999,17.41237
cmr,2000,17.83878
cmr,2001,18.27666
cmr,2002,18.73004
cmr,2003,19.19757
cmr,2004,19.68041
cmr,2005,20.17444
cmr,2006,20.68415
cmr,2007,21.20865
cmr,2008,21.74817
cmr,2009,22.3029
cmr,2010,22.87333
cmr,2011,23.45998
cmr,2012,24.0639
cmr,2013,24.68675
cmr,2014,25.3306
cmr,2015,25.74094
can,1960,30.09894
can,1961,30.77801
can,1962,31.30915
can,1963,31.85379
can,1964,32.40764
can,1965,32.99853
can,1966,33.58278
can,1967,34.11826
can,1968,34.73046
can,1969,35.44215
can,1970,36.15846
can,1971,36.79066
can,1972,36.678
can,1973,36.53067
can,1974,36.35106
can,1975,36.13901
can,1976,36.1388
can,1977,36.22215
can,1978,36.37339
can,1979,36.53208
can,1980,36.58867
can,1981,36.67826
can,1982,36.9099
can,1983,37.22178
can,1984,37.55613
can,1985,37.90727
can,1986,38.25078
can,1987,38.64414
can,1988,39.05178
can,1989,39.26819
can,1990,39.60265
can,1991,39.96829
can,1992,40.06873
can,1993,40.22327
can,1994,40.43501
can,1995,40.70402
can,1996,40.87788
can,1997,41.07465
can,1998,41.3538
can,1999,41.65224
can,2000,41.9319
can,2001,42.15773
can,2002,42.42091
can,2003,42.64425
can,2004,42.86797
can,2005,43.09883
can,2006,43.42174
can,2007,43.72171
can,2008,43.97611
can,2009,44.20308
can,2010,44.44676
can,2011,44.7491
can,2012,44.96636
can,2013,45.19774
can,2014,45.45741
can,2015,45.72616
tcd,1960,2.37395
tcd,1961,2.58922
tcd,1962,2.82357
tcd,1963,2.97456
tcd,1964,3.13351
tcd,1965,3.29827
tcd,1966,3.47375
tcd,1967,3.65983
tcd,1968,3.85543
tcd,1969,4.05703
tcd,1970,4.264
tcd,1971,4.47459
tcd,1972,4.69041
tcd,1973,4.98901
tcd,1974,5.31107
tcd,1975,5.66165
tcd,1976,6.0449
tcd,1977,6.45901
tcd,1978,6.90496
tcd,1979,7.03993
tcd,1980,7.17057
tcd,1981,7.29505
tcd,1982,7.41452
tcd,1983,7.52584
tcd,1984,7.62644
tcd,1985,7.71347
tcd,1986,7.78686
tcd,1987,7.84769
tcd,1988,7.90103
tcd,1989,7.95147
tcd,1990,8.00405
tcd,1991,8.05924
tcd,1992,8.11589
tcd,1993,8.17092
tcd,1994,8.22335
tcd,1995,8.27031
tcd,1996,8.31322
tcd,1997,8.35158
tcd,1998,8.38504
tcd,1999,8.41119
tcd,2000,8.43002
tcd,2001,8.43978
tcd,2002,8.44443
tcd,2003,8.44937
tcd,2004,8.46185
tcd,2005,8.48453
tcd,2006,8.5199
tcd,2007,8.56523
tcd,2008,8.61729
tcd,2009,8.66986
tcd,2010,8.72122
tcd,2011,8.77048
tcd,2012,8.81918
tcd,2013,8.86867
tcd,2014,8.92081
tcd,2015,8.97702
chl,1960,25.72773
chl,1961,25.99902
chl,1962,26.14865
chl,1963,26.30368
chl,1964,26.4654
chl,1965,26.63159
chl,1966,26.80542
chl,1967,26.98819
chl,1968,27.1866
chl,1969,27.4044
chl,1970,27.67933
chl,1971,28.10988
chl,1972,28.5718
chl,1973,29.05962
chl,1974,29.57462
chl,1975,30.1131
chl,1976,30.67599
chl,1977,31.25845
chl,1978,31.86224
chl,1979,32.4827
chl,1980,33.11846
chl,1981,33.76477
chl,1982,34.32327
chl,1983,34.4601
chl,1984,34.58721
chl,1985,34.69842
chl,1986,34.79529
chl,1987,34.87987
chl,1988,34.95903
chl,1989,35.03799
chl,1990,35.12555
chl,1991,35.22217
chl,1992,35.3416
chl,1993,35.52537
chl,1994,35.72571
chl,1995,35.94367
chl,1996,36.18154
chl,1997,36.43603
chl,1998,36.70883
chl,1999,36.99664
chl,2000,37.29874
chl,2001,37.61164
chl,2002,37.84978
chl,2003,37.70341
chl,2004,37.56522
chl,2005,37.43265
chl,2006,37.30648
chl,2007,37.18585
chl,2008,37.07001
chl,2009,36.95649
chl,2010,36.8458
chl,2011,36.73729
chl,2012,36.63196
chl,2013,36.53062
chl,2014,36.43489
chl,2015,36.25668
chn,1960,8.087
chn,1961,8.41121
chn,1962,8.50627
chn,1963,8.45928
chn,1964,8.4418
chn,1965,8.44509
chn,1966,8.36536
chn,1967,8.25913
chn,1968,8.14857
chn,1969,8.02683
chn,1970,7.90521
chn,1971,7.81595
chn,1972,7.7774
chn,1973,7.75408
chn,1974,7.74984
chn,1975,7.77084
chn,1976,7.80526
chn,1977,7.87139
chn,1978,7.96904
chn,1979,8.06963
chn,1980,8.17986
chn,1981,8.30058
chn,1982,8.40967
chn,1983,8.5698
chn,1984,8.75096
chn,1985,8.93552
chn,1986,9.11838
chn,1987,9.3
chn,1988,9.49186
chn,1989,9.70288
chn,1990,9.93624
chn,1991,10.32902
chn,1992,10.76223
chn,1993,11.23397
chn,1994,11.7445
chn,1995,12.30025
chn,1996,12.90688
chn,1997,13.56749
chn,1998,14.29761
chn,1999,15.10716
chn,2000,16.00591
chn,2001,16.62493
chn,2002,17.09513
chn,2003,17.58138
chn,2004,18.07739
chn,2005,18.58694
chn,2006,19.12144
chn,2007,19.68255
chn,2008,20.26743
chn,2009,20.87532
chn,2010,21.51015
chn,2011,22.11773
chn,2012,22.71977
chn,2013,23.34021
chn,2014,23.98032
chn,2015,24.5742
col,1960,19.97574
col,1961,20.6615
col,1962,21.37388
col,1963,22.11317
col,1964,22.88364
col,1965,23.38608
col,1966,23.89285
col,1967,24.41743
col,1968,24.97302
col,1969,25.56874
col,1970,26.21976
col,1971,26.92978
col,1972,27.69779
col,1973,28.50875
col,1974,28.88888
col,1975,29.05607
col,1976,29.21984
col,1977,29.37992
col,1978,29.54015
col,1979,29.70098
col,1980,29.86527
col,1981,30.02918
col,1982,30.19715
col,1983,30.37268
col,1984,30.56278
col,1985,30.76805
col,1986,30.93946
col,1987,31.10719
col,1988,31.29385
col,1989,31.49474
col,1990,31.71243
col,1991,31.9457
col,1992,32.19674
col,1993,32.46381
col,1994,32.76369
col,1995,33.09034
col,1996,33.4409
col,1997,33.81099
col,1998,34.20161
col,1999,34.60784
col,2000,35.02854
col,2001,35.45928
col,2002,35.90546
col,2003,36.36815
col,2004,36.85206
col,2005,37.35561
col,2006,37.81954
col,2007,38.30572
col,2008,38.8163
col,2009,39.34794
col,2010,39.90529
col,2011,40.48796
col,2012,41.09659
col,2013,41.73116
col,2014,42.39133
col,2015,42.75516
cod,1960,6.4281
cod,1961,6.76069
cod,1962,7.11215
cod,1963,7.48171
cod,1964,7.86954
cod,1965,8.27314
cod,1966,8.69523
cod,1967,9.1372
cod,1968,9.5064
cod,1969,9.83165
cod,1970,10.17456
cod,1971,10.43382
cod,1972,10.70842
cod,1973,10.993
cod,1974,11.28532
cod,1975,11.58174
cod,1976,11.88095
cod,1977,12.18248
cod,1978,12.49555
cod,1979,12.82832
cod,1980,13.18755
