geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
eca,1974,12.72
eca,1975,12.96
eca,1976,13.19
eca,1977,13.41
eca,1978,13.63
eca,1979,13.82
eca,1980,13.96
eca,1981,14.12
eca,1982,14.29
eca,1983,14.47
eca,1984,14.65
eca,1985,14.84
eca,1986,15.02
eca,1987,15.19
eca,1988,15.37
eca,1989,15.52
eca,1990,15.67
eca,1991,15.79
eca,1992,15.88
eca,1993,15.97
eca,1994,16.10
eca,1995,16.28
eca,1996,16.45
eca,1997,16.63
eca,1998,16.80
eca,1999,16.97
eca,2000,17.14
eca,2001,17.39
eca,2002,17.71
eca,2003,18.01
eca,2004,18.31
eca,2005,18.61
eca,2006,18.93
eca,2007,19.28
eca,2008,19.62
eca,2009,19.92
eca,2010,20.21
eca,2011,20.49
eca,2012,20.74
eca,2013,20.96
eca,2014,21.18
euu,1960,16.12
euu,1961,16.21
euu,1962,16.26
euu,1963,16.30
euu,1964,16.34
euu,1965,16.39
euu,1966,16.45
euu,1967,16.50
euu,1968,16.57
euu,1969,16.64
euu,1970,16.74
euu,1971,16.81
euu,1972,16.82
euu,1973,16.84
euu,1974,16.86
euu,1975,16.88
euu,1976,16.90
euu,1977,16.94
euu,1978,16.96
euu,1979,17.00
euu,1980,17.03
euu,1981,17.04
euu,1982,17.02
euu,1983,17.01
euu,1984,16.99
euu,1985,16.98
euu,1986,16.98
euu,1987,17.01
euu,1988,16.98
euu,1989,16.99
euu,1990,16.99
euu,1991,16.99
euu,1992,17.00
euu,1993,17.00
euu,1994,17.01
euu,1995,17.03
euu,1996,17.04
euu,1997,17.06
euu,1998,17.07
euu,1999,17.08
euu,2000,17.11
euu,2001,17.14
euu,2002,17.20
euu,2003,17.25
euu,2004,17.29
euu,2005,17.34
euu,2006,17.40
euu,2007,17.46
euu,2008,17.52
euu,2009,17.60
euu,2010,17.69
euu,2011,17.78
euu,2012,17.93
euu,2013,18.01
euu,2014,18.08
hpc,1960,4.66
hpc,1961,4.83
hpc,1962,5.00
hpc,1963,5.17
hpc,1964,5.35
hpc,1965,5.55
hpc,1966,5.76
hpc,1967,5.98
hpc,1968,6.22
hpc,1969,6.48
hpc,1970,6.73
hpc,1971,6.97
hpc,1972,7.22
hpc,1973,7.47
hpc,1974,7.72
hpc,1975,7.98
hpc,1976,8.23
hpc,1977,8.47
hpc,1978,8.73
hpc,1979,8.94
hpc,1980,9.16
hpc,1981,9.36
hpc,1982,9.56
hpc,1983,9.79
hpc,1984,10.04
hpc,1985,10.28
hpc,1986,10.51
hpc,1987,10.75
hpc,1988,10.98
hpc,1989,11.18
hpc,1990,11.38
hpc,1991,11.57
hpc,1992,11.60
hpc,1993,11.63
hpc,1994,11.65
hpc,1995,11.68
hpc,1996,11.85
hpc,1997,11.92
hpc,1998,12.01
hpc,1999,12.09
hpc,2000,12.20
hpc,2001,12.32
hpc,2002,12.44
hpc,2003,12.57
hpc,2004,12.69
hpc,2005,12.78
hpc,2006,12.87
hpc,2007,12.89
hpc,2008,13.02
hpc,2009,13.17
hpc,2010,13.21
hpc,2011,13.36
hpc,2012,13.51
hpc,2013,13.67
hpc,2014,13.84
oec,1960,26.66
oec,1961,26.94
oec,1962,27.27
oec,1963,27.60
oec,1964,27.96
oec,1965,28.34
oec,1966,28.68
oec,1967,29.03
oec,1968,29.44
oec,1969,29.80
oec,1970,30.18
oec,1971,30.40
oec,1972,30.52
oec,1973,30.69
oec,1974,30.83
oec,1975,31.00
oec,1976,31.15
oec,1977,31.27
oec,1978,31.40
oec,1979,31.54
oec,1980,31.69
oec,1981,31.81
oec,1982,31.93
oec,1983,32.06
oec,1984,32.21
oec,1985,32.36
oec,1986,32.53
oec,1987,32.75
oec,1988,32.93
oec,1989,33.12
oec,1990,33.30
oec,1991,33.41
oec,1992,33.48
oec,1993,33.57
oec,1994,33.68
oec,1995,33.80
oec,1996,33.90
oec,1997,33.99
oec,1998,34.10
oec,1999,34.21
oec,2000,34.32
oec,2001,34.38
oec,2002,34.47
oec,2003,34.56
oec,2004,34.66
oec,2005,34.76
oec,2006,34.85
oec,2007,34.94
oec,2008,35.02
oec,2009,35.13
oec,2010,35.27
oec,2011,35.42
oec,2012,35.63
oec,2013,35.78
oec,2014,35.93
lac,1960,20.15
lac,1961,20.58
lac,1962,21.03
lac,1963,21.49
lac,1964,21.97
lac,1965,22.44
lac,1966,22.94
lac,1967,23.47
lac,1968,24.02
lac,1969,24.60
lac,1970,25.18
lac,1971,25.62
lac,1972,26.05
lac,1973,26.47
lac,1974,26.86
lac,1975,27.26
lac,1976,27.68
lac,1977,28.12
lac,1978,28.58
lac,1979,29.07
lac,1980,29.58
lac,1981,29.76
lac,1982,29.89
lac,1983,30.03
lac,1984,30.18
lac,1985,30.35
lac,1986,30.53
lac,1987,30.73
lac,1988,30.96
lac,1989,31.20
lac,1990,31.44
lac,1991,31.65
lac,1992,31.83
lac,1993,32.00
lac,1994,32.18
lac,1995,32.37
lac,1996,32.58
lac,1997,32.79
lac,1998,33.01
lac,1999,33.26
lac,2000,33.50
lac,2001,33.61
lac,2002,33.72
lac,2003,33.83
lac,2004,33.96
lac,2005,34.10
lac,2006,34.24
lac,2007,34.39
lac,2008,34.55
lac,2009,34.72
lac,2010,34.78
lac,2011,34.96
lac,2012,35.16
lac,2013,35.37
lac,2014,35.59
ldc,1960,3.87
ldc,1961,3.98
ldc,1962,4.10
ldc,1963,4.23
ldc,1964,4.36
ldc,1965,4.51
ldc,1966,4.66
ldc,1967,4.84
ldc,1968,5.05
ldc,1969,5.27
ldc,1970,5.51
ldc,1971,5.76
ldc,1972,6.03
ldc,1973,6.32
ldc,1974,6.61
ldc,1975,6.25
ldc,1976,6.45
ldc,1977,6.64
ldc,1978,6.84
ldc,1979,7.04
ldc,1980,7.27
ldc,1981,7.48
ldc,1982,7.66
ldc,1983,7.85
ldc,1984,8.06
ldc,1985,8.27
ldc,1986,8.49
ldc,1987,8.71
ldc,1988,8.93
ldc,1989,9.15
ldc,1990,9.37
ldc,1991,9.57
ldc,1992,9.64
ldc,1993,9.72
ldc,1994,9.79
ldc,1995,9.87
ldc,1996,10.05
ldc,1997,10.17
ldc,1998,10.28
ldc,1999,10.40
ldc,2000,10.54
ldc,2001,10.68
ldc,2002,10.80
ldc,2003,10.93
ldc,2004,11.06
ldc,2005,11.18
ldc,2006,11.43
ldc,2007,11.50
ldc,2008,11.64
ldc,2009,11.80
ldc,2010,11.88
ldc,2011,12.03
ldc,2012,12.19
ldc,2013,12.36
ldc,2014,12.53
lmy,1960,8.85
lmy,1961,9.09
lmy,1962,9.27
lmy,1963,9.39
lmy,1964,9.53
lmy,1965,9.67
lmy,1966,9.79
lmy,1967,9.90
lmy,1968,10.01
lmy,1969,10.13
lmy,1970,10.24
lmy,1971,10.36
lmy,1972,10.51
lmy,1973,10.66
lmy,1974,10.82
lmy,1975,10.92
lmy,1976,11.08
lmy,1977,11.26
lmy,1978,11.44
lmy,1979,11.63
lmy,1980,11.82
lmy,1981,11.97
lmy,1982,12.09
lmy,1983,12.23
lmy,1984,12.38
lmy,1985,12.54
lmy,1986,12.69
lmy,1987,12.85
lmy,1988,13.01
lmy,1989,13.18
lmy,1990,13.36
lmy,1991,13.57
lmy,1992,13.77
lmy,1993,13.97
lmy,1994,14.19
lmy,1995,14.43
lmy,1996,14.68
lmy,1997,14.95
lmy,1998,15.23
lmy,1999,15.54
lmy,2000,15.88
lmy,2001,16.13
lmy,2002,16.34
lmy,2003,16.56
lmy,2004,16.77
lmy,2005,16.99
lmy,2006,17.23
lmy,2007,17.47
lmy,2008,17.73
lmy,2009,17.99
lmy,2010,18.25
lmy,2011,18.51
lmy,2012,18.77
lmy,2013,19.04
lmy,2014,19.32
lic,1960,3.86
lic,1961,3.97
lic,1962,4.10
lic,1963,4.23
lic,1964,4.37
lic,1965,4.51
lic,1966,4.66
lic,1967,4.87
lic,1968,5.10
lic,1969,5.36
lic,1970,5.63
lic,1971,5.91
lic,1972,6.22
lic,1973,6.54
lic,1974,6.87
lic,1975,6.20
lic,1976,6.42
lic,1977,6.64
lic,1978,6.88
lic,1979,7.10
lic,1980,7.37
lic,1981,7.60
lic,1982,7.78
lic,1983,7.99
lic,1984,8.20
lic,1985,8.41
lic,1986,8.62
lic,1987,8.83
lic,1988,9.02
lic,1989,9.20
lic,1990,9.37
lic,1991,9.53
lic,1992,9.51
lic,1993,9.50
lic,1994,9.50
lic,1995,9.50
lic,1996,9.66
lic,1997,9.72
lic,1998,9.77
lic,1999,9.80
lic,2000,9.89
lic,2001,9.97
lic,2002,10.07
lic,2003,10.16
lic,2004,10.26
lic,2005,10.30
lic,2006,10.37
lic,2007,10.34
lic,2008,10.44
lic,2009,10.55
lic,2010,10.55
lic,2011,10.66
lic,2012,10.78
lic,2013,10.90
lic,2014,11.03
lmc,1960,7.63
lmc,1961,7.76
lmc,1962,7.90
lmc,1963,8.03
lmc,1964,8.16
lmc,1965,8.29
lmc,1966,8.43
lmc,1967,8.55
lmc,1968,8.69
lmc,1969,8.82
lmc,1970,8.96
lmc,1971,9.10
lmc,1972,9.27
lmc,1973,9.43
lmc,1974,9.60
lmc,1975,9.76
lmc,1976,9.92
lmc,1977,10.07
lmc,1978,10.23
lmc,1979,10.38
lmc,1980,10.53
lmc,1981,10.66
lmc,1982,10.76
lmc,1983,10.87
lmc,1984,10.97
lmc,1985,11.08
lmc,1986,11.20
lmc,1987,11.33
lmc,1988,11.47
lmc,1989,11.61
lmc,1990,11.77
lmc,1991,11.91
lmc,1992,12.02
lmc,1993,12.13
lmc,1994,12.24
lmc,1995,12.36
lmc,1996,12.48
lmc,1997,12.60
lmc,1998,12.72
lmc,1999,12.86
lmc,2000,13.00
lmc,2001,13.14
lmc,2002,13.26
lmc,2003,13.39
lmc,2004,13.52
lmc,2005,13.66
lmc,2006,13.85
lmc,2007,14.00
lmc,2008,14.16
lmc,2009,14.33
lmc,2010,14.51
lmc,2011,14.68
lmc,2012,14.87
lmc,2013,15.06
lmc,2014,15.27
mea,1960,16.39
mea,1961,16.75
mea,1962,17.11
mea,1963,17.49
mea,1964,17.91
mea,1965,18.36
mea,1966,18.77
mea,1967,19.07
mea,1968,19.40
mea,1969,19.74
mea,1970,20.10
mea,1971,20.48
mea,1972,20.87
mea,1973,21.27
mea,1974,21.66
mea,1975,22.02
mea,1976,22.29
mea,1977,22.50
mea,1978,22.64
mea,1979,22.77
mea,1980,22.88
mea,1981,22.97
mea,1982,23.04
mea,1983,23.07
mea,1984,23.13
mea,1985,23.20
mea,1986,23.29
mea,1987,23.34
mea,1988,23.41
mea,1989,23.48
mea,1990,23.60
mea,1991,23.72
mea,1992,23.57
mea,1993,23.73
mea,1994,23.87
mea,1995,24.23
mea,1996,24.34
mea,1997,24.42
mea,1998,24.51
mea,1999,24.61
mea,2000,24.72
mea,2001,24.84
mea,2002,25.00
mea,2003,25.13
mea,2004,25.17
mea,2005,25.21
mea,2006,25.27
mea,2007,25.32
mea,2008,25.56
mea,2009,25.69
mea,2010,25.85
mea,2011,26.01
mea,2012,26.18
mea,2013,26.37
mea,2014,26.58
mna,1960,15.67
mna,1961,16.03
mna,1962,16.41
mna,1963,16.80
mna,1964,17.20
mna,1965,17.61
mna,1966,17.98
mna,1967,18.23
mna,1968,18.49
mna,1969,18.76
mna,1970,19.04
mna,1971,19.37
mna,1972,19.71
mna,1973,20.06
mna,1974,20.38
mna,1975,20.70
mna,1976,20.93
mna,1977,21.10
mna,1978,21.19
mna,1979,21.27
mna,1980,21.33
mna,1981,21.38
mna,1982,21.40
mna,1983,21.39
mna,1984,21.38
mna,1985,21.39
mna,1986,21.42
mna,1987,21.38
mna,1988,21.35
mna,1989,21.31
mna,1990,21.31
mna,1991,21.34
mna,1992,21.43
mna,1993,21.53
mna,1994,21.64
mna,1995,21.72
mna,1996,21.79
mna,1997,21.84
mna,1998,21.89
mna,1999,21.95
mna,2000,22.02
mna,2001,22.12
mna,2002,22.24
mna,2003,22.34
mna,2004,22.34
mna,2005,22.35
mna,2006,22.35
mna,2007,22.36
mna,2008,22.58
mna,2009,22.67
mna,2010,22.76
mna,2011,22.83
mna,2012,22.90
mna,2013,22.97
mna,2014,23.05
mic,1960,9.21
mic,1961,9.46
mic,1962,9.64
mic,1963,9.76
mic,1964,9.90
mic,1965,10.04
mic,1966,10.16
mic,1967,10.26
mic,1968,10.36
mic,1969,10.47
mic,1970,10.58
mic,1971,10.68
mic,1972,10.82
mic,1973,10.96
mic,1974,11.11
mic,1975,11.26
mic,1976,11.42
mic,1977,11.60
mic,1978,11.78
mic,1979,11.96
mic,1980,12.15
mic,1981,12.29
mic,1982,12.41
mic,1983,12.55
mic,1984,12.69
mic,1985,12.84
mic,1986,13.00
mic,1987,13.15
mic,1988,13.31
mic,1989,13.48
mic,1990,13.66
mic,1991,13.89
mic,1992,14.10
mic,1993,14.33
mic,1994,14.57
mic,1995,14.83
mic,1996,15.10
mic,1997,15.39
mic,1998,15.70
mic,1999,16.03
mic,2000,16.40
mic,2001,16.68
mic,2002,16.90
mic,2003,17.14
mic,2004,17.37
mic,2005,17.61
mic,2006,17.88
mic,2007,18.15
mic,2008,18.44
mic,2009,18.72
mic,2010,19.02
mic,2011,19.31
mic,2012,19.60
mic,2013,19.89
mic,2014,20.20
nac,1960,37.95
nac,1961,38.12
nac,1962,38.31
nac,1963,38.55
nac,1964,38.82
nac,1965,39.14
nac,1966,39.50
nac,1967,39.89
nac,1968,40.33
nac,1969,40.79
nac,1970,41.08
nac,1971,40.97
nac,1972,40.88
nac,1973,40.82
nac,1974,40.79
nac,1975,40.73
nac,1976,40.72
nac,1977,40.71
nac,1978,40.69
nac,1979,40.66
nac,1980,40.69
nac,1981,40.75
nac,1982,40.84
nac,1983,40.95
nac,1984,41.09
nac,1985,41.23
nac,1986,41.36
nac,1987,41.51
nac,1988,41.67
nac,1989,41.79
nac,1990,41.89
nac,1991,42.02
nac,1992,42.11
nac,1993,42.23
nac,1994,42.39
nac,1995,42.58
nac,1996,42.78
nac,1997,42.97
nac,1998,43.19
nac,1999,43.42
nac,2000,43.61
nac,2001,43.65
nac,2002,43.72
nac,2003,43.82
nac,2004,43.89
nac,2005,43.98
nac,2006,44.06
nac,2007,44.14
nac,2008,44.23
nac,2009,44.35
nac,2010,44.49
nac,2011,44.68
nac,2012,44.86
nac,2013,45.04
nac,2014,45.25
oed,1960,26.00
oed,1961,26.29
oed,1962,26.62
oed,1963,26.96
oed,1964,27.32
oed,1965,27.72
oed,1966,28.06
oed,1967,28.42
oed,1968,28.84
oed,1969,29.20
oed,1970,29.59
oed,1971,29.81
oed,1972,29.94
oed,1973,30.12
oed,1974,30.27
oed,1975,30.45
oed,1976,30.62
oed,1977,30.76
oed,1978,30.92
oed,1979,31.08
oed,1980,31.26
oed,1981,31.40
oed,1982,31.53
oed,1983,31.67
oed,1984,31.83
oed,1985,32.00
oed,1986,32.19
oed,1987,32.42
oed,1988,32.62
oed,1989,32.83
oed,1990,33.03
oed,1991,33.15
oed,1992,33.23
oed,1993,33.33
oed,1994,33.45
oed,1995,33.58
oed,1996,33.70
oed,1997,33.81
oed,1998,33.93
oed,1999,34.06
oed,2000,34.18
oed,2001,34.26
oed,2002,34.37
oed,2003,34.49
oed,2004,34.61
oed,2005,34.74
oed,2006,34.85
oed,2007,34.97
oed,2008,35.07
oed,2009,35.20
oed,2010,35.36
oed,2011,35.53
oed,2012,35.74
oed,2013,35.90
oed,2014,36.05
sas,1960,6.71
sas,1961,6.81
sas,1962,6.92
sas,1963,7.03
sas,1964,7.15
sas,1965,7.26
sas,1966,7.38
sas,1967,7.50
sas,1968,7.62
sas,1969,7.74
sas,1970,7.87
sas,1971,8.01
sas,1972,8.16
sas,1973,8.31
sas,1974,8.47
sas,1975,8.62
sas,1976,8.77
sas,1977,8.93
sas,1978,9.09
sas,1979,9.25
sas,1980,9.42
sas,1981,9.57
sas,1982,9.69
sas,1983,9.81
sas,1984,9.94
sas,1985,10.07
sas,1986,10.22
sas,1987,10.37
sas,1988,10.52
sas,1989,10.69
sas,1990,10.86
sas,1991,11.02
sas,1992,11.13
sas,1993,11.26
sas,1994,11.39
sas,1995,11.52
sas,1996,11.67
sas,1997,11.82
sas,1998,11.98
sas,1999,12.15
sas,2000,12.32
sas,2001,12.48
sas,2002,12.61
sas,2003,12.74
sas,2004,12.88
sas,2005,13.03
sas,2006,13.19
sas,2007,13.36
sas,2008,13.54
sas,2009,13.73
sas,2010,13.93
sas,2011,14.14
sas,2012,14.35
sas,2013,14.58
sas,2014,14.81
ssf,1960,6.30
ssf,1961,6.48
ssf,1962,6.66
ssf,1963,6.85
ssf,1964,7.03
ssf,1965,7.22
ssf,1966,7.41
ssf,1967,7.62
ssf,1968,7.84
ssf,1969,8.07
ssf,1970,8.29
ssf,1971,8.50
ssf,1972,8.72
ssf,1973,8.94
ssf,1974,9.15
ssf,1975,9.36
ssf,1976,9.57
ssf,1977,9.78
ssf,1978,9.99
ssf,1979,10.17
ssf,1980,10.36
ssf,1981,10.54
ssf,1982,10.72
ssf,1983,10.93
ssf,1984,11.12
ssf,1985,11.30
ssf,1986,11.50
ssf,1987,11.70
ssf,1988,11.90
ssf,1989,12.10
ssf,1990,12.30
ssf,1991,12.50
ssf,1992,12.58
ssf,1993,12.65
ssf,1994,12.71
ssf,1995,12.77
ssf,1996,12.94
ssf,1997,13.04
ssf,1998,13.15
ssf,1999,13.27
ssf,2000,13.40
ssf,2001,13.53
ssf,2002,13.67
ssf,2003,13.81
ssf,2004,13.95
ssf,2005,14.06
ssf,2006,14.17
ssf,2007,14.23
ssf,2008,14.34
ssf,2009,14.47
ssf,2010,14.60
ssf,2011,14.74
ssf,2012,14.88
ssf,2013,15.03
ssf,2014,15.19
ssa,1960,6.30
ssa,1961,6.48
ssa,1962,6.66
ssa,1963,6.85
ssa,1964,7.03
ssa,1965,7.22
ssa,1966,7.41
ssa,1967,7.62
ssa,1968,7.84
ssa,1969,8.07
ssa,1970,8.29
ssa,1971,8.50
ssa,1972,8.72
ssa,1973,8.94
ssa,1974,9.15
ssa,1975,9.36
ssa,1976,9.57
ssa,1977,9.78
ssa,1978,9.99
ssa,1979,10.17
ssa,1980,10.36
ssa,1981,10.54
ssa,1982,10.72
ssa,1983,10.93
ssa,1984,11.12
ssa,1985,11.30
ssa,1986,11.50
ssa,1987,11.70
ssa,1988,11.90
ssa,1989,12.10
ssa,1990,12.30
ssa,1991,12.50
ssa,1992,12.58
ssa,1993,12.65
ssa,1994,12.71
ssa,1995,12.77
ssa,1996,12.94
ssa,1997,13.04
ssa,1998,13.15
ssa,1999,13.27
ssa,2000,13.40
ssa,2001,13.53
ssa,2002,13.67
ssa,2003,13.81
ssa,2004,13.95
ssa,2005,14.06
ssa,2006,14.17
ssa,2007,14.23
ssa,2008,14.34
ssa,2009,14.47
ssa,2010,14.60
ssa,2011,14.74
ssa,2012,14.88
ssa,2013,15.03
ssa,2014,15.19
umc,1960,10.63
umc,1961,11.03
umc,1962,11.26
umc,1963,11.37
umc,1964,11.50
umc,1965,11.66
umc,1966,11.74
umc,1967,11.82
umc,1968,11.90
umc,1969,11.97
umc,1970,12.05
umc,1971,12.11
umc,1972,12.22
umc,1973,12.34
umc,1974,12.47
umc,1975,12.63
umc,1976,12.81
umc,1977,13.00
umc,1978,13.22
umc,1979,13.44
umc,1980,13.67
umc,1981,13.84
umc,1982,13.99
umc,1983,14.17
umc,1984,14.36
umc,1985,14.56
umc,1986,14.76
umc,1987,14.95
umc,1988,15.14
umc,1989,15.34
umc,1990,15.57
umc,1991,15.89
umc,1992,16.23
umc,1993,16.59
umc,1994,16.98
umc,1995,17.39
umc,1996,17.84
umc,1997,18.33
umc,1998,18.86
umc,1999,19.44
umc,2000,20.07
umc,2001,20.52
umc,2002,20.89
umc,2003,21.27
umc,2004,21.65
umc,2005,22.04
umc,2006,22.44
umc,2007,22.87
umc,2008,23.34
umc,2009,23.80
umc,2010,24.28
umc,2011,24.74
umc,2012,25.19
umc,2013,25.65
umc,2014,26.13
wld,1960,13.82
wld,1961,14.08
wld,1962,14.27
wld,1963,14.41
wld,1964,14.56
wld,1965,14.72
wld,1966,14.85
wld,1967,14.97
wld,1968,15.11
wld,1969,15.24
wld,1970,15.37
wld,1971,15.46
wld,1972,15.55
wld,1973,15.66
wld,1974,15.77
wld,1975,15.85
wld,1976,15.97
wld,1977,16.09
wld,1978,16.22
wld,1979,16.35
wld,1980,16.49
wld,1981,16.59
wld,1982,16.67
wld,1983,16.76
wld,1984,16.86
wld,1985,16.97
wld,1986,17.08
wld,1987,17.20
wld,1988,17.33
wld,1989,17.46
wld,1990,17.60
wld,1991,17.76
wld,1992,17.88
wld,1993,18.02
wld,1994,18.19
wld,1995,18.38
wld,1996,18.58
wld,1997,18.78
wld,1998,19.00
wld,1999,19.25
wld,2000,19.52
wld,2001,19.72
wld,2002,19.89
wld,2003,20.06
wld,2004,20.23
wld,2005,20.41
wld,2006,20.61
wld,2007,20.80
wld,2008,21.02
wld,2009,21.24
wld,2010,21.46
wld,2011,21.68
wld,2012,21.92
wld,2013,22.15
wld,2014,22.39
afg,1960,3.17
afg,1961,3.28
afg,1962,3.38
afg,1963,3.49
afg,1964,3.60
afg,1965,3.71
afg,1966,3.83
afg,1967,3.94
afg,1968,4.04
afg,1969,4.14
afg,1970,4.24
afg,1971,4.34
afg,1972,4.51
afg,1973,4.77
afg,1974,5.05
afg,1975,5.36
afg,1976,5.70
afg,1977,6.07
afg,1978,6.51
afg,1979,7.02
afg,1980,7.40
afg,1981,7.89
afg,1982,8.49
afg,1983,9.18
afg,1984,9.93
afg,1985,10.66
afg,1986,11.37
afg,1987,11.98
afg,1988,12.48
afg,1989,12.77
afg,1990,12.84
afg,1991,12.66
afg,1992,12.30
afg,1993,11.92
afg,1994,11.63
afg,1995,11.50
afg,1996,11.53
afg,1997,11.67
afg,1998,11.88
afg,1999,12.07
afg,2000,12.19
afg,2001,12.22
afg,2002,12.20
afg,2003,12.17
afg,2004,12.17
afg,2005,12.25
afg,2006,12.40
afg,2007,12.61
afg,2008,12.85
afg,2009,13.09
afg,2010,13.31
afg,2011,13.50
afg,2012,13.67
afg,2013,13.84
afg,2014,14.03
dza,1960,7.84
dza,1961,8.01
dza,1962,8.15
dza,1963,8.29
dza,1964,8.43
dza,1965,8.56
dza,1966,8.67
dza,1967,8.70
dza,1968,8.74
dza,1969,8.77
dza,1970,8.80
dza,1971,8.85
dza,1972,8.89
dza,1973,8.93
dza,1974,8.98
dza,1975,9.02
dza,1976,9.05
dza,1977,9.00
dza,1978,8.79
dza,1979,8.59
dza,1980,8.38
dza,1981,8.18
dza,1982,7.98
dza,1983,7.78
dza,1984,7.59
dza,1985,7.41
dza,1986,7.24
dza,1987,7.10
dza,1988,7.04
dza,1989,6.98
dza,1990,6.94
dza,1991,6.90
dza,1992,6.86
dza,1993,6.84
dza,1994,6.83
dza,1995,6.83
dza,1996,6.83
dza,1997,6.85
dza,1998,6.88
dza,1999,6.87
dza,2000,6.86
dza,2001,6.86
dza,2002,6.86
dza,2003,6.87
dza,2004,6.86
dza,2005,6.86
dza,2006,6.85
dza,2007,6.83
dza,2008,6.81
dza,2009,6.78
dza,2010,6.75
dza,2011,6.71
dza,2012,6.66
dza,2013,6.62
dza,2014,6.57
ago,1960,4.87
ago,1961,5.08
ago,1962,5.36
ago,1963,5.65
ago,1964,5.96
ago,1965,6.30
ago,1966,6.65
ago,1967,7.03
ago,1968,7.42
ago,1969,7.83
ago,1970,8.25
ago,1971,8.60
ago,1972,8.89
ago,1973,9.18
ago,1974,9.47
ago,1975,9.76
ago,1976,10.06
ago,1977,10.36
ago,1978,10.67
ago,1979,10.97
ago,1980,11.25
ago,1981,11.53
ago,1982,11.79
ago,1983,12.06
ago,1984,12.42
ago,1985,12.83
ago,1986,13.29
ago,1987,13.80
ago,1988,14.34
ago,1989,14.89
ago,1990,15.43
ago,1991,15.94
ago,1992,16.45
ago,1993,16.96
ago,1994,17.44
