geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
chl,1995,34.58
chl,2000,34.54
chl,2005,34.87
chl,2007,34.3
chn,1960,11.13
chn,1965,11.74
chn,1970,11.35
chn,1975,11.2
chn,1980,11.56
chn,1985,12.15
chn,1990,12.91
chn,1995,14.29
chn,2000,16.48
chn,2005,17.67
chn,2007,18.4
col,1960,19.67
col,1965,22.98
col,1970,25.86
col,1975,28.77
col,1980,29.91
col,1985,31.28
col,1990,31.72
col,1995,33.34
col,2000,36.69
col,2005,37.62
col,2007,34.65
cod,1960,5.335
cod,1965,6.975
cod,1970,8.63
cod,1975,10.06
cod,1980,11.79
cod,1985,13.97
cod,1990,15.3
cod,1995,15.28
cod,2000,15.55
cod,2005,16.12
cod,2007,16.71
cog,1960,12.23
cog,1965,14.86
cog,1970,17.89
cog,1975,21.23
cog,1980,24.59
cog,1985,28.16
cog,1990,28.76
cog,1995,29.84
cog,2000,32.49
cog,2005,34.32
cog,2007,38.14
cri,1960,17.23
cri,1965,18.12
cri,1970,19.68
cri,1975,21.43
cri,1980,22.4
cri,1985,23.23
cri,1990,23.96
cri,1995,24.94
cri,2000,26.26
cri,2005,28.11
cri,2007,28.77
civ,1960,5.569
civ,1965,7.337
civ,1970,10.48
civ,1975,14.59
civ,1980,16.43
civ,1985,16.39
civ,1990,16.67
civ,1995,16.92
civ,2000,17.68
civ,2005,18.59
civ,2007,18.9
cub,1960,19.81
cub,1965,19.76
cub,1970,20.02
cub,1975,19.36
cub,1980,19.41
cub,1985,19.88
cub,1990,19.91
cub,1995,20.01
cub,2000,19.72
cub,2005,19.55
cub,2007,19.39
cze,1960,10.47
cze,1965,10.61
cze,1970,11
cze,1975,11.18
cze,1980,11.52
cze,1985,11.57
cze,1990,11.68
cze,1995,11.59
cze,2000,11.49
cze,2005,11.44
cze,2007,11.4
dnk,1960,28.04
dnk,1965,28.86
dnk,1970,28
dnk,1975,27.29
dnk,1980,26.97
dnk,1985,26.5
dnk,1990,26.02
dnk,1995,25.98
dnk,2000,20.21
dnk,2005,20.09
dnk,2007,19.94
dom,1960,13.32
dom,1965,15.52
dom,1970,18.13
dom,1975,19.32
dom,1980,20.92
dom,1985,21.04
dom,1990,20.64
dom,1995,20.5
dom,2000,20.77
dom,2005,21.21
dom,2007,21.93
ecu,1960,17.47
ecu,1965,19.09
ecu,1970,20.43
ecu,1975,21.98
ecu,1980,23.86
ecu,1985,25.14
ecu,1990,25.87
ecu,1995,26.52
ecu,2000,27.9
ecu,2005,29.86
ecu,2007,31.59
egy,1960,18.65
egy,1965,20.56
egy,1970,21.28
egy,1975,21.95
egy,1980,22.21
egy,1985,22.02
egy,1990,20.98
egy,1995,20.33
egy,2000,19.8
egy,2005,19.31
egy,2007,20.05
slv,1960,11.22
slv,1965,12.15
slv,1970,13.35
slv,1975,14.08
slv,1980,15.04
slv,1985,16.49
slv,1990,18.19
slv,1995,19.94
slv,2000,22.76
slv,2005,25.04
slv,2007,23.46
eth,1960,2.302
eth,1965,2.345
eth,1970,2.519
eth,1975,2.81
eth,1980,3.319
eth,1985,3.597
eth,1990,3.708
eth,1995,3.785
eth,2000,3.807
eth,2005,3.875
eth,2007,3.752
fin,1960,10.12
fin,1965,10.47
fin,1970,11.01
fin,1975,12.36
fin,1980,14.1
fin,1985,14.78
fin,1990,17.48
fin,1995,18.46
fin,2000,19.69
fin,2005,20.79
fin,2007,21.14
fra,1960,21.54
fra,1965,22.36
fra,1970,22.75
fra,1975,22.63
fra,1980,22.74
fra,1985,22.77
fra,1990,22.67
fra,1995,22.71
fra,2000,22.78
fra,2005,22.4
fra,2007,22.25
geo,1960,17.26
geo,1965,17.93
geo,1970,19.06
geo,1975,20.22
geo,1980,21.49
geo,1985,22.27
geo,1990,22.41
geo,1995,22.89
geo,2000,23.18
geo,2005,23.45
geo,2007,25.24
deu,1960,8.437
deu,1965,8.226
deu,1970,8.098
deu,1975,7.904
deu,1980,7.851
deu,1985,7.823
deu,1990,7.95
deu,1995,7.858
deu,2000,7.685
deu,2005,7.749
deu,2007,9.009
gha,1960,9.039
gha,1965,9.904
gha,1970,11.21
gha,1975,11.35
gha,1980,11.92
gha,1985,11.88
gha,1990,12.65
gha,1995,13.48
gha,2000,14.65
gha,2005,15.96
gha,2007,16.46
grc,1960,26.98
grc,1965,27.96
grc,1970,28.67
grc,1975,30.26
grc,1980,30.98
grc,1985,30.67
grc,1990,30.21
grc,1995,29.36
grc,2000,29.12
grc,2005,29.08
grc,2007,29.08
gtm,2007,7.668
gin,1960,3.592
gin,1965,6.038
gin,1970,10.08
gin,1975,14.02
gin,1980,14.14
gin,1985,14.45
gin,1990,14.5
gin,1995,13.96
gin,2000,14.57
gin,2005,15.45
gin,2007,15.56
hti,1960,6.396
hti,1965,7.888
hti,1970,9.75
hti,1975,11.17
hti,1980,12.31
hti,1985,13.8
hti,1990,15.96
hti,1995,18.16
hti,2000,20.42
hti,2005,22.62
hti,2007,20.59
hkg,1960,85.2
hkg,1965,88.68
hkg,1970,87.34
hkg,1975,88.37
hkg,1980,91.03
hkg,1985,92.92
hkg,1990,99.52
hkg,1995,100.5
hkg,2000,99.58
hkg,2005,103.3
hkg,2007,100
hun,1960,18.14
hun,1965,18.5
hun,1970,18.83
hun,1975,19.04
hun,1980,19.21
hun,1985,19.24
hun,1990,19.33
hun,1995,18.33
hun,2000,17.5
hun,2005,16.79
hun,2007,16.74
ind,1960,6.627
ind,1965,6.988
ind,1970,7.378
ind,1975,7.924
ind,1980,8.559
ind,1985,9.071
ind,1990,9.634
ind,1995,10.19
ind,2000,10.86
ind,2005,11.62
ind,2007,11.49
idn,1960,6.119
idn,1965,6.638
idn,1970,6.989
idn,1975,7.544
idn,1980,8.256
idn,1985,8.471
idn,1990,8.769
idn,1995,9.475
idn,2000,10.47
idn,2005,11.7
idn,2007,9.055
irn,1960,14.53
irn,1965,16.6
irn,1970,19
irn,1975,21.55
irn,1980,22.65
irn,1985,22.94
irn,1990,22.9
irn,1995,23.09
irn,2000,22.99
irn,2005,22.94
irn,2007,22.54
irq,1960,16.32
irq,1965,21.7
irq,1970,24.14
irq,1975,26.72
irq,1980,27.35
irq,1985,26.28
irq,1990,25.54
irq,1995,25.42
irq,2000,24.91
irq,2005,25.07
irq,2007,21.3
irl,1960,23.33
irl,1965,25.14
irl,1970,26.14
irl,1975,26.22
irl,1980,26.57
irl,1985,25.99
irl,1990,26.14
irl,1995,26.23
irl,2000,25.98
irl,2005,24.94
irl,2007,24.67
isr,1960,34.92
isr,1965,34.4
isr,1970,34.61
isr,1975,34.9
isr,1980,36.52
isr,1985,39.71
isr,1990,43.48
isr,1995,44.04
isr,2000,43.76
isr,2005,43.46
isr,2007,59.51
ita,1960,15.85
ita,1965,17.08
ita,1970,18.42
ita,1975,18.7
ita,1980,18.79
ita,1985,18.72
ita,1990,18.5
ita,1995,18.29
ita,2000,18.08
ita,2005,17.41
ita,2007,17.3
jpn,1960,31.54
jpn,1965,36.16
jpn,1970,40.03
jpn,1975,42.27
jpn,1980,43.17
jpn,1985,44.08
jpn,1990,46.21
jpn,1995,46.85
jpn,2000,47.29
jpn,2005,47.78
jpn,2007,48.16
jor,1960,25.84
jor,1965,26.53
jor,1970,25.72
jor,1975,27.62
jor,1980,29.15
jor,1985,27.83
jor,1990,26.86
jor,1995,23.48
jor,2000,23.6
jor,2005,23.88
jor,2007,17.89
kaz,1960,5.289
kaz,1965,5.257
kaz,1970,5.645
kaz,1975,6.084
kaz,1980,6.529
kaz,1985,6.525
kaz,1990,6.607
kaz,1995,7.007
kaz,2000,7.639
kaz,2005,7.633
kaz,2007,7.842
ken,1960,3.611
ken,1965,4.247
ken,1970,4.718
ken,1975,5.019
ken,1980,5.299
ken,1985,5.547
ken,1990,5.889
ken,1995,6.385
ken,2000,7.103
ken,2005,7.742
ken,2007,7.972
prk,1960,6.716
prk,1965,7.178
prk,1970,8.009
prk,1975,9.725
prk,1980,12.42
prk,1985,13.62
prk,1990,15.16
prk,1995,16.89
prk,2000,18.42
prk,2005,18.93
prk,2007,18.65
kor,1960,21.27
kor,1965,24.99
kor,1970,31.66
kor,1975,36.86
kor,1980,42.58
kor,1985,47.29
kor,1990,51.37
kor,1995,52.04
kor,2000,50.9
kor,2005,50.79
kor,2007,48.38
kwt,1960,64.22
kwt,1965,64.13
kwt,1970,74.26
kwt,1975,68.33
kwt,1980,64.81
kwt,1985,65.52
kwt,1990,65.5
kwt,1995,61.31
kwt,2000,70.72
kwt,2005,71.38
kwt,2007,72.37
lbn,1960,29.7
lbn,1965,33.55
lbn,1970,37.78
lbn,1975,54.8
lbn,1980,58.28
lbn,1985,54.83
lbn,1990,43.46
lbn,1995,36.32
lbn,2000,39.41
lbn,2005,43.55
lbn,2007,44.33
lbr,2007,28.73
lby,1960,20.63
lby,1965,23.59
lby,1970,31.04
lby,1975,37.16
lby,1980,38.32
lby,1985,39.61
lby,1990,48.39
lby,1995,51.24
lby,2000,52.79
lby,2005,54.23
lby,2007,54.58
mdg,1960,4.94
mdg,1965,5.171
mdg,1970,5.539
mdg,1975,6.05
mdg,1980,6.741
mdg,1985,7.583
mdg,1990,8.41
mdg,1995,8.913
mdg,2000,8.913
mdg,2005,8.999
mdg,2007,9.114
mys,1960,4.22
mys,1965,4.143
mys,1970,4.158
mys,1975,5.258
mys,1980,6.689
mys,1985,6.478
mys,1990,6.189
mys,1995,5.889
mys,2000,5.61
mys,2005,5.483
mys,2007,5.447
mli,1960,2.57
mli,1965,2.861
mli,1970,3.672
mli,1975,5.501
mli,1980,6.808
mli,1985,7.736
mli,1990,8.624
mli,1995,9.529
mli,2000,10.55
mli,2005,11.56
mli,2007,12.04
mex,1960,21.96
mex,1965,24.73
mex,1970,27.61
mex,1975,29.22
mex,1980,31.68
mex,1985,31.74
mex,1990,32.28
mex,1995,33.12
mex,2000,33.87
mex,2005,35
mex,2007,33.97
mar,1960,10.32
mar,1965,11.6
mar,1970,13.05
mar,1975,14.06
mar,1980,14.91
mar,1985,15.21
mar,1990,15.55
mar,1995,16.07
mar,2000,15.78
mar,2005,15.69
mar,2007,18.64
moz,1960,2.37
moz,1965,3.061
moz,1970,3.93
moz,1975,4.292
moz,1980,4.533
moz,1985,4.904
moz,1990,5.728
moz,1995,5.776
moz,2000,6
moz,2005,6.336
moz,2007,6.606
mmr,1960,7.554
mmr,1965,7.488
mmr,1970,7.37
mmr,1975,7.198
mmr,1980,7.086
mmr,1985,7.019
mmr,1990,7.093
mmr,1995,7.371
mmr,2000,7.797
mmr,2005,8.496
mmr,2007,8.319
nld,1960,15.15
nld,1965,15.26
nld,1970,15.54
nld,1975,14.79
nld,1980,14.39
nld,1985,14.26
nld,1990,14.05
nld,1995,14.1
nld,2000,13.92
nld,2005,13.77
nld,2007,12.4
nzl,1960,18.56
nzl,1965,20.24
nzl,1970,22.51
nzl,1975,23.6
nzl,1980,24.86
nzl,1985,24.81
nzl,1990,25.22
nzl,1995,26.56
nzl,2000,27.55
nzl,2005,27.78
nzl,2007,29.8
nic,1960,11.19
nic,1965,13.02
nic,1970,15.26
nic,1975,15.85
nic,1980,16.14
nic,1985,16.74
nic,1990,17.76
nic,1995,18.66
nic,2000,20.02
nic,2005,21.36
nga,1960,3.86
nga,1965,4.677
nga,1970,4.954
nga,1975,6.205
nga,1980,8.084
nga,1985,9.952
nga,1990,10.62
nga,1995,11.43
nga,2000,12.36
nga,2005,13.31
nga,2007,13.84
pak,1960,10.96
pak,1965,12.09
pak,1970,13.25
pak,1975,14.08
pak,1980,14.93
pak,1985,15.45
pak,1990,15.97
pak,1995,16.6
pak,2000,17.31
pak,2005,17.77
pak,2007,17.66
pan,1960,25.11
pan,1965,27.59
pan,1970,30.21
pan,1975,30.64
pan,1980,31.44
pan,1985,33.13
pan,1990,35.12
pan,1995,35.66
pan,2000,36.34
pan,2005,37.62
pan,2007,38.28
pry,1960,16.18
pry,1965,17.01
pry,1970,18.2
pry,1975,19.65
pry,1980,20.99
pry,1985,21.5
pry,1990,21.83
pry,1995,23.73
pry,2000,27.24
pry,2005,31.47
pry,2007,30.5
per,1960,17
per,1965,19.38
per,1970,22.18
per,1975,24.07
per,1980,25.4
per,1985,26.07
per,1990,26.75
per,1995,26.96
per,2000,26.19
per,2005,25.81
per,2007,28.1
phl,1960,9.255
phl,1965,9.917
phl,1970,10.75
phl,1975,13.05
phl,1980,13.65
phl,1985,13.83
phl,1990,14.14
phl,1995,14.87
phl,2000,14.29
phl,2005,14.05
phl,2007,14.08
pol,1960,3.786
pol,1965,3.847
pol,1970,3.997
pol,1975,4.244
pol,1980,4.399
pol,1985,4.291
pol,1990,4.272
pol,1995,4.28
pol,2000,4.333
pol,2005,4.401
pol,2007,4.483
prt,1960,26.32
prt,1965,27.82
prt,1970,30.31
prt,1975,34.22
prt,1980,36.38
prt,1985,36.53
prt,1990,37.4
prt,1995,37.96
prt,2000,38.4
prt,2005,38.57
prt,2007,39.05
pri,1960,25.29
pri,1965,28.52
pri,1970,33.68
pri,1975,35.69
pri,1980,38.82
pri,1985,40.89
pri,1990,43.51
pri,1995,50.38
pri,2000,58.65
pri,2005,66.6
pri,2007,67.45
rou,1960,5.446
rou,1965,6.067
rou,1970,6.169
rou,1975,6.3
rou,1980,6.569
rou,1985,7.043
rou,1990,7.57
rou,1995,9.056
rou,2000,8.952
rou,2005,8.941
rou,2007,9.057
rus,1960,14.1
rus,1965,14.7
rus,1970,15.73
rus,1975,16.57
rus,1980,17.17
rus,1985,17.38
rus,1990,17.52
rus,1995,17.87
rus,2000,18.45
rus,2005,19.24
rus,2007,17.92
sau,1960,11.13
sau,1965,12.8
sau,1970,17.87
sau,1975,23.27
sau,1980,25.05
sau,1985,26.72
sau,1990,30.28
sau,1995,34.3
sau,2000,35.09
sau,2005,36.22
sau,2007,39.97
sen,1960,11.65
sen,1965,13.31
sen,1970,14.64
sen,1975,16
sen,1980,16.99
sen,1985,17.84
sen,1990,18.36
sen,1995,18.54
sen,2000,18.81
sen,2005,19.14
sen,2007,21.95
srb,2007,11.15
sgp,1960,99.27
sgp,1965,99.64
sgp,1970,99.98
sgp,1975,99.98
sgp,1980,100
sgp,1985,99
sgp,1990,99
sgp,1995,98.68
sgp,2000,99.74
sgp,2005,101.4
sgp,2007,100
som,1960,3.332
som,1965,4.592
som,1970,7.568
som,1975,10.81
som,1980,8.564
som,1985,11.18
som,1990,14.33
som,1995,16.56
som,2000,16.08
som,2005,15.8
som,2007,12.6
zaf,1960,22.51
zaf,1965,22.71
zaf,1970,23.47
zaf,1975,23.85
zaf,1980,24.39
zaf,1985,24.58
zaf,1990,25.46
zaf,1995,26.55
zaf,2000,27.55
zaf,2005,30.03
zaf,2007,32.52
esp,1960,15.96
esp,1965,18.18
esp,1970,20.73
esp,1975,21.31
esp,1980,21.64
esp,1985,21.67
esp,1990,21.92
esp,1995,23.01
esp,2000,24.11
esp,2005,23.97
esp,2007,23.68
sdn,1960,2.967
sdn,1965,3.612
sdn,1970,4.371
sdn,1975,5.067
sdn,1980,5.677
sdn,1985,6.7
sdn,1990,8.711
sdn,1995,10.51
sdn,2000,11.32
sdn,2005,11.68
sdn,2007,11.76
swe,1960,10.76
swe,1965,12.97
swe,1970,13.62
swe,1975,16.59
swe,1980,16.67
swe,1985,17.15
swe,1990,17.38
swe,1995,17.68
swe,2000,18.63
swe,2005,18.93
swe,2007,13.86
che,1960,9.986
che,1965,10.49
che,1970,11.34
che,1975,11.14
che,1980,11.18
che,1985,12.44
che,1990,13.84
che,1995,14.23
che,2000,14.95
che,2005,15.38
che,2007,14.8
syr,1960,22.92
syr,1965,24.37
syr,1970,25.66
syr,1975,26.54
syr,1980,27.27
syr,1985,26.24
syr,1990,25.51
syr,1995,25.45
syr,2000,25.72
syr,2005,25.06
syr,2007,30.86
tza,1960,1.61
tza,1965,1.997
tza,1970,2.623
tza,1975,3.579
tza,1980,4.48
tza,1985,4.796
tza,1990,5.168
tza,1995,5.566
tza,2000,6.199
tza,2005,6.861
tza,2007,7.095
tha,1960,7.781
tha,1965,8.028
tha,1970,8.363
tha,1975,9.097
tha,1980,9.993
tha,1985,10.05
tha,1990,10.39
tha,1995,10.15
tha,2000,10.16
tha,2005,9.998
tha,2007,10
tgo,1960,6.059
tgo,1965,8.047
tgo,1970,8.988
tgo,1975,10.49
tgo,1980,12.35
tgo,1985,13.92
tgo,1990,15.85
tgo,1995,18.27
tgo,2000,20.07
tgo,2005,22.31
tgo,2007,23.02
tur,1960,10.4
tur,1965,12.99
tur,1970,15.79
tur,1975,17.4
tur,1980,18.52
tur,1985,20.4
tur,1990,22.43
tur,1995,23.63
tur,2000,24.74
tur,2005,25.9
tur,2007,27.29
uga,1960,2.026
uga,1965,2.774
uga,1970,3.599
uga,1975,3.65
uga,1980,3.703
uga,1985,4.02
uga,1990,4.257
uga,1995,4.355
uga,2000,4.489
uga,2005,4.595
uga,2007,4.643
ukr,1960,8.201
ukr,1965,8.926
ukr,1970,9.848
ukr,1975,10.69
ukr,1980,11.59
ukr,1985,12.12
ukr,1990,12.36
ukr,1995,12.24
ukr,2000,12.62
ukr,2005,13.06
ukr,2007,11.3
are,1960,44.33
are,1965,35.1
are,1970,35.8
are,1975,31.54
are,1980,25.06
are,1985,24.43
are,1990,25.32
are,1995,26.72
are,2000,28.98
are,2005,32.53
are,2007,31.49
gbr,1960,31.43
gbr,1965,29.67
gbr,1970,28.28
gbr,1975,27.57
gbr,1980,27.2
gbr,1985,26.72
gbr,1990,26.03
gbr,1995,26.05
gbr,2000,26.18
gbr,2005,26.05
gbr,2007,25.95
usa,1960,37.91
usa,1965,38.83
usa,1970,40.52
usa,1975,40.12
usa,1980,39.97
usa,1985,40.35
usa,1990,40.83
usa,1995,41.34
usa,2000,42.26
usa,2005,43.42
usa,2007,43.36
ury,1960,45.5
ury,1965,43.15
ury,1970,41.65
ury,1975,41.64
ury,1980,41.63
ury,1985,41.53
ury,1990,41.03
ury,1995,40.36
ury,2000,38.93
ury,2005,38.23
ury,2007,45.31
uzb,1960,11.26
uzb,1965,11.39
uzb,1970,11.72
uzb,1975,11.53
uzb,1980,11.4
uzb,1985,10.77
uzb,1990,10.1
uzb,1995,9.235
uzb,2000,8.667
uzb,2005,8.336
uzb,2007,7.977
ven,1960,30.84
ven,1965,33.1
ven,1970,35.92
ven,1975,36.06
ven,1980,35.49
ven,1985,34.57
ven,1990,34.2
ven,1995,34.43
ven,2000,35.36
ven,2005,36.93
ven,2007,32.36
vnm,1960,6.945
vnm,1965,8.32
vnm,1970,9.901
vnm,1975,11.78
vnm,1980,13.7
vnm,1985,13.5
vnm,1990,12.99
vnm,1995,12.75
vnm,2000,12.98
vnm,2005,13.36
vnm,2007,13.35
yem,1960,1.379
yem,1965,1.539
yem,1970,1.73
yem,1975,1.981
yem,1980,2.836
yem,1985,3.964
yem,1990,5.307
yem,1995,6.662
yem,2000,7.506
yem,2005,8.565
yem,2007,9.016
zmb,1960,2.987
zmb,1965,4.516
zmb,1970,6.707
zmb,1975,7.85
zmb,1980,9.229
zmb,1985,9.375
zmb,1990,9.575
zmb,1995,9.899
zmb,2000,10.25
zmb,2005,10.73
zmb,2007,10.78
zwe,1960,6.61
zwe,1965,7.206
zwe,1970,8.004
zwe,1975,8.631
zwe,1980,8.463
zwe,1985,8.797
zwe,1990,10.01
zwe,1995,10.72
zwe,2000,11.07
zwe,2005,12.14
zwe,2007,12.67
