geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
arg,2015,43.94839
arg,2016,43.94202
arg,2017,43.93362
arm,1960,28.69395
arm,1961,28.74698
arm,1962,28.8268
arm,1963,28.93985
arm,1964,29.09448
arm,1965,29.29052
arm,1966,29.53672
arm,1967,29.82976
arm,1968,30.16267
arm,1969,30.51944
arm,1970,30.81735
arm,1971,31.03567
arm,1972,31.27368
arm,1973,31.53399
arm,1974,31.82994
arm,1975,32.16637
arm,1976,32.54651
arm,1977,32.96366
arm,1978,33.41884
arm,1979,33.6502
arm,1980,33.60228
arm,1981,33.58653
arm,1982,33.60831
arm,1983,33.64411
arm,1984,33.66562
arm,1985,33.65893
arm,1986,33.60127
arm,1987,33.52023
arm,1988,33.51669
arm,1989,33.39602
arm,1990,33.19585
arm,1991,33.32269
arm,1992,33.73962
arm,1993,34.34901
arm,1994,34.9859
arm,1995,35.51006
arm,1996,35.86146
arm,1997,36.06374
arm,1998,36.14629
arm,1999,36.17575
arm,2000,36.20359
arm,2001,36.2276
arm,2002,36.26676
arm,2003,36.31436
arm,2004,36.37625
arm,2005,36.46624
arm,2006,36.59986
arm,2007,36.76981
arm,2008,36.93538
arm,2009,37.03797
arm,2010,37.03447
arm,2011,36.90861
arm,2012,36.67997
arm,2013,36.38682
arm,2014,36.08264
arm,2015,35.806
arm,2016,35.56672
arm,2017,35.35624
aus,1960,54.19995
aus,1961,54.61527
aus,1962,54.66223
aus,1963,54.99893
aus,1964,55.31793
aus,1965,55.63935
aus,1966,55.79005
aus,1967,57.71208
aus,1968,59.41238
aus,1969,60.96161
aus,1970,62.64002
aus,1971,63.45963
aus,1972,63.10375
aus,1973,62.94385
aus,1974,62.16101
aus,1975,62.19297
aus,1976,62.36934
aus,1977,62.30426
aus,1978,62.21909
aus,1979,62.18668
aus,1980,62.0708
aus,1981,61.72835
aus,1982,61.51336
aus,1983,61.557
aus,1984,61.67647
aus,1985,61.65058
aus,1986,61.46087
aus,1987,61.43071
aus,1988,61.33282
aus,1989,61.1998
aus,1990,61.20001
aus,1991,61.32638
aus,1992,61.23574
aus,1993,61.28902
aus,1994,61.29581
aus,1995,61.2127
aus,1996,61.06824
aus,1997,61.14366
aus,1998,61.2676
aus,1999,61.33079
aus,2000,61.36508
aus,2001,61.30215
aus,2002,61.33948
aus,2003,61.37062
aus,2004,61.45074
aus,2005,61.4322
aus,2006,61.32074
aus,2007,61.61295
aus,2008,61.0607
aus,2009,60.47833
aus,2010,60.20729
aus,2011,60.03827
aus,2012,59.63441
aus,2013,59.25055
aus,2014,59.00151
aus,2015,58.81279
aus,2016,58.63635
aus,2017,58.44939
aut,1960,23.08216
aut,1961,22.96479
aut,1962,22.81383
aut,1963,22.65719
aut,1964,22.49615
aut,1965,22.34006
aut,1966,22.17356
aut,1967,21.99819
aut,1968,21.87404
aut,1969,21.78848
aut,1970,21.7024
aut,1971,21.58045
aut,1972,21.33497
aut,1973,21.09834
aut,1974,20.9444
aut,1975,20.88234
aut,1976,20.80185
aut,1977,20.67747
aut,1978,20.57822
aut,1979,20.4978
aut,1980,20.38272
aut,1981,20.23412
aut,1982,20.23081
aut,1983,20.27473
aut,1984,20.28725
aut,1985,20.28894
aut,1986,20.28726
aut,1987,20.28565
aut,1988,20.26817
aut,1989,20.18822
aut,1990,20.04605
aut,1991,19.85818
aut,1992,19.65391
aut,1993,19.50546
aut,1994,19.44345
aut,1995,19.42662
aut,1996,19.41334
aut,1997,19.40423
aut,1998,19.39585
aut,1999,19.37102
aut,2000,19.33738
aut,2001,19.30892
aut,2002,19.48111
aut,2003,19.65578
aut,2004,19.80599
aut,2005,19.94445
aut,2006,20.04702
aut,2007,20.10833
aut,2008,20.17225
aut,2009,20.24637
aut,2010,20.32531
aut,2011,20.38485
aut,2012,20.42045
aut,2013,20.42882
aut,2014,20.39798
aut,2015,20.28122
aut,2016,20.17479
aut,2017,20.12542
aze,1960,25.80731
aze,1961,25.54207
aze,1962,25.27124
aze,1963,25.01687
aze,1964,24.80528
aze,1965,24.64893
aze,1966,24.55222
aze,1967,24.50733
aze,1968,24.50846
aze,1969,24.54405
aze,1970,24.60023
aze,1971,24.67299
aze,1972,24.77378
aze,1973,24.89535
aze,1974,25.03446
aze,1975,25.18594
aze,1976,25.34833
aze,1977,25.51779
aze,1978,25.69418
aze,1979,25.72956
aze,1980,25.59509
aze,1981,25.46087
aze,1982,25.3274
aze,1983,25.19202
aze,1984,25.05261
aze,1985,24.90715
aze,1986,24.7574
aze,1987,24.6057
aze,1988,24.45625
aze,1989,24.23362
aze,1990,24.21361
aze,1991,23.92825
aze,1992,23.65519
aze,1993,23.38407
aze,1994,23.15489
aze,1995,22.97388
aze,1996,22.82676
aze,1997,22.69059
aze,1998,22.55885
aze,1999,22.47266
aze,2000,22.4384
aze,2001,22.41425
aze,2002,22.39675
aze,2003,22.37669
aze,2004,22.33052
aze,2005,22.25136
aze,2006,22.20823
aze,2007,22.2107
aze,2008,22.19483
aze,2009,22.38165
aze,2010,22.7719
aze,2011,23.14272
aze,2012,23.51353
aze,2013,23.89872
aze,2014,24.30121
aze,2015,24.59891
aze,2016,24.89732
aze,2017,25.18101
bel,1960,16.21978
bel,1961,16.24414
bel,1962,16.26374
bel,1963,16.23237
bel,1964,16.169
bel,1965,16.1118
bel,1966,16.09233
bel,1967,16.09199
bel,1968,16.11806
bel,1969,16.16173
bel,1970,16.23559
bel,1971,16.29447
bel,1972,16.31779
bel,1973,16.35347
bel,1974,16.38935
bel,1975,16.42953
bel,1976,16.48811
bel,1977,16.55579
bel,1978,16.62889
bel,1979,16.70288
bel,1980,16.77391
bel,1981,16.84683
bel,1982,16.89
bel,1983,16.93004
bel,1984,16.96911
bel,1985,17.00287
bel,1986,17.03573
bel,1987,17.0602
bel,1988,17.04505
bel,1989,17.02209
bel,1990,17.01027
bel,1991,16.986
bel,1992,16.95602
bel,1993,16.92855
bel,1994,16.91511
bel,1995,16.91838
bel,1996,17.03546
bel,1997,17.14496
bel,1998,17.26026
bel,1999,17.37363
bel,2000,17.48562
bel,2001,17.58008
bel,2002,17.65682
bel,2003,17.73915
bel,2004,17.81956
bel,2005,17.87892
bel,2006,17.91908
bel,2007,17.94589
bel,2008,17.96296
bel,2009,17.97699
bel,2010,17.97164
bel,2011,17.88146
bel,2012,17.90993
bel,2013,17.98098
bel,2014,18.09837
bel,2015,18.1387
bel,2016,18.18815
bel,2017,18.25627
bfa,1960,1.22432
bfa,1961,1.28898
bfa,1962,1.35727
bfa,1963,1.42895
bfa,1964,1.50378
bfa,1965,1.58103
bfa,1966,1.66102
bfa,1967,1.74377
bfa,1968,1.82984
bfa,1969,1.93738
bfa,1970,2.05124
bfa,1971,2.17151
bfa,1972,2.29859
bfa,1973,2.43189
bfa,1974,2.57218
bfa,1975,2.71929
bfa,1976,2.90621
bfa,1977,3.12886
bfa,1978,3.36667
bfa,1979,3.61918
bfa,1980,3.88694
bfa,1981,4.16885
bfa,1982,4.46746
bfa,1983,4.78402
bfa,1984,5.12161
bfa,1985,5.48062
bfa,1986,5.70238
bfa,1987,5.8007
bfa,1988,5.90012
bfa,1989,5.99945
bfa,1990,6.09964
bfa,1991,6.2004
bfa,1992,6.30217
bfa,1993,6.4038
bfa,1994,6.50629
bfa,1995,6.60921
bfa,1996,6.71287
bfa,1997,6.93085
bfa,1998,7.25102
bfa,1999,7.5845
bfa,2000,7.93257
bfa,2001,8.29353
bfa,2002,8.67031
bfa,2003,9.06217
bfa,2004,9.46994
bfa,2005,9.89092
bfa,2006,10.32859
bfa,2007,10.78317
bfa,2008,11.25627
bfa,2009,11.74995
bfa,2010,12.26617
bfa,2011,12.80639
bfa,2012,13.37196
bfa,2013,13.96471
bfa,2014,14.58659
bfa,2015,15.13547
bfa,2016,15.67846
bfa,2017,16.20778
bgd,1960,2.05533
bgd,1961,2.12158
bgd,1962,2.25868
bgd,1963,2.40404
bgd,1964,2.55719
bgd,1965,2.71701
bgd,1966,2.88371
bgd,1967,3.05874
bgd,1968,3.24828
bgd,1969,3.45939
bgd,1970,3.70023
bgd,1971,3.97615
bgd,1972,4.2887
bgd,1973,4.63217
bgd,1974,4.95709
bgd,1975,5.2025
bgd,1976,5.44301
bgd,1977,5.67949
bgd,1978,5.91742
bgd,1979,6.16321
bgd,1980,6.42301
bgd,1981,6.67622
bgd,1982,6.89842
bgd,1983,7.1308
bgd,1984,7.37303
bgd,1985,7.62296
bgd,1986,7.88285
bgd,1987,8.15398
bgd,1988,8.44007
bgd,1989,8.74291
bgd,1990,9.06776
bgd,1991,9.3595
bgd,1992,9.53987
bgd,1993,9.72982
bgd,1994,9.92814
bgd,1995,10.13247
bgd,1996,10.34354
bgd,1997,10.56114
bgd,1998,10.78845
bgd,1999,11.02682
bgd,2000,11.27875
bgd,2001,11.4703
bgd,2002,11.58145
bgd,2003,11.70621
bgd,2004,11.84952
bgd,2005,12.0128
bgd,2006,12.19933
bgd,2007,12.40708
bgd,2008,12.63171
bgd,2009,12.86461
bgd,2010,13.10207
bgd,2011,13.3417
bgd,2012,13.58495
bgd,2013,13.83397
bgd,2014,14.09237
bgd,2015,14.36687
bgd,2016,14.66096
bgd,2017,14.97504
bgr,1960,8.99997
bgr,1961,9.147
bgr,1962,9.30447
bgr,1963,9.4708
bgr,1964,9.6399
bgr,1965,9.81958
bgr,1966,9.97111
bgr,1967,10.09861
bgr,1968,10.21959
bgr,1969,10.33564
bgr,1970,10.46518
bgr,1971,10.60745
bgr,1972,10.76105
bgr,1973,10.91026
bgr,1974,11.04554
bgr,1975,11.20322
bgr,1976,11.3691
bgr,1977,11.52691
bgr,1978,11.73492
bgr,1979,11.94391
bgr,1980,12.12447
bgr,1981,12.31563
bgr,1982,12.51482
bgr,1983,12.72312
bgr,1984,12.93725
bgr,1985,13.18529
bgr,1986,13.31252
bgr,1987,13.28789
bgr,1988,13.2679
bgr,1989,13.41895
bgr,1990,13.65798
bgr,1991,13.78867
bgr,1992,13.93223
bgr,1993,13.98566
bgr,1994,13.9354
bgr,1995,13.90002
bgr,1996,13.87434
bgr,1997,13.86188
bgr,1998,13.8574
bgr,1999,13.83816
bgr,2000,13.80957
bgr,2001,13.98915
bgr,2002,14.45268
bgr,2003,14.73845
bgr,2004,14.99791
bgr,2005,15.26124
bgr,2006,15.49219
bgr,2007,15.68122
bgr,2008,15.86463
bgr,2009,16.04073
bgr,2010,16.22115
bgr,2011,16.40081
bgr,2012,16.57229
bgr,2013,16.74206
bgr,2014,16.91505
bgr,2015,17.08215
bgr,2016,17.25775
bgr,2017,17.43377
blr,1960,6.71761
blr,1961,7.02234
blr,1962,7.33542
blr,1963,7.65899
blr,1964,7.99666
blr,1965,8.35003
blr,1966,8.71982
blr,1967,9.10412
blr,1968,9.50731
blr,1969,9.93137
blr,1970,10.30493
blr,1971,10.6029
blr,1972,10.91338
blr,1973,11.23869
blr,1974,11.58485
blr,1975,11.95607
blr,1976,12.34724
blr,1977,12.73943
blr,1978,13.13134
blr,1979,13.45524
blr,1980,13.68569
blr,1981,13.90826
blr,1982,14.13701
blr,1983,14.36872
blr,1984,14.60538
blr,1985,14.84863
blr,1986,15.09255
blr,1987,15.34118
blr,1988,15.6551
blr,1989,15.83477
blr,1990,15.8754
blr,1991,15.93804
blr,1992,15.9744
blr,1993,16.00917
blr,1994,16.0991
blr,1995,16.22291
blr,1996,16.34955
blr,1997,16.49182
blr,1998,16.64399
blr,1999,16.81391
blr,2000,17.0385
blr,2001,17.27291
blr,2002,17.53241
blr,2003,17.80705
blr,2004,18.08303
blr,2005,18.363
blr,2006,18.63435
blr,2007,18.87335
blr,2008,19.08647
blr,2009,19.27796
blr,2010,19.46133
blr,2011,19.64906
blr,2012,19.82036
blr,2013,19.97166
blr,2014,20.10924
blr,2015,20.18413
blr,2016,20.26059
blr,2017,20.3401
bol,1960,17.7452
bol,1961,18.06661
bol,1962,18.39503
bol,1963,18.72947
bol,1964,19.07074
bol,1965,19.41583
bol,1966,19.76792
bol,1967,20.12641
bol,1968,20.49241
bol,1969,20.86284
bol,1970,21.24115
bol,1971,21.62711
bol,1972,22.0223
bol,1973,22.42263
bol,1974,22.831
bol,1975,23.24608
bol,1976,23.66966
bol,1977,24.09323
bol,1978,24.52865
bol,1979,24.9802
bol,1980,25.45242
bol,1981,25.94217
bol,1982,26.4546
bol,1983,26.99082
bol,1984,27.55529
bol,1985,28.14529
bol,1986,28.76768
bol,1987,29.42103
bol,1988,30.10501
bol,1989,30.811
bol,1990,31.54212
bol,1991,32.29724
bol,1992,33.08338
bol,1993,33.92272
bol,1994,34.78774
bol,1995,35.67785
bol,1996,36.09935
bol,1997,36.52996
bol,1998,36.97808
bol,1999,37.44686
bol,2000,37.94163
bol,2001,38.45898
bol,2002,39.00415
bol,2003,39.57589
bol,2004,40.17588
bol,2005,40.7988
bol,2006,41.45105
bol,2007,42.13177
bol,2008,42.84112
bol,2009,43.579
bol,2010,44.34564
bol,2011,45.14182
bol,2012,45.96857
bol,2013,46.82662
bol,2014,47.71668
bol,2015,48.14583
bol,2016,48.56851
bol,2017,48.98001
bra,1960,21.22204
bra,1961,21.72364
bra,1962,22.24412
bra,1963,22.7836
bra,1964,23.35243
bra,1965,23.95219
bra,1966,24.59065
bra,1967,25.26663
bra,1968,25.98423
bra,1969,26.73936
bra,1970,27.53949
bra,1971,28.09109
bra,1972,28.61486
bra,1973,29.1615
bra,1974,29.73182
bra,1975,30.32147
bra,1976,30.93332
bra,1977,31.56419
bra,1978,32.2206
bra,1979,32.90193
bra,1980,33.61243
bra,1981,33.76669
bra,1982,33.81569
bra,1983,33.8821
bra,1984,33.97569
bra,1985,34.09873
bra,1986,34.2561
bra,1987,34.44486
bra,1988,34.66473
bra,1989,34.90949
bra,1990,35.18068
bra,1991,35.47812
bra,1992,35.67608
bra,1993,35.8649
bra,1994,36.06797
bra,1995,36.28087
bra,1996,36.50342
bra,1997,36.73466
bra,1998,36.98269
bra,1999,37.25296
bra,2000,37.55153
bra,2001,37.60648
bra,2002,37.65881
bra,2003,37.73318
bra,2004,37.83094
bra,2005,37.94975
bra,2006,38.09276
bra,2007,38.25845
bra,2008,38.44404
bra,2009,38.64095
bra,2010,38.84776
bra,2011,39.0623
bra,2012,39.2858
bra,2013,39.52031
bra,2014,39.76901
bra,2015,39.90708
bra,2016,40.05025
bra,2017,40.19168
can,1960,30.09894
can,1961,30.77801
can,1962,31.30915
can,1963,31.85379
can,1964,32.40764
can,1965,32.99853
can,1966,33.58278
can,1967,34.11826
can,1968,34.73046
can,1969,35.44215
can,1970,36.15846
can,1971,36.79066
can,1972,36.678
can,1973,36.53067
can,1974,36.35106
can,1975,36.13901
can,1976,36.1388
can,1977,36.22215
can,1978,36.37339
can,1979,36.53208
can,1980,36.58867
can,1981,36.67826
can,1982,36.9099
can,1983,37.22178
can,1984,37.55613
can,1985,37.90727
can,1986,38.25078
can,1987,38.64414
can,1988,39.05178
can,1989,39.26819
can,1990,39.60265
can,1991,39.96829
can,1992,40.06873
can,1993,40.22327
can,1994,40.43501
can,1995,40.70402
can,1996,40.87788
can,1997,41.07465
can,1998,41.3538
can,1999,41.65224
can,2000,41.9319
can,2001,42.15773
can,2002,42.42091
can,2003,42.64425
can,2004,42.86797
can,2005,43.09883
can,2006,43.42174
can,2007,43.72171
can,2008,43.97611
can,2009,44.20308
can,2010,44.44676
can,2011,44.7491
can,2012,44.96756
can,2013,45.20176
can,2014,45.46804
can,2015,45.75074
can,2016,45.85414
can,2017,45.92956
che,1960,10.05046
che,1961,10.05601
che,1962,10.09458
che,1963,10.17362
che,1964,10.30339
che,1965,10.48623
che,1966,10.68443
che,1967,10.86531
che,1968,11.04746
che,1969,11.2468
che,1970,11.49643
che,1971,11.56464
che,1972,11.45568
che,1973,11.35057
che,1974,11.26887
che,1975,11.25311
che,1976,11.29681
che,1977,11.31438
che,1978,11.29259
che,1979,11.24924
che,1980,11.18405
che,1981,11.35415
che,1982,11.71261
che,1983,12.10119
che,1984,12.51201
che,1985,12.92483
che,1986,13.3414
che,1987,13.75657
che,1988,14.17025
che,1989,14.58413
che,1990,14.97813
che,1991,15.07565
che,1992,14.99419
che,1993,14.94157
che,1994,14.90617
che,1995,14.89004
che,1996,14.90778
che,1997,14.9553
che,1998,14.99465
che,1999,15.00712
che,2000,15.00692
che,2001,15.03144
che,2002,15.06442
che,2003,15.09967
che,2004,15.14345
che,2005,15.19408
che,2006,15.24705
che,2007,15.25954
che,2008,15.21481
che,2009,15.17299
che,2010,15.163
che,2011,15.14235
che,2012,15.12951
che,2013,15.10337
che,2014,15.06671
che,2015,15.04636
che,2016,15.04063
che,2017,15.04423
chl,1960,25.65794
chl,1961,25.94415
chl,1962,26.10661
chl,1963,26.27223
chl,1964,26.44272
chl,1965,26.61613
chl,1966,26.79564
chl,1967,26.98244
chl,1968,27.18296
chl,1969,27.40078
chl,1970,27.67355
chl,1971,28.09947
chl,1972,28.55452
chl,1973,29.03395
chl,1974,29.5401
chl,1975,30.06998
chl,1976,30.62506
chl,1977,31.20012
chl,1978,31.79554
chl,1979,32.40463
chl,1980,33.02472
chl,1981,33.65067
chl,1982,34.18528
chl,1983,34.29805
chl,1984,34.4018
chl,1985,34.49204
chl,1986,34.57078
chl,1987,34.63987
chl,1988,34.70653
chl,1989,34.77625
chl,1990,34.85782
chl,1991,34.95208
chl,1992,35.07251
chl,1993,35.25926
chl,1994,35.46359
chl,1995,35.68566
chl,1996,35.92747
chl,1997,36.18618
chl,1998,36.46436
chl,1999,36.75992
chl,2000,37.07301
chl,2001,37.40087
chl,2002,37.6582
chl,2003,37.53571
chl,2004,37.42257
chl,2005,37.31559
chl,2006,37.21489
chl,2007,37.1205
chl,2008,37.0344
chl,2009,36.95762
chl,2010,36.89283
chl,2011,36.83998
chl,2012,36.79849
chl,2013,36.76669
chl,2014,36.74279
chl,2015,36.63524
chl,2016,36.53807
chl,2017,36.45425
chn,1960,8.087
chn,1961,8.41121
chn,1962,8.50627
chn,1963,8.45928
chn,1964,8.4418
chn,1965,8.44509
chn,1966,8.36536
chn,1967,8.25913
chn,1968,8.14857
chn,1969,8.02683
chn,1970,7.90521
chn,1971,7.81595
chn,1972,7.7774
chn,1973,7.75408
chn,1974,7.74984
chn,1975,7.77084
chn,1976,7.80526
chn,1977,7.87139
chn,1978,7.96904
chn,1979,8.06963
chn,1980,8.17986
chn,1981,8.30058
chn,1982,8.40967
chn,1983,8.5698
chn,1984,8.75096
chn,1985,8.93552
chn,1986,9.11838
chn,1987,9.3
chn,1988,9.49186
chn,1989,9.70288
chn,1990,9.93624
chn,1991,10.32902
chn,1992,10.76223
chn,1993,11.23397
chn,1994,11.7445
chn,1995,12.30025
chn,1996,12.90688
chn,1997,13.56749
chn,1998,14.29761
chn,1999,15.10716
chn,2000,16.00591
chn,2001,16.62493
chn,2002,17.09513
chn,2003,17.58138
chn,2004,18.07739
chn,2005,18.58694
chn,2006,19.12144
chn,2007,19.68255
chn,2008,20.26743
chn,2009,20.87532
chn,2010,21.51015
chn,2011,22.11773
chn,2012,22.71977
chn,2013,23.34021
chn,2014,23.98032
chn,2015,24.5742
chn,2016,25.15528
chn,2017,25.71158
civ,1960,5.39055
civ,1961,5.64687
civ,1962,5.90606
civ,1963,6.17222
civ,1964,6.65121
civ,1965,7.17122
civ,1966,7.7415
civ,1967,8.36178
civ,1968,9.02869
civ,1969,9.72836
civ,1970,10.45793
civ,1971,11.2148
civ,1972,12.00675
civ,1973,12.83671
civ,1974,13.72291
civ,1975,14.61768
civ,1976,15.2844
civ,1977,15.9852
civ,1978,16.72926
civ,1979,16.6999
civ,1980,16.68158
civ,1981,16.67146
civ,1982,16.67434
civ,1983,16.69289
civ,1984,16.73217
civ,1985,16.79125
civ,1986,16.87501
civ,1987,16.98042
civ,1988,17.07339
civ,1989,17.10252
civ,1990,17.13475
civ,1991,17.16943
civ,1992,17.21184
civ,1993,17.26454
civ,1994,17.3366
civ,1995,17.43202
civ,1996,17.54948
civ,1997,17.68637
civ,1998,17.85411
civ,1999,17.99785
civ,2000,18.14534
civ,2001,18.33741
civ,2002,18.56937
civ,2003,18.8253
civ,2004,19.08568
civ,2005,19.33274
civ,2006,19.56478
civ,2007,19.78283
civ,2008,19.98617
civ,2009,20.17218
civ,2010,20.34322
civ,2011,20.49788
civ,2012,20.63698
civ,2013,20.76633
civ,2014,20.8934
civ,2015,21.03037
civ,2016,21.18377
civ,2017,21.35545
cmr,1960,4.40601
cmr,1961,4.60765
cmr,1962,4.81698
cmr,1963,4.98608
cmr,1964,5.15887
cmr,1965,5.48129
cmr,1966,5.82275
cmr,1967,6.18349
cmr,1968,6.56533
cmr,1969,6.96548
cmr,1970,7.36945
cmr,1971,7.79412
cmr,1972,8.24133
cmr,1973,8.70897
cmr,1974,9.2005
cmr,1975,9.71569
cmr,1976,10.20027
cmr,1977,10.50236
cmr,1978,10.80998
cmr,1979,11.1219
cmr,1980,11.43904
cmr,1981,11.75934
cmr,1982,12.08655
cmr,1983,12.42043
cmr,1984,12.76275
cmr,1985,13.11159
cmr,1986,13.4707
cmr,1987,13.81288
cmr,1988,14.08278
cmr,1989,14.36349
cmr,1990,14.66085
cmr,1991,14.97449
cmr,1992,15.30548
cmr,1993,15.65212
cmr,1994,16.0191
cmr,1995,16.40611
cmr,1996,16.81528
cmr,1997,17.24201
cmr,1998,17.68581
cmr,1999,18.14007
cmr,2000,18.60198
cmr,2001,19.06669
cmr,2002,19.53881
cmr,2003,20.01687
cmr,2004,20.5026
cmr,2005,20.99227
cmr,2006,21.49021
cmr,2007,21.99577
cmr,2008,22.51127
cmr,2009,23.0397
cmr,2010,23.58364
cmr,2011,24.14435
cmr,2012,24.72262
cmr,2013,25.31995
cmr,2014,25.9378
cmr,2015,26.31546
cmr,2016,26.68424
cmr,2017,27.03764
cod,1960,6.4281
cod,1961,6.76069
cod,1962,7.11215
cod,1963,7.4817
cod,1964,7.86953
cod,1965,8.27312
cod,1966,8.69522
cod,1967,9.13719
cod,1968,9.50639
cod,1969,9.83164
cod,1970,10.17455
cod,1971,10.43394
cod,1972,10.70886
cod,1973,10.9937
cod,1974,11.28591
cod,1975,11.58172
cod,1976,11.87979
cod,1977,12.18002
cod,1978,12.49228
cod,1979,12.82562
cod,1980,13.18753
cod,1981,13.57677
cod,1982,13.9925
cod,1983,14.42767
cod,1984,14.87441
cod,1985,15.23043
cod,1986,15.58616
cod,1987,15.9406
cod,1988,16.28109
cod,1989,16.58718
cod,1990,16.85402
cod,1991,17.07249
cod,1992,17.25749
cod,1993,17.44309
cod,1994,17.67914
cod,1995,17.99285
cod,1996,18.39561
cod,1997,18.86909
cod,1998,19.3189
cod,1999,19.69119
cod,2000,20.03154
cod,2001,20.32913
cod,2002,20.59656
cod,2003,20.83916
cod,2004,21.06944
