geo,government_and_society_aid_given_percent_of_aid,time
dnk,10.45,1997
dnk,10.30,1998
dnk,11.22,1999
dnk,5.31,2000
dnk,34.45,2001
dnk,17.41,2002
dnk,20.26,2003
dnk,14.54,2004
dnk,18.34,2005
dnk,16.37,2006
dnk,25.76,2007
fin,15.97,1973
fin,6.49,1974
fin,2.49,1975
fin,2.69,1976
fin,2.77,1977
fin,0.77,1978
fin,1.29,1979
fin,0.70,1980
fin,0.81,1981
fin,0.12,1982
fin,0.57,1983
fin,0.46,1984
fin,2.88,1985
fin,0.20,1986
fin,2.47,1988
fin,1.76,1989
fin,1.23,1990
fin,3.68,1991
fin,3.45,1992
fin,0.88,1993
fin,2.89,1994
fin,2.02,1995
fin,5.58,1996
fin,16.05,1997
fin,13.84,1998
fin,16.05,1999
fin,24.21,2000
fin,21.03,2001
fin,21.33,2002
fin,23.54,2003
fin,27.25,2004
fin,24.01,2005
fin,21.90,2006
fin,25.31,2007
fra,5.13,1971
fra,7.37,1972
fra,7.57,1973
fra,5.29,1974
fra,4.44,1975
fra,0.75,1976
fra,1.12,1977
fra,0.77,1978
fra,1.03,1979
fra,0.28,1980
fra,3.05,1981
fra,5.97,1982
fra,4.63,1983
fra,7.97,1984
fra,6.61,1985
fra,10.99,1986
fra,6.48,1987
fra,1.44,1988
fra,7.51,1989
fra,6.76,1990
fra,3.85,1991
fra,3.24,1992
fra,1.92,1993
fra,5.85,1994
fra,5.22,1995
fra,3.77,1996
fra,1.12,1997
fra,1.67,1998
fra,1.77,1999
fra,4.27,2000
fra,1.44,2001
fra,1.82,2002
fra,2.14,2003
fra,3.46,2004
fra,2.88,2005
fra,2.94,2006
fra,2.00,2007
deu,4.49,1971
deu,3.84,1972
deu,5.39,1973
deu,2.62,1974
deu,0.98,1975
deu,1.47,1976
deu,2.90,1977
deu,2.39,1978
deu,3.05,1979
deu,3.37,1980
deu,2.91,1981
deu,4.88,1982
deu,3.40,1983
deu,4.01,1984
deu,5.01,1985
deu,5.27,1986
deu,3.59,1987
deu,3.10,1988
deu,3.03,1989
deu,4.38,1990
deu,3.88,1991
deu,3.27,1992
deu,4.48,1993
deu,4.07,1994
deu,4.53,1995
deu,3.33,1996
deu,3.35,1997
deu,4.99,1998
deu,3.92,1999
deu,7.04,2000
deu,7.22,2001
deu,8.83,2002
deu,9.82,2003
deu,8.99,2004
deu,10.93,2005
deu,11.92,2006
deu,16.46,2007
grc,5.44,1997
grc,35.35,1998
grc,71.41,1999
grc,67.57,2000
grc,64.04,2001
grc,65.88,2002
grc,40.28,2003
grc,38.34,2004
grc,26.28,2005
grc,32.90,2006
grc,29.26,2007
irl,1.77,1985
irl,2.11,1986
irl,8.15,1987
irl,8.28,1988
irl,11.49,1989
irl,15.19,1990
irl,9.82,1991
irl,7.50,1994
irl,2.85,1995
irl,2.85,1996
irl,12.66,1998
irl,16.87,1999
irl,22.29,2000
irl,20.58,2002
irl,19.90,2003
irl,22.44,2004
irl,24.23,2005
irl,19.64,2006
irl,24.30,2007
ita,1.68,1971
ita,6.82,1975
ita,3.93,1977
ita,3.15,1978
ita,3.93,1979
ita,0.91,1980
ita,1.04,1981
ita,1.13,1982
ita,1.44,1983
ita,1.09,1984
ita,4.05,1985
ita,5.47,1986
ita,2.21,1987
ita,0.56,1988
ita,0.36,1989
ita,0.64,1990
ita,0.91,1991
ita,1.02,1992
ita,0.42,1993
ita,4.30,1994
ita,1.36,1995
ita,4.03,1996
ita,3.80,1997
ita,8.64,1998
ita,16.85,1999
ita,1.22,2000
ita,4.34,2001
ita,3.52,2002
ita,11.31,2003
ita,7.67,2004
ita,5.58,2005
ita,5.62,2006
ita,12.97,2007
jpn,0.43,1971
jpn,0.12,1972
jpn,0.29,1973
jpn,0.47,1974
jpn,0.53,1975
jpn,1.24,1976
jpn,0.31,1977
jpn,0.43,1978
jpn,3.60,1979
jpn,0.30,1980
jpn,0.54,1981
jpn,0.61,1982
jpn,0.38,1983
jpn,0.46,1984
jpn,0.71,1985
jpn,0.93,1986
jpn,0.78,1987
jpn,0.57,1988
jpn,1.13,1989
jpn,1.67,1990
jpn,0.61,1991
jpn,2.06,1992
jpn,0.93,1993
jpn,1.00,1994
jpn,1.70,1995
jpn,0.93,1996
jpn,0.72,1997
jpn,0.94,1998
jpn,1.24,1999
jpn,1.83,2000
jpn,0.73,2001
jpn,5.18,2002
jpn,3.52,2003
jpn,3.29,2004
jpn,1.09,2005
jpn,4.67,2006
jpn,3.27,2007
lux,3.51,1995
lux,3.51,1996
lux,1.32,1997
lux,1.34,1998
lux,2.49,1999
lux,0.51,2004
lux,4.06,2005
lux,4.64,2006
lux,8.75,2007
nld,6.24,1973
nld,1.51,1974
nld,1.88,1975
nld,0.86,1976
nld,1.43,1977
nld,1.77,1978
nld,1.22,1979
nld,1.11,1980
nld,1.15,1981
nld,1.02,1982
nld,2.20,1983
nld,2.20,1984
nld,2.03,1985
nld,1.58,1986
nld,1.81,1987
nld,1.61,1988
nld,1.12,1989
nld,1.48,1990
nld,6.64,1991
nld,7.15,1992
nld,1.47,1993
nld,7.01,1994
nld,4.63,1995
nld,7.09,1996
nld,5.37,1997
nld,6.49,1998
nld,9.23,1999
nld,18.88,2000
nld,13.77,2001
nld,17.52,2002
nld,17.52,2003
nld,16.20,2004
nld,13.89,2005
nld,14.27,2006
nld,17.19,2007
nzl,7.23,1973
nzl,10.46,1974
nzl,4.83,1975
nzl,10.71,1976
nzl,6.88,1977
nzl,4.75,1978
nzl,2.52,1979
nzl,1.12,1980
nzl,3.87,1981
nzl,8.35,1982
nzl,6.58,1983
nzl,7.00,1984
nzl,4.59,1985
nzl,19.12,1986
nzl,13.99,1987
nzl,4.02,1988
nzl,7.57,1991
nzl,7.44,1992
nzl,3.36,1993
nzl,3.29,1994
nzl,3.30,1995
nzl,9.55,1999
nzl,11.53,2000
nzl,16.40,2001
nzl,15.81,2002
nzl,15.00,2003
nzl,21.89,2004
nzl,23.85,2005
nzl,21.47,2006
nzl,26.64,2007
nor,0.72,1971
nor,1.58,1973
nor,0.92,1974
nor,0.80,1975
nor,0.67,1976
nor,0.82,1977
nor,0.55,1978
nor,0.58,1979
nor,0.48,1980
nor,0.71,1981
nor,0.21,1982
nor,0.28,1983
nor,0.45,1984
nor,0.60,1985
nor,2.72,1986
nor,0.07,1987
nor,0.47,1988
nor,4.21,1989
nor,0.54,1990
nor,1.81,1991
nor,1.79,1992
nor,1.04,1993
nor,7.63,1994
nor,10.85,1995
nor,9.13,1996
nor,13.44,1997
nor,20.43,1998
nor,20.68,1999
nor,29.87,2000
nor,20.27,2001
nor,31.51,2002
nor,26.21,2003
nor,27.38,2004
nor,25.55,2005
nor,28.87,2006
nor,28.71,2007
prt,1.49,1992
prt,20.33,1994
prt,8.06,1995
prt,5.73,1996
prt,4.49,1997
prt,5.38,1998
prt,11.93,1999
prt,19.90,2000
prt,33.92,2001
prt,46.78,2002
prt,29.39,2003
prt,19.39,2004
prt,13.82,2005
prt,24.04,2006
prt,38.46,2007
esp,6.03,1991
esp,1.17,1992
esp,1.35,1993
esp,1.98,1994
esp,7.16,1995
esp,4.46,1996
esp,7.93,1997
esp,6.94,1998
esp,18.88,1999
esp,15.08,2000
esp,8.57,2001
esp,8.19,2002
esp,8.90,2003
esp,11.34,2004
esp,12.29,2005
esp,13.26,2006
esp,19.19,2007
swe,3.67,1973
swe,1.69,1974
swe,0.22,1975
swe,0.60,1976
swe,0.88,1977
swe,0.99,1978
swe,1.16,1979
swe,0.95,1980
swe,1.38,1981
swe,0.66,1982
swe,1.40,1983
swe,1.54,1984
swe,2.69,1985
swe,1.97,1986
swe,2.57,1987
swe,15.74,1988
swe,3.13,1989
swe,9.44,1990
swe,4.32,1991
swe,7.78,1992
swe,9.24,1993
swe,9.04,1994
swe,14.00,1995
swe,16.83,1996
swe,8.77,1997
swe,25.00,1998
swe,19.77,1999
swe,24.32,2000
swe,23.95,2001
swe,23.47,2002
swe,24.05,2003
swe,28.37,2004
swe,29.79,2005
swe,28.61,2006
swe,27.95,2007
che,1.37,1974
che,0.51,1975
che,1.70,1977
che,0.19,1978
che,0.28,1979
che,0.16,1980
che,0.52,1981
che,0.23,1982
che,0.75,1983
che,0.52,1984
che,3.37,1985
che,1.99,1986
che,1.64,1987
che,0.02,1988
che,1.36,1989
che,0.26,1990
che,0.45,1991
che,2.12,1992
che,0.26,1993
che,5.28,1994
che,8.00,1995
che,5.77,1996
che,9.59,1998
che,15.46,1999
che,8.12,2000
che,8.78,2001
che,9.41,2002
che,14.07,2003
che,17.52,2004
che,21.72,2005
che,21.83,2006
che,26.08,2007
gbr,4.37,1971
gbr,8.42,1972
gbr,6.40,1973
gbr,4.60,1974
gbr,0.23,1975
gbr,0.99,1976
gbr,3.84,1977
gbr,8.04,1978
gbr,2.71,1979
gbr,3.38,1980
gbr,3.49,1981
gbr,2.22,1982
gbr,2.55,1983
gbr,2.36,1984
gbr,4.36,1985
gbr,3.14,1986
gbr,3.15,1987
gbr,4.56,1988
gbr,3.76,1989
gbr,5.25,1990
gbr,4.71,1991
gbr,11.43,1992
gbr,11.18,1993
gbr,13.28,1994
gbr,7.16,1995
gbr,8.10,1996
gbr,7.87,1997
gbr,10.55,1998
gbr,6.79,1999
gbr,7.72,2000
gbr,12.73,2001
gbr,31.28,2002
gbr,27.93,2003
gbr,37.17,2004
gbr,36.53,2005
gbr,42.23,2006
gbr,21.17,2007
usa,0.20,1971
usa,3.23,1972
usa,4.37,1973
usa,1.55,1975
usa,1.42,1976
usa,0.75,1978
usa,2.27,1979
usa,2.31,1980
usa,0.91,1981
usa,1.53,1982
usa,2.18,1983
usa,2.67,1984
usa,4.07,1985
usa,3.69,1986
usa,9.09,1987
usa,5.95,1988
usa,6.40,1989
usa,17.66,1990
usa,17.62,1991
usa,17.62,1992
usa,17.62,1993
usa,9.37,1994
usa,9.75,1995
usa,8.58,1996
usa,8.35,1997
usa,20.52,1998
usa,10.57,1999
usa,9.10,2000
usa,22.53,2001
usa,14.16,2002
usa,24.59,2003
usa,27.75,2004
usa,27.37,2005
usa,16.04,2006
usa,24.73,2007
