geo,time,government_and_society_aid_given_percent_of_aid
nor,1983,2.38
nor,1984,5.64
nor,1985,7.29
nor,1986,42.32
nor,1987,0.69
nor,1988,2.55
nor,1989,27.81
nor,1990,4.8
nor,1991,18.99
nor,1992,14.89
nor,1993,9.36
nor,1994,78.38
nor,1995,147.32
nor,1996,104.56
nor,1997,121.47
nor,1998,199.43
nor,1999,383.74
nor,2000,341.78
nor,2001,373.49
nor,2002,594.03
nor,2003,441.31
nor,2004,468.4
nor,2005,502.79
nor,2006,576.43
nor,2007,678.98
nor,2008,641.32
nor,2009,755.06
nor,2010,702.82
nor,2011,642.51
nor,2012,723.47
nor,2013,851.5
nor,2014,818.2
prt,1992,1.56
prt,1994,38.65
prt,1995,8.15
prt,1996,6.75
prt,1997,4.86
prt,1998,8.03
prt,1999,28.82
prt,2000,51.56
prt,2001,89.06
prt,2002,131.77
prt,2003,66.23
prt,2004,32.84
prt,2005,29.83
prt,2006,51.39
prt,2007,100.24
prt,2008,77.71
prt,2009,68.57
prt,2010,61.61
prt,2011,22.91
prt,2012,16.28
prt,2013,9.02
prt,2014,7.87
swe,1973,23.05
swe,1974,24.31
swe,1975,1.3
swe,1976,3.6
swe,1977,11.94
swe,1978,3.54
swe,1979,12.25
swe,1980,7.79
swe,1981,11.88
swe,1982,6.37
swe,1983,11.02
swe,1984,15.65
swe,1985,26.39
swe,1986,15.55
swe,1987,21.88
swe,1988,117.87
swe,1989,36.54
swe,1990,110.58
swe,1991,53.35
swe,1992,93.08
swe,1993,140.86
swe,1994,116.78
swe,1995,147.08
swe,1996,198.59
swe,1997,104.75
swe,1998,215.12
swe,1999,184.78
swe,2000,204.44
swe,2001,288.1
swe,2002,297.41
swe,2003,286.37
swe,2004,383.12
swe,2005,467.55
swe,2006,510.48
swe,2007,470.65
swe,2008,491.37
swe,2009,705.2
swe,2010,785.17
swe,2011,827.04
swe,2012,913.45
swe,2013,909.05
swe,2014,1015.18
che,1974,2.03
che,1975,1.19
che,1977,3.32
che,1978,0.33
che,1979,0.94
che,1980,0.33
che,1981,3.47
che,1982,1.33
che,1983,5.1
che,1984,2.68
che,1985,28.78
che,1986,10.58
che,1987,10.08
che,1988,0.15
che,1989,9.94
che,1990,1.68
che,1991,3.73
che,1992,14.55
che,1993,1.22
che,1994,34.3
che,1995,26.52
che,1996,36.16
che,1998,48.69
che,1999,110.81
che,2000,58.03
che,2001,66.46
che,2002,80.09
che,2003,129.36
che,2004,166.22
che,2005,209.63
che,2006,204.29
che,2007,210.16
che,2008,212.18
che,2009,245.11
che,2010,250.37
che,2011,296.97
che,2012,326.78
che,2013,482.71
che,2014,424.52
gbr,1971,96.47
gbr,1972,298.79
gbr,1973,209.46
gbr,1974,139.63
gbr,1975,5.71
gbr,1976,32.03
gbr,1977,94.48
gbr,1978,331.19
gbr,1979,128.7
gbr,1980,91.56
gbr,1981,61.52
gbr,1982,52.94
gbr,1983,56.05
gbr,1984,53.34
gbr,1985,56.49
gbr,1986,61.49
gbr,1987,62.72
gbr,1988,83
gbr,1989,81.86
gbr,1990,115.51
gbr,1991,123.35
gbr,1992,222.92
gbr,1993,195.49
gbr,1994,204.74
gbr,1995,123.64
gbr,1996,134.31
gbr,1997,111.1
gbr,1998,198.48
gbr,1999,129.3
gbr,2000,172.26
gbr,2001,239.21
gbr,2002,852.2
gbr,2003,854.67
gbr,2004,1235.14
gbr,2005,1217.59
gbr,2006,1448.17
gbr,2007,1055.02
gbr,2008,1396.65
gbr,2009,1393.22
gbr,2010,1300.88
gbr,2011,1413.14
gbr,2012,1355.32
gbr,2013,690.7
gbr,2014,855.29
fin,1973,8.75
fin,1974,2.22
fin,1975,1.39
fin,1976,1.04
fin,1977,1.34
fin,1978,0.8
fin,1979,1.04
fin,1980,1.69
fin,1981,1.41
fin,1982,0.35
fin,1983,1.4
fin,1984,1.57
fin,1985,15.11
fin,1986,1.02
fin,1988,9.54
fin,1989,13.22
fin,1990,7.58
fin,1991,27.62
fin,1992,14.33
fin,1993,2.61
fin,1994,5.99
fin,1995,3.91
fin,1996,11.16
fin,1997,38.31
fin,1998,40.48
fin,1999,36.07
fin,2000,60.31
fin,2001,78.98
fin,2002,86.07
fin,2003,95.6
fin,2004,105.9
fin,2005,148.92
fin,2006,109.16
fin,2007,107.73
fin,2008,123.29
fin,2009,189.06
fin,2010,196.19
fin,2011,154.86
fin,2012,151.25
fin,2013,136.53
fin,2014,123.54
isl,2011,2.88
isl,2012,2.97
isl,2013,3.85
isl,2014,3.98
irl,1985,0.72
irl,1986,0.69
irl,1987,3.18
irl,1988,2.49
irl,1989,3.3
irl,1990,2.88
irl,1991,2.57
irl,1994,5.19
irl,1995,3.11
irl,1996,3.12
irl,1998,15.62
irl,1999,20.93
irl,2000,38.77
irl,2002,64.04
irl,2003,63.53
irl,2004,70.89
irl,2005,77.36
irl,2006,83.81
irl,2007,118.45
irl,2008,135.14
irl,2009,109.64
irl,2010,119.58
irl,2011,97.81
irl,2012,80.73
irl,2013,82.87
irl,2014,78.16
lux,1995,1.73
lux,1996,1.76
lux,1997,1.25
lux,1998,1.53
lux,1999,2.65
lux,2004,0.86
lux,2005,7.54
lux,2006,7.7
lux,2007,17.97
lux,2008,11.97
lux,2009,15.02
lux,2010,15.96
lux,2011,12.02
lux,2012,15.67
lux,2013,19.36
lux,2014,15.46
grc,1997,2.14
grc,1998,24.47
grc,1999,67.6
grc,2000,90.12
grc,2001,90.12
grc,2002,108.94
grc,2003,110.88
grc,2004,57.18
grc,2005,45.44
grc,2006,52.34
grc,2007,60.63
grc,2008,56.51
grc,2009,43.68
grc,2010,0.34
grc,2011,0.63
grc,2013,0.48
grc,2014,0.65
esp,1991,88.16
esp,1992,17.52
esp,1993,12.53
esp,1994,13.31
esp,1995,77.17
esp,1996,43.64
esp,1997,70.8
esp,1998,89.36
esp,1999,120.95
esp,2000,126.35
esp,2001,125.5
esp,2002,124.93
esp,2003,126.32
esp,2004,150.94
esp,2005,163.98
esp,2006,209.91
esp,2007,498.74
esp,2008,493.74
esp,2009,430.42
esp,2010,507.44
esp,2011,311.48
esp,2012,187.03
esp,2013,89.75
esp,2014,151.73
tur,2001,1.28
tur,2002,0.73
tur,2003,8.02
tur,2005,8.24
tur,2006,10.99
tur,2007,23.49
tur,2008,34.8
tur,2009,42.43
tur,2010,80.66
tur,2011,97.06
tur,2012,188.15
tur,2013,59.75
tur,2014,92.54
svn,2012,4.08
svn,2013,4.37
svn,2014,3.95
cze,2002,0.73
cze,2003,2.35
cze,2004,15.74
cze,2005,14.22
cze,2006,18.45
cze,2007,17.61
cze,2008,40.9
cze,2009,25.98
cze,2010,16.73
cze,2011,14.29
cze,2012,12.95
cze,2013,7.32
cze,2014,7.86
svk,2013,3.32
svk,2014,3.32
hun,2014,0.34
pol,2013,23.21
pol,2014,15.13
rou,2014,3.53
est,2013,5.48
est,2014,3.95
ltu,2014,0.52
can,1972,39.61
can,1973,11.36
can,1975,29.25
can,1976,106.54
can,1977,71.23
can,1978,136.2
can,1979,30.41
can,1980,26.73
can,1981,49.98
can,1982,35.14
can,1983,35.76
can,1984,47.74
can,1985,37.14
can,1986,19.43
can,1987,23.31
can,1988,19.06
can,1989,77.2
can,1990,50.49
can,1991,14.99
can,1992,180.53
can,1993,35.58
can,1994,21.28
can,1995,171.73
can,1996,238.97
can,1997,97.13
can,1998,234.09
can,1999,261.61
can,2000,308.83
can,2001,216.07
can,2002,321.08
can,2003,376.88
can,2004,509.77
can,2005,589.47
can,2006,553.77
can,2007,880.46
can,2008,808.12
can,2009,700.88
can,2010,542.12
can,2011,360.26
can,2012,238.63
can,2013,276.47
can,2014,328.45
usa,1971,9.1
usa,1972,130.44
usa,1973,177.72
usa,1975,65.77
usa,1976,55.2
usa,1978,41.63
usa,1979,138.35
usa,1980,156.68
usa,1981,54.46
usa,1982,92.24
usa,1983,158.51
usa,1984,263.5
usa,1985,253.54
usa,1986,212.02
usa,1987,506.24
usa,1988,332.96
usa,1989,359.05
usa,1990,1153.72
usa,1991,1117.26
usa,1992,1039.66
usa,1993,956.58
usa,1994,642.33
usa,1995,611.64
usa,1996,408.72
usa,1997,419.12
usa,1998,1111.58
usa,1999,821.25
usa,2000,824.18
usa,2001,1664.56
usa,2002,1388.1
usa,2003,3659.42
usa,2004,6139.52
usa,2005,5464.82
usa,2006,3102.47
usa,2007,5144.39
usa,2008,5330.35
usa,2009,6011.72
usa,2010,6052.72
usa,2011,5979.83
usa,2012,4541.12
usa,2013,4352.46
usa,2014,4484.66
are,2009,195.24
are,2010,15.68
are,2011,3.48
are,2012,7.64
are,2013,5.02
are,2014,6.5
kaz,2013,1.39
kaz,2014,1.33
jpn,1971,9.2
jpn,1972,3.09
jpn,1973,7.82
jpn,1974,24.8
jpn,1975,17.59
jpn,1976,29.51
jpn,1977,14.24
jpn,1978,16.6
jpn,1979,168.13
jpn,1980,18.86
jpn,1981,28.15
jpn,1982,41.17
jpn,1983,24.97
jpn,1984,30.8
jpn,1985,54.09
jpn,1986,44.86
jpn,1987,57.31
jpn,1988,58.97
jpn,1989,70.58
jpn,1990,142.8
jpn,1991,62.28
jpn,1992,176.83
jpn,1993,89.75
jpn,1994,95.18
jpn,1995,192.94
jpn,1996,112.62
jpn,1997,84.69
jpn,1998,97.47
jpn,1999,107.28
jpn,2000,155.16
jpn,2001,60.82
jpn,2002,393.63
jpn,2003,256.3
jpn,2004,257.39
jpn,2005,98.39
jpn,2006,388.64
jpn,2007,305.03
jpn,2008,259.27
jpn,2009,290.95
jpn,2010,430.07
jpn,2011,463.55
jpn,2012,299.51
jpn,2013,584.95
jpn,2014,319.01
kor,1990,2.02
kor,1991,10.55
kor,1992,10.8
kor,1993,8.07
kor,1995,0.87
kor,1997,9.7
kor,1998,7.11
kor,1999,5.14
kor,2000,6.54
kor,2001,6.03
kor,2002,22.01
kor,2003,63.38
kor,2004,97.8
kor,2005,82.63
kor,2006,150.05
kor,2007,57.77
kor,2008,51.04
kor,2009,33.61
kor,2010,175.59
kor,2011,154.75
kor,2012,247.8
kor,2013,252.81
kor,2014,167.58
tls,2014,6.1
aus,1972,1.07
aus,1973,181.27
aus,1974,238.46
aus,1975,115.46
aus,1976,2.87
aus,1977,6.63
aus,1978,18.68
aus,1979,8.71
aus,1980,22.29
aus,1981,29.01
aus,1982,45.18
aus,1983,37.37
aus,1984,76.32
aus,1985,27.77
aus,1986,56.62
aus,1987,71.1
aus,1988,107.4
aus,1989,56.31
aus,1990,84.12
aus,1991,48.42
aus,1992,155.57
aus,1993,43.78
aus,1994,76.13
aus,1995,150.24
aus,1996,80.43
aus,1997,93.38
aus,1998,98.11
aus,1999,210.03
aus,2000,304.77
aus,2001,333.76
aus,2002,299.64
aus,2003,293.69
aus,2004,439.71
aus,2005,479.81
aus,2006,658.36
aus,2007,831.76
aus,2008,746.02
aus,2009,670.65
aus,2010,778.24
aus,2011,782.07
aus,2012,873.8
aus,2013,751.92
aus,2014,646.04
nzl,1973,8.92
nzl,1974,27.5
nzl,1975,10.52
nzl,1976,25.58
nzl,1977,9.79
nzl,1978,8.03
nzl,1979,3.93
nzl,1980,1.86
nzl,1981,5.53
nzl,1982,10.54
nzl,1983,6.85
nzl,1984,8.97
nzl,1985,7.2
nzl,1986,8.36
nzl,1987,10.1
nzl,1988,6.39
nzl,1991,11.55
nzl,1992,8.21
nzl,1993,3.79
nzl,1994,4.01
nzl,1995,3.54
nzl,1999,15.77
nzl,2000,15.79
nzl,2001,25.2
nzl,2002,22.13
nzl,2003,21.88
nzl,2004,31.75
nzl,2005,33.73
nzl,2006,39.89
nzl,2007,45.99
nzl,2008,54.68
nzl,2009,47.8
nzl,2010,56.53
nzl,2011,43.92
nzl,2012,46.8
nzl,2013,33
nzl,2014,40.39
