geo,government_and_society_aid_given_percent_of_aid,time
che,5.13,2001
che,5.65,2002
che,8.63,2003
che,9.57,2004
che,10.27,2005
che,11.32,2006
che,12.33,2007
che,11.34,2008
che,11.80,2009
che,11.66,2010
che,11.22,2011
che,12.43,2012
che,12.82,2013
che,13.05,2014
cze,1.24,2002
cze,1.83,2003
cze,17.69,2004
cze,16.92,2005
cze,19.44,2006
cze,20.52,2007
cze,39.31,2008
cze,27.14,2009
cze,21.82,2010
cze,20.71,2011
cze,20.02,2012
cze,13.24,2013
cze,12.44,2014
deu,2.59,1971
deu,2.33,1972
deu,3.04,1973
deu,1.77,1974
deu,0.63,1975
deu,1.06,1976
deu,2.54,1977
deu,1.85,1978
deu,2.20,1979
deu,2.18,1980
deu,2.35,1981
deu,4.23,1982
deu,2.88,1983
deu,3.38,1984
deu,3.98,1985
deu,4.05,1986
deu,3.08,1987
deu,2.63,1988
deu,2.42,1989
deu,2.83,1990
deu,2.42,1991
deu,1.81,1992
deu,2.84,1993
deu,2.81,1994
deu,3.19,1995
deu,2.50,1996
deu,2.56,1997
deu,3.90,1998
deu,2.95,1999
deu,5.50,2000
deu,5.59,2001
deu,5.30,2002
deu,6.46,2003
deu,6.88,2004
deu,5.41,2005
deu,7.14,2006
deu,10.20,2007
deu,9.65,2008
deu,14.72,2009
deu,13.21,2010
deu,11.21,2011
deu,11.81,2012
deu,11.60,2013
deu,11.11,2014
dnk,2.58,1973
dnk,1.60,1974
dnk,1.17,1975
dnk,1.28,1976
dnk,1.26,1977
dnk,0.16,1978
dnk,2.09,1979
dnk,0.72,1980
dnk,0.04,1981
dnk,0.27,1983
dnk,0.43,1984
dnk,0.41,1985
dnk,11.67,1987
dnk,0.13,1988
dnk,0.33,1989
dnk,0.17,1990
dnk,0.37,1991
dnk,3.53,1992
dnk,2.14,1993
dnk,4.62,1994
dnk,6.50,1995
dnk,4.06,1996
dnk,8.83,1997
dnk,4.62,1998
dnk,8.78,1999
dnk,3.97,2000
dnk,14.93,2001
dnk,11.86,2002
dnk,16.01,2003
dnk,11.15,2004
dnk,15.28,2005
dnk,8.87,2006
dnk,16.45,2007
dnk,23.26,2008
dnk,16.34,2009
dnk,22.49,2010
dnk,24.99,2011
dnk,15.89,2012
dnk,22.25,2013
dnk,19.48,2014
esp,4.44,1991
esp,1.07,1992
esp,1.17,1993
esp,1.46,1994
esp,5.60,1995
esp,3.25,1996
esp,5.42,1997
esp,4.78,1998
esp,10.69,1999
esp,7.15,2000
esp,5.18,2001
esp,6.17,2002
esp,6.39,2003
esp,7.46,2004
esp,5.89,2005
esp,7.67,2006
esp,13.75,2007
esp,9.86,2008
esp,9.92,2009
esp,10.78,2010
esp,12.27,2011
esp,15.86,2012
esp,9.51,2013
esp,17.19,2014
est,29.37,2013
est,24.13,2014
fin,5.86,1973
fin,1.77,1974
fin,0.93,1975
fin,0.83,1976
fin,1.65,1977
fin,0.69,1978
fin,0.42,1979
fin,0.60,1980
fin,0.48,1981
fin,0.11,1982
fin,0.51,1983
fin,0.32,1984
fin,2.33,1985
fin,0.17,1986
fin,1.45,1988
fin,1.40,1989
fin,0.95,1990
fin,2.65,1991
fin,2.00,1992
fin,0.58,1993
fin,2.09,1994
fin,1.29,1995
fin,3.47,1996
fin,11.61,1997
fin,10.06,1998
fin,8.46,1999
fin,16.38,2000
fin,15.34,2001
fin,16.02,2002
fin,17.13,2003
fin,16.26,2004
fin,16.72,2005
fin,14.28,2006
fin,14.73,2007
fin,12.94,2008
fin,14.13,2009
fin,16.48,2010
fin,12.80,2011
fin,17.21,2012
fin,15.53,2013
fin,15.18,2014
fra,4.15,1971
fra,5.27,1972
fra,5.99,1973
fra,4.58,1974
fra,4.06,1975
fra,0.67,1976
fra,0.98,1977
fra,0.74,1978
fra,0.98,1979
fra,0.25,1980
fra,2.62,1981
fra,5.32,1982
fra,3.73,1983
fra,6.59,1984
fra,5.20,1985
fra,8.33,1986
fra,5.24,1987
fra,1.16,1988
fra,5.80,1989
fra,5.55,1990
fra,2.41,1991
fra,2.23,1992
fra,1.37,1993
fra,3.09,1994
fra,3.47,1995
fra,3.06,1996
fra,0.78,1997
fra,1.04,1998
fra,1.12,1999
fra,2.62,2000
fra,0.93,2001
fra,0.87,2002
fra,0.89,2003
fra,1.82,2004
fra,1.20,2005
fra,1.39,2006
fra,1.24,2007
fra,1.55,2008
fra,1.58,2009
fra,1.85,2010
fra,2.30,2011
fra,1.22,2012
fra,2.11,2013
fra,1.99,2014
gbr,2.03,1971
gbr,5.60,1972
gbr,5.08,1973
gbr,2.98,1974
gbr,0.13,1975
gbr,0.81,1976
gbr,2.71,1977
gbr,4.39,1978
gbr,2.04,1979
gbr,2.56,1980
gbr,2.42,1981
gbr,1.75,1982
gbr,2.02,1983
gbr,1.63,1984
gbr,2.43,1985
gbr,2.14,1986
gbr,1.92,1987
gbr,2.68,1988
gbr,2.38,1989
gbr,3.49,1990
gbr,3.27,1991
gbr,7.45,1992
gbr,7.02,1993
gbr,6.78,1994
gbr,4.56,1995
gbr,4.76,1996
gbr,3.82,1997
gbr,5.58,1998
gbr,3.97,1999
gbr,4.13,2000
gbr,5.55,2001
gbr,16.02,2002
gbr,16.10,2003
gbr,19.27,2004
gbr,12.81,2005
gbr,14.55,2006
gbr,14.92,2007
gbr,17.38,2008
gbr,15.68,2009
gbr,13.56,2010
gbr,14.81,2011
gbr,14.00,2012
gbr,10.25,2013
gbr,9.99,2014
grc,3.89,1997
grc,24.81,1998
grc,55.09,1999
grc,49.87,2000
grc,59.34,2001
grc,60.20,2002
grc,35.54,2003
grc,29.53,2004
grc,18.62,2005
grc,24.48,2006
grc,24.27,2007
grc,19.84,2008
grc,15.99,2009
grc,0.17,2010
grc,0.45,2011
grc,1.13,2013
grc,1.41,2014
hun,1.13,2014
irl,1.34,1985
irl,1.18,1986
irl,5.71,1987
irl,6.01,1988
irl,8.79,1989
irl,9.46,1990
irl,5.29,1991
irl,5.55,1994
irl,1.80,1995
irl,1.80,1996
irl,8.17,1998
irl,9.00,1999
irl,14.79,2000
irl,16.09,2002
irl,15.01,2003
irl,16.24,2004
irl,15.40,2005
irl,13.15,2006
irl,15.70,2007
irl,16.27,2008
irl,16.38,2009
irl,19.66,2010
irl,16.71,2011
irl,14.40,2012
irl,15.18,2013
irl,15.06,2014
isl,13.22,2011
isl,12.34,2012
isl,12.02,2013
isl,12.86,2014
ita,0.48,1971
ita,3.18,1975
ita,1.80,1977
ita,1.97,1978
ita,2.87,1979
ita,0.50,1980
ita,0.48,1981
ita,0.89,1982
ita,1.14,1983
ita,0.91,1984
ita,3.12,1985
ita,4.36,1986
ita,1.72,1987
ita,0.43,1988
ita,0.29,1989
ita,0.44,1990
ita,0.67,1991
ita,0.61,1992
ita,0.15,1993
ita,0.81,1994
ita,0.48,1995
ita,1.55,1996
ita,2.03,1997
ita,1.74,1998
ita,7.28,1999
ita,0.56,2000
ita,2.14,2001
ita,0.71,2002
ita,2.76,2003
ita,4.19,2004
ita,1.51,2005
ita,1.63,2006
ita,5.70,2007
ita,6.20,2008
ita,6.51,2009
ita,5.97,2010
ita,2.81,2011
ita,2.92,2012
ita,5.61,2013
ita,5.52,2014
jpn,0.19,1971
jpn,0.06,1972
jpn,0.17,1973
jpn,0.39,1974
jpn,0.37,1975
jpn,0.88,1976
jpn,0.26,1977
jpn,0.33,1978
jpn,3.01,1979
jpn,0.26,1980
jpn,0.40,1981
jpn,0.50,1982
jpn,0.33,1983
jpn,0.37,1984
jpn,0.63,1985
jpn,0.71,1986
jpn,0.62,1987
jpn,0.43,1988
jpn,0.77,1989
jpn,1.17,1990
jpn,0.44,1991
jpn,1.51,1992
jpn,0.67,1993
jpn,0.83,1994
jpn,1.44,1995
jpn,0.78,1996
jpn,0.61,1997
jpn,0.70,1998
jpn,0.86,1999
jpn,1.28,2000
jpn,0.52,2001
jpn,4.02,2002
jpn,1.71,2003
jpn,2.12,2004
jpn,0.59,2005
jpn,2.79,2006
jpn,2.25,2007
jpn,1.54,2008
jpn,2.30,2009
jpn,3.02,2010
jpn,3.80,2011
jpn,2.27,2012
jpn,2.88,2013
jpn,1.96,2014
kaz,25.88,2013
kaz,4.91,2014
kor,3.80,1990
kor,7.38,1991
kor,10.74,1992
kor,12.84,1993
kor,0.36,1995
kor,4.19,1997
kor,2.39,1998
kor,1.34,1999
kor,1.76,2000
kor,2.17,2001
kor,5.78,2002
kor,14.54,2003
kor,15.72,2004
kor,11.03,2005
kor,20.96,2006
kor,5.43,2007
kor,2.99,2008
kor,1.78,2009
kor,8.50,2010
kor,8.85,2011
kor,13.03,2012
kor,10.80,2013
kor,7.05,2014
ltu,8.07,2014
lux,1.99,1995
lux,1.99,1996
lux,1.03,1997
lux,1.07,1998
lux,1.62,1999
lux,0.34,2004
lux,2.87,2005
lux,2.89,2006
lux,6.03,2007
lux,3.98,2008
lux,5.13,2009
lux,5.42,2010
lux,4.17,2011
lux,5.26,2012
lux,6.36,2013
lux,5.15,2014
nld,2.93,1973
nld,1.19,1974
nld,1.64,1975
nld,0.76,1976
nld,1.20,1977
nld,1.30,1978
nld,0.96,1979
nld,0.89,1980
nld,0.92,1981
nld,0.82,1982
nld,1.61,1983
nld,1.39,1984
nld,1.36,1985
nld,1.16,1986
nld,1.23,1987
nld,1.02,1988
nld,0.82,1989
nld,0.93,1990
nld,2.81,1991
nld,5.04,1992
nld,0.88,1993
nld,2.90,1994
nld,2.80,1995
nld,3.98,1996
nld,2.84,1997
nld,3.21,1998
nld,3.80,1999
nld,6.23,2000
nld,7.13,2001
nld,6.90,2002
nld,6.90,2003
nld,11.84,2004
nld,9.08,2005
nld,6.18,2006
nld,9.72,2007
nld,15.07,2008
nld,10.69,2009
nld,6.92,2010
nld,14.99,2011
nld,19.95,2012
nld,15.96,2013
nld,12.56,2014
nor,0.47,1971
nor,1.34,1973
nor,0.78,1974
nor,0.62,1975
nor,0.55,1976
nor,0.70,1977
nor,0.46,1978
nor,0.46,1979
nor,0.39,1980
nor,0.55,1981
nor,0.18,1982
nor,0.22,1983
nor,0.41,1984
nor,0.54,1985
nor,2.28,1986
nor,0.05,1987
nor,0.31,1988
nor,2.44,1989
nor,0.33,1990
nor,1.10,1991
nor,1.14,1992
nor,0.63,1993
nor,4.37,1994
nor,7.29,1995
nor,5.65,1996
nor,7.63,1997
nor,11.53,1998
nor,13.89,1999
nor,18.39,2000
nor,14.64,2001
nor,25.35,2002
nor,16.39,2003
nor,18.44,2004
nor,17.03,2005
nor,20.13,2006
nor,20.01,2007
nor,20.11,2008
nor,19.85,2009
nor,19.19,2010
nor,18.10,2011
nor,21.56,2012
nor,19.69,2013
nor,19.29,2014
nzl,5.40,1973
nzl,9.02,1974
nzl,3.46,1975
nzl,9.12,1976
nzl,5.17,1977
nzl,3.89,1978
nzl,1.91,1979
nzl,0.98,1980
nzl,3.13,1981
nzl,6.38,1982
nzl,4.64,1983
nzl,5.31,1984
nzl,3.71,1985
nzl,7.40,1986
nzl,7.61,1987
nzl,3.13,1988
nzl,5.29,1991
nzl,4.73,1992
nzl,2.24,1993
nzl,2.28,1994
nzl,2.27,1995
nzl,6.93,1999
nzl,7.27,2000
nzl,11.24,2001
nzl,10.12,2002
nzl,9.03,2003
nzl,12.58,2004
nzl,10.33,2005
nzl,12.73,2006
nzl,14.23,2007
nzl,14.70,2008
nzl,14.38,2009
nzl,16.82,2010
nzl,12.13,2011
nzl,12.03,2012
nzl,9.11,2013
nzl,9.87,2014
pol,30.25,2013
pol,5.01,2014
prt,0.41,1992
prt,10.04,1994
prt,2.97,1995
prt,3.40,1996
prt,1.74,1997
prt,2.67,1998
prt,5.91,1999
prt,8.39,2000
prt,25.49,2001
prt,40.76,2002
prt,25.67,2003
prt,3.01,2004
prt,11.05,2005
prt,20.48,2006
prt,35.26,2007
prt,21.28,2008
prt,22.34,2009
prt,13.90,2010
prt,4.53,2011
prt,3.80,2012
prt,2.81,2013
prt,2.82,2014
rou,5.09,2014
svk,23.53,2013
svk,19.01,2014
svn,18.84,2012
svn,21.24,2013
svn,18.78,2014
swe,2.16,1973
swe,1.41,1974
swe,0.10,1975
swe,0.31,1976
swe,0.61,1977
swe,0.26,1978
swe,0.68,1979
swe,0.63,1980
swe,1.03,1981
swe,0.43,1982
swe,0.74,1983
swe,0.95,1984
swe,1.67,1985
swe,0.92,1986
swe,1.50,1987
swe,6.53,1988
swe,1.76,1989
swe,6.02,1990
swe,2.79,1991
swe,4.29,1992
swe,6.57,1993
swe,5.47,1994
swe,8.92,1995
swe,11.03,1996
swe,5.99,1997
swe,13.72,1998
swe,10.48,1999
swe,10.87,2000
swe,14.57,2001
swe,13.72,2002
swe,11.49,2003
swe,14.58,2004
swe,16.23,2005
swe,14.45,2006
swe,14.53,2007
swe,14.79,2008
swe,19.85,2009
swe,24.29,2010
swe,23.09,2011
swe,24.76,2012
swe,24.07,2013
swe,23.16,2014
tls,65.24,2014
tur,3.06,2001
tur,1.38,2002
tur,19.02,2003
tur,1.31,2005
tur,1.48,2006
tur,4.36,2007
tur,5.33,2008
tur,6.40,2009
tur,9.59,2010
tur,8.43,2011
tur,8.25,2012
tur,2.01,2013
tur,2.64,2014
usa,0.06,1971
usa,0.89,1972
usa,1.38,1973
usa,0.50,1975
usa,0.30,1976
usa,0.30,1978
usa,1.00,1979
usa,1.19,1980
usa,0.47,1981
usa,0.72,1982
usa,1.12,1983
usa,1.65,1984
usa,1.46,1985
usa,1.30,1986
usa,3.76,1987
usa,2.40,1988
usa,2.70,1989
usa,3.47,1990
usa,4.38,1991
usa,7.63,1992
usa,6.68,1993
usa,5.51,1994
usa,5.51,1995
usa,4.69,1996
usa,4.81,1997
usa,11.44,1998
usa,5.97,1999
usa,6.19,2000
usa,13.37,2001
usa,8.95,2002
usa,13.94,2003
usa,21.40,2004
usa,16.67,2005
usa,11.14,2006
usa,18.62,2007
usa,15.56,2008
usa,18.59,2009
usa,19.16,2010
usa,19.27,2011
usa,17.61,2012
usa,15.34,2013
usa,15.81,2014
